date,VALUABLE CAPITAL LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-03,36.38856163434937,20.404887703248875,3.69930923863815,2.8418595447397688,2.0674249677756698,2.0391998596754686,1.9962286338723192,1.8384689853790868,71.27594056767872
2025-04-07,36.38856163434937,20.404887703248875,3.69930923863815,2.8569345230955485,2.0674249677756698,2.0391998596754686,1.9962286338723192,1.8384689853790868,71.2910155460345
2025-04-08,36.38856163434937,20.404887703248875,3.69930923863815,2.8569345230955485,2.0674249677756698,2.0391998596754686,2.0201978494580084,1.8384689853790868,71.31498476162018
2025-04-09,36.38675263694668,20.404887703248875,3.707148227383156,2.878793241711429,2.0674249677756698,2.0459835999355693,1.980098407031635,1.8384689853790868,71.3095577694121
2025-04-14,36.391275130453415,20.404887703248875,3.707148227383156,2.878793241711429,2.0674249677756698,2.0459835999355693,1.9755759135249011,1.8384689853790868,71.3095577694121
2025-04-15,36.391275130453415,20.404887703248875,3.707600476733829,2.878793241711429,2.0674249677756698,2.0459835999355693,1.975123664174228,1.8384689853790868,71.3095577694121
2025-04-16,36.39142588023698,20.404887703248875,3.707600476733829,2.878793241711429,2.0674249677756698,2.0459835999355693,1.975123664174228,1.8384689853790868,71.30970851919565
2025-04-23,36.39157663002053,20.404887703248875,3.707600476733829,2.878793241711429,2.0674249677756698,2.0459835999355693,1.975123664174228,1.8384689853790868,71.30985926897922
2025-04-24,36.39157663002053,20.404887703248875,3.707600476733829,2.880903738681238,2.0674249677756698,2.04387310296576,1.9630636814896043,1.8384689853790868,71.29779928629459
2025-04-25,36.39217962915476,20.404887703248875,3.707600476733829,2.8858784815386453,2.0674249677756698,2.038747610324795,1.94829020270094,1.8384689853790868,71.28347805685661
2025-04-28,36.39248112872188,20.404887703248875,3.707600476733829,2.8783409923607555,2.0674249677756698,2.038747610324795,1.9479887031338246,1.8384689853790868,71.27594056767872
2025-04-29,36.395496124393034,20.404887703248875,3.707600476733829,2.802966100581858,2.0674249677756698,2.038747610324795,1.9425617109257443,1.8384689853790868,71.1981536793629
2025-05-02,36.395496124393034,20.404887703248875,3.707600476733829,2.802966100581858,2.0674249677756698,2.038747610324795,1.9525111966405586,1.8384689853790868,71.2081031650777
