date,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-12-17,35.51450851993158,11.851532771206518,7.912698405797139,3.316067030805174,6.390991551782169,1.2606566204366128,0.0,14.747861698959486,0.0
2024-12-18,35.58488948230867,11.851399851541974,7.847605519354343,3.327285290989257,6.3060147076252155,1.2675551510265488,0.0,14.751397362036409,0.0
2024-12-19,35.642922207849445,11.851439727441338,12.146892069093887,3.3628944691211236,1.8839236798116457,1.2700540407200132,0.0,14.747888282892394,0.0
2024-12-20,35.393290703893236,11.851453019407792,12.190404650479657,3.3771700410933607,1.9987824330105768,1.2711838578686538,0.0,14.747861698959486,0.0
2024-12-23,35.29937679341907,11.851466311374246,12.191450887743231,3.372318765760695,2.04329180554471,1.2764076006853107,0.0,14.752261339855957,0.0
2024-12-27,35.07278864126755,0.0,12.254038238509336,3.4003385234702486,2.225923929725604,1.280554694219145,5.411154147128239,14.747861698959486,0.0
2024-12-30,34.984721547829565,0.0,12.274748823617305,3.4162487946449382,2.2522784698777256,1.2813256282735117,0.0,0.0,0.0
2025-01-02,35.01391070616386,11.85199799003243,12.43388713125037,3.3823675721521695,2.048166182315074,1.2823624016569704,0.0,14.747862310389943,0.0
2025-01-03,35.074907540224004,0.0,12.175051259531548,3.410373532800543,2.2717103412288293,1.2875329766078087,0.0,14.71477860588445,0.0
2025-01-06,35.16963938514593,11.852104325764067,12.182273290001056,3.3831515855015275,2.1683946772901987,1.2879051516685376,0.0,14.717343955410186,0.0
2025-01-07,35.284481975313646,0.0,12.155441940428275,3.3713616112562996,2.107384737351127,1.287200677446444,0.0,14.71478658106432,0.0
2025-01-08,35.262390727066105,0.0,12.113745041660204,3.3766783978381385,2.192846764867607,1.2933947338142862,0.0,14.714773289097868,0.0
2025-01-09,35.286382726516656,0.0,12.114526928294929,3.3982645513604046,2.11963695302178,1.293075726619376,0.0,0.0,0.0
2025-01-10,35.41393243661497,11.852117617730523,12.081333086555393,3.372039501545484,2.033419968394612,1.2968772290253907,0.0,14.71477174722976,0.0
2025-01-13,35.424898308940016,0.0,13.056059570603933,2.3956116457907557,2.053019531194507,1.2971962362203011,0.0,14.714771773813693,0.0
2025-01-14,35.61336510129975,11.852130909696976,12.888417116001083,2.3822133436045214,2.0613094648329104,1.2980203381404862,0.0,14.714826137956491,0.0
2025-01-15,35.6772330001141,11.852144201663432,12.798353595785553,2.3811765702210628,2.0810368165983,1.2965316378975713,0.0,14.716474660804055,0.0
2025-01-16,35.57346261800305,0.0,12.845506049265248,2.3949470474680257,2.079089065001909,1.297594995213939,0.0,14.714773289097868,0.0
2025-01-17,35.64873502403544,0.0,12.756994844644085,2.408970072077626,2.070243739837167,1.2981000899392137,0.0,0.0,0.0
2025-01-20,35.6356291451112,0.0,12.782369208605912,2.4006360091105936,2.0760884833265827,1.2998280455783113,0.0,0.0,0.0
2025-01-21,35.68362643597875,0.0,12.76473076912066,2.3955451859584826,2.05179608543416,1.3028586139299596,0.0,0.0,0.0
2025-01-22,35.83563336435353,0.0,12.56929292520201,2.39380393835293,1.9725915435494443,1.338175368799825,0.0,14.71483820706203,0.0
2025-01-23,35.92123362832113,0.0,12.488783484386515,2.3993466883644974,1.9686100147497683,1.3589640043348155,0.0,14.714771773813693,0.0
2025-01-24,35.88219512284398,0.0,12.504621500431556,2.629045160666396,1.7838385751519394,1.3605590403093673,0.0,14.715003692044393,0.0
2025-01-27,35.96856632086596,0.0,12.512575891668781,2.4934272269301383,1.8158247088194108,1.3620743244851912,0.0,14.714773182762137,0.0
2025-02-03,35.88341798375781,0.0,12.561826295965805,2.443170089093842,1.8593856463791427,1.362380039713647,0.0,14.71473857048149,0.0
2025-02-04,35.858269583225706,11.857726827574362,12.548135676853303,2.392168388464625,1.8488663575430415,1.3613432663301883,5.411287066792785,14.714738597065422,0.0
2025-02-05,0.0,11.858524345561637,12.504346090886617,2.378411203184117,1.846992216856876,0.0,0.0,14.71473857048149,0.0
2025-02-06,0.0,11.866499525434396,12.47440030065386,2.379447976567575,1.851495402172029,1.3614761859947344,0.0,14.714738623649353,0.0
2025-02-07,35.820387478830106,0.0,12.460547333463081,2.382188647130849,1.8268991765103875,1.3657030313272964,0.0,14.71473857048149,0.0
2025-02-10,35.760759717314784,0.0,12.438043024065996,2.379344166309565,1.8685921408563892,1.365317564300113,0.0,0.0,0.0
2025-02-11,35.912793229622466,0.0,12.246840745009903,2.3778687580331046,1.843411733269068,1.3786095307547104,0.0,0.0,0.0
2025-02-12,35.91159695264156,11.867828722079855,12.159689946571433,2.384699871769183,1.8430341616699586,1.3401824557344693,0.0,0.0,0.0
2025-02-13,36.234565153555366,0.0,11.984708970705068,2.3901628699820225,1.6935272395138292,1.332831998285077,0.0,0.0,0.0
2025-02-14,36.25104719195906,0.0,11.942047952442177,2.387950209494192,1.7155459136245277,1.331609137371254,0.0,0.0,0.0
2025-02-17,36.266053822086306,0.0,11.93254164436958,2.394396600553208,1.738805472555562,1.338933010887737,0.0,14.714818322280216,0.0
2025-02-18,35.99541808689922,11.866499525434396,11.975371125015316,2.393546127371577,1.9196399114413378,1.3281931019924225,0.0,14.71473857048149,0.0
2025-02-19,36.21518746025953,0.0,11.80887595320503,2.403129635185342,1.8916930202918885,1.3403685432648336,0.0,0.0,0.0
2025-02-20,36.35572342158399,11.865170328788937,11.780165385414898,2.40524321735522,1.838632553562452,1.3734522477703266,0.0,0.0,0.0
2025-02-21,36.43987486120804,11.865702007447121,11.750830015449601,2.402372152601027,1.7079648405571481,1.3782905235598002,0.0,0.0,0.0
2025-02-24,36.56322430990671,11.867562882750764,11.57304996411936,2.409337143023236,1.7216263236791836,1.4030135811653515,0.0,0.0,0.0
2025-02-25,36.537584106615796,11.868094561408949,11.550195969668788,2.4050927257110213,1.6883698236097806,1.4123179576835696,0.0,0.0,0.0
2025-02-26,36.48074765805593,0.0,11.550422172353912,2.4074329093250175,1.6553844796560517,1.4127034247107528,0.0,0.0,0.0
2025-02-27,36.49430546383962,11.865967846776213,11.615929130135703,2.4059177846527913,1.6489764226282904,1.4127698845430259,0.0,0.0,0.0
2025-02-28,36.27739386326705,11.865436168118029,11.668898068384133,2.4199677122024954,1.7910667996778156,1.4087424187072828,0.0,14.714818322280216,0.0
2025-03-03,36.36090728850128,0.0,11.660909756048518,2.4501938300077803,1.7268923881170315,1.4077588131896426,5.403311886920027,14.71473857048149,0.0
2025-03-04,36.57373825537229,11.864638650130752,11.564340243596389,2.42361085412017,1.512803841715815,1.4045687412405392,0.0,0.0,0.0
2025-03-05,36.465731351377116,11.864160139338386,11.586876054953969,2.3915354250220573,1.5186956387664798,1.4009666183313434,0.0,0.0,0.0
2025-03-06,36.221903518733974,0.0,11.65851948830492,2.42387493890969,1.5797870584599183,1.3988797795979715,0.0,0.0,0.0
2025-03-07,36.029781435599226,11.863628460680204,11.738417232824176,2.3978662823086503,1.5812446289173967,1.3996640056187928,0.0,14.714761007320865,0.0
2025-03-10,35.90225830943382,0.0,11.790760890386649,2.4275871990529287,1.7823090419880763,1.3983215170068783,0.0,14.714759518620621,0.0
2025-03-11,35.91434070694105,11.863894300009296,11.789430337960612,2.3950484651720743,1.8187777052548297,1.4002621441092498,5.403710645913665,0.0,0.0
2025-03-12,35.974500147114554,0.0,11.807779552060055,2.3901170392816873,1.7014070628192421,1.4033724642596255,0.0,14.714761007320865,0.0
2025-03-13,35.96255066927187,0.0,11.736769082151673,2.3917227885812014,1.764520722289083,1.4000627646124306,0.0,14.714759518620621,0.0
2025-03-14,35.980441656119766,0.0,11.624775438905962,2.3975503322660243,1.807112329903147,1.4051270038316324,0.0,0.0,0.0
2025-03-17,36.05142075698731,0.0,11.581903317631841,2.4076745041072964,1.8372574198809248,1.4086360829756461,0.0,14.716527350159081,0.0
2025-03-18,35.90952901508448,0.0,11.60882813631273,2.390791048316667,1.8704565252391767,1.4067486237390932,0.0,14.714759518620621,0.0
2025-03-19,35.99952891994856,11.866140642340122,11.561672891520077,2.4214157390280593,1.7821438228450455,1.4067220398061842,0.0,14.714774192951586,0.0
2025-03-20,35.95744655415331,0.0,11.598924956705732,2.4017569206417098,1.8364932647294503,1.4078252730219156,0.0,14.714759518620621,0.0
2025-03-21,35.77157169525222,0.0,11.61779160047532,2.412523572973531,1.946319732596536,1.4117862790253857,0.0,0.0,0.0
2025-03-24,35.56251564685431,0.0,11.659276625298107,2.449302284649805,1.9619357728017868,1.432840753889468,0.0,14.714760900985132,0.0
2025-03-25,35.649059640440186,0.0,11.65160035516698,2.513784219146482,1.8536688779427517,1.4367884679264835,0.0,0.0,0.0
2025-03-26,35.494022143713764,0.0,11.768713877803469,2.4814315727959917,1.796725694892263,1.4396329487477675,5.403976485242756,0.0,0.0
2025-03-27,35.47694196681961,11.865608963681938,11.76678441595292,2.4225616394561102,1.850425053281306,1.4432217796905087,0.0,14.714774272703385,0.0
2025-03-28,35.42285695531585,0.0,11.818485114514052,2.4260574266336694,1.8660787629194893,1.4434610350866914,0.0,14.714759518620621,0.0
2025-03-31,34.92742548965364,0.0,12.055884978763677,2.4158359044300837,2.0496084138432638,1.44053680246668,5.403710645913665,0.0,0.0
2025-04-01,35.11844433957266,0.0,11.979096358117815,2.4458624566510196,1.9093017389401465,1.4379980368738519,5.403497974450391,0.0,0.0
2025-04-02,36.36614793869927,11.8676692184824,11.525036908979594,2.4245687263907545,1.1873195247200168,1.4518216819866332,5.4040030691756655,0.0,0.0
2025-04-03,36.02528875093757,0.0,11.845107620709898,2.487678983117183,1.2718096702332693,1.4528983312694557,0.0,0.0,0.0
2025-04-07,36.41354709107637,0.0,11.628372564035772,2.500957577853527,1.1113557769283948,1.4659776262607793,0.0,0.0,0.0
2025-04-08,37.057968208728155,0.0,11.06326102138762,2.4388840147587585,1.1218524960054563,1.4685961436523352,5.404135988840212,0.0,0.0
2025-04-09,37.252868312851916,11.867722386348218,10.80899548599848,2.4130577239374755,1.1363357682455135,1.4727033612868057,5.404401828169304,14.715025570621176,0.0
2025-04-10,37.34753369794156,0.0,10.685965655925184,2.4305632437581806,1.0579131661633887,1.4649807287766845,0.0,14.777697192454603,0.0
2025-04-11,36.87816777849682,11.87038077963914,10.788884262241883,2.432038652034641,1.2381332503596327,1.4748965357518142,0.0,14.714759518620621,0.0
2025-04-14,36.60832756750203,0.0,10.839991873259809,2.426017391230708,1.2766593771138937,1.4687556472497902,0.0,14.714858703274306,0.0
2025-04-15,36.50236401092599,0.0,10.923120150474057,2.459473164461198,1.3852752924280936,1.470350683224342,0.0,14.71473293468771,0.0
2025-04-16,36.35632517548932,11.87330501225915,10.943722379471488,2.421311928770049,1.4929118822378518,1.4695531652370661,0.0,0.0,0.0
2025-04-17,36.31078689841587,0.0,10.965927938630537,2.437421792113021,1.7407096796698478,1.4706563984527976,0.0,0.0,0.0
2025-04-22,36.623799416455185,0.0,10.752745851173659,2.4329485934741895,1.6902790285034532,1.468835399048518,0.0,0.0,0.0
2025-04-23,37.20937699861247,0.0,10.32887915700492,2.445137326713055,1.3725277117516108,1.5385118872035177,5.404135988840212,0.0,0.0
2025-04-24,36.83108763331463,11.876388748476616,10.428354426243692,2.429306860504959,1.4012802289878732,1.5409310250982544,0.0,0.0,0.0
2025-04-25,36.39952406646677,0.0,10.57154840868401,2.454686541253367,1.5841382102627637,1.4781663594996453,0.0,0.0,0.0
2025-04-28,36.63182776419376,11.881705535058455,10.574732233408877,2.4458872594604237,1.5345503761053223,1.4724508139241685,0.0,14.715443975141234,0.0
2025-04-29,36.441819103725294,0.0,10.653987577189383,2.447827886562795,1.7617750539464228,1.4804259937969269,0.0,14.71473293468771,0.0
2025-04-30,36.4723507506715,0.0,10.672263685473327,2.4401052540526735,1.6601900572080468,1.477581512975643,0.0,0.0,4.998371597202057
2025-05-02,36.39002031045173,11.881971374387549,10.743415581904788,2.4579961345648305,1.6997317699512378,1.4705899386205248,0.0,0.0,0.0
