date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-10-25,15.488974956433706,25.868484222936544,17.148122233718386,13.751533486340003,14.770883991883785,6.2778300235475175,0.0,3.8283337765419834,1.4233880013879967,1.4424493072100777
2024-10-28,15.519095549635193,25.805562323249415,17.15428022039602,13.756465477649996,14.78680885423731,6.280081569031698,0.0,3.8372523584255034,1.4174870053195305,1.4429666420553389
2024-10-29,15.49031600503032,25.797411920753692,17.15918421611546,13.760398119938117,13.994840796279007,6.2818768931570235,0.0,3.8266650554233435,2.245927841824687,1.4433791514783527
2024-10-30,15.224135049232105,25.828737261254275,17.175304224455182,13.773324605863735,14.071441008238853,6.287778073670705,0.0,3.832160318136557,2.362693390282733,1.444426068865859
2024-10-31,13.164562956130126,22.222852937845573,14.776778903660121,11.84988456736615,12.117007475074686,5.409692030818233,0.0,3.2953666007595763,2.0188625801496043,1.2427124657229063
2024-11-01,15.341124853527946,25.65056982762931,17.143199732252445,13.74757917587682,14.24648011344249,6.276024807498495,0.0,3.8227932392700303,2.3298544723125074,1.4423737781899542
2024-11-04,15.347511390827876,25.587393533508738,17.155891825987656,13.76129755474452,14.319776537512476,6.282287501823866,0.0,3.824693201639176,2.279897740057723,1.4412507138979664
2024-11-05,15.389304553212412,25.537437353395866,17.15161696228992,13.757868547850146,14.162951746267854,6.280722096594419,0.0,3.8238174271367242,2.456161333936568,1.4401199793160873
2024-11-06,15.44523706821229,25.433205103634897,17.140132812028526,13.748703003690494,14.107475097320938,6.276516734705452,0.0,3.8296311701680548,2.5808069086304717,1.438292101608873
2024-11-07,15.535750001028624,25.317936298481726,17.155941238290954,13.758907586359518,14.071901862482147,6.281483965390006,0.0,3.8240470459527005,2.6140241722905433,1.4400078297237808
2024-11-08,15.582564291007516,25.288256131330932,17.145487021700358,13.750523029405118,14.109729107469976,6.277656084452847,0.0,3.8244621512105406,2.5821918817720912,1.439130301650617
2024-11-11,15.586535392766324,25.28018655735171,17.13534319277584,13.745850135505448,14.152716419576873,6.275522724088406,0.0,3.8288742938685387,2.556792606021481,1.4381786780453831
2024-11-12,15.685641172648923,25.198373808753626,17.160427723291445,13.750914513211804,14.137707940502194,6.277526326411355,0.0,3.825904465473257,2.5141218940617662,1.4493821556456283
2024-11-13,15.733161621251801,25.123055458908567,17.22407754283367,13.748001674229807,14.113863448738833,6.277121827359347,0.0,3.8171984643003434,2.5154317731152753,1.4480881892623592
2024-11-14,15.770441672608468,25.008950357635513,17.263151254394995,13.75206926385831,14.099420601245189,6.278979024954085,0.0,3.818404977964851,2.559942810856999,1.448640036481588
2024-11-15,15.737082038093195,25.02466854529378,17.260134602437997,13.749661954608348,14.103099310356448,6.277879885326652,0.0,3.84211422546246,2.555985922614313,1.4493735158068106
2024-11-18,15.703731233308565,24.996154958759178,17.10829925117038,13.673807777415986,14.550653718423497,6.243246058343414,0.0,3.8051389060656504,2.484768580273182,1.4341995162401433
2024-11-19,15.796329649639192,25.030231288830212,17.04398483230535,13.672523593778289,14.513073312196909,6.242659720246173,0.0,3.803063933082471,2.4606948478368036,1.4374388220845964
2024-11-20,15.828908631618685,25.047843970830087,17.04175584610152,13.670752645224315,14.465218549993727,6.241851132926598,0.0,3.8035987401996345,2.463247209355511,1.43682327374992
2024-11-21,15.993060603673007,25.00163103820175,17.044613126434594,13.673044731381651,14.426387454201938,6.2433731088256454,0.0,3.805371398862905,2.3763592416749595,1.4361592967435528
2024-11-22,16.036228234248817,24.911466670686355,17.04417813933571,13.677003144061228,14.430915526454346,6.245180595582459,0.0,3.817442163428238,2.4017775236949674,1.4358080025078772
2024-11-25,16.116680059735998,24.88417547732996,17.052981443908024,13.688379601985298,14.356775164649452,6.250375303335723,0.0,3.837107845299796,2.3765228038454707,1.4370022999102778
2024-11-26,16.27216667769532,24.833530853128217,17.044085517461085,13.681267342156747,14.250681655514045,6.247113695118672,0.0,3.8869527969839925,2.3464144136786627,1.4377870482632633
2024-11-27,16.289515169358033,24.773782237950535,17.039370999369677,13.677500562623251,14.316895748547815,6.245386710186207,0.0,3.843826140000194,2.3758112287619855,1.4379112032023005
2024-11-28,16.35198781403637,24.711727297169862,17.033187683912935,13.672536526841272,14.260349315325776,6.243120044360846,0.0,3.858196824653663,2.431443812673013,1.4374506810262626
2024-11-29,16.404797306297873,24.612119300075264,17.027410963539953,13.670765494513379,14.253491244851284,6.242394683096596,0.0,3.871515879402169,2.4781099814266203,1.4393951467968646
2024-12-02,16.45451204293314,24.57841531383472,17.04030700461959,13.681119314820227,14.181964706445576,6.247122482198933,0.0,3.853608478772488,2.5218515244715856,1.4410991319037414
2024-12-03,16.568633433385855,24.445703159636615,17.05669635050207,13.6804054845828,14.088378937010837,6.246796530438548,0.0,3.818160087515655,2.6539565565893253,1.4412694603382936
2024-12-04,16.667488131541052,24.314799161622624,17.054414814175598,13.681037183874759,14.038990993950016,6.247084979267767,0.0,3.8327766846887807,2.7171307279045593,1.4462773229748453
2024-12-05,16.83742668203084,23.9066478426252,17.04379098558014,13.689154619790664,14.12864854793177,6.250651368313555,0.0,3.8336446588420143,2.863669322308021,1.4463659725778004
2024-12-06,16.947756078773327,23.870187125132855,17.041886675324395,13.6925226532187,14.024478355542131,6.252189257492266,0.0,3.865242925225459,2.8577250067419695,1.4480119225489023
2024-12-09,17.22996049955293,23.811213864891428,17.050022412880196,13.69413154472759,14.084747654749997,6.252923898906644,0.0,3.842180890401799,2.585777006111969,1.4490422277774477
2024-12-10,17.497855272829796,23.407556611955947,17.08247876777022,13.704309274467668,14.158627955184445,6.257571186638655,0.0,3.860746087785084,2.5807049179363952,1.4501499254317922
2024-12-11,17.64465104425223,23.359522164217,17.05993922888783,13.705716995057129,14.141066096123032,6.258213970716497,0.0,3.856638186683148,2.521524489770161,1.4527278242929702
2024-12-12,17.741001264017257,23.042281936707912,17.055491740267257,13.701484831737456,14.208229552453295,6.256351682658138,0.0,3.8677085579883834,2.672742058624176,1.4547083755461254
2024-12-13,17.984076880093017,22.866566714925465,17.05593340866155,13.702345871095215,14.285459992133159,6.256744849172636,0.0,3.8436371988003906,2.552125927461515,1.4531091576570578
2024-12-16,18.148646308902496,22.683427733272218,17.060928660613705,13.707214141930892,14.321732656674408,6.258560631966008,0.0,3.885908536808576,2.476575966223696,1.4570053636079996
2024-12-17,18.453767912007297,22.648441685275163,17.068227266109293,13.716202315957904,9.157648575444325,6.262383578557178,0.0,3.8378028535098245,7.396522864687478,1.4590029484515372
2024-12-18,18.782708048234053,22.428700020630423,17.083820270822784,13.725288530458826,9.08843270631405,6.266602338776753,0.0,3.853380293808701,7.303092666155539,1.4679751247988748
2024-12-19,18.972066591017477,22.320960246997473,17.0857188172806,13.730126163072507,14.07241351544134,6.26878998105963,0.0,3.8959794249487576,2.1825626590768774,1.4713826011053408
2024-12-20,19.125019061280454,21.914876641243502,17.100718636879048,13.742220239113193,14.135247824588863,6.27430475956684,0.0,3.9159598754380394,2.3176658895344793,1.473987072355581
2024-12-23,19.37211377524998,21.579575723682627,17.114467185424015,13.749182353296977,14.14360695992302,6.277476421312375,0.0,3.9123113077906315,2.370473905703068,1.4807923676173058
2024-12-27,19.413433881155537,21.253438395078796,17.100134642657782,13.741766350556494,14.208548199877061,6.274229198568994,0.0,3.942689982376214,2.5809571366747543,1.4848022130543714
2024-12-30,19.74115843197409,20.83504256583342,17.104958224884665,13.745642608920516,14.23657680921564,6.275999024426043,0.0,3.9622552822242043,2.6122518589107555,1.486115193610667
2025-01-02,19.96663047410668,20.666091494149274,17.114506114814073,13.753931776964828,14.429198812683106,6.279501990873899,0.0,3.9251485590128596,2.376842956195182,1.4881478212001011
2025-01-03,20.664640414197205,20.026684669070207,17.071002656063694,13.749815378574237,14.12459799470304,6.277622605959962,0.0,3.956464259226148,2.635471066714956,1.4937009554905494
2025-01-06,20.783351627049665,20.029967142734204,17.079039216717163,13.754013984699723,14.137165231652368,6.279483184364372,0.0,3.9260466277027373,2.516357424475773,1.4945755606039963
2025-01-07,20.952326172384918,19.988586720285966,17.07370384723472,13.752106978230369,14.104072436238981,6.278612528345692,0.0,3.9118222609221625,2.4452181280031295,1.4935509283540604
2025-01-08,21.03357477082546,19.865963568167995,17.06711944023451,13.746815949641919,14.050283305944056,6.276196875352602,0.0,3.9164839576469204,2.5434015811752793,1.5001605510112543
2025-01-09,21.05724597134266,19.883020918462535,17.072499336293195,13.751149219893291,14.055619402308933,6.278175257642096,0.0,3.942763381929488,2.459263201863809,1.500263310263992
2025-01-10,21.125376721545436,19.969682253510722,17.075325194094642,13.753442189785057,14.019428556202081,6.279215085683097,0.0,3.912984315714027,2.3596225488880163,1.5049231345769194
2025-01-13,21.066293741007662,20.02757395660734,17.069544680135255,13.748786208842148,15.145392372549962,6.277089370144257,0.0,2.7789761644043156,2.3815597792199017,1.5047837270891586
2025-01-14,21.257465260708695,20.047071665059548,17.06631984488603,13.746153372929967,14.948042656691868,6.2758802950897,0.0,2.762901476344332,2.390715751332333,1.505449676957519
2025-01-15,21.314374823780753,20.06775534290151,17.06968334697164,13.747337808006469,14.844848938210259,6.276414016404446,0.0,2.7619338859161786,2.413800880406099,1.5038509574026513
2025-01-16,21.386189042913358,19.89733318707142,17.076709026414125,13.754586217163267,14.907397130125513,6.279723312899792,0.0,2.779370980427008,2.4128131847836087,1.5058779182019029
2025-01-17,21.549136519249988,19.825368505496286,17.078206589302532,13.75579244242789,14.805976900569428,6.280274020917849,0.0,2.7958900725211904,2.4027587503060355,1.5065961992088048
2025-01-20,21.56837812308254,19.78539306203061,17.075926039084642,13.753955553098335,14.833445743411055,6.2794353801500415,0.0,2.7858453632246905,2.40922049530629,1.5084002406117918
2025-01-21,21.609375262441002,19.79816987195764,17.075132209556525,13.75331615608868,14.812288386638953,6.2791434603318566,0.0,2.7798084252180497,2.3809194159855602,1.5118468117817336
2025-01-22,21.784570853141016,19.842352580314,17.092859421604356,13.767533956736914,14.600578951410723,6.2856346664488,0.0,2.780659469399561,2.2913761929067236,1.554433908037909
2025-01-23,21.812097189764355,19.900996133291297,17.08734879708091,13.763157531775615,14.502447114314162,6.283636588322515,0.0,2.786212003788314,2.2860243083972547,1.578080333265574
2025-01-24,21.762417171881907,19.89394964327337,17.082945716772016,13.759394170851275,14.516868277521604,6.281918407567506,0.0,3.05211175657996,2.0708943187883633,1.5795005367639992
2025-01-27,21.821142384911887,19.93938334621732,17.084269043272613,13.760675599001837,14.527455523953195,6.282503449829327,0.0,2.8949397354352846,2.108223992010576,1.581406925367962
2025-02-03,21.827670518482673,19.854477451336148,17.09262787367779,13.767440676832365,14.59180679712871,6.28559207905417,0.0,2.8379843083827754,2.1598607936516387,1.5825395014537293
2025-02-04,21.76954014082595,19.929741389490587,17.111646338089937,13.789251267270169,14.59212193871417,6.292740432324413,0.0,2.7818325942078723,2.150031210406857,1.583094688670044
2025-02-05,21.784391145180575,19.943337298005297,17.123319733999548,13.799586242722173,14.551119284468045,6.29703328899288,0.0,2.767721308535322,2.1493170350232087,1.5841746630729545
2025-02-06,21.788523417843816,19.947120341882037,17.126567911726397,13.811486238035418,14.519025405170497,6.298227770782443,0.0,2.7694530229445435,2.1549660211146993,1.5846298705001518
2025-02-07,21.8016690193906,19.923569564416272,17.14040580701551,13.822645669201794,14.514619940413501,6.303316624948235,0.0,2.774883150326466,2.12805637720996,1.5908338470776593
2025-02-10,21.939047106674618,19.737934445262166,17.14912917933889,13.82968051341868,14.49577955708819,6.306524610710687,0.0,2.7729803200176026,2.17773002582098,1.5911942416681906
2025-02-11,21.898654084663853,19.98115354869885,17.159634918029056,13.83815272259753,14.2816887352105,6.310388054673956,0.0,2.772958525589361,2.1496999212724246,1.6076694892644707
2025-02-12,22.104683787176473,19.831920950716373,17.18347908798073,13.858933727486763,14.199761478086709,6.319156654120005,0.0,2.7847888823426943,2.1522461186650594,1.565029313425197
2025-02-13,22.364884233152768,19.950557793416007,17.18416280909139,13.85948516677983,13.995980233404518,6.319408089861503,0.0,2.7912794849383613,1.9777346139072105,1.5565075754484121
2025-02-14,22.3754685941442,19.962977138995377,17.185687275314223,13.860714689406993,13.947397064137057,6.319968706301671,0.0,2.788942891021775,2.003626189943899,1.5552174507348036
2025-02-17,22.286633445478174,20.048270876327553,17.177232153312065,13.853820322487056,13.929362464098602,6.316825132239284,0.0,2.795080807251875,2.0297814500578926,1.5629933487474965
2025-02-18,22.153667281114682,19.89474923522009,17.189172656554693,13.861973027560337,13.989152502318106,6.3212504415047155,0.0,2.7960454375555797,2.2424470348642283,1.5515423833075719
2025-02-19,22.11263941340048,20.16924609490955,17.179723070729434,13.854352538404251,13.787075976982182,6.317775393591507,0.0,2.8056972563798874,2.208585770503634,1.5649044850990772
2025-02-20,21.97921423007515,20.420893529578148,17.161163149160043,13.837834959119977,13.738697370318137,6.310950055644246,0.0,2.805131132213714,2.144317622219877,1.6017979516707046
2025-02-21,21.877496183773463,20.65714135310727,17.17585677583305,13.850303710693632,13.71621876771938,6.31635357889402,0.0,2.8041816589321034,1.9936310345613026,1.6088169364857734
2025-02-24,21.977993571026396,20.704221442191827,17.177304446818592,13.853643386346864,13.509842642445017,6.316885954188593,0.0,2.812548617327153,2.0097468510122987,1.6378130886432651
2025-02-25,22.066271678541547,20.62396571636157,17.192589442826613,13.866592076074566,13.495161761763349,6.322506951178651,0.0,2.810092181184117,1.9726785539507359,1.6501416381188523
2025-02-26,21.989336734679743,20.677799750300636,17.21005733798045,13.88068071451565,13.50913758419475,6.328930700719108,0.0,2.8156843024000078,1.9361038373073438,1.6522690379023066
2025-02-27,21.946327140824888,20.70220792031685,17.196163507222632,13.866989364931234,13.574785284383603,6.323821299262339,0.0,2.8116405474453816,1.9270521217383256,1.651012813874747
2025-02-28,18.740210584672393,17.537183278594654,14.714818322280216,11.865436168118029,11.668898068384133,5.411287066792785,0.0,2.4199677122024954,1.7910667996778156,1.4087424187072828
2025-03-03,21.756608215744073,20.72597633421525,17.192093709078442,13.863086287553314,13.624126062372394,6.313006775781741,0.0,2.8627054248454256,2.0176298491336913,1.64476734127567
2025-03-04,21.991641381445305,20.803805480769256,17.21792309518483,13.882980988864716,13.531597588843761,6.322491431476573,0.0,2.835901235962689,1.770153107375985,1.6435056900768872
2025-03-05,22.019298819746577,20.707629975483172,17.241271841861472,13.901246641789092,13.576352641573294,6.33106518627747,0.0,2.8021641148938055,1.779456986449576,1.6415137919255407
2025-03-06,22.09155667808283,20.38991756622301,17.257618370892608,13.914426477585618,13.673248704696286,6.337067698262357,0.0,2.8427490216093805,1.8527928329537549,1.6406226496941574
2025-03-07,22.14249989654339,20.18140736609571,17.285316631157862,13.936113147556314,13.789028480792737,6.347228933982993,0.0,2.8167550875111944,1.8574759092965625,1.6441745470632363
2025-03-10,22.039481654874805,20.058339605066596,17.25404877762636,13.910905161663214,13.825463016953945,6.335747909415093,0.0,2.8465098523286634,2.089877657079747,1.639626364991579
2025-03-11,22.02236207267865,20.081092170361746,17.250552060666102,13.908397619788973,13.821101293108354,6.334931379622547,0.0,2.8077868472119154,2.1322074242242457,1.6415691323374682
2025-03-12,22.047711730789608,20.146392542961618,17.25878491062299,13.915034014100291,13.849217629811895,6.3379540932175695,0.0,2.8033425668045022,1.9955620433116703,1.6460004683798588
2025-03-13,22.133548355555753,20.057205393946646,17.263146906421554,13.918552316410315,13.769410816094943,6.339556592967437,0.0,2.805935211273092,2.0701106538475718,1.6425337534826916
2025-03-14,22.082693857949927,20.149174494956508,17.271377399264534,13.925188218070994,13.644523618138402,6.342579082172269,0.0,2.8141130386737245,2.121089305817434,1.6492609849562054
2025-03-17,22.146111046588786,20.13251879291648,17.258532376695317,13.913160286974097,13.582460633210683,6.337100656819425,0.0,2.8235552717693584,2.154609298164073,1.6519516368617808
2025-03-18,22.186946695716827,19.975868404810523,17.277188029163753,13.929873085591495,13.630389695157122,6.344712923544677,0.0,2.80712344825875,2.1961778611495038,1.651719856607347
2025-03-19,22.290207143375536,19.984539069618336,17.279763465011165,13.93457356895151,13.577032865444528,6.34565237429723,0.0,2.8435020933520168,2.092796213899364,1.6519332060503105
2025-03-20,22.136967384632445,20.073020250637544,17.273468414992493,13.92951106906944,13.615829985803671,6.34334696722915,0.0,2.819391798873463,2.1558360068683147,1.6526281218934826
2025-03-21,21.913495944257544,20.09923316147548,17.28208116709242,13.936456485174,13.644777352134424,6.346509833747906,0.0,2.8334427180336803,2.2858991037727865,1.6581042343117585
2025-03-24,21.786042176804322,20.027377663287083,17.30120786474444,13.951879149573823,13.708654174145215,6.353533146408495,0.0,2.879821713411784,2.306789682206066,1.6846944294187733
2025-03-25,21.808400356419938,20.087549061316732,17.293271817538187,13.94547943618892,13.693344622251885,6.350618786938879,0.0,2.9542820358995936,2.1784927381204624,1.6885611453254037
2025-03-26,21.776131366791876,19.99854439697589,17.318532204975522,13.965849682911132,13.85118328971533,6.360208053964469,0.0,2.9205199389297145,2.114655618251702,1.6943754474843624
2025-03-27,21.758462402870652,20.006487372222495,17.322851812483407,13.968694451809233,13.852354033395804,6.3617886429736465,0.0,2.851941559494623,2.178398281485138,1.6990214432650041
2025-03-28,21.6666573090301,20.026282319888487,17.31937040080663,13.965901135732803,13.910436049985558,6.360516477807993,0.0,2.8554858224033737,2.1963871887395485,1.6989632956055039
2025-03-31,17.93197927243414,16.995446217219502,14.714759518620621,11.865608963681938,12.055884978763677,5.403710645913665,0.0,2.4158359044300837,2.0496084138432638,1.44053680246668
2025-04-01,20.63925945904825,20.7376153731315,17.337065301082177,13.980169854637472,14.113881748854611,6.3664511213224,0.0,2.881737691653354,2.24955690819051,1.6942625420797213
2025-04-02,22.754539753295052,20.05871664366998,17.323439731706696,13.97160804442985,13.568232769672811,6.362042231159639,0.0,2.8544041208325774,1.3978113745411695,1.7092053306922224
2025-04-03,22.672925878239738,19.675282791726506,17.297396585244595,13.95060386510707,13.924082405223617,6.352477872106806,0.0,2.9242999108006917,1.4950292744598126,1.707901417091164
2025-04-07,23.050906465974315,19.73488092507055,17.289789723021613,13.94446881923434,13.663296107470401,6.349684248007968,0.0,2.9386161950228327,1.3058390567811677,1.7225184594168108
2025-04-08,23.45694406500971,20.070444847559507,17.28359894731292,13.939475867890241,12.994637547500174,6.347566806624254,0.0,2.8646538964337913,1.3177006796790578,1.724977341990344
2025-04-09,23.643782546258524,20.146486701771142,17.29732396221525,13.950355561742581,12.705835659621311,6.352805083157365,0.0,2.8365184273825435,1.3357481316538184,1.731143926197463
2025-04-10,24.01755836512759,19.901713531632332,17.378006972363238,13.955987843717226,12.566287105268307,6.355369948934437,0.0,2.858249458404527,1.2440654412061716,1.7227613333461673
2025-04-11,23.924067391071596,19.563485382670784,17.35197054697671,13.997816098118948,12.722491435640586,6.372990413316086,0.0,2.8679138796533974,1.4600341695211632,1.7392306830307291
2025-04-14,23.7680790829221,19.49937172488059,17.391519017461953,14.029625240483734,12.811806665257427,6.387472626678914,0.0,2.8673144912287762,1.508886105101156,1.7359250459853495
2025-04-15,23.599982055348534,19.480770249836098,17.366594793873535,14.009638772513174,12.891664590860193,6.378373095160598,0.0,2.9027148534184386,1.6349270345812048,1.73533455440822
2025-04-16,23.509028784127214,19.426645661745752,17.377635935208716,14.021999092102941,12.924191293893001,6.382428266578372,0.0,2.859493092433547,1.7630818913280646,1.735495982582393
2025-04-17,23.425435816440736,19.334416621037192,17.328178833039644,13.9820922000321,12.913558216396437,6.3642637470750385,0.0,2.8703260122185004,2.0498726520966537,1.731855901663697
2025-04-22,23.69234068295427,19.414236096754962,17.31938726043367,13.974998287859078,12.656088991631462,6.36103479339473,0.0,2.8636047328983456,1.989475256042912,1.728833898030566
2025-04-23,24.127958157450628,19.706255867771056,17.334575443365573,13.987253619256043,12.167854883076604,6.366299913192802,0.0,2.8804748035473744,1.616895479725752,1.812431832614169
2025-04-24,23.582459915957095,19.939617013289144,17.387912764148727,14.033935405298712,12.322841185224531,6.385888589118621,0.0,2.8706314926200673,1.6558464559237749,1.8208671784193249
2025-04-25,23.257446595801206,19.82741740384448,17.417322988192215,14.057672652550876,12.513178046562116,6.396689794339179,0.0,2.905527984336854,1.8750898836254601,1.7496546507476225
2025-04-28,23.0925112138612,20.176459012054504,17.38166359921272,14.034493892550582,12.490716463829997,6.383285068469559,0.0,2.8890456596049376,1.812588084910437,1.7392370055060624
2025-04-29,22.946834137435097,20.033897175522274,17.355060701211936,14.013691020430446,12.565678353305687,6.373823333404341,0.0,2.8870521637039976,2.077897923043073,1.7460651919431487
2025-04-30,19.5256195905081,16.946731160163402,14.71473293468771,11.881705535058455,10.672263685473327,5.404135988840212,4.998371597202057,2.4401052540526735,1.6601900572080468,1.477581512975643
2025-05-02,21.73162788264463,18.809402458100568,16.39324268774314,13.23734798407239,11.968917119404324,6.020585842491507,5.568535902088706,2.7383797815635296,1.8936201922627138,1.638340149628491
