date,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2025-03-12,1353242211.0,0.0,444169777.0,89908331.0,64001330.0,52790250.0,0.0,553520845.0,0.0
2025-03-13,1352792711.0,0.0,441498597.0,89968734.0,66375458.0,52665750.0,0.0,553520789.0,0.0
2025-03-14,1353465711.0,0.0,437285765.0,90187947.0,67977614.0,52856250.0,0.0,0.0,0.0
2025-03-17,1356135711.0,0.0,435673057.0,90568785.0,69111573.0,52988250.0,0.0,553587289.0,0.0
2025-03-18,1350798211.0,0.0,436685880.0,89933685.0,70360414.0,52917250.0,0.0,553520789.0,0.0
2025-03-19,1354183711.0,446365129.0,434912055.0,91085685.0,67038381.0,52916250.0,0.0,553521341.0,0.0
2025-03-20,1352600711.0,0.0,436313355.0,90346185.0,69082828.0,52957750.0,0.0,553520789.0,0.0
2025-03-21,1345608711.0,0.0,437023056.0,90751191.0,73214138.0,53106750.0,0.0,0.0,0.0
2025-03-24,1337744711.0,0.0,438583586.0,92134685.0,73801562.0,53898750.0,0.0,553520841.0,0.0
2025-03-25,1341000211.0,0.0,438294830.0,94560283.0,69728918.0,54047250.0,0.0,0.0,0.0
2025-03-26,1335168211.0,0.0,442700255.0,93343283.0,67586903.0,54154250.0,203279797.0,0.0,0.0
2025-03-27,1334525711.0,446345129.0,442627675.0,91128790.0,69606896.0,54289250.0,0.0,553521344.0,0.0
2025-03-28,1332491211.0,0.0,444572485.0,91260290.0,70195737.0,54298250.0,0.0,553520789.0,0.0
2025-03-31,1313854711.0,0.0,453502686.0,90875790.0,77099518.0,54188250.0,203269797.0,0.0,0.0
2025-04-01,1321040211.0,0.0,450614151.0,92005290.0,71821643.0,54092750.0,203261797.0,0.0,0.0
2025-04-02,1367974711.0,446422629.0,433533930.0,91204290.0,44663050.0,54612750.0,203280797.0,0.0,0.0
2025-04-03,1355152711.0,0.0,445573936.0,93578290.0,47841291.0,54653250.0,0.0,0.0,0.0
2025-04-07,1369757711.0,0.0,437421077.0,94077787.0,41805544.0,55145250.0,0.0,0.0,0.0
2025-04-08,1393998711.0,0.0,416163442.0,91742784.0,42200396.0,55243750.0,203285797.0,0.0,0.0
2025-04-09,1401330211.0,446424629.0,406598810.0,90771284.0,42745209.0,55398250.0,203295797.0,553530797.0,0.0
2025-04-10,1404891211.0,0.0,401970833.0,91429784.0,39795209.0,55107750.0,0.0,555888297.0,0.0
2025-04-11,1387235211.0,446524629.0,405842292.0,91485284.0,46574495.0,55480750.0,0.0,553520789.0,0.0
2025-04-14,1377084711.0,0.0,407764792.0,91258784.0,48023721.0,55249750.0,0.0,553524520.0,0.0
2025-04-15,1373098711.0,0.0,410891804.0,92517280.0,52109494.0,55309750.0,0.0,553519789.0,0.0
2025-04-16,1367605211.0,446634629.0,411666792.0,91081780.0,56158428.0,55279750.0,0.0,0.0,0.0
2025-04-17,1365892211.0,0.0,412502092.0,91687780.0,65479765.0,55321250.0,0.0,0.0,0.0
2025-04-22,1377666711.0,0.0,404482884.0,91519513.0,63582730.0,55252750.0,0.0,0.0,0.0
2025-04-23,1399694211.0,0.0,388538415.0,91978013.0,51629972.0,57873750.0,203285797.0,0.0,0.0
2025-04-24,1385464211.0,446750629.0,392280347.0,91382523.0,52711547.0,57964750.0,0.0,0.0,0.0
2025-04-25,1369230211.0,0.0,397666833.0,92337223.0,59590062.0,55603750.0,0.0,0.0,0.0
2025-04-28,1377968711.0,446950629.0,397786598.0,92006223.0,57724731.0,55388750.0,0.0,553546536.0,0.0
2025-04-29,1370821211.0,0.0,400767923.0,92079223.0,66272175.0,55688750.0,0.0,553519789.0,0.0
2025-04-30,1371969711.0,0.0,401455410.0,91788723.0,62450882.0,55581750.0,0.0,0.0,188022277.0
2025-05-02,1368872711.0,446960629.0,404131910.0,92461719.0,63938311.0,55318750.0,0.0,0.0,0.0
