date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2025-02-06,0.0,585635477.0,210315447.0,15883379.0,3462.0,71281575.0,44651058.0,5773609.0,32148460.0
2025-02-07,1221093921.0,568822462.0,244338634.0,15799691.0,0.0,71985575.0,44733058.0,6978012.0,33464460.0
2025-02-10,1203930604.0,578593483.0,250883019.0,15889691.0,0.0,72069575.0,44193371.0,7766012.0,33482460.0
2025-02-11,1221218604.0,555709271.0,244408177.0,18587691.0,6327462.0,71193575.0,44427854.0,6206012.0,37610460.0
2025-02-12,1314814604.0,490854738.0,196001587.0,25510690.0,11462.0,72759575.0,44080638.0,7118012.0,47795689.0
2025-02-13,1289248814.0,479553315.0,183812673.0,46449419.0,0.0,71606656.0,40906638.0,34558835.0,51214689.0
2025-02-14,1290376761.0,472952319.0,169955658.0,66497419.0,3462.0,69928656.0,40656638.0,4912835.0,45788689.0
2025-02-17,1293456761.0,483470704.0,164352268.0,45393419.0,0.0,69942408.0,41000155.0,7712129.0,45764089.0
2025-02-18,1280954696.0,508226299.0,165255290.0,31029423.0,0.0,68372408.0,40886147.0,5334602.0,44990089.0
2025-02-19,1265705814.0,512640323.0,169766599.0,33201424.0,0.0,68168408.0,41430147.0,7861478.0,44926089.0
2025-02-20,1263952814.0,518240819.0,170460014.0,34065424.0,0.0,68336408.0,40950147.0,2682982.0,43496089.0
2025-02-21,1266068814.0,510321819.0,191521544.0,32397424.0,53462.0,68974134.0,43150147.0,3154982.0,47285668.0
2025-02-24,1255604290.0,512938091.0,161963804.0,35145431.0,1459462.0,65578134.0,43541144.0,11214978.0,47158089.0
2025-02-25,1250158290.0,522561389.0,164100785.0,34582661.0,201462.0,63500134.0,43057281.0,11300551.0,46656089.0
2025-02-26,1238020290.0,530958589.0,167213007.0,34996661.0,579062.0,63062134.0,43191311.0,15056226.0,42880089.0
2025-02-27,1222636290.0,509283018.0,160159219.0,39304661.0,6240262.0,61580134.0,45317311.0,20020226.0,42334089.0
2025-02-28,1223310290.0,518038110.0,172775105.0,28974119.0,17510260.0,61732134.0,45227304.0,6158908.0,41205089.0
2025-03-03,1203386290.0,521518134.0,175820730.0,28928123.0,29864262.0,60672134.0,45363296.0,11491755.0,41589811.0
2025-03-04,1206110290.0,513283975.0,174530691.0,33708123.0,39290262.0,58258134.0,45445296.0,14941755.0,38983811.0
2025-03-05,1202652290.0,458696060.0,178422629.0,84386406.0,44122262.0,58274134.0,45315296.0,14971482.0,37850611.0
2025-03-06,1203076290.0,499039506.0,174119629.0,45802406.0,47052262.0,57584134.0,45119297.0,9762656.0,37625611.0
2025-03-07,1202840290.0,450001175.0,189385498.0,84884406.0,47790262.0,57316834.0,44969297.0,11552656.0,39363611.0
2025-03-10,1203460290.0,452316851.0,186349917.0,85483406.0,47850262.0,58148834.0,41114070.0,11182035.0,40249611.0
2025-03-11,1202360290.0,444917398.0,178589217.0,91646736.0,0.0,55404134.0,45321727.0,15061369.0,43380411.0
2025-03-12,1215970290.0,430462710.0,195542531.0,91666736.0,0.0,56024134.0,43516757.0,20495369.0,44606411.0
2025-03-13,1212706290.0,437396979.0,180691881.0,90322736.0,47790262.0,56419669.0,43142757.0,16893369.0,43736411.0
2025-03-14,1203282290.0,458562345.0,171938729.0,87520736.0,0.0,56407669.0,51472757.0,21069368.0,43332411.0
2025-03-17,1202958290.0,447654407.0,200651068.0,86642819.0,49408262.0,56235669.0,51091757.0,24441368.0,43624411.0
2025-03-18,1191848290.0,457960159.0,195962737.0,89722819.0,51872262.0,54395669.0,42620758.0,19101368.0,44854411.0
2025-03-19,1178604290.0,452393461.0,195826458.0,86703619.0,0.0,53673669.0,42574758.0,39343198.0,44100411.0
2025-03-20,1172632290.0,508100061.0,197932528.0,31224819.0,51936262.0,58063669.0,42720758.0,42993198.0,42386411.0
2025-03-21,1160996290.0,522977480.0,190130980.0,30604819.0,54856262.0,59095669.0,42681275.0,42351198.0,43098711.0
2025-03-24,1155336290.0,524726096.0,194587984.0,30746019.0,55032262.0,58847903.0,42123775.0,48554650.0,41827891.0
2025-03-25,1178208290.0,477630960.0,208694702.0,55854719.0,0.0,59453903.0,37550775.0,47048650.0,41017891.0
2025-03-26,1181988290.0,457470088.0,195466369.0,87542636.0,0.0,59791903.0,42967805.0,27453241.0,41817891.0
2025-03-27,1185256290.0,444352127.0,211069330.0,87638636.0,0.0,61579903.0,42707805.0,30679241.0,42513891.0
2025-03-28,1180804290.0,443254527.0,219816933.0,90523200.0,0.0,61213903.0,45514638.0,17265844.0,43017891.0
2025-03-31,1171298290.0,437030353.0,207263562.0,97059206.0,0.0,62151903.0,43832073.0,31866948.0,41014341.0
2025-04-01,1190050290.0,437050288.0,174431098.0,95513206.0,0.0,62415903.0,43009073.0,29348948.0,41682341.0
2025-04-02,1182844290.0,448261753.0,171032978.0,88545219.0,58264262.0,62181903.0,43403072.0,25099343.0,40678341.0
2025-04-03,1186854290.0,452859280.0,186252010.0,88547219.0,58920262.0,62307903.0,43153072.0,20139816.0,39960341.0
2025-04-07,1181804290.0,465825958.0,151224674.0,88706936.0,0.0,62601903.0,45600632.0,20351099.0,39464341.0
2025-04-08,1180292290.0,458185193.0,197387941.0,93073302.0,58950262.0,64613903.0,40178632.0,7716849.0,39865891.0
2025-04-09,1179592290.0,457727351.0,236153762.0,96641302.0,57918262.0,64573362.0,36609479.0,7801015.0,34361891.0
2025-04-10,1174148290.0,451564037.0,254910793.0,95537302.0,61966262.0,64565362.0,36673479.0,15135017.0,33791891.0
2025-04-11,1178620290.0,443291237.0,257476759.0,95312102.0,62332262.0,64629362.0,36639479.0,15603017.0,35006869.0
2025-04-14,1172116290.0,449029305.0,226486649.0,94194102.0,64266262.0,64533362.0,36683479.0,15931481.0,34436869.0
2025-04-15,1165910290.0,462777904.0,219845381.0,93708108.0,64426262.0,64276891.0,45198477.0,18097479.0,34232869.0
2025-04-16,1160112290.0,444227947.0,287507125.0,89758108.0,67148262.0,64160891.0,44950477.0,16081081.0,33288869.0
2025-04-17,1157266290.0,446895219.0,292697455.0,91815742.0,69072262.0,64318891.0,45060477.0,16071081.0,32752869.0
2025-04-22,1158110290.0,437140219.0,219165496.0,95389742.0,71874262.0,64470891.0,45376477.0,19553081.0,31828869.0
2025-04-23,1162610290.0,437816219.0,231352321.0,93217107.0,73116262.0,64932891.0,44234477.0,18001081.0,32018869.0
2025-04-24,1158382290.0,432572797.0,243668276.0,93021107.0,73282262.0,64756891.0,47573704.0,22629081.0,31666869.0
2025-04-25,1157688290.0,421676392.0,282081417.0,93011107.0,74312262.0,64654891.0,47459704.0,33887486.0,31344869.0
2025-04-28,1155970290.0,424186392.0,273206738.0,92975107.0,75816262.0,64648168.0,46809704.0,33947486.0,31232869.0
2025-04-29,1152116290.0,423563594.0,237401000.0,92945905.0,78340262.0,64550168.0,46929704.0,33953486.0,31108869.0
2025-04-30,1145788290.0,426535595.0,245712503.0,92975905.0,81848262.0,64610168.0,47025704.0,34091485.0,31348869.0
2025-05-02,1142590290.0,449821950.0,253106972.0,92697905.0,82048262.0,64726592.0,47193704.0,34105485.0,31450869.0
