date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CLSA LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2025-03-06,326047467.0,242747000.0,47297530.0,40251660.0,14966340.0,15699000.0,11549916.0,0.0,0.0
2025-03-07,327312356.0,244649000.0,47004128.0,39198604.0,14954340.0,14515000.0,11056916.0,0.0,9920335.0
2025-03-10,326787344.0,246339000.0,47095128.0,38166552.0,14946340.0,14748000.0,10889916.0,0.0,9890335.0
2025-03-11,326445244.0,247374000.0,46939795.0,37456151.0,14939340.0,14971000.0,10513916.0,0.0,0.0
2025-03-12,325704256.0,244432000.0,47015795.0,36434457.0,14976340.0,15432000.0,12118916.0,0.0,9910335.0
2025-03-13,324433691.0,243247000.0,47994795.0,36669835.0,15015340.0,15336000.0,11891916.0,0.0,9888335.0
2025-03-14,325234089.0,242570000.0,48072795.0,36484755.0,0.0,15535000.0,12292316.0,0.0,0.0
2025-03-17,325561143.0,242383000.0,48026795.0,36464075.0,0.0,15515000.0,12012316.0,0.0,9894335.0
2025-03-18,326098865.0,240031000.0,48017795.0,37221403.0,15000340.0,15415000.0,12102316.0,0.0,0.0
2025-03-19,325915065.0,238988000.0,47993795.0,37484418.0,14996340.0,15426000.0,12033916.0,0.0,9892335.0
2025-03-20,327086395.0,236121000.0,47961795.0,37616918.0,14988340.0,14322000.0,11626816.0,0.0,0.0
2025-03-21,327599641.0,235603000.0,48468812.0,37935764.0,14918340.0,14379000.0,11652816.0,0.0,0.0
2025-03-24,329373204.0,234444000.0,48474812.0,38426264.0,14920340.0,14501000.0,11769816.0,0.0,0.0
2025-03-25,329145240.0,233817000.0,48500811.0,37840920.0,14921340.0,14505000.0,11792816.0,0.0,0.0
2025-03-26,329033502.0,233584000.0,48448811.0,36403570.0,14922340.0,14459000.0,11512816.0,0.0,0.0
2025-03-27,328010145.0,233353000.0,48305811.0,37486560.0,14921340.0,14535000.0,11514816.0,0.0,0.0
2025-03-28,327863248.0,233030000.0,48263811.0,37650555.0,14824340.0,14551000.0,11550816.0,0.0,9891335.0
2025-03-31,328359248.0,232135000.0,48468810.0,37316542.0,14766340.0,14493000.0,11766816.0,0.0,9895335.0
2025-04-01,328637248.0,231146000.0,48897809.0,36125869.0,14748340.0,13834000.0,11946316.0,0.0,9911335.0
2025-04-02,328638336.0,230517000.0,49259809.0,36176669.0,14727340.0,13858000.0,11810316.0,0.0,9908335.0
2025-04-03,329641796.0,229033000.0,49676810.0,33892004.0,14749340.0,0.0,11799316.0,0.0,0.0
2025-04-07,329071758.0,227677000.0,49802815.0,35092691.0,14765590.0,13915000.0,11900316.0,0.0,0.0
2025-04-08,328969358.0,226814000.0,49990322.0,35137694.0,14744590.0,13978000.0,12093316.0,0.0,9904335.0
2025-04-09,330097779.0,225209000.0,50394322.0,35506694.0,14811590.0,14485000.0,11582316.0,0.0,9889335.0
2025-04-10,329696115.0,224629000.0,50525322.0,35635694.0,14816590.0,14668000.0,11566316.0,0.0,0.0
2025-04-11,329949151.0,224325000.0,50682325.0,35893696.0,14851590.0,14732000.0,11552316.0,0.0,95651335.0
2025-04-14,329820151.0,223426000.0,50729327.0,36147696.0,14872590.0,14774000.0,11451316.0,0.0,95643335.0
2025-04-15,332293706.0,223380000.0,50705327.0,36999696.0,14847590.0,14632000.0,11615316.0,0.0,95642335.0
2025-04-16,332295002.0,223357000.0,50600329.0,37021696.0,0.0,14637000.0,11849316.0,0.0,95626335.0
2025-04-17,332360789.0,223315000.0,50575329.0,36936697.0,14845590.0,14600000.0,11915316.0,0.0,0.0
2025-04-22,332017493.0,223136000.0,50501328.0,37187992.0,14836590.0,14688000.0,11976316.0,0.0,0.0
2025-04-23,331853293.0,222574000.0,50392328.0,37901992.0,14839590.0,0.0,12077316.0,0.0,0.0
2025-04-24,332113132.0,222421000.0,50422328.0,38441992.0,14865590.0,14699000.0,12227316.0,22067716.0,0.0
2025-04-25,331452002.0,222014000.0,50484337.0,39334992.0,14893590.0,14701000.0,12332316.0,0.0,0.0
2025-04-28,331111402.0,221929000.0,50655340.0,39427992.0,14859590.0,14790000.0,12398316.0,21971716.0,9876335.0
2025-04-29,330898992.0,221353000.0,50500440.0,39773892.0,14880590.0,14788000.0,12582316.0,0.0,9866335.0
2025-04-30,331802380.0,220188000.0,50510440.0,40448344.0,0.0,14811000.0,12657316.0,0.0,0.0
2025-05-02,332202572.0,219855000.0,50686440.0,41032392.0,14882590.0,14839000.0,12726316.0,0.0,0.0
