date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-09-23,65.22568919536332,3.06113722096503,8.395743811050602,7.689732912365852,4.019219583751573,0.4737434646631394,1.1171198190251148,0.2601001399379393,3.9149849268309596,0.639453825042733,94.79692489899627
2024-09-24,65.20560779791506,3.064188262013797,8.403454623882944,7.689732912365852,4.019219583751573,0.4748529341354184,1.1466871804613505,0.28271001831351333,3.9153177676726436,0.6411735027247655,94.84294458323691
2024-09-25,65.19212774382687,3.0630233190679044,8.401901366621752,7.689732912365852,4.019219583751573,0.47607335055492533,1.1516797930866063,0.272946686957458,3.9208651150340383,0.639453825042733,94.82702369630971
2024-09-26,65.17909147752759,3.075449377157429,8.417711306601728,7.689732912365852,4.019219583751573,0.47673903223829267,1.1368683756316813,0.25851970067467783,3.9208651150340383,0.6391764576746632,94.81337333865753
2024-09-27,65.17382149753426,3.099302970811428,8.437459863208293,7.689732912365852,4.019219583751573,0.4778485017105717,1.137312163420593,0.23882661754172532,3.9208651150340383,0.5783775305937733,94.77276675597211
2024-09-30,65.17149161164248,3.0999686524947956,8.43135778111076,7.689732912365852,4.019219583751573,0.47823681602586937,1.137312163420593,0.23528019837358544,3.922085531453545,0.5706112442878202,94.75529649492688
2024-10-02,65.17149161164248,3.109232722588325,8.448166243615788,7.689732912365852,4.019219583751573,0.47823681602586937,1.1446901354112482,0.21979921609214018,3.921530796717406,0.5661178929250901,94.76821793113578
2024-10-03,65.17149161164248,3.0864331249329915,8.42941620953427,7.689732912365852,4.019219583751573,0.4855038410692969,1.1585585038147361,0.2250730792286185,3.921530796717406,0.5587953944080486,94.74575505746527
2024-10-04,65.17149161164248,3.0864331249329915,8.42941620953427,7.689732912365852,4.019219583751573,0.48700162485687354,1.1531775768741828,0.22363076891465578,3.921142482402108,0.5611807537734486,94.74242664904844
2024-10-07,65.17149161164248,3.0864331249329915,8.42941620953427,7.689732912365852,4.019219583751573,0.48772278001385494,1.1557848301340385,0.2259606548064417,3.9215862701910202,0.5519166836799188,94.73926466105245
2024-10-08,65.17149161164248,3.0864331249329915,8.42941620953427,7.689732912365852,4.019219583751573,0.48783372696108285,1.1594460793925592,0.2265153895425812,3.9215862701910202,0.54154314411411,94.73321805242853
2024-10-09,65.17149161164248,3.0864331249329915,8.42941620953427,7.689178177629713,4.019219583751573,0.48861035559167815,1.1430814046764437,0.25939784576198666,3.9224183722952293,0.5397679929584636,94.74901467877484
2024-10-10,65.17149161164248,3.2708269512257635,8.337607610703184,7.689178177629713,4.019219583751573,0.48861035559167815,1.1380887920511884,0.2153480245693568,3.9224183722952293,0.5123086235195579,94.76509810297972
2024-10-14,65.17149161164248,3.3095474358083012,8.335666039126695,7.689178177629713,4.019219583751573,0.5119092145095374,1.1205591743891798,0.23183806933583978,3.9215862701910202,0.5123086235195579,94.8233041999039
2024-10-15,65.16583331733385,3.2903536139378744,8.339771076174127,7.689178177629713,4.019219583751573,0.5161251985041977,1.1205591743891798,0.22962301353443476,3.9215862701910202,0.5123086235195579,94.80455804896553
2024-10-16,65.16455742744074,3.2648912895490714,8.291453680656376,7.718024383908967,4.019219583751573,0.542807939312508,1.1341501754245977,0.19267768010754355,3.9215862701910202,0.5123086235195579,94.76167705386194
2024-10-17,65.16455742744074,3.282975641947219,8.259168119013056,7.718024383908967,4.019219583751573,0.568658578016609,1.1341501754245977,0.19572872115631085,3.9215862701910202,0.5123086235195579,94.77637752436965
2024-10-18,65.16455742744074,3.289854352675349,8.219116271063784,7.718024383908967,4.019219583751573,0.6071571687046909,1.1341501754245977,0.17731152791647917,3.9215862701910202,0.5123086235195579,94.76328578459676
2024-10-21,65.16455742744074,3.2879682545724744,8.176679063749113,7.718024383908967,4.019219583751573,0.6403303059258334,1.1286028280632026,0.17964141380826512,3.9215862701910202,0.5123086235195579,94.74891815493073
2024-10-22,65.16455742744074,3.2854164747862327,8.106616066574691,7.718024383908967,4.019219583751573,0.7494466285244745,1.133928281530142,0.16505189024779607,3.921808164085476,0.5123640969931719,94.77643299784326
2024-10-23,65.16455742744074,3.283086588894447,8.10839121773034,7.718024383908967,4.019219583751573,0.7540509268344325,1.1340947019509837,0.16588399235200532,3.921808164085476,0.5123086235195579,94.78142561046852
2024-10-24,65.09610316100111,3.29956221055779,8.170798875546033,7.718024383908967,4.019219583751573,0.7593763803013717,1.1340947019509837,0.15950454288640098,3.921808164085476,0.5123086235195579,94.79080062750927
2024-10-25,65.09610316100111,3.3162042526419757,8.170133193862664,7.718024383908967,4.019219583751573,0.7618172131403856,1.120337280494724,0.14319534164389947,3.921808164085476,0.5130852521501532,94.77992782668095
2024-10-28,65.09610316100111,3.3168144608517287,8.111275838358264,7.718024383908967,4.019219583751573,0.7679747687115341,1.1120717329262453,0.14036619448958798,3.921808164085476,0.5123086235195579,94.71596691160406
2024-10-29,65.09610316100111,3.270716004278536,8.10966710762346,7.718024383908967,4.019219583751573,0.7689178177629713,1.1120717329262453,0.13648305133661143,3.921808164085476,0.6522127239739417,94.8052237306489
2024-10-30,65.09610316100111,3.2770399802705263,8.103398605105083,7.718024383908967,4.019219583751573,0.7705265484977759,1.1198380192321984,0.14480407237870405,3.921808164085476,0.6509923075544347,94.82175482578586
2024-10-31,65.09610316100111,3.2716035798563587,8.090917073541943,7.718024383908967,4.019219583751573,0.7728564343895618,1.1409734126791136,0.13154591218496983,3.921808164085476,0.6509923075544347,94.81404401295353
2024-11-01,65.09610316100111,3.2272248009651983,8.05702278116382,7.718024383908967,4.019219583751573,0.7800125124857614,1.140696045311044,0.16771239804232116,3.921808164085476,0.6509923075544347,94.77881613826972
2024-11-04,65.09554842626498,3.2221212413927147,8.050365964330146,7.718024383908967,4.019219583751573,0.8608373635412876,1.1407515187846577,0.16499419783523755,3.921808164085476,0.6487733686098767,94.84244421250492
2024-11-05,65.09554842626498,4.0090679380802206,8.047425870228606,7.718024383908967,4.019219583751573,0.8613920982774272,1.116897925130659,0.15717243805567052,3.921808164085476,0.6487733686098767,95.59533019639346
2024-11-06,65.09554842626498,4.164171770304827,8.041379261604686,7.718024383908967,4.019219583751573,0.8631117759594596,1.093099804950274,0.25715283428483005,3.921808164085476,0.6523791443947835,95.82589514950985
2024-11-07,65.09554842626498,4.142869956437069,8.03683043676834,7.718024383908967,4.019219583751573,0.8633336698539154,1.087829824956949,0.2678630978354755,3.921808164085476,0.6513251483961184,95.80465269225887
2024-11-08,65.09499369152884,4.136656927392307,8.041323788131072,7.718024383908967,4.019219583751573,0.8641102984845108,1.0895495026389814,0.34924767623976655,3.921808164085476,0.652933879130923,95.88786789529242
2024-11-11,65.09332948732043,4.259419724499979,8.029452464777687,7.718024383908967,4.019219583751573,0.864997874062334,1.127049570802012,0.3005974398803317,3.921808164085476,0.6487733686098767,95.98267206169866
2024-11-12,65.09194265048008,4.256479630398441,8.013420630903255,7.737440099673849,4.019219583751573,0.8655526087984734,1.128159040274291,0.33022027479018146,3.9215862701910202,0.6163768600193296,95.98039764928049
2024-11-13,65.08927992374662,4.257977414186017,8.037884432767008,7.737440099673849,4.019219583751573,0.8659963965873851,1.1297122975354816,0.38191045750366076,3.9215862701910202,0.5751045956505502,96.01611147159316
2024-11-14,65.08062606186283,4.257200785555422,8.043376306654789,7.737440099673849,4.019219583751573,0.8664401843762967,1.1340947019509837,0.37681078107433025,3.9215862701910202,0.5751057051200225,96.01190048021112
2024-11-15,65.05899140715339,4.255869422188687,8.049755756120392,7.737440099673849,4.019219583751573,0.8669394456388223,1.1344830162662813,0.3577794964815922,3.9215862701910202,0.6755681658348872,96.07763266330049
2024-11-18,65.04329241412064,4.254316164927497,8.082984366815149,7.737440099673849,4.019219583751573,0.8701569071084313,1.2447642818108153,0.33770198217649494,3.9215862701910202,0.6764557414127104,96.18791781198817
2024-11-19,65.0363582299189,4.251542491246799,8.08370552197213,7.737440099673849,4.019219583751573,0.8709890092126407,1.2484255310693364,0.3673248170863447,3.9215862701910202,0.6737930146792408,96.21038456880183
2024-11-20,65.03341813581736,4.25337311587606,8.087976979440406,7.737440099673849,4.019219583751573,0.8714882704751662,1.2500342618041407,0.3479091013214619,3.9215862701910202,0.6737930146792408,96.19623883303028
2024-11-21,65.017663669311,4.253262168928831,8.090251391858578,7.737440099673849,4.019219583751573,0.8714882704751662,1.2558589765336057,0.3554534937329592,3.9215862701910202,0.6737930146792408,96.19601693913582
2024-11-22,64.99736037796829,4.25337311587606,8.093579800275414,7.737440099673849,4.019219583751573,0.8714882704751662,1.2631814750506472,0.36394093519589366,3.9215862701910202,0.6737930146792408,96.19496294313716
2024-11-25,64.99686111670576,4.256923418187352,8.093468853328185,7.737440099673849,4.019219583751573,0.8723758460529893,1.2462065921247782,0.37298311139496765,3.9215862701910202,0.6737930146792408,96.19085790608972
2024-11-26,64.9929779735528,4.241834633364357,8.092192963435064,7.737440099673849,4.019219583751573,0.8733743685780405,1.231728015511537,0.37337142571026527,3.9215862701910202,0.6737930146792408,96.15751834844774
2024-11-27,64.9870423118761,4.963766418976313,8.115214454984853,7.737440099673849,4.019219583751573,0.8936776599207465,1.2196902717373097,0.379080200879877,3.924082576503648,0.67701047614885,96.91622405445311
2024-11-28,64.97838844999232,5.417317539243974,8.129415664230025,7.737440099673849,4.019219583751573,0.4490577689049312,1.2291812283379207,0.3424627156820442,3.924082576503648,0.67701047614885,96.90357610246913
2024-11-29,64.9421087982488,5.529540376364996,8.166804785445828,7.737440099673849,4.019219583751573,0.32396508590547235,1.2321767959130738,0.3334760129565842,3.924082576503648,0.6384009385135402,96.84721505327735
2024-12-02,61.87204034803192,5.928450125122916,8.186997129841307,7.737440099673849,4.019219583751573,5.547347361395075e-05,1.2250761912904882,0.21292827165031625,3.924082576503648,0.6232012067433177,93.72949100608295
2024-12-03,61.87204034803192,6.5270089054174445,8.21584333612056,7.737440099673849,4.019219583751573,0.012315111142297065,1.209599092152196,1.8604388476541924,3.922473845768843,0.6232012067433177,95.9995803764562
2024-12-04,61.87204034803192,6.565341075684684,8.24868363250002,7.737440099673849,4.019219583751573,0.016697515557799174,1.2112078228870007,1.83358968642504,3.922473845768843,0.6232012067433177,96.04989481702405
2024-12-05,61.87204034803192,6.518244096586439,8.255118555439237,7.737440099673849,4.019219583751573,0.2674376162928565,1.2090998308896703,1.6674466329512576,3.922473845768843,0.6232012067433177,96.09172181612897
2024-12-06,61.87204034803192,6.507204875337264,8.246963954817987,7.737440099673849,4.019219583751573,0.483173955177511,1.127937146379835,1.5971112610213933,3.8375994311394983,0.6232012067433177,96.05189186207414
2024-12-09,61.87204034803192,6.538824755297217,8.254341926808644,7.737440099673849,4.019219583751573,0.4962102214767894,1.093205759284877,1.536811595203029,3.8375994311394983,0.6232012067433177,96.00889492741072
2024-12-10,61.87204034803192,6.5334438283566625,8.246409220081848,7.737440099673849,4.019219583751573,0.5434736209958755,1.0350900841226935,1.6578070074413613,3.84015121092574,0.6232012067433177,96.10827621012484
2024-12-11,61.87204034803192,6.522238186686645,8.241915868719119,7.737440099673849,4.019219583751573,0.5830816811562363,1.0394170150645818,1.6472670474547109,3.84015121092574,0.6232012067433177,96.12597224820769
2024-12-12,61.87204034803192,6.547700511075448,8.243801966821993,7.737440099673849,4.019219583751573,0.6544205682237769,0.8733294350644133,1.609877926238908,3.84015121092574,0.6232012067433177,96.02118285655094
2024-12-13,61.87204034803192,6.599013474168353,8.206912106868716,7.737440099673849,4.019219583751573,0.7261477696066152,0.8732739615907993,1.5230036928857806,3.84015121092574,0.6232012067433177,96.02040345424666
2024-12-16,61.87204034803192,6.629745778550482,8.208964625392431,7.737440099673849,4.019219583751573,0.7472276895799166,0.8633442098139021,1.5360649222481852,3.84015121092574,0.6232012067433177,96.07739967471132
2024-12-17,61.87204034803192,6.644945510320705,8.188772280996954,7.737440099673849,4.019219583751573,0.7550494493594836,0.8636215771819719,1.5296854727825808,3.84015121092574,0.6232566802169317,96.07418221324171
2024-12-18,61.87204034803192,6.636069754542471,8.177344745432478,7.737440099673849,4.019219583751573,0.7924385705752863,0.8770306252239359,1.4717866989022281,3.84015121092574,0.6232566802169317,96.04677831727642
2024-12-19,61.87204034803192,6.637733958750889,8.173128761437818,7.737440099673849,4.019219583751573,0.816625005070969,0.8451888513695284,1.486709063304381,3.84015121092574,0.6232566802169317,96.05149356253361
2024-12-20,61.87204034803192,6.6407295263260435,8.143284032633513,7.737440099673849,4.019219583751573,0.8487996197670603,0.8660335638147064,1.4726188010064374,3.84015121092574,0.6232566802169317,96.06357346614777
2024-12-23,61.87204034803192,6.636347121910542,8.1456139185253,7.737440099673849,4.019219583751573,0.8815844426729053,0.8500572034138886,1.4712319641660887,3.84015121092574,0.6232566802169317,96.07694257328873
2024-12-27,61.87204034803192,6.63534859938549,8.140343938531974,7.737440099673849,4.019219583751573,0.9058818241158155,0.8481711053110143,1.4667180876181214,3.84015121092574,0.5844163729313879,96.04973117027689
2024-12-30,61.86871193961508,6.6357369137007876,8.101013245739683,7.737440099673849,4.019219583751573,0.9847651035948537,0.9450832637145862,1.4428090204905086,3.84015121092574,0.5844163729313879,96.15934675413806
2025-01-02,61.86871193961508,6.594353702384781,8.122647900449124,7.737440099673849,4.019219583751573,1.0219323309162005,0.9421431696130469,1.4380383017597091,3.84015121092574,0.5844163729313879,96.1690546120205
2025-01-03,61.84119709670256,6.538491914455532,8.15110579241308,7.737440099673849,4.019219583751573,1.2340074205423344,0.9175684208020667,1.4056417931691618,3.84015121092574,0.5844718464050018,96.2692951788409
2025-01-06,61.84058688849281,6.5769905051436135,8.153324731357639,7.737440099673849,4.019219583751573,1.2517589320987985,0.9120765469142856,1.3789551692176985,3.84015121092574,0.5846937402994576,96.29519740787546
2025-01-07,61.83465122681612,6.574216831462916,8.167581414076423,7.737440099673849,4.019219583751573,1.2549209200947937,0.9141290654380017,1.3573798711250247,3.84015121092574,0.5844718464050018,96.28416206976944
2025-01-08,61.83193302660903,6.5698344270474145,8.170466034704349,7.737440099673849,4.019219583751573,1.2549209200947937,0.9134827994703992,1.3618177490141408,3.84015121092574,0.584360899457774,96.28362675074906
2025-01-09,61.830823557136746,6.5748270396726705,8.173239708385047,7.737440099673849,4.019219583751573,1.2549209200947937,0.9095996563174227,1.3325832284195887,3.84015121092574,0.584360899457774,96.25716590383522
2025-01-10,61.82666304661571,6.567670961576471,8.176013382065744,7.737440099673849,4.019219583751573,1.2549209200947937,0.9580279987824016,1.3269804075845797,3.84015121092574,0.584360899457774,96.29144851052864
2025-01-13,61.8238338994614,6.570278214836327,8.178176847536688,7.737440099673849,4.019219583751573,1.2549209200947937,0.9577506314143318,1.2989108299359204,3.84015121092574,0.5844163729313879,96.265098610562
2025-01-14,61.82300179735719,6.57088842304608,8.181061468164614,7.737440099673849,4.019219583751573,1.2549209200947937,0.9577506314143318,1.2990772503567625,3.84015121092574,0.5844163729313879,96.26792775771632
2025-01-15,61.8147362497887,6.575714615250493,8.209186519286888,7.737440099673849,4.019219583751573,1.2549209200947937,0.9619111419353782,1.2704529379719638,3.84015121092574,0.5844163729313879,96.26814965161078
2025-01-16,61.803918922433986,6.572940941569796,8.223054887690374,7.737440099673849,4.019219583751573,1.2549209200947937,0.9290153720823054,1.2842658329018375,3.84015121092574,0.5844718464050018,96.24939961752926
2025-01-17,61.79853799549343,6.573883990621233,8.233983161992322,7.737440099673849,4.019219583751573,1.2549209200947937,0.9725065753956428,1.253200687678025,3.84015121092574,0.5844718464050018,96.26831607203161
2025-01-20,61.79315706855289,6.590858873547102,8.236368521357724,7.737440099673849,4.019219583751573,1.25669607125044,0.973338677499852,1.2517583773640624,3.84015121092574,0.5844718464050018,96.28346033032823
2025-01-21,61.78733235382342,6.602952090794943,8.234149582413165,7.737440099673849,4.019219583751573,1.2572508059865797,0.9853764212740793,1.221802701612529,3.84015121092574,0.5845273198786158,96.2702021701345
2025-01-22,61.77745807552013,6.633684395177072,8.246908481344374,7.737440099673849,4.019219583751573,1.2581938550380167,0.9540339086821972,1.1904601890206468,3.84015121092574,0.5845827933522298,96.24213259248583
2025-01-23,61.773408511946315,6.6481074983166994,8.236534941778565,7.737440099673849,4.019219583751573,1.2584712224060868,0.953146333104374,1.190293768599805,3.84015121092574,0.5847492137730717,96.24152238427608
2025-01-24,61.77118957300176,6.650437384208486,8.235980207042424,7.737440099673849,4.019219583751573,1.2595806918783656,0.9473770918485231,1.2064481988509237,3.84015121092574,0.5845827933522298,96.25240683453387
2025-01-27,61.769525368793346,6.656539466306019,8.242359656508029,7.737440099673849,4.019219583751573,1.2608565817714865,0.9442151038525279,1.2063927253773097,3.84015121092574,0.5845827933522298,96.2612825903121
2025-02-03,61.769525368793346,6.649494335157049,8.241804921771891,7.737440099673849,4.019219583751573,1.2611339491395563,0.9499288716347648,1.2090554521107792,3.84015121092574,0.5845827933522298,96.26233658631077
2025-02-04,61.769525368793346,6.66818889576495,8.239807876721787,7.737440099673849,4.019219583751573,1.2611339491395563,0.9513711819487276,1.1816515561454874,3.84015121092574,0.5845827933522298,96.25307251621724
2025-02-05,61.769525368793346,6.66818889576495,8.239807876721787,7.737440099673849,4.019219583751573,1.2611339491395563,0.9505390798445182,1.1835376542483618,3.84015121092574,0.5845827933522298,96.2541265122159
2025-02-06,61.769525368793346,6.66818889576495,8.239807876721787,7.737440099673849,4.019219583751573,1.2611339491395563,0.9507609737389742,1.1735524289978507,3.84015121092574,0.5845827933522298,96.24436318085985
2025-02-07,61.75604531470514,6.70751958855724,8.252067514390472,7.737440099673849,4.019219583751573,1.2642404636619375,0.9316792082852472,1.1375501446223968,3.84015121092574,0.5845827933522298,96.23049592192584
2025-02-10,61.74006895430433,6.733924961997481,8.213957238017686,7.737440099673849,4.019219583751573,1.2645178310300071,0.92862816723648,1.1367141593750345,3.8407059456618797,0.5845827933522298,96.19975973440054
2025-02-11,61.709558543816655,6.794501995183914,8.197148775512659,7.737440099673849,4.019219583751573,1.2645733045036212,0.9117087577842251,1.1083710975014587,3.84098331302995,0.5845827933522298,96.16808826411014
2025-02-12,61.6854830562682,6.803377750962147,8.167581414076423,7.737440099673849,4.019219583751573,1.2645733045036212,0.9393900211175865,1.1123651876016631,3.84098331302995,0.5845827933522298,96.15499652433725
2025-02-13,60.871243410562634,7.618172131403855,8.676550534484422,7.738826936514198,4.019219583751573,1.273781901123537,0.857677594484237,0.9162625752331942,3.850524750491549,0.5848046872466856,96.40706410529589
2025-02-14,60.78631352245968,7.753749300916351,8.711942610650123,7.738826936514198,4.019219583751573,1.2743921093332904,0.8430325974501541,0.8902493992514044,3.8547962079598235,0.5849711076675275,96.45749337595412
2025-02-17,60.69367282152438,7.840066025859659,8.74295228240032,7.738826936514198,4.1856400045934254,1.2743921093332904,0.8167381709571413,0.7861811627516326,3.858568404165572,0.5849711076675275,96.52200902576715
2025-02-18,60.45014427235913,7.807614043795498,8.592008960696761,7.738826936514198,4.396439204326438,1.2743921093332904,0.8837501270827939,0.7749755210816147,3.859622400164237,0.5848601607202996,96.36263373607427
2025-02-19,60.450108214601286,7.91772888891919,8.613144354143676,7.738826936514198,4.396439204326438,1.2743921093332904,0.8621853689501067,0.7093504017963109,3.8550181018542786,0.5848601607202996,96.40205374115908
2025-02-20,60.450108214601286,7.781486037723327,8.626457987811024,7.738826936514198,4.396439204326438,1.2766110482778485,0.9086166663649834,0.8249083041510041,3.85446336711814,0.5848601607202996,96.44277792760855
2025-02-21,60.446779806184445,7.8132168646305065,8.527437837410123,7.738826936514198,4.396439204326438,1.2766110482778485,0.8619080015820368,0.9204929823309942,3.850358330070707,0.5848601607202996,96.4169311720476
2025-02-24,60.442896663031476,7.870077175084806,8.52150217573343,7.738826936514198,4.396439204326438,1.2790518811168623,0.9026810046882907,0.7732558433995822,3.847862023758079,0.5895754059774853,96.36216831363065
2025-02-25,60.340381683792884,8.243080811665012,8.585185723442246,7.738826936514198,4.396439204326438,1.1079716884914383,1.2318051236398604,0.6164323334929435,3.862950808581074,0.5882440426107505,96.71131835655686
2025-02-26,59.53969642663015,9.174757801011314,8.874812729180682,7.683353462900248,4.230018783484586,0.787335011002803,1.203069864307834,0.12943070863606987,3.851190432174916,0.5322158342606602,96.00588105358926
2025-02-27,59.53525854874104,9.25475054996263,9.214920595907813,7.738826936514198,4.074693057365524,0.787335011002803,1.3801411920835647,0.08487829777249761,3.8605654492156742,0.5585657342272868,96.48993537279303
2025-02-28,59.53525854874104,9.328141955553887,9.37213242012975,7.744374283875594,4.074693057365524,0.792882358364198,1.315458012380226,0.11389314341153842,3.8607873431101303,0.5940687573402154,96.7316898802721
2025-03-03,59.53525854874104,9.221854780109558,9.490512812821922,7.744374283875594,4.074693057365524,0.792882358364198,1.3851881687129621,0.12599024380253265,3.863339122896372,0.5997270516488383,96.83382042833854
2025-03-04,59.53525854874104,9.459503141071723,9.448186552454477,7.744374283875594,4.019219583751573,0.792882358364198,1.2590969631884519,0.11921637793953313,3.864171225000581,0.6555888395780868,96.89749787396525
2025-03-05,59.53525854874104,9.483301261252107,9.486463249248104,7.744374283875594,4.019219583751573,0.792882358364198,1.2379060962679227,0.10185318069836655,3.864226698474195,0.6555888395780868,96.92107410025118
2025-03-06,59.53525854874104,9.421947599435079,9.523464056148608,7.744374283875594,4.019219583751573,0.792882358364198,1.1791596877107489,0.10107655206777123,3.8635610167908276,0.6838248376475876,96.86476852453303
2025-03-07,59.53525854874104,9.188681642888415,9.767880180891675,7.744374283875594,4.019219583751573,0.7978749709894536,1.156471037002643,0.14544811940736202,3.862174179950479,0.6840467315420434,96.90142927904027
2025-03-10,59.53525854874104,9.387110258005517,9.83533592480624,7.744374283875594,4.019219583751573,0.8201753073822617,1.159854918893094,0.058025253400192475,3.862063233003251,0.6834919968059039,97.10490930866467
2025-03-11,59.53525854874104,8.999849938706527,10.046246071486479,7.744374283875594,4.019219583751573,0.7580450169346369,0.7972153913881838,0.23343681484539386,3.852910109856949,0.6280185231919532,96.61457428277834
2025-03-12,59.53525854874104,9.475534974946155,8.920855712280261,7.744374283875594,4.019219583751573,0.7608186906153345,0.8740994068781748,0.5083733353013842,3.853132003751405,0.6289060987697764,96.32057263891069
2025-03-13,59.53525854874104,9.34994303068417,8.933004403001716,7.744374283875594,4.019219583751573,0.7580450169346369,0.966407266971789,0.43747823602275515,3.86500332710479,0.6566428355767517,96.26537653266482
2025-03-14,59.53525854874104,9.146688223362656,8.873481365813946,7.744374283875594,4.035861625835759,0.7580450169346369,0.9974735216650735,0.6349371748210851,3.851967060805512,0.6289060987697764,96.20699292062508
2025-03-17,59.53525854874104,9.372409787497821,8.72342561968821,7.744374283875594,4.035861625835759,0.7580450169346369,1.0435719782382666,0.6531174963285852,3.851689693437442,0.6289060987697764,96.34666014934713
2025-03-18,59.53525854874104,9.51719555363023,8.79515282107105,7.744374283875594,4.035861625835759,0.7580450169346369,1.0949404148047852,0.4573377395765496,3.851689693437442,0.6289060987697764,96.41876179667686
2025-03-19,59.533039609796475,9.688164799308428,8.599275985740189,7.744374283875594,4.035861625835759,0.7580450169346369,1.1223187929722145,0.44163874654380153,3.851079485227689,0.62923893961146,96.40303728584625
2025-03-20,59.533039609796475,9.514310933002307,8.574645763455594,7.744374283875594,4.035861625835759,0.7580450169346369,1.2292161766262975,0.5926220091483635,3.851079485227689,0.8778155748755734,96.71101047877829
2025-03-21,59.533039609796475,9.55186647463895,8.577308490189065,7.744374283875594,4.035861625835759,0.7580450169346369,1.1706916619635794,0.6537238213951857,3.850025489229023,0.8778155748755734,96.75275204873385
2025-03-24,59.533039609796475,9.655990184612337,8.74278586197948,7.744374283875594,4.035861625835759,0.7580450169346369,1.1052329630991173,0.6341672030073235,3.753557118614363,0.8295536528314362,96.79260752058653
2025-03-25,59.5319301403242,9.902070513563823,8.605599961732178,7.744374283875594,4.035861625835759,0.7580450169346369,1.1025147628920338,0.6047662619919296,3.6189229981533044,0.8295536528314362,96.7336392181349
2025-03-26,59.530820670851924,9.99654183912838,8.572038510195739,7.744374283875594,4.035861625835759,0.7580450169346369,1.077773593660212,0.6119223400881293,3.6052210501706585,0.8258369300993015,96.75843586084034
2025-03-27,59.53076519737831,10.20240389970975,8.603824810576533,7.744374283875594,4.035861625835759,0.7580450169346369,1.0457099259113483,0.6103690828269387,3.516796333230021,0.8258369300993015,96.8739871063782
2025-03-28,59.53076519737831,10.21488543127289,8.552234480115558,7.744374283875594,4.035861625835759,0.7580450169346369,1.0899777578552812,0.6014378535750926,3.443016613323467,0.8258369300993015,96.79643519026588
2025-03-31,59.51856103318324,10.270414378360455,8.541528099708067,7.744374283875594,4.035861625835759,0.7580450169346369,1.082045051128486,0.6744964183246658,3.382106739295349,0.8258369300993015,96.83326957674555
2025-04-01,59.51856103318324,10.599926811627322,8.559612452106213,7.744374283875594,4.035861625835759,0.7580450169346369,1.1437975672207998,0.5629841964006381,3.3197545549532683,0.7930521071934568,97.03596964933092
2025-04-02,59.51856103318324,10.688961736777713,8.584187200917194,7.744374283875594,4.035861625835759,0.7523867226260139,1.1959981058915274,0.4663238875672734,3.24381136957577,0.7930521071934568,97.02351807344354
2025-04-03,59.51856103318324,10.758580946163221,8.573536293983315,7.744374283875594,4.035861625835759,0.7523867226260139,1.187788031796663,0.47397922692599864,3.174136686716648,0.7930521071934568,97.0122569582999
2025-04-07,59.51856103318324,11.315090833458376,8.78633253876643,7.744374283875594,4.035861625835759,0.7523867226260139,1.0117163360154553,0.35982036557584945,2.953074894365054,0.7931630541406844,97.27038168784246
2025-04-08,59.51856103318324,11.436744161093769,8.832375521866009,7.744374283875594,4.035861625835759,0.7523867226260139,0.9968494450869166,0.39965031963066605,2.7857668979453782,0.7931630541406844,97.29573306528403
2025-04-09,59.51856103318324,11.53532052370576,8.733743685780405,7.744374283875594,4.035861625835759,0.7523867226260139,0.9869196933100195,0.44735750693866366,2.7415545394750596,0.7513915285093797,97.24747114323989
2025-04-10,59.51856103318324,11.514906285415826,8.789050738973515,7.744374283875594,4.035861625835759,0.7523867226260139,0.9923560937241868,0.6384808203155443,2.540851511939786,0.748673328302296,97.27550244419176
2025-04-11,59.51856103318324,11.76237345120766,8.739679347457098,7.744374283875594,4.019219583751573,0.7523867226260139,1.0791720799300195,0.5695272926134035,2.3850265245581985,0.748673328302296,97.3189936475051
2025-04-14,59.51856103318324,11.903608915028778,8.858448054464567,7.744374283875594,2.281623969741794,2.4899823366357934,1.049438298072942,0.4876484455592123,2.16446399346913,0.748673328302296,97.24682265833334
2025-04-15,59.51856103318324,11.879644374427551,8.845800102480586,7.744374283875594,2.281623969741794,2.4899823366357934,1.1366670069224627,0.4680108358998737,2.0064200671429844,0.748673328302296,97.11975733861217
2025-04-16,59.51856103318324,11.938279836037498,8.82860332566026,7.744374283875594,2.281623969741794,2.4899823366357934,1.0905685503492695,0.6677830185479054,1.8759464572029723,0.748673328302296,97.18439613953662
2025-04-17,59.51856103318324,11.971397499785025,8.82521944376981,7.744374283875594,2.281623969741794,2.4899823366357934,1.1814895736025348,0.6690522516241926,1.8224700286391238,0.748673328302296,97.2528437491594
2025-04-22,59.51856103318324,12.159286154915478,8.86565960603438,7.744374283875594,2.281623969741794,2.4899823366357934,1.2045665386259385,0.6032418509370183,1.6630947389462434,0.7490061691439798,97.27939668203945
