date,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,HEAD & SHOULDERS SECURITIES LTD
2025-02-14,77.25200543402616,1.2743921093332904,0.8430325974501541,0.8902493992514044,3.8547962079598235,0.5849711076675275,0.0,0.0
2025-02-17,77.27669112978435,0.0,0.8167381709571413,0.7861811627516326,3.858568404165572,0.0,0.0,4.1856400045934254
2025-02-18,76.8497672768514,0.0,0.8837501270827939,0.7749755210816147,3.859622400164237,0.5848601607202996,0.0,4.396439204326438
2025-02-19,76.98098145766416,0.0,0.8621853689501067,0.7093504017963109,3.8550181018542786,0.0,0.0,0.0
2025-02-20,16.407944025534352,1.2766110482778485,0.9086166663649834,0.8249083041510041,3.85446336711814,0.0,0.0,0.0
2025-02-21,76.78743450822508,0.0,0.8619080015820368,0.9204929823309942,3.850358330070707,0.0,0.0,0.0
2025-02-24,76.83447601384971,1.2790518811168623,0.9026810046882907,0.7732558433995822,3.847862023758079,0.5895754059774853,0.0,0.0
2025-02-25,77.16864821890015,1.1079716884914383,1.2318051236398604,0.6164323334929435,3.862950808581074,0.5882440426107505,0.0,0.0
2025-02-26,77.58926695682214,0.787335011002803,1.203069864307834,0.12943070863606987,3.851190432174916,0.5322158342606602,7.683353462900248,4.230018783484586
2025-02-27,78.00492969461149,0.0,1.3801411920835647,0.08487829777249761,3.8605654492156742,0.5585657342272868,7.738826936514198,4.074693057365524
2025-02-28,18.700274375683637,0.792882358364198,1.315458012380226,0.11389314341153842,3.8607873431101303,0.5940687573402154,7.744374283875594,0.0
2025-03-03,18.71236759293148,0.0,1.3851881687129621,0.12599024380253265,3.863339122896372,0.5997270516488383,0.0,0.0
2025-03-04,18.9076896935262,0.0,1.2590969631884519,0.11921637793953313,3.864171225000581,0.6555888395780868,0.0,4.019219583751573
2025-03-05,18.969764510500212,0.0,1.2379060962679227,0.10185318069836655,3.864226698474195,0.0,0.0,0.0
2025-03-06,18.945411655583687,0.0,1.1791596877107489,0.10107655206777123,3.8635610167908276,0.6838248376475876,0.0,0.0
2025-03-07,18.956561823780092,0.7978749709894536,1.156471037002643,0.14544811940736202,3.862174179950479,0.6840467315420434,0.0,0.0
2025-03-10,19.22244618281176,0.8201753073822617,1.159854918893094,0.058025253400192475,3.862063233003251,0.6834919968059039,0.0,0.0
2025-03-11,19.046096010193004,0.7580450169346369,0.7972153913881838,0.23343681484539386,3.852910109856949,0.6280185231919532,0.0,0.0
2025-03-12,18.396390687226415,0.7608186906153345,0.8740994068781748,0.5083733353013842,3.853132003751405,0.6289060987697764,0.0,0.0
2025-03-13,18.282947433685884,0.7580450169346369,0.966407266971789,0.43747823602275515,3.86500332710479,0.6566428355767517,0.0,0.0
2025-03-14,18.020169589176604,0.0,0.9974735216650735,0.6349371748210851,3.851967060805512,0.6289060987697764,0.0,4.035861625835759
2025-03-17,18.09583540718603,0.0,1.0435719782382666,0.6531174963285852,3.851689693437442,0.0,0.0,0.0
2025-03-18,18.31234837470128,0.0,1.0949404148047852,0.4573377395765496,0.0,0.0,0.0,0.0
2025-03-19,77.82048039484509,0.0,1.1223187929722145,0.44163874654380153,3.851079485227689,0.62923893961146,0.0,0.0
2025-03-20,18.0889566964579,0.0,1.2292161766262975,0.5926220091483635,0.0,0.8778155748755734,0.0,0.0
2025-03-21,18.129174964828017,0.0,1.1706916619635794,0.6537238213951857,3.850025489229023,0.0,0.0,0.0
2025-03-24,18.398776046591816,0.0,1.1052329630991173,0.6341672030073235,3.753557118614363,0.8295536528314362,0.0,0.0
2025-03-25,78.0396006156202,0.0,1.1025147628920338,0.6047662619919296,3.6189229981533044,0.0,0.0,0.0
2025-03-26,78.09940102017605,0.0,1.077773593660212,0.6119223400881293,3.6052210501706585,0.8258369300993015,0.0,0.0
2025-03-27,78.33699390766459,0.0,1.0457099259113483,0.6103690828269387,3.516796333230021,0.0,0.0,0.0
2025-03-28,18.76711991138845,0.0,1.0899777578552812,0.6014378535750926,3.443016613323467,0.0,0.0,0.0
2025-03-31,78.33050351125176,0.0,1.082045051128486,0.6744964183246658,3.382106739295349,0.0,0.0,0.0
2025-04-01,19.159539263733535,0.0,1.1437975672207998,0.5629841964006381,3.3197545549532683,0.7930521071934568,0.0,0.0
2025-04-02,19.273148937694906,0.7523867226260139,1.1959981058915274,0.4663238875672734,3.24381136957577,0.0,0.0,0.0
2025-04-03,19.332117240146538,0.0,1.187788031796663,0.47397922692599864,3.174136686716648,0.0,0.0,0.0
2025-04-07,20.101423372224808,0.0,1.0117163360154553,0.35982036557584945,2.953074894365054,0.7931630541406844,0.0,0.0
2025-04-08,20.269119682959776,0.0,0.9968494450869166,0.39965031963066605,2.7857668979453782,0.0,0.0,0.0
2025-04-09,20.269064209486167,0.0,0.9869196933100195,0.44735750693866366,2.7415545394750596,0.7513915285093797,0.0,0.0
2025-04-10,20.30395702438934,0.0,0.9923560937241868,0.6384808203155443,2.540851511939786,0.748673328302296,0.0,0.0
2025-04-11,20.502052798664756,0.0,1.0791720799300195,0.5695272926134035,2.3850265245581985,0.0,0.0,4.019219583751573
2025-04-14,20.762056969493344,2.4899823366357934,1.049438298072942,0.4876484455592123,2.16446399346913,0.0,0.0,2.281623969741794
2025-04-15,20.725444476908137,0.0,1.1366670069224627,0.4680108358998737,2.0064200671429844,0.0,0.0,0.0
2025-04-16,20.76688316169776,0.0,1.0905685503492695,0.6677830185479054,1.8759464572029723,0.0,0.0,0.0
2025-04-17,20.796616943554838,0.0,1.1814895736025348,0.6690522516241926,1.8224700286391238,0.0,0.0,0.0
2025-04-22,21.02494576094986,0.0,1.2045665386259385,0.6032418509370183,1.6630947389462434,0.7490061691439798,0.0,0.0
2025-04-23,21.09489781117705,0.0,1.2873329612579527,0.6647064597012756,1.4097473849513302,0.748673328302296,0.0,0.0
2025-04-24,21.19835583946707,0.0,1.3531250556988346,0.7319907905823726,1.1936227317513781,0.0,0.0,0.0
2025-04-25,21.045526419660632,2.4297381442910426,1.4668839533042273,0.9187416847690018,1.0057340766209268,0.0,0.0,0.0
2025-04-28,21.216773032706897,2.374486564571548,1.3767395586815574,0.9407102897895986,1.007953015565485,0.0,0.0,0.0
2025-04-29,21.243511246988824,2.2762985162748546,1.370471056163181,0.9733009555377946,0.0,0.0,7.74459617777005,0.0
2025-04-30,21.38080809418335,2.2338058354865686,1.3300308938986107,1.0104681828591415,0.0,0.0,0.0,0.0
2025-05-02,21.596655380015235,2.048746327510429,1.2401638666440107,1.0254182839981012,1.0077865951446432,0.7508922672468541,0.0,0.0
