date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,SHANGHAI COMMERCIAL BANK LTD
2025-02-10,978110228.0,435660744.0,129455000.0,63318951.0,8728764.0,7661098.0,4866347.0,6329289.0,0.0
2025-02-11,978008076.0,437130963.0,130140500.0,64204330.0,8494264.0,8269881.0,4796347.0,5901987.0,211867502.0
2025-02-12,978054269.0,436748706.0,129218244.0,64424986.0,8511264.0,8570118.0,4723847.0,5650290.0,211877502.0
2025-02-13,978010269.0,438865306.0,127865744.0,63132407.0,8494264.0,8576618.0,4782847.0,5619939.0,211887002.0
2025-02-14,978012270.0,438300224.0,127078244.0,64038899.0,8505147.0,8295119.0,4890847.0,5874074.0,211887502.0
2025-02-17,978309772.0,438234634.0,127064744.0,63343322.0,8511764.0,8227119.0,4989847.0,6029561.0,211882502.0
2025-02-18,978025098.0,439478868.0,125819244.0,64127189.0,8505147.0,8219115.0,5189847.0,6018480.0,211885502.0
2025-02-19,978036513.0,441841149.0,123639944.0,64168983.0,0.0,8220615.0,5213847.0,6117138.0,211883002.0
2025-02-20,978067119.0,442444526.0,123055944.0,63847886.0,0.0,8233616.0,5283927.0,6170118.0,211886002.0
2025-02-21,978105391.0,440828028.0,122703029.0,64357402.0,0.0,8246616.0,5326427.0,6167103.0,211896002.0
2025-02-24,978467892.0,438451941.0,121964029.0,64368367.0,8531647.0,8269112.0,5438927.0,6183955.0,0.0
2025-02-25,978836554.0,438937978.0,122455029.0,65085245.0,8515147.0,8277608.0,5550927.0,6415639.0,0.0
2025-02-26,978850719.0,439275728.0,122251529.0,64736246.0,8535647.0,8264108.0,5485467.0,5618063.0,211884002.0
2025-02-27,978597219.0,439379908.0,122921529.0,64789975.0,8553147.0,8262108.0,5581967.0,5566407.0,211891002.0
2025-02-28,978597169.0,440426240.0,121599529.0,65551523.0,8549147.0,8330107.0,5350467.0,5752810.0,211878002.0
2025-03-03,978769712.0,440171955.0,121119529.0,65295784.0,8558647.0,8305107.0,5132467.0,6880626.0,211864002.0
2025-03-04,978788712.0,441064445.0,122429029.0,63676090.0,8560647.0,6745107.0,5378467.0,7040303.0,211870002.0
2025-03-05,978628066.0,443453179.0,121648029.0,63822289.0,8575147.0,6747599.0,5393467.0,6514919.0,211876002.0
2025-03-06,978676566.0,444579067.0,121677529.0,63592970.0,8541147.0,6957099.0,5468967.0,4925167.0,211889002.0
2025-03-07,978666315.0,443689902.0,121455529.0,63815470.0,8576363.0,7102096.0,5437967.0,4655998.0,211878002.0
2025-03-10,980050803.0,443717093.0,118309529.0,63630566.0,9478147.0,6930096.0,5087967.0,4898810.0,211880002.0
2025-03-11,980041382.0,443461224.0,117981529.0,65231996.0,9359863.0,6947096.0,4871467.0,4613282.0,211882002.0
2025-03-12,980064779.0,445664258.0,118478529.0,63733767.0,9493863.0,6962096.0,5017467.0,4558836.0,0.0
2025-03-13,978580695.0,446747167.0,119110029.0,63254812.0,9489363.0,6940096.0,5004491.0,5113466.0,0.0
2025-03-14,978583221.0,445610797.0,119932029.0,63898485.0,9488363.0,6913096.0,4951363.0,5014588.0,211880002.0
2025-03-17,978688275.0,445435683.0,120725029.0,63552947.0,9487863.0,6894596.0,4981863.0,5153286.0,211893502.0
2025-03-18,978765275.0,444877327.0,121004029.0,63777717.0,0.0,7015595.0,4885863.0,5041931.0,211882002.0
2025-03-19,978709489.0,446090981.0,120774029.0,63351978.0,0.0,7016095.0,4838863.0,4929272.0,211877002.0
2025-03-20,978577786.0,447002947.0,121049700.0,63352849.0,0.0,6977595.0,4740363.0,4867642.0,211853502.0
2025-03-21,978587536.0,445804534.0,122150200.0,62946880.0,0.0,6974095.0,4708363.0,4975889.0,211858502.0
2025-03-24,978629296.0,446164156.0,121554700.0,63801759.0,0.0,6947095.0,4738863.0,5011283.0,211861502.0
2025-03-25,978630390.0,447377596.0,120601700.0,63540201.0,0.0,6965595.0,4791863.0,4701032.0,211894502.0
2025-03-26,978703219.0,447752896.0,120758700.0,63540236.0,9487461.0,6931091.0,4797863.0,4436997.0,0.0
2025-03-27,978790509.0,446810361.0,121080700.0,64221837.0,9487863.0,6784592.0,4837363.0,4439582.0,211901502.0
2025-03-28,978760387.0,447424659.0,120652700.0,63623578.0,9487461.0,6668992.0,4853863.0,4353926.0,0.0
2025-03-31,978829520.0,449775601.0,119921200.0,63998619.0,9487961.0,6076992.0,4825863.0,4535953.0,211881502.0
2025-04-01,978792658.0,448729773.0,121575200.0,63581261.0,9487461.0,5944992.0,4802363.0,4426956.0,211879502.0
2025-04-02,978793341.0,445746174.0,122573200.0,66181816.0,0.0,6012992.0,4824363.0,4133319.0,211887002.0
2025-04-03,978760855.0,444145816.0,122567700.0,67113531.0,10509146.0,5940992.0,4825363.0,4161113.0,211889002.0
2025-04-07,978818757.0,443469328.0,122859700.0,66233632.0,10843046.0,6294992.0,4847363.0,4979996.0,211874002.0
2025-04-08,978784899.0,441473245.0,124590700.0,67156466.0,10010046.0,6321492.0,4919363.0,4777559.0,211889002.0
2025-04-09,978897380.0,440170720.0,124646200.0,66921176.0,10435046.0,6339993.0,5052863.0,4842011.0,211896002.0
2025-04-10,978969707.0,438164787.0,124776555.0,67231039.0,10054016.0,6845165.0,4987863.0,4759298.0,211903002.0
2025-04-11,978989114.0,434114406.0,127891555.0,67634421.0,9889546.0,6981993.0,5005491.0,4088021.0,211908002.0
2025-04-14,979161614.0,433390760.0,129863528.0,67718081.0,9893016.0,6993993.0,5121079.0,4396137.0,211921002.0
2025-04-15,979242510.0,432571032.0,129608053.0,69030640.0,9892516.0,7075493.0,5106579.0,4299216.0,0.0
2025-04-16,979195749.0,433807405.0,129508353.0,68605416.0,0.0,7340493.0,5087984.0,4408288.0,211906002.0
2025-04-17,979150983.0,432650647.0,130400255.0,69091190.0,0.0,7324993.0,5127984.0,4452987.0,0.0
2025-04-22,981345423.0,428058359.0,133137755.0,68684428.0,0.0,7215493.0,5270984.0,4399785.0,211931002.0
2025-04-23,979111326.0,429244510.0,133872755.0,68539768.0,0.0,7212993.0,5270484.0,4491242.0,211941002.0
2025-04-24,978904344.0,428788328.0,133808255.0,70060924.0,9892016.0,7211993.0,5276684.0,4378335.0,0.0
2025-04-25,978956720.0,424957903.0,133838755.0,72726492.0,0.0,7209493.0,5323184.0,4455676.0,211918002.0
2025-04-28,978999860.0,425278802.0,133701255.0,72806928.0,0.0,7244993.0,5328184.0,4785780.0,211921002.0
2025-04-29,978998465.0,424517356.0,133893255.0,72871795.0,9882516.0,7309993.0,5316684.0,5003561.0,211918002.0
2025-04-30,978971868.0,423568240.0,133781255.0,72970795.0,9892016.0,7312993.0,5364184.0,4898694.0,0.0
2025-05-02,978903368.0,422553780.0,133411755.0,73691401.0,9882516.0,7219993.0,5368184.0,5165782.0,0.0
