date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,SHANGHAI COMMERCIAL BANK LTD
2024-11-04,41.35606366800285,18.76708254059381,3.843229229361124,3.3304028469295615,0.4621718362266831,0.5828408013916342,0.19727224784950784,0.1940800976212755,0.0
2024-11-05,41.35604254416269,18.723096494990784,3.8613112365302316,3.3435858130908893,0.46221408390698476,0.5808974080977581,0.1988523110927897,0.194818671568309,8.944615586441003
2024-11-06,41.35838834661144,18.91823219315208,3.851890003822963,3.336821790483873,0.0,0.37215508403707254,0.20242224007827941,0.19900921897743,8.94609425525156
2024-11-07,41.35676193766287,18.849313087551508,3.8460809477814855,3.306891210135765,0.4621718362266831,0.37194371889252337,0.19963389317837027,0.2463743607940229,8.944488843400098
2024-11-08,41.358683995878195,18.899890404996796,3.821028073362605,3.330134405168925,0.0,0.37166910897056266,0.19608508803303135,0.19935940999945045,8.944362100359193
2024-11-11,41.359817332149966,18.775123161356504,3.8383918699665847,3.364797697407465,0.0,0.3719648427326742,0.19371921793613878,0.19710676368576624,8.941763868020642
2024-11-12,41.37874877117922,18.00225242071107,4.997182369120489,2.7760015785051486,0.46211268947426076,0.31613102665657394,0.19464866690277516,0.41975355979197143,8.939566988644955
2024-11-13,41.38605385982786,17.944380280803458,5.2785096722492,2.7378766803334122,0.4647700685652348,0.38984266686288405,0.18535417723641137,0.2090471833217423,8.93815169135485
2024-11-14,41.35929819265442,17.59785293537113,5.528727811492429,2.7509776859949553,0.455456525195055,0.3389574905712377,0.18746943409375458,0.22459487889259475,8.938616415838169
2024-11-15,41.33763928563257,17.524474333628635,5.893536530897208,2.6023042544745287,0.35629399517374244,0.3530331924650199,0.1896046318562001,0.18990704075179937,8.938257310555604
2024-11-18,41.348248818843686,17.951828377849917,5.795564160277673,2.6281978999790923,0.35424498267911225,0.34012652613286476,0.19002710865921665,0.1981806997190343,8.93865866351847
2024-11-19,41.33988965057152,17.943992235859888,5.800021290549497,2.596249485924417,0.0,0.3404645498229583,0.19161139667052868,0.23904519096761173,8.938806530399527
2024-11-20,41.34577707605996,17.714340689864304,6.070828921283097,2.6086707264099065,0.35443509724046973,0.3395773485366235,0.18994261329861334,0.34300650825134815,0.0
2024-11-21,41.34012906817579,17.784592709778394,6.125434048072984,2.6091060042600542,0.3531676668314201,0.33980971077828265,0.19129605998475713,0.22013593197051734,8.938743158879072
2024-11-22,41.33320044860632,17.77334561682385,6.104394703282761,2.6000723095241924,0.0,0.34021106374114835,0.19203539439003608,0.2212820692894209,8.938764282719223
2024-11-25,41.33989894506119,17.710501474164573,6.1163719206482785,2.585597113565478,0.0,0.3399998253396401,0.1882964746833397,0.26852934007797213,8.938743158879072
2024-11-26,41.33764038407226,17.673834712430768,6.077166073328344,2.649736781341203,0.35787828318505444,0.3846379638881218,0.18745152107730664,0.2583392840845739,8.938869901919979
2024-11-27,41.337640426319936,17.690745487158875,6.008640335879063,2.6699243706488645,0.35707557725932304,0.3829057667480737,0.165898993714459,0.25537615853125684,8.93865866351847
2024-11-28,41.319347222997,17.67061087644231,5.979293069252879,2.7365284301119455,0.35623062365328995,0.3594582619329757,0.16596236523491148,0.24588792100302967,8.938827654239677
2024-11-29,41.318417900773404,17.684561989926884,5.93767910415575,2.7101250663445424,0.0,0.3454952768502383,0.16818036845074827,0.2739552519067938,8.93865866351847
2024-12-02,41.31882445020095,17.70462194899235,5.89883236211838,2.697225370879637,0.0,0.3537124084212296,0.16927880813859128,0.2670908910590614,8.938785406559374
2024-12-03,41.31723500797264,17.660799613150495,5.903542978472014,2.760697525306596,0.0,0.32557545334032834,0.169067569737083,0.28130693974680576,8.939123388001788
2024-12-04,41.319765475031986,17.623889842759596,5.9228290445297205,2.7427254043539526,0.0,0.33292659196049634,0.17682001907243644,0.28094479263126,8.949959917999163
2024-12-05,41.3183385596298,17.630295647285337,5.975406282665127,2.721995946298742,0.35470970716243044,0.3312366425007499,0.1777290201618068,0.25698655560899525,8.949748679597654
2024-12-06,41.323547445124916,17.70580893981811,5.987890472194266,2.7266142937185975,0.3549209455639387,0.33345464571658673,0.1777923916822593,0.20948301039173414,8.950297899441576
2024-12-09,41.323188339842346,17.69796041925775,6.003902343028593,2.7007200989941897,0.0,0.33351801723703917,0.17764452480120352,0.21307431670345656,0.0
2024-12-10,41.31606554993421,17.659198088085624,5.995114825525849,2.772004905700932,0.0,0.0,0.1766728281542655,0.2240945818624626,8.950445766322632
2024-12-11,41.318684906112914,17.685969767129894,6.020378938346238,2.7393587289583943,0.0,0.33353914107719,0.17529977854446174,0.21629232251203348,8.950234527921124
2024-12-12,41.31666487552697,17.69417604104705,6.003099637102862,2.7483470919332924,0.0,0.3327364351514586,0.17618697983079645,0.21533769392793733,8.949790927277954
2024-12-13,41.31607057740817,17.765672677622824,5.988186205956378,2.7263694261635694,0.3547519548427321,0.3311732709802974,0.1789753267307056,0.22355292435331506,8.950107784880219
2024-12-16,41.316239694872415,17.73699326232685,5.964633124188206,2.742973736218766,0.3546674594821288,0.33206034552359126,0.1800769772422515,0.22861052090526693,8.950403518642329
2024-12-17,41.317612871225265,17.72862788364568,5.960302736957286,2.754825351230748,0.35458296412152546,0.32819455603294906,0.1812087081021722,0.23516655818215781,8.950065537199917
2024-12-18,41.31706791839705,17.771353638697626,5.960028127035326,2.7662368721570276,0.3559348898911784,0.32680034033531413,0.1818220599247916,0.21508598224870007,8.949959917999163
2024-12-19,41.317236951365935,17.64612091011577,5.94481896212673,2.896241264990555,0.3544139734003188,0.31076730341315634,0.18311137463223748,0.2178991707846266,0.0
2024-12-20,41.31689905441888,17.654962335658578,5.957260903975568,2.8791647526126263,0.35432947803971554,0.30920380126055275,0.1853090989615295,0.2160368930369297,0.0
2024-12-23,41.316730063697676,17.61688091034987,5.941143413940487,2.92817282222079,0.35424498267911225,0.30926717278100524,0.1867243962516349,0.20856488380341862,8.950044413359766
2024-12-27,41.316096432988516,17.620319787031065,5.942727701951799,2.9285198446667877,0.35416048731850897,0.30971060443345133,0.18742283490238182,0.20321362362568998,0.0
2024-12-30,41.31650648897352,17.61729937362326,5.930053397861302,2.9376836200102985,0.3540759919579056,0.3102594862959304,0.18873504785255119,0.21305429130299355,8.950255651761275
2025-01-02,41.317773919382574,17.61254574913108,5.918942257941968,2.9409383390530572,0.35392812507684984,0.29112145611000256,0.19230497683804093,0.20501303682509803,8.950551385523385
2025-01-03,41.316638512974464,17.739170243045113,5.764759348681083,2.9117026485505506,0.35386475355639735,0.28995922242490413,0.19321330196452646,0.2570852461901799,8.950593633203686
2025-01-06,41.3173382613033,17.791704980014135,5.644733688944085,2.9737417194139972,0.0,0.2942896096558236,0.18681277839882596,0.2511447153676038,0.0
2025-01-07,41.317492380841045,17.897766091504227,5.545198154153389,2.9569213124740577,0.0,0.29802836037179875,0.18924202001617102,0.24849874315031126,8.950804871605195
2025-01-08,41.31683150037808,17.98419774779112,5.490424036642295,2.962650942876568,0.0,0.2971200352453132,0.18998135442144995,0.28490724481443236,8.95063588088399
2025-01-09,41.348272139563214,18.087673512485146,5.50768221404552,2.930971393059332,0.3538858773965482,0.28585359285318945,0.1907206888267289,0.22883861613121553,8.95067812856429
2025-01-10,41.31741025135053,18.12721979161295,5.444902161117263,2.9881547267873083,0.0,0.29459886267563173,0.19266408212060496,0.24476624509102074,8.950825995445346
2025-01-13,41.31865241764676,18.275520936574562,5.316236850758578,2.9920334018204424,0.35390700123669905,0.29495775671979424,0.19570591510232405,0.22358093456535505,8.950994986166553
2025-01-14,41.31660285593229,18.39562226190698,5.205294442286435,2.958899940333305,0.3561929809701412,0.29527461432205665,0.1951144475781009,0.2376871815319954,8.951016110006703
2025-01-15,41.31683534491699,18.528762657801618,5.1480277116375435,2.942505094277044,0.35390700123669905,0.29514770229043047,0.19720570775303273,0.25227437609118974,8.950994986166553
2025-01-16,41.319180217916774,18.717402901859572,5.141732807272597,2.761560265186036,0.3561929809701412,0.31025091001682925,0.20115586586123735,0.23217918246034758,8.951459710649871
2025-01-17,41.320684108592474,18.69874041156312,5.164504306955189,2.7729389596647214,0.0,0.311222437673046,0.20193744794681792,0.22810380222772889,8.950994986166553
2025-01-20,41.31764227561075,18.726136764808334,5.186198490790088,2.7874580932109496,0.35640421937164946,0.31217301047983326,0.20320487835586754,0.2005725098916321,0.0
2025-01-21,41.31887717530597,18.700234120547865,5.201492151059287,2.7674453670520562,0.3608402258033231,0.3124687442419448,0.20540175773155353,0.20368768484635486,0.0
2025-01-22,41.31889990455797,18.731838638484884,5.237297060114938,2.754829660494139,0.35640421937164946,0.31139142839425266,0.205950977575475,0.2064823266506289,8.95091049080595
2025-01-23,41.31892339426822,18.64052530498682,5.31503279186998,2.7621967264897807,0.3586222225874863,0.31079996087002953,0.20309925915511343,0.2108502298216563,8.95116397688776
2025-01-24,41.31743120619996,18.625157415543327,5.36458932086382,2.7596815108430217,0.0,0.31204626743892827,0.20430331804371055,0.2075008337273412,8.951142853047608
2025-01-27,41.31718304332587,18.522965557853666,5.359054874744304,2.698261368495994,0.3586644702677879,0.3113068062906085,0.20293026843390677,0.20575135728604974,8.95141746296957
2025-02-03,41.317964540916094,18.5255526790523,5.368581726652327,2.692992068818051,0.0,0.3113701778110609,0.2041765750028056,0.20754916507360627,8.951755444411983
2025-02-04,41.31866826052688,18.4452626947939,5.395261136762821,2.6800818959284305,0.3588207021895435,0.31101111477617716,0.2063312066981899,0.20543259853817372,8.951882187452888
2025-02-05,41.32899781836063,18.442733410669597,0.0,2.68193052767539,0.3586644702677879,0.31595379763770853,0.20609884445653084,0.20795917881093381,8.951734320571832
2025-02-06,41.33008607635752,18.446389693913627,0.0,2.680197612324777,0.3588207021895435,0.3159747947348185,0.20827459999206596,0.22044780434650413,8.951121729207458
2025-02-07,41.321884829914325,18.417325233259383,5.456879378482782,2.690170895470547,0.0,0.31512958764270355,0.20702829342316717,0.22446399557902022,8.951079481527156
2025-02-10,41.32288821232149,18.405655832492542,5.469173453450564,2.675078798884068,0.36877003090058286,0.3236636190636376,0.20559187229291098,0.2673977782087727,0.0
2025-02-11,41.318572527283315,18.467769174777956,5.498134238297347,2.7124840078218657,0.35886294986984507,0.34938328862071916,0.20263453467179524,0.24934525992051548,8.95091049080595
2025-02-12,41.32052407437949,18.451619703248888,5.459171061653065,2.7218062119665074,0.35958116043497323,0.3620676054114467,0.19957157784992532,0.23871164553163018,8.951332967608966
2025-02-13,41.31866517644621,18.54104114337537,5.4020310740450785,2.6671977476098765,0.35886294986984507,0.3623422153334075,0.20206419098772288,0.23742938618679468,8.951734320571832
2025-02-14,41.3187497140545,18.51716773969515,5.368761025807527,2.7054949318218826,0.359322731374568,0.3504495355761723,0.20662694046030147,0.2481660004202554,8.951755444411983
2025-02-17,41.3313184834396,18.514396714344166,5.368190682123455,2.6761084171006995,0.35960228427512403,0.3475766933156598,0.2108094608101652,0.25473496548731867,8.951544206010475
2025-02-18,41.319291667297406,18.56696271459661,5.3155711963077446,2.709224979515716,0.359322731374568,0.3472385428825254,0.2192589968704959,0.254266818941896,8.95167094905138
2025-02-19,41.31977392456805,18.66676360706728,5.223500826626351,2.710990679066243,0.0,0.3473019144029779,0.2202729411977356,0.25843489058509655,8.951565329850625
2025-02-20,41.32106695707136,18.692254885664653,5.198828181330185,2.697425075664423,0.0,0.3478511764945797,0.22323365863327546,0.26067317268747814,8.95169207289153
2025-02-21,41.32268386029187,18.62396159495239,5.183918341236527,2.718950944741,0.0,0.3484003963385012,0.22502918504609576,0.2605457959313687,8.952114549694548
2025-02-24,41.337998686648895,18.523577431007475,5.152697305493605,2.719414190555508,0.3604422949025618,0.34935080015456715,0.22978204908003177,0.26125775383981215,0.0
2025-02-25,41.35357380096426,18.544111366798248,5.173440916521717,2.749700623114797,0.35974520817758454,0.34970973644641007,0.23451378927381697,0.27104586540282044,0.0
2025-02-26,41.35417223935574,18.558380520820133,5.164843513580331,2.7349562249372,0.36061128562376843,0.34913939276233774,0.23174825612127076,0.23735012953854878,8.951607577530925
2025-02-27,41.34346245239927,18.56278188415396,5.193149459382439,2.737226150552128,0.3613506200290474,0.3490548974017344,0.23582515727038028,0.23516778336488656,8.951903311293039
2025-02-28,41.343460340015255,18.606986983979347,5.137298026023653,2.7693997869904914,0.36118162930784076,0.3519276974145666,0.2260448192805475,0.2430428777161557,8.951354091449117
2025-03-03,41.35074988151754,18.596244032593845,5.117019139478859,2.7585954074778267,0.36158298227070645,0.3508715054070252,0.216834824974787,0.29069048752324544,8.950762623924893
2025-03-04,41.35155258744327,18.633949664786268,5.172342476833874,2.69016709317932,0.3616674776313098,0.28496512413644565,0.22722775432899378,0.29743647037077253,8.951016110006703
2025-03-05,41.34476566659354,18.734868135143955,5.139347038518283,2.6963436617917416,0.36228006899568377,0.28507040535575734,0.2278614695335186,0.2752402151031686,8.951269596088514
2025-03-06,41.34681467908816,18.782434291423424,5.140593345087181,2.6866554659926467,0.3608436478654275,0.2939212943789538,0.23105116939629344,0.20807688084825424,8.951818815932434
2025-03-07,41.3463815981174,18.744869132768006,5.1312143600602145,2.6960555748597645,0.3623314421749306,0.3000470812796527,0.22974149130694219,0.19670511498913845,8.951354091449117
2025-03-10,41.40487300452287,18.746017889443088,4.998303157831213,2.6882438097812678,0.40042972430807694,0.2927804802677682,0.21495480320136343,0.20696335873854355,8.951438586809719
2025-03-11,41.40447498912675,18.73520801773198,4.98444591869227,2.7559005124467446,0.3954324996912761,0.2934986908328963,0.20580818041605545,0.194900463077373,8.951523082170324
2025-03-12,41.405463458102766,18.828281093857658,5.005443015802192,2.6926038126360785,0.40109368885169777,0.2941324060374212,0.21197634174009686,0.19260024587566918,0.0
2025-03-13,41.34276435172997,18.87403148708544,5.032122425912687,2.6723690749172,0.4009035742903403,0.29320295707078475,0.2114281358405026,0.21603207680137532,0.0
2025-03-14,41.34287106937041,18.82602249062105,5.066850019120645,2.699562766040007,0.4008613266100386,0.29206226970264015,0.20918360108143635,0.21185471066850842,8.951438586809719
2025-03-17,41.34730935717681,18.818624330332707,5.100352429599857,2.684964587083934,0.4008402027698878,0.29128068761705955,0.21047215533063676,0.21771437943098712,8.952008930493792
2025-03-18,41.350562428560046,18.795035084550197,5.112139532404019,2.6944605981853362,0.0,0.2963926146858793,0.20641637802167803,0.21300988899099652,8.951523082170324
2025-03-19,41.34820559946674,18.846309150739017,5.1024225659346385,2.6764741130213907,0.0,0.29641373852603015,0.2044307370475003,0.2082503075758925,8.951311843768815
2025-03-20,41.34264145322797,18.884837598752995,5.114069026211075,2.6765109107509333,0.0,0.2947872028344165,0.20026934053778744,0.20564658303890163,8.950319023281725
2025-03-21,41.34305336811091,18.834207429459653,5.160562598383044,2.659359662226551,0.0,0.29463933595336067,0.19891741476813452,0.2102197676885147,8.950530261683234
2025-03-24,41.3448176312403,18.84940062474509,5.13540410476341,2.6954763169151486,0.0,0.293498648585216,0.20020596901733495,0.21171508208511144,8.95065700472414
2025-03-25,41.34486385020256,18.900665649930332,5.095142065435934,2.684426098150809,0.0,0.2942802306707966,0.20244509607332262,0.19860769702384312,8.952051178174093
2025-03-26,41.347940706511245,18.916521204347543,5.101774951243293,2.6844275768196195,0.40082321920240654,0.29282251670966836,0.2026985821551325,0.187452830755396,0.0
2025-03-27,41.351628506524776,18.876701286994425,5.115378704300426,2.7132236379609065,0.4008402027698878,0.28663327379315645,0.20436736552704782,0.18756204100897578,8.952346911936205
2025-03-28,41.35035592189873,18.902653952508366,5.097296697131318,2.6879485829913197,0.40082321920240654,0.2817494419502853,0.20506445225202513,0.18394327370505734,0.0
2025-03-31,41.353276630781025,19.001975798532097,5.066392518990659,2.703793195259332,0.40084434304255734,0.2567388152117064,0.20388151720357883,0.19163349220732642,8.951501958330173
2025-04-01,41.351719296789746,18.957791991537583,5.136270182209594,2.6861607879039946,0.40082321920240654,0.2511621214118881,0.20288869671648996,0.1870286217974871,8.95141746296957
2025-04-02,41.35174815195539,18.831741854837247,5.178433367150644,2.7960282041508613,0.0,0.2540349636724005,0.20381814568312634,0.17462313969675045,8.951734320571832
2025-04-03,41.35037569381311,18.764130441685055,5.178201004908985,2.8353910016031167,0.44398704045140147,0.25099313069068147,0.203860393363428,0.17579737172305462,8.951818815932434
2025-04-07,41.35282191899794,18.73555039293315,5.1905373275570685,2.7982173099533716,0.45809354090412363,0.2659488095174668,0.2047898423300644,0.21039327891151358,8.95118510072791
2025-04-08,41.35139149703828,18.651220516493584,5.26366806215923,2.837204905756868,0.4229012232128461,0.26706837304546066,0.20783167531178343,0.20184078525428778,8.951818815932434
2025-04-09,41.35614355836629,18.59619185670867,5.266012808415972,2.827264449058692,0.44085648734104893,0.26784999737872156,0.21347174063205418,0.20456373274508993,8.952114549694548
2025-04-10,41.35919920633947,18.511445840618133,5.271520004781694,2.840355442020003,0.4247588537157098,0.2891923425320685,0.2107256414124467,0.20106930036429926,8.952410283456658
2025-04-11,41.36001910707108,18.34032663903024,5.403121528921345,2.8573973957954446,0.41781037773649693,0.29497300813238314,0.21147038352080424,0.17270940427444614,8.952621521858166
2025-04-14,41.36730683192312,18.309754274170672,5.486432813788838,2.860931836729481,0.4179569771871437,0.295479980296003,0.2163537083915118,0.18572659053827045,8.953170741702088
2025-04-15,41.3707245002688,18.275122667692358,5.475639587663773,2.9163844097385394,0.4179358533469928,0.2989231662405878,0.21574111702713783,0.1816319031157539,0.0
2025-04-16,41.36874895649022,18.327356558929957,5.471427493937698,2.898419682129949,0.0,0.31011880152052596,0.21495552141192859,0.18623994210161585,8.952537026497563
2025-04-17,41.36685769683383,18.278486216759575,5.509108284494103,2.9189425067808044,0.0,0.30946396247585034,0.21664542862399472,0.18812837116341943,0.0
2025-04-22,41.45956769639499,18.084472701482454,5.624761309319879,2.901757755845943,0.0,0.3048378414828193,0.22268684690713117,0.18588071007601087,8.953593218505103
2025-04-23,41.365182280576114,18.13458482971994,5.6558133543415945,2.895646206413506,0.0,0.3047322222820651,0.22266572306698035,0.18974455617335922,8.95401569530812
2025-04-24,41.356437771211915,18.115312198424572,5.6530883789621384,2.9599115187904483,0.41791472950684194,0.3046899746017635,0.2229276586848506,0.1849744973335404,0.0
2025-04-25,41.3586505357154,17.95348562760511,5.6543769332113385,3.072525583476766,0.0,0.3045843554010093,0.2248921758188775,0.1882419751757506,8.953043998661183
2025-04-28,41.36047310064361,17.96704286596623,5.648567877169861,3.0759238178895103,0.0,0.306084148051718,0.22510341422038574,0.20218810343404764,8.953170741702088
2025-04-29,41.36041416512959,17.93487353879126,5.656679431787778,3.0786642981676375,0.4175133765439763,0.3088302472713255,0.22461756589691675,0.21138884549782205,8.953043998661183
2025-04-30,41.3592905035766,17.894775589454074,5.651947691593994,3.0828468185175013,0.41791472950684194,0.30895699031223045,0.2266243307112453,0.20695845800762855,0.0
2025-05-02,41.356396537475945,17.85191700769526,5.6363371737225325,3.1132907504289546,0.4175133765439763,0.3050279560441767,0.22679332143245187,0.2182423064440366,0.0
