date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS
2024-10-07,53.273223159271545,24.735970430797604,11.522572261738867,3.0709734619621516,3.7813210790154503,1.6882735109643956,0.7265336553304064,0.7521476311145807,0.23999752841873562,0.20898728138626713
2024-10-08,53.33211976943695,24.6764799390003,11.531648726275353,3.0747575747765774,3.7668221898082463,1.6903538341929183,0.7210538086831099,0.754027981870813,0.2374598822531095,0.2152762937026286
2024-10-09,53.27824363888086,24.781474394943643,11.52112150451851,3.0714717063962267,3.772382692820936,1.6885474217911915,0.674970467443028,0.7538206381096283,0.2373421929491102,0.22062534214687107
2024-10-10,53.25510740893691,24.784869367178676,11.514230455581753,3.0431944327047664,3.853450865997262,1.556301980818656,0.6702839043764525,0.7562113781018329,0.24576314947247568,0.3205870568312206
2024-10-14,53.293482661650735,24.704225720859583,11.525374590851452,3.0679534108912683,4.000099777073882,1.4887684849391543,0.6675498641881912,0.7600702157641553,0.24797958229755523,0.24449569148402697
2024-10-15,53.261428782119744,24.992545831055256,11.517950102147381,3.054235388087306,3.8282489399153046,1.4470852688004725,0.6690547529884124,0.7598816535990456,0.24657288369507113,0.22299639759200918
2024-10-16,53.308920157720316,24.879072115671384,11.529437873054492,3.0708935851232493,3.828186823561825,1.46002496649772,0.6647500043838596,0.7603806867060985,0.2523239641496568,0.2460098231314015
2024-10-17,53.37534330120594,24.661109536337598,11.546117845263847,3.1193617745842896,3.917285961662175,1.4670032288841666,0.6662628078104404,0.7610861605213041,0.25768298428862524,0.2287463994416194
2024-10-18,53.3098150181124,24.535423855824778,11.532007579549292,3.129681430184666,4.111035764649379,1.4620246625398943,0.6639782254813354,0.7659282924047016,0.2530386918104144,0.2370664794431368
2024-10-21,53.34657993464592,24.343960225466002,11.538813135266404,3.1242448625592276,4.296589846352529,1.4438433990779673,0.6635483678163013,0.7521197178806889,0.2566130222420006,0.23368748869295636
2024-10-22,53.32206469234476,24.458213926175336,11.533787385675653,3.08935769950156,4.229961101191899,1.435861056971267,0.663667884516657,0.7618146431265974,0.25568420137578507,0.24958740912048877
2024-10-23,53.32368207435019,24.389400581994682,11.533967902018174,3.121397533066432,4.249819645914183,1.4473157156444705,0.6630612490638034,0.7615650555300096,0.25849712343005565,0.2512931189880002
2024-10-24,53.29842685584485,24.431774380505953,11.528618589779285,3.106790599882496,4.264384136797597,1.4406213139087627,0.662763065127629,0.7604059265665731,0.2575641868216602,0.24865094476519095
2024-10-25,53.340731241897466,24.398408867035535,11.534042842096714,3.102253193446943,4.266742146064203,1.4262534748714832,0.6687085765532185,0.7566057957743053,0.25233562757946504,0.25391823468067193
2024-10-28,53.285666135958664,24.364453607894912,11.527899255108823,3.170197441065878,4.2529908180142995,1.4461280296378138,0.6752331118211284,0.7560215156633675,0.2742954832650743,0.2471146015700385
2024-10-29,53.29882293212852,24.296716160326394,11.53054878460922,3.1844467561907113,4.31257602443641,1.4461542076855922,0.6627660404040256,0.7561515416067558,0.27150391641786764,0.24031363619450244
2024-10-30,53.24133525517119,24.354157322700452,11.515066254239901,3.1805497328012162,4.2990949787016435,1.4906345382346,0.6620511863428477,0.7542753806077926,0.2660713304996353,0.23676402070072852
2024-10-31,41.35623667225368,18.874794564687047,8.944488843400098,2.510399411204557,3.3053874462031083,1.2280555710084662,0.46221408390698476,0.5853925190341738,0.20197018989905172,0.23411704130810418
2024-11-01,53.22670527719022,24.1655077996235,11.511325741613739,3.2253732611054167,4.300505601726277,1.68353392251529,0.6618517585608241,0.7532869582075685,0.25657931288000835,0.21533036657715549
2024-11-04,53.24072068470569,24.160253926285336,11.514739122924077,3.2333457856858803,4.2874740005324155,1.714327560847431,0.594988000754054,0.7503340878776763,0.253963160781324,0.2498536696061175
2024-11-05,53.248968472064895,24.1073737627711,11.516855193494926,3.2489163053245007,4.305114430492105,1.7228079614561878,0.5951348743058438,0.7479484463792763,0.25603708170746536,0.25084347200369883
2024-11-06,53.26447553804958,24.36433710690883,11.521460039169389,3.2620563435042595,4.297412683118275,1.6987003272932313,0.5952744231539359,0.47928959909961144,0.26069474382432245,0.2562991958785589
2024-11-07,53.30602091379233,24.29546779242896,11.528830764558938,3.257595555817292,4.262355265454199,1.6997381867906047,0.5957077008301589,0.4794098650161147,0.25731435408091735,0.31755960123048693
2024-11-08,53.30868755400625,24.3607449527491,11.528708327021779,3.238847528591398,4.2923293820395445,1.6862122658226053,0.5957098155281004,0.47905761231576444,0.25274108559630254,0.256961476329152
2024-11-11,53.36416213401856,24.224447328252108,11.537036853551264,3.250687151301696,4.341402391374885,1.7017662030697291,0.5963133880430931,0.4799245609895763,0.2499446182607696,0.25431537113832176
2024-11-12,53.40130629542429,23.232790359178825,11.536949982441154,4.031272507262311,3.582566292424655,2.4178366183709326,0.5963791077898761,0.40798260665950886,0.25120365864013267,0.5417125718083177
2024-11-13,53.37795184433484,23.143889720660184,11.528043533080243,4.212181763157692,3.531195559101611,2.595812931129054,0.5994404400716279,0.502802300725577,0.2390618438805807,0.26962006385858917
2024-11-14,53.44824918518848,22.741547122795875,11.551293625417118,4.248637347392156,3.5550637290568328,2.8960878935746077,0.5885823724148407,0.438031717435072,0.24226506410664483,0.2902419426183742
2024-11-15,53.418120138509764,22.645813633662613,11.550366956008576,4.458490737572432,3.3627997075969995,3.157368510528931,0.4604170864066638,0.4562033491480134,0.24501454796023248,0.24540533260578165
2024-11-18,53.18439480411878,23.09063032116225,11.497395052028656,4.302724460451238,3.3805328817732723,3.1518493417731817,0.4556494060662132,0.43748946971025754,0.24442333252602277,0.25491093039012025
2024-11-19,53.17415706406835,23.08077427325318,11.497696448403874,4.282279209710996,3.3394713703630576,3.1780997532104887,0.45565381299649577,0.4379284898933692,0.2464635147298545,0.30747606337034017
2024-11-20,53.07178291292786,22.73827486199258,11.473926316811488,4.323832397925351,3.3485114145671693,3.4687340356225835,0.454955835099308,0.43588430544018997,0.2438119162775412,0.4402860033359347
2024-11-21,53.066556933408314,22.829321602129657,11.474282578351467,4.3655386672852545,3.349197872411802,3.497419237801095,0.45334624059932893,0.4361992032923392,0.24555857679052373,0.28257908793021197
2024-11-22,53.08897071904594,22.82834657829794,11.481080345079727,4.3281495438494595,3.33957112465474,3.5124248162955665,0.4536137468144988,0.4369720951975859,0.24665308563437943,0.2842179451301616
2024-11-25,53.10805705657038,22.752119545342396,11.483319838944404,4.329438214785154,3.3216346081306525,3.5280708074956224,0.45370330066710657,0.4367869923281169,0.2418985090970707,0.34497112663909607
2024-11-26,53.088481080411476,22.6978857775038,11.479876965865397,4.271705570826724,3.4029639736888413,3.532985580115733,0.45961052177715644,0.49397704075413285,0.2407374111765061,0.33177607788023117
2024-11-27,53.128525371167726,22.736740915936785,11.48826465882602,4.233172416707303,3.43147657201065,3.4893341714461075,0.4589255378438923,0.49212336586315664,0.2132189647427945,0.3282180254555736
2024-11-28,53.12872168561486,22.721001912314517,11.49361058573207,4.245565547256064,3.518648456945413,3.442653621324028,0.45804396564704236,0.46219408677402424,0.2133956343807996,0.31616450401117613
2024-11-29,53.154073793438094,22.75030266828316,11.49913637438964,4.230077747846366,3.486440069217357,3.408448829381135,0.45827284342353825,0.44446235780577026,0.21635561498765302,0.3524297012272842
2024-12-02,53.17423066733984,22.784521677968232,11.503546952723813,4.248685093143063,3.471126924383192,3.3426701030652457,0.45844211700021503,0.45520136270961375,0.2178491404541893,0.3437259612125968
2024-12-03,53.16604316362225,22.7255002508193,11.502653064749897,4.26996682915587,3.5524004392799657,3.326572986520994,0.45838916156176257,0.41894281168543096,0.21755215973372866,0.36197913287080385
2024-12-04,53.174422448343726,22.68019077330563,11.517706940108493,4.288455807743851,3.52961440207227,3.3336352201796213,0.4584333297492494,0.4284433621941095,0.22754975211956113,0.3615479641834869
2024-12-05,53.165501168471394,22.685411284955663,11.515900456548696,4.325067529850661,3.5024709053745844,3.363660545327068,0.4564152385603887,0.42621176740926403,0.22868907024049703,0.330672033261782
2024-12-06,53.13571863160026,22.766943792044607,11.508704848858185,4.347224670552591,3.506006112382371,3.3522804058173774,0.45637368197854994,0.4287713259546597,0.2286136375830993,0.2693628932283002
2024-12-09,53.14522249468753,22.761119893470802,11.510863328058766,4.369828014800216,3.473361478705985,3.351713779906509,0.4564592757193905,0.42893324412143125,0.22846634480090106,0.2740321457284705
2024-12-10,53.11774792198547,22.703440418683172,11.507086061482072,4.341055528670211,3.563811216282758,3.3665273165735567,0.4563019510149858,0.42878540662654324,0.2271383449912615,0.2881058336899646
2024-12-11,53.11248199414983,22.734163803620785,11.504944343891738,4.3521616957507145,3.5212674725229376,3.3866438516050956,0.45622779073063974,0.4287428717796773,0.22533646345902247,0.2780297124895583
2024-12-12,53.11221921629878,22.745711919756843,11.50487966784531,4.322781677750068,3.532976673431861,3.3941515467403636,0.4562478390266618,0.4277298406890993,0.22648685521985812,0.2768147632411481
2024-12-13,53.08170464795495,22.824827646157434,11.49884225108653,4.30054856085712,3.502761386025001,3.3929016419156355,0.4557751554559343,0.4254819374591183,0.22994237593314043,0.28721439715513475
2024-12-16,53.101161799473026,22.79624080058454,11.503390166288142,4.250904039954393,3.5253714581565467,3.41506340870774,0.45583175744103066,0.42677625710999717,0.23144160203155073,0.29381871025302847
2024-12-17,53.100245578032165,22.784338904505002,11.502375014888042,4.2764255059406455,3.5404248336141473,3.383589607668789,0.4557001521680897,0.4217865048747681,0.2328843859177663,0.3022295123905802
2024-12-18,53.07655584352725,22.829360633294428,11.49725939709041,4.282226390257839,3.553551430886793,3.3741195619371243,0.4572395625285161,0.4198128615454752,0.23357148034423653,0.2763028385879213
2024-12-19,53.09295092832903,22.675394113573805,11.500763792510377,4.322103658574985,3.72169115615708,3.317032080475441,0.4554245415831263,0.3993382522085223,0.23529945236202085,0.28000202422561316
2024-12-20,53.090772695437614,22.686010174055284,11.500386004620843,4.337677708946936,3.6996261803758146,3.317194553461103,0.4553010077818914,0.3973160886945503,0.23811572205370318,0.2775998645722548
2024-12-23,53.09830175997301,22.64037974944111,11.502172565279869,4.317868640466904,3.7631488232473256,3.31740707729534,0.45525884933906874,0.3974555014267231,0.2399693374289929,0.2680376961016579
2024-12-27,53.097185377940306,22.644670405105455,11.502107129789856,4.322269070337426,3.763573389065252,3.314999250810495,0.4551476705741712,0.3980231144001958,0.24086556737061612,0.26115902460623075
2024-12-30,53.09381786421723,22.639128127935297,11.50153495043477,4.293205270620742,3.7750732653339623,3.327215761713076,0.4550057065478708,0.39869926225340424,0.24253416144832995,0.2737856294953183
2025-01-02,53.11920416661613,22.643146636297327,11.50706152221742,4.284589213015173,3.7809467755547166,3.324956811015388,0.4550191976205522,0.37427331139772335,0.24723227700619863,0.26357008925937575
2025-01-03,53.1219325331673,22.807736513934778,11.50802311677734,4.326644022731139,3.743655757579963,3.085264792029201,0.4549735951627763,0.3728085053721981,0.24841962852924118,0.3305415347160647
2025-01-06,53.131550810556085,22.879036185092012,11.509911829257334,4.355523140528384,3.8240485934325856,2.903256525031078,0.45504826605094983,0.3784383023310924,0.24022972062686027,0.32295662709361517
2025-01-07,53.136127197089046,23.017320770969725,11.511131938744649,4.319479345919239,3.80273191613781,2.8118913514173576,0.4550857632458418,0.3832776858548897,0.2433736286298953,0.31958040199154314
2025-01-08,53.08557859713886,23.106843104319772,11.500148179191578,4.272529652523114,3.80653679802437,2.7817948477989374,0.4546601107953646,0.3817521434008174,0.24409592303897962,0.3660606437682046
2025-01-09,53.08916627223802,23.223691266737983,11.492234495621503,4.332112700610975,3.7632244244715305,2.739482839081133,0.45437221954737406,0.36702208182428575,0.2448760694643367,0.29381763040285747
2025-01-10,53.029215917167335,23.265549473202316,11.488021186757477,4.3162735503218865,3.835175080837231,2.6720369607489394,0.45419813314374785,0.3781056606099207,0.24727651486633204,0.31414752234481524
2025-01-13,53.025935830212745,23.453732001013417,11.487182131581621,4.290963556655258,3.839800232667411,2.531583104768306,0.4541834943635615,0.37853149038731615,0.2511574963992964,0.28693066195106876
2025-01-14,53.03003309130745,23.610858343936975,11.488666727262826,4.252221923415549,3.797760486187054,2.4287953297929796,0.45717518532688217,0.37898620617772916,0.2504302119837337,0.30507249460882374
2025-01-15,52.98004150568515,23.759191778953298,11.477744651191566,4.251819069970581,3.7731360769543225,2.3494300227561844,0.4538103525632101,0.3784640664541687,0.2528743185360892,0.32348815693543553
2025-01-16,52.97934296941603,23.999404213841817,11.477537830767238,4.296293113676387,3.5408652264732403,2.2964230151753915,0.4567096927526414,0.3978028915788528,0.25792151614739,0.2976995301710164
2025-01-17,52.97162347940034,23.971109336362563,11.47485203601984,4.307534287812617,3.5548075176271134,2.3131735612349122,0.45662652690767,0.398975915873802,0.2588765091816439,0.2924208295794948
2025-01-20,52.94365267409369,23.995320792755322,11.469637267150935,4.302084988065992,3.5717965741153974,2.3434125880959953,0.4566896890225613,0.40001264667578845,0.2603829238268287,0.25700985619748373
2025-01-21,52.95836119336843,23.968070302462007,11.472480810798508,4.305127989128613,3.5470318012137896,2.361619001878622,0.4624885359326684,0.4004908591536681,0.2632632157342697,0.2610662903294244
2025-01-22,52.92273665211964,23.992414259925113,11.46464886034787,4.342867983880364,3.5284851479721207,2.365250908965762,0.4564953734750666,0.3988413679624248,0.26378943714982883,0.2644700082018092
2025-01-23,52.924658587595985,23.876310334763577,11.465383376956275,4.4189185166669525,3.538047623029941,2.389010460752082,0.45935269201618345,0.3980980254767798,0.26014615258995727,0.27007423015226273
2025-01-24,52.90291926336339,23.847687773824326,11.461060715665976,4.4291095156961,3.5335015730314203,2.4397210828570266,0.4591805911870634,0.39954464764204317,0.2615903657166813,0.2656844710159737
2025-01-27,53.02000497277376,23.769474432903266,11.486847927225407,4.430915082536547,3.4625262575496496,2.4460570433307867,0.46025383621178834,0.39948242357854974,0.260408940033729,0.264029083856516
2025-02-03,53.01347587787063,23.769417273752897,11.485649803658255,4.438796043157674,3.4552735514888777,2.4494227020426416,0.4601884544424136,0.39950698428352405,0.26197103497241847,0.2662982743306711
2025-02-04,53.05921173542598,23.686414399120416,11.495525688769968,4.456194250684403,3.441617040697313,2.472109953565456,0.4607782490104496,0.3993837479690744,0.2649594395152367,0.26380549524169805
2025-02-05,53.06117790261284,23.67812456558664,11.492888586564527,4.45524558022455,3.443257769686635,2.471583670922796,0.46047957291068875,0.4056445002402817,0.2646047092478155,0.2669931420032177
2025-02-06,53.05083239428796,23.67757778494754,11.489558906791038,4.454259638966531,3.4402714296873684,2.471036712002142,0.4605782067883811,0.4055816831672497,0.26733892776688445,0.28296431559490876
2025-02-07,53.01566554191391,23.62928890495036,11.484167239346034,4.528915406076266,3.451468901573658,2.4722195427045803,0.46036424560730704,0.4043088762672364,0.2656157338178856,0.2879856077427544
2025-02-10,52.98533093673272,23.60023240344154,11.477317513065234,4.542357131661558,3.4300587778965173,2.4703657906211185,0.4728469613842325,0.41501029357270064,0.26361548920228295,0.3428647024220895
2025-02-11,52.89921838264031,23.643860251263263,11.459644896104603,4.575690516381624,3.4727309079818935,2.4634443321592383,0.45944398350326077,0.4473073911686674,0.2594283356326003,0.3192310031645425
2025-02-12,52.931338075342126,23.636411745220045,11.466602666524404,4.538502155451768,3.4866170748907424,2.4546625138862774,0.4606212625533652,0.463806383328178,0.25564996800110146,0.30578815480199584
2025-02-13,52.94456789662334,23.757965256077878,11.470498950150558,4.510364260237606,3.4176716899981328,2.411645435818314,0.4598368251692082,0.464295057442185,0.25891933424132707,0.30423529424145695
2025-02-14,52.954769030585226,23.73189768669647,11.472712636701035,4.497660670125445,3.4674054810355037,2.3830291394536847,0.46051374688394736,0.4491417175432973,0.2648163844088895,0.3180535065665034
2025-02-17,52.979169292053065,23.73206067119496,11.474237776990917,4.500476719761024,3.430280138057365,2.3805590994614616,0.46094417007418254,0.4455295682019072,0.2702190620195942,0.32652350218552323
2025-02-18,52.94439348120965,23.79074132315222,11.470206044601563,4.431976209370625,3.4714601232655684,2.3791205359649696,0.46041747834934377,0.4449334270840077,0.2809470863653393,0.32580429063671196
2025-02-19,52.93475703851976,23.913988446293732,11.467849188021264,4.353991840529825,3.473049808840731,2.337834393871906,0.4603283047592061,0.4449284376893311,0.28219163652125856,0.33108090495297976
2025-02-20,52.94019726832335,23.948356949856546,11.468831255410352,4.354113604199863,3.45591791641185,2.3065805586510923,0.4603612075584851,0.4456639496451812,0.28600505251359953,0.3339722374296817
2025-02-21,52.98124536814449,23.878426733488137,11.477816376222012,4.388898625295387,3.4860612547409144,2.2575827730098275,0.4607001292963306,0.4466962249396969,0.28851771845771346,0.33405479640549285
2025-02-24,53.07457261964561,23.782741951055325,11.493774949501942,4.439832330008558,3.4915029881731674,2.175805001650622,0.462778106434464,0.44853754418748254,0.29502115337112284,0.33543335597170576
2025-02-25,53.025590101517835,23.77817338993355,11.47884240763898,4.462152377548033,3.525801635547484,2.171488496496684,0.46128303303655466,0.4484150566663909,0.3007051367080924,0.34754836490639657
2025-02-26,53.0570718396003,23.810253601998653,11.484840841983397,4.464628577633192,3.508926936435174,2.1618242928110694,0.46266139186078364,0.4479430451807387,0.2973311568796598,0.3045183156170317
2025-02-27,53.024886446687916,23.807618983900035,11.481226496439616,4.470905759780559,3.510618056700965,2.189546559651442,0.4634487403308566,0.4476789122269841,0.3024565782300258,0.3016134660516021
2025-02-28,41.343460340015255,18.606986983979347,8.951354091449117,3.4606342365493497,2.7693997869904914,1.6766637894743035,0.36118162930784076,0.3519276974145666,0.2260448192805475,0.2430428777161557
2025-03-03,53.018301447772295,23.84337103296599,11.476314996522321,4.427067662187257,3.536962287386992,2.133772565094111,0.463607446233555,0.449873612846332,0.2780170649342115,0.37271188405693095
2025-03-04,53.03498826689219,23.898771388281308,11.48002927742839,4.451024100257631,3.450244822634991,2.182708018776046,0.46385272698364116,0.3654789498675097,0.29142850825895794,0.38147394061933754
2025-03-05,52.99452831158437,24.01381369066273,11.4734792273312,4.411426980651205,3.4560955472542307,2.176039842407327,0.46436014483514493,0.36539502459018824,0.2920662604715202,0.3527949702120835
2025-03-06,53.00723517501754,24.07936184134492,11.476365686285128,4.417438556771209,3.444332513289008,2.172879040777169,0.4626069566004052,0.3768114979355492,0.2962110568543134,0.26675767512475174
2025-03-07,53.0362636345214,24.044614853681733,11.482174669951375,4.413238319613261,3.4583126434477225,2.1687267048131287,0.464773582294344,0.38487953456708063,0.29469641186927686,0.2523196452406808
2025-03-10,53.14858087578273,24.06297074711718,11.490344569676358,4.309096094693796,3.4507132414673714,2.1068810681066723,0.5140040300360402,0.3758221171856316,0.2759226611161846,0.2656645948180435
2025-03-11,53.136346786026344,24.04379020866663,11.487918513209811,4.295133178409217,3.536779185718796,2.1016451152747377,0.5074774753110343,0.37666093390719346,0.26412349990817374,0.2501251035680585
2025-03-12,53.0954198471897,24.14404781849249,11.478796193178052,4.279885172404415,3.452803518519223,2.138738754221195,0.514334003994138,0.3771744664813019,0.2718233760081071,0.2469768495113759
2025-03-13,53.0073652153589,24.199220729666994,11.47713900341699,4.306676091229178,3.4263611968278886,2.1452280187481705,0.5140159955864588,0.37592832679133475,0.2710812542178514,0.27698416815623
2025-03-14,53.00320054042916,24.135707550999864,11.47609931941857,4.323496344046704,3.4609465419033634,2.172406352723085,0.5139201205345294,0.3744354141580348,0.2681816736743956,0.2716061421122911
2025-03-17,52.99335946210698,24.119154044701453,11.473467912109896,4.352876987801912,3.4412225539814845,2.1840613012261136,0.5137424727870831,0.37332398221896035,0.2697545924415725,0.2790366906245438
2025-03-18,52.9996938352263,24.089904625226772,11.473313900715171,4.370328514055999,3.4535343262047253,2.181984541624122,0.5137634599373908,0.37989127380100857,0.2645672560470234,0.2730182671614871
2025-03-19,52.98697594382998,24.151203543717266,11.470943864553474,4.356481197619347,3.4298530585515206,2.1821808274122962,0.5136694536935817,0.3798488327363359,0.2619742837463068,0.26686899413988896
2025-03-20,52.95591534213728,24.189645992043683,11.464490894183564,4.341201101635538,3.42835097661537,2.2094254884014397,0.5134374364449314,0.37759382585424883,0.2565256081942166,0.26341333448972426
2025-03-21,52.968378197513054,24.130230858650613,11.467345378384808,4.406509903738993,3.4071496146599918,2.2051602356013675,0.5135531540943219,0.37748948147790923,0.254851347376222,0.2693318285027136
2025-03-24,52.95049996028101,24.14051492339221,11.463147995966057,4.376022747368915,3.4521090378182984,2.2009131402339936,0.5133579093310238,0.37588508235458384,0.25640471434780876,0.27114448890610043
2025-03-25,52.956455233150734,24.208865652423274,11.466210148362313,4.326509769928274,3.438339790124338,2.199588941447197,0.5134150720761566,0.37692802467513664,0.259301244919332,0.25438612289324986
2025-03-26,52.95144992639235,24.22508130316179,11.464273228604597,4.337086587966383,3.4377608651404183,2.1964039861830766,0.5133065941924732,0.3749975589093966,0.25958206478341067,0.24005788466611044
2025-03-27,52.95470160856481,24.17341517394109,11.46433348672438,4.34564951150824,3.4745414711503777,2.2050804762670637,0.5133140845238239,0.36706122667956514,0.2617118902174724,0.2401910704231761
2025-03-28,52.97104772402458,24.214867376722328,11.46822524115342,4.350940211479329,3.4433428563054425,2.1788499339124257,0.5134665808770844,0.36092949632537397,0.2626937216032601,0.23563685759676276
2025-03-31,41.353276630781025,19.001975798532097,8.951501958330173,3.3851165080101433,2.703793195259332,1.6812760109805152,0.40084434304255734,0.2567388152117064,0.20388151720357883,0.19163349220732642
2025-04-01,52.93002293594932,24.265892252875204,11.457775871994249,4.381062973980136,3.438274261173074,2.19334077930448,0.5130519975088785,0.32148643570437896,0.259696659613434,0.23939583189684943
2025-04-02,52.918055226311246,24.099081659617607,11.455582709745388,4.405912211437283,3.5780923790179004,2.2209569091053902,0.5129356362830774,0.32508991367501316,0.2608271807457797,0.22346617406131453
2025-04-03,52.90846547562771,24.00900429551864,11.453995007781764,4.409584513344802,3.6279280272819756,2.2160062944088397,0.5680885023945211,0.3211497154971328,0.2608426260497222,0.2249355420948927
2025-04-07,52.9028075208943,23.968454152339405,11.451281931745385,4.4333086781140185,3.579769043091341,2.206963603851271,0.5860406447832333,0.34022922807717454,0.26198835069208304,0.2691568464117853
2025-04-08,52.909500537787856,23.864414865422283,11.453937710649468,4.501836577208207,3.630230786736864,2.2330770032815184,0.5411061559709262,0.3417165351808535,0.26592261441711684,0.25825721334490387
2025-04-09,52.93622342943609,23.803287307823577,11.458784480224308,4.492290585779686,3.618923083537741,2.248251607550299,0.5643001379291089,0.3428503261384363,0.27324568457454723,0.2618433570062137
2025-04-10,52.9833980958786,23.71417539809212,11.46852760856446,4.549994308789976,3.638650796103275,2.2031113688684356,0.5441393419851069,0.3704712205430631,0.2699510813123693,0.25758077986259775
2025-04-11,53.0185628246322,23.510089722600213,11.476182478857764,4.7462894133269895,3.662839297818917,2.1798615995303456,0.5355825804495004,0.37811986795150637,0.2710795608005413,0.22139265403201996
2025-04-14,52.9717728529157,23.446054836124837,11.464737812634773,4.818328017094843,3.6634879814307615,2.2071734003803094,0.5352033708117367,0.37836880371301246,0.27704582131406624,0.23782710357995945
2025-04-15,52.96790141015295,23.39806487349504,11.462952870251545,4.827288483541108,3.7339148336194685,2.1833003166386136,0.5350929997783294,0.3827182866603977,0.27621837313328795,0.23254755272925412
2025-04-16,52.93659041593812,23.452190168654404,11.455912922425243,4.814707219221989,3.7088976446394355,2.1866820792968418,0.5348022274503508,0.39683655876661783,0.27506300484444457,0.23831775876254854
2025-04-17,52.927150054609506,23.38655234234993,11.454393612477618,4.856982359788057,3.7346638506939387,2.191689380701166,0.5347313007289555,0.3959460904304319,0.27718869036322735,0.24070231785716895
2025-04-22,53.0475410106744,23.139093352672095,11.4561277370204,4.989960070207736,3.7128007383845647,2.2069253005325327,0.5347491677339312,0.3900401956933915,0.2849279502948358,0.2378344767861113
2025-04-23,52.937052086271095,23.2077174272376,11.458892941138837,4.9803590291537185,3.705700436966385,2.257662650484792,0.5348530048117023,0.3899807672523123,0.2849562441154505,0.2428254125680989
2025-04-24,52.90625905728207,23.17446694455248,11.454648889240127,4.978217188921269,3.7865409604685034,2.253637737889494,0.5346278870888116,0.3897822829329531,0.2851857920322145,0.23663325959207823
2025-04-25,52.9372323913046,22.979662745082827,11.459497943662877,4.983298508404394,3.9326960317595603,2.2540523689642007,0.5349122582359958,0.3898544221285736,0.28785197824646874,0.24094135221050275
2025-04-28,52.92008932393425,22.988555064160835,11.455444289295045,4.983032811508744,3.93559722588852,2.2442229281622605,0.5347154700448954,0.3916299607144769,0.288016357034369,0.2586965692566065
2025-04-29,52.92708607707747,22.950461564028434,11.456812992179996,4.998025294891007,3.9396300448296855,2.240576282002254,0.5342733351375534,0.39519635889708343,0.2874331286235679,0.27050492233295564
2025-04-30,41.3592905035766,17.894775589454074,8.953043998661183,3.9094759156965337,3.0828468185175013,1.7424717758974604,0.41791472950684194,0.30895699031223045,0.2266243307112453,0.20695845800762855
2025-05-02,52.96767160047945,22.864044178649962,11.466712142485699,4.994200357515565,3.9873822642187937,2.2246020876340795,0.5347349689315644,0.3906679971518501,0.29046810594173805,0.27951629699129604
