date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-01-24,47.023678843373496,26.79955643373494,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.374843373493976,1.2127228915662651,0.9434216867469879,89.89334342168675
2025-01-27,47.023678843373496,26.799074506024095,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.374843373493976,1.2127228915662651,0.9397590361445783,89.88919884337349
2025-02-04,47.023678843373496,26.774496192771085,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4277590361445784,1.677590361445783,1.399421686746988,1.2127228915662651,0.9399518072289157,89.88939161445784
2025-02-11,47.023678843373496,26.774496192771085,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.677590361445783,1.399421686746988,1.2127228915662651,0.9399518072289157,89.88842775903615
2025-02-12,47.023678843373496,26.774496192771085,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.677590361445783,1.399421686746988,1.2127228915662651,0.9402409638554217,89.88871691566264
2025-02-13,47.023678843373496,26.774496192771085,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.677590361445783,1.399421686746988,1.2127228915662651,0.9120963855421685,89.8605723373494
2025-02-14,46.99476318072289,26.774496192771085,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6756626506024097,1.3697349397590362,1.2127228915662651,0.9118072289156627,89.79975306024096
2025-02-17,46.96729330120482,26.774399807228917,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6756626506024097,1.355277108433735,1.2127228915662651,0.9118072289156627,89.75772896385543
2025-02-18,46.89866679518072,26.774399807228917,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6852048192771085,1.3600963855421688,1.2137831325301205,0.9118072289156627,89.70452414457831
2025-02-19,46.89866679518072,26.775170891566262,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6852048192771085,1.3620240963855421,1.2137831325301205,0.9088192771084337,89.7042349879518
2025-02-20,46.89866679518072,26.776809445783133,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6842409638554217,1.3620240963855421,1.2137831325301205,0.9094939759036145,89.70558438554217
2025-02-21,46.86975113253012,26.776809445783133,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6842409638554217,1.3620240963855421,1.2137831325301205,0.909301204819277,89.67647595180723
2025-02-24,46.86975113253012,26.78876125301205,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3609638554216867,1.2137831325301205,0.9096867469879519,89.6848614939759
2025-02-25,46.86975113253012,26.789628722891567,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3609638554216867,1.2137831325301205,0.9099759036144578,89.68601812048192
2025-02-26,46.86975113253012,26.791556433734943,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3611566265060242,1.2140722891566265,0.8840481927710843,89.66250004819277
2025-02-27,46.86975113253012,26.791556433734943,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3611566265060242,1.2140722891566265,0.8830843373493977,89.66153619277108
2025-02-28,46.86946197590361,26.791363662650603,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.365686746987952,1.2143614457831324,0.8811566265060241,89.6639458313253
2025-03-04,46.86946197590361,26.770158843373494,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.368578313253012,1.2143614457831324,0.8811566265060241,89.64563257831325
2025-03-05,46.86946197590361,26.770158843373494,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.360867469879518,1.2143614457831324,0.9005301204819276,89.65729522891567
2025-03-06,46.86946197590361,26.75887537349397,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.360867469879518,1.2143614457831324,0.9005301204819276,89.64601175903614
2025-03-10,46.86946197590361,26.754056096385543,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3721445783132529,1.2143614457831324,0.9053493975903614,89.65728886746987
2025-03-11,46.86946197590361,26.753863325301204,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3721445783132529,1.2141686746987952,0.9051566265060241,89.65671055421687
2025-03-12,46.86946197590361,26.753863325301204,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3721445783132529,1.2141686746987952,0.9056385542168675,89.65719248192771
2025-03-14,46.86946197590361,26.75270669879518,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.3721445783132529,1.2141686746987952,0.9056385542168675,89.65603585542169
2025-03-17,46.86946197590361,26.75261031325301,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6813493975903613,1.4142650602409639,1.2141686746987952,0.9056385542168675,89.69805995180722
2025-03-18,46.86946197590361,26.75261031325301,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6810602409638553,1.4190843373493975,1.2141686746987952,0.9067951807228916,89.70374669879519
2025-03-20,46.86946197590361,26.752417542168676,3.2548792289156627,2.7429397590361444,2.435951807228916,2.4267951807228916,1.6810602409638553,1.4190843373493975,1.2141686746987952,0.9069879518072289,89.70374669879519
2025-03-21,46.86946197590361,26.752031999999996,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6840481927710842,1.424867469879518,1.2141686746987952,0.8961927710843374,89.70046959036144
2025-03-24,46.86946197590361,26.751935614457835,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2141686746987952,0.8806746987951808,89.69150573493975
2025-03-26,46.86946197590361,26.75376693975904,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2141686746987952,0.8806746987951808,89.69333706024096
2025-03-28,46.86946197590361,26.755694650602408,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2141686746987952,0.8806746987951808,89.69526477108434
2025-04-01,46.86946197590361,26.755598265060243,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2141686746987952,0.8806746987951808,89.69516838554216
2025-04-02,46.86946197590361,26.755405493975903,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2141686746987952,0.8719036144578314,89.68620453012048
2025-04-03,46.86946197590361,26.75733320481928,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2141686746987952,0.871710843373494,89.68793946987952
2025-04-07,46.86946197590361,26.75733320481928,3.2548792289156627,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6906987951807229,1.424867469879518,1.2137831325301205,0.8869397590361446,89.7027828433735
2025-04-09,46.86946197590361,26.75926091566265,3.253240674698795,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6863614457831324,1.424867469879518,1.2137831325301205,0.8871325301204819,89.69892742168675
2025-04-11,46.86946197590361,26.75983922891566,3.253240674698795,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6849156626506026,1.424867469879518,1.2137831325301205,0.8869397590361446,89.6978671807229
2025-04-15,46.86946197590361,26.75983922891566,3.253240674698795,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6849156626506026,1.424867469879518,1.2137831325301205,0.8872289156626505,89.6981563373494
2025-04-17,46.86946197590361,26.750200674698792,3.253240674698795,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6849156626506026,1.424867469879518,1.2137831325301205,0.8879036144578313,89.68919248192772
2025-04-25,46.86946197590361,26.750200674698792,3.253240674698795,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.685879518072289,1.424867469879518,1.2137831325301205,0.8903132530120481,89.69256597590362
2025-05-02,46.86946197590361,26.75000790361446,3.253240674698795,2.7429397590361444,2.4350843373493976,2.4267951807228916,1.6839518072289155,1.424867469879518,1.2137831325301205,0.8903132530120481,89.6904454939759
