date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHAOSHANG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-12-23,0.0,3.022222222222222,0.0,0.0,0.0,0.0,0.5520299145299146,0.0,0.0,0.0
2024-12-27,0.0,3.024145299145299,0.0,0.0,0.7833333333333333,0.0,0.5516025641025641,0.0,0.0,0.0
2024-12-30,3.0006410256410256,3.0243589743589743,2.558333333333333,1.651068376068376,0.0,0.0,0.5518162393162394,0.0,0.0,0.0
2025-01-02,2.488454706927176,2.4896980461811724,2.1225577264653643,0.0,0.6507992895204263,0.0,0.4608348134991119,0.0,0.0,0.0
2025-01-03,2.472113676731794,2.471936056838366,2.142451154529307,1.3742451154529307,0.6351687388987567,0.0,0.47291296625222023,0.0,3.908880994671403,0.0
2025-01-06,0.0,2.5017761989342806,2.140674955595027,1.3825932504440497,0.6490230905861457,0.0,0.46936056838365897,0.0,0.0,0.0
2025-01-07,2.483126110124334,2.498934280639432,2.1435168738898756,1.3783303730017762,0.6454706927175844,0.0,0.472380106571936,0.0,0.0,0.0
2025-01-08,2.484902309058614,2.5103019538188276,2.115985790408526,1.3822380106571936,0.6468916518650089,0.0,0.4691829484902309,0.0,0.0,0.0
2025-01-09,2.4921847246891655,2.493072824156305,2.140497335701599,1.366607460035524,0.6460035523978686,0.0,0.47806394316163414,0.0,0.0,0.0
2025-01-10,2.4872113676731793,2.5024866785079927,2.1351687388987566,1.3763765541740676,0.6438721136767318,0.0,0.47664298401420957,0.0,0.0,0.0
2025-01-13,2.4868561278863233,2.497158081705151,2.137300177619893,1.3760213143872113,0.0,0.0,0.47806394316163414,0.0,0.0,0.0
2025-01-14,2.4978685612788634,2.4975133214920073,2.144582593250444,1.3570159857904085,0.6428063943161634,0.0,0.4769982238010657,0.0,0.0,0.0
2025-01-15,2.4658969804618116,2.4953818827708703,2.141918294849023,1.3856127886323268,0.0,0.0,0.4764653641207815,0.0,0.0,0.0
2025-01-16,2.4859680284191827,2.5127886323268207,2.1298401420959148,0.0,0.6445825932504441,0.0,0.49103019538188275,0.0,3.909769094138543,0.0
2025-01-17,2.4813499111900534,2.51651865008881,2.1429840142095915,1.3698046181172292,0.0,0.0,0.4904973357015986,0.0,0.0,0.0
2025-01-20,2.461278863232682,2.532326820603908,2.144582593250444,1.383126110124334,0.0,0.5676731793960924,0.4938721136767318,0.0,0.0,0.0
2025-01-21,2.4902309058614565,2.524689165186501,2.1417406749555954,1.3563055062166964,0.0,0.5674955595026643,0.4958259325044405,0.0,0.0,0.0
2025-01-22,2.4577264653641206,2.5406749555950268,2.1380106571936057,1.377797513321492,0.0,0.0,0.49813499111900533,0.0,0.0,0.0
2025-01-23,2.4817051509769095,2.5374777975133216,0.0,1.3495559502664298,0.6436944937833037,0.0,0.5007992895204263,0.0,0.0,0.0
2025-01-24,2.474422735346359,2.5433392539964474,2.1101243339253997,1.3607460035523977,0.0,0.0,0.499911190053286,0.0,0.0,0.0
2025-01-27,2.4793960923623444,2.5486678507992897,2.1394316163410303,1.372291296625222,0.0,0.0,0.4947602131438721,0.0,0.0,0.0
2025-02-03,2.4873889875666073,2.5348134991119005,2.1310834813499113,1.3767317939609236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.480461811722913,2.550621669626998,2.1309058614564833,1.3818827708703374,0.0,0.0,0.4887211367673179,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,1.3758436944937833,0.0,0.0,0.48836589698046184,0.0,0.0,0.0
2025-02-06,2.4898756660746004,2.545115452930728,2.136944937833037,1.3630550621669628,0.0,0.0,0.4926287744227353,0.0,0.0,0.0
2025-02-07,2.492717584369449,2.55044404973357,2.1060390763765544,1.37797513321492,0.6445825932504441,0.0,0.5039964476021315,0.0,0.0,0.0
2025-02-10,2.474245115452931,0.0,2.1229129662522204,1.380284191829485,0.0,0.0,0.5066607460035524,0.0,0.0,0.0
2025-02-11,0.0,2.5520426287744225,2.1396092362344583,1.3763765541740676,0.6438721136767318,0.0,0.5006216696269983,0.0,0.0,0.0
2025-02-12,2.4943161634103017,2.547246891651865,2.1298401420959148,1.3756660746003553,0.0,0.0,0.494404973357016,0.0,0.0,0.0
2025-02-13,2.4571936056838366,2.5467140319715806,2.1417406749555954,1.3730017761989342,0.0,0.0,0.49351687388987564,0.0,3.9225577264653646,0.0
2025-02-14,2.488277087033748,2.541207815275311,2.121847246891652,1.369626998223801,0.6428063943161634,0.0,0.49866785079928955,0.0,0.0,0.0
2025-02-17,2.488809946714032,2.5539964476021315,2.140674955595027,1.3257548845470692,0.6520426287744228,0.0,0.497246891651865,0.0,0.0,0.0
2025-02-18,2.4706927175843694,2.541740674955595,2.1390763765541743,1.3657193605683837,0.0,0.0,0.49511545293072823,0.0,0.0,0.0
2025-02-19,2.4941385435168737,2.5266429840142095,2.1357015985790406,1.335879218472469,0.0,0.0,0.4912078152753108,0.0,0.0,0.0
2025-02-20,2.456127886323268,2.5333925399644763,2.137122557726465,1.3715808170515098,0.0,0.0,0.489076376554174,0.0,3.931793960923623,0.0
2025-02-21,2.4790408525754883,2.5170515097690944,2.130550621669627,1.3674955595026643,0.6523978685612788,0.0,0.488898756660746,0.0,3.9392539964476025,0.0
2025-02-24,2.4941385435168737,2.527708703374778,2.121847246891652,1.3429840142095915,0.0,0.0,0.4881882770870338,0.0,0.0,0.0
2025-02-25,2.474245115452931,2.4937833037300177,2.136056838365897,1.3655417406749555,0.6559502664298401,0.0,0.4908525754884547,0.0,0.0,0.0
2025-02-26,2.4548845470692715,2.5168738898756664,2.1458259325044406,1.3650088809946714,0.0,0.0,0.49404973357015985,0.0,0.0,0.0
2025-02-27,2.4708703374777974,2.5129662522202487,2.1275310834813497,1.3506216696269981,0.6570159857904085,0.0,0.497246891651865,0.0,0.0,0.0
2025-02-28,2.4841918294849026,2.503552397868561,2.109769094138543,1.3756660746003553,0.6580817051509769,0.0,0.49884547069271756,0.0,0.0,0.0
2025-03-03,2.4658969804618116,2.5220248667850798,2.1021314387211367,0.0,0.655417406749556,0.0,0.49795737122557726,0.0,0.0,0.0
2025-03-04,2.482770870337478,2.5223801065719362,2.130373001776199,1.3403197158081703,0.0,0.0,0.4993783303730018,0.0,0.0,0.0
2025-03-05,2.47246891651865,2.523978685612789,2.1204262877442273,1.3129662522202485,0.672291296625222,0.0,0.5151865008880995,0.0,3.9230905861456487,0.0
2025-03-06,2.447246891651865,2.5069271758436944,2.1317939609236234,1.3143872113676731,0.6740674955595027,0.0,0.5173179396092362,0.0,0.0,0.0
2025-03-07,2.4536412078152754,2.501243339253996,2.1021314387211367,1.3147424511545294,0.6923623445825933,0.0,0.5260213143872113,0.0,0.0,0.0
2025-03-10,2.4571936056838366,2.5266429840142095,2.061634103019538,1.2975133214920072,0.7007104795737122,0.0,0.5265541740674956,0.0,0.0,0.0
2025-03-11,2.449911190053286,2.524689165186501,2.035523978685613,1.3136767317939608,0.708348134991119,0.0,0.5162522202486679,0.0,0.0,0.0
2025-03-12,0.0,2.4982238010657194,2.052042628774423,1.2946714031971582,0.7110124333925399,0.0,0.5118117229129663,0.0,0.0,0.0
2025-03-13,2.4676731793960927,2.463943161634103,2.010301953818828,1.3051509769094138,0.7134991119005328,0.0,0.5150088809946715,0.0,0.0,0.0
2025-03-14,2.458436944937833,2.443694493783304,2.075133214920071,1.2621669626998224,0.713854351687389,0.0,0.4993783303730018,0.0,0.0,0.0
2025-03-17,2.4760213143872116,2.418827708703375,2.0756660746003552,1.2436944937833037,0.708525754884547,0.0,0.511101243339254,0.0,0.0,0.0
2025-03-18,2.4703374777975133,2.3712255772646533,0.0,1.2666074600355242,0.7104795737122558,0.0,0.486056838365897,0.0,0.0,0.0
2025-03-19,0.0,2.355772646536412,0.0,0.0,0.7282415630550622,0.0,0.48037300177619896,0.0,0.0,0.0
2025-03-20,0.0,2.3529307282415632,0.0,0.0,0.7301953818827709,0.0,0.47682060390763764,0.0,0.0,0.0
2025-03-21,0.0,2.3568383658969805,2.080106571936057,0.0,0.7303730017761989,0.5678507992895204,0.47930728241563053,0.0,0.0,0.0
2025-03-24,0.0,2.3539964476021313,2.0813499111900535,0.0,0.7294849023090586,0.5682060390763766,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.3527531083481352,0.0,0.0,0.7319715808170515,0.0,0.4764653641207815,0.0,0.0,0.0
2025-03-26,0.0,2.352575488454707,0.0,0.0,0.7328596802841919,0.0,0.4775310834813499,0.0,0.0,0.0
2025-03-27,0.0,2.3483126110124335,2.0756660746003552,0.0,0.7204262877442273,0.5689165186500889,0.4817939609236235,0.0,0.0,0.0
2025-03-28,0.0,2.3467140319715805,0.0,0.0,0.722202486678508,0.5696269982238011,0.48321492007104794,0.0,0.0,0.0
2025-03-31,0.0,2.3461811722912964,2.0767317939609233,0.0,0.0,0.5698046181172292,0.4821492007104796,0.0,0.0,0.0
2025-04-01,0.0,2.347424511545293,2.0756660746003552,0.0,0.7238010657193605,0.0,0.47984014209591475,0.0,0.0,0.0
2025-04-02,2.4625222024866784,2.3317939609236236,0.0,1.235701598579041,0.736234458259325,0.0,0.4801953818827709,0.0,0.0,0.0
2025-04-03,2.4621669626998224,2.3484902309058615,2.0152753108348134,1.2365896980461812,0.7399644760213143,0.0,0.4809058614564831,0.0,0.0,0.0
2025-04-07,2.4483126110124336,2.405861456483126,1.9570159857904086,1.2575488454706927,0.7383658969804618,0.0,0.48126110124333926,0.0,0.0,0.0
2025-04-08,2.4543516873889875,2.42664298401421,1.8838365896980462,1.2900532859680285,0.0,0.0,0.48303730017761987,0.0,0.0,0.0
2025-04-09,2.4756660746003556,2.3520426287744227,1.9145648312611012,1.3074600355239787,0.7369449378330373,0.0,0.4775310834813499,0.0,3.894849023090586,0.0
2025-04-10,2.453108348134991,2.358259325044405,1.9991119005328597,1.2516873889875666,0.7415630550621669,0.0,0.48712255772646534,0.0,0.0,0.0
2025-04-11,2.475133214920071,2.3515097690941387,1.947424511545293,1.264120781527531,0.7573712255772647,0.0,0.5059502664298401,0.0,0.0,0.0
2025-04-14,2.4543516873889875,2.302131438721137,1.9888099467140319,1.2872113676731793,0.7547069271758436,0.0,0.500088809946714,0.0,0.0,0.0
2025-04-15,2.4658969804618116,2.2793960923623446,2.015808170515098,1.269449378330373,0.7511545293072824,0.0,0.4936944937833037,0.0,0.0,0.0
2025-04-16,2.447246891651865,2.299822380106572,2.0172291296625224,0.0,0.7504440497335702,0.0,0.4977797513321492,0.0,0.0,0.0
2025-04-17,2.4619893428063944,2.2566607460035524,2.0484902309058617,1.2458259325044405,0.7369449378330373,0.0,0.5233570159857903,0.0,0.0,0.0
2025-04-22,2.458969804618117,2.2923623445825934,2.0293072824156306,1.242451154529307,0.7394316163410303,0.0,0.5155417406749556,0.0,0.0,0.0
2025-04-23,2.46696269982238,2.388809946714032,1.9015985790408525,0.0,0.7534635879218473,0.0,0.4977797513321492,0.0,0.0,0.0
2025-04-24,2.458259325044405,2.4596802841918297,1.8358792184724688,1.235701598579041,0.7561278863232682,0.0,0.5020426287744227,0.0,0.0,0.0
2025-04-25,2.452397868561279,2.4261101243339254,1.9010657193605685,1.2376554174067496,0.7543516873889875,0.0,0.5002664298401421,0.0,0.0,0.0
2025-04-28,2.447246891651865,2.3962699822380107,1.9369449378330375,1.244227353463588,0.7433392539964476,0.0,0.5214031971580817,0.0,0.0,0.0
2025-04-29,2.483303730017762,2.334103019538188,1.9518650088809948,1.2682060390763765,0.7396092362344582,0.0,0.5048845470692718,0.0,0.0,0.0
2025-04-30,2.491829484902309,2.3520426287744227,1.9637655417406747,1.277619893428064,0.7651865008880995,0.5689165186500889,0.5071936056838365,0.0,0.0,0.0
2025-05-02,2.5015985790408526,2.3898756660746003,1.977264653641208,1.2738898756660746,0.7818827708703374,0.5678507992895204,0.48374777975133215,0.0,0.0,0.0
