date,GRAND CHINA SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-12-20,13.26411095695892,0.0,5.121443272276153,1.6078606065486705,0.9396601198989187,0.8816576672820295,1.118560479024825,0.7118297480206282,23.645122850010143
2024-12-27,13.26411095695892,0.0,5.121443272276153,1.6078606065486705,0.9396601198989187,0.8816576672820295,1.11835660397169,0.7118297480206282,23.644918974957008
2024-12-30,13.21171506830324,0.0,5.121443272276153,1.6078606065486705,0.9386407446332441,0.8816576672820295,1.11835660397169,0.7118297480206282,23.591503711035656
2025-01-02,13.21171506830324,0.0,5.121443272276153,1.6078606065486705,0.9386407446332441,0.8816576672820295,1.1175411037591503,0.7118297480206282,23.590688210823117
2025-01-03,13.203356191124707,0.0,5.121443272276153,1.6078606065486705,0.9571933744685232,0.8816576672820295,1.1172352911794479,0.7118297480206282,23.60057615090016
2025-01-06,13.203356191124707,0.0,5.121443272276153,1.6078606065486705,0.9505674352416378,0.8816576672820295,1.1172352911794479,0.7118297480206282,23.593950211673274
2025-01-10,13.21049181798443,0.0,5.121443272276153,1.6078606065486705,0.9439414960147524,0.8816576672820295,1.1172352911794479,0.7118297480206282,23.594459899306113
2025-01-13,13.474713886847306,0.0,5.121443272276153,1.6078606065486705,0.94363568343505,0.8816576672820295,0.8530132223165711,0.7118297480206282,23.59415408672641
2025-01-14,13.480422388335084,0.0,5.121443272276153,1.6078606065486705,0.9435337459084826,0.8816576672820295,0.8530132223165711,0.7118297480206282,23.59976065068762
2025-01-15,13.498567268064093,0.0,5.121443272276153,1.6078606065486705,0.9379271819472719,0.8816576672820295,0.8530132223165711,0.7118297480206282,23.61229896645542
2025-01-21,13.5035622068659,0.0,5.121443272276153,1.6078606065486705,0.9379271819472719,0.8816576672820295,0.8530132223165711,0.7118297480206282,23.617293905257224
2025-01-23,13.506620332662925,0.0,5.121443272276153,1.6078606065486705,0.9378252444207043,0.8816576672820295,0.8529112847900037,0.7118297480206282,23.620148156001115
2025-01-27,13.60142223237067,0.0,5.121443272276153,1.6078606065486705,0.9377233068941369,0.8816576672820295,0.8529112847900037,0.7118297480206282,23.714848118182292
2025-02-03,13.508251333088003,0.0,5.121443272276153,1.6078606065486705,0.9377233068941369,0.8816576672820295,0.8529112847900037,0.7569880722900163,23.66683554316901
2025-02-04,13.505600957397249,0.0,5.121443272276153,1.6078606065486705,0.9377233068941369,0.8816576672820295,0.8529112847900037,0.7587210102416633,23.665918105429906
2025-02-05,13.554530970149633,0.0,5.121443272276153,1.6078606065486705,0.9377233068941369,0.8816576672820295,0.8529112847900037,0.7587210102416633,23.714848118182292
2025-02-10,13.554530970149633,0.0,5.121443272276153,1.6078606065486705,0.937111681734732,0.8816576672820295,0.8529112847900037,0.7587210102416633,23.714236493022884
2025-02-11,13.554530970149633,0.0,5.121443272276153,1.6076567314955357,0.937111681734732,0.8815557297554621,0.852809347263436,0.7587210102416633,23.713828742916615
2025-02-13,13.554530970149633,0.0,5.121443272276153,1.6076567314955357,0.937111681734732,0.8815557297554621,0.8517899719977615,0.7587210102416633,23.71280936765094
2025-02-14,13.554530970149633,0.0,5.121443272276153,1.6076567314955357,0.937111681734732,0.8815557297554621,0.8515860969446265,0.7587210102416633,23.712605492597806
2025-02-18,13.554530970149633,0.0,5.121443272276153,1.6076567314955357,0.937111681734732,0.8815557297554621,0.8536248474759759,0.7587210102416633,23.714644243129158
2025-02-20,13.554530970149633,0.0,5.121443272276153,1.6076567314955357,0.937111681734732,0.8815557297554621,0.8532170973697061,0.7587210102416633,23.714236493022884
2025-02-21,13.60142223237067,0.0,5.121443272276153,1.6076567314955357,0.937111681734732,0.8815557297554621,0.8532170973697061,0.7118297480206282,23.714236493022884
2025-02-25,13.60142223237067,0.0,5.121443272276153,1.6076567314955357,0.9370097442081646,0.8815557297554621,0.8532170973697061,0.7118297480206282,23.71413455549632
2025-03-03,13.60142223237067,0.0,5.121443272276153,1.6076567314955357,0.936907806681597,0.8815557297554621,0.8532170973697061,0.7118297480206282,23.714032617969753
2025-03-10,13.60142223237067,0.0,5.121443272276153,1.6076567314955357,0.936907806681597,0.8815557297554621,0.8521977221040313,0.7118297480206282,23.713013242704076
2025-03-11,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.936907806681597,0.8815557297554621,0.8410865317081774,0.7118297480206282,23.39608947260582
2025-03-12,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.936907806681597,0.8815557297554621,0.8409845941816099,0.7118297480206282,23.39598753507925
2025-03-18,13.299687153730966,0.0,5.121443272276153,1.6076567314955357,0.936907806681597,0.8815557297554621,0.8409845941816099,0.7118297480206282,23.40006503614195
2025-03-19,13.300502653943505,0.0,5.121443272276153,1.6076567314955357,0.9368058691550296,0.8815557297554621,0.8330334671093474,0.7118297480206282,23.39282747175566
2025-03-20,13.305803405325012,0.0,5.121443272276153,1.6076567314955357,0.9367039316284622,0.8815557297554621,0.8324218419499426,0.7118297480206282,23.397414660451197
2025-03-21,13.305803405325012,0.0,5.121443272276153,1.6076567314955357,0.9361942439956248,0.8815557297554621,0.8324218419499426,0.7118297480206282,23.39690497281836
2025-03-24,13.305803405325012,0.0,5.121443272276153,1.6076567314955357,0.9360923064690574,0.8815557297554621,0.8324218419499426,0.7118297480206282,23.39680303529179
2025-03-25,13.305803405325012,0.0,5.121443272276153,1.6076567314955357,0.9358884314159224,0.8815557297554621,0.8324218419499426,0.7118297480206282,23.396599160238658
2025-03-26,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.9355826188362201,0.8815557297554621,0.8322179668968076,0.7118297480206282,23.385895719949072
2025-03-27,13.300706528996638,0.0,5.121443272276153,1.6076567314955357,0.9351748687299501,0.8815557297554621,0.8322179668968076,0.7118297480206282,23.390584846171176
2025-03-28,13.303968529846799,0.0,5.121443272276153,1.6076567314955357,0.9346651810971128,0.8815557297554621,0.8322179668968076,0.7118297480206282,23.393337159388498
2025-03-31,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.9346651810971128,0.8815557297554621,0.8322179668968076,0.7118297480206282,23.384978282209964
2025-04-01,13.299381341151262,0.0,5.121443272276153,1.6076567314955357,0.9319128678797911,0.8815557297554621,0.8321160293702402,0.7118297480206282,23.385895719949072
2025-04-02,13.305803405325012,0.0,5.121443272276153,1.6076567314955357,0.9319128678797911,0.8815557297554621,0.8277327157278391,0.7118297480206282,23.38793447048042
2025-04-03,13.32241922215551,0.0,5.121443272276153,1.6076567314955357,0.9319128678797911,0.8815557297554621,0.8235532771385728,0.7118297480206282,23.400370848721654
2025-04-07,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.9307915550875491,0.8815557297554621,0.8236552146651404,0.7118297480206282,23.37254190396873
2025-04-08,13.31630297056146,0.0,5.121443272276153,1.6076567314955357,0.9321167429329261,0.8815557297554621,0.8236552146651404,0.7118297480206282,23.394560409707307
2025-04-09,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.9307915550875491,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.3638772142105
2025-04-10,13.302745279527988,0.0,5.121443272276153,1.6076567314955357,0.9301799299281442,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.370401215910817
2025-04-11,13.307944093382929,0.0,5.121443272276153,1.6076567314955357,0.9284469919764973,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.37386709181411
2025-04-14,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.9230443030684216,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.35612996219137
2025-04-15,13.295609652668267,0.0,5.121443272276153,1.6076567314955357,0.9213113651167745,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.354397024239724
2025-04-16,13.294080589769756,0.0,5.121443272276153,1.6076567314955357,0.9213113651167745,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.35286796134121
2025-04-17,13.281338398948819,0.0,5.121443272276153,1.6076567314955357,0.9213113651167745,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.340125770520277
2025-04-22,13.281950024108225,0.0,5.121443272276153,1.6076567314955357,0.9213113651167745,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.340737395679685
2025-04-23,13.280319023683147,0.0,5.121443272276153,1.6076567314955357,0.9213113651167745,0.8815557297554621,0.8149905249069056,0.7118297480206282,23.339106395254603
2025-04-24,13.306822780590688,0.0,5.121443272276153,1.6076567314955357,0.9206997399573696,0.8815557297554621,0.8160099001725802,0.7118297480206282,23.366017902268414
2025-04-28,13.301725904262312,0.0,5.121443272276153,1.6076567314955357,0.9206997399573696,0.8815557297554621,0.8160099001725802,0.7118297480206282,23.360921025940044
2025-04-29,13.307332468223523,8.52248690867315,5.121443272276153,1.6076567314955357,0.9201900523245324,0.8815557297554621,0.8131556494286911,0.7118297480206282,31.885650560197675
2025-04-30,13.286435275277194,8.52207915856688,5.121443272276153,1.6076567314955357,0.9201900523245324,0.8815557297554621,0.8131556494286911,0.7118297480206282,31.86434561714508
2025-05-02,13.281440336475386,8.52207915856688,5.121443272276153,1.6076567314955357,0.9201900523245324,0.8766627284802236,0.8131556494286911,0.7118297480206282,31.854457677068034
