date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,RIFA SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SILVERBRICKS SECURITIES CO LTD
2025-01-23,7.97960066474969,4.0672825465235745,3.634437127131946,0.0,0.9488048978069016,0.0,0.0,1.6472922689683638,0.0,15.258243468221485
2025-01-24,8.00409443471975,4.077309683605069,3.633352767523896,0.0,0.0,0.0,0.0,1.5870784177919643,0.0,0.0
2025-01-27,8.014300172207276,4.0934551603103335,3.631311620026391,0.0,0.0,0.0,0.0,1.4962473541529886,0.0,0.0
2025-02-03,8.025577512130992,4.095075321136479,3.638366336064643,0.0,0.9518666190531593,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.025603026474712,4.107909036027042,3.6217820126474143,0.0,0.9549283402994168,0.0,0.0,0.0,0.0,0.0
2025-02-05,7.966409749047064,4.094258862137477,3.6513658941893783,0.0,0.0,0.0,0.0,1.4965662834494737,0.0,0.0
2025-02-06,7.934771962835735,4.1003567902862725,3.6505877067059544,0.0,0.9579900615456743,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.010294420243422,4.1237662006482845,3.5670792597142778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.035808763962237,4.1307443736553795,3.5965100551939293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.023561878977207,4.13245383468454,3.598168487535652,0.0,0.9578880041707991,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.00519155149966,4.144624176638414,3.6014981093909575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.0215207314797,4.144471090576101,3.6013960520160824,0.0,0.9576328607336111,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.068467123922318,4.139072446802778,3.5835360114129124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8.076618956740479,4.150069128945587,3.57585619395355,0.0,0.0,0.0,0.0,0.0,0.0,15.125568880883655
2025-02-18,8.067433793001706,4.1650715630522495,3.5747080484862033,0.0,0.9882500731961872,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.070495514247963,4.164586790521592,3.5744529050490152,0.0,0.0,0.0,1.2727769767563741,0.0,0.0,0.0
2025-02-20,8.066413219252953,4.161295440181865,3.5740497784182583,0.0,0.988148015821312,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.07355723549422,4.157276931046152,3.58132136637812,0.0,0.9850225087157571,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.17357346287197,4.084535537103815,3.517101763237866,0.0,1.021686620639692,0.0,0.0,2.134424876419809,0.0,14.48771028791332
2025-02-25,8.184799774108248,4.083744592448531,3.5178289220338526,0.0,1.0265853746337044,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.174594036620721,4.0873166005691655,3.5218601883414253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.172552889123217,4.090453780486971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.171532315374465,0.0,3.521847431169566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.170511741625711,4.09027518008094,3.5187857099233084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.172552889123217,4.090249665737221,3.518402994767526,0.0,1.027605948382457,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.185820347857002,4.089445963910078,3.520444142265031,0.0,1.0269680897894864,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.187797709495207,4.100812604036809,3.5061561097824954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.184740006758085,4.096972695307128,3.5121519805564168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.18576058050684,4.080681786842666,3.5120626803534014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.186781154255591,4.076686240616299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,8.195966317994365,4.075606983876994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.390832118146802,4.074012337394568,3.5099960185121772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.395067499204124,4.064827173655796,3.509873549662327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.396088072952876,0.0,3.4966060909285437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.398320578028272,4.0658349902326885,3.497435307099405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,4.074701224674976,3.487076483549567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.6876245143028934,0.8131934819353178,0.6945193804263124,0.0,0.20539359244355357,0.7433374413382821,0.25455533156541554,0.4268849497696181,0.19182863646200923,2.897542057582664
2025-03-21,1.7117789435014938,0.8126928905115547,0.6934579837276099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.7158612384965042,0.8126724790365796,0.6925853931724265,0.0,0.20531449797802523,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.7240258284865244,0.8119453202405934,0.6925828417380545,0.0,0.20510783179390288,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.727495779232283,0.8115051978114438,0.6925675331318233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.7454578772103275,0.8114924406395845,0.6925292616162451,0.0,0.20505935454083712,0.0,0.0,0.0,0.0,2.8981544018319156
2025-03-28,1.7540306966998491,0.8105611670938478,0.6972570695073412,0.17469671144271548,0.20504149450023393,0.0,0.0,0.0,0.0,2.891622729839899
2025-03-31,1.7509689754535915,0.8105356527501291,0.6971218434856314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.7426002707138206,0.8104948298001788,0.69706571192945,0.0,0.0,0.0,0.0,0.0,0.0,2.8865198610961365
2025-04-02,1.7405591232163156,0.8106938416811857,0.6970606090607063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.7654611226858776,0.8094742560514264,0.6887633444833482,0.0,0.0,0.0,0.25475944631516606,0.0,0.0,2.866108386121086
2025-04-07,0.0,0.8082495675529233,0.6887046614927949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.7695434176808875,0.0,0.6876356104909765,0.0,0.3989505067632159,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.768522843932135,0.8058001905559171,0.6876024418441422,0.0,0.0,0.0,0.25455533156541554,0.0,0.0,0.0
2025-04-10,0.0,0.8068922044670823,0.6872324838602194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.7899548926559383,0.8063564032489874,0.0,0.0,0.39882293504462185,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.7879137451584333,0.8069253731139169,0.0,0.0,0.3988152807415062,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.7889343189071858,0.8055904626505486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.7883219746579342,0.8066084849649293,0.0,0.0,0.39876425205406857,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.8066033820961854,0.0,3.8912440995305464,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.7893425484066867,0.805580256913061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8926433035886516
2025-04-23,1.7852602534116766,0.8028400163976604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.6851913363627142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.7873014009091817,0.0,0.6850305959972858,0.0,0.39873618627597796,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.7872248578780252,0.8028399526118012,0.6849948759160794,3.8044953308865805,0.48548495491994353,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.7888577758760293,0.8024853032341097,0.6849846701785919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.7868166283785243,0.0,0.6826628649001799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.7878372021272768,0.802480200365366,0.6821959524101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
