date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CLSA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-18,20.57223303812287,11.094569145416603,8.427177177177176,6.2696516961877125,2.9748749809131168,2.4773184201150302,3.1277039751616025,6.153770295719449,0.0,2.603291851173207
2024-11-19,20.6391145912862,11.095682546953734,0.0,6.175228088257749,2.9782151855245074,2.489406779661017,3.144486594645493,0.0,0.0,0.0
2024-11-20,20.634869191225125,11.098068407390441,0.0,6.138722992059856,2.985849938921973,2.484476001425154,3.1063128276581664,6.154883697256579,0.0,0.0
2024-11-21,20.6141637400112,11.106180332875248,0.0,6.117513329006973,2.989190143533364,2.4839988293378124,3.0866177088105053,6.154724639894131,0.0,0.0
2024-11-22,20.608588302285334,0.0,0.0,6.088684977350232,2.9955524380312513,2.4824082557133407,3.0831184468366675,0.0,0.0,0.0
2024-11-25,20.539447498345805,0.0,0.0,6.101996647070799,3.0015966178042452,2.4808176820888685,3.122564672723571,0.0,0.0,0.0
2024-11-26,20.521742982389167,11.106498447600142,0.0,6.079459650328294,3.0202063292105663,2.4938603858095383,3.118588238662391,6.155042754619026,0.0,2.6055186542474678
2024-11-27,20.463418079096048,11.109679594849087,0.0,6.11901578485265,3.026727681070901,2.494496615259327,3.114293689876317,6.15647427088105,0.0,2.5869089428411463
2024-11-28,20.4737937089632,0.0,0.0,6.104504663561867,3.0466098513768003,2.507857433704891,3.1103172558151373,6.166017712627882,0.0,2.5870680002035935
2024-11-29,20.666862148165112,11.117791520333894,8.403318572810099,5.840496640708505,3.0596525550974705,2.5110385809538354,3.149687770397516,6.166653942077671,0.0,0.0
2024-12-02,20.384437827658168,11.126698732630937,0.0,6.070165451468418,3.07269525881814,0.0,3.14380264798697,6.164904311090752,0.0,0.0
2024-12-03,20.34391367002596,11.134174428665954,8.403159515447651,6.062679893876928,3.0822387005649716,2.510720466228941,3.10177762508271,6.158860131317759,0.0,2.5878632870158293
2024-12-04,20.25630137552807,0.0,0.0,6.087242168015473,3.1040295592202374,0.0,3.1446948007329363,0.0,0.0,2.577683615819209
2024-12-05,20.063294491525426,11.134333486028401,0.0,6.26518695602382,3.1083241080063115,2.514060670840332,3.1416727108464397,0.0,2.663256476815799,0.0
2024-12-06,20.113287493001476,0.0,0.0,6.113272859724131,3.0987806662594797,2.511833867766071,3.10177762508271,0.0,2.667551025601873,0.0
2024-12-09,19.957449451570213,11.172507253015727,0.0,6.122619706570978,3.1078469359189698,2.5121519824909657,3.1195920496767955,0.0,2.670732172850817,0.0
2024-12-10,19.998914274443933,11.172984425103069,0.0,6.07728915356034,3.100689354608846,2.51247009721586,3.1114801241919885,0.0,0.0,0.0
2024-12-11,20.001325425001273,11.180301063775639,0.0,6.067291603043722,3.090509683412226,0.0,3.10177762508271,6.15647427088105,0.0,2.577842673181656
2024-12-12,19.86310457703466,11.169803277854125,8.403000458085204,6.040680670076857,3.1073697638316284,2.5104023515040463,0.0,6.1596554181299945,0.0,2.7361047488166133
2024-12-13,19.81171552908841,0.0,0.0,6.0368624980913115,3.1083241080063115,0.0,3.1505118465923547,6.160132590217336,0.0,2.7356275767292715
2024-12-16,19.90634750216318,0.0,0.0,6.007347018628798,3.0935317732987224,2.5097661220542578,3.10177762508271,6.159496360767547,0.0,0.0
2024-12-17,19.997964542932763,0.0,0.0,6.004165871379855,3.1132548862421743,2.5129472693032016,0.0,6.159973532854888,0.0,0.0
2024-12-18,19.952567822059347,11.172984425103069,8.387890008652722,6.007044809640149,3.1562003741029168,2.518037104901512,3.119339307527867,6.160609762304677,0.0,2.751692370336438
2024-12-19,19.949068560085507,0.0,0.0,5.976028623962946,3.1756053723214737,0.0,3.1102730378683767,6.184150251946862,0.0,2.75328294396091
2024-12-20,19.8710859164249,11.173620654552858,0.0,6.0224324960553774,3.1854669287932,2.518991449076195,3.10177762508271,6.1992607013793455,0.0,2.755827861760065
2024-12-23,19.849882138494426,0.0,0.0,6.094858947930982,3.187852789229908,2.533306611696442,0.0,6.218983814322797,0.0,0.0
2024-12-27,19.835561567923857,0.0,0.0,6.069495819972515,3.1816495520944676,2.5433272255306156,0.0,6.220097215859928,0.0,0.0
2024-12-30,19.822041692115842,11.172984425103069,0.0,6.050832506235048,3.1803770931948896,2.577524558456762,3.1025729118949457,6.205145823789891,0.0,0.0
2025-01-02,19.864987179976588,11.166622130605182,0.0,6.044963607675472,3.1800589784699955,2.574343411207818,3.1057540591438895,6.2005331602789235,0.0,0.0
2025-01-03,19.71430100651499,11.168689876316995,8.384390746678882,6.066159432737823,3.1674934468366676,2.6002697612867105,3.1054359444189954,6.202759963353183,0.0,2.7569412632971955
2025-01-06,19.67230986282893,11.171552908841043,0.0,6.699026568941823,3.141089924670433,2.6144258665445106,3.10177762508271,6.23473049320507,0.0,2.7537601160482517
2025-01-07,19.928595968850207,0.0,8.38391357459154,6.012361461037308,3.151428653229501,2.6153802107191937,3.103527256069629,6.274653891179314,0.0,2.7569412632971955
2025-01-08,19.862905278159516,11.173143482465516,0.0,6.526874013844353,3.1841944698936224,2.6191975874179265,3.123212990532906,6.29310454522319,0.0,0.0
2025-01-09,19.712752583091568,11.171075736753702,0.0,6.07596913650939,3.228094301929048,2.621583447854634,3.114146720873416,6.3169631495902685,0.0,2.7601224105461393
2025-01-10,19.599680453758843,11.174893113452436,0.0,6.023801661831323,3.2276171298417062,2.62524176719092,3.1096931147248945,6.349251794167049,0.0,2.761712984170611
2025-01-13,19.631315849748056,11.176483687076907,0.0,5.996938622944979,3.2314345065404386,2.625400824553367,3.1077844263755283,6.357045604926961,0.0,0.0
2025-01-14,19.563080241258206,11.179664834325852,8.383754517229093,5.9958252214078485,3.263882208479666,2.635262381025093,3.107466311650634,6.390129536315977,0.0,2.7625082709828472
2025-01-15,19.445486429225838,11.181255407950323,0.0,6.080311243446836,3.285036837685143,2.6177660711559017,3.108603571792131,6.399672978062809,0.0,2.767279991856263
2025-01-16,19.50893679696646,11.18936733343513,0.0,5.97867358884308,3.33450367740622,2.6282638570774166,3.099073649921108,6.400945436962386,0.0,2.7849353590879016
2025-01-17,19.47875295846694,11.190957907059602,0.0,5.971516007532957,3.3389572835547416,2.6292182012520997,3.0990734908637454,6.401263551687281,0.0,2.7881165063368454
2025-01-20,19.452826767445412,0.0,0.0,5.963613878709218,3.333231218506642,2.6325584058634903,3.099073331806383,6.405399043110907,0.0,0.0
2025-01-21,19.511677991550876,0.0,0.0,5.963136706621876,3.3435699470657094,2.631763119051255,3.112593207614394,6.405717157835802,2.673913320099761,0.0
2025-01-22,19.483694234488727,11.18650430091108,8.382163943604622,5.961705190359852,3.3438880617906044,2.630172545426783,0.0,6.409693591896981,0.0,0.0
2025-01-23,19.52663972234947,11.183005038937242,8.381845828879728,6.243447154781901,3.3416612587163432,2.6341489794879624,3.1119569781646055,6.410488878709218,0.0,0.0
2025-01-24,19.930405882577492,0.0,8.38168677151728,6.054466012622792,3.323846834122258,2.62524176719092,3.097800872906805,6.411125108159006,0.0,2.792888227210261
2025-01-27,19.691074018934188,11.187776759810658,8.379300911080573,6.000436612459917,3.3376848246551636,2.6300134880643355,3.0831675955616635,6.413829083320609,0.0,2.793683514022497
2025-02-03,19.66911789967934,11.185072784649055,8.368485010434162,5.93807069781646,3.336412365755586,2.6325584058634903,3.081417964574744,0.0,0.0,0.0
2025-02-04,19.68884101262279,11.197797373644832,8.368007838346822,5.943667926400977,3.327505153458543,2.6384435282740366,3.0782368173258003,6.402854125311752,0.0,0.0
2025-02-05,19.880790165165166,11.210521962640607,0.0,5.72599506285947,3.3351399068560084,2.6403522166234032,3.0763278108617094,6.401263551687281,0.0,2.796864661271441
2025-02-06,19.825605372321476,11.215611798238918,0.0,5.748969626406067,3.3535905608998826,2.640988446073192,3.0828410507965596,6.4015816664121745,0.0,0.0
2025-02-07,19.77597947523795,0.0,8.366735379447244,5.798089084847559,3.3582032244108517,2.6323993485010435,3.082522936071665,6.401899781137069,0.0,0.0
2025-02-10,19.23387905914389,0.0,8.365940092635007,5.903428322390187,3.329254784445462,2.6341489794879624,3.0844316244210312,6.39792334707589,0.0,0.0
2025-02-11,19.212406315213517,11.214021224614445,8.362758945386064,5.891620858146282,3.3456376927775233,2.63828447091159,3.079500846185168,6.391401995215555,0.0,2.7994095790705957
2025-02-12,19.134507176668194,0.0,0.0,5.957784267318165,3.3370485952053746,2.639238815086273,3.076328447091159,6.379154578307121,0.0,2.8008410953326206
2025-02-13,19.238848488318826,11.217202371863388,0.0,6.049264836870769,2.9338381814017405,2.641624675522981,3.085872206952715,6.387425561154375,2.686637909095536,0.0
2025-02-14,19.250985996589808,11.207658930116557,0.0,6.042376221560543,2.986804283096656,2.6677100829643203,2.996322911894946,6.355614088664936,2.718449381584975,0.0
2025-02-17,18.783993898559576,11.222928436911488,0.0,6.0174042156563345,3.1546098004784446,2.687433195907772,2.7388093602076653,6.374860029521047,2.7502608540744133,2.8081577340051918
2025-02-18,18.85461536748613,11.219747289662543,8.360532142311804,6.068779743726778,3.1566775461902585,2.6820252455845677,2.74421731053087,6.383131012368301,0.0,2.813406626965949
2025-02-19,18.906150271033745,11.223564666361277,8.358782511324884,6.083572078434366,3.163835127500382,2.6883875400824553,2.7497836819870716,6.3853578154425605,0.0,0.0
2025-02-20,18.82546603807197,11.2249961826233,8.350988700564972,6.062433354965135,3.2218910647936068,2.7047704484145165,2.772846999541915,6.378518348857332,0.0,2.8221547819005446
2025-02-21,18.78427018119815,0.0,8.350670585840076,6.058138806179061,3.2389102025754566,2.7201990125718942,2.7900251946862116,6.399354863337914,0.0,2.818973634651601
2025-02-24,18.74281983254441,11.19954700463175,0.0,6.131931560798086,3.247022128060264,2.715268234336031,2.7814360971140633,6.401422609049728,0.0,2.8261312159617242
2025-02-25,18.73522388914338,11.2249961826233,8.34255866035527,6.175324954191479,3.2823328625235404,2.706997251488777,2.779686148012419,6.457887972718482,2.7823904412887464,0.0
2025-02-26,18.761744318471013,11.224200895811066,8.332219931796203,6.641441123326716,3.2726303634142617,2.6961813508423678,2.791138278108617,6.4364152287881105,0.0,2.8226319539878864
2025-02-27,18.696689857230112,11.2249961826233,0.0,6.2645292538301005,3.3117584745762714,2.6998396701786533,2.7839806967984932,6.439119203949713,0.0,2.8270855601364078
2025-02-28,18.728709694864357,11.249172901715275,8.331742759708861,6.099752506744032,3.2584742581564616,2.7039751616022802,2.780481434824655,6.439437318674607,2.7898661373237643,2.7849353590879016
2025-03-03,18.898519016898256,11.288937242327073,8.329356899272153,5.915428405100015,3.272948478139156,2.706997251488777,2.7809586069119967,6.430371049015117,0.0,0.0
2025-03-04,18.815809188425714,11.292277446938465,0.0,5.907452473660101,3.268335814628188,2.7240163892706266,2.7814357789993385,6.452639079757724,2.828039904311091,2.7895480225988702
2025-03-05,18.75377681707131,0.0,0.0,5.83551241919886,3.306668638977961,2.739922125515346,2.7973415152440575,6.464091209853922,0.0,2.7990914643457017
2025-03-06,18.61778277217896,0.0,0.0,5.873049956736398,3.2886792512851835,2.7644169593322134,2.7814357789993385,6.466954242377971,0.0,0.0
2025-03-07,18.592283650175602,0.0,8.328720669822365,5.829293276327174,3.28152166997506,2.7625082709828472,2.7817535756095078,6.462023464142108,0.0,2.7975008907212295
2025-03-10,18.631109075176873,11.303411462309768,8.325857637298316,5.980028121341681,3.264184417468316,2.7279928233318063,2.782707919784191,6.451525678220593,2.835038428258767,2.7857306459001374
2025-03-11,18.604840751768716,11.31693133811778,8.325698579935867,5.8451245737262685,3.2694333104290734,2.7165406932356087,2.7835032065964267,6.454865882831985,0.0,2.7807998676642747
2025-03-12,18.602613948694458,11.321703058991195,8.324744235761186,5.917672227312058,3.2842256451366616,2.714313890161348,2.783503524711152,6.473157479513411,0.0,2.796546546546547
2025-03-13,18.637129396345497,11.325679493052375,0.0,5.960507647477986,3.2867705629358173,2.7273565938820177,2.7838216394360464,6.474748053137884,2.8382195755077113,2.7949559729220743
2025-03-14,18.616769735837533,11.328860640301318,0.0,5.919135236931847,3.299566727744694,2.7388087239782153,2.7947969155596275,6.482382806535349,0.0,2.7873212195246095
2025-03-17,18.603567974754416,11.330451213925791,0.0,6.0547096885020615,3.3116550872906805,2.7569412632971955,2.772846999541915,6.498606657504963,0.0,2.7777777777777777
2025-03-18,18.567372563241207,11.331246500738027,0.0,6.026273413243753,3.3092692268539725,2.761712984170611,2.783026670738535,6.477133913574591,0.0,2.7722107700921264
2025-03-19,18.327633353692676,11.358127194991601,8.321244973787346,6.244380821499465,3.2227420216826994,2.7675981065811572,2.7890708505115285,6.462182521504555,0.0,2.774119458441492
2025-03-20,18.308927730696798,11.345402605995826,0.0,6.214000865272052,3.2217876775080168,2.7720517127296787,2.7603611556471725,6.452639079757724,0.0,0.0
2025-03-21,18.281092692268537,11.335222934799207,8.311701532040514,6.27128680587367,3.193475466992416,2.767120934493816,2.763860417621011,6.454229653382196,2.822313839262992,2.773165114266809
2025-03-24,18.249599334503998,11.33490482007431,0.0,6.276058526747086,3.1906124344683664,2.726402249707334,2.7660875388099964,6.449298875146332,2.814201913778185,2.7559869191225124
2025-03-25,18.196888997047893,11.332996131724945,0.0,6.256201010332366,3.187431287219423,2.7451710184761033,2.7693529864610373,6.452320965032829,2.8380605181452636,2.768075278668499
2025-03-26,18.802425942892047,11.337767852598361,0.0,5.983194953428004,3.204291367638825,2.7456481905634447,2.7534416832086324,6.453911538657302,0.0,2.7661665903191324
2025-03-27,19.372123129485416,11.339358426222832,0.0,6.35996573904413,3.1926801801801803,2.7373772077161904,0.0,6.46138723469232,0.0,2.7749147452537284
2025-03-28,19.381545687636788,0.0,0.0,6.302273247824096,3.1390778490354765,2.744057616938973,2.7738010256018732,6.456297399094009,0.0,2.770461139105207
2025-03-31,19.41606113528783,0.0,0.0,6.515131922176414,3.1244445716903346,2.7543963454980407,2.7534416832086324,6.459637603705401,0.0,0.0
2025-04-01,19.520402765053188,11.342539573471777,8.239966661576831,6.371926216470708,3.155460757367537,2.7720517127296787,0.0,6.468385758639996,0.0,0.0
2025-04-02,19.410081214689264,11.355264162467552,0.0,6.192389264264264,3.318335496513462,2.772846999541915,0.0,6.494312108718889,2.853966254389983,2.7753919173410697
2025-04-03,19.341703727032115,11.388507151219015,0.0,6.170073039140836,3.2951131215961724,2.7715745406423373,0.0,6.492403420369522,0.0,0.0
2025-04-07,19.314345860691198,11.392801700005089,0.0,6.174446957550772,3.2924091464345704,2.7768234336030946,0.0,6.4928805924568636,0.0,2.7758690894284115
2025-04-08,19.37049310963506,11.405049116913524,8.234081539166285,6.170788638214486,3.2965446378581973,2.77427851580394,0.0,0.0,0.0,0.0
2025-04-09,19.113798226192294,11.436065302590727,8.227083015218609,6.157860455794778,3.271572631953988,2.7994095790705957,2.752964511121291,6.484768666972057,0.0,2.8458543289051765
2025-04-10,18.978758843589354,11.437337761490305,0.0,6.252499586450858,3.12523985850257,2.8070443324680614,2.7521692243090548,6.481110347635771,0.0,2.9295185015524
2025-04-11,18.909340166437623,11.439405507202117,8.226764900493714,6.349181967984934,3.1268304321270426,2.8178602331144704,0.0,6.466158955565736,0.0,2.9654654654654657
2025-04-14,18.926916323102763,11.44719931796203,8.21563088512241,6.347909509085356,3.1288981778388556,2.8219957245380973,2.751692052221713,6.50560518145264,0.0,2.987256324120731
2025-04-15,18.897773833155192,11.458651448058228,0.0,6.26329099226345,3.150848093856568,2.822472896625439,2.7496243065098995,6.52087468824757,0.0,2.9920280449941465
2025-04-16,18.8556455820227,11.46644525881814,0.0,6.279499732783631,3.151007151219016,2.8410826080317606,2.773349620807248,6.538689112841656,2.8655774418486284,2.989960299282333
2025-04-17,18.866143367944215,11.481873822975517,0.0,6.2752051839975564,3.1602324782409528,2.836310887158345,2.772395276632565,6.4976523133302795,2.87512088359546,0.0
2025-04-22,18.822294116150047,11.4743981269405,0.0,6.329952728151881,3.174706698223648,2.849353590879015,2.7496243065098995,6.497970428055173,0.0,2.9804168575355017
2025-04-23,18.840775945436963,11.47726115946455,8.21404031149794,6.274075876724182,3.1809099353590877,2.8504669924161448,2.7486699623352164,6.499083829592305,0.0,0.0
2025-04-24,18.80366643126177,0.0,8.210700106886549,6.280313788364636,3.175979157123225,2.8639868682241563,2.774312872194228,6.494312108718889,2.870985392171833,0.0
2025-04-25,18.76453832009976,11.481078536163283,0.0,6.215185524507558,3.21876558762152,2.868758589097572,2.7730404132946505,6.511013131775843,0.0,0.0
2025-04-28,18.73224967552298,11.482669109787754,0.0,6.289684016643762,3.2069953428004276,2.8846643253422912,2.7507723825520434,0.0,0.0,0.0
2025-04-29,18.704879402707792,0.0,0.0,6.326704140581259,3.2050866544510614,2.8783020308444036,2.727196582175396,0.0,0.0,0.0
2025-04-30,18.67559217056039,11.485850257036697,0.0,6.321773362345397,3.202064564564565,2.8768705145823787,2.755370412785667,0.0,0.0,0.0
2025-05-02,18.615468487555354,11.488395174835853,8.209109533262076,6.353584834834834,3.2103355474118187,2.8714625642591742,2.754256693133812,0.0,0.0,0.0
