date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-23,29.642972394286428,16.668507618412935,12.983195632260847,9.461004411829965,9.823606292343124,4.410142273664052,3.967730028296267,3.7064933393129023,4.0643851685818175,5.271962841011661
2024-10-24,29.60262592009663,16.670739915611588,12.984934381278029,9.46714138699139,9.851463010952097,4.412193871929607,3.968261398760254,3.700658816859443,4.064929483395942,5.277051814125019
2024-10-25,29.606433223016126,16.749067664561306,12.978781148268542,9.461859054121588,9.786619672020315,4.403127562553869,3.9664553196064287,3.7053025578749628,4.06307940759095,5.279274390385912
2024-10-28,29.577181434874927,16.779384873111034,12.981523608216216,9.462641191444558,9.77360912727843,4.411117632329594,3.9672934449067934,3.7090067452046327,4.063937949884887,5.2743039927489255
2024-10-29,29.56335736928069,16.794693995207084,12.989033386343914,9.466897415775469,9.708260186595115,4.4523983335756565,3.971049981201756,3.7138317526457203,4.0662889275705165,5.274188651804076
2024-10-30,29.479772145776096,16.795921329619407,12.989495416687822,9.466614861663079,9.776445653754028,4.421299867848619,3.971827371710579,3.7345651907816553,4.066586086681165,5.297472075477553
2024-10-31,19.263799657708557,10.986887311039853,8.481574795134117,6.166335827352777,6.391227986461037,2.893119496615259,2.592475950526798,2.4402580546648345,2.655303608693439,3.4602910113503333
2024-11-01,29.47408455879864,16.84768550365172,12.980768134154872,9.436154736783536,9.779370978568732,4.46214707937184,3.953092298599898,3.7427670479077175,4.063853860017654,5.2600758021453915
2024-11-04,29.425427813064513,16.852055385540226,12.979169853036352,9.436917284205085,9.791144001911322,4.501564878756417,3.9637000357806706,3.7530980375650516,4.064496830302366,5.232425879837994
2024-11-05,29.429431482911017,16.854476853321852,12.977285033418084,9.434573125647663,9.77551867567494,4.522333461082426,3.959472904547922,3.7566914148775608,4.063906588903966,5.2263104596145675
2024-11-06,29.449986527075268,16.87231363392807,12.964533169194533,9.442462673015257,9.787130956728529,4.555217185279141,3.965527314100155,3.7679210067738738,4.0676198452588626,5.127287688646317
2024-11-07,29.435313453544314,16.955058685986444,12.963507992293035,9.458696051243017,9.8116441369399,4.564740009605938,3.9964327273207223,3.7825996544442892,4.075033468720507,4.956973819901833
2024-11-08,29.460714561904457,17.04992898285936,12.997624686903078,9.482788545438552,9.63059375641601,4.539882385080136,4.003109806405806,3.7906679311331093,4.085834868435958,4.95885447542353
2024-11-11,29.44571098147716,17.054243375870513,12.983130891578753,9.48415886952412,9.630842115299593,4.581326089186014,4.005962928232226,3.7867567151747648,4.088746950593592,4.939121083063267
2024-11-12,29.446992474805928,17.07533208793998,12.998940174886506,9.482889687648303,9.62975431706346,4.543831427954643,4.010916569205473,3.7946272311008493,4.093802959544886,4.922913069849972
2024-11-13,29.3819616125472,17.112026394681177,13.019021645820617,9.497539372243494,9.65912157201857,4.56411364793436,4.017604061317794,3.8004893779698947,4.100127289377629,4.847995026089264
2024-11-14,29.617960488606176,17.052961617416273,12.976505733792735,9.466523481847362,9.616810111384922,4.560959263020645,4.004483866461317,3.7939534761228453,4.086737600360999,4.823104360986727
2024-11-15,29.55453418904473,17.081967066052748,12.985342390576987,9.472969933663073,9.572409416292814,4.566269880856715,4.007210813934847,3.804621050936674,4.08952056044922,4.865154698192194
2024-11-18,31.002872148217286,16.719794497636727,12.699967772591311,9.273886473779495,9.44852265626957,4.483211351887119,3.9232262378544034,3.7333811116626343,4.001609263441157,4.713528486660292
2024-11-19,31.10095406216343,16.720015369595917,12.69886114066903,9.273078378908764,9.30541299370328,4.487854033784062,3.9228843812866634,3.7512716717491035,4.001260576843622,4.738407391296123
2024-11-20,31.128668381496325,16.741956923852307,12.712792182468299,9.284930849964011,9.260551667900002,4.504294731615638,3.9271879062787103,3.747948621987747,4.0056500829362,4.6860186515007545
2024-11-21,31.121280114970162,16.767041996271416,12.722540910081662,9.291810813400964,9.235632758148753,4.512791542120502,3.9301994465159216,3.750102325181105,4.008721791417901,4.659878301891618
2024-11-22,31.128432828951908,16.775432815055865,12.728907717970497,9.296460763030243,9.196710543879306,4.524659888640628,3.932166256842382,3.7495765119166045,4.010727897093342,4.656924776619226
2024-11-25,31.029589598459694,16.778456078887142,12.731201718175416,9.298136168600616,9.21847833078437,4.534606454145932,3.9328749107503875,3.7478493299305797,4.0114507093582805,4.7173567009075805
2024-11-26,31.007387851956064,16.78139646020418,12.733068114834346,9.299979933557523,9.185777420066893,4.56338962646251,3.936816065627976,3.7681056768805954,4.01203878881591,4.712040061594
2024-11-27,30.93323783054509,16.79379074406329,12.73882373189917,9.306347653295257,9.249724060276241,4.575310285162111,3.9104644818166188,3.7707706879199483,4.013852315509507,4.707678209512762
2024-11-28,30.932634221368914,16.784952515841063,12.732119549791559,9.315868530203081,9.222932131915197,4.602941178732332,3.908646794710651,3.788972272499406,4.011739907217929,4.699192897719867
2024-11-29,31.238703883554575,16.804940907472965,12.701917623159629,9.321118758515649,8.828120291506702,4.624774649872862,3.910446133795641,3.795524937856243,4.013586705046691,4.760866109219046
2024-12-02,30.829722677790706,16.82818231959777,12.709302231594894,9.323891679179031,9.180607238682773,4.647189365908972,3.9127195789841562,3.7977315704532972,4.015920113837166,4.754733223971237
2024-12-03,30.805119179200922,16.85956673825329,12.724214944767356,9.325856540219506,9.180218698597422,4.667181155489449,3.918589032033557,3.8017779883619975,4.0207083774289,4.696767345647597
2024-12-04,30.676413446448255,16.861742517874852,12.725857044354317,9.327060071065159,9.218600870556438,4.700783837254405,3.9036785080881686,3.8022686196576414,4.021227262373435,4.762367822327332
2024-12-05,30.38519686389248,16.86258032369043,12.72630754951129,9.327390256187213,9.488418720479103,4.707454200926396,3.903816701318921,3.807461852464943,4.033413973027522,4.757959558501698
2024-12-06,30.52993707348326,16.900792612938346,12.755146632012599,9.348527053021138,9.27933018336025,4.703635781984769,3.912663139414286,3.8127098789109226,4.049072782371776,4.7081848625026534
2024-12-09,30.32927057274117,16.978822683475055,12.7702539960518,9.359599571863523,9.304525117059896,4.7229848106033865,3.9172973492838574,3.8177091407249937,4.058702936679333,4.740833821516988
2024-12-10,30.400757572702275,16.984281556983728,12.77381420652014,9.362208928293358,9.23821122093079,4.713421142975681,3.9183894499605416,3.81925704995537,4.059834459724019,4.729824411954098
2024-12-11,30.414769420983646,17.001187255663712,12.778161128792728,9.361766853761075,9.226152327174251,4.699545525958264,3.919964744455788,3.820556741125664,4.061216019260637,4.716679982824232
2024-12-12,30.20424252479413,16.98503100812415,12.777774128290478,9.366497840094208,9.185582408139123,4.72512993107316,4.160576766133879,3.8173690907970586,4.061169891881987,4.716626410671827
2024-12-13,30.128627616517807,16.98645647390393,12.778846500766743,9.368009580317912,9.180546828974352,4.726977803818491,4.16020028329902,3.8176894628355393,4.0615107248603906,4.791134724705815
2024-12-16,30.272392847797114,16.98637446287258,12.778784804180251,9.36699681131706,9.135617114149733,4.704459676405467,4.1601801977493125,3.816703490917286,4.061491115786307,4.716999478824893
2024-12-17,30.36009274277893,16.957538988841257,12.757091986906138,9.351820148947585,9.115279322891903,4.726416374791743,4.153118021631624,3.8150538766066644,4.054596470795778,4.708992065808378
2024-12-18,30.27837094491948,16.95519945112318,12.728769920349931,9.348833157390604,9.115795653527318,4.789589317818358,4.175741341083793,3.821165385589452,4.052882824169824,4.73365200402806
2024-12-19,30.27262233521202,16.954953903717566,12.728585580646962,9.384420354139639,9.068596714315547,4.818966952387187,4.1780945558167994,3.8211100469749133,4.052824129793176,4.719825426996195
2024-12-20,30.159303102783674,16.958741635636436,12.730704211523117,9.408916215873964,9.14053554136444,4.834736412163437,4.182652529986717,3.823194512143578,4.053498708934951,4.70771712958969
2024-12-23,30.087097512693678,16.936212107346986,12.713791591068105,9.426311508849377,9.23817150213174,4.831929834972189,4.177095915556006,3.8398133814533364,4.048113674137187,4.701462971791393
2024-12-27,30.081236992913745,16.94513814633084,12.72049225108908,9.43296804723788,9.204576415085715,4.825069049707226,4.179297406700852,3.8570336796229148,4.050247186650929,4.703940824660817
2024-12-30,30.067140465875475,16.947784559762678,12.723203342004197,9.412299398469095,9.17822864699236,4.824167272011035,4.180188131289745,3.9097280773144587,4.05111040704641,4.7061496992345475
2025-01-02,30.1205024186522,16.93151200379808,12.71822926458645,9.401625702500684,9.16574167987297,4.821798941255347,4.178553906100784,3.903376138187763,4.049526644195906,4.709133300849816
2025-01-03,29.94402694443024,16.964108972461176,12.735040534696887,9.421364288345844,9.213881914610244,4.811101803053484,4.18751460906989,3.9495464621862673,4.056571730277074,4.716842740868894
2025-01-06,29.607444129535722,16.813537957412958,12.61877137577751,9.383465186722951,10.08224536138424,4.727438978899544,4.1444954532816585,3.93479303214871,4.019535791373668,4.66827273346304
2025-01-07,30.16326812577511,16.90889545341598,12.68961614200063,9.497109982655719,9.100112777729649,4.769898872715025,4.172815719774179,3.9585535614288827,4.042332472781875,4.697396891722944
2025-01-08,29.826770947387832,16.777947976232692,12.589551544959503,9.449926140700489,9.800961817375784,4.781487792215679,4.139910774592735,3.933070485502716,4.010456459711915,4.689916061320655
2025-01-09,29.842778242488897,16.911688742440727,12.692254547207876,9.563135825125418,9.19829936406676,4.886953356323322,4.178499206179061,3.9687675857916944,4.043172948248292,4.714450182127954
2025-01-10,29.729576461535988,16.950523252136072,12.717054252531312,9.630798172121892,9.137142440513452,4.895778299884979,4.189076323026013,3.9820713420229423,4.051073002357299,4.71690645387005
2025-01-13,29.770235851202877,16.948764815256702,12.713925362007497,9.640247674888137,9.094157445006472,4.9003626722586136,4.188045647135954,3.9813328026047383,4.05007628065771,4.712851448981302
2025-01-14,29.662465981966868,16.951135697874832,12.711844459135897,9.689016129044083,9.091153308707725,4.94885231692677,4.188645479259182,3.99570925266963,4.049490225831468,4.711687148583545
2025-01-15,29.489712084603482,16.956737180371885,12.714236169967732,9.705312039664037,9.220989590907505,4.981865117297965,4.196670035195101,3.9699273157397963,4.050252130185133,4.714298336067368
2025-01-16,29.56831974513171,16.958935000096332,12.70666550463521,9.701461608132096,9.061453946284486,5.053872076729253,4.220930131868521,3.9834741846476347,4.047840416026291,4.69704738644847
2025-01-17,29.53458844902648,16.968249293993683,12.711837346671494,9.705892618277606,9.054289464798487,5.062681857967877,4.227471529526356,3.9865425513760426,4.04948796008198,4.698958928279992
2025-01-20,29.509631274441894,16.97650657115767,12.718023321571813,9.716889282343026,9.046708158547174,5.056459165883317,4.229528748483795,3.9935495645019845,4.051458566706109,4.701245346363213
2025-01-21,29.560819267394443,16.954660909372315,12.701657549562315,9.704867375467627,9.034343767232492,5.065615932976194,4.224086117859907,3.987205710885391,4.051064620191847,4.715678749057464
2025-01-22,29.533078944208786,16.956328232853085,12.70555298653668,9.715713282063325,9.036659470734964,5.068613216822568,4.226183386800536,3.9867744015137014,4.053075983541778,4.718020094924578
2025-01-23,29.454067189801876,16.868492812091404,12.643212233583387,9.6696089464317,9.417642492909016,5.040576189211649,4.205606908220262,3.9733616297013956,4.0333423317982104,4.694089266251105
2025-01-24,29.982086229228237,16.823030266152767,12.60889803301454,9.644505332790288,9.107969156868597,5.000192318236565,4.201450595143887,3.949253492388511,4.022472006091685,4.660142570084923
2025-01-27,29.748923085556168,16.90229339476094,12.659298221863018,9.689898473802783,9.065352509069855,5.042514645824731,4.220647177707372,3.9733774244700184,4.039700506970999,4.657994559974115
2025-02-03,29.75995723017234,16.92334599778606,12.661765375656179,9.704313135688132,8.984476624629846,5.048090606479261,4.226925798909492,3.9831387438938175,4.045709952486192,4.6622765342986785
2025-02-04,29.780611561135355,16.937373495525787,12.657138671320176,9.684719962250403,8.990171927897904,5.033061030829275,4.225622193937798,3.9908119422136306,4.044462235384214,4.656026979505456
2025-02-05,30.072663461848254,16.95758827558395,12.657861255919634,9.682866874063594,8.661422462538571,5.044897068165773,4.230675391068064,3.993926950166621,4.044693130075365,4.653405130570169
2025-02-06,29.98973356844453,16.965595921013886,12.658091435686192,9.683524159134427,8.69633305773854,5.072898684821412,4.230752324750162,3.9949619881796914,4.0447666817205965,4.663342178510565
2025-02-07,29.917270209138614,16.967073067043593,12.65726855292821,9.684848522619056,8.771398557792773,5.0803184442873786,4.231120684283671,3.982316158149156,4.045118848014831,4.663266955742716
2025-02-10,29.304125874864738,17.08774911647179,12.746080017572176,9.747672350644015,8.994275471973552,5.072346611564272,4.261213967127196,4.013305533985072,4.073889217548641,4.699341838248544
2025-02-11,29.283207212646957,17.092211242033386,12.746368104511713,9.741660983768458,8.979903484075,5.099361329791733,4.266810176301542,4.021226158767822,4.0755310155571145,4.693720292546276
2025-02-12,29.179310914616075,17.100906174114776,12.752852274604379,9.727939846801515,9.085368015658272,5.088857402892125,4.271163735160022,4.024727120081223,4.077604267804824,4.691270248266795
2025-02-13,29.41525907349021,17.150554205386513,12.786249712244327,9.766061508726397,9.249030288312094,4.48569519314151,4.282349148542335,4.038915024078092,4.107738058267283,4.718147787811241
2025-02-14,29.44047521112167,17.139839225131276,12.78914220143518,9.719621585197842,9.240587853455214,4.567710842060552,4.283317896134661,4.079721037763107,4.1573164951353,4.582267652565196
2025-02-17,28.94243732247668,17.292323699320423,12.88536548334259,9.822404534433073,9.271635483708048,4.860632777048519,4.32681833517343,4.1408055843155065,4.237610639109814,4.219966141071914
2025-02-18,28.992206092054108,17.25228647642426,12.855752619973181,9.815159111773372,9.33179010168633,4.853933331524109,4.3260953968016596,4.124073981279375,4.228997936798818,4.219704951684793
2025-02-19,29.031403496509313,17.234382982637914,12.835356978920789,9.805057960092386,9.341649842893638,4.858237815004492,4.320136136458192,4.12816265142562,4.223172429641486,4.2224397064161705
2025-02-20,28.911403942587533,17.238903846178697,12.825117165957037,9.79587544691178,9.310444652257011,4.94805248618437,4.33415336029514,4.153879157516703,4.223741517943035,4.258428424168696
2025-02-21,28.8386268692115,17.233220848953362,12.820400835896677,9.824635470384013,9.300782136756117,4.972550005613153,4.327840689026815,4.176196550456277,4.22234911436905,4.2833974793330345
2025-02-24,28.770259216229043,17.191323040309847,12.818293059979935,9.826194215194995,9.412525013659462,4.984184297760688,4.338116056641273,4.1679411978232315,4.221654926574981,4.26950897582654
2025-02-25,28.68505807312241,17.18632610287151,12.773094203021179,9.887519499272887,9.454893946265184,5.025502194898554,4.327022646316117,4.144619451691468,4.26005218099999,4.2559117015407
2025-02-26,28.5302018869157,17.068174053599233,12.67045924862607,9.787588125511167,10.09936245011238,4.976552466794744,4.292258658511372,4.0999705015454895,4.231065068936067,4.244367539447777
2025-02-27,28.604564697392952,17.173421176993607,12.747685602743438,9.851380285498953,9.5842704622176,5.0667476580900335,4.32523363373412,4.130556751378585,4.256853378806738,4.259286353143976
2025-02-28,18.728709694864357,11.249172901715275,8.331742759708861,6.439437318674607,6.099752506744032,3.2584742581564616,2.7849353590879016,2.7039751616022802,2.7898661373237643,2.780481434824655
2025-03-03,28.986206189776393,17.314767483999614,12.775416755919178,9.862786652057604,9.07297695114478,5.01998909814189,4.2714834147342575,4.151943356865745,4.2790461530892046,4.265383944271342
2025-03-04,28.863512061188963,17.322390072306575,12.77726038335768,9.898369187313659,9.062051172865617,5.013637694814944,4.2791756755843755,4.17864993842274,4.338222346441452,4.266731467703993
2025-03-05,28.78726895914978,17.33377928068593,12.78566123799817,9.922456369703166,8.957580500425854,5.075775423667951,4.296638464420185,4.20581283032743,4.341074661745135,4.293952271876399
2025-03-06,28.6246498885843,17.36176065210044,12.806300726368672,9.942875760167615,9.029754017807196,5.056310588420968,4.303574391938357,4.250262696436448,4.34808232121059,4.2764289569654075
2025-03-07,28.6229228117989,17.38452316104184,12.82211122306689,9.948320620658453,8.97422902076234,5.051920637196951,4.306767988680948,4.252896658369951,4.353782967861454,4.282524910562267
2025-03-10,28.624673551920353,17.36646282441348,12.791775086806778,9.912067805826148,9.187663070083985,5.015064480932347,4.2799722775878095,4.191264390368192,4.355728324524673,4.275328187536235
2025-03-11,28.652464466517376,17.42868844521607,12.822027659541673,9.940843773489231,9.001809066016207,5.03510473443916,4.282582713811843,4.183620097763111,4.3661130407242625,4.2867460024810615
2025-03-12,28.595861129294203,17.403675059586927,12.796762366797704,9.950510872436206,9.09662124299326,5.048498061864349,4.298839770970178,4.172432072096809,4.358009332144948,4.278790091815413
2025-03-13,28.604764884394957,17.38295593517222,12.777040204129536,9.937616561379897,9.148346626877988,5.0446234064439714,4.2897732138592275,4.186019878104038,4.356175348742548,4.272683940895616
2025-03-14,28.58375030005222,17.3940661200263,12.781616463179171,9.952898065590338,9.088100997403714,5.066077132740113,4.2795874297976955,4.205102485373575,4.357735568209888,4.291065437626986
2025-03-17,28.502688298750357,17.359482851514006,12.754413048115953,9.95657178162852,9.27647337462298,5.073815562375379,4.255857493069988,4.223933688008595,4.348460897064868,4.248303004849353
2025-03-18,28.48140509256747,17.381555774357775,12.769734224008102,9.935593967481715,9.243996892751682,5.076250669790102,4.252430314307716,4.236327244668361,4.353684464312748,4.269021355754324
2025-03-19,28.150746620226556,17.445774616726037,12.781206078346418,9.925736687649254,9.591199197075625,4.950044139576126,4.260972077613729,4.250955458430072,4.35942811495553,4.283937009400651
2025-03-20,28.163787749927245,17.452114926261565,12.800191289409637,9.925800141998055,9.558713870171895,4.955928913987447,4.267301328056302,4.264120609217661,4.365903612054163,4.246137558916027
2025-03-21,28.136242167176732,17.445925300041214,12.792454535591855,9.933638628009152,9.652073168717452,4.915045320690098,4.268149969918172,4.2588474348532515,4.343794268209237,4.253829206792836
2025-03-24,28.130466842952718,17.471954225661992,12.811900144762262,9.941138150062681,9.674100403798699,4.9181034416920495,4.248158944586185,4.202556268780043,4.337893242140208,4.263728335563162
2025-03-25,28.05642011983262,17.473497845686513,12.81519001030434,9.948350389582169,9.645967721651875,4.914461549544816,4.267887931516504,4.232573568352774,4.3757929300723415,4.269857933456047
2025-03-26,28.839576005579747,17.390118632124558,12.748671304278853,9.899151998668456,9.177156508403584,4.914812839668556,4.242807383893018,4.211335809370437,4.353079877569037,4.223289640443751
2025-03-27,29.289124876538235,17.144217117841993,12.566638281269041,9.769108751148044,9.615767435312414,4.82708105162812,4.195452607452152,4.138698806273733,4.290924044180256,4.162987028356013
2025-03-28,29.340801043623564,17.16611589747297,12.582689993664664,9.773881841948146,9.540711998265024,4.75210079285611,4.194069471632943,4.154098434068868,4.2964049593722935,4.1991255670954155
2025-03-31,19.41606113528783,11.339358426222832,8.311701532040514,6.459637603705401,6.515131922176414,3.1244445716903346,2.770461139105207,2.7543963454980407,2.8380605181452636,2.7534416832086324
2025-04-01,29.472456524294007,17.125287243186673,12.440934857641677,9.766151874446754,9.620514527863557,4.7642039513715515,4.182920632186135,4.185322125257777,4.284984087730923,4.15722417602095
2025-04-02,29.335432786803008,17.161782319713627,12.453476391600685,9.815180794692711,9.35886960195045,5.01516747123985,4.194589509835737,4.1907432474621125,4.31334286062139,4.161415016080429
2025-04-03,29.269184204930564,17.233865140966387,12.46927910094642,9.824747308993938,9.336975009501913,4.986389735527252,4.1999121905687495,4.194135475996359,4.318816232183797,4.166695600384621
2025-04-07,29.234504479844148,17.244327855525704,12.47214604207225,9.827728473765687,9.345742203387172,4.983443427758766,4.201600091231443,4.203044601920613,4.3198092159618255,4.167653608532394
2025-04-08,29.292691241835158,17.247087128284612,12.451846570024513,9.81874572776562,9.33166777297632,4.985142282912525,4.1977597423131625,4.1953544250186905,4.315860821471755,4.163844287397644
2025-04-09,28.98518237731354,17.34225895616215,12.475987179912531,9.833848838547558,9.338107803224178,4.96118711077891,4.315605185658399,4.245173891548615,4.327906541821409,4.174742115032707
2025-04-10,28.823505691570396,17.370164865975035,12.494672389721345,9.843020954759409,9.495824194925277,4.746378284873926,4.449131468445746,4.26312694945871,4.334388421018677,4.179786779251482
2025-04-11,28.690881253512263,17.356852334829078,12.482357014210645,9.81101387608185,9.633526304832204,4.744296725237154,4.499459885018817,4.275500500053281,4.330283668573945,4.175828437650763
2025-04-14,28.682765267282097,17.347640016990944,12.450364770354128,9.858909034930965,9.61992937881784,4.741683771837284,4.527032849686767,4.276588936645685,4.325038625309071,4.17004734814522
2025-04-15,28.665494963452808,17.381302066172154,12.46205652783726,9.891329115460083,9.500607742398358,4.779431744843268,4.538522135544543,4.281328759515066,4.3291001370514985,4.170826807724961
2025-04-16,28.579168010810584,17.379487968895766,12.45228620570681,9.910575265825162,9.517726513600074,4.775925724007675,4.531829863216848,4.306178583720573,4.343304969449662,4.2035168947668415
2025-04-17,28.597837070486943,17.404551128942412,12.453487122503129,9.849326307623622,9.512134617865572,4.790370334572725,4.532266919554206,4.299360767607756,4.3581900647867755,4.202475666056864
2025-04-22,28.53182617589208,17.393497881320545,12.45368661721609,9.849966300881455,9.5952762095179,4.8123878584724205,4.517873070421185,4.319200458081178,4.358259879439286,4.168025548757866
2025-04-23,28.572249244537602,17.405396011425587,12.456684786469141,9.855933937011137,9.514706838404924,4.823885797522974,4.51983578344872,4.322765347165359,4.360153251233806,4.168389002780753
2025-04-24,28.5198159357199,17.40774209703695,12.453297691054969,9.850025081377238,9.525450470922028,4.817057423771753,4.520445015303617,4.343853823543437,4.354468594632848,4.20784386663726
2025-04-25,28.47664572178909,17.423429257950456,12.460375740830964,9.880968616472279,9.43202722376666,4.88472701734433,4.52301428937236,4.3535641863123,4.356943533096973,4.208304413064586
2025-04-28,28.41657608275628,17.419057830398536,12.455523939813313,9.877121180842256,9.54136782775204,4.86496970381584,4.521253125360258,4.375997794937221,4.355247033448215,4.172885480876047
2025-04-29,28.38461353517031,17.424925230278706,12.459719433070383,9.880448170177566,9.600759679624773,4.8637119798888095,4.522776055033278,4.367817029132362,4.356714045968122,4.138514841655687
2025-04-30,18.67559217056039,11.485850257036697,8.210700106886549,6.511013131775843,6.321773362345397,3.202064564564565,2.9804168575355017,2.8768705145823787,2.870985392171833,2.755370412785667
2025-05-02,28.263053993217476,17.442329390682186,12.46353300911694,9.885387295890448,9.646370778015624,4.874112460478887,4.525036940280817,4.3596163882425865,4.358891918671616,4.181667825403423
