date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CLSA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-05,124991323.0,70481000.0,0.0,35999560.0,20968158.0,16600000.0,19340996.0,40245000.0,0.0,17584000.0
2025-02-06,124644374.0,70513000.0,0.0,36144002.0,21084158.0,16604000.0,19381945.0,40247000.0,0.0,0.0
2025-02-07,124332374.0,0.0,52602000.0,36452818.0,21113158.0,16550000.0,19379945.0,40249000.0,0.0,0.0
2025-02-10,120924167.0,0.0,52597000.0,37115090.0,20931158.0,16561000.0,19391945.0,40224000.0,0.0,0.0
2025-02-11,120789167.0,70503000.0,52577000.0,37040856.0,21034158.0,16587000.0,19360945.0,40183000.0,0.0,17600000.0
2025-02-12,120299412.0,0.0,0.0,37456828.0,20980158.0,16593000.0,19341000.0,40106000.0,0.0,17609000.0
2025-02-13,120955410.0,70523000.0,0.0,38031970.0,18445158.0,16608000.0,19401002.0,40158000.0,16891000.0,0.0
2025-02-14,121031719.0,70463000.0,0.0,37988661.0,18778158.0,16772000.0,18838002.0,39958000.0,17091000.0,0.0
2025-02-17,118095721.0,70559000.0,0.0,37831661.0,19833158.0,16896000.0,17219004.0,40079000.0,17291000.0,17655000.0
2025-02-18,118539721.0,70539000.0,52563000.0,38154661.0,19846158.0,16862000.0,17253004.0,40131000.0,0.0,17688000.0
2025-02-19,118863723.0,70563000.0,52552000.0,38247661.0,19891158.0,16902000.0,17288000.0,40145000.0,0.0,0.0
2025-02-20,118356458.0,70572000.0,52503000.0,38114761.0,20256158.0,17005000.0,17433000.0,40102000.0,0.0,17743000.0
2025-02-21,118097458.0,0.0,52501000.0,38087761.0,20363158.0,17102000.0,17541000.0,40233000.0,0.0,17723000.0
2025-02-24,117836858.0,70412000.0,0.0,38551699.0,20414158.0,17071000.0,17487000.0,40246000.0,0.0,17768000.0
2025-02-25,117789102.0,70572000.0,52450000.0,38824515.0,20636158.0,17019000.0,17475998.0,40601000.0,17493000.0,0.0
2025-02-26,117955837.0,70567000.0,52385000.0,41755006.0,20575158.0,16951000.0,17547998.0,40466000.0,0.0,17746000.0
2025-02-27,117546837.0,70572000.0,0.0,39385346.0,20821158.0,16974000.0,17502998.0,40483000.0,0.0,17774000.0
2025-02-28,117748147.0,70724000.0,52382000.0,38349388.0,20486158.0,17000000.0,17480998.0,40485000.0,17540000.0,17509000.0
2025-03-03,118815745.0,70974000.0,52367000.0,37190535.0,20577158.0,17019000.0,17483998.0,40428000.0,0.0,0.0
2025-03-04,118295745.0,70995000.0,0.0,37140390.0,20548158.0,17126000.0,17486998.0,40568000.0,17780000.0,17538000.0
2025-03-05,117905745.0,0.0,0.0,36688100.0,20789158.0,17226000.0,17586998.0,40640000.0,0.0,17598000.0
2025-03-06,117050745.0,0.0,0.0,36924100.0,20676058.0,17380000.0,17486998.0,40658000.0,0.0,0.0
2025-03-07,116890431.0,0.0,52363000.0,36649000.0,20631058.0,17368000.0,17488996.0,40627000.0,0.0,17588000.0
2025-03-10,117134528.0,71065000.0,52345000.0,37596676.0,20522058.0,17151000.0,17494996.0,40561000.0,17824000.0,17514000.0
2025-03-11,116969378.0,71150000.0,52344000.0,36748532.0,20555058.0,17079000.0,17499996.0,40582000.0,0.0,17483000.0
2025-03-12,116955378.0,71180000.0,52338000.0,37204642.0,20648058.0,17065000.0,17499998.0,40697000.0,0.0,17582000.0
2025-03-13,117172378.0,71205000.0,0.0,37473950.0,20664058.0,17147000.0,17501998.0,40707000.0,17844000.0,17572000.0
2025-03-14,117044376.0,71225000.0,0.0,37213840.0,20744508.0,17219000.0,17571000.0,40755000.0,0.0,17524000.0
2025-03-17,116961376.0,71235000.0,0.0,38066202.0,20820508.0,17333000.0,17433000.0,40857000.0,0.0,17464000.0
2025-03-18,116733814.0,71240000.0,0.0,37887422.0,20805508.0,17363000.0,17497000.0,40722000.0,0.0,17429000.0
2025-03-19,115226564.0,71409000.0,52316000.0,39258672.0,20261508.0,17400000.0,17535000.0,40628000.0,0.0,17441000.0
2025-03-20,115108961.0,71329000.0,0.0,39067672.0,20255508.0,17428000.0,17354501.0,40568000.0,0.0,0.0
2025-03-21,114933961.0,71265000.0,52256000.0,39427831.0,20077508.0,17397000.0,17376501.0,40578000.0,17744000.0,17435000.0
2025-03-24,114735961.0,71263000.0,0.0,39457831.0,20059508.0,17141000.0,17390503.0,40547000.0,17693000.0,17327000.0
2025-03-25,114404569.0,71251000.0,0.0,39332986.0,20039508.0,17259000.0,17411033.0,40566000.0,17843000.0,17403000.0
2025-03-26,118211604.0,71281000.0,0.0,37616586.0,20145508.0,17262000.0,17310998.0,40576000.0,0.0,17391000.0
2025-03-27,121793313.0,71291000.0,0.0,39985359.0,20072508.0,17210000.0,0.0,40623000.0,0.0,17446000.0
2025-03-28,121852553.0,0.0,0.0,39622644.0,19735508.0,17252000.0,17438998.0,40591000.0,0.0,17418000.0
2025-03-31,122069553.0,0.0,0.0,40960895.0,19643508.0,17317000.0,17310998.0,40612000.0,0.0,0.0
2025-04-01,122725553.0,71311000.0,51805000.0,40060555.0,19838508.0,17428000.0,0.0,40667000.0,0.0,0.0
2025-04-02,122031957.0,71391000.0,0.0,38931799.0,20862508.0,17433000.0,0.0,40830000.0,17943000.0,17449000.0
2025-04-03,121602065.0,71600000.0,0.0,38791496.0,20716508.0,17425000.0,0.0,40818000.0,0.0,0.0
2025-04-07,121430065.0,71627000.0,0.0,38818995.0,20699508.0,17458000.0,0.0,40821000.0,0.0,17452000.0
2025-04-08,121783065.0,71704000.0,51768000.0,38795995.0,20725508.0,17442000.0,0.0,0.0,0.0,0.0
2025-04-09,120169214.0,71899000.0,51724000.0,38714715.0,20568508.0,17600000.0,17307998.0,40770000.0,0.0,17892000.0
2025-04-10,119320216.0,71907000.0,0.0,39309715.0,19648508.0,17648000.0,17302998.0,40747000.0,0.0,18418000.0
2025-04-11,118883778.0,71920000.0,51722000.0,39917561.0,19658508.0,17716000.0,0.0,40653000.0,0.0,18644000.0
2025-04-14,118994280.0,71969000.0,51652000.0,39909561.0,19671508.0,17742000.0,17299998.0,40901000.0,0.0,18781000.0
2025-04-15,118811060.0,72041000.0,0.0,39377561.0,19809508.0,17745000.0,17286998.0,40997000.0,0.0,18811000.0
2025-04-16,118546198.0,72090000.0,0.0,39479466.0,19810508.0,17862000.0,17436160.0,41109000.0,18016000.0,18798000.0
2025-04-17,118612198.0,72187000.0,0.0,39452466.0,19868508.0,17832000.0,17430160.0,40851000.0,18076000.0,0.0
2025-04-22,118336516.0,72140000.0,0.0,39796666.0,19959508.0,17914000.0,17286998.0,40853000.0,0.0,18738000.0
2025-04-23,118452712.0,72158000.0,51642000.0,39445366.0,19998508.0,17921000.0,17280998.0,40860000.0,0.0,0.0
2025-04-24,118219403.0,0.0,51621000.0,39484584.0,19967508.0,18006000.0,17442216.0,40830000.0,18050000.0,0.0
2025-04-25,117973403.0,72182000.0,0.0,39075120.0,20236508.0,18036000.0,17434216.0,40935000.0,0.0,0.0
2025-04-28,117770403.0,72192000.0,0.0,39543495.0,20162508.0,18136000.0,17294216.0,0.0,0.0,0.0
2025-04-29,117598325.0,0.0,0.0,39776242.0,20150508.0,18096000.0,17145994.0,0.0,0.0,0.0
2025-04-30,117414195.0,72212000.0,0.0,39745242.0,20131508.0,18087000.0,17323124.0,0.0,0.0,0.0
2025-05-02,117036195.0,72228000.0,51611000.0,39945242.0,20183508.0,18053000.0,17316122.0,0.0,0.0,0.0
