date,CMB INTERNATIONAL SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,PATRONS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,GRAND CHINA SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-17,1.0764668497653695,3.519257761657867,2.791669799212292,4.815428154078349,2.5570767874418223,0.3928381540670602,0.9687397910055866,0.8222143203053301,0.7177198228616002,0.011062683649014913,17.672474124044292
2024-12-18,1.0764668497653695,3.519257761657867,2.791669799212292,4.822201225700194,2.560011785144622,0.3928381540670602,0.9687397910055866,0.8222143203053301,0.724944432591569,0.011062683649014913,17.689406803098905
2024-12-19,1.0764668497653695,3.519257761657867,2.791669799212292,4.82897429732204,2.5550448659552685,0.3928381540670602,0.9630955646540484,0.8222143203053301,0.7310401970512304,0.011062683649014913,17.69166449363952
2024-12-20,1.0769183878734925,3.519257761657867,2.791669799212292,4.835747368943887,2.524791812711024,0.3928381540670602,0.9563224930322026,0.8222143203053301,0.7387163448893224,0.011062683649014913,17.66953912634149
2024-12-23,1.0769183878734925,3.519257761657867,2.791669799212292,4.835747368943887,2.519147586359485,0.3928381540670602,0.9563224930322026,0.8222143203053301,0.7387163448893224,0.011062683649014913,17.663894899989955
2024-12-27,1.0769183878734925,3.519257761657867,2.791669799212292,4.856066583809423,2.435387267302658,0.3928381540670602,0.959934797897187,0.8199566297647148,0.7500047975923988,0.011062683649014913,17.613096862826108
2024-12-30,1.0769183878734925,3.519257761657867,2.791669799212292,4.856066583809423,2.443514953248873,0.3928381540670602,0.9576771073565717,0.8199566297647148,0.7506821047545834,0.011062683649014913,17.619644165393893
2025-01-02,1.0769183878734925,3.519257761657867,2.792572875428538,4.856292352863485,2.4794122328446564,0.3928381540670602,0.9572255692484486,0.8190535535484686,0.7506821047545834,0.011062683649014913,17.655315675935615
2025-01-03,1.0769183878734925,3.519257761657867,2.793024413536661,4.8657746531340695,2.513503360007947,0.3928381540670602,0.9310363589773113,0.8145381724672381,0.759487097862983,0.011062683649014913,17.677441043233642
2025-01-06,1.0778214640897388,3.4614608838181162,2.7918955682663533,4.8657746531340695,2.371720394057307,0.3928381540670602,0.9220055968148502,0.8145381724672381,0.7615190193495368,0.011062683649014913,17.470636589713283
2025-01-07,1.0778214640897388,3.4614608838181162,2.790089415833861,4.874805415296531,2.3746553917601068,0.3928381540670602,0.9016863819493126,0.8145381724672381,0.7635509408360905,0.011062683649014913,17.46250890376707
2025-01-08,1.0778214640897388,3.4614608838181162,2.7855740347526305,4.883836177458992,2.3712688559491837,0.3928381540670602,0.9016863819493126,0.8145381724672381,0.7725817029985517,0.011062683649014913,17.47266851119984
2025-01-09,1.0778214640897388,3.4614608838181162,2.7855740347526305,4.892866939621452,2.369688472570753,0.3928381540670602,0.889946391138113,0.8145381724672381,0.779129005566336,0.011062683649014913,17.474926201740455
2025-01-10,1.0778214640897388,3.4614608838181162,2.785348265698569,4.900317318405484,2.36630193675983,0.3928381540670602,0.889946391138113,0.8145381724672381,0.7881597677287971,0.011062683649014913,17.48779503782196
2025-01-13,1.0780472331438,3.4614608838181162,2.7880574943473073,4.932376524082221,2.3495950267592773,0.3928381540670602,0.8944617722193438,0.8145381724672381,0.8017059109724889,0.011062683649014913,17.524143855525868
2025-01-14,1.0780472331438,3.4614608838181162,2.7880574943473073,4.9450195911096655,2.352530024462077,0.3928381540670602,0.8962679246518359,0.8145381724672381,0.8197674352974113,0.011062683649014913,17.559589597013527
2025-01-15,1.0780472331438,3.4614608838181162,2.7880574943473073,4.949534972190897,2.350723872029585,0.3928381540670602,0.8906236983002978,0.8145381724672381,0.8310558880004877,0.011062683649014913,17.567943052013803
2025-01-16,1.0780472331438,3.4614608838181162,2.7880574943473073,4.960823424893973,2.351401179191769,0.3928381540670602,0.8901721601921746,0.8145381724672381,0.8671789366503323,0.011062683649014913,17.615580322420787
2025-01-17,1.0780472331438,3.4614608838181162,2.7885090324554307,4.978433411110773,2.3500465648674003,0.3928381540670602,0.8973967699221436,0.8145381724672381,0.8687593200287631,0.011062683649014913,17.64109222552974
2025-01-20,1.0780472331438,3.4614608838181162,2.7885090324554307,4.991979554354464,2.215036670538606,0.3928381540670602,0.8973967699221436,0.8145381724672381,0.8687593200287631,0.011062683649014913,17.519628474444637
2025-01-21,1.0784987712519232,3.4614608838181162,2.7839936513742,5.005525697598156,2.1938143794568226,0.3928381540670602,0.8973967699221436,0.8145381724672381,0.8893043039483621,0.011062683649014913,17.528433467553036
2025-01-22,1.0784987712519232,3.4614608838181162,2.7839936513742,5.013653383544371,2.194040148510884,0.3928381540670602,0.8973967699221436,0.8145381724672381,0.8893043039483621,0.011062683649014913,17.53678692255331
2025-01-23,1.0784987712519232,3.4614608838181162,2.784896727590446,5.013653383544371,2.182074388645623,0.3928381540670602,0.8953648484355897,0.8145381724672381,0.8893043039483621,0.011062683649014913,17.523692317417744
2025-01-24,1.0784987712519232,3.4614608838181162,2.784896727590446,5.012524538274063,2.1529501806716858,0.3928381540670602,0.8885917768137439,0.8100227913860076,0.9283623503010066,0.011062683649014913,17.52120885782307
2025-01-27,1.0784987712519232,3.5402542836855893,2.7781236559686,5.013879152598433,2.156110947428547,0.3928381540670602,0.869401407218514,0.8100227913860076,0.9209119715169762,0.011062683649014913,17.571103818770663
2025-02-03,1.0784987712519232,3.5908265517953715,2.769092893806139,5.011621462057817,2.157917099861039,0.48495192812416393,0.8601448760019913,0.8100227913860076,0.9193315881385454,0.011062683649014913,17.69347064607201
2025-02-04,1.0784987712519232,3.5948903947684796,2.7645775127249084,5.008234926246894,2.2021678344570987,0.48495192812416393,0.8445668112717458,0.8100227913860076,0.9211377405710377,0.011062683649014913,17.720111394451273
2025-02-05,1.0784987712519232,3.5966965472009718,2.7623198221842933,5.009138002463141,2.206231677430206,0.48495192812416393,0.8488564232989148,0.8111516366563152,0.9303942717875604,0.011062683649014913,17.739301764046502
2025-02-06,1.0784987712519232,3.614080764363709,2.7616425150221087,5.010718385841571,2.221132434998267,0.48495192812416393,0.8391483539742691,0.8111516366563152,0.9303942717875604,0.011062683649014913,17.762781745668903
2025-02-07,1.0825626142250309,3.621982681255863,2.7620940531302316,5.013427614490309,2.217294361079221,0.48495192812416393,0.8504368066773454,0.8077651008453921,0.9344581147606678,0.011062683649014913,17.78603595823724
2025-02-10,1.0823368451709692,3.6251434480127243,2.7616425150221087,5.013653383544371,2.211650134727683,0.48495192812416393,0.8436637350554996,0.8055074103047769,0.9301685027334989,0.011062683649014913,17.76978058634481
2025-02-11,1.083014152333154,3.6757157161225065,2.750354062319032,5.013879152598433,2.2191005135117137,0.48495192812416393,0.8382452777580229,0.8055074103047769,0.9324261932741141,0.011062683649014913,17.814257089994932
2025-02-12,1.0832399213872155,3.708226459907367,2.7505798313730936,4.507930702446546,2.2251962779713748,0.48495192812416393,0.8280856703252543,0.7980570315207466,0.9292654265172527,0.5079803716384399,17.823513621211454
2025-02-13,1.0832399213872155,3.712967610042659,2.750354062319032,4.508608009608731,2.254546254999373,0.48495192812416393,0.8280856703252543,0.7980570315207466,0.9150419761113764,0.5079803716384399,17.84383283607699
2025-02-14,1.0832399213872155,3.7161283767995203,2.7519344456974624,4.5092853167709155,2.2872827678382954,0.48495192812416393,0.8280856703252543,0.7980570315207466,0.9154935142194995,0.5079803716384399,17.88243934432151
2025-02-17,1.0832399213872155,3.7181602982860746,2.7548694434002625,4.509736854879039,2.3202450497312785,0.48495192812416393,0.8418575826230075,0.7980570315207466,0.9134615927329457,0.5079803716384399,17.932560074323174
2025-02-18,3.0706849042908537,3.7276425985566584,2.7548694434002625,4.5099626239331005,2.331307733380293,0.48495192812416393,0.8393741230283306,0.7991858767910541,0.8976577589486386,0.5079803716384399,19.923617362091793
2025-02-19,3.0706849042908537,3.729222981935089,2.753289060021832,4.510414162041223,2.370140010678876,0.48495192812416393,0.8237960582980852,0.7991858767910541,0.8884012277321159,0.5079803716384399,19.938066581551734
2025-02-20,3.0706849042908537,3.729900289097274,2.753289060021832,4.510188392987162,2.366753474867953,0.48495192812416393,0.8145395270815625,0.7991858767910541,0.8827570013805778,0.5079803716384399,19.92023082628087
2025-02-21,3.069556059020546,3.785665245450472,2.760287900697739,4.510414162041223,2.41642266676149,0.48495192812416393,0.8438895041095611,0.782930504898624,0.8134459017836885,0.5079803716384399,19.97554424452595
2025-02-24,3.0654922160474385,3.8073390746403786,2.760287900697739,4.508608009608731,2.4448695675732424,0.48495192812416393,0.8522429591098378,0.7957993409801313,0.8220251258380264,0.5079803716384399,20.04959649425813
2025-02-25,3.0654922160474385,3.81208022477567,2.7625455912383545,4.500706092716578,2.4286141956808125,0.48495192812416393,0.8793352455972212,0.8116031747644381,0.817961282864919,0.5079803716384399,20.071270323448033
2025-02-26,3.0654922160474385,3.8129833009919163,2.7616425150221087,4.500706092716578,2.426356505140197,0.48495192812416393,0.8806898599215904,0.8138608653050536,0.8202189734055343,0.5079803716384399,20.07488262831302
2025-02-27,3.0654922160474385,3.814112146262224,2.7600621316436778,4.500706092716578,2.4234215074373973,0.48495192812416393,0.8793352455972212,0.8116031747644381,0.8202189734055343,0.5079803716384399,20.06788378763711
2025-02-28,3.0654922160474385,3.8671678739666837,2.7645775127249084,4.500706092716578,2.4177772810858587,0.48495192812416393,0.8739167882997445,0.8030239507101001,0.814123208945873,0.5079803716384399,20.099717224259788
2025-03-03,3.0654922160474385,3.8694255645072984,2.764125974616785,4.500706092716578,2.422744200275212,0.48495192812416393,0.8662406404616525,0.8034754888182233,0.814123208945873,0.5079803716384399,20.099265686151664
2025-03-04,3.066395292263685,3.8723605622100985,2.7625455912383545,4.489417640013501,2.407166135544967,0.48495192812416393,0.8666921785697757,0.8018951054397925,0.8170582066486729,0.5079803716384399,20.07646301169145
2025-03-05,3.066395292263685,3.8737151765344673,2.7620940531302316,4.489417640013501,2.399715756760936,0.48495192812416393,0.8608221831641758,0.8075393317913306,0.8215735877299034,0.5079803716384399,20.074205321150835
2025-03-06,3.0670725994258694,3.8757470980210216,2.7634486674546004,4.489417640013501,2.407166135544967,0.48495192812416393,0.8436637350554996,0.8075393317913306,0.8193158971892881,0.5079803716384399,20.066303404258683
2025-03-07,3.0672983684799306,3.8771017123453904,2.7634486674546004,4.489417640013501,2.412810361896505,0.48495192812416393,0.8486306542448533,0.809797022331946,0.7886113058369202,0.5079803716384399,20.050048032366252
2025-03-10,3.7669566670166086,3.8777790195075754,2.7681898175898927,4.488966101905378,2.3954261447337677,0.48495192812416393,0.8427606588392536,0.7908324217907776,0.8030605252968581,0.5079803716384399,20.726903656442715
2025-03-11,3.7662793598544244,3.879359402886006,2.7731567367792467,4.488740332851317,2.3888788421659832,0.48495192812416393,0.8395998920823923,0.7897035765204699,0.7971905298912584,0.5079803716384399,20.7158409727937
2025-03-12,3.76718243607067,3.8802624791022517,2.7720278915089387,4.488740332851317,2.3762357751385377,0.48495192812416393,0.8377937396498999,0.7897035765204699,0.7971905298912584,0.5079803716384399,20.702069060495948
2025-03-13,3.767633974178793,3.8804882481563134,2.7720278915089387,4.488740332851317,2.3572711745973693,0.48495192812416393,0.8472760399204842,0.7897035765204699,0.7971905298912584,0.5079803716384399,20.69326406738755
2025-03-14,3.767633974178793,3.8818428624806827,2.7720278915089387,4.488740332851317,2.354110407840508,0.48495192812416393,0.850211037623284,0.7948962647638851,0.7971905298912584,0.5079803716384399,20.699585600901273
2025-03-17,3.767633974178793,3.882294400588806,2.770899046238631,4.488740332851317,2.3593030960839227,0.48495192812416393,0.8585644926235605,0.7964766481423158,0.7863536152963049,0.5079803716384399,20.703197905766256
2025-03-18,3.7674082051247315,3.884326322075359,2.7706732771845695,4.488740332851317,2.3536588697323846,0.48495192812416393,0.8610479522182375,0.7964766481423158,0.7863536152963049,0.5079803716384399,20.701617522387824
2025-03-19,3.7674082051247315,3.8854551673456674,2.7706732771845695,4.4869341804188245,2.351401179191769,0.48495192812416393,0.8608221831641758,0.7964766481423158,0.7863536152963049,0.5079803716384399,20.69845675563096
2025-03-20,3.7674082051247315,3.887487088832221,2.770447508130508,4.483999182716024,2.3529815625702,0.48495192812416393,0.8628541046507296,0.7942189576017006,0.7863536152963049,0.5079803716384399,20.698682524685026
2025-03-21,3.76718243607067,3.8879386269403438,2.770447508130508,4.481967261229471,2.3617865556786,0.48495192812416393,0.8628541046507296,0.7942189576017006,0.7856763081341204,0.5079803716384399,20.705004058198746
2025-03-24,3.76718243607067,3.890647855589082,2.772479429617062,4.477677649202302,2.350498102975523,0.48495192812416393,0.866014871407591,0.7982828005748079,0.7861278462422435,0.5079803716384399,20.701843291441886
2025-03-25,3.76718243607067,3.9021620773462202,2.7727051986711233,4.475194189607625,2.3457569528402313,0.48495192812416393,0.8639829499210373,0.7982828005748079,0.7861278462422435,0.5079803716384399,20.70432675103656
2025-03-26,3.76718243607067,3.9032909226165278,2.7727051986711233,4.476548803931993,2.3599804032461074,0.48495192812416393,0.8639829499210373,0.7982828005748079,0.7859020771881818,0.5079803716384399,20.720807891983053
2025-03-27,3.7674082051247315,3.9041939988327736,2.773834043941431,4.473613806229194,2.3599804032461074,0.48495192812416393,0.8644344880291603,0.7982828005748079,0.7859020771881818,0.5079803716384399,20.72058212292899
2025-03-28,3.84981390985719,3.9044197678868353,2.773834043941431,4.47293649906701,2.3383065740562006,0.48495192812416393,0.8651117951913448,0.7960251100341927,0.7859020771881818,0.5079803716384399,20.77928207698499
2025-03-31,3.9353803813465094,3.9075805346436967,2.7715763534008158,4.472259191904825,2.317084282974417,0.48495192812416393,0.8538233424882685,0.7784151238173935,0.7843216938097511,0.5079803716384399,20.81337320414828
2025-04-01,3.9353803813465094,3.9091609180221276,2.770447508130508,4.472484960958886,2.266060476756511,0.48495192812416393,0.8524687281638993,0.7784151238173935,0.7834186175935052,0.5079803716384399,20.760769014551943
2025-04-02,3.9491522936442625,3.915708220589912,2.7681898175898927,4.473388037175133,2.2421289570259897,0.48495192812416393,0.8434379660014382,0.7784151238173935,0.7743878554310439,0.5079803716384399,20.73774057103767
2025-04-03,4.120736774731024,3.8436878923442843,2.765254819887093,4.41107577825415,2.275317007973034,0.5594557159644684,0.8188291391087316,0.7795439690877012,0.7743878554310439,0.5079803716384399,20.85626932441997
2025-04-07,4.220300927572159,3.8109513795053624,2.765254819887093,4.385789644199259,2.268318167297127,0.5847418500193596,0.8285372084333772,0.7802212762498857,0.7725817029985517,0.5079803716384399,20.924677347800614
2025-04-08,4.22639669203182,3.8109513795053624,2.765254819887093,4.384886567983013,2.2565781764859274,0.5847418500193596,0.7930914669457173,0.778640892871455,0.7773228531338437,0.5079803716384399,20.885845070502032
2025-04-09,4.2464901378432955,3.8109513795053624,2.762771360292416,4.348763519333168,2.192459765132453,0.5847418500193596,0.7901564692429173,0.7754801261145936,0.77529093164729,0.5079803716384399,20.7950859107693
2025-04-10,4.293224332034033,3.8109513795053624,2.762771360292416,4.348537750279107,2.1773332385103306,0.5847418500193596,0.7820287832967023,0.7766089713849013,0.77529093164729,0.5079803716384399,20.819468968607943
2025-04-11,4.361180817306553,3.8109513795053624,2.7605136697518007,4.347634674062861,2.1592717141854085,0.5847418500193596,0.7739010973504873,0.7738997427361629,0.77529093164729,0.5079803716384399,20.855366248203726
2025-04-14,4.472710730012948,3.752251425449365,2.7605136697518007,4.347183135954738,2.139178268373932,0.5847418500193596,0.7752557116748564,0.7729966665199168,0.7664859385388905,0.5079803716384399,20.879297767934247
2025-04-15,4.597786785963035,3.710935688556105,2.7492252170487244,4.18666133851699,2.182074388645623,0.5847418500193596,0.7775134022154717,0.7770605094930243,0.6899502292120321,0.5079803716384399,20.763929781308807
2025-04-16,4.668000961776171,3.710935688556105,2.75148290758934,4.140152913380316,2.2028451416192834,0.5847418500193596,0.7948976193782095,0.7815758905742549,0.6470541089403417,0.5079803716384399,20.789667453471818
2025-04-17,4.800075858402165,3.710935688556105,2.75148290758934,4.140152913380316,2.152272873509501,0.49262807596225594,0.7982841551891323,0.7815758905742549,0.6470541089403417,0.5079803716384399,20.78244284374185
2025-04-22,4.847261590701024,3.710935688556105,2.75148290758934,4.140152913380316,2.120439436886825,0.49262807596225594,0.7962522337025786,0.7838335811148702,0.6543692520609892,0.5079803716384399,20.805336051592743
2025-04-23,4.847487359755085,4.027012364242245,2.752611752859647,3.8240762376941753,1.9736895517468316,0.49262807596225594,0.8558552639748221,0.7838335811148702,0.6566269426016046,0.5978364551549283,20.811657585106467
2025-04-24,4.848390435971331,4.231107589113868,2.752611752859647,3.506644947683666,1.9761730113415084,0.49262807596225594,0.85404911154233,0.7838335811148702,0.6566269426016046,0.5917406906952671,20.69380613888635
2025-04-25,4.848390435971331,4.231107589113868,2.752611752859647,3.5068707167377275,1.9824945448552314,0.49262807596225594,0.8563068020829453,0.7863170407095469,0.6566269426016046,0.5748080116406524,20.68816191253481
2025-04-28,4.848390435971331,4.231107589113868,2.757127133940878,3.5068707167377275,1.9603691775572016,0.49669191893536346,0.8601448760019913,0.7953478028720082,0.6566269426016046,0.5748080116406524,20.687484605372628
2025-04-29,4.848390435971331,4.231107589113868,2.757127133940878,2.3791542917003907,1.957659948908463,1.6255371892430075,0.866014871407591,0.7951220338179465,0.6566269426016046,0.5748080116406524,20.691548448345735
2025-04-30,4.875934260566838,4.231107589113868,2.757127133940878,2.3791542917003907,1.9554022583678479,1.6255371892430075,0.8628541046507296,0.7928643432773312,0.6566269426016046,0.5748080116406524,20.71141612510315
2025-05-02,4.8958019373242525,4.231107589113868,2.757127133940878,2.3791542917003907,1.9544991821516016,1.6255371892430075,0.8592417997857451,0.7928643432773312,0.6566269426016046,0.5748080116406524,20.726768420779333
