date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,PATRONS SECURITIES LTD,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2025-02-24,3.0654922160474385,2.4448695675732424,0.8522429591098378,0.7957993409801313,0.0,0.0,3.8073390746403786,0.0,4.508608009608731,0.8220251258380264
2025-02-25,0.0,2.4286141956808125,0.8793352455972212,0.8116031747644381,0.0,0.0,3.81208022477567,2.7625455912383545,4.500706092716578,0.817961282864919
2025-02-26,0.0,2.426356505140197,0.8806898599215904,0.8138608653050536,0.0,0.0,3.8129833009919163,2.7616425150221087,0.0,0.8202189734055343
2025-02-27,0.0,2.4234215074373973,0.8793352455972212,0.8116031747644381,0.0,0.0,3.814112146262224,2.7600621316436778,0.0,0.0
2025-02-28,0.0,2.4177772810858587,0.8739167882997445,0.8030239507101001,0.0,0.0,3.8671678739666837,2.7645775127249084,0.0,0.814123208945873
2025-03-03,0.0,2.422744200275212,0.8662406404616525,0.8034754888182233,0.0,0.0,3.8694255645072984,2.764125974616785,0.0,0.0
2025-03-04,3.066395292263685,2.407166135544967,0.8666921785697757,0.8018951054397925,0.0,0.0,3.8723605622100985,2.7625455912383545,4.489417640013501,0.8170582066486729
2025-03-05,0.0,2.399715756760936,0.8608221831641758,0.8075393317913306,0.0,0.0,3.8737151765344673,2.7620940531302316,0.0,0.8215735877299034
2025-03-06,3.0670725994258694,2.407166135544967,0.8436637350554996,0.0,0.0,0.0,3.8757470980210216,2.7634486674546004,0.0,0.8193158971892881
2025-03-07,3.0672983684799306,2.412810361896505,0.8486306542448533,0.809797022331946,0.0,0.0,3.8771017123453904,0.0,0.0,0.7886113058369202
2025-03-10,3.7669566670166086,2.3954261447337677,0.8427606588392536,0.7908324217907776,0.0,0.0,3.8777790195075754,2.7681898175898927,4.488966101905378,0.8030605252968581
2025-03-11,3.7662793598544244,2.3888788421659832,0.8395998920823923,0.7897035765204699,0.0,0.0,3.879359402886006,2.7731567367792467,4.488740332851317,0.7971905298912584
2025-03-12,3.76718243607067,2.3762357751385377,0.8377937396498999,0.0,0.0,0.0,3.8802624791022517,2.7720278915089387,0.0,0.0
2025-03-13,3.767633974178793,2.3572711745973693,0.8472760399204842,0.0,0.0,0.0,3.8804882481563134,0.0,0.0,0.0
2025-03-14,0.0,2.354110407840508,0.850211037623284,0.7948962647638851,0.0,0.0,3.8818428624806827,0.0,0.0,0.0
2025-03-17,0.0,2.3593030960839227,0.8585644926235605,0.7964766481423158,0.0,0.0,3.882294400588806,2.770899046238631,0.0,0.7863536152963049
2025-03-18,3.7674082051247315,2.3536588697323846,0.8610479522182375,0.0,0.0,0.0,3.884326322075359,2.7706732771845695,0.0,0.0
2025-03-19,0.0,2.351401179191769,0.8608221831641758,0.0,0.0,0.0,3.8854551673456674,0.0,4.4869341804188245,0.0
2025-03-20,0.0,2.3529815625702,0.8628541046507296,0.7942189576017006,0.0,0.0,3.887487088832221,2.770447508130508,4.483999182716024,0.0
2025-03-21,3.76718243607067,2.3617865556786,0.0,0.0,0.0,0.0,3.8879386269403438,0.0,4.481967261229471,0.7856763081341204
2025-03-24,0.0,2.350498102975523,0.866014871407591,0.7982828005748079,0.0,0.0,3.890647855589082,2.772479429617062,4.477677649202302,0.7861278462422435
2025-03-25,0.0,2.3457569528402313,0.8639829499210373,0.0,0.0,0.0,3.9021620773462202,2.7727051986711233,4.475194189607625,0.0
2025-03-26,0.0,2.3599804032461074,0.0,0.0,0.0,0.0,3.9032909226165278,0.0,4.476548803931993,0.7859020771881818
2025-03-27,3.7674082051247315,0.0,0.8644344880291603,0.0,0.0,0.0,3.9041939988327736,2.773834043941431,4.473613806229194,0.0
2025-03-28,3.84981390985719,2.3383065740562006,0.8651117951913448,0.7960251100341927,0.0,0.0,3.9044197678868353,0.0,4.47293649906701,0.0
2025-03-31,3.9353803813465094,2.317084282974417,0.8538233424882685,0.7784151238173935,0.0,0.0,3.9075805346436967,2.7715763534008158,4.472259191904825,0.7843216938097511
2025-04-01,0.0,2.266060476756511,0.8524687281638993,0.0,0.0,0.0,3.9091609180221276,2.770447508130508,4.472484960958886,0.7834186175935052
2025-04-02,3.9491522936442625,2.2421289570259897,0.8434379660014382,0.0,0.0,0.0,3.915708220589912,2.7681898175898927,4.473388037175133,0.7743878554310439
2025-04-03,4.120736774731024,2.275317007973034,0.8188291391087316,0.7795439690877012,0.0,0.5594557159644684,3.8436878923442843,2.765254819887093,4.41107577825415,0.0
2025-04-07,4.220300927572159,2.268318167297127,0.8285372084333772,0.7802212762498857,0.0,0.5847418500193596,3.8109513795053624,0.0,4.385789644199259,0.7725817029985517
2025-04-08,4.22639669203182,2.2565781764859274,0.7930914669457173,0.778640892871455,0.0,0.0,0.0,0.0,4.384886567983013,0.7773228531338437
2025-04-09,4.2464901378432955,2.192459765132453,0.7901564692429173,0.7754801261145936,0.0,0.0,0.0,2.762771360292416,4.348763519333168,0.77529093164729
2025-04-10,4.293224332034033,2.1773332385103306,0.7820287832967023,0.7766089713849013,0.0,0.0,0.0,0.0,4.348537750279107,0.0
2025-04-11,4.361180817306553,2.1592717141854085,0.7739010973504873,0.7738997427361629,0.0,0.0,0.0,2.7605136697518007,4.347634674062861,0.0
2025-04-14,4.472710730012948,2.139178268373932,0.7752557116748564,0.7729966665199168,0.0,0.0,3.752251425449365,0.0,4.347183135954738,0.7664859385388905
2025-04-15,4.597786785963035,2.182074388645623,0.7775134022154717,0.7770605094930243,0.0,0.0,3.710935688556105,2.7492252170487244,4.18666133851699,0.6899502292120321
2025-04-16,4.668000961776171,2.2028451416192834,0.7948976193782095,0.7815758905742549,0.0,0.0,0.0,2.75148290758934,4.140152913380316,0.6470541089403417
2025-04-17,4.800075858402165,2.152272873509501,0.7982841551891323,0.0,0.0,0.49262807596225594,0.0,0.0,0.0,0.0
2025-04-22,4.847261590701024,2.120439436886825,0.7962522337025786,0.7838335811148702,0.0,0.0,0.0,0.0,0.0,0.6543692520609892
2025-04-23,4.847487359755085,1.9736895517468316,0.8558552639748221,0.0,0.5978364551549283,0.0,4.027012364242245,2.752611752859647,3.8240762376941753,0.6566269426016046
2025-04-24,4.848390435971331,1.9761730113415084,0.85404911154233,0.0,0.5917406906952671,0.0,4.231107589113868,0.0,3.506644947683666,0.0
2025-04-25,0.0,1.9824945448552314,0.8563068020829453,0.7863170407095469,0.5748080116406524,0.0,0.0,0.0,3.5068707167377275,0.0
2025-04-28,0.0,1.9603691775572016,0.8601448760019913,0.7953478028720082,0.0,0.49669191893536346,0.0,2.757127133940878,0.0,0.0
2025-04-29,0.0,1.957659948908463,0.866014871407591,0.7951220338179465,0.0,1.6255371892430075,0.0,0.0,2.3791542917003907,0.0
2025-04-30,4.875934260566838,1.9554022583678479,0.8628541046507296,0.7928643432773312,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.8958019373242525,1.9544991821516016,0.8592417997857451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
