date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-11,400424981.0,236084475.0,185952911.0,0.0,111446000.0,112663910.0,78083546.0,39945573.0,0.0,77419817.0
2025-04-14,401489981.0,235429475.0,186452911.0,122936554.0,111546000.0,113433910.0,78183546.0,0.0,73304973.0,77479817.0
2025-04-15,402169981.0,235629475.0,186722911.0,123136554.0,110936000.0,112213910.0,77813546.0,0.0,0.0,0.0
2025-04-16,402753712.0,236034475.0,186798180.0,0.0,110312000.0,111093910.0,78013546.0,0.0,0.0,77144817.0
2025-04-17,402348712.0,236014475.0,186853180.0,123236554.0,110347000.0,110103910.0,77013546.0,0.0,73564973.0,77444817.0
2025-04-22,402485204.0,236129475.0,186893180.0,0.0,111347000.0,110058910.0,77513546.0,0.0,74284973.0,77574817.0
2025-04-23,402070204.0,236329475.0,187087911.0,123436554.0,111351000.0,108288910.0,78013546.0,0.0,74934973.0,77734817.0
2025-04-24,402465204.0,236372168.0,187172911.0,123536554.0,111346000.0,109853910.0,78093546.0,0.0,75234973.0,77779817.0
2025-04-25,402930204.0,236482168.0,187352911.0,123636554.0,111331000.0,109658910.0,0.0,0.0,76084973.0,0.0
2025-04-29,403720204.0,236598028.0,187772911.0,0.0,111126000.0,110043910.0,77243546.0,0.0,0.0,0.0
2025-04-30,405365204.0,0.0,187807911.0,0.0,111226000.0,110233910.0,0.0,0.0,75734973.0,78079817.0
2025-05-02,405971310.0,236498028.0,187902911.0,123606554.0,111671000.0,109073910.0,77503546.0,0.0,0.0,0.0
