date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-28,6.039183142556839,0.0,3.3270716025666425,0.0,0.0,2.998560626967375,0.0,0.0,0.0,0.0
2024-11-29,6.055446053011022,3.908215876883851,3.3284128735319363,0.0,1.5562264033688478,2.959579939538533,0.0,0.0,1.2232386676687197,1.1939374633515627
2024-12-02,6.055865200187677,3.9149222317103187,3.3293349973205757,0.0,0.0,2.9532089024533885,1.1789528008931909,0.0,0.0,0.0
2024-12-03,6.054775417528376,3.901258033751392,3.331933709815832,1.9407613115328621,0.0,2.9319162258793545,1.1844855436250266,0.0,0.0,0.0
2024-12-04,6.060056671954219,3.9008388865747374,0.0,0.0,1.5561425739335168,2.9285630484661205,0.0,0.0,0.0,0.0
2024-12-05,6.0584639126829325,0.0,3.33377795739311,0.0,1.552873225955614,2.9211860581570064,0.0,0.0,1.2316216112018041,0.0
2024-12-06,6.059553695342234,0.0,3.3353707166643964,1.941264288144847,1.5546336440975617,2.90961759608135,1.1898506274862004,0.0,0.0,0.0
2024-12-09,6.05921837760091,0.0,3.335203057793735,0.0,1.5563940622395094,2.9066835658447707,0.0,0.0,0.0,0.0
2024-12-10,6.057960936070947,3.913916278486349,3.337634111418329,0.0,1.5514481255549895,2.888324919507316,0.0,0.0,0.0,0.0
2024-12-11,6.071792792900537,3.9164426126471406,3.325478843295357,0.0,1.5500230251543652,2.8576433461762267,0.0,0.0,0.0,1.19762595850612
2024-12-12,6.076487241279064,3.9172809070004493,3.327406920307966,0.0,1.553292373132268,2.8369374756495085,1.1918625339341409,0.0,0.0,1.201817430272662
2024-12-13,6.080175736433621,3.912251140880598,3.3270716025666425,0.0,1.5546336440975617,2.8299796325170488,0.0,0.6812075983517244,0.0,1.2055059254272191
2024-12-16,6.077577023938365,3.9130894352339065,3.328580532402598,1.9466293720060213,1.5547174735328926,2.812543109968233,1.1811323662117927,0.6972190204999156,0.0,1.205002948815234
2024-12-17,0.0,0.0,3.329251167885245,0.0,0.0,2.8105312035202927,0.0,0.0,0.0,0.0
2024-12-18,6.133155939562714,3.9153528299878393,3.329083509014583,0.0,1.5546336440975617,2.7828674898611143,0.0,0.0,0.0,1.2066795375218509
2024-12-19,6.13273679238606,0.0,3.3289158501439218,0.0,0.0,2.7814423894604903,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,1.5542983263562382,2.780855583413174,0.0,0.0,0.0,1.2063442197805276
2024-12-23,6.0968577940644595,0.0,3.3284128735319363,1.9491442550659464,1.6436605044189176,2.6879725690665994,0.0,0.0,0.0,0.0
2024-12-27,6.099707994865708,3.9027784146882127,3.3272392614373043,1.9501502082899167,1.6445826282075569,2.674224541672341,1.1698992218774598,0.0,0.0,1.19963786495406
2024-12-30,6.114713463789929,3.908562645726041,3.3264009670839965,1.9625569647188816,1.6792041849991952,2.6219149740258945,0.0,0.7005721979131493,0.0,1.1849677137711625
2025-01-02,6.110605821458718,3.9063830804074393,3.3255626727306877,1.9642335534254984,1.6831441684597448,2.611017147432885,0.0,0.7022487866197661,1.2554291708357637,1.1824528307112372
2025-01-03,6.104570102114897,3.9047064917008227,3.329418826755907,1.9701016138986573,1.685826710390332,2.605819722442373,1.1680549743001811,0.0,1.257357247848373,0.0
2025-01-06,6.1338265750453616,3.8907069760005712,3.317012070326942,1.9592876167409785,1.6768569608099317,2.6427885034232745,1.1630252081803305,0.0,1.2414296551355128,1.177255405720725
2025-01-07,6.146317160909657,3.8890303872939547,0.0,1.9576110280343617,1.6779467434692326,2.6433753094705907,0.0,0.0,0.0,1.1769200879794015
2025-01-08,6.1465686492156495,0.0,3.3179341941155807,1.9609642054475955,0.0,2.6289566465936853,0.0,0.0,0.0,0.0
2025-01-09,6.1598136999979225,3.8907069760005712,3.3175988763742574,1.9391685522615763,1.6818867269297821,2.597772096650612,0.0,0.0,1.249812598668597,0.0
2025-01-10,6.166352395953729,3.8912099526125568,3.31785036468025,0.0,1.6818028974944512,2.5902274474708356,0.0,0.0,0.0,0.0
2025-01-13,6.195022062836878,0.0,3.316425264279626,1.9395038700028993,1.6836471450717299,2.475800268244234,0.0,0.0,1.2543393881764626,1.1788481649920108
2025-01-14,6.19929736403875,3.8978324780036933,3.316425096620755,1.9405936526622005,1.6850722454723541,2.4736207029256323,0.0,0.0,0.0,0.0
2025-01-15,6.21019519063176,3.9022754380762277,3.3163412671854244,1.948389790147969,1.69261689465213,2.3645586075602045,0.0,0.0,1.262722331709547,1.1790158238626727
2025-01-16,6.2171530337642205,3.9039520267828447,3.3145808490434767,0.0,0.0,2.345110178563449,1.166546044464226,0.0,0.0,1.1806924125692893
2025-01-17,6.229392131322523,3.911329017091959,3.3202812506459742,0.0,1.6942934833587469,2.2388982839992697,0.0,0.0,1.2640636026748406,1.1832072956292148
2025-01-20,6.228302348663222,3.918035371918426,3.3219578393525904,0.0,0.0,2.2376408424693075,0.0,0.0,0.0,0.0
2025-01-21,6.2313202083351324,0.0,3.3223769865292447,1.9500663788545858,1.6941258244880852,2.231772781996148,0.0,0.0,0.0,0.0
2025-01-22,6.2332482853477424,3.9146821945051924,3.3231314514472228,0.0,1.6945449716647396,2.275364088368187,1.1631928670509921,0.0,0.0,1.1815307069225978
2025-01-23,6.241547399445495,3.9029460735588746,3.3249756990245007,1.9470485191826754,1.685826710390332,2.3785581232604556,0.0,0.0,0.0,1.1702975625882648
2025-01-24,6.2280508603572295,3.9004311904989493,3.3258139933778095,1.946713201441352,1.6930360418287844,2.3655645607841747,0.0,0.0,0.0,0.0
2025-01-27,6.233583603089065,3.8997605550163024,3.3284965353083966,1.9462940542646978,1.69555092488871,2.3179494415162556,0.0,0.0,1.2808294897410093,0.0
2025-02-03,6.234421897442374,3.899425237274979,3.340316485690045,0.0,1.6972275135953268,2.289866580680423,0.0,0.0,0.0,0.0
2025-02-04,6.237104439372961,3.8831623268207953,3.3419930743966626,1.9446174655580808,1.7033470623744784,2.3980903816925423,1.1573248065778332,0.0,0.0,1.1697107565409488
2025-02-05,6.230649572852485,3.8781325607009447,3.342244562702655,0.0,1.7015866442325307,2.4143532921467257,0.0,0.0,0.0,1.1718903218595509
2025-02-06,6.231739355511786,3.8746117244170493,3.343585833667948,1.9476353252299912,0.0,2.428185148976315,1.1707375162307683,0.0,0.0,0.0
2025-02-07,6.2318231849471175,3.8511394825244136,3.3454300812452273,1.9528327502205036,1.7028440857624931,2.4476335779730705,0.0,0.0,0.0,1.1697107565409488
2025-02-10,6.2380265631616,0.0,3.3405679739960377,0.0,1.7214542204059404,2.444783377171822,1.1706536867954374,0.0,1.2850209615075514,0.0
2025-02-11,6.24196654662215,3.84979821155912,3.3466036933398584,0.0,1.7357890538475147,2.4218979413265016,1.1787851420225293,0.0,1.2877873328734695,1.1693754387996256
2025-02-12,6.227044907133259,3.8498820409944505,3.350543676800408,0.0,0.0,2.4134311683580862,0.0,0.0,1.3711976210276586,0.0
2025-02-13,6.217907498682197,3.846948010757871,3.352974730425003,0.0,1.736627348200823,2.4135149977934174,1.1958025173946905,0.0,1.3913166855070613,0.0
2025-02-14,6.171885138685564,3.786926135060987,3.2367033036211224,1.9934061969206318,2.1482298756752654,2.145596122476041,1.252303556807679,0.6919377660740723,1.448739848708689,1.1625852545378272
2025-02-17,6.265690276820779,3.7690704653355174,3.221949323002894,1.9342226155770563,2.1372482196469247,2.221629420321116,1.2466869846405124,0.6839739697176422,1.41504041570569,1.1599027126072403
2025-02-18,6.2743814276558005,3.806793711234397,3.225973135898775,1.914438868838977,2.1283622995018554,2.2114860586460843,1.2686502966971935,0.0,1.4167170044123067,1.1582261239006233
2025-02-19,6.248058984961915,3.797069496736019,3.2334339556432194,1.9298634849398526,2.1292005938551637,2.285172132301896,1.2761949458769695,0.6859020467302517,1.4068251310432673,1.1619984484905113
2025-02-20,6.262393818403488,3.7966503495593646,3.2315058786306103,1.9312885853404769,2.1041355926912417,2.2910401927750548,0.0,0.0,1.411351920551133,1.1452325614243426
2025-02-21,6.243280707148057,3.789943994732897,3.2289071661353543,1.9302826321165065,2.1029619805966098,2.2969920826835444,0.0,0.0,0.0,1.1485857388375762
2025-02-24,6.258872982119594,3.7974886439126734,3.2048481181954025,1.9337196389650713,2.104638569303227,2.2959023000242436,1.2669737079905767,0.0,1.4163816866709835,0.0
2025-02-25,6.193653681432198,3.822324740420481,3.2108000081038925,1.9268456252679418,2.0781484677386803,2.3275898265793025,1.2896914849652352,0.6839739697176422,1.4752299502732358,1.1560465585820214
2025-02-26,6.235149251920966,3.790804872736084,3.1741665448643133,1.8913019446876642,2.03941926861583,2.3538284398378564,1.2880148962586184,0.0,1.459470016431037,1.1602380303485638
2025-02-27,6.234730104744311,3.8291987541176105,3.159328734810754,1.899014252738102,2.0374073621678903,2.3777198289071473,1.3106488437979462,0.0,1.3974362342862128,1.1583099533359542
2025-02-28,6.276896310715725,3.8481958454345446,3.157987463845461,1.8997687176560796,2.1003632681013538,2.3732768688346124,0.0,0.0,1.3869575548698574,1.1762494524967546
2025-03-03,6.270776761936574,3.8235499914472766,3.15790363441013,1.8985951055614476,2.081836962893237,2.381492153497035,1.3002539938169217,0.0,1.3808380060907057,1.1807762420046202
2025-03-04,6.265160189769407,3.82983719909709,3.1700589025331025,1.8994333999147561,2.096926261252789,2.3228115487654444,1.3131637268578715,0.0,1.310002133236143,1.193182998433585
2025-03-05,6.2729563272551765,3.8626983377467803,3.1675440194731763,1.9018644535393505,2.0946628664988562,2.149871423677914,1.3148403155644883,0.0,1.2929847578639817,1.200224671001376
2025-03-06,6.3032187534096105,3.8719195756331737,3.1708133674510792,1.9025350890219974,2.078064638303349,2.167056457920737,0.0,0.0,1.2709376163719697,1.199514702747672
2025-03-07,6.39358688469626,3.8616923845228106,3.1684661432618157,1.9023674301513356,2.066328517357031,2.1991631316524503,0.0,0.0,1.2384117954636025,0.0
2025-03-10,6.446064111213367,3.8459324506806123,3.1363029349589158,1.897337664031485,2.036485238379251,2.19321124174396,1.3264087776401448,0.0,0.0,1.1993470438770102
2025-03-11,6.473560166001885,3.8469384039045815,3.1230578841766428,1.8961640519368532,2.012258531568637,2.206288633655572,1.3230556002269112,0.0,0.0,1.2119214591766367
2025-03-12,6.409095330232466,3.853644758731049,3.1253212789305755,1.8971700051608233,2.0093245013320575,2.219785172743838,0.0,0.0,0.0,1.2173703724731417
2025-03-13,6.485463945818864,3.8118138705009588,3.2328123100825805,1.8696739503723068,2.008402377543418,2.1892712582834104,1.3245645300628663,0.0,0.0,1.2189631317444276
2025-03-14,6.486302240172173,3.7967245721414065,3.2291238149280233,1.9409289704035235,1.9896245840293092,2.218611560649206,1.3329474735959506,0.0,1.2329628821670975,1.2224839680283233
2025-03-17,6.482613745017615,3.79504798343479,3.2250161725968116,1.9410966292741854,1.9884509719346775,2.223725156204387,1.320373058296324,0.0,0.0,1.2278490518894971
2025-03-18,6.4292982241472,3.7849884511950886,3.208166456095313,2.0193094924378627,1.991385002171257,2.2300961932895316,1.2863383075520014,0.0,1.227346309999931,1.244614938955666
2025-03-19,6.417142956024227,3.790605023362255,3.202885201669469,1.9929870497439777,1.9809063227549015,2.2648854089518315,1.2913680736718522,0.6973866793705772,1.2149395535709662,1.2484710929808847
2025-03-20,6.402137487100005,3.7790365612865986,3.201376271833514,1.9960049094158878,1.9601166227928524,2.3087282036298626,1.3103135260566228,0.0,1.1920541177256458,1.2441957917790116
2025-03-21,6.371875060945571,3.818268737021434,3.1232820776184913,2.032303054914143,1.9668229776193198,2.4698483783357443,1.3336181090785972,0.714152566436746,1.1622946681831965,1.2634765619051058
2025-03-24,6.457129596677039,3.8722548933744965,3.0866486143789125,2.0413566339298743,1.9633021413354244,2.4036231244243775,1.3362168215738535,0.0,0.0,1.2708511714582564
2025-03-25,6.5215106030111265,3.8638719498414122,3.0952830462179897,2.0609727217972917,1.944272859515323,2.3785581232604556,1.339737657857749,0.6797824979511,1.1673244343030469,1.2735337133888436
2025-03-26,6.4614048978789125,3.8982420183270583,3.0845528784956415,2.0660024879171424,1.9203814704460322,2.4733692146196398,1.3459410360722313,0.0,1.2092391519684689,1.2804077270859728
2025-03-27,6.486889046219489,3.899080312680367,3.0843852196249797,2.0604697451853067,1.9198784938340474,2.4840155529066568,1.34778528364951,0.0,0.0,1.288790670619057
2025-03-28,6.509020017146831,3.9007569013869836,3.086480955508251,0.0,1.9161061692441594,2.463561170685931,1.32095986434364,0.0,1.231118634589819,0.0
2025-03-31,6.609950657285167,3.913918122733926,3.096456658312621,2.064828875822511,1.9128368212662565,2.1828163917629357,1.3302649316653636,0.0,1.2512376990692213,0.0
2025-04-01,6.627890156445967,3.9074488375505743,3.0993068591138697,2.0563621028540955,1.9094836438530227,2.186421057482162,1.3248160183688586,0.0,1.2537525821291469,0.0
2025-04-02,6.649518150761326,3.913484556894395,3.1893432102613675,2.05384721979417,1.8969092285533962,2.1645415748608117,1.327330901428784,0.0,1.2571057595423807,1.2891259883603805
2025-04-03,6.660751295095658,3.914658168989027,3.189930016308683,2.0499072363336204,1.8860114019603864,2.135871907977663,1.337558092539147,0.0,1.262135525662231,1.2929821423855994
2025-04-07,6.678523135385797,3.9163347576956435,3.190265334050006,2.0505778718162673,1.8876041612316725,2.094460166924226,1.333366620772605,0.0,0.0,0.0
2025-04-08,6.659577683001026,3.9453397423201158,3.193786170333902,2.0556914673714486,1.8802271709225584,2.029743842848815,1.341917223176351,0.0,1.2671652917820817,1.2952455371395322
2025-04-09,6.663350007590915,0.0,3.0936902869467033,2.0811756157120254,1.871760397954143,1.9459982369533022,1.324145382886212,0.0,0.0,1.2965868081048255
2025-04-10,6.679864406351091,3.948944408039342,3.120096559075919,2.063655263727879,0.0,1.9092809442783927,1.3258219715928288,0.0,1.2390824309462491,0.0
2025-04-11,6.71348000991876,3.958165645925735,3.117665505451325,0.0,1.8684910499762402,1.8889103914929977,1.309139913961991,0.6697229657113988,0.0,1.29801190850545
2025-04-14,6.731335679644229,3.9471839898973937,3.1260484489844096,2.0611403806679536,1.870167638682857,1.9018201245339477,1.3108165026686078,0.0,1.229022898706548,1.29901786172942
2025-04-15,6.742736482849224,3.9505371673106278,3.1305752384922747,2.064493558081187,1.859940447572494,1.8813657423132217,1.3046131244541255,0.0,0.0,0.0
2025-04-16,6.752523250872246,3.957327351572426,3.131837190045858,0.0,1.849478534043205,1.8625879487991128,1.3079663018673593,0.0,0.0,1.2934012895622535
2025-04-17,6.745733066610447,3.956992033831103,3.1327593138344976,2.066170146787804,1.8500653400905207,1.845989720603606,1.2912004148011904,0.0,1.2333820293437519,1.2984310556821042
2025-04-22,6.7480214760678825,3.9589201108437124,3.1334299493171445,0.0,1.8668312271566894,1.8452352556856282,1.2995833583342749,0.0,1.2454534680313933,1.300610621000706
2025-04-23,6.741063632935422,3.9622732882569465,3.136694787271426,2.0695233242010382,1.866898290704954,1.8155596355785095,1.3079663018673593,0.0,1.256351294624403,1.3032931629312932
2025-04-24,6.747686158326559,3.962989074273462,3.1381198876720506,2.071199912907655,1.8668144612696231,1.8417982488370634,1.3093075728326526,0.0,1.2613810607442535,1.3040476278492708
2025-04-25,6.755482295812327,3.9648333218507408,3.141137747343961,2.0728765016142714,1.8665629729636308,1.8385289008591605,0.0,0.0,1.275632064750497,0.0
2025-04-28,6.758081008307585,3.965336298462726,3.141305406214623,0.0,0.0,1.8416305899664018,0.0,0.0,0.0,0.0
2025-04-29,6.768727346594601,3.966775817526227,3.1481794199117523,0.0,1.8631259661150663,1.8449837673796357,1.2950565688264093,0.0,0.0,0.0
2025-04-30,6.796307230818448,0.0,3.1487662259590676,0.0,1.8648025548216831,1.8481692859222076,0.0,0.0,1.269764004277338,1.3090773939691212
2025-05-02,6.806469135564576,3.9650992288196103,3.150358985230354,2.0723735250022868,1.8722633745661281,1.828720856925452,1.2994156994636132,0.0,0.0,0.0
