date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-09-20,5.661125768392613,3.9569564063210874,3.210750565502934,1.9718867784899148,1.4747520889600758,1.7292513470790458,1.187206462671108,1.2072039744692806,1.3284446090089286,0.633760137954467,22.361338138849455
2024-09-23,5.661293427263274,3.9485734627880027,3.2020323042285264,1.97138380187793,1.459578961165193,1.7485321172051398,1.1867873154944537,1.20217420834943,1.3284446090089286,0.633760137954467,22.342560345335347
2024-09-24,5.657269614367394,3.9385139305483015,3.1978408324619836,1.97138380187793,1.460752573259825,1.7894408816465917,1.1867873154944537,1.1971444422295796,1.3284446090089286,0.6287303718346162,22.356308372729604
2024-09-25,5.656263661143424,3.9333165055577894,3.191385965941509,1.9680306244646961,1.4672912692156306,1.808051016290039,1.1867873154944537,1.1971444422295796,1.3284446090089286,0.6287303718346162,22.365445781180664
2024-09-26,5.65877854420335,3.9260588715986993,3.1856017349036807,1.9676953067233727,1.4098681060140028,1.8605282428071468,1.1867873154944537,1.1915971802395444,1.3284446090089286,0.6287303718346162,22.344090282827793
2024-09-27,5.649724965187618,3.922370376444142,3.184763440550373,1.9676953067233727,1.4299033410580744,1.8705039456115173,1.1867873154944537,1.1912618624982212,1.3284446090089286,0.6287303718346162,22.36018553441132
2024-09-30,5.650814747846919,3.9437468824535067,3.177980800937754,1.9587255571429725,1.4552198305279893,1.8317747464886676,1.1862843388824686,1.185980608072378,1.3284446090089286,0.6287303718346162,22.347702493196202
2024-10-02,5.63899479746527,3.94948331394731,3.1777293126317616,1.9569505862110512,1.4565611014932827,1.8415827904223765,1.1772307598667375,1.184974654848408,1.3284446090089286,0.6287303718346162,22.340682297729742
2024-10-03,5.848065409180394,3.9587883812690334,3.1586656439772867,1.9602199341889541,1.4620100147897874,1.8479538275075202,1.1795779840560012,1.1905912270155745,1.346970914217045,0.6215210403961637,22.57436437659776
2024-10-04,5.862484072057299,3.937076557518345,3.1787847084566896,1.9605552519302774,1.4636866034964044,1.8711745810941642,1.1815060610686106,1.1847035001568866,1.3371628702833362,0.6215210403961637,22.598655246458176
2024-10-07,5.900961782874156,3.924960471273446,3.198987602371423,1.9286162370692261,1.5389575396906938,1.887269832677686,1.1817821952285903,1.187721359828797,1.28686520908483,0.6215210403961637,22.65764327049501
2024-10-08,5.91127280341985,3.91282196903754,3.201753973737341,1.9286162370692261,1.5451609179051762,1.8770426415673231,1.1897459915850206,1.192499637642655,1.225753550728645,0.6215210403961637,22.60618876308894
2024-10-09,5.918230646552311,3.9269053141731214,3.238806584153574,1.9150358685456292,1.4560502281484893,1.8923834282328675,1.1810277303106127,1.2040680997183115,1.0918779425052876,0.6496877306673272,22.47407357300753
2024-10-10,5.9503373202840235,3.9324183905194285,3.260853725645586,1.9153711862869527,1.4771752458518619,1.8949821407281238,1.1785966766860183,1.204403417459635,1.1002608860383722,0.6496877306673272,22.564086720167328
2024-10-14,5.99074310811349,3.9228618348917124,3.289774880834727,1.9153609926276165,1.4805284232650957,1.916190987866827,1.1798541182159812,1.1993736513397844,1.1002608860383722,0.6496877306673272,22.644636613860932
2024-10-15,5.993174161738084,3.9122993260400265,3.2908646634940273,1.9153609926276165,1.4812828881830733,1.9054608201444792,1.1798541182159812,1.2002119456930926,1.1002608860383722,0.6496877306673272,22.62845753284208
2024-10-16,5.978562439671613,3.91364059700532,3.289935162715079,1.9187141700408503,1.478768005123148,1.9013531778132677,1.1800217770866426,1.2052417118129435,1.1002608860383722,0.6496877306673272,22.61618565797456
2024-10-17,5.97437096790507,3.9105389078980783,3.291110451398418,1.9187141700408503,1.4878215841388793,1.8957366056461014,1.1813630480519361,1.2052417118129435,1.1002608860383722,0.6536277141278768,22.618786047058524
2024-10-18,5.985939429980727,3.9244545941629987,3.291613428010403,1.912846109567691,1.4878215841388793,1.8922995987975366,1.1813630480519361,1.2063314944722443,1.1002608860383722,0.6536277141278768,22.636557887348665
2024-10-21,5.973951820728416,3.9114610316867178,3.2907751336570943,1.912846109567691,1.4844684067256455,1.8981676592706955,1.1850515432064934,1.205996176730921,1.0998417388617179,0.6620106576609612,22.624570278096353
2024-10-22,5.969928007832535,3.9114610316867178,3.291026621963087,1.9126784506970294,1.4844684067256455,1.8984191475766883,1.1850515432064934,1.2061638356015827,1.0998417388617179,0.6620106576609612,22.621049441812456
2024-10-23,5.9643952651007,3.9114610316867178,3.28935003325647,1.9126784506970294,1.4844684067256455,1.9030297665198845,1.1850515432064934,1.2070021299548912,1.0998417388617179,0.6620106576609612,22.61928902367051
2024-10-24,5.954251903425668,3.90475467686025,3.2915295985750723,1.9126784506970294,1.483630112372337,1.9091132854077308,1.1845485665945084,1.2069518322936927,1.0998417388617179,0.6620106576609612,22.609310822748967
2024-10-25,5.940587705466741,3.885258448319469,3.2895998449737553,1.912510791826368,1.5394605163026789,1.9062630846064823,1.1850515432064934,1.2069518322936927,1.1166076259278865,0.6620106576609612,22.64430205058453
2024-10-28,5.9313664675803475,3.890791191051305,3.2895998449737553,1.9139358922269922,1.5394605163026789,1.9087779676664078,1.1850515432064934,1.2069518322936927,1.1166076259278865,0.6620106576609612,22.64455353889052
2024-10-29,5.919798005504691,3.9033656063509317,3.289348356667763,1.9158639692396013,1.531412890510918,1.9261306607798925,1.1800217770866426,1.2091313976122946,1.1332896835587245,0.6620106576609612,22.67037300497242
2024-10-30,5.917953757927412,3.9033656063509317,3.294378122787614,1.9190494877821735,1.5378677570313928,1.9271366140038624,1.179351141603996,1.202425042785827,1.1332896835587245,0.6620106576609612,22.676827871492893
2024-10-31,5.882661565653128,3.9202991522877615,3.3101380566298126,1.9254205248673175,1.539963492914664,1.9200111120007408,1.1827043190172297,1.19873654763127,1.150139400060224,0.6620106576609612,22.692084828723107
2024-11-01,5.851728504016046,3.9261672127609204,3.3009168187434197,1.9254205248673175,1.5499391957190345,3.17787178914005,1.1834587839352073,1.1878387210382602,1.150139400060224,0.6620106576609612,23.91549160794144
2024-11-04,5.851477015710054,3.9261672127609204,3.2926177046456657,1.9270971135739345,1.553879179179584,3.177368812528065,1.1834587839352073,1.1903536040981857,1.150139400060224,0.6620106576609612,23.9145694841528
2024-11-05,5.829765191959365,3.922646376477025,3.2880909151378006,1.9270971135739345,1.5547174735328926,3.177368812528065,1.1811115597459436,1.1878387210382602,1.1836711741925614,0.6620106576609612,23.914317995846808
2024-11-06,5.825238402451499,3.911077914401369,3.2898513332797483,1.9270971135739345,1.5574838448988102,3.1759437121274403,1.1811115597459436,1.188090209344253,1.1799826790380044,0.6620106576609612,23.89788742652196
2024-11-07,5.826998820593447,3.915437045038573,3.291611751421696,1.9270971135739345,1.5678786948798349,3.1614412198152047,1.1811115597459436,1.188090209344253,1.1900422112777056,0.6703936011940456,23.920102226884637
2024-11-08,5.828675409300064,3.915437045038573,3.291695580857027,1.9270971135739345,1.5682978420564893,3.1544833766827445,1.1827043190172297,1.188090209344253,1.1900422112777056,0.6703936011940456,23.916916708342065
2024-11-11,5.836387717350502,3.915940021650558,3.292701534080997,1.9343064450123872,1.585985852911297,3.138052807357899,1.1843809077238465,1.146762297726147,1.1927247532082927,0.6787765447271299,23.906018881749056
2024-11-12,5.8196218302843326,3.9155928671929656,3.293707487304967,1.9369889869429742,1.587662441617914,3.14115449646514,1.1843809077238465,1.1491933513507413,1.1927247532082927,0.6787765447271299,23.899803666818304
2024-11-13,5.8196218302843326,3.9206226333128162,3.3009168187434197,1.9369889869429742,1.5893390303245307,3.150878710963518,1.1843809077238465,1.1491933513507413,1.1927247532082927,0.6804531334337468,23.92512015628822
2024-11-14,5.826831161722786,3.9032699401993316,3.311060180418452,1.9353123982363571,1.5906803012898243,3.1389749311465382,1.1894106738436971,1.1491095219154104,1.1927247532082927,0.6804531334337468,23.917826995414433
2024-11-15,5.82431627866286,3.9032699401993316,3.3102218860651433,1.9390847228262453,1.59721899724563,3.116927789654526,1.1919255569036225,1.1560673650478703,1.1980898370694666,0.6804531334337468,23.91757550710844
2024-11-18,5.888110478949632,3.8991622978681204,3.3160899465383022,1.9374081341196285,1.5983087799049314,3.1021738090362976,1.1936021456102393,1.1545584352119154,1.1980898370694666,0.6804531334337468,23.967956997742277
2024-11-19,5.888026649514301,3.8991622978681204,3.315251652184994,1.9374081341196285,1.5996500508702247,3.0981499961404175,1.1936021456102393,1.1527141876346367,1.1980898370694666,0.6804531334337468,23.962508084445773
2024-11-20,5.894649174905438,3.8991622978681204,3.315251652184994,1.9374081341196285,1.5996500508702247,3.0922819356672586,1.1936021456102393,1.1601750073790817,1.1980898370694666,0.6804531334337468,23.9707233691082
2024-11-21,5.894649174905438,3.897988685773489,3.315251652184994,1.9374081341196285,1.5996500508702247,3.0845696276168204,1.1936021456102393,1.1769408944452506,1.1980898370694666,0.6804531334337468,23.9786033360293
2024-11-22,5.894649174905438,3.8936295551362847,3.315586969926317,1.9374081341196285,1.5996500508702247,3.080797303026933,1.1914225802916374,1.1769408944452506,1.1980898370694666,0.6804531334337468,23.968627633224926
2024-11-25,5.893338468152266,3.89019254828772,3.315586969926317,1.9374081341196285,1.6001530274822096,3.07652200182506,1.1914225802916374,1.1769408944452506,1.1980898370694666,0.6804531334337468,23.960107595033303
2024-11-26,6.036770632003339,3.890695524899705,3.325311184424695,1.9374081341196285,1.6028355694127967,3.004093369699211,1.1914225802916374,1.1769408944452506,1.1980898370694666,0.6804531334337468,24.044020859799478
2024-11-27,6.035243159096289,3.8951384849722404,3.3271554320019736,1.9374081341196285,1.6028355694127967,3.001578486639285,1.1914225802916374,1.1769408944452506,1.1980898370694666,0.6804531334337468,24.046265711482313
2024-11-28,6.039183142556839,3.8951384849722404,3.3270716025666425,1.9374081341196285,1.6028355694127967,2.998560626967375,1.1914225802916374,1.1769408944452506,1.1980898370694666,0.6804531334337468,24.047104005835624
2024-11-29,6.055446053011022,3.908215876883851,3.3284128735319363,1.9374081341196285,1.5562264033688478,2.959579939538533,1.1939374633515627,1.1769408944452506,1.2232386676687197,0.6804531334337468,24.0198594393531
2024-12-02,6.055865200187677,3.9149222317103187,3.3293349973205757,1.9374081341196285,1.5562264033688478,2.9532089024533885,1.1939374633515627,1.1789528008931909,1.2232386676687197,0.6804531334337468,24.023547934507654
2024-12-03,6.054775417528376,3.901258033751392,3.331933709815832,1.9407613115328621,1.5562264033688478,2.9319162258793545,1.1939374633515627,1.1844855436250266,1.2232386676687197,0.6804531334337468,23.99898590995572
2024-12-04,6.060056671954219,3.9008388865747374,3.331933709815832,1.9407613115328621,1.5561425739335168,2.9285630484661205,1.1939374633515627,1.1844855436250266,1.2232386676687197,0.6804531334337468,24.00041101035634
2024-12-05,6.0584639126829325,3.9008388865747374,3.33377795739311,1.9407613115328621,1.552873225955614,2.9211860581570064,1.1939374633515627,1.1844855436250266,1.2316216112018041,0.6804531334337468,23.9983991039084
2024-12-06,6.059553695342234,3.9008388865747374,3.3353707166643964,1.941264288144847,1.5546336440975617,2.90961759608135,1.1939374633515627,1.1898506274862004,1.2316216112018041,0.6804531334337468,23.99714166237844
2024-12-09,6.05921837760091,3.9008388865747374,3.335203057793735,1.941264288144847,1.5563940622395094,2.9066835658447707,1.1939374633515627,1.1898506274862004,1.2316216112018041,0.6804531334337468,23.995465073671824
2024-12-10,6.057960936070947,3.913916278486349,3.337634111418329,1.941264288144847,1.5514481255549895,2.888324919507316,1.1939374633515627,1.1898506274862004,1.2316216112018041,0.6804531334337468,23.986411494656092
2024-12-11,6.071792792900537,3.9164426126471406,3.325478843295357,1.941264288144847,1.5500230251543652,2.8576433461762267,1.19762595850612,1.1898506274862004,1.2316216112018041,0.6804531334337468,23.962196238946344
2024-12-12,6.076487241279064,3.9172809070004493,3.327406920307966,1.941264288144847,1.553292373132268,2.8369374756495085,1.201817430272662,1.1918625339341409,1.2316216112018041,0.6804531334337468,23.95842391435646
2024-12-13,6.080175736433621,3.912251140880598,3.3270716025666425,1.941264288144847,1.5546336440975617,2.8299796325170488,1.2055059254272191,1.1918625339341409,1.2316216112018041,0.6812075983517244,23.955573713555207
2024-12-16,6.077577023938365,3.9130894352339065,3.328580532402598,1.9466293720060213,1.5547174735328926,2.812543109968233,1.205002948815234,1.1811323662117927,1.2316216112018041,0.6972190204999156,23.948112893810762
2024-12-17,6.077577023938365,3.9130894352339065,3.329251167885245,1.9466293720060213,1.5547174735328926,2.8105312035202927,1.205002948815234,1.1811323662117927,1.2316216112018041,0.6972190204999156,23.94677162284547
2024-12-18,6.133155939562714,3.9153528299878393,3.329083509014583,1.9466293720060213,1.5546336440975617,2.7828674898611143,1.2066795375218509,1.1811323662117927,1.2316216112018041,0.6972190204999156,23.9783753199652
2024-12-19,6.13273679238606,3.9153528299878393,3.3289158501439218,1.9466293720060213,1.5546336440975617,2.7814423894604903,1.2066795375218509,1.1811323662117927,1.2316216112018041,0.6972190204999156,23.97636341351726
2024-12-20,6.13273679238606,3.9153528299878393,3.3289158501439218,1.9466293720060213,1.5542983263562382,2.780855583413174,1.2063442197805276,1.1811323662117927,1.2316216112018041,0.6972190204999156,23.975105971987297
2024-12-23,6.0968577940644595,3.9153528299878393,3.3284128735319363,1.9491442550659464,1.6436605044189176,2.6879725690665994,1.2063442197805276,1.1811323662117927,1.2316216112018041,0.6972190204999156,23.93771804382974
2024-12-27,6.099707994865708,3.9027784146882127,3.3272392614373043,1.9501502082899167,1.6445826282075569,2.674224541672341,1.19963786495406,1.1698992218774598,1.2316216112018041,0.6972190204999156,23.897060767694278
2024-12-30,6.114713463789929,3.908562645726041,3.3264009670839965,1.9625569647188816,1.6792041849991952,2.6219149740258945,1.1849677137711625,1.1698992218774598,1.2316216112018041,0.7005721979131493,23.900413945107513
2025-01-02,6.110605821458718,3.9063830804074393,3.3255626727306877,1.9642335534254984,1.6831441684597448,2.611017147432885,1.1824528307112372,1.1698992218774598,1.2554291708357637,0.7022487866197661,23.910976453959197
2025-01-03,6.104570102114897,3.9047064917008227,3.329418826755907,1.9701016138986573,1.685826710390332,2.605819722442373,1.1824528307112372,1.1680549743001811,1.257357247848373,0.7022487866197661,23.910557306782547
2025-01-06,6.1338265750453616,3.8907069760005712,3.317012070326942,1.9592876167409785,1.6768569608099317,2.6427885034232745,1.177255405720725,1.1630252081803305,1.2414296551355128,0.7022487866197661,23.904437758003393
2025-01-07,6.146317160909657,3.8890303872939547,3.317012070326942,1.9576110280343617,1.6779467434692326,2.6433753094705907,1.1769200879794015,1.1630252081803305,1.2414296551355128,0.7022487866197661,23.91491643741975
2025-01-08,6.1465686492156495,3.8890303872939547,3.3179341941155807,1.9609642054475955,1.6779467434692326,2.6289566465936853,1.1769200879794015,1.1630252081803305,1.2414296551355128,0.7022487866197661,23.90502456405071
2025-01-09,6.1598136999979225,3.8907069760005712,3.3175988763742574,1.9391685522615763,1.6818867269297821,2.597772096650612,1.1769200879794015,1.1630252081803305,1.249812598668597,0.7022487866197661,23.87895360966282
2025-01-10,6.166352395953729,3.8912099526125568,3.31785036468025,1.9391685522615763,1.6818028974944512,2.5902274474708356,1.1769200879794015,1.1630252081803305,1.249812598668597,0.7022487866197661,23.878618291921494
2025-01-13,6.195022062836878,3.8912099526125568,3.316425264279626,1.9395038700028993,1.6836471450717299,2.475800268244234,1.1788481649920108,1.1630252081803305,1.2543393881764626,0.7022487866197661,23.800070111016495
2025-01-14,6.19929736403875,3.8978324780036933,3.316425096620755,1.9405936526622005,1.6850722454723541,2.4736207029256323,1.1788481649920108,1.1630252081803305,1.2543393881764626,0.7022487866197661,23.811303087691957
2025-01-15,6.21019519063176,3.9022754380762277,3.3163412671854244,1.948389790147969,1.69261689465213,2.3645586075602045,1.1790158238626727,1.1630252081803305,1.262722331709547,0.7022487866197661,23.741389338626032
2025-01-16,6.2171530337642205,3.9039520267828447,3.3145808490434767,1.948389790147969,1.69261689465213,2.345110178563449,1.1806924125692893,1.166546044464226,1.262722331709547,0.7022487866197661,23.73401234831692
2025-01-17,6.229392131322523,3.911329017091959,3.3202812506459742,1.948389790147969,1.6942934833587469,2.2388982839992697,1.1832072956292148,1.166546044464226,1.2640636026748406,0.7022487866197661,23.65864968595449
2025-01-20,6.228302348663222,3.918035371918426,3.3219578393525904,1.948389790147969,1.6942934833587469,2.2376408424693075,1.1832072956292148,1.166546044464226,1.2640636026748406,0.7022487866197661,23.66468540529831
2025-01-21,6.2313202083351324,3.918035371918426,3.3223769865292447,1.9500663788545858,1.6941258244880852,2.231772781996148,1.1832072956292148,1.166546044464226,1.2640636026748406,0.7022487866197661,23.66376328150967
2025-01-22,6.2332482853477424,3.9146821945051924,3.3231314514472228,1.9500663788545858,1.6945449716647396,2.275364088368187,1.1815307069225978,1.1631928670509921,1.2640636026748406,0.7022487866197661,23.702073333455868
2025-01-23,6.241547399445495,3.9029460735588746,3.3249756990245007,1.9470485191826754,1.685826710390332,2.3785581232604556,1.1702975625882648,1.1631928670509921,1.2640636026748406,0.7022487866197661,23.780705343796196
2025-01-24,6.2280508603572295,3.9004311904989493,3.3258139933778095,1.946713201441352,1.6930360418287844,2.3655645607841747,1.1702975625882648,1.1631928670509921,1.2640636026748406,0.7022487866197661,23.75941266722216
2025-01-27,6.233583603089065,3.8997605550163024,3.3284965353083966,1.9462940542646978,1.69555092488871,2.3179494415162556,1.1702975625882648,1.1631928670509921,1.2808294897410093,0.7022487866197661,23.73820382008346
2025-02-03,6.234421897442374,3.899425237274979,3.340316485690045,1.9462940542646978,1.6972275135953268,2.289866580680423,1.1702975625882648,1.1631928670509921,1.2808294897410093,0.7022487866197661,23.724120474947878
2025-02-04,6.237104439372961,3.8831623268207953,3.3419930743966626,1.9446174655580808,1.7033470623744784,2.3980903816925423,1.1697107565409488,1.1573248065778332,1.2808294897410093,0.7022487866197661,23.818428589695078
2025-02-05,6.230649572852485,3.8781325607009447,3.342244562702655,1.9446174655580808,1.7015866442325307,2.4143532921467257,1.1718903218595509,1.1573248065778332,1.2808294897410093,0.7022487866197661,23.823877502991582
2025-02-06,6.231739355511786,3.8746117244170493,3.343585833667948,1.9476353252299912,1.7015866442325307,2.428185148976315,1.1718903218595509,1.1707375162307683,1.2808294897410093,0.7022487866197661,23.853050146486716
2025-02-07,6.2318231849471175,3.8511394825244136,3.3454300812452273,1.9528327502205036,1.7028440857624931,2.4476335779730705,1.1697107565409488,1.1707375162307683,1.2808294897410093,0.7022487866197661,23.85522971180532
2025-02-10,6.2380265631616,3.8511394825244136,3.3405679739960377,1.9528327502205036,1.7214542204059404,2.444783377171822,1.1697107565409488,1.1706536867954374,1.2850209615075514,0.7022487866197661,23.87643855894402
2025-02-11,6.24196654662215,3.84979821155912,3.3466036933398584,1.9528327502205036,1.7357890538475147,2.4218979413265016,1.1693754387996256,1.1787851420225293,1.2877873328734695,0.7022487866197661,23.88708489723104
2025-02-12,6.227044907133259,3.8498820409944505,3.350543676800408,1.9528327502205036,1.7357890538475147,2.4134311683580862,1.1693754387996256,1.1787851420225293,1.3711976210276586,0.7022487866197661,23.9511305858238
2025-02-13,6.217907498682197,3.846948010757871,3.352974730425003,1.9528327502205036,1.736627348200823,2.4135149977934174,1.1693754387996256,1.1958025173946905,1.3913166855070613,0.7022487866197661,23.97954876440096
2025-02-14,6.171885138685564,3.786926135060987,3.2367033036211224,1.9934061969206318,2.1482298756752654,2.145596122476041,1.1625852545378272,1.252303556807679,1.448739848708689,0.6919377660740723,24.038313198567877
2025-02-17,6.265690276820779,3.7690704653355174,3.221949323002894,1.9342226155770563,2.1372482196469247,2.221629420321116,1.1599027126072403,1.2466869846405124,1.41504041570569,0.6839739697176422,24.055414403375373
2025-02-18,6.2743814276558005,3.806793711234397,3.225973135898775,1.914438868838977,2.1283622995018554,2.2114860586460843,1.1582261239006233,1.2686502966971935,1.4167170044123067,0.6839739697176422,24.089002896503654
2025-02-19,6.248058984961915,3.797069496736019,3.2334339556432194,1.9298634849398526,2.1292005938551637,2.285172132301896,1.1619984484905113,1.2761949458769695,1.4068251310432673,0.6859020467302517,24.153719220579063
2025-02-20,6.262393818403488,3.7966503495593646,3.2315058786306103,1.9312885853404769,2.1041355926912417,2.2910401927750548,1.1452325614243426,1.2761949458769695,1.411351920551133,0.6859020467302517,24.135695891982934
2025-02-21,6.243280707148057,3.789943994732897,3.2289071661353543,1.9302826321165065,2.1029619805966098,2.2969920826835444,1.1485857388375762,1.2761949458769695,1.411351920551133,0.6859020467302517,24.1144032154089
2025-02-24,6.258872982119594,3.7974886439126734,3.2048481181954025,1.9337196389650713,2.104638569303227,2.2959023000242436,1.1485857388375762,1.2669737079905767,1.4163816866709835,0.6859020467302517,24.1133134327496
2025-02-25,6.193653681432198,3.822324740420481,3.2108000081038925,1.9268456252679418,2.0781484677386803,2.3275898265793025,1.1560465585820214,1.2896914849652352,1.4752299502732358,0.6839739697176422,24.16430431308063
2025-02-26,6.235149251920966,3.790804872736084,3.1741665448643133,1.8913019446876642,2.03941926861583,2.3538284398378564,1.1602380303485638,1.2880148962586184,1.459470016431037,0.6839739697176422,24.076367235418576
2025-02-27,6.234730104744311,3.8291987541176105,3.159328734810754,1.899014252738102,2.0374073621678903,2.3777198289071473,1.1583099533359542,1.3106488437979462,1.3974362342862128,0.6839739697176422,24.08776803862357
2025-02-28,6.276896310715725,3.8481958454345446,3.157987463845461,1.8997687176560796,2.1003632681013538,2.3732768688346124,1.1762494524967546,1.3106488437979462,1.3869575548698574,0.6839739697176422,24.214318295469976
2025-03-03,6.270776761936574,3.8235499914472766,3.15790363441013,1.8985951055614476,2.081836962893237,2.381492153497035,1.1807762420046202,1.3002539938169217,1.3808380060907057,0.6839739697176422,24.15999682137559
2025-03-04,6.265160189769407,3.82983719909709,3.1700589025331025,1.8994333999147561,2.096926261252789,2.3228115487654444,1.193182998433585,1.3131637268578715,1.310002133236143,0.6839739697176422,24.08455032957783
2025-03-05,6.2729563272551765,3.8626983377467803,3.1675440194731763,1.9018644535393505,2.0946628664988562,2.149871423677914,1.200224671001376,1.3148403155644883,1.2929847578639817,0.6839739697176422,23.941621142338743
2025-03-06,6.3032187534096105,3.8719195756331737,3.1708133674510792,1.9025350890219974,2.078064638303349,2.167056457920737,1.199514702747672,1.3148403155644883,1.2709376163719697,0.6839739697176422,23.962874486141718
2025-03-07,6.39358688469626,3.8616923845228106,3.1684661432618157,1.9023674301513356,2.066328517357031,2.1991631316524503,1.199514702747672,1.3148403155644883,1.2384117954636025,0.6839739697176422,24.028345275135106
2025-03-10,6.446064111213367,3.8459324506806123,3.1363029349589158,1.897337664031485,2.036485238379251,2.19321124174396,1.1993470438770102,1.3264087776401448,1.2384117954636025,0.6839739697176422,24.00347522770599
2025-03-11,6.473560166001885,3.8469384039045815,3.1230578841766428,1.8961640519368532,2.012258531568637,2.206288633655572,1.2119214591766367,1.3230556002269112,1.2384117954636025,0.6839739697176422,24.01563049582896
2025-03-12,6.409095330232466,3.853644758731049,3.1253212789305755,1.8971700051608233,2.0093245013320575,2.219785172743838,1.2173703724731417,1.3230556002269112,1.2384117954636025,0.6839739697176422,23.977152785012105
2025-03-13,6.485463945818864,3.8118138705009588,3.2328123100825805,1.8696739503723068,2.008402377543418,2.1892712582834104,1.2189631317444276,1.3245645300628663,1.2384117954636025,0.6839739697176422,24.06335113959008
2025-03-14,6.486302240172173,3.7967245721414065,3.2291238149280233,1.9409289704035235,1.9896245840293092,2.218611560649206,1.2224839680283233,1.3329474735959506,1.2329628821670975,0.6839739697176422,24.133684035832655
2025-03-17,6.482613745017615,3.79504798343479,3.2250161725968116,1.9410966292741854,1.9884509719346775,2.223725156204387,1.2278490518894971,1.320373058296324,1.2329628821670975,0.6839739697176422,24.12110962053303
2025-03-18,6.4292982241472,3.7849884511950886,3.208166456095313,2.0193094924378627,1.991385002171257,2.2300961932895316,1.244614938955666,1.2863383075520014,1.227346309999931,0.6839739697176422,24.10551734556149
2025-03-19,6.417142956024227,3.790605023362255,3.202885201669469,1.9929870497439777,1.9809063227549015,2.2648854089518315,1.2484710929808847,1.2913680736718522,1.2149395535709662,0.6973866793705772,24.101577362100944
2025-03-20,6.402137487100005,3.7790365612865986,3.201376271833514,1.9960049094158878,1.9601166227928524,2.3087282036298626,1.2441957917790116,1.3103135260566228,1.1920541177256458,0.6973866793705772,24.09135017099058
2025-03-21,6.371875060945571,3.818268737021434,3.1232820776184913,2.032303054914143,1.9668229776193198,2.4698483783357443,1.2634765619051058,1.3336181090785972,1.1622946681831965,0.714152566436746,24.25594219205835
2025-03-24,6.457129596677039,3.8722548933744965,3.0866486143789125,2.0413566339298743,1.9633021413354244,2.4036231244243775,1.2708511714582564,1.3362168215738535,1.1622946681831965,0.714152566436746,24.30783023177218
2025-03-25,6.5215106030111265,3.8638719498414122,3.0952830462179897,2.0609727217972917,1.944272859515323,2.3785581232604556,1.2735337133888436,1.339737657857749,1.1673244343030469,0.6797824979511,24.32484760714434
2025-03-26,6.4614048978789125,3.8982420183270583,3.0845528784956415,2.0660024879171424,1.9203814704460322,2.4733692146196398,1.2804077270859728,1.3459410360722313,1.2092391519684689,0.6797824979511,24.4193233807622
2025-03-27,6.486889046219489,3.899080312680367,3.0843852196249797,2.0604697451853067,1.9198784938340474,2.4840155529066568,1.288790670619057,1.34778528364951,1.2092391519684689,0.6797824979511,24.460315974638984
2025-03-28,6.509020017146831,3.9007569013869836,3.086480955508251,2.0604697451853067,1.9161061692441594,2.463561170685931,1.288790670619057,1.32095986434364,1.231118634589819,0.6797824979511,24.45704662666108
2025-03-31,6.609950657285167,3.913918122733926,3.096456658312621,2.064828875822511,1.9128368212662565,2.1828163917629357,1.288790670619057,1.3302649316653636,1.2512376990692213,0.6797824979511,24.33088332648816
2025-04-01,6.627890156445967,3.9074488375505743,3.0993068591138697,2.0563621028540955,1.9094836438530227,2.186421057482162,1.288790670619057,1.3248160183688586,1.2537525821291469,0.6797824979511,24.334054426367853
2025-04-02,6.649518150761326,3.913484556894395,3.1893432102613675,2.05384721979417,1.8969092285533962,2.1645415748608117,1.2891259883603805,1.327330901428784,1.2571057595423807,0.6797824979511,24.42098908840811
2025-04-03,6.660751295095658,3.914658168989027,3.189930016308683,2.0499072363336204,1.8860114019603864,2.135871907977663,1.2929821423855994,1.337558092539147,1.262135525662231,0.6797824979511,24.409588285203114
2025-04-07,6.678523135385797,3.9163347576956435,3.190265334050006,2.0505778718162673,1.8876041612316725,2.094460166924226,1.2929821423855994,1.333366620772605,1.262135525662231,0.6797824979511,24.38603221387515
2025-04-08,6.659577683001026,3.9453397423201158,3.193786170333902,2.0556914673714486,1.8802271709225584,2.029743842848815,1.2952455371395322,1.341917223176351,1.2671652917820817,0.6797824979511,24.34847662684693
2025-04-09,6.663350007590915,3.9453397423201158,3.0936902869467033,2.0811756157120254,1.871760397954143,1.9459982369533022,1.2965868081048255,1.324145382886212,1.2671652917820817,0.6797824979511,24.168994268201423
2025-04-10,6.679864406351091,3.948944408039342,3.120096559075919,2.063655263727879,1.871760397954143,1.9092809442783927,1.2965868081048255,1.3258219715928288,1.2390824309462491,0.6797824979511,24.13487568802177
2025-04-11,6.71348000991876,3.958165645925735,3.117665505451325,2.063655263727879,1.8684910499762402,1.8889103914929977,1.29801190850545,1.309139913961991,1.2390824309462491,0.6697229657113988,24.126325085618024
2025-04-14,6.731335679644229,3.9471839898973937,3.1260484489844096,2.0611403806679536,1.870167638682857,1.9018201245339477,1.29901786172942,1.3108165026686078,1.229022898706548,0.6697229657113988,24.146276491226764
