date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,WELL LINK INTERNATIONAL SECURITIES LTD
2025-03-26,1.2334127856343418,0.5054138191964486,0.0,0.0,0.0,0.6102024816331119,0.0,0.0
2025-03-27,1.2326382590237037,0.5058362882567967,0.3687329673941069,0.0,0.0,0.6099208355928798,0.9507630997379054,0.0
2025-03-28,1.2324974360035874,0.0,0.3688033789041649,1.1569857386260278,0.0,0.6095687780425897,0.9516080378586016,0.0
2025-03-31,1.2318637324130655,0.0,0.36887379041422297,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.2317933209030074,0.5068924609076669,0.0,0.0,0.0,0.6090758974721835,0.0,0.0
2025-04-02,1.231300440332601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.6087942514319514,0.0,0.0
2025-04-07,1.2312300288225433,0.5080190450685952,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.2311596173124852,0.5080894565786532,0.3702820206153833,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.2297513871113248,0.0,0.3703524321254413,0.0,0.0,0.6079493133112553,0.9551286133615025,0.0
2025-04-10,1.229258506540919,0.5091456292295234,0.0,0.0,0.0,0.606752317640269,0.9556919054419666,0.0
2025-04-11,1.2285543914403385,0.5099201558401617,0.0,0.0,0.0,0.6049920298888185,0.9578042507437071,0.0
2025-04-14,1.2277798648297005,0.5110467400010898,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.5116804435916121,0.0,0.0,0.0,0.6042175032781804,0.9582267198040553,0.0
2025-04-16,0.0,0.0,0.3716198393064856,1.1570561501360856,0.0,0.0,0.0,0.0
2025-04-22,1.2277094533196424,0.0,0.0,0.0,0.0,0.6040062687480063,0.0,0.0
2025-04-23,0.0,0.0,0.37176066232660165,1.1569153271159698,0.0,0.6037950342178322,0.0,0.0
2025-04-24,1.2269349267090042,0.0,0.3728872464875299,0.0,0.0,0.6020347464663819,0.9597053615152735,0.0
2025-04-25,1.225878754058134,0.0,0.0,0.0,0.0,0.6014010428758596,0.0,0.0
2025-04-28,1.222287767045175,0.0,0.373098481017704,0.0,0.0,0.5990070515338871,0.9646341672193349,0.0
2025-04-29,0.0,0.5126662047324243,0.37330971554787806,0.0,0.0,0.5966130601919145,0.9660423974204952,0.0
2025-04-30,1.221794886474769,0.0,0.0,1.1568449156059117,0.0,0.0,0.0,0.0
2025-05-02,1.2207387138238985,0.5135111428531206,0.37359136158811007,0.0,0.0,0.0,0.0,0.0
