date,WELL LINK INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-11-21,72.37856824990416,1.335303169493997,1.1703860347512094,0.0,0.6169673378734459,0.4559145276256623,0.47282230271287395,0.3443001734039749,76.77426179576531
2024-11-22,72.37856824990416,1.334951111943707,1.1703860347512094,0.0,0.6167561033432719,0.4564074081960685,0.47282230271287395,0.34458181944420696,76.7744730302955
2024-11-25,72.37856824990416,1.3347398774135328,1.1700339772009192,0.0,0.6170377493835039,0.4565482312161845,0.47282230271287395,0.3451451115246711,76.77489549935585
2024-11-26,72.37856824990416,1.3343878198632428,1.1696115081405711,0.0,0.6170377493835039,0.4571115232966486,0.47282230271287395,0.3453563460548451,76.77489549935585
2024-11-27,72.37856824990416,1.3327683551319085,1.1694002736103972,0.0,0.6184459795846643,0.4577452268871708,0.47282230271287395,0.34542675756490315,76.77517714539607
2024-11-28,72.37856824990416,1.3326275321117922,1.1694002736103972,0.0,0.6180235105243161,0.458449341987751,0.47282230271287395,0.34542675756490315,76.77531796841619
2024-11-29,72.37856824990416,1.3323458860715602,1.1694002736103972,0.0,0.6180235105243161,0.4590830455782732,0.47282230271287395,0.34542675756490315,76.77567002596648
2024-12-02,72.37856824990416,1.3323257483796835,1.1694002736103972,0.0,0.6182347450544902,0.45971674916879524,0.47282230271287395,0.34542675756490315,76.77649482639531
2024-12-03,72.37856824990416,1.3321849253595677,1.1694002736103972,0.0,0.6182347450544902,0.46035045275931746,0.47282230271287395,0.3454971690749612,76.77705811847576
2024-12-04,72.37856824990416,1.3318328678092775,1.1694002736103972,0.0,0.6180235105243161,0.4610545678598976,0.47282230271287395,0.3455675805850192,76.77726935300593
2024-12-05,72.37856824990416,1.2759965403332696,1.1694002736103972,0.0,0.6180235105243161,0.4616882714504198,0.43057539667806355,0.34563799209507723,76.6798902345957
2024-12-06,72.37856824990416,1.2759965403332696,1.1694002736103972,0.0,0.6180235105243161,0.4622515635308839,0.43057539667806355,0.3457084036051352,76.68052393818623
2024-12-09,72.37856824990416,1.2759965403332696,1.1694002736103972,0.0,0.6180235105243161,0.462462798061058,0.43057539667806355,0.3461308726654833,76.68115764177674
2024-12-10,72.37856824990416,1.2756444827829796,1.1694002736103972,0.0,0.6180235105243161,0.4630260901415221,0.43057539667806355,0.34627169568559935,76.68150969932704
2024-12-11,72.37856824990416,1.2755036597628637,1.169118627570165,0.0,0.6180235105243161,0.4635189707119282,0.43057539667806355,0.3464125187057154,76.6817209338572
2024-12-12,72.37856824990416,1.2755036597628637,1.168766570019875,0.0,0.6180235105243161,0.4637302052421023,0.43057539667806355,0.34704622229623755,76.68221381442761
2024-12-13,72.37856824990416,1.2751516022125737,1.168555335489701,0.0,0.6180235105243161,0.46436390883262446,0.43057539667806355,0.34704622229623755,76.68228422593768
2024-12-16,72.37856824990416,1.2747995446622835,1.168555335489701,0.0,0.6180235105243161,0.46499761242314663,0.43057539667806355,0.34711663380629554,76.68263628348797
2024-12-17,72.37856824990416,1.2755036597628637,1.1673583398187146,0.0,0.6180235105243161,0.46570172752372674,0.43057539667806355,0.34711663380629554,76.68284751801814
2024-12-18,72.37856824990416,1.2752220137226316,1.1673583398187146,0.0,0.6180235105243161,0.46598337356395886,0.43057539667806355,0.3475391028666437,76.68326998707849
2024-12-19,72.37856824990416,1.2748699561723416,1.1673583398187146,0.0,0.6180235105243161,0.466687488664539,0.43057539667806355,0.3475391028666437,76.68362204462878
2024-12-20,72.37856824990416,1.2745883101321094,1.1673583398187146,0.0,0.6180235105243161,0.46675790017459706,0.43057539667806355,0.3481728064571658,76.68404451368913
2024-12-23,72.37856824990416,1.2745883101321094,1.1673583398187146,0.0,0.6180235105243161,0.4674620152751772,0.43057539667806355,0.3481728064571658,76.6847486287897
2024-12-27,72.37856824990416,1.2745883101321094,1.1673583398187146,0.0,0.6180235105243161,0.4679548958455833,0.43057539667806355,0.3479615719269918,76.68503027482994
2024-12-30,72.37856824990416,1.2743066640918774,1.1671471052885405,0.0,0.6183051565645482,0.4687294224562215,0.43057539667806355,0.3481728064571658,76.68580480144057
2025-01-02,72.37856824990416,1.2739546065415874,1.1671471052885405,0.0,0.6183051565645482,0.4687294224562215,0.43057539667806355,0.3481728064571658,76.68545274389028
2025-01-03,72.37856824990416,1.2736025489912972,1.1671471052885405,0.0,0.6183051565645482,0.4687294224562215,0.43057539667806355,0.34908815608792004,76.68601603597075
2025-01-06,72.37856824990416,1.2731096684208911,1.1671471052885405,0.0,0.6186572141148383,0.4687294224562215,0.43057539667806355,0.34986268269855825,76.68664973956128
2025-01-07,72.37856824990416,1.2731096684208911,1.1671471052885405,0.0,0.6184459795846643,0.4693631260467437,0.43057539667806355,0.34986268269855825,76.68707220862161
2025-01-08,72.37856824990416,1.272546376340427,1.1671471052885405,0.0,0.6184459795846643,0.4699968296372658,0.43057539667806355,0.34965144816838417,76.68693138560151
2025-01-09,72.37856824990416,1.2720534957700207,1.1671471052885405,0.0,0.6185868026047804,0.47013765265738183,0.43057539667806355,0.34965144816838417,76.68672015107133
2025-01-10,72.37856824990416,1.2718422612398468,1.1671471052885405,0.0,0.6185868026047804,0.47013765265738183,0.43057539667806355,0.3499330942086163,76.6867905625814
2025-01-13,72.37856824990416,1.2717014382197307,1.1669358707583666,0.0,0.6185868026047804,0.47013765265738183,0.43057539667806355,0.3499330942086163,76.68643850503109
2025-01-14,72.37856824990416,1.2712085576493246,1.1669358707583666,0.0,0.6185868026047804,0.47013765265738183,0.43057539667806355,0.3500035057186743,76.68601603597075
2025-01-15,72.37856824990416,1.2708565000990344,1.1669358707583666,0.0,0.6185163910947222,0.4702784756774979,0.43057539667806355,0.3500739172287323,76.68580480144057
2025-01-16,72.37856824990416,1.2702932080185703,1.1669358707583666,0.0,0.6185163910947222,0.47084176775796205,0.43057539667806355,0.3500739172287323,76.68580480144057
2025-01-17,72.37856824990416,1.2697299159381064,1.1669358707583666,0.0,0.6185163910947222,0.47084176775796205,0.43057539667806355,0.35070762081925444,76.68587521295063
2025-01-20,72.37856824990416,1.2697299159381064,1.1669358707583666,0.0,0.6182347450544902,0.47084176775796205,0.43057539667806355,0.3513413244097766,76.68622727050092
2025-01-21,72.37856824990416,1.2697299159381064,1.1669358707583666,0.0,0.6182347450544902,0.47084176775796205,0.43057539667806355,0.3520454395103568,76.68693138560151
2025-01-22,72.37863866141421,1.269307446877758,1.1667729385240921,0.0,0.6180939220343742,0.47084176775796205,0.43057539667806355,0.35267914310087894,76.68690927638735
2025-01-23,72.37863866141421,1.2692370353677,1.1667729385240921,0.0,0.6180939220343742,0.4714754713484842,0.43057539667806355,0.35267914310087894,76.68747256846781
2025-01-24,72.37856824990416,1.2684625087570618,1.1667729385240921,0.0,0.6183051565645482,0.4721795864490644,0.43057539667806355,0.35267914310087894,76.68754297997788
2025-01-27,72.37856824990416,1.2678288051665396,1.1667729385240921,0.0,0.6183051565645482,0.4721795864490644,0.43057539667806355,0.352890377631053,76.68712051091752
2025-02-03,72.37856824990416,1.2669134555357855,1.1667729385240921,0.0,0.6185868026047804,0.4728837015496446,0.43057539667806355,0.352819966120995,76.68712051091752
2025-02-04,72.37856824990416,1.2661389289251475,1.1667729385240921,0.0,0.6185868026047804,0.47372863967034073,0.43057539667806355,0.352960789141111,76.6873317454477
2025-02-05,72.37856824990416,1.2701880132225436,1.1667729385240921,0.0,0.6185868026047804,0.47372863967034073,0.43057539667806355,0.3535944927316331,76.69201453333562
2025-02-06,72.37856824990416,1.2698359556722536,1.1667729385240921,0.0,0.6188684486450124,0.47372863967034073,0.43057539667806355,0.35422819632215535,76.69257782541608
2025-02-07,72.37856824990416,1.2698359556722536,1.1667729385240921,0.0,0.6190796831751865,0.47372863967034073,0.43057539667806355,0.35472107689256144,76.69328194051666
2025-02-10,72.37856824990416,1.2646255039279604,1.166068823423512,0.0,0.6183051565645482,0.47372863967034073,0.43057539667806355,0.35873453296586844,76.69060630313446
2025-02-11,72.37856824990416,1.2639213888273801,1.166068823423512,0.0,0.6150994613346269,0.47372863967034073,0.43057539667806355,0.3630296350794075,76.69099159491749
2025-02-12,72.37856824990416,1.2630764507066838,1.166068823423512,0.0,0.6150994613346269,0.47591139648213926,0.43057539667806355,0.3630296350794075,76.69232941360859
2025-02-13,72.37856824990416,1.26286521617651,1.166068823423512,0.0,0.6146065807642207,0.47753086121347366,0.43057539667806355,0.3630296350794075,76.69324476323935
2025-02-14,72.37856824990416,1.2625131586262197,1.166068823423512,0.0,0.6143249347239886,0.47893909141463403,0.43057539667806355,0.36317045809952353,76.69416011287011
2025-02-17,72.37856824990416,1.2618090435256395,1.166068823423512,0.0,0.6143249347239886,0.47985444104538827,0.43057539667806355,0.3638041616900457,76.6950050509908
2025-02-18,72.37856824990416,1.2614569859753495,1.166068823423512,0.0,0.6143249347239886,0.47985444104538827,0.43057539667806355,0.3642266307503938,76.69507546250085
2025-02-19,72.37856824990416,1.2607528708747695,1.166068823423512,0.0,0.6143249347239886,0.48098102520631647,0.43057539667806355,0.36450827679062586,76.69577957760143
2025-02-20,72.37856824990416,1.2607528708747695,1.166068823423512,0.0,0.6142852226323159,0.4821076093672448,0.43057539667806355,0.3647899228308579,76.69714809571092
2025-02-21,72.37856824990416,1.2607528708747695,1.166068823423512,0.0,0.6142852226323159,0.48281172446782494,0.43057539667806355,0.36507156887109,76.69813385685174
2025-02-24,72.37856824990416,1.260048755774189,1.166068823423512,0.0,0.6142852226323159,0.48281172446782494,0.43057539667806355,0.36507156887109,76.69742974175115
2025-02-25,72.37856824990416,1.259344640673609,1.166068823423512,0.0,0.6142852226323159,0.48400872013881124,0.43057539667806355,0.36507156887109,76.69792262232156
2025-02-26,72.37856824990416,1.2585701140629708,1.166068823423512,0.0,0.6135811075317357,0.48534653882991363,0.43057539667806355,0.36507156887109,76.69778179930145
2025-02-27,72.37856824990416,1.2449602732838567,1.1672658190944982,0.9454822364835542,0.6163282830081593,0.487036415071306,0.43057539667806355,0.365282803401264,77.63549947692486
2025-02-28,72.37856824990416,1.2442561581832763,1.1639564781217715,0.9456230595036702,0.6160466369679273,0.487036415071306,0.43057539667806355,0.3664797990722503,77.63254219350243
2025-03-03,72.37856824990416,1.2441153351631604,1.1605063141289287,0.9466792321545405,0.6160466369679273,0.4896416409434527,0.43057539667806355,0.3664797990722503,77.63261260501248
2025-03-04,72.37856824990416,1.2434112200625802,1.1588868493975941,0.9466792321545405,0.6160466369679273,0.49168357473513513,0.43057539667806355,0.3664797990722503,77.63233095897225
2025-03-05,72.37856824990416,1.2431295740223482,1.1581827342970141,0.9466792321545405,0.6160466369679273,0.49323262795641154,0.43057539667806355,0.3664797990722503,77.63289425105272
2025-03-06,72.37856824990416,1.2431295740223482,1.1581827342970141,0.9466792321545405,0.6157649909276952,0.49323262795641154,0.43057539667806355,0.3664797990722503,77.63261260501248
2025-03-07,72.37856824990416,1.2425662819418841,1.1581827342970141,0.9466792321545405,0.615272110357289,0.49337345097652757,0.43057539667806355,0.3664797990722503,77.63169725538172
2025-03-10,72.37856824990416,1.2410172287206078,1.157478619196434,0.9475945817852947,0.6144271722365929,0.4946408581575719,0.43057539667806355,0.3671135026627725,77.63141560934149
2025-03-11,72.37856824990416,1.2407355826803756,1.1574082076863759,0.9475945817852947,0.6137230571360127,0.4946408581575719,0.43057539667806355,0.36774720625329466,77.63099314028115
2025-03-12,72.37856824990416,1.238059945298171,1.157196973156202,0.9475945817852947,0.6135822341158966,0.4959082653386162,0.43057539667806355,0.3680288522935267,77.62951449856993
2025-03-13,72.37856824990416,1.2369333611372426,1.157196973156202,0.9480874623557006,0.6135822341158966,0.4970348494995445,0.43057539667806355,0.36816967531364275,77.63014820216046
2025-03-14,72.37856824990416,1.2369333611372426,1.1565632695656798,0.9480874623557006,0.6134414110957807,0.4982318451705308,0.43057539667806355,0.36824008682370074,77.63064108273086
2025-03-17,72.37856824990416,1.2363700690567785,1.1565632695656798,0.9480874623557006,0.6134414110957807,0.49928801782140103,0.43057539667806355,0.3684513213538748,77.63134519783144
2025-03-18,72.37856824990416,1.2356659539561983,1.1565632695656798,0.9480874623557006,0.6130189420354325,0.5004850134923873,0.43057539667806355,0.36852173286393286,77.63148602085155
2025-03-19,72.37856824990416,1.23489142734556,1.1565632695656798,0.9480874623557006,0.6125260614650264,0.5017524206734317,0.43057539667806355,0.36852173286393286,77.63148602085155
2025-03-20,72.37856824990416,1.2348210158355022,1.1565632695656798,0.9480874623557006,0.6122444154247944,0.503019827854476,0.43057539667806355,0.36852173286393286,77.63240137048231
2025-03-21,72.37856824990416,1.234046489224864,1.1565632695656798,0.9480874623557006,0.6122444154247944,0.503019827854476,0.43057539667806355,0.3686625558840489,77.63176766689178
2025-03-24,72.37856824990416,1.2339760777148059,1.1565632695656798,0.9480874623557006,0.6121035924046783,0.502949416344418,0.43057539667806355,0.3686625558840489,77.63148602085155
2025-03-25,72.37856824990416,1.2339056662047478,1.1565632695656798,0.9480874623557006,0.610906596733692,0.5042168235254623,0.43057539667806355,0.3686625558840489,77.63148602085155
2025-03-26,72.37856824990416,1.2334127856343418,1.1565632695656798,0.9480874623557006,0.6102024816331119,0.5054138191964486,0.43057539667806355,0.3686625558840489,77.63148602085155
2025-03-27,72.37856824990416,1.2326382590237037,1.1565632695656798,0.9507630997379054,0.6099208355928798,0.5058362882567967,0.43057539667806355,0.3687329673941069,77.6335983661533
2025-03-28,72.37856824990416,1.2324974360035874,1.1569857386260278,0.9516080378586016,0.6095687780425897,0.5058362882567967,0.43057539667806355,0.3688033789041649,77.63444330427399
2025-03-31,72.37856824990416,1.2318637324130655,1.1569857386260278,0.9516080378586016,0.6095687780425897,0.5058362882567967,0.43057539667806355,0.36887379041422297,77.63388001219353
2025-04-01,72.37856824990416,1.2317933209030074,1.1569857386260278,0.9516080378586016,0.6090758974721835,0.5068924609076669,0.43057539667806355,0.36887379041422297,77.63437289276393
2025-04-02,72.37856824990416,1.231300440332601,1.1569857386260278,0.9516080378586016,0.6090758974721835,0.5068924609076669,0.43057539667806355,0.36887379041422297,77.63388001219353
2025-04-03,72.37856824990416,1.231300440332601,1.1569857386260278,0.9516080378586016,0.6087942514319514,0.5068924609076669,0.43057539667806355,0.36887379041422297,77.6335983661533
2025-04-07,72.37856824990416,1.2312300288225433,1.1569857386260278,0.9516080378586016,0.6087942514319514,0.5080190450685952,0.43057539667806355,0.36887379041422297,77.63465453880417
2025-04-08,72.37856824990416,1.2311596173124852,1.1569857386260278,0.9516080378586016,0.6087942514319514,0.5080894565786532,0.43057539667806355,0.3702820206153833,77.63606276900532
2025-04-09,72.37856824990416,1.2297513871113248,1.1569857386260278,0.9551286133615025,0.6079493133112553,0.5080894565786532,0.43057539667806355,0.3703524321254413,77.63740058769642
2025-04-10,72.37856824990416,1.229258506540919,1.1569857386260278,0.9556919054419666,0.606752317640269,0.5091456292295234,0.43057539667806355,0.3703524321254413,77.63733017618637
2025-04-11,72.37856824990416,1.2285543914403385,1.1569857386260278,0.9578042507437071,0.6049920298888185,0.5099201558401617,0.43057539667806355,0.3703524321254413,77.63775264524672
2025-04-14,72.37856824990416,1.2277798648297005,1.1569857386260278,0.9578042507437071,0.6049920298888185,0.5110467400010898,0.43057539667806355,0.3703524321254413,77.63810470279701
2025-04-15,72.37856824990416,1.2277798648297005,1.1569857386260278,0.9582267198040553,0.6042175032781804,0.5116804435916121,0.43057539667806355,0.3703524321254413,77.63838634883724
2025-04-16,72.37856824990416,1.2277798648297005,1.1570561501360856,0.9582267198040553,0.6042175032781804,0.5116804435916121,0.43057539667806355,0.3716198393064856,77.63972416752834
2025-04-22,72.37856824990416,1.2277094533196424,1.1570561501360856,0.9582267198040553,0.6040062687480063,0.5116804435916121,0.43057539667806355,0.3716198393064856,77.6394425214881
2025-04-23,72.37856824990416,1.2277094533196424,1.1569153271159698,0.9582267198040553,0.6037950342178322,0.5116804435916121,0.43057539667806355,0.37176066232660165,77.63923128695794
2025-04-24,72.37856824990416,1.2269349267090042,1.1569153271159698,0.9597053615152735,0.6020347464663819,0.5116804435916121,0.43057539667806355,0.3728872464875299,77.639301698468
2025-04-25,72.37856824990416,1.225878754058134,1.1569153271159698,0.9597053615152735,0.6014010428758596,0.5116804435916121,0.43057539667806355,0.3728872464875299,77.6376118222266
2025-04-28,72.37856824990416,1.222287767045175,1.1569153271159698,0.9646341672193349,0.5990070515338871,0.5116804435916121,0.43057539667806355,0.373098481017704,77.6367668841059
2025-04-29,72.37856824990416,1.222287767045175,1.1569153271159698,0.9660423974204952,0.5966130601919145,0.5126662047324243,0.43057539667806355,0.37330971554787806,77.63697811863608
2025-04-30,72.37856824990416,1.221794886474769,1.1568449156059117,0.9660423974204952,0.5966130601919145,0.5126662047324243,0.43057539667806355,0.37330971554787806,77.63641482655561
2025-05-02,72.37856824990416,1.2207387138238985,1.1568449156059117,0.9660423974204952,0.5966130601919145,0.5135111428531206,0.43057539667806355,0.37359136158811007,77.63648523806567
