date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-10-30,17.793163493955426,16.079374531174423,11.665815659977842,13.070594752571813,4.310951503212563,9.045297859669605,8.69384731348443,7.15709567236173,7.346007922158437,4.837851291433731
2024-10-31,3.5173883766630754,3.1786031246876645,2.3043038624320062,2.583821481457616,0.8526398018527026,1.7880926888501594,1.7186172374194133,1.4148290795609662,1.4521736333762527,0.9563561817601586
2024-11-01,17.79683513532538,16.082692530064936,11.64236685639271,13.073291886020833,4.317062008421154,9.047164368109005,8.695641299667441,7.158572547936344,7.347523780010255,4.838849588051943
2024-11-04,17.807378796039306,16.089972937667845,11.647637191320689,13.07920998048568,4.317772638886716,9.04454422210253,8.699577693583569,7.161813132552791,7.350849900178911,4.80124350718196
2024-11-05,17.784925447543934,16.09914282042312,11.658008383508003,13.086663990664398,4.3003237729801285,9.043974808526881,8.704535694928852,7.165894742074144,7.355039244188213,4.801491095162327
2024-11-06,17.76298562840381,16.093695691172208,11.650580903103949,13.082236130683558,4.364548278938806,9.040914788482738,8.7015905237773,7.163470168586357,7.352550673842853,4.787427213008421
2024-11-07,17.74680488387341,16.101587216120976,11.650568867001198,13.088650989942241,4.3022212481178475,9.045347990525455,8.705857338561799,7.166982767845092,7.356155988507249,4.835822709504732
2024-11-08,17.970620949382447,16.305797897634463,11.797194580223588,13.254649677082368,4.380983009712439,9.160066909404613,8.81627061871886,7.257879051284265,7.4494514883588785,3.6070858181980805
2024-11-11,17.96939799690588,16.307964861213982,11.785049600831684,13.25374766002384,4.377156203457266,9.159443540487983,8.815670646129286,7.2573851317260365,7.448944531744944,3.6252398274790987
2024-11-12,17.95491438624584,16.30648525687642,11.783980355793682,13.252545161570255,4.389360310151633,9.15861251390021,8.81487080969123,7.256726676878259,7.448268696916184,3.634235831976287
2024-11-13,17.948038892079406,16.300492925723017,11.81121087223472,13.247470350574861,4.389946842696105,9.155105396820321,8.811495321982065,7.2539478509333986,7.445416523585028,3.636875023371075
2024-11-14,18.023476018360284,16.298542545109605,11.809923590642862,13.245885269101173,4.386650698438201,9.091035429294685,8.810441012168893,7.253079904220152,7.44452566733224,3.63643986533191
2024-11-15,18.00073475090128,16.300759856221447,11.821859484512002,13.247687285969374,4.387247473843763,9.092272205762258,8.81163961558404,7.254066638747009,7.445538446814755,3.6381942416440745
2024-11-18,18.04755906050918,16.293904567624697,11.801526382339663,13.242115967798574,4.383387803866031,9.088448448433121,8.807933878360243,7.251015939224577,7.442407223775993,3.6417007280679212
2024-11-19,18.048781954435402,16.292735229035614,11.802819812668483,13.241165642040986,4.383073228284181,9.087796212289136,8.80730177345676,7.2504955671607405,7.441873116439944,3.6439574641887567
2024-11-20,18.053132229469508,16.295525507432828,11.804841152405892,13.243433311522235,4.384075720799823,9.089352579657351,8.808810103613162,7.251737280161397,7.443147604578352,3.6259445103594508
2024-11-21,18.053041295741682,16.29544342677987,11.8047816913551,13.243366604274707,4.3838017879067905,9.089306796537661,8.80876573358749,7.25170075312023,7.443110113402312,3.6266817972941574
2024-11-22,18.05431610516866,16.298600289731453,11.792415480754174,13.245318068950763,4.384447759176148,9.090646143372444,8.810063741539881,7.252769321127437,7.444206886368004,3.6272162038110345
2024-11-25,18.050542340845162,16.29519351010391,11.800527655731877,13.242549495026898,4.393856533823246,9.088745990750015,8.808222237046333,7.251253326727474,7.442650877145562,3.6264580327995253
2024-11-26,18.04892874256106,16.293736828316156,11.809167537909696,13.241365699286096,4.397744560180394,9.087933517381716,8.807434840633569,7.250605112967208,7.4369493091636025,3.626133851600502
2024-11-27,18.051474268453017,16.291501551824084,11.808314563310006,13.243233191795658,4.404660988472217,9.088963383939895,8.808676994877088,7.251627700141808,7.424902094756942,3.6266452624292884
2024-11-28,18.049975965604137,16.290173881814976,11.806791988844287,13.24194923411499,4.422868873910029,9.088082190942906,8.807822976200509,7.250924640477442,7.424182235796921,3.6172280122938028
2024-11-29,17.924510933991705,16.289435511048985,11.80600502058055,13.241349027618107,4.43777711696177,9.087670263221483,8.80742375154859,7.2505959840235725,7.422586666690774,3.7326457243144615
2024-12-02,17.89968782291279,16.31294030068667,11.822990023268288,13.260455590469977,4.385423757441008,9.100783288389776,8.820132395896007,7.261058208649877,7.433297064730639,3.7032315475549726
2024-12-03,17.89797272104847,16.311377236872428,11.8218571748951,13.259185007858152,4.385003557461174,9.099911274836293,8.81928727358631,7.260362472802761,7.43258482540111,3.712458455238199
2024-12-04,17.90615637062829,16.318421616877444,11.826962669857028,13.26491124031515,4.387149565049659,9.103841245439078,8.82309605135083,7.263497999097682,7.435794729210536,3.670168512174306
2024-12-05,17.821821489683824,16.321062769384586,11.828271353361021,13.267058179179822,4.452448640426929,9.105314711053252,8.824524078080616,7.264673603356557,7.436998219863783,3.67782695560961
2024-12-06,17.802394275641966,16.30765793841385,11.818556546157092,13.25616166619634,4.557141582017395,9.097836325217619,8.81727631147771,7.25870697464576,7.43089005733322,3.653378322899049
2024-12-09,17.788893736569307,16.300138174556526,11.813106790300232,13.250049003926822,4.612239059900896,9.093641143969853,8.813210501661397,7.2553598500883885,7.421668056703967,3.651693682322614
2024-12-10,17.78766116240193,16.299008754732213,11.81165837252051,13.249130921646914,4.6194782795864615,9.09301105491949,8.812599843362074,7.254857133659886,7.421153816950725,3.651440660219797
2024-12-11,17.786720038960617,16.298146394072806,11.787098508057326,13.24842992630112,4.648207724040343,9.092529954803078,8.812133579460609,7.254473288023884,7.420761172760184,3.6514994135200367
2024-12-12,17.788281345961053,16.301308829369145,11.79505553315834,13.251000605285522,4.648605655091003,9.094294237499211,8.813843455025223,7.2558809206360655,7.419681116735401,3.6320483012390365
2024-12-13,17.54637505760423,16.304595776602348,12.005372023403211,13.253672497477286,4.666934178492861,9.096127983831776,8.815620652099497,7.257343974797309,7.421177199079045,3.6327806566124354
2024-12-16,17.548930249788175,16.30252073690572,12.002458055684365,13.251985740139958,4.675664756037046,9.094970345402055,8.814498713042916,7.256420353197232,7.420232726888823,3.63231832291371
2024-12-17,17.545211609778786,16.2985980954181,11.99818433200486,13.24879710508796,4.673783857307235,9.09278195327661,8.812377806779255,7.254674344957866,7.418447302830051,3.6571435925592803
2024-12-18,17.502612845891804,16.29250634244258,11.992314672164227,13.243845243663161,4.657177283513872,9.089383441257638,8.809084098423996,7.25196284279255,7.4106374013654746,3.750475828484698
2024-12-19,17.48097524395537,16.261600668009457,11.96906337869425,13.216359665644644,4.665939677716643,9.072141555968233,8.792373920169187,7.238206407907111,7.396579972627709,3.9067595093073955
2024-12-20,17.455468391705214,16.240208420673426,11.953317993636226,13.198973453756807,4.70875653312656,9.060207091459182,8.780807491906,7.228684497677708,7.386849720886474,3.986726405172404
2024-12-23,17.44713232445032,16.23478766184246,11.949328140033675,13.194567817446249,4.717223500031132,9.057182918595801,8.777876578796892,7.226271661936192,7.384384091762739,4.011245305104544
2024-12-27,17.413137791210193,16.206885328584203,11.939814696657027,13.171890635821853,4.715880589757164,9.041616559402227,8.762790256591577,7.213852045226332,7.371692731079309,4.162439365670111
2024-12-30,17.398646919813217,16.199458192658195,11.934343032923652,13.165854348147121,4.77632468801871,9.03747305410704,8.75877452913949,7.210546150317857,7.368314502455582,4.150264582419135
2025-01-02,17.393725405980952,16.198139877550545,11.933371813730204,13.164782908319575,4.784199209829332,9.036737582764694,8.75806173833816,7.209959354647822,7.366337664223016,4.154684444615697
2025-01-03,17.39024178429097,16.194895708167753,11.93098179365603,13.162146260780712,4.803269065258211,9.034927701654395,8.756307670527972,7.208515341349607,7.364862331419729,4.153852342894617
2025-01-06,17.384953701989442,16.189971110658888,11.926978369713163,13.15814387176536,4.832592213896015,9.032180330923882,8.753645023499045,7.206323352136936,7.362622799696647,4.152589225720623
2025-01-07,17.387641338988864,16.190376314217456,11.927276878836208,13.158473194571716,4.821700818167011,9.032406388869674,8.753864110246619,7.206503712425816,7.362807071857383,4.158950171819255
2025-01-08,17.390490485095285,16.18440971608192,11.92107999369215,13.153623935968614,4.8491959270145815,9.029077699154668,8.750638071007923,7.203847917972384,7.299923375061574,4.217712878950894
2025-01-09,17.369050055239434,16.168875900312578,11.909638126880683,13.140999072009718,4.940271834144315,9.02041157959849,8.742239198139291,7.19693365613947,7.292916899890233,4.2186636776457895
2025-01-10,17.3734889534316,16.17417184462951,11.913539002905932,13.145303267291025,4.899634881801635,9.023366120021452,8.745102626140353,7.199290935651698,7.295305617698938,4.230796750427857
2025-01-13,17.369933895594542,16.171094923459012,11.911897566818288,13.142802548100931,4.919451341441632,9.0216495445757,8.743438986625018,7.197921366260123,7.29181792953354,4.2299918975912165
2025-01-14,17.360666125653612,16.15902497528063,11.904005825960875,13.157972482543528,4.943007268864692,9.014915872984387,8.736912968691852,7.192548907666933,7.2853762036733025,4.245569368680189
2025-01-15,17.359530118246923,16.156805227834646,11.90361939396374,13.156164986369895,4.941079445246347,9.013677503929605,8.735712788589543,7.191560875153069,7.2843754195761266,4.257474241090103
2025-01-16,17.615285003610957,16.10519706218783,11.864102997357103,13.114141484054986,4.928782112977685,8.984885960357095,8.707809121603457,7.16858954761211,7.261107623252171,4.250099086986604
2025-01-17,17.668597607521217,16.08709398884458,11.856984232636535,13.099400511671794,4.9190142794175005,8.974786484461642,8.698021094385988,7.160531682697637,7.2529457632420495,4.282624355121061
2025-01-20,17.668553668656354,16.0868052995412,11.856954746287961,13.099367935640485,4.9194994133969505,8.974764165659705,8.697999463853565,7.1605138756457745,7.252927726371733,4.2826137049462725
2025-01-21,17.668333977610065,16.086605275976513,11.856807316744893,13.099205057914244,4.920681645686435,8.974652573315094,8.697891312805172,7.160424841714938,7.252837543365769,4.282560454866875
2025-01-22,17.66830408711281,16.086125239715354,11.858940229421057,13.098814167896599,4.9205348088878065,8.948025439621727,8.697631761261878,7.160211169314183,7.2526211133012914,4.308791983467293
2025-01-23,17.747941366153977,16.032045185376052,11.818328066705327,13.054777175058115,4.908205655699803,8.820295293984973,8.941631257617374,7.136139206467506,7.228238476832607,4.3123983161042645
2025-01-24,17.540692405015555,16.058312138954125,11.850103398010184,13.080634535573138,4.940823322861695,8.85336471150117,8.956281254572868,7.147831079531458,7.2400812456326475,4.331875908347161
2025-01-27,17.525457444737217,16.058910115526047,11.85054467005332,13.076653091254489,4.978989886984526,8.835075480432513,8.956614766981609,7.148097249194163,7.237620076864178,4.332037217971937
2025-02-03,17.522095281720464,16.055601870276984,11.849592582888208,13.073959211336636,5.027604382279657,8.802726670729271,8.954769643119691,7.146624692302421,7.235880876651811,4.331144788694855
2025-02-04,17.281984519243714,16.08975422402281,11.876788039444026,13.101769223284593,5.114161084233224,8.697086734423106,8.973817603017748,7.161826492680393,7.37563701756832,4.327175062082065
2025-02-05,17.25970684272037,16.101688994067107,11.885597790801445,13.111487619269777,5.103766507943764,8.703537903831005,8.980474040898667,7.1671388642118155,7.381107985645848,4.3054934506102045
2025-02-06,17.193216991600675,16.101660938626182,11.90914914500877,13.111464773929363,5.159514133023995,8.703522738863306,8.980458393399884,7.167126376252256,7.381095124868377,4.292791384427194
2025-02-07,17.198210684510528,16.092708233312976,11.919941747530258,13.104174651451137,5.183513044682936,8.698683481934172,8.975465157119475,7.163141373050806,7.376991152626411,4.287170473781302
2025-02-10,17.347728067840357,16.067366282889218,11.898687021570039,13.077329314750186,5.200685373783172,8.684985252751416,8.961331066713793,7.151861234809162,7.365374255000728,4.244652129891931
2025-02-11,17.398169044568863,16.061880725835746,11.887796495736065,13.072864585758506,5.204868962270222,8.682020113270948,8.958271580051449,7.149419518964055,7.36285964370821,4.221849329835936
2025-02-12,17.39254371031993,16.050960668031255,11.879714289977146,13.063976682817161,5.218699354414565,8.676117432064746,8.952181082608947,7.144558813312689,7.357853825629491,4.263394140824069
2025-02-13,17.35570207016806,16.040875212711228,11.876465341162987,13.055768068026966,5.238206509641131,8.670665883305631,8.94655607210691,7.1400696035897795,7.351742754094132,4.323948485193176
2025-02-14,17.4163379868408,16.030496133099,11.856167122522214,13.047320470599772,5.20408838353164,8.665055620131055,8.940767297087074,7.135449696641448,7.346985886259831,4.357331403287163
2025-02-17,17.380114532437172,15.968526274384628,12.184689651639154,13.001696488209594,5.194091740811331,8.631558698509085,8.906204543595335,7.107865846092283,7.312659772063104,4.312592452258315
2025-02-18,18.15838077599288,15.82007162609152,12.071754593117085,12.88449197541596,5.13039653300227,8.551313659687688,8.823406203884623,7.041786127390321,7.244676145027326,4.273722360390324
2025-02-19,18.12455663530136,15.791666544911381,12.052887038976728,12.8528135234409,5.2688779872482145,8.535959698944575,8.80756369852622,7.029142536935787,7.231668263717617,4.304864071997221
2025-02-20,18.16464303326583,15.747330785208021,12.133121929732233,12.816728715655302,5.326385734691833,8.511994637564024,8.77115119400374,7.009407927320523,7.211365054712869,4.307870987845623
2025-02-21,18.110618003482433,15.684940234643024,12.168945757133576,12.765949140886793,5.378024022926526,8.478270316973594,8.738582340352124,6.981636819588985,7.182793797639173,4.510239566373775
2025-02-24,18.02690310043421,15.650048125157845,12.116472372959127,12.743356864497365,5.570008630886176,8.459409885775303,8.784706296821646,6.966347672816125,7.166815233242533,4.515931817409672
2025-02-25,18.025638861352807,15.587447924059111,12.066801657367938,12.686600296713776,5.815439473445903,8.425572241584621,8.750531322362134,6.938482278297566,7.13814796837213,4.5653379764440105
2025-02-26,17.786754249202815,16.611203914877,11.898615422060892,12.509775351435362,5.836554586694129,8.30813720653087,8.6285670304285,6.84177419886883,7.03865696255684,4.539961077344764
2025-02-27,17.79627158842257,16.629177840126335,11.885325286281788,12.529020080949682,5.7296474250796505,8.321646298905616,8.637903452978518,6.849177246754672,7.046273044735411,4.575557735765756
2025-02-28,3.6730708385708235,3.4351952991893016,2.455276565640792,2.5870202847054244,1.160515524153194,1.719030968960835,1.7819299560799573,1.4148782163236056,1.4555935520559375,0.9517864628347176
2025-03-03,17.79752821638123,16.64358818019343,11.895386679343915,12.534163703183122,5.747706334883067,8.328738550362798,8.573968225744657,6.855112535573784,7.045951279318969,4.5778562950150326
2025-03-04,17.749683476735797,16.61751742415547,11.874376617879957,12.514530008783353,5.863255570113121,8.315692294441323,8.560537838530644,6.84437458864835,7.034914399839034,4.625117780872951
2025-03-05,17.78531921259018,16.627722359370033,11.885188812824996,12.52221527034924,5.860910196178602,8.304150105962133,8.523696957103905,6.848577767587691,7.039234590626737,4.602984727406486
2025-03-06,17.73180695417815,16.611681504830646,11.885603715397224,12.51013502091271,5.9129959043762375,8.189451177234467,8.524978587399996,6.841970907225385,7.032443802586354,4.758932425858827
2025-03-07,17.480374891876245,16.60645319318589,11.862266040302405,12.506197617911798,5.895932472089719,8.18687365352372,8.56030144426799,6.839817485480758,7.00053825736575,5.0612449439957246
2025-03-10,16.827899918534296,16.65805923984714,11.795788985951685,12.545061751650463,6.348464175660674,8.206358210480259,8.610611769583915,6.861072833399061,6.969872435101439,5.176810679791063
2025-03-11,16.792416524395037,16.67014233030372,11.775445233656459,12.554161438099284,6.607016645126708,8.200388354711349,8.635933435345216,6.866049581439242,7.094629199418816,4.8038172575041695
2025-03-12,16.613328981899883,16.600178372380537,11.736642570882564,12.593515676327035,6.618634369123639,8.154389654113821,8.652215057943899,6.936451485595746,7.143526430649838,4.951117401083037
2025-03-13,16.546697373974784,16.640344027508025,11.77491683238838,12.478738893696425,6.469479024195442,8.163736470591166,8.59853373269412,6.953234866588962,6.99708996759179,5.377228810770906
2025-03-14,16.498648028448834,16.637913342896955,11.802411204639139,12.416555863981081,6.643578706562331,8.158922364813789,8.169806522958549,6.952219195220663,6.954057164472592,5.765887606006069
2025-03-17,16.518645989181824,16.37581282626544,11.901862219751232,12.53939459748254,6.405005271802384,8.235738458297817,7.854164700232047,7.0209984775209,7.049432052312228,6.098945407153588
2025-03-18,16.88535421248881,16.1828310203382,12.15217705586331,12.580141561400099,6.106971607455111,8.254359432346982,7.889438621779668,7.043128553635982,7.11005365369587,5.795544280995971
2025-03-19,16.784665753375506,16.127943461148355,12.171775796057686,12.578172826869375,6.244433148988999,8.21263568571841,7.900940956728346,7.061935789517326,7.064048015978021,5.853448565617973
2025-03-20,16.95130272258052,15.99858164255496,12.100330144667542,12.548843112448491,6.250180802771278,8.193485506863311,7.88251758593302,7.045468806369924,7.034852779657492,5.9944368961534575
2025-03-21,17.059154232172723,15.859830006451109,12.2418421599127,12.500038600387835,6.2553638849116915,8.161619695915224,7.853079819228564,7.018067820936268,7.007493081695445,6.043510698388439
2025-03-24,17.004397746685164,15.637562125022322,12.076046125544233,12.33014344310776,6.082867815836519,8.047238525492801,8.943381410043248,6.919712979450039,6.916207427322335,6.042442401495577
2025-03-25,17.142205686515492,15.654999389468038,12.115254047515348,12.338599882710021,5.78303150824875,8.055009007857477,8.953354071090988,6.927429071264507,6.932580491069784,6.0975368442595945
2025-03-26,17.297277192504065,15.559470429625993,12.083408808031475,12.263308048876064,5.828323389523173,8.005856234810636,8.898719472888175,6.885156946105393,6.902232529914312,6.276246947720714
2025-03-27,17.31534653986884,15.527429015717765,12.046594623679097,12.238054379038434,5.794129579090225,7.989369879798135,8.880394456289851,6.870978432477242,6.899233972707719,6.438469121332696
2025-03-28,17.441875398371383,15.52465805923034,12.080112101601923,12.235870429838556,5.518254891385976,7.987944132092159,8.87880970026845,6.869752267975497,6.898002765846907,6.5647202533888045
2025-03-31,3.6218782920563775,3.1974225047784586,2.4856529123043143,2.520071445609583,1.1183463544562762,1.6451784147141935,1.828659017349788,1.4148782163236056,1.4206966232296137,1.358687994249513
2025-04-01,17.79402659450905,15.52202508543156,11.99634070654114,12.233795232682901,5.3484351365689005,7.983011333073193,8.877303858837614,6.868587161622965,6.876557263359152,6.499917627373526
2025-04-02,18.1249447952954,15.46519582300751,12.023718644515046,12.189004842518363,5.182452907839523,7.953783919544068,8.846941228897691,6.843439879606479,6.856609391539316,6.5139085672366
2025-04-03,18.36301796805709,15.352932362799324,11.985748260951318,12.100523592376046,5.741991961333635,7.894866887392148,8.767856272625199,6.793762639860936,6.767906786945802,6.231393267658503
2025-04-07,18.597654129410035,15.331980402733942,11.948186016612507,12.08401015500222,5.880002235053319,7.88409285857229,8.638082888787801,6.784491274615495,6.760555634820703,6.090944404391689
2025-04-08,18.95366917502466,15.409542235156227,12.139655791215604,12.05280551790951,6.171957078731244,7.994880564706235,8.696505992093972,6.871612996904187,6.829352550633157,4.8800180976252046
2025-04-09,19.188370669932784,15.009781250498893,12.199660936560676,12.046311655457728,6.159910577383856,7.947127806787245,8.993675446757818,6.825476030398446,6.836951697344476,4.792733928878077
2025-04-10,19.188370669932784,15.009781250498893,12.199305377553827,12.046311655457728,6.159910577383856,7.947127806787245,8.993675446757818,6.825476030398446,6.836951697344476,4.7930894878849255
2025-04-11,19.330734995684967,14.913479567661286,12.262943945541286,12.0327116639646,6.170288221576363,7.943554495659097,8.92875445433847,6.835659743230267,7.038491293391984,4.543381618951682
2025-04-14,19.484267518549675,13.545858670640353,12.846922713797786,12.064702561804296,6.550719638575465,7.97349158402207,8.984639512112562,6.868400388083606,6.91453507972467,4.766462332689513
2025-04-15,19.72622671233212,12.965545792350017,12.82122153262089,12.29077845471349,6.861654269269703,8.204823610916739,7.962330970569111,7.0678822422729315,7.093511101705169,5.006025313249831
2025-04-16,18.721408596101956,14.786767669096479,12.729495152996531,11.743755828654995,7.8892994671974925,7.826412885641281,7.436339068878167,6.824181950741402,6.899643928954246,5.142695451737448
2025-04-17,17.84161347845215,17.642718945744907,12.138623051656836,11.411053827355145,7.65256191568742,7.619049945002657,7.332910078636969,6.634333044552301,6.695714805976667,5.031420906934951
2025-04-22,3.343874437091945,3.6767875484299384,2.3742325463662772,2.2630907985045186,1.601149818165049,1.6180586640467398,1.4509746656506637,1.3095367321295766,1.3108288871314353,1.0717280253251265
2025-04-23,16.591792286106298,18.96591844309811,11.846193628581918,11.124096551028636,7.966992939577734,7.957192344871829,7.140270262139394,6.443040179831515,6.45745298363275,5.5070503811318146
2025-04-24,16.963365085264098,18.290131382128212,11.555629569035508,10.971528470142234,9.202660639435615,7.858668162933268,7.019380194733935,6.354864987874964,6.251449756737153,5.53232175171501
2025-04-25,17.10180885317619,19.634154679645494,11.276553946399819,10.626793841154473,8.90680579291103,7.632841027277418,6.854678244747141,6.159278359259584,6.187067060628902,5.620018194799949
2025-04-28,17.635634045186666,18.403457091636703,11.516986644339283,10.68135429250399,9.004565771737239,7.674179837297679,6.8989018307825525,6.190901538582691,6.254200651178958,5.73981829675424
2025-04-29,18.00098864932691,18.19314723242147,11.578080185641927,10.650469841210974,8.776426649407169,7.6935939754880165,6.897069747312459,6.180589773354362,6.233480573041585,5.79615337279513
2025-04-30,3.744903001932931,3.8490597225448715,2.4033841999057897,2.2543362067629333,1.827984678330221,1.6297466125017392,1.4611163485513052,1.3095367321295766,1.3120340646958613,1.2354957388910914
2025-05-02,18.539664076807473,17.187250120104856,11.415581740829104,10.776559681792783,8.879536806882275,7.8557943953651534,6.977066668810555,6.260286645635968,6.198003248250243,5.910256615521589
