date,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2025-01-08,3.4154762741113474,0.0,2.341289103670494,0.9523776026576478,0.0,0.0,0.0,1.4336982106239327,0.8283549150851746,0.0
2025-01-09,3.414542675621204,0.0,0.0,0.971196982748442,0.0,0.0,0.0,0.0,0.8293376503379576,0.0
2025-01-10,3.414296991808008,0.0,0.0,0.962892869862426,0.0,0.0,0.0,0.0,0.831450531131441,0.0
2025-01-13,3.4142478550453688,0.0,2.3414119455770916,0.9669712211614753,0.0,0.0,0.0,1.4332854618177637,0.0,0.0
2025-01-14,3.4149750791324283,0.0,2.3416084926276484,0.9723271282891426,0.0,0.0,0.0,1.4330889147672072,0.8351357883293772,2.5882732721527226
2025-01-15,3.415220762945624,0.0,2.341854176440844,0.9720814444759468,0.0,0.0,0.0,0.0,0.8375926264613347,0.0
2025-01-16,3.4766417162445604,0.0,2.341559355865009,0.9727693591528949,0.0,0.0,0.0,0.0,0.8388210455273134,0.0
2025-01-17,3.4910879244604702,0.0,2.3427877749309878,0.9719340341880293,0.0,0.0,0.0,0.0,0.8461915599231857,0.0
2025-01-20,0.0,3.178553987925025,0.0,0.9720323077133075,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.9722779915265033,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.491186197985749,0.0,2.343279142557379,0.0,1.7680940264560254,0.0,0.0,0.0,0.8514000567629356,0.0
2025-01-23,3.5187519218263117,0.0,2.3431317322694616,0.973113316491369,1.7487341419762006,1.7727905182290753,0.0,0.0,0.8549870404355935,0.0
2025-01-24,3.471973723793841,0.0,2.345588570401419,0.9779778559926446,1.752419399174137,0.0,0.0,0.0,0.8574438785675509,2.5891577338802274
2025-01-27,3.468828970984936,0.0,0.0,0.9854957806764345,1.7487341419762006,0.0,0.0,1.4325484103781765,0.0,2.5882732721527226
2025-02-03,3.468878107747575,0.0,2.3458833909772543,0.9953231332042644,1.7426903201715853,0.0,0.0,1.4324992736155375,0.0,0.0
2025-02-04,3.4140807900523957,0.0,2.3462764850783673,1.0103098458092048,1.7181219388520106,0.0,0.0,1.457067654935112,0.8548396301476759,0.0
2025-02-05,3.407152506520276,0.0,0.0,1.0075090503387734,0.0,0.0,0.0,0.0,0.8499259538837612,0.0
2025-02-06,3.3940329908956226,0.0,2.350929736500295,1.0185156851699428,0.0,0.0,0.0,0.0,0.8474199789891645,0.0
2025-02-07,3.396907491510013,0.0,2.354369309885035,1.0238224555349709,0.0,0.0,0.0,0.0,0.8467812010748557,0.0
2025-02-10,3.4318437297464484,0.0,2.3538779422586438,1.0288344053241643,0.0,0.0,0.0,0.0,0.8397055072548182,2.587044853086744
2025-02-11,3.4429977748655354,0.0,2.3525266812860672,1.030013687627504,0.0,0.0,0.0,0.0,0.8354797456678511,0.0
2025-02-12,3.444226193931514,0.0,0.0,1.0334532610122442,0.0,0.0,0.0,0.0,0.844275226180259,0.0
2025-02-13,3.439091402235723,0.0,2.353362006250933,1.0379684381311558,0.0,0.0,0.0,1.4567728343592772,0.856805100653242,0.0
2025-02-14,3.453341063401076,0.0,2.3508609450326,1.0318754795639011,0.0,0.0,0.0,0.0,0.8639790679985578,0.0
2025-02-17,3.4595322954936085,0.0,2.42537684557487,1.0338900868321061,0.0,0.0,0.0,1.4555935520559375,0.8584266138203339,2.5880030199582076
2025-02-18,3.6483648743158597,0.0,2.4254456370425648,1.0307944707858399,0.0,0.0,0.0,0.0,0.8586722976335297,2.588740071397795
2025-02-19,3.648119190502664,0.0,2.426010709812915,1.0605222121825253,0.0,0.0,0.0,0.0,0.8664850428931545,2.5870202847054244
2025-02-20,3.666481598700914,0.0,2.4490361967856202,1.0751158306863524,0.0,1.7704319536223965,0.0,0.0,0.8695315221767816,0.0
2025-02-21,3.670117719136211,0.0,2.466037516658766,1.0898568594780973,0.0,1.7708741844861486,0.0,0.0,0.9140002923652117,0.0
2025-02-24,3.661297670242484,0.0,2.4608781565816553,1.1312791503829003,0.0,1.7841902471613582,1.4148782163236056,0.0,0.9171941819367565,2.588199567008764
2025-02-25,3.675743878458394,0.0,2.4606324727684594,1.185870093674995,0.0,1.7843867942119145,0.0,0.0,0.9309524754757184,2.5870202847054244
2025-02-26,3.6782989901156298,3.4351952991893016,0.0,1.2069989016098293,0.0,0.0,0.0,0.0,0.9388634942606213,0.0
2025-02-27,3.676289296523688,0.0,2.4552274288781533,1.1836098025935942,1.7190555373421548,0.0,0.0,0.0,0.9452021366410716,2.588199567008764
2025-02-28,3.6730708385708235,0.0,2.455276565640792,1.160515524153194,1.719030968960835,1.7819299560799573,0.0,0.0,0.9517864628347176,2.5870202847054244
2025-03-03,3.6733656591466586,0.0,2.455178292115514,1.1863123245387475,0.0,1.7696457654201698,0.0,1.4542668594646806,0.9448581793025976,0.0
2025-03-04,3.66923817108497,0.0,2.4546869244891223,1.2120599881616616,0.0,0.0,0.0,0.0,0.9561104979469628,0.0
2025-03-05,3.6743483943994417,0.0,2.455414148576182,1.2108315690956828,1.7155913955760944,1.7609485584330404,0.0,0.0,0.9509511378698521,0.0
2025-03-06,3.6668304697156517,0.0,2.4578709867081394,1.2227718024169962,1.6935289891511167,1.7629140289386065,0.0,0.0,0.9841184526512778,0.0
2025-03-07,3.6159739203841323,0.0,2.45381720379041,1.2196270496080905,0.0,1.7707759109608705,0.0,1.4481247641347867,1.0469643720667499,0.0
2025-03-10,3.470219541367624,0.0,2.4325065898338103,1.3091689721654123,1.692300570085138,1.7756650188434655,0.0,1.437314676354174,1.0675526756125533,0.0
2025-03-11,3.460392188839794,0.0,2.4265512142019454,1.3614996243761062,1.6898437319531803,1.7795959598545976,0.0,1.4619813311990268,0.9899165906426974,0.0
2025-03-12,3.3887409615593866,3.386058536550153,2.394007936306037,1.3500507586811845,1.66330988012804,1.764854931062853,0.0,1.4571167916977512,1.0099152530368312,2.5687905457662996
2025-03-13,3.3670028577678273,0.0,2.3960176298979783,1.3164412130360064,1.6611969993345563,1.7496716714073557,0.0,1.423802066628408,1.0941848009629722,2.539234783038852
2025-03-14,3.3577160096290277,0.0,2.4019631781773154,1.3520653659493895,1.660459947894969,1.662675033154742,0.0,1.415252269929196,1.17344239909992,2.5269505923790643
2025-03-17,3.328853075254792,3.3000692019316413,2.398474468029936,1.2907426861757312,1.659673759692743,1.5827786571034852,0.0,1.4206081770568633,1.2290652144074372,0.0
2025-03-18,3.3920607395168125,3.250932439292492,2.4412234515259956,1.226815757982198,1.6581996568135682,1.5848915378969688,0.0,1.4283226487912097,1.1642538244863991,2.52719627619226
2025-03-19,3.3628538478041023,3.231277734236832,2.438648685163704,1.2510893187259378,1.6454240985273891,1.5829752041540417,0.0,1.4153014066918352,1.172754484422972,2.520071445609583
2025-03-20,3.4041778651836267,3.212851448247152,2.430000614939214,1.2551676700249874,0.0,0.0,0.0,1.4127462950345993,1.2038089184109142,0.0
2025-03-21,3.4392123769453407,3.1974225047784586,2.4680177281931237,1.2611132183043243,0.0,1.5832208879672374,0.0,0.0,1.2184025369147418,0.0
2025-03-24,3.476900273889568,0.0,2.469197010496463,1.2437679410927045,0.0,1.828659017349788,0.0,1.4141614337986068,1.2355021303131657,2.5211524543876447
2025-03-25,3.5011738346333074,0.0,2.474454644098852,1.181143137109109,1.6451784147141935,0.0,0.0,1.4159303572536162,1.2453786196036347,2.520071445609583
2025-03-26,3.554536358859424,0.0,2.483102714323343,1.1977022261185022,0.0,0.0,0.0,1.4183871953855736,1.2897491162667865,0.0
2025-03-27,3.5655921304532323,0.0,2.480645876191385,1.1931325071930612,0.0,0.0,0.0,1.4206966232296137,1.325815500043922,0.0
2025-03-28,3.592288133595082,0.0,2.487991822205938,1.1365269566327612,0.0,0.0,0.0,0.0,1.3520545312932277,0.0
2025-03-31,3.6218782920563775,0.0,2.4856529123043143,1.1183463544562762,0.0,0.0,0.0,0.0,1.358687994249513,0.0
2025-04-01,3.6654380321359836,0.0,2.4711575673257653,1.1017381286842436,1.6444413632746064,0.0,0.0,1.416519998405286,1.3389350156685749,0.0
2025-04-02,3.747324447074126,0.0,2.48589859611751,1.0714698828985276,0.0,1.8291012482135407,0.0,1.4176010071833471,1.3467477609281997,0.0
2025-04-03,3.8243070131008814,0.0,2.4961681795090924,1.1958350291382145,1.6441956794614108,1.826005632167274,0.0,1.4094934413478877,1.2977584085769678,0.0
2025-04-07,3.8784655528817518,0.0,2.491745870871569,1.226250685211848,0.0,1.8014372508476995,0.0,1.4098865354490009,1.2702418214990443,0.0
2025-04-08,3.9025966170138378,3.172854123458884,2.4995782708362495,1.2708177289255562,1.6461611499669764,1.7906271630670867,0.0,1.406176709869745,1.0048050297223599,2.481695633988408
2025-04-09,3.9776284535638187,3.1114331701599474,2.5289129181318213,1.276910687492811,1.6473895690329552,1.8643323070258104,0.0,1.4172570498448733,0.9935035743153554,2.4971245774571007
2025-04-10,0.0,0.0,2.528839212987863,0.0,0.0,0.0,0.0,0.0,0.9935772794593141,0.0
2025-04-11,4.001169876544235,3.086864788840373,2.538243989356996,1.2771563713060066,1.6441956794614108,1.8481171753548913,0.0,1.4568612805320276,0.9404113022837545,2.490589388026094
2025-04-14,4.013724319398538,2.790422699838385,2.646443140688403,1.3494365491481952,1.6425250295316793,1.8508196973000446,0.0,1.4243818804275499,0.9818827299511966,2.4853071860423857
2025-04-15,3.948878533743653,2.5954971624488796,2.5666057287523127,1.373594638499733,1.6424758927690404,1.593932702222572,0.0,1.4200087085526658,1.0021270761585261,2.460419415765656
2025-04-16,3.881566082604282,3.065785117668178,2.639244604961767,1.6357122419601429,1.6226737774254634,1.5417985970624346,0.0,1.4305239757574437,1.066250551402616,2.434868299193299
2025-04-17,3.805011006412487,3.7625935486539537,2.5887565813500415,1.6320318984384705,1.6248849317442249,1.5638610034874127,0.0,1.4279688641002077,1.0730314246468187,2.4335907433646806
2025-04-22,3.343874437091945,3.6767875484299384,2.3742325463662772,1.601149818165049,1.6180586640467398,1.4509746656506637,0.0,1.3108288871314353,1.0717280253251265,2.2630907985045186
2025-04-23,3.372252980593478,3.854790000775727,2.4077182912978574,1.6192774851307632,1.6172855312695609,1.4512475360426091,0.0,1.3124661094831083,1.1192984303209608,2.260953313767612
2025-04-24,3.495613159691377,3.769017740907522,2.381249863279143,1.8963773681514307,1.6194230160064673,1.4464723041835628,0.0,1.2882261229986154,1.14003658010882,2.2608850961696256
2025-04-25,3.636050454746001,4.174457664939895,2.3975311299985584,1.8936941426306333,1.6228338959057862,1.4573871198613833,0.0,1.3154449445951801,1.1948835288898678,2.2593843090139254
2025-04-28,3.7303953927611615,3.8928099420534683,2.4361422904588483,1.9046999151057689,1.623288679892362,1.459297212605002,0.0,1.3229261411743531,1.2141208915220263,0.0
2025-04-29,3.814030167892461,3.8547445223770698,2.453151211556785,1.8595398652387864,1.6301104396909998,1.4613437405445933,0.0,1.3207431780387888,1.2280827599099051,2.2566101266958127
2025-04-30,3.744903001932931,3.8490597225448715,2.4033841999057897,1.827984678330221,1.6297466125017392,1.4611163485513052,0.0,1.3120340646958613,1.2354957388910914,2.2543362067629333
2025-05-02,3.8782911451956297,3.59538121483286,2.3880125011595257,1.857500159058994,1.643344653700357,1.45952460459829,1.3095822105282342,1.2965532177928194,1.2363598284655857,0.0
