date,KINGSTON SECURITIES LTD,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PLANETREE SECURITIES LTD,HOPE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-03-11,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5811010990344534,2.122403271169427,1.739971891241289,1.739971891241289,0.7706652181191875,92.14512431131739
2025-03-12,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.58088534251994,2.1425869451078263,1.739971891241289,1.739971891241289,0.7706652181191875,92.16509222874127
2025-03-20,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.58088534251994,2.1432829338643224,1.739971891241289,1.739971891241289,0.7706652181191875,92.16578821749776
2025-03-21,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.588541218841401,2.1562457244540703,1.739971891241289,1.739971891241289,0.7706652181191875,92.18640688440898
2025-03-24,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.588541218841401,2.168912719822307,1.739971891241289,1.739971891241289,0.7706652181191875,92.19907387977722
2025-03-25,67.19983685745152,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.5884716199657514,2.1494250346404042,1.739971891241289,1.739971891241289,0.7706095390186679,92.17946091661913
2025-03-26,67.19705290242554,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.63370392925046,2.221807865316042,1.739971891241289,1.739971891241289,0.7622576739407096,92.28594023647554
2025-03-27,67.19705290242554,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6290825639073234,2.225287809098525,1.739971891241289,1.739971891241289,0.7622576739407096,92.2847988149149
2025-03-28,67.19705290242554,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6288876870555042,2.225287809098525,1.739971891241289,1.739971891241289,0.7614224874329137,92.28376875155527
2025-03-31,67.19705290242554,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6288876870555042,2.21623995526407,1.739971891241289,1.739971891241289,0.7614224874329137,92.27472089772081
2025-04-03,67.19705290242554,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6288876870555042,2.20023221386465,1.739971891241289,1.739971891241289,0.7614224874329137,92.2587131563214
2025-04-09,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6288876870555042,2.1863124387347197,1.739971891241289,1.739971891241289,0.7614224874329137,92.24451498568888
2025-04-11,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6288876870555042,2.1856164499782236,1.739971891241289,1.739971891241289,0.7614224874329137,92.24381899693238
2025-04-14,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6288320079549843,2.1856164499782236,1.739971891241289,1.739971891241289,0.7614224874329137,92.24376331783185
2025-04-15,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.630919974224474,2.18422447246523,1.739971891241289,1.739971891241289,0.7586385324069278,92.24167535156236
2025-04-22,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6308851747866493,2.18422447246523,1.739971891241289,1.739971891241289,0.7586385324069278,92.24164055212454
2025-04-28,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6308851747866493,2.1856164499782236,1.739971891241289,1.739971891241289,0.7534186167332039,92.23781261396381
2025-04-30,67.19677450692294,4.69447374209115,3.9511281706307195,3.8143879556306057,3.531184214707743,2.6329731410561386,2.178656562413258,1.739971891241289,1.739971891241289,0.7534186167332039,92.23294069266834
