date,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-09-23,51.13950708945963,6.778458288393044,4.105410640704433,7.01586736946095,6.953085558548547,2.615998085630387,1.6382837854776438,1.8831597998235254,1.6729991146535976,1.614735870005187,85.41750560215694
2024-09-24,51.21667378279733,6.778458288393044,4.116944420360688,6.992720540185164,6.942939003249574,2.615998085630387,1.6400673596512914,1.883199434805162,1.6920086661887348,1.6160438243991957,85.49505340566057
2024-09-25,49.48839040853262,6.778458288393044,4.12887454983331,6.9700096957073825,6.924984356568185,2.615998085630387,1.635152621928351,1.7605787103668762,1.6931580806561968,1.6160438243991957,83.61164862201555
2024-09-26,49.59264888013837,6.778458288393044,4.138743660260828,6.926450850888741,6.845436948423495,2.615998085630387,1.6370551010469085,1.6763147394074271,1.728669716248212,1.5976928279014417,83.53746909833885
2024-09-27,49.64711388467905,6.778458288393044,4.171171615011551,6.901956432237311,6.83247630942832,2.615998085630387,1.6469638464560628,1.6494422218578004,1.707447640950665,1.59911968724036,83.55014801188454
2024-09-30,49.807713403411285,6.778458288393044,4.0889926818960785,6.814997282526572,6.641316792994913,2.615998085630387,1.6361434964692663,1.7337061928172495,1.8888077252542708,1.5652714129226883,83.57140536231576
2024-10-02,49.948707637016895,6.778458288393044,4.051220544396381,6.685826877372834,6.548888015818322,2.615998085630387,1.670982645327853,1.6494336012492945,2.1304842849775,1.5547285078073483,83.63472848798986
2024-10-03,50.01506258115882,6.778458288393044,4.14284932910362,6.592248685728781,6.403110553358841,2.615998085630387,1.6905226912747058,1.651574524417378,2.1286962716859086,1.5623384242815788,83.58085943503306
2024-10-04,50.277470099122134,6.778458288393044,4.039362392050411,6.592248685728781,6.403110553358841,2.615998085630387,1.501662003776223,1.6968376734463955,2.3906612848967437,1.6240104557081556,83.91981952211111
2024-10-07,50.76985143322571,6.7784979233746805,4.031197942548103,6.592248685728781,6.403110553358841,2.615998085630387,1.5315467799302325,1.6546654188253282,2.0786923825033354,1.6408156879220814,84.09662489304748
2024-10-08,50.86092968803801,6.7784979233746805,4.022135958886634,6.592248685728781,6.403110553358841,2.616245804265616,1.5290497760871258,1.67210481074544,2.0785974765398065,1.6677674754349816,84.22068815245993
2024-10-09,50.86312772521464,6.7784979233746805,3.9758963822675075,6.592248685728781,6.403110553358841,2.616245804265616,1.5280985365278468,1.6523269549087678,2.2513935312737345,1.6408553229037182,84.30180141982413
2024-10-10,51.133405125496736,6.7784979233746805,4.189648135496149,5.9866261663212645,5.819564718722922,2.616245804265616,1.6084386443052705,1.6534763693762295,2.2774171666041587,1.656550775631819,83.71987082959484
2024-10-14,50.88746511006882,6.7784979233746805,4.262655771670798,5.8894808263299145,5.70965691464458,2.616245804265616,1.6034248191282383,1.6644552592895725,2.5386267370649995,1.66098989357512,83.61149905941234
2024-10-15,50.90484504951648,6.7784979233746805,4.2917082132104385,5.852818468316044,5.676284260106549,2.616245804265616,1.6039797088711512,1.6641778144181163,2.544301990815584,1.6689565248840803,83.60181575777874
2024-10-16,50.9375009450466,6.7784979233746805,4.312352866278013,5.811320642542505,5.605060198105547,2.616443979173799,1.6126201348679339,1.6690449901630928,2.552537069855169,1.6653893765367844,83.56076812594412
2024-10-17,50.995946054808236,6.7784979233746805,4.270776563240833,5.7481028468321,5.454249092978217,2.616443979173799,1.6030284693118724,1.6637755193545045,2.7435422278525916,1.6601971939423876,83.53455987086923
2024-10-18,50.73977355544117,6.778537558356318,4.291386912231801,5.734983667910379,5.435660286590643,2.616443979173799,1.6752025421877221,1.7288799401908128,2.68982362928609,1.6642003270876857,83.35489239845641
2024-10-21,50.80947167064915,6.778537558356318,4.262295271695322,5.650442252079474,5.398324133888949,2.616443979173799,1.7168985428694439,1.7289192779100868,2.597766945317102,1.660435003832207,83.21953463577186
2024-10-22,50.86772908895527,6.778537558356318,4.261736101374392,5.589008030542717,5.37652489398881,2.616443979173799,1.7104380408626754,1.729870517469366,2.657611130295543,1.6614258783731226,83.249325219392
2024-10-23,50.861552036519676,6.778458288393044,4.267225665236009,5.587818981093618,5.357698277711417,2.616443979173799,1.7283926875440632,1.7397792628785202,2.654158447775214,1.662218578005855,83.25374620433121
2024-10-24,50.97720691293532,6.778458288393044,4.261478592898699,5.587779346111982,5.3443412888998765,2.6165232491370722,1.7304933415708035,1.740532327529616,2.6217596247359936,1.6612277034649396,83.31980067567734
2024-10-25,51.07139282775282,6.778458288393044,4.258351293760116,5.581913368829762,5.329319630859598,2.6165232491370722,1.7347937370783766,1.6569817862396263,2.6192162479643724,1.659642304199475,83.30659273421426
2024-10-28,50.97463854630778,6.778458288393044,4.251514477420199,5.569150904742772,5.320599934899542,2.6165232491370722,1.72409229203649,1.741166487235802,2.5778814012353233,1.6610295285567567,83.21505510996478
2024-10-29,50.909738205991914,6.778458288393044,4.248700393723999,5.568794189908042,5.317191326478794,2.6165232491370722,1.7143817215355188,1.7824265031195208,2.5745079886782674,1.660435003832207,83.17115687079838
2024-10-30,50.96750619172729,6.778458288393044,4.24628640534993,5.542040577303324,5.28770290014115,2.6165232491370722,1.704591881071274,1.8281256369465408,2.623316169734827,1.6603953688505706,83.25494666865502
2024-10-31,50.989067621737604,6.778458288393044,4.238359409022607,5.53835452401112,5.281004588244562,2.6165232491370722,1.7036010065303586,1.8295524962854592,2.6219547081156094,1.661188068483303,83.25806395996074
2024-11-01,51.00848339219953,6.778458288393044,4.232295256832204,5.535500805333283,5.280568603446559,2.6165232491370722,1.6992015235686941,1.8308604506794675,2.589357234548426,1.6607917186669368,83.23204052280524
2024-11-04,51.017401263067775,6.778458288393044,4.242005827333175,5.526701839409954,5.27200744741305,2.6165232491370722,1.700152763127973,1.832168405073476,2.5942367764076737,1.6627734677487678,83.24242932711196
2024-11-05,51.031273506640595,6.778458288393044,4.257656690706934,5.522659071283019,5.261623082224256,2.6165232491370722,1.6976161243032295,1.8383118272271515,2.578283696298935,1.6631698175651337,83.24557535377937
2024-11-06,51.041221887031384,6.778458288393044,4.279614827248455,5.51948827275209,5.247513028761619,2.6165232491370722,1.6953172953683056,1.8200797356743075,2.5263539433586386,1.6799354147974233,83.20450594252235
2024-11-07,51.04825709627189,6.778458288393044,4.27347140509478,5.519091922935723,5.145175506175873,2.6165232491370722,1.6853689149775146,1.8252322832870678,2.6035647504309067,1.6777554908074093,83.17289890751127
2024-11-08,51.09309438724071,6.778458288393044,4.255516758413392,5.50811303302238,5.130431293007052,2.616562884118709,1.6819999415384022,1.7427122515196298,2.638104377733266,1.6773591409910429,83.12235235597763
2024-11-11,51.136831430936795,6.778458288393044,4.2646228558094235,5.438593275231753,5.0766466229261615,2.616562884118709,1.6757970669122717,1.8075154464954997,2.4708799510904327,1.6827098635119866,82.94861768542607
2024-11-12,51.13041056391165,6.778458288393044,4.278209727514456,5.434114522306816,5.072167870001223,2.616562884118709,1.6474184200604531,1.7235685553891438,2.4781331527299337,1.6916277343802255,82.85067171880566
2024-11-13,51.13325084633071,6.778458288393044,4.312256573090126,5.423135632393472,5.066143352792458,2.616562884118709,1.6502325037566532,1.718138562904927,2.3803032175182657,1.7054999779530413,82.78398183925142
2024-11-14,51.13222033680817,6.778458288393044,4.324730236883422,5.386909259177604,5.039944629930654,2.616562884118709,1.6462293706113549,1.7291174528182702,2.4941789192432293,1.709067126300337,82.85741850428478
2024-11-15,51.13531186537582,6.778458288393044,4.321757613260676,5.358054992546146,5.030828584154231,2.616562884118709,1.649637979032104,1.8017683741581902,2.448303271025491,1.709067126300337,82.84975097836474
2024-11-18,51.33878311688505,6.778458288393044,4.363255795749049,5.3379204218747445,4.996663229983468,2.6166025191003457,1.6670849214162171,1.7715752180295568,2.2432052413299717,1.703914578687577,82.81746333144902
2024-11-19,51.360254535852064,6.778458288393044,4.371579141892739,5.333005684151804,4.993690606360721,2.6166025191003457,1.6648653624445668,1.7710203282866444,2.200496566867434,1.7041127535957596,82.79408578694513
2024-11-20,51.36304483855929,6.778458288393044,4.385570290410465,5.272800147045782,4.990678347756338,2.6166025191003457,1.66740200126931,1.769791643855909,2.227686164270154,1.7041127535957596,82.7761469942564
2024-11-21,51.36621563709022,6.778458288393044,4.387076419712656,5.251000907145642,4.98948929830724,2.6166025191003457,1.6677983510856764,1.7691178491680866,2.227686164270154,1.6967802819929858,82.75022571626604
2024-11-22,51.34699423657823,6.778458288393044,4.374588764770843,5.230351081712965,4.986278864794674,2.6166025191003457,1.667837986067313,1.7298395823661983,2.292214787910736,1.6967802819929858,82.71994639368734
2024-11-25,51.37501616859532,6.778458288393044,4.366741038406793,5.222305180440731,4.965747944306906,2.6168006940085284,1.6694630203144143,1.7043542891738535,2.279174878952289,1.6967802819929858,82.67484178458486
2024-11-26,51.38356236242326,6.778458288393044,4.364680019361689,5.221869195642729,4.963092400537252,2.616840328990165,1.674060678184262,1.6491427597540451,2.340778163503217,1.6959479473786165,82.68843214416827
2024-11-27,51.37906775550567,6.778458288393044,4.359250026877472,5.221631385752908,4.962735685702523,2.616840328990165,1.6742984880740817,1.657030121099732,2.371294404184661,1.6961461222867995,82.71675260686706
2024-11-28,51.20620473747026,6.778458288393044,4.357070419967311,5.221631385752908,4.918859761030787,2.616840328990165,1.6754479025415436,1.6598442047959319,2.3761893244167838,1.6946003580029716,82.5051467113617
2024-11-29,51.1913019843749,6.778458288393044,4.354345514979793,5.221631385752908,4.9081979509705365,2.616840328990165,1.6751704576700874,1.7489099537806572,2.3444813391074897,1.6947588979295183,82.53409610194909
2024-12-02,51.164130638881225,6.778458288393044,4.352482670842873,5.22068014619363,4.907603426245988,2.616840328990165,1.672594183863707,1.7478794442581052,2.334732104681932,1.6947588979295183,82.49016013028019
2024-12-03,51.22271114174014,6.778458288393044,4.38205036714379,5.22068014619363,4.90007277973503,2.616840328990165,1.6689081305715017,1.6935002494526656,2.3503350097279108,1.6861977418960086,82.51975418384389
2024-12-04,51.18830797767956,6.778458288393044,4.385498610546175,5.215250153709413,4.898645920396112,2.616840328990165,1.6677587161040397,1.7729682290941573,2.3552162162563866,1.6835421981263552,82.5624866392954
2024-12-05,51.202021681325824,6.778458288393044,4.4034928922092,5.215250153709413,4.889490239638054,2.616840328990165,1.6667678415631242,1.7317874831737117,2.380384429595639,1.6843745327407245,82.56886787133891
2024-12-06,51.22851766654991,6.778458288393044,4.40488011656648,5.21481416891141,4.889054254840051,2.616840328990165,1.6680361609754963,1.7291319394040585,2.3423105906157247,1.6843745327407245,82.55641804798707
2024-12-09,51.22047176527767,6.778458288393044,4.406584420776856,5.2146159940032275,4.888657905023684,2.616840328990165,1.6716033093227916,1.738089445253934,2.336653588774184,1.6879416810880197,82.55991672690358
2024-12-10,51.23117321031956,6.778458288393044,4.40888324971178,5.2146159940032275,4.887706665464406,2.616840328990165,1.6702953549287833,1.736741855878289,2.3456128781982333,1.6867526316389214,82.5770804575264
2024-12-11,51.23681326820645,6.778458288393044,4.411499158499796,5.214140374223588,4.879343684339079,2.616840328990165,1.6608622292992683,1.7324612778615343,2.384243965202468,1.6859202970245524,82.60058287203995
2024-12-12,51.15814972015226,6.778458288393044,4.423072573137688,5.204509073685889,4.868008079591006,2.616840328990165,1.6656976970589357,1.7314307683389822,2.4158115039543326,1.6871886164369243,82.54916664973922
2024-12-13,51.176597188195316,6.778458288393044,4.418428324346927,5.202368784677512,4.868008079591006,2.624767325317489,1.664112297793471,1.7291319394040585,2.394034697453799,1.6871886164369243,82.54309554160955
2024-12-16,51.168234207069986,6.778458288393044,4.418309419402018,5.202329149695876,4.856870649751118,2.624767325317489,1.6633195981607385,1.7291319394040585,2.4746397452659727,1.6871886164369243,82.60324893889722
2024-12-17,51.17095903278754,6.778458288393044,4.431111518470645,5.202329149695876,4.836854984024625,2.624767325317489,1.6707033376122598,1.7291319394040585,2.4537986414119173,1.687743506179837,82.5858577232973
2024-12-18,51.199734029455726,6.778458288393044,4.43467866681794,5.201496815081507,4.836854984024625,2.624767325317489,1.6697124630713445,1.7291319394040585,2.4440810158842146,1.687743506179837,82.60665903362978
2024-12-19,51.171394680688195,6.778458288393044,4.430715168654278,5.166578396259647,4.83491286992443,2.624767325317489,1.6742704859595554,1.7291319394040585,2.453172904139329,1.687743506179837,82.55114556491986
2024-12-20,51.16465673380998,6.778458288393044,4.44288310801672,5.160078259271241,4.814659394308119,2.624767325317489,1.6764504099495696,1.7293519135521418,2.451191155057498,1.6887343807207522,82.53123096839656
2024-12-23,51.157562072097015,6.778458288393044,4.44534047687819,5.160078259271241,4.814025234601933,2.624767325317489,1.6777187293619413,1.7296372854199251,2.458444812499288,1.6873471563634705,82.53337964020353
2024-12-27,51.146543547202036,6.778458288393044,4.445261206914917,5.104232570145247,4.813272169950838,2.624767325317489,1.6766485848577526,1.7296372854199251,2.429891969903177,1.6873471563634705,82.4360601044679
2024-12-30,51.13786348622362,6.778458288393044,4.452474773572781,5.103241695604332,4.798290146892197,2.624767325317489,1.6793437636090425,1.7291220306586492,2.428108395729529,1.689923430169851,82.42159333617055
2025-01-02,51.1343805622123,6.778458288393044,4.461293556986929,5.088457847453873,4.785963667603208,2.624767325317489,1.676172965078113,1.7292378242575006,2.4312791942604584,1.689923430169851,82.39993466173277
2025-01-03,51.13541107173486,6.778458288393044,4.456933709006901,5.0429172535534,4.770743834654747,2.624767325317489,1.682712737048155,1.726384105579664,2.444228220206013,1.689923430169851,82.35247997566411
2025-01-06,51.14135631898035,6.778458288393044,4.472985876569731,5.015806926113953,4.764005887776522,2.624767325317489,1.6855268207443548,1.7291090105671818,2.441612311417996,1.6938869283335125,82.34751569421414
2025-01-07,51.146072881795114,6.778458288393044,4.483211701831978,4.936140613024352,4.758100275512666,2.624767325317489,1.6879049196425517,1.7291248645598363,2.428215687624819,1.6940454682600592,82.26604202596191
2025-01-08,51.158914615845376,6.778458288393044,4.4898703787469305,4.936140613024352,4.676055863524868,2.624767325317489,1.7011826384908189,1.7291248645598363,2.4605957236827436,1.6928564188109605,82.24796673039641
2025-01-09,51.159429870606644,6.778458288393044,4.493576249529954,4.936140613024352,4.644902767958486,2.624767325317489,1.7005881137662695,1.7291248645598363,2.486517001673092,1.6945210880396984,82.24802618286887
2025-01-10,51.136392453697674,6.778458288393044,4.502335580471646,4.935942438116169,4.6414941595377375,2.625361850042038,1.7012222734724554,1.7317704995840806,2.509961509478458,1.6945210880396984,82.25746014083299
2025-01-13,51.1245362632833,6.778458288393044,4.509271702258054,4.93499119855689,4.641097809721371,2.625361850042038,1.7023716879399173,1.7327435383832592,2.510793844092827,1.6945210880396984,82.25414727071039
2025-01-14,51.14620773982013,6.778458288393044,4.525343687311703,4.90042949456976,4.630356729697847,2.625361850042038,1.6941276117595008,1.735161272263093,2.5047513127849075,1.6934509435355096,82.23364893017752
2025-01-15,51.154399378919834,6.778458288393044,4.5195370237795025,4.89820993559811,4.628216440689471,2.625361850042038,1.6952770262269627,1.738886960536935,2.5236096172301195,1.6933716735722366,82.25532819498825
2025-01-16,51.16264345510025,6.778458288393044,4.523460886961528,4.832296961136414,4.62809753574456,2.625361850042038,1.6943654216493205,1.741841748417945,2.51094624059722,1.6933716735722366,82.19084406161457
2025-01-17,51.16327392875315,6.778458288393044,4.528573799592651,4.827738938248203,4.625481626956543,2.625361850042038,1.6954809482074833,1.743012962125307,2.507497997194834,1.6933716735722366,82.18825201308549
2025-01-20,51.17382329437049,6.778458288393044,4.535866636213789,4.788341766501405,4.608200774962978,2.625361850042038,1.6966699976565816,1.764526830157663,2.498744968215222,1.6933716735722366,82.16336608008545
2025-01-21,51.19744574342592,6.778458288393044,4.52671095545573,4.782673964127369,4.551245306351159,2.625361850042038,1.6987310167016858,1.759334647563266,2.501982274245338,1.6935698484804196,82.11551389478596
2025-01-22,51.218293743766786,6.778458288393044,4.530714088601028,4.780811119990449,4.474591251865941,2.625361850042038,1.7034872144980797,1.8028934923819087,2.504677452996628,1.6925789739395043,82.1118674764754
2025-01-23,51.25520641650718,6.778458288393044,4.542366773202194,4.77609455717569,4.457231129909102,2.625361850042038,1.704002469259356,1.7975110618756562,2.5509338744829493,1.6949570728377013,82.18212349368491
2025-01-24,51.24482514284695,6.778458288393044,4.547757130704774,4.775896382267508,4.395479828519252,2.625361850042038,1.7121672754764992,1.8017126077390273,2.5258538489778384,1.6939661982967857,82.10147855326372
2025-01-27,51.23043764451286,6.778458288393044,4.551522453960253,4.775896382267508,4.395281653611069,2.625361850042038,1.7105422412293978,1.8113439082767253,2.525298959234926,1.6931734986640534,82.09731688019187
2025-02-03,51.20400111176123,6.778458288393044,4.555167029244176,4.775896382267508,4.395281653611069,2.625361850042038,1.7082830472761108,1.8388109505509016,2.5430554310081304,1.6931734986640534,82.11748924281827
2025-02-04,51.14114855240661,6.778458288393044,4.563292200479682,4.775856747285871,4.348908725096226,2.625361850042038,1.7039231992960826,1.9592220247629455,2.543360679819205,1.6951552477458842,82.13468751532758
2025-02-05,51.17672439666888,6.778458288393044,4.565749569341153,4.775856747285871,4.348908725096226,2.625361850042038,1.704319549112449,2.043248185832575,2.40006878651063,1.6966613770480758,82.11535747533094
2025-02-06,51.32981308638097,6.778458288393044,4.565432489488059,4.775856747285871,4.348908725096226,2.625361850042038,1.7049933438002713,1.9734649545015182,2.3840810654279414,1.6966613770480758,82.18303192746403
2025-02-07,51.354822759793684,6.778458288393044,4.56741423856989,4.771496899305843,4.330914443433202,2.625361850042038,1.7047555339104519,1.9773158100473687,2.3687757001891083,1.6965424721031659,82.1758579957878
2025-02-10,51.647039588905976,6.778458288393044,4.5672556986433435,4.771496899305843,4.330914443433202,2.625361850042038,1.7059445833595501,1.729200825002143,2.3231990186378546,1.698524221184997,82.17739541690798
2025-02-11,51.43186721884801,6.778458288393044,4.566819713845342,4.769316975315829,4.324889926224436,2.625361850042038,1.7049140738369981,1.957815399082153,2.213002969155562,1.6974540766808082,82.06990049142424
2025-02-12,51.43464166756259,6.778458288393044,4.566030858805828,4.769316975315829,4.323621606812064,2.625361850042038,1.7031701346449868,1.96007459303544,2.15741718642165,1.6974540766808082,82.01554723771427
2025-02-13,51.39512559087087,6.778458288393044,4.567585739135432,4.76872245059128,4.323423431903882,2.625361850042038,1.7064598381208262,1.96007459303544,2.1901838419079485,1.6974540766808082,82.01284970068158
2025-02-14,51.39657224788312,6.778458288393044,4.579476233626417,4.7636491729417925,4.238564936219883,2.625361850042038,1.701188385563156,1.9605898477967163,2.218555354463072,1.6980486014053573,81.9604649183346
2025-02-17,51.409532886878296,6.779449162933959,4.589662423907028,4.752511743101903,4.172969041611281,2.625361850042038,1.7097495217791747,1.9605105778334428,2.145673777347518,1.6974540766808082,81.84287506211545
2025-02-18,51.40901763211701,6.779449162933959,4.589622788925392,4.743950587068394,4.123464949547145,2.625361850042038,1.705151863909327,1.9693095437567718,2.1631131692676298,1.6974540766808082,81.80589562424848
2025-02-19,51.42520059511925,6.779449162933959,4.584351336367722,4.7203677729946065,4.122632614932777,2.625361850042038,1.7118105408242787,1.9669314448585749,2.197265978966706,1.6974540766808082,81.83082537372071
2025-02-20,51.41315156070172,6.779449162933959,4.581656157616432,4.71997142317824,4.122196630134773,2.625361850042038,1.707648867752434,1.9680015893627636,2.1910432868497574,1.6974540766808082,81.80593460525293
2025-02-21,51.42067031671819,6.779449162933959,4.5897020588886654,4.715175590400209,4.122196630134773,2.625361850042038,1.7088379172015327,1.966099110244206,2.1365180965894592,1.6974540766808082,81.76146480983384
2025-02-24,51.41834176154704,6.779449162933959,4.60194926821438,4.714184715859294,4.118233131971112,2.625361850042038,1.7179143279963178,1.9430711859133314,2.139996066228073,1.6974540766808082,81.75595554738635
2025-02-25,51.38585221403484,6.779449162933959,4.615822403574282,4.711291362199821,4.118233131971112,2.6263923595645897,1.7221949060130728,1.9377997333556611,2.128589871577705,1.6974540766808082,81.72307922190586
2025-02-26,51.359485954105665,6.779449162933959,4.614118099363908,4.709230343154717,4.1154586832565485,2.6263923595645897,1.7243748300030863,1.9403760071620413,2.1498059619930254,1.6974540766808082,81.71614547821835
2025-02-27,51.41077362034344,6.779449162933959,4.580071650138053,4.705187575027782,4.1154586832565485,2.6263923595645897,1.7275059935523793,1.903198394386894,2.135844420806582,1.6974540766808082,81.68133593669104
2025-02-28,51.46043625233413,6.780043687658509,4.549473444314585,4.704275970450139,4.112604964578712,2.6263923595645897,1.715932578914487,1.9049819685605416,2.2190567567982664,1.6947192629478816,81.76791724612184
2025-03-03,51.51496645641961,6.780638212383058,4.544756881499827,4.704275970450139,4.109790880882513,2.6263923595645897,1.7129203203101042,1.8813198845234809,2.2313883886348673,1.6967010120297124,81.80315036669789
2025-03-04,51.5305311137083,6.779449162933959,4.557202265733725,4.687787818089307,4.1097116109192395,2.6263923595645897,1.7206887767108812,1.8790606905701939,2.1656295744342478,1.6834232931814457,81.73987666584588
2025-03-05,51.53786358531107,6.779449162933959,4.577495376331673,4.674708274149222,4.109513436011056,2.6263923595645897,1.718627757665777,1.8785454358089178,2.1706235821204616,1.6661028062062437,81.73932177610298
2025-03-06,51.42870884588383,6.780440037474874,4.56025429804218,4.674708274149222,4.105549937847394,2.6263923595645897,1.7336890506876916,1.9562696347983248,2.168483293112084,1.6462853153879349,81.68078104694814
2025-03-07,51.49230672125065,6.780440037474874,4.586770100757078,4.674708274149222,4.105470667884121,2.6263923595645897,1.7414178721068323,1.9544860606246768,2.0885778423607784,1.6268641743859922,81.6774341105588
2025-03-10,51.54133519353514,6.779449162933959,4.557588845527118,4.6731228748837585,4.10091264499591,2.6263923595645897,1.77800096015743,1.9680015893627636,2.1919696158230773,1.6141809802622746,81.83095422704602
2025-03-11,51.53402158818362,6.779449162933959,4.555012571720738,4.6731228748837585,4.100833375032638,2.6263923595645897,1.8231452042415375,1.965980205299296,2.1274997708602625,1.5957507138012477,81.78120782652165
2025-03-12,51.50488286128896,6.779449162933959,4.571500724081571,4.672885064993938,4.100833375032638,2.6263923595645897,1.821440900031163,1.9656234904645666,2.1919276225600335,1.5798967211466004,81.81483228209801
2025-03-13,51.47745545399643,6.780440037474874,4.586005621231271,4.672845430012302,4.100833375032638,2.6263923595645897,1.8248098734702753,1.9355009044207374,2.1821960455187948,1.5650336030328689,81.75151270375477
2025-03-14,51.490336823028315,6.783809010913988,4.581883583141062,4.670903315912107,4.100833375032638,2.6263923595645897,1.8297642461748527,1.9344703948981852,2.1456129574681966,1.5483869107454895,81.71239297687943
2025-03-17,51.479080488243525,6.783809010913988,4.670428132117266,4.536144378347608,4.096869876868975,2.6263923595645897,1.8710300091309089,1.9346685698063681,2.1000188563425137,1.5305511690090114,81.62899285034474
2025-03-18,51.47223881661836,6.782223611648523,4.675897759583119,4.511768864641088,4.096869876868975,2.6263923595645897,1.8727937658137386,1.9346685698063681,1.9949071228520938,1.5308286138804679,81.49858936127731
2025-03-19,51.507660599706995,6.7836108360058045,4.669437257576351,4.501820484250297,4.096869876868975,2.6263923595645897,1.8731901156301047,1.952187231689753,2.0227440189574115,1.5367738611259605,81.57068664137624
2025-03-20,51.515557354543326,6.7836108360058045,4.670309227172356,4.490722689392044,4.096711336942429,2.6263923595645897,1.873031575703558,1.9537726309552181,2.034212856696256,1.5408166292528955,81.58513749622848
2025-03-21,51.490792863127034,6.7836108360058045,4.6781173185547695,4.490128164667494,4.065716781302594,2.6263923595645897,1.8826628762412563,1.9498884027548296,2.0127892573345774,1.5412129790692615,81.52131183862221
2025-03-24,51.487841364949496,6.782223611648523,4.713313182248086,4.488067145622391,4.065677146320957,2.6263923595645897,1.889519728064391,1.950126212644649,1.8652580856601133,1.544700857453284,81.41311969417649
2025-03-25,51.20867284741176,6.782223611648523,4.73424045255222,4.488067145622391,4.065677146320957,2.6263923595645897,1.8957027851997033,1.9493335130119167,1.8944002409806884,1.546682606535115,81.19139270884787
2025-03-26,51.2549268709817,6.782223611648523,4.745734597226839,4.488067145622391,4.0278653738396235,2.6263923595645897,1.902995621820841,1.9430711859133314,1.8021904867126202,1.547594211112757,81.12106146444322
2025-03-27,51.251627774015205,6.782223611648523,4.744347372869558,4.487987875659118,4.0278653738396235,2.6263923595645897,1.9035901465453902,1.9444187752889763,1.8213540003339246,1.5515577092764188,81.14136499904133
2025-03-28,51.24136231377132,6.782223611648523,4.742880878549003,4.485015252036371,4.0278653738396235,2.6263923595645897,1.9035901465453902,1.942159581335689,1.7974144714254077,1.5513991693498723,81.10030315806578
2025-03-31,51.24049034417531,6.782223611648523,4.741850369026451,4.485015252036371,4.027825738857987,2.6263923595645897,1.9033523366555707,1.9432693608215141,1.803399353652537,1.5513991693498723,81.10521789578873
2025-04-01,51.22187284206103,6.782223611648523,4.752076194288699,4.484658537201641,4.027825738857987,2.6263923595645897,1.9033523366555707,1.9381564481903906,1.7781915053316482,1.5553626675135341,81.07011224131362
2025-04-02,51.21303424115607,6.782223611648523,4.758536696295467,4.484341457348549,4.017916993448833,2.6263923595645897,1.9079103595437816,1.9338362351919995,1.7505457687427635,1.555560842421717,81.03029856536229
2025-04-03,51.25273997123492,6.782223611648523,4.776729152866674,4.484064012477092,4.017916993448833,2.6263923595645897,1.893364321283143,1.8978476718659505,1.6224428525494459,1.557542591503548,80.91126353844271
2025-04-07,51.28246963588828,6.781034562199424,4.776808422829948,4.483707297642363,4.015935244367002,2.6263923595645897,1.8948704505853342,1.8783472609007348,1.551856121053161,1.557542591503548,80.8489639465344
2025-04-08,51.26646687333006,6.781034562199424,4.774905943711389,4.482835328046357,4.015935244367002,2.6263923595645897,1.914291591587277,1.8756522208718804,1.5564907781783663,1.557740766411731,80.85174566826808
2025-04-09,51.21557357515957,6.7796473378421425,4.80712918378196,4.4627007573749555,4.01466692495463,2.6263923595645897,1.927767485343727,1.9104913697304673,1.5776954933539569,1.5587316409526466,80.88079612805863
2025-04-10,51.27665092332167,6.7796473378421425,4.81521472003583,4.440980787438089,3.9823247799391503,2.6263923595645897,1.9301059492602874,1.7827479824555754,1.6601566473561733,1.559326165677196,80.8535476528907
2025-04-11,51.27696800317476,6.780440037474874,4.807961518396329,4.440980787438089,3.981333905398235,2.6263923595645897,1.9176209300447526,1.7852449862986823,1.6777586219709584,1.559326165677196,80.85402731543847
2025-04-14,51.27704366635471,6.7796473378421425,4.8040772901959405,4.440980787438089,3.981333905398235,2.6263923595645897,1.9128201428940177,1.7890502814331415,1.6746670934033023,1.559326165677196,80.84533903020136
2025-04-15,51.300705750391764,6.7796473378421425,4.800153427013916,4.401345805801472,3.981333905398235,2.6264319945462264,1.9130535929358574,1.7877026920574963,1.6532841991677645,1.559326165677196,80.80298487083208
2025-04-16,51.26073963830107,6.7796473378421425,4.8029765673034195,4.401345805801472,3.981333905398235,2.6264319945462264,1.9127365130827645,1.8217817608732378,1.658537082736538,1.559088355787376,80.80461896167247
2025-04-17,51.262126862658356,6.7796473378421425,4.806147365834349,4.400672011113649,3.981333905398235,2.6264319945462264,1.9128975103781722,1.8217024909099648,1.624638234182298,1.559088355787376,80.77468606865075
2025-04-22,51.27102856245408,6.7796473378421425,4.806583350632351,4.400592741150375,3.981333905398235,2.6264319945462264,1.9129767803414455,1.8138547645459142,1.6810514367928562,1.559088355787376,80.832589229491
2025-04-23,51.29224344400246,6.7796473378421425,4.805394301183253,4.400117121370736,3.981333905398235,2.6264319945462264,1.905247958922305,1.7673699464779116,1.694074163986764,1.559088355787376,80.81094852951742
