date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2025-03-04,2600255077.0,229958591.0,443926000.0,86826773.0,94818295.0,109278697.0,342094225.0,0.0,84946339.0
2025-03-05,2600625077.0,230982591.0,443256000.0,86722773.0,94792295.0,109530697.0,0.0,0.0,84072339.0
2025-03-06,2595117077.0,230112598.0,207168000.0,87482773.0,98714295.0,109422697.0,342144225.0,0.0,83072339.0
2025-03-07,2598326256.0,231450598.0,207164000.0,87872773.0,98624295.0,105390630.0,0.0,0.0,82092339.0
2025-03-10,2600800256.0,229978098.0,442742000.0,89718773.0,99306295.0,110607828.0,342094225.0,0.0,81452339.0
2025-03-11,2600431208.0,229848098.0,206930000.0,91996773.0,99204295.0,107354649.0,0.0,0.0,80522339.0
2025-03-12,2598960854.0,230680098.0,235796000.0,91910773.0,99186295.0,110605709.0,0.0,0.0,79722339.0
2025-03-13,2597576854.0,231412022.0,235794000.0,92080773.0,97666295.0,110114649.0,342144225.0,0.0,78972339.0
2025-03-14,2598226854.0,231204022.0,235696000.0,92330773.0,97614295.0,108268649.0,342314225.0,0.0,78132339.0
2025-03-17,2597658854.0,235672022.0,435626000.0,94413063.0,97624295.0,105967949.0,0.0,0.0,77232339.0
2025-03-18,2597313620.0,235948022.0,227666000.0,94502063.0,0.0,100663961.0,342234225.0,0.0,77246339.0
2025-03-19,2599101020.0,235622022.0,227164000.0,94522063.0,98508295.0,102068624.0,342304225.0,0.0,77546339.0
2025-03-20,2599499494.0,235666022.0,433326000.0,94514063.0,98588295.0,102647347.0,0.0,0.0,77750339.0
2025-03-21,2598249866.0,236060022.0,431732000.0,95000063.0,98392295.0,101566302.0,0.0,0.0,77770339.0
2025-03-24,2598100932.0,237836022.0,431626000.0,95346063.0,98404295.0,94121809.0,342234225.0,0.0,77946339.0
2025-03-25,2584013956.0,238892022.0,0.0,95658063.0,98364295.0,95592336.0,0.0,0.0,78046339.0
2025-03-26,2586347956.0,239472022.0,203248000.0,96026063.0,98048295.0,90939388.0,0.0,0.0,78092339.0
2025-03-27,2586181482.0,239402022.0,226466000.0,96056063.0,98116295.0,91906388.0,0.0,0.0,78292339.0
2025-03-28,2585663482.0,239328022.0,226316000.0,0.0,98002295.0,90698388.0,0.0,0.0,78284339.0
2025-03-31,2585619482.0,239276022.0,203246000.0,96044063.0,98058295.0,91000388.0,0.0,0.0,0.0
2025-04-01,2584680034.0,239792022.0,226298000.0,0.0,97800295.0,89728388.0,0.0,0.0,78484339.0
2025-04-02,2584234034.0,240118022.0,429028000.0,96274063.0,97582295.0,88333371.0,0.0,0.0,78494339.0
2025-04-03,2586237604.0,241036022.0,226268000.0,95540063.0,95766295.0,81869237.0,0.0,0.0,78594339.0
2025-04-07,2587737777.0,241040022.0,428896000.0,95616063.0,94782295.0,78307397.0,342174225.0,0.0,0.0
2025-04-08,2586930270.0,240944022.0,226206000.0,96596063.0,94646302.0,78541264.0,0.0,0.0,78604339.0
2025-04-09,2584362170.0,242570022.0,427772000.0,97276063.0,96404302.0,79611264.0,342104225.0,0.0,78654339.0
2025-04-10,2587444162.0,242978022.0,425044000.0,97394063.0,89958310.0,83772293.0,0.0,0.0,78684339.0
2025-04-11,2587460162.0,242612022.0,200900000.0,96764063.0,90084310.0,84660497.0,342144225.0,0.0,0.0
2025-04-14,2587463980.0,242416022.0,0.0,96521813.0,90276327.0,84504497.0,342104225.0,0.0,0.0
2025-04-15,2588657980.0,242218022.0,222094000.0,96533593.0,90208327.0,83425506.0,0.0,132531006.0,0.0
2025-04-16,2586641271.0,242360479.0,0.0,96517593.0,91927973.0,83690569.0,0.0,0.0,78672339.0
2025-04-17,2586711271.0,242520479.0,222060000.0,96525717.0,91923973.0,81980017.0,0.0,0.0,0.0
2025-04-22,2587160455.0,242542479.0,222056000.0,96529717.0,91527973.0,84826654.0,0.0,0.0,0.0
2025-04-23,2588230968.0,242482479.0,222032000.0,96139717.0,89182327.0,85483787.0,0.0,0.0,0.0
2025-04-24,2588338210.0,242440479.0,0.0,96145717.0,89018327.0,85493787.0,0.0,0.0,0.0
2025-04-25,2587908968.0,242386479.0,0.0,96155717.0,89312327.0,83953838.0,0.0,0.0,0.0
2025-04-28,2585423864.0,242324479.0,422662000.0,96095717.0,88798661.0,83271269.0,0.0,0.0,0.0
2025-04-29,2587348210.0,241992479.0,421374000.0,96035717.0,87585195.0,82221115.0,0.0,0.0,78502339.0
2025-04-30,2585693256.0,241998479.0,0.0,96175717.0,88238149.0,81931936.0,0.0,0.0,78562339.0
2025-05-02,2585671256.0,242258479.0,220686000.0,96025717.0,87818949.0,83602586.0,0.0,0.0,0.0
