date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-12-06,51.22851766654991,4.40488011656648,10.10386842375146,1.6680361609754963,1.7291319394040585,2.3423105906157247,0.0,0.0,0.0
2024-12-09,51.22047176527767,4.406584420776856,10.103273899026911,1.6716033093227916,1.738089445253934,2.336653588774184,0.0,0.0,1.6879416810880197
2024-12-10,51.23117321031956,4.40888324971178,4.887706665464406,1.6702953549287833,1.736741855878289,2.3456128781982333,0.0,0.0,1.6867526316389214
2024-12-11,51.23681326820645,4.411499158499796,10.093484058562666,1.6608622292992683,1.7324612778615343,2.384243965202468,0.0,0.0,1.6859202970245524
2024-12-12,51.15814972015226,4.423072573137688,10.072517153276895,1.6656976970589357,1.7314307683389822,2.4158115039543326,0.0,0.0,1.6871886164369243
2024-12-13,51.176597188195316,4.418428324346927,5.202368784677512,1.664112297793471,1.7291319394040585,2.394034697453799,0.0,2.624767325317489,0.0
2024-12-16,51.168234207069986,4.418309419402018,10.059199799446993,1.6633195981607385,0.0,2.4746397452659727,0.0,0.0,0.0
2024-12-17,51.17095903278754,4.431111518470645,4.836854984024625,1.6707033376122598,0.0,2.4537986414119173,0.0,0.0,1.687743506179837
2024-12-18,51.199734029455726,4.43467866681794,5.201496815081507,1.6697124630713445,0.0,2.4440810158842146,0.0,0.0,0.0
2024-12-19,51.171394680688195,4.430715168654278,10.001491266184077,1.6742704859595554,0.0,2.453172904139329,0.0,0.0,0.0
2024-12-20,51.16465673380998,4.44288310801672,9.97473765357936,1.6764504099495696,1.7293519135521418,2.451191155057498,0.0,0.0,1.6887343807207522
2024-12-23,51.157562072097015,4.44534047687819,4.814025234601933,1.6777187293619413,1.7296372854199251,2.458444812499288,0.0,0.0,1.6873471563634705
2024-12-27,51.146543547202036,4.445261206914917,9.917504740096085,1.6766485848577526,0.0,2.429891969903177,0.0,0.0,0.0
2024-12-30,51.13786348622362,4.452474773572781,9.901531842496528,1.6793437636090425,1.7291220306586492,2.428108395729529,0.0,0.0,1.689923430169851
2025-01-02,51.1343805622123,4.461293556986929,9.874421515057081,1.676172965078113,1.7292378242575006,2.4312791942604584,0.0,0.0,0.0
2025-01-03,51.13541107173486,4.456933709006901,9.813661088208146,1.682712737048155,1.726384105579664,2.444228220206013,0.0,0.0,0.0
2025-01-06,51.14135631898035,4.472985876569731,9.779812813890475,1.6855268207443548,1.7291090105671818,2.441612311417996,0.0,0.0,1.6938869283335125
2025-01-07,51.146072881795114,4.483211701831978,9.694240888537017,1.6879049196425517,1.7291248645598363,2.428215687624819,0.0,0.0,1.6940454682600592
2025-01-08,51.158914615845376,4.4898703787469305,4.676055863524868,1.7011826384908189,0.0,2.4605957236827436,0.0,0.0,1.6928564188109605
2025-01-09,51.159429870606644,4.493576249529954,4.644902767958486,1.7005881137662695,0.0,2.486517001673092,0.0,0.0,1.6945210880396984
2025-01-10,51.136392453697674,4.502335580471646,9.577436597653907,1.7012222734724554,1.7317704995840806,2.509961509478458,0.0,2.625361850042038,0.0
2025-01-13,51.1245362632833,4.509271702258054,9.576089008278261,1.7023716879399173,1.7327435383832592,2.510793844092827,0.0,0.0,0.0
2025-01-14,51.14620773982013,4.525343687311703,9.530786224267608,1.6941276117595008,1.735161272263093,2.5047513127849075,0.0,0.0,1.6934509435355096
2025-01-15,51.154399378919834,4.5195370237795025,9.526426376287581,1.6952770262269627,1.738886960536935,2.5236096172301195,0.0,0.0,1.6933716735722366
2025-01-16,51.16264345510025,4.523460886961528,9.460394496880975,1.6943654216493205,1.741841748417945,2.51094624059722,0.0,0.0,0.0
2025-01-17,51.16327392875315,4.528573799592651,9.453220565204745,1.6954809482074833,1.743012962125307,2.507497997194834,0.0,0.0,0.0
2025-01-20,51.17382329437049,4.535866636213789,9.396542541464385,1.6966699976565816,1.764526830157663,2.498744968215222,0.0,0.0,0.0
2025-01-21,51.19744574342592,4.52671095545573,9.333919270478528,1.6987310167016858,1.759334647563266,2.501982274245338,0.0,0.0,1.6935698484804196
2025-01-22,51.218293743766786,4.530714088601028,9.25540237185639,1.7034872144980797,1.8028934923819087,2.504677452996628,0.0,0.0,1.6925789739395043
2025-01-23,51.25520641650718,4.542366773202194,9.233325687084793,1.704002469259356,1.7975110618756562,2.5509338744829493,0.0,0.0,1.6949570728377013
2025-01-24,51.24482514284695,4.547757130704774,9.171376210786761,1.7121672754764992,1.8017126077390273,2.5258538489778384,0.0,0.0,1.6939661982967857
2025-01-27,51.23043764451286,4.551522453960253,4.395281653611069,1.7105422412293978,1.8113439082767253,2.525298959234926,0.0,0.0,1.6931734986640534
2025-02-03,51.20400111176123,4.555167029244176,0.0,1.7082830472761108,1.8388109505509016,2.5430554310081304,0.0,0.0,0.0
2025-02-04,51.14114855240661,4.563292200479682,9.124765472382098,1.7039231992960826,1.9592220247629455,2.543360679819205,0.0,0.0,1.6951552477458842
2025-02-05,51.17672439666888,4.565749569341153,0.0,1.704319549112449,2.043248185832575,2.40006878651063,0.0,0.0,1.6966613770480758
2025-02-06,51.32981308638097,4.565432489488059,0.0,1.7049933438002713,1.9734649545015182,2.3840810654279414,0.0,0.0,0.0
2025-02-07,51.354822759793684,4.56741423856989,9.102411342739046,1.7047555339104519,1.9773158100473687,2.3687757001891083,0.0,0.0,1.6965424721031659
2025-02-10,51.647039588905976,4.5672556986433435,0.0,1.7059445833595501,1.729200825002143,2.3231990186378546,0.0,0.0,1.698524221184997
2025-02-11,51.43186721884801,4.566819713845342,9.094206901540264,1.7049140738369981,1.957815399082153,2.213002969155562,0.0,0.0,1.6974540766808082
2025-02-12,51.43464166756259,4.566030858805828,4.323621606812064,1.7031701346449868,1.96007459303544,2.15741718642165,0.0,0.0,0.0
2025-02-13,51.39512559087087,4.567585739135432,9.092145882495162,1.7064598381208262,0.0,2.1901838419079485,0.0,0.0,0.0
2025-02-14,51.39657224788312,4.579476233626417,9.002214109161676,1.701188385563156,1.9605898477967163,2.218555354463072,0.0,0.0,1.6980486014053573
2025-02-17,51.409532886878296,4.589662423907028,8.925480784713184,1.7097495217791747,1.9605105778334428,2.145673777347518,6.779449162933959,0.0,1.6974540766808082
2025-02-18,51.40901763211701,4.589622788925392,8.867415536615539,1.705151863909327,1.9693095437567718,2.1631131692676298,0.0,0.0,0.0
2025-02-19,51.42520059511925,4.584351336367722,8.843000387927383,1.7118105408242787,1.9669314448585749,2.197265978966706,0.0,0.0,0.0
2025-02-20,51.41315156070172,4.581656157616432,8.842168053313014,1.707648867752434,1.9680015893627636,2.1910432868497574,0.0,0.0,0.0
2025-02-21,51.42067031671819,4.5897020588886654,4.715175590400209,1.7088379172015327,1.966099110244206,2.1365180965894592,0.0,0.0,0.0
2025-02-24,51.41834176154704,4.60194926821438,8.832417847830406,1.7179143279963178,1.9430711859133314,2.139996066228073,0.0,0.0,0.0
2025-02-25,51.38585221403484,4.615822403574282,4.711291362199821,1.7221949060130728,1.9377997333556611,2.128589871577705,0.0,2.6263923595645897,0.0
2025-02-26,51.359485954105665,4.614118099363908,8.824689026411265,1.7243748300030863,1.9403760071620413,2.1498059619930254,0.0,0.0,0.0
2025-02-27,51.41077362034344,4.580071650138053,4.705187575027782,1.7275059935523793,1.903198394386894,2.135844420806582,0.0,0.0,0.0
2025-02-28,51.46043625233413,4.549473444314585,8.816880935028852,1.715932578914487,1.9049819685605416,2.2190567567982664,6.780043687658509,0.0,1.6947192629478816
2025-03-03,51.51496645641961,4.544756881499827,4.109790880882513,1.7129203203101042,1.8813198845234809,2.2313883886348673,6.780638212383058,0.0,1.6967010120297124
2025-03-04,51.5305311137083,4.557202265733725,8.797499429008546,1.7206887767108812,1.8790606905701939,2.1656295744342478,6.779449162933959,0.0,1.6834232931814457
2025-03-05,51.53786358531107,4.577495376331673,8.784221710160278,1.718627757665777,1.8785454358089178,2.1706235821204616,0.0,0.0,1.6661028062062437
2025-03-06,51.42870884588383,4.56025429804218,4.105549937847394,1.7336890506876916,1.9562696347983248,2.168483293112084,6.780440037474874,0.0,1.6462853153879349
2025-03-07,51.49230672125065,4.586770100757078,4.105470667884121,1.7414178721068323,1.9544860606246768,2.0885778423607784,0.0,0.0,1.6268641743859922
2025-03-10,51.54133519353514,4.557588845527118,8.774035519879668,1.77800096015743,1.9680015893627636,2.1919696158230773,6.779449162933959,0.0,1.6141809802622746
2025-03-11,51.53402158818362,4.555012571720738,4.100833375032638,1.8231452042415375,1.965980205299296,2.1274997708602625,0.0,0.0,1.5957507138012477
2025-03-12,51.50488286128896,4.571500724081571,4.672885064993938,1.821440900031163,1.9656234904645666,2.1919276225600335,0.0,0.0,1.5798967211466004
2025-03-13,51.47745545399643,4.586005621231271,4.672845430012302,1.8248098734702753,1.9355009044207374,2.1821960455187948,6.780440037474874,0.0,1.5650336030328689
2025-03-14,51.490336823028315,4.581883583141062,4.670903315912107,1.8297642461748527,1.9344703948981852,2.1456129574681966,6.783809010913988,0.0,1.5483869107454895
2025-03-17,51.479080488243525,4.670428132117266,8.633014255216583,1.8710300091309089,1.9346685698063681,2.1000188563425137,0.0,0.0,1.5305511690090114
2025-03-18,51.47223881661836,4.675897759583119,4.511768864641088,1.8727937658137386,0.0,1.9949071228520938,6.782223611648523,0.0,1.5308286138804679
2025-03-19,51.507660599706995,4.669437257576351,4.501820484250297,1.8731901156301047,1.952187231689753,2.0227440189574115,6.7836108360058045,0.0,1.5367738611259605
2025-03-20,51.515557354543326,4.670309227172356,8.587434026334472,1.873031575703558,1.9537726309552181,2.034212856696256,0.0,0.0,1.5408166292528955
2025-03-21,51.490792863127034,4.6781173185547695,8.555844945970088,1.8826628762412563,1.9498884027548296,2.0127892573345774,0.0,0.0,1.5412129790692615
2025-03-24,51.487841364949496,4.713313182248086,8.553744291943348,1.889519728064391,1.950126212644649,1.8652580856601133,6.782223611648523,0.0,1.544700857453284
2025-03-25,51.20867284741176,4.73424045255222,0.0,1.8957027851997033,1.9493335130119167,1.8944002409806884,0.0,0.0,1.546682606535115
2025-03-26,51.2549268709817,4.745734597226839,4.0278653738396235,1.902995621820841,1.9430711859133314,1.8021904867126202,0.0,0.0,1.547594211112757
2025-03-27,51.251627774015205,4.744347372869558,4.487987875659118,1.9035901465453902,1.9444187752889763,1.8213540003339246,0.0,0.0,1.5515577092764188
2025-03-28,51.24136231377132,4.742880878549003,4.485015252036371,0.0,1.942159581335689,1.7974144714254077,0.0,0.0,1.5513991693498723
2025-03-31,51.24049034417531,4.741850369026451,4.027825738857987,1.9033523366555707,1.9432693608215141,1.803399353652537,0.0,0.0,0.0
2025-04-01,51.22187284206103,4.752076194288699,4.484658537201641,0.0,1.9381564481903906,1.7781915053316482,0.0,0.0,1.5553626675135341
2025-04-02,51.21303424115607,4.758536696295467,8.502258450797381,1.9079103595437816,1.9338362351919995,1.7505457687427635,0.0,0.0,1.555560842421717
2025-04-03,51.25273997123492,4.776729152866674,4.484064012477092,1.893364321283143,1.8978476718659505,1.6224428525494459,0.0,0.0,1.557542591503548
2025-04-07,51.28246963588828,4.776808422829948,8.499642542009365,1.8948704505853342,1.8783472609007348,1.551856121053161,6.781034562199424,0.0,0.0
2025-04-08,51.26646687333006,4.774905943711389,4.482835328046357,1.914291591587277,1.8756522208718804,1.5564907781783663,0.0,0.0,1.557740766411731
2025-04-09,51.21557357515957,4.80712918378196,8.477367682329586,1.927767485343727,1.9104913697304673,1.5776954933539569,6.7796473378421425,0.0,1.5587316409526466
2025-04-10,51.27665092332167,4.81521472003583,8.42330556737724,1.9301059492602874,1.7827479824555754,1.6601566473561733,0.0,0.0,1.559326165677196
2025-04-11,51.27696800317476,4.807961518396329,3.981333905398235,1.9176209300447526,1.7852449862986823,1.6777586219709584,6.780440037474874,0.0,0.0
2025-04-14,51.27704366635471,4.8040772901959405,0.0,1.9128201428940177,1.7890502814331415,1.6746670934033023,6.7796473378421425,0.0,0.0
2025-04-15,51.300705750391764,4.800153427013916,4.401345805801472,1.9130535929358574,1.7877026920574963,1.6532841991677645,0.0,2.6264319945462264,0.0
2025-04-16,51.26073963830107,4.8029765673034195,0.0,1.9127365130827645,1.8217817608732378,1.658537082736538,0.0,0.0,1.559088355787376
2025-04-17,51.262126862658356,4.806147365834349,4.400672011113649,1.9128975103781722,1.8217024909099648,1.624638234182298,0.0,0.0,0.0
2025-04-22,51.27102856245408,4.806583350632351,4.400592741150375,1.9129767803414455,1.8138547645459142,1.6810514367928562,0.0,0.0,0.0
2025-04-23,51.29224344400246,4.805394301183253,4.400117121370736,1.905247958922305,1.7673699464779116,1.694074163986764,0.0,0.0,0.0
2025-04-24,51.2943687113528,4.804561966568884,0.0,1.905366863867215,1.764119877983709,1.694272338894947,0.0,0.0,0.0
2025-04-25,51.285862211958964,4.803491822064696,0.0,1.905565038775398,1.769946220284292,1.6637544137267832,0.0,0.0,0.0
2025-04-28,51.236613686256426,4.80226313763396,8.376100304248027,1.9043759893262995,1.7597666490456145,1.6502276088364212,0.0,0.0,0.0
2025-04-29,51.274749395442676,4.795683730682281,8.350575376074046,1.9031869398772008,1.7357187977322843,1.6294161915836107,0.0,0.0,1.5557193823482636
2025-04-30,51.241952359742946,4.795802635627192,0.0,1.9059613885917641,1.7486587076320625,1.6236853894062628,0.0,0.0,1.5569084317973623
2025-05-02,51.241516374944936,4.800955183239951,4.373442778729292,1.9029887649690178,1.7403512154810274,1.6567934804418705,0.0,0.0,0.0
