date,DAH SING SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-03,1.9115242398988725,1.945744827187825,1.7585215979166222,0.0,0.0,0.0,0.0,0.0,0.0,6.296191778069228
2025-02-04,1.9123321565105513,0.0,1.6434096390846433,0.0,0.0,0.0,0.0,0.0,0.0,6.29542156423276
2025-02-05,1.9129784897998943,0.0,0.0,0.0,0.7336585048230767,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.9193341004784332,0.0,1.6407704448198261,0.0,0.7335507826081862,0.0,0.0,0.0,0.0,6.293805731009404
2025-02-07,1.9200289087644768,1.945260077220818,1.6406627226049357,0.0,0.733496921500741,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.9243377973600966,0.0,1.6386698616294617,0.0,0.0,0.0,0.0,0.0,0.0,6.290035453488237
2025-02-12,1.929023713707833,1.9466066049069488,0.0,0.0,0.0,0.0,0.0,0.0,1.8990860943565422,6.290250897918018
2025-02-13,1.9342482411300217,0.0,1.6372694728358852,0.0,0.7336046437156314,0.0,0.0,0.0,0.0,6.29078950899247
2025-02-14,1.9504604344710408,0.0,1.6211111406023118,2.0591915352303656,0.0,0.0,0.9299521465672119,5.416794205561198,0.0,6.288688925802105
2025-02-17,1.9537998231326459,0.0,1.6092616969643578,2.0591376741229204,0.7334430603932957,0.0,0.0,5.441785759415792,0.0,6.275331371155684
2025-02-18,1.958270295050601,1.9398201053688482,1.6091701330817005,0.0,0.7332814770709599,0.0,0.0,0.0,0.0,6.275223648940793
2025-02-19,1.9701735997960004,0.0,1.608686191031305,2.052943646766717,0.733066032641179,0.0,0.0,0.0,0.0,6.271668815849408
2025-02-20,1.9713585441597958,0.0,1.6069626355930573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.975128821680963,0.0,0.0,2.0529975078741622,0.732850588211398,0.0,0.0,0.0,0.0,6.2711840658824
2025-02-24,1.9932261537825655,0.0,0.0,2.046749619410514,0.0,0.0,0.0,0.0,0.0,6.304847258035679
2025-02-25,1.9954344591878208,0.0,0.0,0.0,0.7324735604592814,0.0,0.0,0.0,1.89967856653844,6.310233368780203
2025-02-26,1.9958653480473827,0.0,1.6066179245054077,0.0,0.732419699351836,0.0,0.0,5.442378231597689,0.0,6.310287229887648
2025-02-27,2.002328680940812,0.0,1.6047866468522693,2.0471266471626306,0.0,0.0,0.0,0.0,0.0,6.3095870354908605
2025-02-28,2.002759569800374,0.0,1.6014472581906642,0.0,0.7324735604592814,0.0,0.0,0.0,0.0,6.312710979722684
2025-03-03,2.003890653056724,1.9387428832199434,1.598107869529059,0.0,0.7322042549220551,0.0,0.0,0.0,0.0,6.316858284995969
2025-03-04,2.009976958198037,1.9423515774187747,1.5771020376254132,0.0,0.0,0.0,0.930716031723554,5.441785759415792,0.0,6.330792153492054
2025-03-05,2.013370207967087,1.9436981051049056,1.574663072027524,0.0,0.0,0.0,0.0,5.442539814920026,0.0,6.329337903591031
2025-03-06,2.025542818249713,1.9470913548739563,1.5638908505384748,2.045456952831828,0.8473700748614792,0.0,0.0,5.443347731531704,0.0,6.345873263576722
2025-03-07,2.0085765694044606,1.9526929100482617,1.547732518304901,0.0,0.847100769324253,0.0,0.0,5.494946672464249,0.0,6.333539069971761
2025-03-10,2.0091690415863583,1.953662409982276,1.5471400461230034,0.0,0.8469930471093625,0.0,0.0,5.49947100548965,0.0,6.328583848086798
2025-03-11,1.9903715150879675,0.0,1.5461705461889887,0.0,0.856222955786717,0.0,0.0,5.51374419896264,0.0,6.328799292516579
2025-03-12,1.979707015813809,1.9515079656844663,1.5353444635924944,0.0,0.8560075113569359,0.0,0.0,0.0,0.0,6.334670153228111
2025-03-13,1.9725434885235913,0.0,1.5397610744030046,0.0,0.0,0.0,0.0,0.0,0.0,6.337093903063147
2025-03-14,1.9773371270862181,0.0,1.5342133803361444,0.0,0.8560613724643812,0.0,0.0,0.0,0.0,6.3411334861215405
2025-03-17,1.9791684047393565,0.0,1.5234411588470953,2.0453492306169374,0.856222955786717,0.0,0.0,5.513528754532859,0.0,6.341242824169655
2025-03-18,1.980084043565926,0.0,0.0,0.0,0.8561152335718265,0.0,0.9314719723665481,0.0,0.0,6.340919657524983
2025-03-19,1.9929029871378943,0.0,1.5166546593089942,2.0454030917243826,0.8565461224313885,0.0,0.0,5.514390532251983,0.0,6.35002218468323
2025-03-20,1.9930645704602301,1.9516695490068021,1.5112685485644697,0.0,0.8564922613239432,0.0,0.0,5.513474893425414,0.0,6.349645156931113
2025-03-21,1.970712210870453,0.0,1.5051122239834782,0.0,0.0,0.0,0.0,5.537119919593877,0.0,6.348783379211989
2025-03-24,1.9738900162097224,1.951615687899357,1.5019344186442085,0.0,0.0,0.0,0.0,5.536305270343767,0.0,6.350345351327902
2025-03-25,2.0253273738199318,1.953662409982276,1.5023329908393035,0.0,0.858215816762191,0.0,0.0,5.523432465664354,0.0,6.393057209531981
2025-03-26,2.039869872830148,0.0,1.496946880094779,0.0,0.0,0.0,0.0,5.507004827893554,0.0,6.406522486393293
2025-03-27,2.0618990657752536,0.0,1.4921963304181083,2.045456952831828,0.8583235389770816,0.0,0.0,5.474742024533851,0.0,6.4136860136835105
2025-03-28,2.0636226212135016,0.0,0.0,0.0,0.8776058154424794,0.0,0.0,0.0,0.0,6.411369986063365
2025-03-31,2.0660463710485377,1.967491249318843,1.4789265693768232,0.0,0.8917712867005791,0.0,0.0,0.0,0.0,6.397756591156578
2025-04-01,2.074664148239777,0.0,0.0,0.0,0.9131002852488964,0.0,0.0,0.0,0.0,6.397164118974681
2025-04-02,2.092653758126489,1.9688377770049743,0.0,0.0,0.9475713940138535,0.0,0.0,5.429714138709627,0.0,6.3965177856853375
2025-04-03,2.0961547301104297,1.9687300547900837,0.0,0.0,0.947679116228744,0.0,0.0,0.0,0.0,6.396410063470448
2025-04-07,2.106280618310136,1.968783915897529,0.0,2.0454030917243826,0.947894560658525,0.0,0.0,5.4174876673195556,0.0,6.3928013692716155
2025-04-08,2.1104817846908652,1.965336805021033,0.0,0.0,0.0,0.0,0.0,5.41630272295576,0.0,6.390754647188697
2025-04-09,2.1179146175183092,0.0,1.4790342915917136,2.0455108139392735,0.9480022828734156,0.0,0.0,5.414794611947293,0.0,6.390216036114244
2025-04-10,2.129494755619037,1.9658754160954857,0.0,2.043571814071244,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.1219542005767025,0.0,0.0,0.0,0.0,0.0,0.0,5.417756972856782,0.0,6.389731286147236
2025-04-14,2.1316491999168465,1.9661985827401571,1.4778493472279184,2.0436256751786894,0.9480561439808607,0.0,0.0,5.417164500674884,0.0,6.372172565120087
2025-04-15,2.1340190886444375,0.0,1.4724632364833936,0.0,0.0,0.0,0.0,0.0,0.0,6.37179553736797
2025-04-16,2.1346654219337804,0.0,1.4724093753759484,0.0,0.0,0.0,0.0,0.0,0.0,6.371472370723298
2025-04-17,2.1414519214718815,0.0,1.4751024307482108,0.0,0.0,0.0,0.0,5.4198575560471465,0.0,6.37084219576619
2025-04-22,2.1415057825793267,1.9653906661284783,0.0,0.0,0.947679116228744,0.0,0.0,0.0,0.0,6.3775209730894
2025-04-23,2.1419366714388888,0.0,1.5289743104149454,0.0,0.9471405051542915,0.0,0.0,0.0,0.0,6.377251667552174
2025-04-24,2.14667644889407,1.965983138310376,1.5265505605799095,2.040878758698982,0.0,0.0,0.0,5.419776764385978,0.0,0.0
2025-04-25,2.149692670911004,0.0,1.526496699472464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.15098533748969,1.9663063049550475,1.5261196717203473,0.0,0.0,0.0,0.0,5.418914986666855,0.0,0.0
2025-04-29,2.1724220582528977,1.9643673050870187,1.5207335609758228,2.034738592450224,0.9469789218319558,0.0,0.0,0.0,0.0,6.3771439453372825
2025-04-30,2.175923030236839,1.963990277334902,1.5177712000663341,0.0,0.9465480329723938,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.1778620301048672,1.9640979995497927,1.5175018945291079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
