date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,CMB WING LUNG BANK LTD,HANG SENG BANK LTD
2024-11-18,26.30673624097698,22.514369278424716,7.16865779588976,8.50944994847023,8.014257415445213,7.846900177545339,7.299146109907944,5.474358542064467,3.0341423147342126,3.8319821765411386
2024-11-19,26.29616426524291,22.52369698416033,7.1690229422372935,8.50961992844011,8.014417503728511,7.847056922794902,7.299291913531378,5.4744678947612595,3.0342029230487793,3.832058722054525
2024-11-20,26.29532338395469,22.523166840127974,7.171651808630754,8.509419636089087,8.014672755161916,7.846872225300432,7.299120108873772,5.474339041292542,3.033465674322958,3.831968526245881
2024-11-21,26.288401985210523,22.518568806528602,7.188383436139118,8.507682464861098,8.01237088869668,7.851261577338541,7.297630016483804,5.473221472212455,3.0312931105935115,3.8311862419356655
2024-11-22,26.333925590001172,22.50456942993098,7.188811777915719,8.500560242768929,8.006251100665454,7.845916710026193,7.292662042388369,5.469495492348975,3.029229511094073,3.828578102860139
2024-11-25,26.33993349611282,22.502124430807115,7.189361094192215,8.499858426710425,8.005824712207064,7.8450642938294886,7.291869734303567,5.468901261398305,3.028900401775911,3.8281621486630906
2024-11-26,26.36731860581243,22.36188318538961,7.2321289944296945,8.505044291545346,8.052418629749335,7.849850660967231,7.296318590853591,5.472237903176716,3.0323013821036975,3.8304977559723534
2024-11-27,26.36460580155955,22.360146906424024,7.245321641080476,8.504383920977165,8.046469203529082,7.849241162631486,7.295752071281404,5.4718130135783225,3.0320659403449057,3.830200338593581
2024-11-29,26.3713703122985,22.35465377739535,7.259233750517745,8.501451228357988,8.04369442042158,7.84653439258939,7.293236169077363,5.46992608728389,3.0310203481554265,3.8288795139027707
2024-12-02,26.386146644717495,22.331691780643865,7.265687370466813,8.501127378008864,8.04421030937471,7.847037636522079,7.293703926773707,5.470276905489477,3.0309929657654626,3.829125082237524
2024-12-03,26.383901427234175,22.330354629400848,7.282771845289954,8.489308286638472,8.044172179626177,7.846567780667326,7.293267202795619,5.469949362568158,3.0308114794700414,3.8288958063092293
2024-12-04,26.382810930610912,22.336935734551375,7.290690426517623,8.491557225938507,8.021236988978336,7.848646448805706,7.295199293689743,5.471398430463365,3.0316143848207524,3.8299101356236798
2024-12-05,26.325427235065078,22.32881450895179,7.3286644201673505,8.490577846976928,8.011883482939567,7.847741220352984,7.335390759872359,5.4707673833690995,3.0312647317160137,3.8294684105888286
2024-12-06,26.322251387305904,22.326685130821264,7.342602880042072,8.48976814654363,8.007349205214222,7.846992823767847,7.33469122337629,5.470245665907624,3.030310322098294,3.829103214922852
2024-12-09,26.324256283706294,22.31935921194573,7.3619207193309375,8.486982450756313,8.004721802608698,7.844418037922702,7.332506241261502,5.468450747596068,3.0295377102080767,3.827846794663678
2024-12-10,26.319751953972897,22.325930951923702,7.362194098284687,8.486530888556484,8.004295899785498,7.844000664293602,7.332116104641356,5.468159790749677,3.0293765192640834,3.827643128528012
2024-12-11,26.260325899808556,22.335537141770235,7.39308544911028,8.49018239258691,8.007739912318131,7.847375706512436,7.335270898026218,5.4705125786882505,3.0306799706643113,3.8292900505146736
2024-12-12,26.201671825213296,22.3326147970446,7.4375789311078755,8.489071551169612,8.029976983178825,7.846348968858425,7.334311163318075,5.469796825873381,3.0298399216959115,3.8287890325399982
2024-12-13,26.140154787850705,22.339550420337666,7.459409680182491,8.491707919679161,8.041565755022763,7.848785733257422,7.3465712040941735,5.471495527553351,3.030780869655931,3.8299781023663333
2024-12-16,26.137749869988568,22.33806385271909,7.4688949304187595,8.490921031712109,8.03859068124771,7.848263442052063,7.346082332355302,5.471131431234338,3.0305791887530003,3.8297232395190637
2024-12-17,26.1367063221854,22.33717200710971,7.472367423042503,8.49058203229427,8.03804793592679,7.847950100692749,7.345789040541051,5.470912996701361,3.0309018034148574,3.829570338091312
2024-12-18,26.136648349750676,22.337122462219465,7.473238067655365,8.490563199786969,8.037808302493081,7.847932693573072,7.345329137901732,5.470900861960943,3.0308950807331705,3.8295618439255317
2024-12-19,26.136416462583462,22.336924284856316,7.474058975081163,8.490487870593185,8.037736990189648,7.847863065866549,7.345263969348243,5.470852323537577,3.030868190304643,3.8295278676392166
2024-12-20,26.13384824993026,22.336152969434828,7.480231906755284,8.489941773910084,8.037220013830117,7.847358301940728,7.344791531915754,5.470500445724058,3.0306732489666577,3.8292815575922283
2024-12-23,26.1299898190123,22.33550898095142,7.486669700404707,8.48969699475162,8.03698828739385,7.847132049533766,7.344579769345626,5.470342722086941,3.0299205234912217,3.829171153028551
2024-12-27,26.096512895838792,22.341405338661964,7.51083016738391,8.491938192405897,8.032454756700481,7.849203616275558,7.34540946422029,5.471786839501782,3.0302767119423617,3.8301820170689638
2024-12-30,26.091172358014674,22.341581286230266,7.519097484596038,8.504084384986397,8.032518015517933,7.8492654319164465,7.329938348822675,5.471829932027703,3.0303005765923543,3.8302121812955128
2025-01-02,26.09574085791506,22.314984579854354,7.537277029626953,8.505573429178533,8.033924489602356,7.8506398189256545,7.327357742206347,5.472788035947159,3.030831174746103,3.8308828419974774
2025-01-03,26.09036291362222,22.31038579323168,7.570995545851907,8.50382055692517,8.01740584185197,7.849021918754158,7.325603663694581,5.471660175682754,3.0306502363979795,3.830093353987582
2025-01-06,26.08220471327836,22.30340955462387,7.610320194220299,8.50116149572233,8.014898877755213,7.846567606657063,7.3122247149993225,5.469949241263232,3.0303678800830047,3.828895721397305
2025-01-07,26.07469389147103,22.30286549251096,7.626323079987254,8.500954121155937,8.00671998053917,7.846376200040926,7.312046342969758,5.469815809101911,3.031402761661667,3.828802320561385
2025-01-08,26.06170547725086,22.303706326964477,7.639473202176555,8.498835153970736,8.007021839778806,7.846672014201957,7.312100243463872,5.470022025186038,3.0315170477781903,3.8289466692285057
2025-01-09,26.06147460994357,22.316109633399957,7.675922769954855,8.50209257944259,8.009881753247516,7.849474654612712,7.250154107578968,5.471975784021346,3.0325998319405234,3.830314275857964
2025-01-10,26.059617987077853,22.312050724116975,7.690940438565619,8.500546197789946,8.008424896118836,7.848046972724358,7.2477263921058075,5.470980527515133,3.0320482551732626,3.8296176088122102
2025-01-13,26.047089930905788,22.314619545163318,7.699811912144343,8.497110393515072,8.009346918512723,7.848950530558888,7.248560834099706,5.471610409998682,3.032841006467279,3.830058518634198
2025-01-14,26.039869288838567,22.308433599592078,7.7249553579323,8.49475486769933,8.007126608011852,7.846774684330583,7.246551424855744,5.47009359793228,3.0324438015559294,3.828996769251334
2025-01-15,26.032562749063825,22.307493636127315,7.735052709739467,8.49439694211114,8.006789228588252,7.846444061318144,7.2462460921861735,5.46986311612333,3.032316029860544,3.828835434881813
2025-01-16,26.01046998393327,22.303952169588502,7.767083825777162,8.49304839874591,8.005518096268373,7.8451983848855935,7.24509570126884,5.468994738101415,3.0324111202504986,3.8282275811804323
2025-01-17,25.99177897272896,22.302183341343294,7.78420463693031,8.491266303447807,8.004883213875399,7.856054133331039,7.240973767753188,5.468561016207999,3.0321706330758578,3.82792398130615
2025-01-20,25.967120887343846,22.309380074417902,7.7935917582280565,8.494006365984108,8.007466324546758,7.858589218069242,7.243199480388478,5.470325676346134,3.027160993451254,3.82915922122422
2025-01-21,25.945559609512742,22.305620376785416,7.793830547718561,8.492685781985733,8.046696009954198,7.857264846025766,7.241757073185781,5.469403787417545,3.018668056853547,3.8285139105607047
2025-01-22,25.946552024643815,22.299308035608185,7.817497930672795,8.492139688555948,8.031544433242011,7.85675961118974,7.241069686780587,5.469052095909133,3.0178087624728334,3.8282677309249493
2025-01-23,25.946001895492586,22.299406924430727,7.819749905234379,8.491068694429003,8.031580050041015,7.8567944528855325,7.240658336734013,5.469076349043863,3.0173786838944396,3.828284707814442
2025-01-24,25.933536209167602,22.300890362023974,7.836014030222546,8.49163355117837,8.024574994705482,7.857317115407154,7.240474775298061,5.469440171879332,3.0175794108908085,3.8285393792266675
2025-01-27,25.92371091700205,22.297974049308962,7.860264981089527,8.490523090631976,8.016652401984562,7.8562896051401845,7.239971363103312,5.468724926987387,3.0178499479603778,3.828038716791657
2025-01-28,25.9230212097736,22.29738080577485,7.8600558566477225,8.490297198005425,8.016439116813801,7.856080586464316,7.239778741738302,5.468579430105222,3.020430183873983,3.827936870802777
2025-02-03,25.918693347389084,22.298616765428488,7.8689170130762705,8.490767821208909,8.00978834282187,7.856516054590602,7.239071433611664,5.468882557346811,3.020597608464181,3.828149056062122
2025-02-04,26.03887167092145,22.404750499315487,7.909712019678442,8.53118095095199,8.047912175946184,7.893910364425535,6.797405425238683,5.494912554279203,3.034974612478774,3.846369726764251
2025-02-05,26.038291594638984,22.40425138151409,7.912209090917697,8.530990899102063,8.047732890029513,7.893734509256532,6.797253997261338,5.494790142352633,3.034461454972997,3.846284039954151
2025-02-06,26.029462891855697,22.402404838992524,7.9378420435395505,8.530287780877845,8.04706960158793,7.893083913252359,6.785778785174172,5.494337265643113,3.0337658471274733,3.845967031949337
2025-02-07,26.029410708260407,22.402359926885325,7.9406996615302665,8.530270679446012,8.045048679353235,7.893068089280184,6.785319672326058,5.494326250653157,3.0335370106705484,3.845959321594808
2025-02-10,26.015382561636923,22.403707368440166,7.958998696641335,8.530783752230532,8.045532567342564,7.8935428360467474,6.777485382673578,5.494656719564921,3.0337194697435947,3.846190645679639
2025-02-12,26.019693479125056,22.406652341928677,7.979428254802098,8.53190512609841,8.052160081704143,7.85559095615426,6.778376284989098,5.495378993700246,3.034118253001341,3.84669622849667
2025-02-13,26.017110324918974,22.402509634609626,7.999560279886085,8.530327684485448,8.05067133889707,7.854138556498438,6.771331395765532,5.494362967458094,3.0340027945839356,3.845985022896799
2025-02-14,26.014265483507792,22.40751994502932,8.068421916884033,8.518207198814851,8.05247987449788,7.85590294217451,6.706010757961245,5.4955972435342275,3.0346843653295266,3.8469102722666113
2025-02-17,25.955886726619497,22.508193816052614,8.081263585349244,8.516959673191941,8.051511155330292,7.854957871354415,6.656192613490925,5.494936119201087,3.03365095323844,3.8464474861715434
2025-02-18,25.958315304793356,22.510686226759894,8.10065116635556,8.517902785804903,8.024329449714743,7.855827678201813,6.656550910443125,5.495544592618867,3.033318468607169,3.84687341670057
2025-02-19,25.94204879124912,22.50933138011522,8.149400287842942,8.491769226639896,8.02384649083374,7.855354860906787,6.6541485022421005,5.495213833259648,3.032244741292079,3.846641885618461
2025-02-20,25.94262676801612,22.509832877536763,8.1544833502422,8.491958419304023,8.024025258397204,7.855529874555193,6.647167302582132,5.4953362640649726,3.0323122982929323,3.8467275870084605
2025-02-21,25.937269962203086,22.50692450351154,8.169023412464432,8.491083985743252,8.022988517397561,7.8545149039347635,6.6463084579683445,5.49462624132348,3.031029443356607,3.8462305720969314
2025-02-24,26.02750547217919,22.464637577239113,8.228384051452753,8.449338221713722,8.007914599863126,7.839757521485795,6.6338211029900105,5.48430271379198,3.0253346218104302,3.8390041174738827
2025-02-25,26.04134442384153,22.4573972086069,8.234845367843633,8.446614994009153,8.005333643305116,7.839675801939457,6.63168301774111,5.482535119135623,3.0228036198548485,3.837766803722636
2025-02-26,26.04083737914048,22.45921323732405,8.23639290347943,8.446378437806201,8.005109445643525,7.839456243697322,6.6300747617794915,5.482381575060128,3.0224966929817088,3.837659323087666
2025-02-27,26.033318724263406,22.455220337594298,8.261596273806024,8.446432417010229,8.003686261358109,7.838062509981627,6.621340196584975,5.481406892657938,3.021959339954198,3.8369770467891993
2025-02-28,6.312710979722684,5.442378231597689,2.002759569800374,2.0471266471626306,1.9398201053688482,1.89967856653844,1.6014472581906642,1.3285057595799605,0.7324735604592814,0.9299521465672119
2025-03-03,26.062393158793913,22.45442192801244,8.267746986068403,8.446132098755816,7.998957231050828,7.83778382270459,6.593549154768706,5.4812119977640394,3.0209630014412365,3.836840620640025
2025-03-04,26.116871036792013,22.44938918269794,8.291902139801866,8.445158416776627,8.01292230508217,7.836880271969683,6.506132175861287,5.48058011594122,3.020614740580536,3.8395496144966583
2025-03-05,26.109147691241937,22.451017469392678,8.305352142304551,8.444600807790845,8.017947795863192,7.836362825801774,6.495641619668511,5.4802182493462865,3.020415298268289,3.8392961003219392
2025-03-06,26.031710334902225,22.32941716827076,8.309076107501518,8.3907668317691,7.987256606051874,7.79276233854037,6.415311482863692,5.449727039166022,3.476037326787963,3.8179347641464774
2025-03-07,25.968892286964728,22.530480460188524,8.235602244610158,8.386819864671596,8.006467046360086,7.789096669220082,6.34604107006351,5.447163519794642,3.473298007915275,3.8161388302113983
2025-03-10,25.948116360588152,22.548632837544886,8.237885967953943,8.386671694126283,8.010300686598708,7.788959058693136,6.3434997317862525,5.447067284367845,3.4727949681265606,3.816071410214237
2025-03-11,25.944796187922282,22.603492836876015,8.159491383818144,8.385313121738774,8.009003083243602,7.7876973108758225,6.338497689455161,5.446184903910454,3.510070244378597,3.8154532377811474
2025-03-12,25.98802934458207,22.620174780235374,8.121762108548985,8.391501692662603,8.006075304891617,7.793444826376078,6.298761578540954,5.450204324658711,3.511776901752385,3.818269137751222
2025-03-13,25.998317479505946,22.62047468100876,8.092480976489878,8.391612948118054,8.006181450321485,7.793548152727597,6.316964505696325,5.450276584069081,3.5118234612780754,3.818319760784799
2025-03-14,26.011326553386922,22.617376089772332,8.111035957742292,8.39046345065139,8.005084749919346,7.792480579197543,6.293342558683074,5.449529995878618,3.5115633439426404,3.817796720825846
2025-03-17,26.02137435796243,22.62483865280404,8.121543900018965,8.393117800156618,8.00803892007883,7.795356290612797,6.251461078827121,5.451541072513029,3.513522299049431,3.8192056279767357
2025-03-18,26.018723576566728,22.62368683782325,8.124887582635223,8.392690512299849,8.007631236323096,7.794959434383504,6.2511428212416025,5.451263538305069,3.5129014110056875,3.822113049415991
2025-03-19,26.03846456550616,22.611930840296534,8.171961026884201,8.387239347684092,8.002219446783373,7.789691374618439,6.21908986393519,5.447579416231485,3.512294163546138,3.819529954514388
2025-03-20,26.043763435701916,22.61411973176364,8.174772117538696,8.389444281524133,8.004985913821143,7.7917392181821405,6.198633087971257,5.4490115384952285,3.512996598570738,3.8205340764311058
2025-03-21,26.046345353791374,22.7164370048172,8.08499011091423,8.391414879456544,8.006866206265006,7.793569421074967,6.174832316763107,5.450291457702165,3.5138217669134093,3.821431482301993
2025-03-24,26.05201228411877,22.712448683041693,8.0977969078551,8.391176152401771,8.006417456398843,7.793347702103756,6.1616198426559095,5.450136402559969,3.513721802326571,3.82132276653762
2025-03-25,26.135621192430136,22.58048596676675,8.279792796769323,8.361864854177867,7.986817419537043,7.7661246841965985,6.1417260422640725,5.431098478608072,3.5084940980671595,3.807974467182979
2025-03-26,26.184038623871263,22.50762834621513,8.337133234339987,8.359748001953568,7.984795512640143,7.7641586468833195,6.118157707170037,5.429723566062209,3.5076059034281704,3.8070104574361703
2025-03-27,26.221524794041944,22.382773873093083,8.429807346460114,8.36258589668963,7.987295794219386,7.766589840370037,6.10065148062417,5.431423777143522,3.509144649516667,3.8082025478414465
2025-03-28,26.192042454104115,22.365684064959744,8.430412130568854,8.356200853026888,7.981197293944067,7.760659854615152,6.095993480508395,5.427276749131331,3.5852382292714724,3.805294889869985
2025-03-31,6.397756591156578,5.474742024533851,2.0660463710485377,2.045456952831828,1.967491249318843,1.89967856653844,1.4789265693768232,1.3285057595799605,0.8917712867005791,0.9314719723665481
2025-04-01,26.098941255926274,22.335673719210607,8.464147038229292,8.344988476243769,8.026906545232046,7.7502465766308095,6.033676319403343,5.419994411991782,3.725236724003264,3.8001889331288132
2025-04-02,26.087648260729978,22.144622645146388,8.534708571540287,8.342220455848235,8.02973572963187,7.747675831248044,6.031674957848476,5.418196607822396,3.8645885241315625,3.798928416052759
2025-04-03,26.083599195379968,22.1415584576747,8.547804047765446,8.341066129228338,8.028185367024701,7.746603772735364,6.030840345169122,5.4174468831406575,3.8644930497359247,3.798402752145776
2025-04-07,26.074725009894138,22.09665106268508,8.591020546969405,8.342715512397856,8.030204013171097,7.748339635229973,6.032191738614983,5.41866082710073,3.866237753975698,3.799253899961039
2025-04-08,26.06901134170417,22.094050688825924,8.609026103946709,8.343558678156418,8.016954223536032,7.749122729733966,6.032801388736161,5.4192084700426335,3.866628499564921,3.799637875753066
2025-04-09,26.06074492758048,22.082755953741394,8.637334373925393,8.342055302576926,8.015087578100692,7.747318445442447,6.031836043489163,5.417946676539551,3.8661675200187853,3.798753178585169
2025-04-10,26.049930216241275,22.073592031839794,8.680956866907392,8.330689110912209,8.013957135986276,7.7441034562749005,6.029332946749717,5.415698332161031,3.8645631343485287,3.7971767685788764
2025-04-11,26.05333133193653,22.090227455379523,8.652003250695921,8.332408858574633,8.0156114990129,7.745702111997038,6.030577613439723,5.416816323052676,3.8653609163000704,3.797960639610988
2025-04-14,25.991498594010494,22.09610961786019,8.69479861324474,8.335758851516545,8.019940950527777,7.748611997974857,6.028009888007463,5.418851299047745,3.8670327398544284,3.79938744795576
2025-04-15,25.993558436319287,22.099168308469086,8.705670098732265,8.33691274275614,8.021051124150805,7.7496846124377665,6.006871839875952,5.419601412523196,3.8675680402729293,3.7999133844625743
2025-04-16,25.99195453327493,22.098925524309927,8.708211126458723,8.336821152415634,8.020963003904576,7.7495994734571445,6.006586125209052,5.419541872120881,3.867525550698591,3.799871638150539
2025-04-17,25.977152044120583,22.099505758356035,8.731784660467333,8.332897481068565,8.017187989167072,7.745952174222897,6.014740115469097,5.416991199536077,3.865705324630417,3.7980832529619195
2025-04-22,25.998503744590774,22.094507812771887,8.73002948048023,8.331012942625758,8.012081310047417,7.7442003772421195,6.013379843247238,5.415766112082035,3.8632940849441395,3.7972242919684054
2025-04-23,25.940835087252673,22.046429776823466,8.712785516031314,8.312884512559041,7.994646880798737,7.727348861594704,6.219430015742825,5.403981310174186,3.852696573615919,3.788961465407138
2025-04-24,25.94074983625697,22.046028687975515,8.73203687781073,8.301683559849542,7.9970306068827615,7.727323466722782,6.209550488008445,5.40396355073098,3.85268391225718,3.788949013505089
2025-04-25,25.93762435330803,22.043372462261495,8.743252403985965,8.300683327759968,7.996067081041691,7.726392436668192,6.208583263059282,5.403312451744208,3.8522197198976134,3.788492500273557
2025-04-28,25.9372266185959,22.039529465524875,8.748375798874749,8.300556042783946,7.997258833720908,7.726273958027674,6.206954631241858,5.403229595855277,3.8521606488940208,3.788434406480791
2025-04-29,25.928666150647345,22.032627582564825,8.832795177522435,8.272991502105667,7.986870688106178,7.723854403714639,6.183111616205139,5.401537524419032,3.8502973315873787,3.7872480231273595
2025-04-30,6.3771439453372825,5.418914986666855,2.175923030236839,2.034738592450224,1.963990277334902,1.89967856653844,1.5177712000663341,1.3285057595799605,0.9465480329723938,0.9314719723665481
2025-05-02,25.927076356797052,22.03127667096632,8.854370488278434,8.272484250751619,7.985286084657527,7.723380822229179,6.169593759884852,5.401206333794393,3.8483094213664226,3.787015811274203
