date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-11-14,32.7441370851177,34.239530649170874,9.180669561146965,3.415546934162205,2.010559426225318,1.5091821906785157,1.9729734613576366,0.7412457379734971,4.063889600614293
2024-11-15,0.0,34.39080316423997,9.168041865440433,3.3398159689098588,2.011302231855114,1.5221757924382864,1.976687489506617,0.7430284714850077,4.000008316451831
2024-11-18,32.76047880897321,34.73312684718444,9.05344716107603,3.351968269013322,2.0111536707291546,1.5419344221908617,1.9853040348122513,0.7492680387752948,4.010110473017058
2024-11-19,32.7441370851177,34.74429166148364,9.063994555335755,3.3078530426597337,0.0,0.0,1.9830756179228632,0.0,4.0383370869493085
2024-11-20,0.0,34.76864647535115,9.073719663763297,3.294196115472555,2.014867698878135,1.5084974724489697,1.9827784956709449,0.7541705559319487,4.037594281319512
2024-11-21,0.0,34.800289995180464,9.074313908267134,3.223891048223617,2.015610504507931,1.5096844758453838,0.0,0.7534277503021527,4.034028814296491
2024-11-22,0.0,34.73462597750649,9.088724337485178,3.1990814887495542,0.0,1.5301857626666293,1.9854525959382106,0.7522392612944789,4.0938989480580545
2024-11-25,0.0,34.56368634633841,9.11843656267702,3.269128059639323,0.0,1.5523213704345522,1.980995762159434,0.7519421390425606,4.032097519659021
2024-11-26,0.0,34.33668494587273,9.111454189756937,3.34933190327205,0.0,1.5407336026097336,1.9708936055942077,0.7516450167906421,3.9187453805521413
2024-11-27,0.0,32.609349952512915,9.369391067725608,4.300070147369614,2.0151648211300532,1.5258288362450605,1.973864828113392,0.7491194776493355,3.915922719158916
2024-11-28,0.0,32.07338694403718,9.669399416638043,4.267673422631688,2.015610504507931,1.548410127390861,1.980995762159434,0.8337462831241199,4.0353658644301245
2024-11-29,0.0,32.846227622351805,9.49885154115912,4.59710883365469,0.0,1.5153337355016718,1.9858982793160882,0.8374603112731003,3.9465263111065143
2024-12-02,32.744138719290085,32.86865099302071,9.529603694232677,4.3482043978637765,0.0,1.5152985265148193,1.9781731007662091,0.9721309719551275,4.09850434296279
2024-12-03,32.74420973150829,33.01802066290796,9.60046735131522,4.383931863045708,2.0151648211300532,1.5167959483839253,1.9714878500980446,0.9927809684634583,3.9566284676717407
2024-12-04,32.7441370851177,33.03184873251224,9.607746846487222,4.341820577720183,0.0,1.5152984522342565,1.9729734613576366,0.9942665797230503,3.9569255899236593
2024-12-05,0.0,32.82388506893542,9.610123824502569,4.381434401957208,2.0098166205955215,1.4982359840761519,1.9768360506325762,0.9898097459442741,4.0869165751379715
2024-12-06,0.0,32.91124391351659,9.627059792861921,4.219294789085322,0.0,1.5178901753571779,1.9836698624267,0.9930780907153767,4.116777361455773
2024-12-09,0.0,33.020084622630904,9.636122021545432,3.99862469240521,2.0171210740366843,1.51792686995529,1.992583529984253,0.9979806078720307,4.171150733556845
2024-12-10,32.74417637953552,33.021158645291024,9.641767641454134,3.9086594171496443,2.0172696351626436,1.5179134251733906,1.9930292133621303,0.9978320467460715,4.235329139971226
2024-12-11,32.7441370851177,33.00978131430114,9.655286703916422,3.8754730157466826,2.0180124407924396,1.5180001105903878,1.990800796472742,1.0088255700670534,4.216610438100365
2024-12-12,32.74419762377653,33.20894577666795,9.66018951819533,3.8363585054540064,2.0181360436492377,1.5196555272169514,1.9700022388384524,1.032743911346487,4.159711526857986
2024-12-13,32.744208245897035,33.186716501110105,9.608341685235564,3.891854776825642,2.01761607970838,1.5217353829803804,1.9707450444682484,1.0284356386936695,4.226564033539632
2024-12-16,32.744137679362204,33.171885643905604,9.618592402926748,3.923515084062188,2.0099651817214808,1.5288663170264225,1.9610885712808994,1.0710712705132674,4.200268714244851
2024-12-17,32.744208245897035,32.99384479091667,9.58798881097915,4.106376077063428,0.0,1.5358266286193005,1.9624256214145326,1.0712198316392265,4.264595681785192
2024-12-18,0.0,33.03485026150112,9.569121325140642,4.074361154419217,0.0,1.531815478218402,1.9631684270443286,1.0983322371267832,4.280194600010908
2024-12-19,32.744193761187255,33.05029779593948,9.719019352672364,3.86307469841863,2.0098166205955215,1.5152535867742167,1.9661396495635128,1.0966980647412317,4.324911498924632
2024-12-20,32.7441370851177,33.10025659990212,9.563624414919026,3.97098667765401,0.0,1.5152536610547798,1.9698536777124933,1.0928354754662921,4.292079490087645
2024-12-23,32.744137827923325,33.01068040623544,9.571646715720822,4.004373042332513,0.0,0.0,0.0,1.1076915880622136,4.354920846368393
2024-12-27,32.7441370851177,32.97717868384263,9.579348867296178,4.000362634737244,0.0,1.5180781794620795,1.9765389283806576,1.1078401491881729,4.364280197303824
2024-12-30,0.0,32.940720966446044,9.59628483565553,3.9566505289989458,2.0102623039733993,1.515274756734666,1.9839669846786183,1.114971083234215,4.4324697541191025
2025-01-02,0.0,32.994423213660596,9.436947679863737,3.9258818113598437,2.0111536707291546,1.5509294269648775,1.9850069125603331,1.1182394280053176,4.455942412020658
2025-01-03,0.0,32.79468307693068,9.861214708664786,3.7226904511127743,0.0,1.5152875329914985,1.9812928844113527,1.1133369108486637,4.5584495889325165
2025-01-06,0.0,32.67050707130867,9.682792796387771,3.939716269092544,0.0,1.5153739955668069,1.9847097903084148,1.1332971380491659,4.608217566128853
2025-01-07,0.0,32.66626743389604,9.678778229080976,3.8702829585307343,0.0,0.0,1.9841155458045778,1.140428072095208,4.685469351627644
2025-01-08,0.0,32.62892689200845,0.0,3.859599853682444,0.0,1.5152923612280922,1.9851554736862922,1.137813396278326,4.750687685923738
2025-01-09,32.74414399321006,32.807681878329866,9.693549290432285,3.648784707853963,0.0,1.5166294113617251,1.9856011570641696,1.1415274244273061,4.759304231229373
2025-01-10,0.0,32.79493013408315,9.738414750471968,3.6446740957792345,2.0118964763589506,1.5216804896443383,0.0,1.152372386622329,4.675812878440295
2025-01-13,32.7441370851177,32.77200529533357,9.741980217494989,3.6632677834626004,2.012193598610869,1.5301963105065723,1.9885723795833543,1.1666342547144133,4.631690224030408
2025-01-14,0.0,32.879571572828844,7.60849388759472,5.753022323275382,2.1349050886531797,1.5320585985010342,1.9854525959382106,1.1447289166917274,4.464707518452252
2025-01-15,0.0,33.04980345879285,7.64622841358836,5.786892105857756,2.16699429186037,1.527819332491225,1.9861954015680066,0.9963163518584726,4.370816886846029
2025-01-16,0.0,33.065054818264386,8.02788194617758,5.385043248086204,2.182221807271189,1.527661783417145,0.0,0.9738836218386313,4.366657175319171
2025-01-17,0.0,33.084516325765044,8.769053403588098,4.622776110789477,2.1991577756305394,1.5208279716230213,0.0,0.9761120387280195,4.387010049575583
2025-01-20,0.0,33.33856261068654,8.520510639858333,4.609628451142087,2.218545002568217,1.518599554733633,1.9864925238199251,0.0,4.360714730280803
2025-01-21,32.74428564624366,33.340069763309394,7.995347059592513,5.14949958287787,2.23310399291222,1.517113943474041,1.9853040348122513,0.9544221143379744,4.348829840204065
2025-01-22,32.7441370851177,33.35475874463861,8.002775115890474,5.2153334801993765,2.224784569858504,1.5162012581967108,1.9481637533224478,0.9554620422196889,2.1927622191579954
2025-01-23,32.744173408312996,32.99493188695588,8.385400758207409,5.198306295308687,2.2417205382178547,1.5188390352686794,1.9388044023870172,0.9153505382107012,4.323871571042917
2025-01-24,32.7441370851177,33.092280798732745,8.290767320971389,5.321054108546295,0.0,1.5204735047764828,0.0,0.9026857022226782,4.327585599191898
2025-01-27,0.0,33.427624485735144,7.960515937964057,5.333458962563889,2.242166221595732,1.5229990439177894,1.941775624906202,0.8988231129477386,4.33664782787541
2025-02-03,0.0,33.668957652302666,7.6044149190398205,5.493537958338158,0.0,1.5281986833263619,1.9395472080168137,0.8931777901612885,4.306638480431649
2025-02-04,0.0,33.640067341540195,7.594758445852472,5.55088344432517,0.0,1.5219109822312642,0.0,0.8890106505781324,4.306341358179729
2025-02-05,32.74414644446863,33.624184671563896,7.601295135394677,5.578723353646549,0.0,1.5257735715062037,1.9343475686082412,0.8827710832878456,0.0
2025-02-06,0.0,32.85767693120723,9.16326681372985,4.782744502805469,0.0,1.528150549521551,1.9284051235698725,0.8838110111695601,0.0
2025-02-07,0.0,34.475355094907265,7.628184699193295,4.778811198434573,2.240977732588058,1.5333983227349344,1.926622390058362,0.8684349346327814,4.252413669456535
2025-02-10,0.0,34.31484222636463,7.867070989735711,4.726623457618613,2.237857948942915,1.5342896894906897,1.9246910954208922,0.8742288185451909,4.21363921558118
2025-02-11,32.7699867210346,34.17237099236131,8.02944830040913,4.840194650105721,2.234886726423731,1.5244846551773816,1.9261767066804842,0.855680961969183,4.1548090097013315
2025-02-12,32.75603133454537,34.171817007922606,7.6188253482578645,5.22890349912787,2.235183848675649,1.5210677492803197,1.9284051235698725,0.8430532662626498,4.220918710753182
2025-02-13,32.756021975194436,34.17359974143411,7.61956815388766,5.233676693824376,0.0,1.5213167377274273,1.9267709511843212,0.8459502082188545,4.239340290372125
2025-02-14,0.0,34.15059297122357,7.616894053620395,5.238216350430874,2.235926654305445,1.5219109822312642,1.9261767066804842,0.8597663929330612,4.23280360082992
2025-02-17,0.0,34.1439077205554,7.625510598926029,5.247501420803325,0.0,1.5174541484524877,1.9249882176728108,0.8723198080766149,4.246322663292208
2025-02-18,32.7566627193307,34.06415602270953,7.64393240138666,5.266834720052279,2.2360742497840853,1.521317257691368,1.933604762978445,0.8746967860919623,4.26103021476217
2025-02-19,32.758148330590295,34.0001882016912,7.677507215853442,5.302426548926211,0.0,1.5349846584379268,1.9393986468908542,0.8812334756341677,4.1588201601022305
2025-02-20,32.756021975194436,34.00925072749696,7.601294318308484,5.24491259462236,2.237114326226926,1.5551895658128838,1.9441526029215492,0.8843532592793113,4.236071945601022
2025-02-21,0.0,33.9777868923495,7.5983230957893,5.219508642083335,2.2387484986124773,1.5670744558896208,1.9523234648493057,0.8856903094129441,4.27603488848405
2025-02-24,32.75606847482686,33.92780201590926,7.59654036227779,5.24998551139049,0.0,1.5688571894011314,1.9520263425973874,0.9203050517614408,4.276629132987887
2025-02-25,0.0,33.89242760624317,7.599301222242616,5.238100621313753,2.2469193605402342,1.5732269663600955,1.9539576372348573,0.9443719541668336,4.285988483923318
2025-02-26,32.756021975194436,33.222682629740895,8.232320179954826,5.265036461903106,2.2476621661700302,1.5767928790664947,1.9518777814714283,0.9522456938426719,4.296684884992381
2025-02-27,32.75606847482686,33.828099747336076,7.615197262720251,5.306223102780661,0.0,1.5877864023874766,1.9560374929982864,0.902923400024213,4.286879850679073
2025-02-28,32.756021975194436,32.518728185641734,9.560010962652319,4.593770442312697,2.244096699147009,1.5910547471585792,1.9518777814714283,0.9179280737460935,4.31213524209214
2025-03-03,0.0,32.468148619014286,9.84524862161626,4.441985391359042,2.2400842859765393,1.5880091697958523,1.950243609085877,0.9177795126201344,4.221958638634897
2025-03-04,32.75604975612499,32.39124870054233,9.84955689426908,4.272273915019267,2.248552270156215,1.591055712805898,1.9569288597540417,0.909311528440459,4.437223710149797
2025-03-05,32.756021975194436,32.36482197893164,9.848516966387365,4.195946848249009,2.2476609034004595,1.5873416846569177,0.0,0.9562568442435706,4.404243140186852
2025-03-06,0.0,31.401106251956474,9.853716605795936,4.16072426805365,2.238895796968866,1.5995233998633211,1.9490551200782031,1.4928596312082507,4.913510679975037
2025-03-07,0.0,31.052205470843536,9.795629205545884,4.548617070810905,2.238301552465029,1.5995226570576913,1.9276623179400765,1.4575763637929375,4.9426286606630425
2025-03-10,0.0,30.759514351629097,9.893233865301088,4.704082352257385,2.2418670194880503,1.617201431046838,1.9160745501152578,1.6263715151077964,4.829425082682121
2025-03-11,32.75735902532807,30.653889619488982,9.906752927763376,4.735087059245072,0.0,1.6307204935091264,1.9166687946190946,1.6257772706039595,4.896871833867605
2025-03-12,32.761245012980346,30.51277415432116,10.119938366356537,4.8976233303232695,2.2642988581411356,1.6472643347765072,1.9506892924637544,1.7907544009816663,4.649814681397432
2025-03-13,32.7560266548699,30.52477804185979,10.13256606206307,5.046916639791773,2.240974761365539,1.615715968348372,1.9407356970244871,1.7977367739017494,4.626639145747795
2025-03-14,32.75737031597364,30.4208082063823,10.169706789236251,5.154504310089184,2.2437967542336974,1.6384496832094062,1.9408842581504464,1.8033820966881997,4.588310375250318
2025-03-17,32.757308514545244,30.4371052133389,10.16623083029162,5.109501579569115,2.2442425118921383,1.6317775802008894,1.932267712844812,1.8096216639784866,4.553398510649902
2025-03-18,32.76028107411456,30.28775626772872,10.172916080959785,4.839509857595611,2.2564245242207934,1.6166243453530496,1.9298907348294647,1.9869307791415047,4.5028877278237704
2025-03-19,32.75899319771362,30.420235354680603,10.192526149586401,4.885328931502826,2.2641497027706725,1.599688079871447,1.9349418131120777,1.9916847351721996,4.416276591389549
2025-03-20,32.759041405798996,30.442739765443715,10.202926096928614,5.026629280991909,2.300842369587961,1.6487149598909363,1.882202613396557,1.9803940895992995,4.348087034574269
2025-03-21,32.75905358781132,30.418079064217864,10.214512750544987,5.056826038296068,2.30084259242965,1.6751531949888896,1.9168173557450536,1.980839772977177,4.328179843695734
2025-03-24,32.77592916607297,30.416740899875787,10.220306634457396,5.0297283403599815,2.3063393540901407,1.7199931767954701,1.9202342616421157,1.9916847351721996,4.3168891981228334
2025-03-25,32.78766549502375,30.41246657344025,10.22164368459103,5.0558664077029345,0.0,1.7109309481119581,1.9236511675391774,1.980096967347381,4.3149579034853645
2025-03-26,32.787814056149706,30.39982038187354,10.224317784858295,5.046236006993191,0.0,1.7144967122572314,1.9221655562795856,1.9899015559773112,2.094414753772996
2025-03-27,32.78766549502375,30.38098669369118,10.234420164265211,4.9911643976001105,0.0,1.7126852321678476,1.9209770672719118,2.05437708464361,4.3064899193056885
2025-03-28,0.0,30.350790753473216,10.237688509036314,4.989051412705592,0.0,1.7349673212059662,1.921719872901708,2.0644792412088364,2.0890665532384642
2025-03-31,0.0,30.216263082874928,10.257447138788889,4.771036697590876,2.307973526475692,1.8095815524744776,1.9434097972917532,2.096865566667945,4.254196402968046
2025-04-01,0.0,30.112420267160132,10.333361874154047,4.685735944568178,2.306190792964182,1.8092844302225592,1.9471238254407335,2.137719876306729,2.1939507081656693
2025-04-02,0.0,30.01423428771905,10.394271935797326,4.791177203717729,2.2969800031547103,1.8148303656157425,1.9472723865666928,2.072724383699573,4.232506478578001
2025-04-03,0.0,29.96644952727371,10.446565155012715,4.770003157837578,2.300545247336043,1.831860670290077,1.9493522423301217,2.0847578349022693,0.0
2025-04-07,0.0,30.0236604168806,10.482962630872724,4.712941052198333,2.2998024417062464,1.8306868145533104,1.946826703188815,2.085946323909943,0.0
2025-04-08,0.0,30.04887495398403,10.518468739976976,4.678898270184779,0.0,1.838857676481067,1.9505407313377954,2.047543272849486,2.026968002587513
2025-04-09,32.78766958045471,30.295461613368285,10.597651820113237,4.798751964127574,2.300545247336043,1.9975206618832553,1.9554432484944495,1.7689911616759604,3.8694230867336823
2025-04-10,32.78766549502375,30.312139233929592,10.622015547648296,4.8000933225338605,2.300396686210083,1.9971389340701033,1.9575231042578782,1.7266512407775843,1.996364410639915
2025-04-11,0.0,30.19029222107924,10.82702990147201,4.954254608697233,2.1626805224458923,1.997180308343683,1.958563032139593,1.6774775080850846,1.8662248642996437
2025-04-14,32.80801836928016,30.25827141534016,10.938302184815461,5.048122956134562,2.0528938503620333,2.009808004050216,1.960048643399185,1.4882106336130463,3.808513025090405
2025-04-15,32.77087808779036,30.419129837061774,10.953158000289132,5.082518496541706,2.0469511082014127,1.99708849756784,1.9607914490289813,1.359207208483548,3.753991091863373
2025-04-16,0.0,30.438094556157225,10.960140373209214,5.003899503000713,0.0,0.0,0.0,1.4207119603140406,1.8024921412631407
2025-04-17,0.0,30.452511299223122,10.966528501625461,4.937500107753242,2.034769095872757,1.9895118801439202,1.968219505326942,1.4585950474336398,0.0
2025-04-22,32.78766549502375,30.61872497813275,10.971282457656155,4.763156124103244,2.0343234124948797,1.9911460525294715,1.968368066452901,1.461417708826865,1.8017493356333447
2025-04-23,32.80281872987159,30.62188777022386,10.96964821099004,4.742294056587606,2.0372946350140637,1.9908489302775532,1.968219505326942,1.4543610553438022,0.0
2025-04-24,32.78766549502375,30.553796783715654,10.984652884711922,4.771114915023693,0.0,1.9924391285698204,1.9722306557278406,1.4651014305061498,3.744928863179861
2025-04-25,0.0,30.516449927980204,10.96430001045551,4.82614878989078,0.0,1.9922942814720104,1.968219505326942,1.4783196566883707,1.7932813514536696
2025-04-28,32.776596502650776,30.45183772307802,10.95672339303159,4.841674616042526,2.045762619193739,2.0190497688544498,1.9609400101549403,1.4904871843072451,0.0
2025-04-29,32.77384931030954,30.37186704613249,10.956128702844374,4.8946265552904205,2.042791396674555,2.0210080273362814,1.9591572766434295,1.5426051756745676,1.9460021889397414
2025-04-30,32.77386268081088,30.442460024843538,10.957168630726088,4.779552592733673,2.043831324556269,2.021344444006016,0.0,1.5768092207903501,1.9440708943022718
2025-05-02,32.77533388164125,30.417935405609065,10.95909992536356,4.836396313517758,2.042791396674555,2.0198595755520534,1.9584144710136338,1.5414219605868655,0.0
