date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-02-14,0.0,459751402.0,102542223.0,70519341.0,30101100.0,20488684.0,25931100.0,11574581.0,56984000.0
2025-02-17,0.0,459661402.0,102658223.0,70644341.0,0.0,20428684.0,25915100.0,11743581.0,57166000.0
2025-02-18,440985655.0,458587747.0,102906226.0,70904615.0,30103087.0,20480691.0,26031100.0,11775581.0,57364000.0
2025-02-19,441005655.0,457726582.0,103358226.0,71383769.0,0.0,20664688.0,26109100.0,11863581.0,55988000.0
2025-02-20,440977029.0,457848586.0,102332212.0,70609489.0,30117089.0,20936696.0,26173100.0,11905581.0,57028000.0
2025-02-21,0.0,457425005.0,102292212.0,70267489.0,30139089.0,21096696.0,26283100.0,11923581.0,57566000.0
2025-02-24,440977655.0,456752085.0,102268212.0,70677783.0,0.0,21120696.0,26279100.0,12389581.0,57574000.0
2025-02-25,0.0,456275858.0,102305380.0,70517783.0,30249089.0,21179524.0,26305100.0,12713581.0,57700000.0
2025-02-26,440977029.0,447259435.0,110827380.0,70880406.0,30259089.0,21227530.0,26277100.0,12819581.0,57844000.0
2025-02-27,440977655.0,455409846.0,102519380.0,71434880.0,0.0,21375530.0,26333100.0,12155581.0,57712000.0
2025-02-28,440977029.0,437782468.0,128701380.0,61843506.0,30211089.0,21419530.0,26277100.0,12357581.0,58052000.0
2025-03-03,0.0,437101542.0,132541384.0,59800104.0,30157072.0,21378529.0,26255100.0,12355581.0,56838000.0
2025-03-04,440977403.0,436066279.0,132599384.0,57515368.0,30271072.0,21419543.0,26345100.0,12241581.0,59736000.0
2025-03-05,440977029.0,435710510.0,132585384.0,56487817.0,30259072.0,21369543.0,0.0,12873581.0,59292000.0
2025-03-06,0.0,422736514.0,132655384.0,56013634.0,30141072.0,21533539.0,26239100.0,20097581.0,66148000.0
2025-03-07,0.0,418039447.0,131873384.0,61235630.0,30133072.0,21533529.0,25951100.0,19622581.0,66540000.0
2025-03-10,0.0,414099101.0,133187384.0,63328577.0,30181072.0,21771529.0,25795100.0,21894981.0,65016000.0
2025-03-11,440995029.0,412677131.0,133369384.0,63745977.0,0.0,21953529.0,25803100.0,21886981.0,65924000.0
2025-03-12,441047344.0,410777368.0,136239387.0,65934117.0,30483060.0,22176250.0,26261100.0,24107981.0,62598000.0
2025-03-13,440977092.0,410938970.0,136409387.0,67943974.0,30169060.0,21751531.0,26127100.0,24201981.0,62286000.0
2025-03-14,440995181.0,409539279.0,136909393.0,69392370.0,30207051.0,22057583.0,26129100.0,24277981.0,61770000.0
2025-03-17,440994349.0,409758677.0,136862598.0,68786522.0,30213052.0,21967760.0,26013100.0,24361981.0,61300000.0
2025-03-18,441034367.0,407748071.0,136952598.0,65151766.0,30377052.0,21763760.0,25981100.0,26749000.0,60620000.0
2025-03-19,441017029.0,409531567.0,137216598.0,65768604.0,30481052.0,21535756.0,26049100.0,26813000.0,59454000.0
2025-03-20,441017678.0,409834532.0,137356607.0,67670856.0,30975026.0,22195779.0,25339100.0,26661000.0,58536000.0
2025-03-21,441017842.0,409502538.0,137512592.0,68077379.0,30975029.0,22551703.0,25805100.0,26667000.0,58268000.0
2025-03-24,441245029.0,409484523.0,137590592.0,67712577.0,31049029.0,23155360.0,25851100.0,26813000.0,58116000.0
2025-03-25,441403029.0,409426980.0,137608592.0,68064460.0,0.0,23033360.0,25897100.0,26657000.0,58090000.0
2025-03-26,441405029.0,409256731.0,137644592.0,67934811.0,0.0,23081364.0,25877100.0,26788994.0,28196000.0
2025-03-27,441403029.0,409003183.0,137780595.0,67193411.0,0.0,23056977.0,25861100.0,27656994.0,57976000.0
2025-03-28,0.0,408596671.0,137824595.0,67164965.0,0.0,23356949.0,25871100.0,27792994.0,28124000.0
2025-03-31,0.0,406785596.0,138090595.0,64229948.0,31071029.0,24361441.0,26163100.0,28228994.0,57272000.0
2025-04-01,0.0,405387615.0,139112595.0,63081589.0,31047029.0,24357441.0,26213100.0,28778994.0,29536000.0
2025-04-02,0.0,404065789.0,139932595.0,64501089.0,30923029.0,24432103.0,26215100.0,27903994.0,56980000.0
2025-04-03,0.0,403422488.0,140636591.0,64216034.0,30971026.0,24661373.0,26243100.0,28065994.0,0.0
2025-04-07,0.0,404192688.0,141126591.0,63447837.0,30961026.0,24645570.0,26209100.0,28081994.0,0.0
2025-04-08,0.0,404532138.0,141604591.0,62989537.0,0.0,24755570.0,26259100.0,27564994.0,27288000.0
2025-04-09,441403084.0,407851804.0,142670591.0,64603064.0,30971026.0,26891566.0,26325100.0,23814994.0,52092000.0
2025-04-10,441403029.0,408076326.0,142998587.0,64621122.0,30969026.0,26886427.0,26353100.0,23244994.0,26876000.0
2025-04-11,0.0,406435964.0,145758587.0,66696514.0,29115026.0,26886984.0,26367100.0,22582994.0,25124000.0
2025-04-14,441677029.0,407351132.0,147256587.0,67960214.0,27637026.0,27056984.0,26387100.0,20034994.0,51272000.0
2025-04-15,441177029.0,409516684.0,147456583.0,68423263.0,27557022.0,26885748.0,26397100.0,18298289.0,50538000.0
2025-04-16,0.0,409771996.0,147550583.0,67364857.0,0.0,0.0,0.0,19126295.0,24266000.0
2025-04-17,0.0,409966081.0,147636583.0,66470957.0,27393022.0,26783748.0,26497100.0,19636295.0,0.0
2025-04-22,441403029.0,412203728.0,147700583.0,64123856.0,27387022.0,26805748.0,26499100.0,19674295.0,24256000.0
2025-04-23,441607029.0,412246307.0,147678582.0,63843001.0,27427022.0,26801748.0,26497100.0,19579295.0,0.0
2025-04-24,441403029.0,411329634.0,147880582.0,64231001.0,0.0,26823156.0,26551100.0,19723887.0,50416000.0
2025-04-25,0.0,410826853.0,147606582.0,64971893.0,0.0,26821206.0,26497100.0,19901837.0,24142000.0
2025-04-28,441254013.0,409957013.0,147504582.0,65180909.0,27541022.0,27181401.0,26399100.0,20065642.0,0.0
2025-04-29,441217029.0,408880410.0,147496576.0,65893773.0,27501022.0,27207764.0,26375100.0,20767279.0,26198000.0
2025-04-30,441217209.0,409830766.0,147510576.0,64344593.0,27515022.0,27212293.0,0.0,21227750.0,26172000.0
2025-05-02,441237015.0,409500604.0,147536576.0,65109850.0,27501022.0,27192303.0,26365100.0,20751350.0,0.0
