date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-19,32.808761174909954,35.358164432685044,9.17347719707534,3.386756902159754,1.9902065519689056,1.3443439649535807,2.023929927561647,1.786001856281668,1.8742471651014412,0.5188497324125542,90.2647389051099
2024-09-20,32.808761174909954,35.11005249622057,9.17897395873583,3.678062094630123,2.0000115862822136,1.3222315327213074,2.023929927561647,1.786001856281668,1.8742471651014412,0.5252378608288003,90.30750965327356
2024-09-23,32.808761174909954,34.90672483114043,9.177614475872177,3.8177612523036175,2.0000115862822136,1.3720737904806237,1.9976346082668663,1.7773853109760338,1.871573064834175,0.5527216691312549,90.28226176419734
2024-09-24,32.808761174909954,34.6758953818616,9.258054531695178,3.8883367008018017,2.0000115862822136,1.3803850426724118,1.9976346082668663,1.7197435941038588,1.8440892565317206,0.5564356972802352,90.12934757440584
2024-09-25,32.808761174909954,34.76213177285559,9.209029360128639,3.8810572056298,2.0000115862822136,1.4454993841803352,1.9979317305187847,1.7173666160885115,1.829678827313677,0.535117175705088,90.1865848336126
2024-09-26,32.828519804662534,34.89113230104313,9.222122423562238,3.8359609558809398,2.0003087085341322,1.4865992653603297,1.9909493575987016,1.675620939693972,1.7935784737055882,0.5360828230238229,90.26087505306538
2024-09-27,32.844212762080986,35.00418731789809,9.169977468350554,3.6751352176070373,2.0003087085341322,1.4844333927049702,1.9967432415111108,1.672501156048829,1.7961040128468948,0.6336874827790264,90.27729076036162
2024-09-30,32.808761174909954,34.98374604977173,9.134025675868426,3.7237794041660557,1.9998630251562546,1.4994380664268507,1.9965946803851515,1.649177059273232,1.8287874605579217,0.6488407176268662,90.27301331414245
2024-10-02,32.808761174909954,35.03322136154993,9.063459141037798,3.6472927084659545,2.0001601474081725,1.4896681668198322,1.977281734010454,1.5373105314259443,1.6873572686447502,0.8843843828351997,90.12889661710798
2024-10-03,32.808761174909954,35.02258505345632,9.038203749624731,3.3989850427180204,2.00639971469846,1.5023624921913579,1.9596029600213074,1.537161970299985,1.7201892774817362,0.9426946247741911,89.93694606017606
2024-10-04,32.78320866124497,35.33444248921413,8.882445802760113,3.1369290104098795,2.0047655423129083,1.500744958651914,1.9437069195436716,1.537161970299985,1.7201892774817362,0.9750809502332998,89.81867558215261
2024-10-07,32.755130608438684,35.574070991141845,8.929985585908751,2.9847878584373007,2.0047655423129083,1.5119987610655763,1.9273651956881581,1.537161970299985,1.7201892774817362,0.9557680038586018,89.90122379463354
2024-10-08,32.75364499717909,35.71065719898199,8.80549136235493,2.919490935305573,2.003131369927357,1.4996213908562845,1.927513756814117,1.537161970299985,1.7201892774817362,0.9890456960734657,89.86594795527452
2024-10-09,32.7441370851177,35.50702409222688,8.90609123725116,2.6248867944721543,2.027346833458709,1.5113291217903153,1.9236511675391774,1.537161970299985,1.7201892774817362,0.9870401208730164,89.48885770051082
2024-10-10,32.7441370851177,35.62707165843905,8.67127091616512,2.6774031524987363,2.0291295669702194,1.5099920716566824,1.9379130356312624,1.6181277839477564,1.771888549315543,0.9817662009014643,89.56870002064353
2024-10-14,32.74755399101476,35.44277467359429,8.817752186360906,2.7915708179065697,2.0254155388212394,1.5053866767519468,1.9661396495635128,1.6416004418493124,1.744256179887129,0.8517009351241726,89.53415109087383
2024-10-15,32.7441370851177,35.37222210350951,8.817026836663409,2.811515000505468,2.0214043884203403,1.5143003443094996,1.9552946873684904,1.6514054761626202,1.7787223611096667,0.8646257530826241,89.53065403624933
2024-10-16,32.7441370851177,35.688086901359505,8.483638214078635,2.8989395091043164,2.0214043884203403,1.5021810247759988,1.9701507999644117,1.6571993600750297,1.8423065230202103,0.7384973571432517,89.5465411630594
2024-10-17,32.7441370851177,35.62921212714188,8.575270716570277,2.7895242398353557,2.0139763321223794,1.503072391531754,1.9867896460718435,1.675472378568013,1.8645906919140924,0.759221634214562,89.54126724308786
2024-10-18,32.7441370851177,35.6409587810909,8.565762804508887,2.8416691950470394,2.0145705766262165,1.503072391531754,1.9857497181901291,1.6791864067169933,1.8379982503673928,0.7694723519057478,89.58257756110277
2024-10-21,32.7441370851177,35.62501260123326,8.614494122168281,2.825513989685168,2.0138277709964205,1.5063496499704143,1.9830756179228632,1.6794835289689118,1.8307187551953916,0.7769004082037085,89.59951352946212
2024-10-22,32.7441370851177,35.64947155645006,8.657428287570495,2.8495148566700714,2.013530648744502,1.5101332047263436,1.9845612291824553,1.65526806543756,1.8461691122951498,0.724458330740106,89.63467237693443
2024-10-23,32.7441370851177,35.68676129043257,8.623556350851793,2.854488980289438,2.013530648744502,1.510106166601419,1.9857497181901291,1.667747200018134,1.8100687586870607,0.7353032929351286,89.63144949186787
2024-10-24,32.7441370851177,35.596456478723624,8.622219300718161,3.0133751045028174,2.013530648744502,1.5098090443495007,1.9867896460718435,1.6739867673084208,1.8120000533245306,0.6252194985993512,89.59752362746045
2024-10-25,32.7441370851177,35.55119733170015,8.660396241744907,2.891706810686992,2.013530648744502,1.5105518499792965,1.9806986399075157,1.6901799300379752,1.7913500568162,0.7312921425342299,89.56504073726947
2024-10-28,32.7441370851177,35.52413974526807,8.606022869643834,2.9633132733993333,2.013530648744502,1.5070548696353427,1.9839669846786183,1.70444179813006,1.7879331509191378,0.7321835092899851,89.56672393482658
2024-10-29,32.7441370851177,35.47763840438989,8.682627671439073,2.911762562691486,2.013530648744502,1.5098775310285677,1.9795101508998423,1.7209320831115327,1.76862020454444,0.7391658822100682,89.5478022241771
2024-10-30,32.7441370851177,35.49051924825506,8.645784512201187,2.950091333188963,2.013530648744502,1.5095804087766493,1.9795101508998423,1.6882486354005053,1.762232076128194,0.7320349481640259,89.51566904687664
2024-10-31,32.7441370851177,35.163160350370156,8.653361129625107,3.1011973112358584,2.013530648744502,1.5109174589102823,1.98173856778923,1.7099385597905508,1.7675802766627255,0.8832701743905056,89.52883156263661
2024-11-01,32.7441370851177,35.147292165103636,8.682479110313114,3.1130822013125954,2.013530648744502,1.507203430761302,1.9832241790488223,1.7155838825770007,1.7684716434184808,0.856529171717847,89.531533518115
2024-11-04,32.7441370851177,35.03422229213608,8.903240943488505,3.009237974267105,2.013530648744502,1.507203430761302,1.9861954015680066,1.7172180549625522,1.7613407093724387,0.8545978770803773,89.53092441749857
2024-11-05,32.7441370851177,35.055785939569056,8.922851012115123,2.9955703506788574,2.013530648744502,1.5070548696353427,1.9851554736862922,1.7197435941038588,1.7576266812234582,0.8588318691702149,89.5602875240444
2024-11-06,32.7441370851177,35.023598314615924,8.943073449702942,3.0180773612616782,2.013530648744502,1.5088376031468533,1.9998630251562546,1.7230119388749614,1.7644604930175822,0.8604660415557663,89.59905596119417
2024-11-07,32.7441370851177,34.98198938873783,8.965114646875318,2.999993609643167,2.014273454374298,1.5088376031468533,2.0041712978090716,1.8341356610924533,1.8048691192784885,0.8607631638076848,89.71828502988286
2024-11-08,32.74415342684156,34.48617859001959,8.988195771929409,3.2800177387332594,2.014273454374298,1.5088376031468533,2.004616981186949,1.8843493216666678,1.790607251186404,1.0067987506255918,89.70802888971058
2024-11-11,32.7441370851177,34.37489427322494,8.86465991619915,3.643392161823332,2.014273454374298,1.5089861642728126,2.0071425203282556,1.9115360077172037,1.8191309873705728,0.9094912131223067,89.79764378355057
2024-11-12,32.7627072258626,34.43687367785287,8.808726652275507,3.460038020164471,2.0084795704618887,1.5144829259333035,1.986343962693966,2.0363273535229434,1.8500317015700893,0.9414318552035377,89.80544294554117
2024-11-13,32.75030237184501,34.279418791526986,8.86185760768018,3.337328238575109,2.0055083479427043,1.508736507300638,1.9734191447355145,2.1366061135454126,2.1016942489449972,0.8407816923661705,89.79565306446271
2024-11-14,32.7441370851177,34.239530649170874,9.180669561146965,3.415546934162205,2.010559426225318,1.5091821906785157,1.9729734613576366,2.063811161825398,2.0000784387888952,0.7412457379734971,89.87773464644701
2024-11-15,32.7441370851177,34.39080316423997,9.168041865440433,3.3398159689098588,2.011302231855114,1.5221757924382864,1.976687489506617,2.037515842530617,1.9624924739212142,0.7430284714850077,89.89600038544481
2024-11-18,32.76047880897321,34.73312684718444,9.05344716107603,3.351968269013322,2.0111536707291546,1.5419344221908617,1.9853040348122513,2.0710906569973995,1.9390198160196583,0.7492680387752948,90.19679172577162
2024-11-19,32.7441370851177,34.74429166148364,9.063994555335755,3.3078530426597337,2.0111536707291546,1.5419344221908617,1.9830756179228632,2.060245694802377,1.9780913921469314,0.7492680387752948,90.18404518116432
2024-11-20,32.7441370851177,34.76864647535115,9.073719663763297,3.294196115472555,2.014867698878135,1.5084974724489697,1.9827784956709449,2.068565117856093,1.9690291634634194,0.7541705559319487,90.17860784395421
2024-11-21,32.7441370851177,34.800289995180464,9.074313908267134,3.223891048223617,2.015610504507931,1.5096844758453838,1.9827784956709449,2.054748933141886,1.9792798811546053,0.7534277503021527,90.1381620774118
2024-11-22,32.7441370851177,34.73462597750649,9.088724337485178,3.1990814887495542,2.015610504507931,1.5301857626666293,1.9854525959382106,2.1005057599373234,1.9933931881207307,0.7522392612944789,90.14395596132422
2024-11-25,32.7441370851177,34.56368634633841,9.11843656267702,3.269128059639323,2.015610504507931,1.5523213704345522,1.980995762159434,2.096643170662384,1.9354543489966372,0.7519421390425606,90.02835534957595
2024-11-26,32.7441370851177,34.33668494587273,9.111454189756937,3.34933190327205,2.015610504507931,1.5407336026097336,1.9708936055942077,2.0070608117089783,1.9116845688431632,0.7516450167906421,89.73923623407407
2024-11-27,32.7441370851177,32.609349952512915,9.369391067725608,4.300070147369614,2.0151648211300532,1.5258288362450605,1.973864828113392,2.0600971336764173,1.8558255854824988,0.7491194776493355,89.20284893502259
2024-11-28,32.7441370851177,32.07338694403718,9.669399416638043,4.267673422631688,2.015610504507931,1.548410127390861,1.980995762159434,2.145222658851047,1.890143205579077,0.8337462831241199,89.16872541003708
2024-11-29,32.7441370851177,32.846227622351805,9.49885154115912,4.59710883365469,2.015610504507931,1.5153337355016718,1.9858982793160882,2.0704964124935628,1.8760298986129516,0.8374603112731003,89.98715422398863
2024-12-02,32.744138719290085,32.86865099302071,9.529603694232677,4.3482043978637765,2.015610504507931,1.5152985265148193,1.9781731007662091,2.072427707131032,2.0260766358317577,0.9721309719551275,90.07031525111412
2024-12-03,32.74420973150829,33.01802066290796,9.60046735131522,4.383931863045708,2.0151648211300532,1.5167959483839253,1.9714878500980446,1.9608583015356629,1.995770166136078,0.9927809684634583,90.1994876645244
2024-12-04,32.7441370851177,33.03184873251224,9.607746846487222,4.341820577720183,2.0151648211300532,1.5152984522342565,1.9729734613576366,1.9473392390733744,2.009586350850285,0.9942665797230503,90.180182146206
2024-12-05,32.7441370851177,32.82388506893542,9.610123824502569,4.381434401957208,2.0098166205955215,1.4982359840761519,1.9768360506325762,2.009140667472407,2.077775907665564,0.9898097459442741,90.12119535689939
2024-12-06,32.7441370851177,32.91124391351659,9.627059792861921,4.219294789085322,2.0098166205955215,1.5178901753571779,1.9836698624267,2.0281564915951864,2.088620869860587,0.9930780907153767,90.12296769113209
2024-12-09,32.7441370851177,33.020084622630904,9.636122021545432,3.99862469240521,2.0171210740366843,1.51792686995529,1.992583529984253,2.061285622684091,2.109865110872754,0.9979806078720307,90.09573123710435
2024-12-10,32.74417637953552,33.021158645291024,9.641767641454134,3.9086594171496443,2.0172696351626436,1.5179134251733906,1.9930292133621303,2.089363675490383,2.145965464480843,0.9978320467460715,90.07713554384578
2024-12-11,32.7441370851177,33.00978131430114,9.655286703916422,3.8754730157466826,2.0180124407924396,1.5180001105903878,1.990800796472742,2.132149279766636,2.084461158333729,1.0088255700670534,90.03692747510492
2024-12-12,32.74419762377653,33.20894577666795,9.66018951819533,3.8363585054540064,2.0181360436492377,1.5196555272169514,1.9700022388384524,2.102882737952671,2.0568287889053147,1.032743911346487,90.14994067200293
2024-12-13,32.744208245897035,33.186716501110105,9.608341685235564,3.891854776825642,2.01761607970838,1.5217353829803804,1.9707450444682484,2.1218985620754505,2.1046654714641817,1.0284356386936695,90.19621738845865
2024-12-16,32.744137679362204,33.171885643905604,9.618592402926748,3.923515084062188,2.0099651817214808,1.5288663170264225,1.9610885712808994,2.118778778430307,2.0814899358145444,1.0710712705132674,90.22939086504367
2024-12-17,32.744208245897035,32.99384479091667,9.58798881097915,4.106376077063428,2.0099651817214808,1.5358266286193005,1.9624256214145326,2.1683981945006847,2.0961974872845066,1.0712198316392265,90.27645087003602
2024-12-18,32.744208245897035,33.03485026150112,9.569121325140642,4.074361154419217,2.0099651817214808,1.531815478218402,1.9631684270443286,2.1379431636790454,2.142251436331863,1.0983322371267832,90.30601691107991
2024-12-19,32.744193761187255,33.05029779593948,9.719019352672364,3.86307469841863,2.0098166205955215,1.5152535867742167,1.9661396495635128,2.1334863299002693,2.1914251690243627,1.0966980647412317,90.28940502881684
2024-12-20,32.7441370851177,33.10025659990212,9.563624414919026,3.97098667765401,2.0098166205955215,1.5152536610547798,1.9698536777124933,2.140468702820352,2.1516107872672934,1.0928354754662921,90.25884370250958
2024-12-23,32.744137827923325,33.01068040623544,9.571646715720822,4.004373042332513,2.0098166205955215,1.5152536610547798,1.9698536777124933,2.189642435512852,2.165278410855541,1.1076915880622136,90.2883743860055
2024-12-27,32.7441370851177,32.97717868384263,9.579348867296178,4.000362634737244,2.0098166205955215,1.5180781794620795,1.9765389283806576,2.170329489138154,2.1939507081656693,1.1078401491881729,90.27758134592399
2024-12-30,32.7441370851177,32.940720966446044,9.59628483565553,3.9566505289989458,2.0102623039733993,1.515274756734666,1.9839669846786183,2.1716665392717873,2.2608032148473156,1.114971083234215,90.29473829895822
2025-01-02,32.7441370851177,32.994423213660596,9.436947679863737,3.9258818113598437,2.0111536707291546,1.5509294269648775,1.9850069125603331,2.1912766078984034,2.264665804122255,1.1182394280053176,90.22266164028221
2025-01-03,32.7441370851177,32.79468307693068,9.861214708664786,3.7226904511127743,2.0111536707291546,1.5152875329914985,1.9812928844113527,2.2083611373837133,2.350088451548803,1.1133369108486637,90.30224590973913
2025-01-06,32.7441370851177,32.67050707130867,9.682792796387771,3.939716269092544,2.0111536707291546,1.5153739955668069,1.9847097903084148,2.253226597423396,2.354990968705457,1.1332971380491659,90.28990538268907
2025-01-07,32.7441370851177,32.66626743389604,9.678778229080976,3.8702829585307343,2.0111536707291546,1.5153739955668069,1.9841155458045778,2.227971206010329,2.4574981456173144,1.140428072095208,90.29600634244885
2025-01-08,32.7441370851177,32.62892689200845,9.678778229080976,3.859599853682444,2.0111536707291546,1.5152923612280922,1.9851554736862922,2.2504039360301706,2.500283749893568,1.137813396278326,90.31154464773516
2025-01-09,32.74414399321006,32.807681878329866,9.693549290432285,3.648784707853963,2.0111536707291546,1.5166294113617251,1.9856011570641696,2.2559006976906613,2.5034035335387115,1.1415274244273061,90.30837576463789
2025-01-10,32.74414399321006,32.79493013408315,9.738414750471968,3.6446740957792345,2.0118964763589506,1.5216804896443383,1.9856011570641696,2.1835514293485243,2.4922614490917705,1.152372386622329,90.2695263616745
2025-01-13,32.7441370851177,32.77200529533357,9.741980217494989,3.6632677834626004,2.012193598610869,1.5301963105065723,1.9885723795833543,2.137646041427127,2.494044182603281,1.1666342547144133,90.25067714885448
2025-01-14,32.7441370851177,32.879571572828844,7.60849388759472,5.753022323275382,2.1349050886531797,1.5320585985010342,1.9854525959382106,2.1678039499968476,2.2969035684554044,1.1447289166917274,90.24707758705304
2025-01-15,32.7441370851177,33.04980345879285,7.64622841358836,5.786892105857756,2.16699429186037,1.527819332491225,1.9861954015680066,2.1438856087174143,2.226931278128615,0.9963163518584726,90.27520332798076
2025-01-16,32.7441370851177,33.065054818264386,8.02788194617758,5.385043248086204,2.182221807271189,1.527661783417145,1.9861954015680066,2.1412115084501484,2.2254456668690223,0.9738836218386313,90.25873688706002
2025-01-17,32.7441370851177,33.084516325765044,8.769053403588098,4.622776110789477,2.1991577756305394,1.5208279716230213,1.9861954015680066,2.161861504958479,2.225148544617104,0.9761120387280195,90.28978616238548
2025-01-20,32.7441370851177,33.33856261068654,8.520510639858333,4.609628451142087,2.218545002568217,1.518599554733633,1.9864925238199251,2.1516107872672934,2.209103943013509,0.9761120387280195,90.27330263693526
2025-01-21,32.74428564624366,33.340069763309394,7.995347059592513,5.14949958287787,2.23310399291222,1.517113943474041,1.9853040348122513,2.1449255365991284,2.2039043036049364,0.9544221143379744,90.26797597776398
2025-01-22,32.7441370851177,33.35475874463861,8.002775115890474,5.2153334801993765,2.224784569858504,1.5162012581967108,1.9481637533224478,2.1449255365991284,2.1927622191579954,0.9554620422196889,90.29930380520064
2025-01-23,32.744173408312996,32.99493188695588,8.385400758207409,5.198306295308687,2.2417205382178547,1.5188390352686794,1.9388044023870172,2.138685969308842,2.1851856017340756,0.9153505382107012,90.26139843391215
2025-01-24,32.7441370851177,33.092280798732745,8.290767320971389,5.321054108546295,2.2417205382178547,1.5204735047764828,1.9388044023870172,2.133783452152188,2.19380214703971,0.9026857022226782,90.37950906016405
2025-01-27,32.7441370851177,33.427624485735144,7.960515937964057,5.333458962563889,2.242166221595732,1.5229990439177894,1.941775624906202,2.1254640290984717,2.211183798776938,0.8988231129477386,90.40814830262366
2025-02-03,32.7441370851177,33.668957652302666,7.6044149190398205,5.493537958338158,2.242166221595732,1.5281986833263619,1.9395472080168137,2.1100136719987135,2.196624808432935,0.8931777901612885,90.4207759983302
2025-02-04,32.7441370851177,33.640067341540195,7.594758445852472,5.55088344432517,2.242166221595732,1.5219109822312642,1.9395472080168137,2.107785255109325,2.1985561030704046,0.8890106505781324,90.42882273743722
2025-02-05,32.74414644446863,33.624184671563896,7.601295135394677,5.578723353646549,2.242166221595732,1.5257735715062037,1.9343475686082412,2.107785255109325,2.1985561030704046,0.8827710832878456,90.43974940825152
2025-02-06,32.74414644446863,32.85767693120723,9.16326681372985,4.782744502805469,2.242166221595732,1.528150549521551,1.9284051235698725,2.107785255109325,2.1985561030704046,0.8838110111695601,90.43670895624763
2025-02-07,32.74414644446863,34.475355094907265,7.628184699193295,4.778811198434573,2.240977732588058,1.5333983227349344,1.926622390058362,2.095751803906629,2.1566618655499066,0.8684349346327814,90.44834448647444
2025-02-10,32.74414644446863,34.31484222636463,7.867070989735711,4.726623457618613,2.237857948942915,1.5342896894906897,1.9246910954208922,2.071684901501236,2.1419543140799444,0.8742288185451909,90.43738988616846
2025-02-11,32.7699867210346,34.17237099236131,8.02944830040913,4.840194650105721,2.234886726423731,1.5244846551773816,1.9261767066804842,2.0121118899915915,2.1426971197097404,0.855680961969183,90.50803872386287
2025-02-12,32.75603133454537,34.171817007922606,7.6188253482578645,5.22890349912787,2.235183848675649,1.5210677492803197,1.9284051235698725,2.024293902320247,2.196624808432935,0.8430532662626498,90.52420588839539
2025-02-13,32.756021975194436,34.17359974143411,7.61956815388766,5.233676693824376,2.235183848675649,1.5213167377274273,1.9267709511843212,2.0321676419960855,2.2071726483760394,0.8459502082188545,90.55142860051896
2025-02-14,32.756021975194436,34.15059297122357,7.616894053620395,5.238216350430874,2.235926654305445,1.5219109822312642,1.9261767066804842,2.042121237435353,2.1906823633945667,0.8597663929330612,90.53830968744944
2025-02-17,32.756021975194436,34.1439077205554,7.625510598926029,5.247501420803325,2.235926654305445,1.5174541484524877,1.9249882176728108,2.043012604191108,2.2033100591010997,0.8723198080766149,90.56995320727876
2025-02-18,32.7566627193307,34.06415602270953,7.64393240138666,5.266834720052279,2.2360742497840853,1.521317257691368,1.933604762978445,2.0592057669206625,2.201824447841507,0.8746967860919623,90.5583091347872
2025-02-19,32.758148330590295,34.0001882016912,7.677507215853442,5.302426548926211,2.2360742497840853,1.5349846584379268,1.9393986468908542,2.1049625937161,2.0538575663861307,0.8812334756341677,90.4887814879104
2025-02-20,32.756021975194436,34.00925072749696,7.601294318308484,5.24491259462236,2.237114326226926,1.5551895658128838,1.9441526029215492,2.1462625867327616,2.0898093588682602,0.8843532592793113,90.46836131546392
2025-02-21,32.756021975194436,33.9777868923495,7.5983230957893,5.219508642083335,2.2387484986124773,1.5670744558896208,1.9523234648493057,2.1976647363146493,2.078370152169401,0.8856903094129441,90.47151222266496
2025-02-24,32.75606847482686,33.92780201590926,7.59654036227779,5.24998551139049,2.2387484986124773,1.5688571894011314,1.9520263425973874,2.2024186923453444,2.074210440642543,0.9203050517614408,90.48696257976474
2025-02-25,32.75606847482686,33.89242760624317,7.599301222242616,5.238100621313753,2.2469193605402342,1.5732269663600955,1.9539576372348573,2.21653199931147,2.069456484611848,0.9443719541668336,90.49036232685174
2025-02-26,32.756021975194436,33.222682629740895,8.232320179954826,5.265036461903106,2.2476621661700302,1.5767928790664947,1.9518777814714283,2.23153667303335,2.065148211959031,0.9522456938426719,90.50132465233627
2025-02-27,32.75606847482686,33.828099747336076,7.615197262720251,5.306223102780661,2.2476621661700302,1.5877864023874766,1.9560374929982864,2.2517409861638034,2.0351388645152695,0.902923400024213,90.48687789992293
2025-02-28,32.756021975194436,32.518728185641734,9.560010962652319,4.593770442312697,2.244096699147009,1.5910547471585792,1.9518777814714283,2.2487697636446193,2.06336547844752,0.9179280737460935,90.44562410941644
2025-03-03,32.756021975194436,32.468148619014286,9.84524862161626,4.441985391359042,2.2400842859765393,1.5880091697958523,1.950243609085877,2.2330222842929426,1.9889363543419543,0.9177795126201344,90.42947982329733
2025-03-04,32.75604975612499,32.39124870054233,9.84955689426908,4.272273915019267,2.248552270156215,1.591055712805898,1.9569288597540417,2.2986863019669146,2.1385374081828825,0.909311528440459,90.41220134726208
2025-03-05,32.756021975194436,32.36482197893164,9.848516966387365,4.195946848249009,2.2476609034004595,1.5873416846569177,1.9569288597540417,2.285464361756545,2.118778778430307,0.9562568442435706,90.31773920100429
2025-03-06,32.756021975194436,31.401106251956474,9.853716605795936,4.16072426805365,2.238895796968866,1.5995233998633211,1.9490551200782031,2.5904603533508106,2.323050326624226,1.4928596312082507,90.36541372909417
2025-03-07,32.756021975194436,31.052205470843536,9.795629205545884,4.548617070810905,2.238301552465029,1.5995226570576913,1.9276623179400765,2.3692528367975414,2.573375823865501,1.4575763637929375,90.31816527431354
2025-03-10,32.756021975194436,30.759514351629097,9.893233865301088,4.704082352257385,2.2418670194880503,1.617201431046838,1.9160745501152578,2.3168107593339387,2.5126143233481826,1.6263715151077964,90.34379214282207
2025-03-11,32.75735902532807,30.653889619488982,9.906752927763376,4.735087059245072,2.2418670194880503,1.6307204935091264,1.9166687946190946,2.390497077809709,2.506374756057896,1.6257772706039595,90.36499404391334
2025-03-12,32.761245012980346,30.51277415432116,10.119938366356537,4.8976233303232695,2.2642988581411356,1.6472643347765072,1.9506892924637544,2.2911096845429952,2.358704996854437,1.7907544009816663,90.5944024317418
2025-03-13,32.7560266548699,30.52477804185979,10.13256606206307,5.046916639791773,2.240974761365539,1.615715968348372,1.9407356970244871,2.2783334277105025,2.348305718037292,1.7977367739017494,90.68208974497247
2025-03-14,32.75737031597364,30.4208082063823,10.169706789236251,5.154504310089184,2.2437967542336974,1.6384496832094062,1.9408842581504464,2.2551578920608653,2.3331524831894526,1.8033820966881997,90.71721278921345
2025-03-17,32.757308514545244,30.4371052133389,10.16623083029162,5.109501579569115,2.2442425118921383,1.6317775802008894,1.932267712844812,2.2487697636446193,2.3046287470052835,1.8096216639784866,90.6414541173111
2025-03-18,32.76028107411456,30.28775626772872,10.172916080959785,4.839509857595611,2.2564245242207934,1.6166243453530496,1.9298907348294647,2.215789193681674,2.287098534142096,1.9869307791415047,90.35322139176726
2025-03-19,32.75899319771362,30.420235354680603,10.192526149586401,4.885328931502826,2.2641497027706725,1.599688079871447,1.9349418131120777,2.1545820097864774,2.261694581603071,1.9916847351721996,90.46382455579939
2025-03-20,32.759041405798996,30.442739765443715,10.202926096928614,5.026629280991909,2.300842369587961,1.6487149598909363,1.882202613396557,2.1051111548420596,2.2429758797322097,1.9803940895992995,90.59157761621226
2025-03-21,32.75905358781132,30.418079064217864,10.214512750544987,5.056826038296068,2.30084259242965,1.6751531949888896,1.9168173557450536,2.1046654714641817,2.2235143722315525,1.980839772977177,90.65030420070674
2025-03-24,32.77592916607297,30.416740899875787,10.220306634457396,5.0297283403599815,2.3063393540901407,1.7199931767954701,1.9202342616421157,2.096643170662384,2.22024602746045,1.9916847351721996,90.6978457665889
2025-03-25,32.78766549502375,30.41246657344025,10.22164368459103,5.0558664077029345,2.3063393540901407,1.7109309481119581,1.9236511675391774,2.0948604371508734,2.220097466334491,1.980096967347381,90.71361850133198
2025-03-26,32.787814056149706,30.39982038187354,10.224317784858295,5.046236006993191,2.3063393540901407,1.7144967122572314,1.9221655562795856,2.094414753772996,2.220097466334491,1.9899015559773112,90.70560362858649
2025-03-27,32.78766549502375,30.38098669369118,10.234420164265211,4.9911643976001105,2.3063393540901407,1.7126852321678476,1.9209770672719118,2.089215114364423,2.217274804941266,2.05437708464361,90.69510540805945
2025-03-28,32.78766549502375,30.350790753473216,10.237688509036314,4.989051412705592,2.3063393540901407,1.7349673212059662,1.921719872901708,2.0890665532384642,2.217274804941266,2.0644792412088364,90.69904331782526
2025-03-31,32.78766549502375,30.216263082874928,10.257447138788889,4.771036697590876,2.307973526475692,1.8095815524744776,1.9434097972917532,2.0496978548592724,2.2044985481087735,2.096865566667945,90.44443926015634
2025-04-01,32.78766549502375,30.112420267160132,10.333361874154047,4.685735944568178,2.306190792964182,1.8092844302225592,1.9471238254407335,2.0496978548592724,2.1939507081656693,2.137719876306729,90.36315106886525
2025-04-02,32.78766549502375,30.01423428771905,10.394271935797326,4.791177203717729,2.2969800031547103,1.8148303656157425,1.9472723865666928,2.049252171481395,2.1832543070966057,2.072724383699573,90.35166253987256
2025-04-03,32.78766549502375,29.96644952727371,10.446565155012715,4.770003157837578,2.300545247336043,1.831860670290077,1.9493522423301217,2.049252171481395,2.1832543070966057,2.0847578349022693,90.36970580858426
2025-04-07,32.78766549502375,30.0236604168806,10.482962630872724,4.712941052198333,2.2998024417062464,1.8306868145533104,1.946826703188815,2.049252171481395,2.1832543070966057,2.085946323909943,90.40299835691172
2025-04-08,32.78766549502375,30.04887495398403,10.518468739976976,4.678898270184779,2.2998024417062464,1.838857676481067,1.9505407313377954,2.026968002587513,2.1832543070966057,2.047543272849486,90.38087389122825
2025-04-09,32.78766958045471,30.295461613368285,10.597651820113237,4.798751964127574,2.300545247336043,1.9975206618832553,1.9554432484944495,1.9968100940177924,1.8726129927158899,1.7689911616759604,90.37145838418719
2025-04-10,32.78766549502375,30.312139233929592,10.622015547648296,4.8000933225338605,2.300396686210083,1.9971389340701033,1.9575231042578782,1.996364410639915,1.8726129927158899,1.7266512407775843,90.37260096780695
2025-04-11,32.78766549502375,30.19029222107924,10.82702990147201,4.954254608697233,2.1626805224458923,1.997180308343683,1.958563032139593,1.996364410639915,1.8662248642996437,1.6774775080850846,90.41773287222604
2025-04-14,32.80801836928016,30.25827141534016,10.938302184815461,5.048122956134562,2.0528938503620333,2.009808004050216,1.960048643399185,1.9959187272620371,1.8125942978283676,1.4882106336130463,90.37218908208523
2025-04-15,32.77087808779036,30.419129837061774,10.953158000289132,5.082518496541706,2.0469511082014127,1.99708849756784,1.9607914490289813,1.9495676559627626,1.8044234359006106,1.359207208483548,90.34371377682812
2025-04-16,32.77087808779036,30.438094556157225,10.960140373209214,5.003899503000713,2.0469511082014127,1.99708849756784,1.9607914490289813,1.9495676559627626,1.8024921412631407,1.4207119603140406,90.35061533249569
