date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD
2025-02-13,109172008.0,51398019.0,38426430.0,5243307.0,5442928.0,4854672.0,3196009.0,3083239.0,3833600.0
2025-02-14,109723246.0,51417410.0,38566250.0,5711007.0,4981228.0,4745872.0,3207333.0,2972139.0,3813200.0
2025-02-17,109736499.0,51397970.0,38504207.0,5701307.0,5004428.0,4750572.0,3233133.0,2973739.0,3820400.0
2025-02-18,109799799.0,0.0,38442137.0,5713607.0,4949828.0,4748272.0,3234833.0,2976239.0,3819500.0
2025-02-19,109923099.0,51417410.0,38503493.0,5589107.0,4922028.0,4745072.0,3221833.0,2992239.0,3826100.0
2025-02-20,109996399.0,0.0,38521553.0,5443720.0,4918028.0,4752772.0,3216877.0,3023839.0,3825500.0
2025-02-21,110052740.0,51423510.0,38448288.0,5445120.0,4925928.0,4756272.0,3191867.0,3023539.0,3825200.0
2025-02-24,110068419.0,0.0,38451125.0,5369320.0,4926128.0,4770572.0,3155067.0,3042339.0,3829200.0
2025-02-25,110041487.0,0.0,38398595.0,5344720.0,4939928.0,4788872.0,3182267.0,3048939.0,3830200.0
2025-02-26,110094887.0,0.0,38416048.0,5327220.0,4946528.0,4781672.0,3156567.0,3051839.0,3830300.0
2025-02-27,110133007.0,0.0,38382823.0,5361920.0,4964328.0,4769672.0,3149367.0,3063039.0,3828000.0
2025-02-28,110130697.0,51418610.0,38375083.0,5351220.0,4952328.0,4765272.0,3137867.0,3041139.0,0.0
2025-03-03,110090792.0,0.0,38364493.0,5412320.0,4956528.0,4759572.0,3136267.0,3052539.0,3828600.0
2025-03-04,109922093.0,0.0,38380776.0,5559720.0,5023975.0,4758472.0,3142567.0,3044439.0,3824500.0
2025-03-05,109813399.0,0.0,38261776.0,5655920.0,5029375.0,4769372.0,3130167.0,3072539.0,0.0
2025-03-06,109840548.0,51418710.0,38114475.0,5884720.0,5021475.0,4750972.0,3124587.0,3063839.0,3814100.0
2025-03-07,109889198.0,51418610.0,38073115.0,6101020.0,5003475.0,4711772.0,3138830.0,2994539.0,3814000.0
2025-03-10,109947582.0,0.0,38075558.0,6490120.0,4995975.0,4588572.0,3122926.0,2932139.0,3792100.0
2025-03-11,109784053.0,0.0,38096158.0,6843820.0,5039675.0,4531572.0,3098126.0,2911739.0,3785500.0
2025-03-12,109718731.0,51419010.0,38209902.0,7146520.0,5006175.0,4424872.0,3157059.0,2861239.0,3774400.0
2025-03-13,109740579.0,51418610.0,38213021.0,7398920.0,4979175.0,4486372.0,3085197.0,2812139.0,3768800.0
2025-03-14,109921787.0,0.0,38229302.0,7310720.0,4955275.0,4458672.0,3096934.0,2791639.0,3766500.0
2025-03-17,110036164.0,51444110.0,38208876.0,7236320.0,4915275.0,4461372.0,3091572.0,2782339.0,3767700.0
2025-03-18,109985215.0,51418610.0,38239683.0,7200520.0,4918875.0,4480972.0,3104472.0,2790439.0,3770000.0
2025-03-19,109917182.0,0.0,38245880.0,7264720.0,4921275.0,4481272.0,3090637.0,2791139.0,3769200.0
2025-03-20,109815809.0,0.0,38206582.0,7327020.0,4925075.0,4493672.0,3098837.0,2791939.0,3769900.0
2025-03-21,109788581.0,51444344.0,38149483.0,7442020.0,4919466.0,4495172.0,3098337.0,2785739.0,3769200.0
2025-03-24,109794086.0,51418610.0,38116582.0,7453620.0,4927766.0,4497572.0,3100437.0,2790139.0,3769000.0
2025-03-25,109653975.0,51517040.0,37909353.0,7578120.0,4927366.0,4573072.0,3136237.0,2789839.0,3767100.0
2025-03-26,109665775.0,51450510.0,37976929.0,7642720.0,4928266.0,4577072.0,3119891.0,2790539.0,0.0
2025-03-27,109603322.0,51418610.0,38016265.0,7734020.0,4926866.0,4576072.0,3106691.0,2800739.0,0.0
2025-03-28,109609452.0,51448160.0,37981441.0,7770820.0,4924466.0,4576572.0,3079891.0,2794939.0,3764300.0
2025-03-31,109537949.0,51478010.0,37965776.0,7774620.0,4959066.0,4568072.0,3076956.0,2793639.0,3761400.0
2025-04-01,109450215.0,51418610.0,38012576.0,7804320.0,5023566.0,4736172.0,3027556.0,2751439.0,3755600.0
2025-04-02,109213872.0,0.0,37968630.0,7829820.0,5177066.0,4740072.0,3046556.0,2769339.0,3753600.0
2025-04-03,109234619.0,0.0,37969094.0,7755220.0,5104266.0,4764072.0,3062456.0,2789739.0,0.0
2025-04-07,109263733.0,0.0,37984394.0,7805720.0,5105866.0,4748572.0,3097656.0,2771339.0,3753700.0
2025-04-08,109093658.0,51465910.0,37818099.0,7782720.0,5116066.0,4863172.0,3070056.0,2810739.0,3758200.0
2025-04-09,108879182.0,51387710.0,37850090.0,7851920.0,5257066.0,4539372.0,3101491.0,2847839.0,3765500.0
2025-04-10,108853941.0,51405710.0,37914378.0,7641720.0,5275066.0,4608072.0,3083568.0,2902439.0,3760400.0
2025-04-11,108725841.0,51387710.0,37958781.0,7747020.0,5283166.0,4605472.0,3093868.0,2865039.0,3766700.0
2025-04-14,108593140.0,0.0,37920282.0,7854920.0,5293666.0,4610972.0,3100993.0,2865939.0,3767200.0
2025-04-15,108616874.0,0.0,37839605.0,7877420.0,5317066.0,4622872.0,3083893.0,2864439.0,3765400.0
2025-04-16,108690564.0,0.0,37729305.0,7799120.0,5298666.0,4855472.0,3056793.0,2871639.0,3739900.0
2025-04-17,108657201.0,0.0,37754405.0,7807620.0,5304966.0,4840872.0,3026693.0,2882139.0,3740400.0
2025-04-22,108757413.0,51445227.0,37577088.0,7817820.0,5295866.0,4826972.0,3078293.0,2877339.0,3740200.0
2025-04-23,108793375.0,51452734.0,37603005.0,7820520.0,5319166.0,4820672.0,3097593.0,2871439.0,3740000.0
2025-04-24,108638308.0,0.0,37540365.0,7998420.0,5318966.0,4809372.0,3166593.0,2872139.0,3739900.0
2025-04-25,108675301.0,0.0,37537026.0,7974220.0,5312766.0,4824272.0,3196193.0,2857939.0,3741300.0
2025-04-28,108624790.0,51452934.0,37529955.0,8050820.0,5316866.0,4817872.0,3160793.0,2869339.0,3746900.0
2025-04-29,108638969.0,51452734.0,37505069.0,8048320.0,5316366.0,4822872.0,3186693.0,2869639.0,3747200.0
2025-04-30,108628836.0,0.0,37452965.0,8117420.0,5314066.0,4817572.0,3184093.0,2864739.0,0.0
2025-05-02,108696351.0,51453334.0,37418824.0,8096220.0,5315066.0,4812372.0,3172323.0,2870039.0,0.0
