date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD
2024-11-07,43.172717551452635,0.0,15.607206825970357,1.645123587632475,2.306517958474217,1.8546600070740356,1.2574994675466802,1.1032712551316957,1.464263917164485
2024-11-08,43.16277283804501,0.0,15.59139770712377,0.7241499499664387,2.3093235159579892,1.8586510113819372,1.264058939973529,1.1104629658647467,1.4641058575879342
2024-11-11,43.1673300907859,20.318325427700422,15.54346376964116,1.6436220216552446,2.3141443330427816,1.8667120497860166,1.2817220976530552,1.1153232978436767,1.4643824618468977
2024-11-12,43.17471384390446,20.317100465982154,15.525761492216436,1.6429107535607672,2.3158434734907,1.8697942115287525,1.281287433817541,1.1187610936336514,1.4649751852589625
2024-11-13,43.17937344022118,0.0,15.48857639623715,1.64370105144352,2.317068435208967,1.871730441341497,1.2738586337196642,1.1241351192363709,1.4660816022948164
2024-11-14,43.196585732958596,0.0,15.435863527457535,1.645795340832815,2.321928767187897,1.8755238711787106,1.282512395535808,1.1274148554497951,1.4654098490944765
2024-11-15,43.160131662520854,20.32476754089168,15.399808952599525,1.6300288980718958,2.333467116276089,1.8870622202669023,1.2884001147623168,1.1436949918345038,1.46635820655378
2024-11-18,43.47566085825251,20.324728025997544,15.38117254307739,1.618292974513016,2.335521890771246,1.8799890542162645,1.2816916711845692,1.145670736541386,1.4676621980603222
2024-11-19,43.47056659810029,0.0,15.407736035512478,1.5892495273218485,2.332795363075749,1.8858372585486356,1.2923211777075951,1.1523882685447855,1.4696379427672042
2024-11-20,43.481235619517456,0.0,15.362252811764284,1.585969791108424,2.3328743928640243,1.8882476670910315,1.2773845477235661,1.1569719962647518,1.469677457661342
2024-11-21,43.462613435357206,20.317100465982154,15.430096328658147,1.5600480205541305,2.333743720535052,1.8867065862196637,1.2745789902397935,1.1635314686916005,1.4706258151206453
2024-11-22,43.3957597665615,20.324728025997544,15.417825768581583,1.5798844974112272,2.3362726737598614,1.891408858622043,1.274467163089384,1.1682732559881177,1.471337083215123
2024-11-25,43.36464336802387,20.317096909641684,15.434810850677708,1.575933007997463,2.3464675164473734,1.8925547905520348,1.257781603890823,1.1696167623887974,1.4719693215213252
2024-11-26,43.34808978857173,20.309469349626294,15.404020845165656,1.586088335790837,2.3498262824490728,1.8945700501530545,1.31029689819975,1.1621089325026455,1.4718507768389122
2024-11-27,43.22195824648437,0.0,15.309130173532463,1.6127608893337457,2.3515649377911294,1.8964272501775237,1.503682790109373,1.1628597154912605,1.4718902917330499
2024-11-28,43.19799483408354,0.0,15.274001432644098,1.6487431519354832,2.3773681636630095,1.895834526765459,1.4910380239853274,1.167680532576053,1.4714951427916734
2024-11-29,43.17287837707177,20.31002571933575,15.23524008753766,1.678958610886773,2.386298529738117,1.8966643395423495,1.5183033009403009,1.1648749750922804,1.4715741725799487
2024-12-02,43.169559125964206,0.0,15.244317053870018,0.6827735091659717,2.394754717083573,1.8975731821075152,1.4970557472135488,1.167364413422952,1.4711395087444348
2024-12-03,43.1377132824808,20.309469349626294,15.091136381298623,1.6822632414835041,2.4156308308054304,1.8922386713989336,1.4962259344366584,0.0,0.0
2024-12-04,43.13506617972252,0.0,15.072385378583489,1.6866889096269202,2.0775413965637606,1.9010900076857653,1.6899279454993827,1.1724618347667077,1.4745773045344095
2024-12-05,43.11675497777914,20.308995170896644,15.03399428803512,1.6916282713941255,2.0815324008716622,1.904132654534364,1.7235377338570959,1.1720271709311938,1.4755651768878506
2024-12-06,43.12955819862867,0.0,15.020598738922459,1.6924185692768783,2.3062140889382983,1.909111531195707,1.4794147178747397,1.1758206007684073,0.0
2024-12-09,43.220628175147695,0.0,15.046951616971793,1.7371889443348272,2.3041988293372784,1.9177652930118507,1.4369397630172465,1.1793374263466576,1.4770272279709433
2024-12-10,43.255268907093466,0.0,15.046564371009245,1.7473707471072735,2.3047520378552053,1.912667871668095,1.4110496043782628,1.1771245922749496,1.4775409215947328
2024-12-11,43.25423124597341,0.0,15.173219090294982,1.7477263811545123,2.305226216584857,1.9099413439725974,1.401763604255917,1.1770060475925368,0.0
2024-12-12,43.232833930797874,0.0,15.169287358328287,1.7551551812523893,2.3095728549399976,1.9078470545833024,1.3938211105342508,1.1785471284639046,1.4786078237364493
2024-12-13,43.227508508514944,0.0,15.060097036804562,1.7676814026940222,2.311449812411536,1.9090720163015693,1.4942497945808348,1.1768479880159861,1.4788449131012749
2024-12-16,43.1875332658606,0.0,15.0538200958708,1.8098437947388868,2.316428689072879,1.9080841439481282,0.0,1.1823405583011184,1.4782521896892105
2024-12-17,43.15691396469122,0.0,15.057297801703854,1.823594977898786,2.418969839360061,1.9085188077836424,1.3919062187643405,1.1819058944656045,1.4781731599009351
2024-12-18,43.13726083694293,0.0,15.12318296044425,1.8381020809835389,2.4211988745383657,1.9123517525149938,1.3148162166422723,1.1947482350603382,1.482045619526424
2024-12-19,43.046336275234324,0.0,15.13232354575617,1.8712945920591588,2.4256838150229885,1.917409658964612,1.3206142370590885,1.1981465159561755,1.4823222237853877
2024-12-20,42.951471683431265,0.0,15.183832790860356,1.8933043880938256,2.4382495513587585,1.9180814121649519,1.3227946689176036,1.1987392393682401,1.4824407684678005
2024-12-23,42.92499907525269,0.0,15.189608287787513,1.9123505670681695,2.441173653524944,1.9175677185411626,1.3295122009210028,1.1977118521206616,1.4827568876209016
2024-12-27,42.909804413009944,20.308987663066755,15.200367403163309,1.9293024566532182,2.4416873471487333,1.9178048079059884,1.3195583990877306,1.1965659201906698,1.4824407684678005
2024-12-30,42.905615834231355,0.0,15.13868465341445,1.9331749162787073,2.441726862042871,1.9164613015053085,1.3834934978024365,1.1892951796693436,1.4825197982560756
2025-01-02,42.95758898419271,20.30902599251407,15.165436236745633,1.9277613757818501,2.4401462662773654,1.9142879823277381,1.3395529355213778,1.1868057413386721,1.4817295003733228
2025-01-03,42.99723783382148,20.308986477619932,15.144404039191931,1.9996784831123597,2.435997202392913,1.9079260843715775,1.3303064502931694,1.1818663795714668,1.4819665897381489
2025-01-06,43.0337891108988,0.0,15.103822242912571,2.002760644855096,2.455557074991046,1.9090720163015693,1.313907769226048,1.182498617877669,1.4823617386795251
2025-01-07,43.03473430716657,20.31816736812387,15.06562161415395,2.0091620577053937,2.4573747601213776,1.9087558971484682,1.3085337436233284,1.188030703056939,1.4822036791029745
2025-01-08,43.01768125945253,20.3105275584913,15.031237333871136,2.003037249114059,2.446389619551113,1.9117985439970664,1.3090079223529802,1.2001617755571954,1.4826383429384888
2025-01-09,42.99221311988294,0.0,15.01155891659059,1.9984930362882303,2.448483908940408,1.919701522824595,1.3076644159523003,1.2024141245230409,1.4823222237853877
2025-01-10,42.96354506418608,20.310132409549922,14.927831597700223,2.0171440663211975,2.456465917556212,1.9282762548524637,1.3860619659213833,1.211897699116075,0.0
2025-01-13,42.97342378772049,20.310092894655785,14.924433316804384,2.0246914111014878,2.4565054324503492,1.9237320420266348,1.3838491318496753,1.20763009054921,0.0
2025-01-14,42.95066320869721,20.317732704288357,14.88556093484542,2.0229132408652934,2.4587182665220575,1.9268142037693707,1.380450850953838,1.2169556055656934,1.4823617386795251
2025-01-15,42.93895059892587,20.310082225634368,14.885048031519514,2.023624508959771,2.464329381489603,1.9306866633948598,1.377013055163863,1.22019582688498,1.4824407684678005
2025-01-16,42.87241383958114,0.0,14.887037606439343,2.0743221181383666,2.4613392894502075,1.9331365868313939,1.3770920849521382,1.2215788481797976,1.4812158067495336
2025-01-17,42.85678965043911,0.0,14.865936652969843,2.081750918236243,2.46347309373364,1.9388662464813518,1.3747211913038797,1.222408660956688,1.5050037730203945
2025-01-20,42.86153499407611,0.0,14.907150687555404,2.0829363650603723,2.462599814573198,1.9338873698200088,1.3287653694218016,1.2241078014046067,1.5050828028086696
2025-01-21,42.87382412615291,0.0,14.92719659335143,2.0845959906141536,2.4617700017963076,1.9301334548769329,1.3218233928197003,1.22086758008532,1.504845713443844
2025-01-22,42.976750151508995,0.0,14.87187574155873,2.0823831565424458,2.461967576266996,1.9312003570186493,1.2957435626888563,1.22019582688498,1.5048852283379814
2025-01-23,42.96495614105573,0.0,14.884231653806628,2.0832524842134736,2.462046606055271,1.9311608421245117,1.292871225033991,1.2191684396374014,1.5056755262207342
2025-01-24,43.01711580131742,0.0,14.907382639983993,2.0797356586352236,2.3754098055095483,1.9302124846652082,1.2845975964994514,1.2195240736846402,1.5056360113265967
2025-01-27,43.010992968470795,0.0,15.004075981087745,2.0801703224707375,2.247776302296021,1.9334922208786323,1.2930932987390447,1.2199192226260167,1.5074141815627906
2025-02-03,43.05945798613061,0.0,15.038706834309975,2.1037607142709103,2.161317713922859,1.932109199583815,1.2885332799555607,1.218101537495685,1.507374666668653
2025-02-04,43.06473757113634,20.317732704288357,15.065015850826818,2.1287736422600383,2.156694471308755,1.9236925271324972,1.290034845932791,1.215454039588463,1.5100616794700126
2025-02-05,43.0639215885724,20.310082225634368,15.114887203568994,0.0,2.1544816372370468,1.9263400250397194,1.2784569819504619,1.21667900130673,1.510140709258288
2025-02-06,43.04185014930288,0.0,15.145841986189602,0.0,2.149186641422603,1.9256682718393794,1.2720555691001636,1.2177063885543085,1.5189130157568447
2025-02-07,43.019939930801435,0.0,15.144952901071504,2.1252568166817882,2.1487124626929512,1.9262214803573061,1.278101347903223,0.0,0.0
2025-02-10,43.04843491126197,0.0,15.167682263328416,2.0893772928048087,2.1409280285478354,1.9210845441194127,1.277559598704596,1.2156911289532888,1.5141317135661898
2025-02-11,43.09134927174228,20.317732704288357,15.171365446610984,2.0698174202066753,2.1410465732302484,1.9213216334842385,1.2769668752925312,1.2151379204353618,1.5142502582486026
2025-02-12,43.091153277867356,20.310070371166127,15.177603662948497,2.073428291232973,2.1482382839632996,1.9206498802838985,1.2707630369129213,0.0,1.514447832719291
2025-02-13,43.13920338913873,20.309872796695437,15.184163135375345,2.071887210361605,2.150767237188109,1.9183185015297775,1.2628995729795305,1.218338626860511,1.5148429816606674
2025-02-14,43.35702450128519,20.317535129817667,15.239412860358595,2.2566983702433596,1.9683269709546127,1.8753262967080224,1.2673742395916772,1.17443757947359,1.5067819432565883
2025-02-17,43.36226141020525,20.30985343439731,15.21489663458878,2.252865425512008,1.9774944263945458,1.8771834967324916,1.277569082279189,1.1750698177797922,1.5096270156344986
2025-02-18,43.38727433819437,0.0,15.190369739797543,2.257725757490938,1.9559192941953927,1.8762746541673259,1.278240835479529,1.1760576901332334,1.5092713815872598
2025-02-19,43.4359962026661,20.317535129817667,15.214614498244636,2.2085297142895732,1.9449341536251281,1.8750101775549213,1.2731038992416353,1.182380073195256,1.5118793646003441
2025-02-20,43.46496062006898,0.0,15.221750888125893,2.151080195149679,1.9433535578596224,1.87805282440352,1.2711455410881736,1.194866779742751,1.5116422752355185
2025-02-21,43.48722370657507,20.319945538360066,15.19280030093595,2.1516334036676055,1.9464752344964962,1.879435845698337,1.2612628660643495,1.1947482350603382,1.5115237305531053
2025-02-24,43.49341924682692,0.0,15.193921338482635,2.1216811139112726,1.9465542642847715,1.8850864755600203,1.2467213850216967,1.202177035158215,1.5131043263186112
2025-02-25,43.48277709553776,0.0,15.173164164592132,2.1119604499534126,1.9520073196757661,1.892317701187209,1.2574694362271357,1.2047850181712993,1.5134994752599875
2025-02-26,43.50387804900727,0.0,15.180060699065976,2.105045343479325,1.9546153026888506,1.8894726288092984,1.2473141084337616,1.2059309501012911,1.5135389901541252
2025-02-27,43.518941126652535,0.0,15.166931875488743,2.118757011745087,1.9616489538453512,1.8847308415127815,1.2444690360558512,1.2103566182447072,1.5126301475889594
2025-02-28,43.51802833259795,20.31800930854732,15.163873422682489,2.1145289180723594,1.9569071665488338,1.882992186170725,1.2399248232300222,1.2017028564285632,0.0
2025-03-03,43.50225991409233,0.0,15.159688795393311,2.138672518390459,1.9585667921026149,1.8807398372048794,1.2392925849238199,1.2062075543602546,1.5128672369537852
2025-03-04,43.43559868283107,0.0,15.166123005605744,2.196917472349344,1.9852184027516306,1.8803051733693656,1.2417820232544916,1.2030068479351055,1.5112471262941418
2025-03-05,43.3926483637971,0.0,15.119100281581952,2.2349308005097566,1.9873522070350633,1.8846122968303685,1.2368821763814237,1.2141105331877833,0.0
2025-03-06,43.403376262406525,20.31804882344146,15.06089444736826,2.3253408782966827,1.9842305303981895,1.8773415563090423,1.2346772452885433,1.2106727373978083,1.5071375773038271
2025-03-07,43.422600258404486,20.31800930854732,15.044551087152932,2.410811594316404,1.977117849453414,1.8618517178070864,1.2403053516605678,1.1832889157604218,1.5070980624096895
2025-03-10,43.44567063419781,0.0,15.045516436016715,2.564564047405971,1.9741542323930907,1.8131693682295107,1.2340209028969171,1.1586316218185329,1.4984443005935457
2025-03-11,43.38105232296346,0.0,15.053656504209071,2.704328227970813,1.9914222411312406,1.7906458785710542,1.2242212091507818,1.1505705834144537,1.4958363175804612
2025-03-12,43.355240403814875,20.31816736812387,15.098602325396989,2.8239398125254573,1.9781847515951305,1.7484834865261898,1.2475085217129187,1.1306155618749443,1.4914501643311828
2025-03-13,43.363873617886064,20.31800930854732,15.09983479494514,2.9236754053288667,1.9675157301779669,1.77278514642084,1.2191123284877259,1.1112137488533618,1.489237330259475
2025-03-14,43.435477767255,0.0,15.106268214859691,2.888823268699466,1.9580716704790704,1.7618395207447128,1.223750191612661,1.103113195555145,1.4883284876943093
2025-03-17,43.480673717722816,20.32808560655242,15.098196902583135,2.85942418746106,1.9422657128240133,1.7629064228864293,1.2216314029890005,1.0994383104003442,1.488802666423961
2025-03-18,43.460541274308625,20.31800930854732,15.11037025602012,2.845277855359784,1.9436882490129683,1.770651342137407,1.2267288243327565,1.1026390168254934,1.4897115089891266
2025-03-19,43.433658106379966,0.0,15.11281899400983,2.8706464173961512,1.9446366064722715,1.7707698868198203,1.2212619387288137,1.1029156210844568,1.4893953898360255
2025-03-20,43.39360067274581,0.0,15.09729043091162,2.895264196443902,1.9461381724495024,1.775669733692888,1.2245021600481003,1.103231740237558,1.489671994094989
2025-03-21,43.382841557370014,20.3281780714047,15.074727821507967,2.9407063247021914,1.9439217820373218,1.7762624571049526,1.2243045855774122,1.100781816801024,1.4893953898360255
2025-03-24,43.385016852292296,20.31800930854732,15.061727026187741,2.945290052422158,1.9472015182507463,1.7772108145642558,1.2251343983543026,1.1025204721430804,1.4893163600477501
2025-03-25,43.3296521389671,20.356903818847,14.979840706215247,2.9944860956235226,1.9470434586741956,1.8070445596381761,1.2392807304555786,1.1024019274606673,1.488565577059135
2025-03-26,43.33431489647535,20.33061455977723,15.006543291077698,3.0200127172364404,1.9473990927214344,1.8086251554036819,1.2328216258598395,1.102678531719631,0.0
2025-03-27,43.30963665963956,20.31800930854732,15.022086869835682,3.056089815584108,1.9468458842035075,1.8082300064623054,1.2276056598336709,1.1067090509216706,0.0
2025-03-28,43.312058922650195,20.329685959764994,15.008326203101191,3.07063129662676,1.945897526744204,1.8084275809329937,1.2170156682047826,1.1044171870616872,1.4874591600232812
2025-03-31,43.27696424925133,20.338266497874656,14.999765338376786,3.0716473593230633,1.959260000309827,1.8047835516073611,1.215663758762905,1.103729038493447,1.4860783391802777
2025-04-01,43.2423017307716,20.314798360120808,15.018255386304059,3.0833814281999854,1.9847430791839502,1.8711975912777512,1.1961464859507855,1.0870563884393694,1.4837868375140773
2025-04-02,43.14892580347941,0.0,15.000892915231153,3.0934561338013826,2.0453888560394224,1.872738428605024,1.203653129340062,1.0941284366850563,1.4829966645257324
2025-04-03,43.157122662974004,0.0,15.00107623536445,3.0639826813361175,2.0166265592636674,1.8822205044651628,1.2099350045974042,1.1021882011661746,0.0
2025-04-07,43.168625211165335,0.0,15.00712105872529,3.0839345492918264,2.0172586976543436,1.8760966638054897,1.2238420491922748,1.0949186096734014,1.4830361731751496
2025-04-08,43.10143087566895,20.333485951295167,14.941420150176882,3.0748475599258605,2.0212885798949025,1.9213735760376531,1.212937661953115,1.1104850175437961,1.4848140623989257
2025-04-09,43.016694304744824,20.302590187450882,14.954059362211952,3.102187545322594,2.0769957755732187,1.793444569224612,1.225357205897426,1.1251427264775942,1.4876981938063847
2025-04-10,43.00672192654542,20.309701744345983,14.97945868274931,3.019140364247544,2.084107332468323,1.8205870113742597,1.218276070662373,1.1467144490594101,1.4856832526861052
2025-04-11,42.956111346641926,20.302590187450882,14.99700170835005,3.0607429720839034,2.0873075330711197,1.8195597864894113,1.2223454615523495,1.1319382141773604,1.4881722975993916
2025-04-14,42.90368297377874,0.0,14.981791273410906,3.1033728048051117,2.0914559412599307,1.82173276220736,1.2251604528233282,1.1322937920221157,1.4883698408464778
2025-04-15,42.913059956631436,0.0,14.949916880320554,3.1122622509239917,2.100700965223566,1.8264342914880118,1.2184044737729791,1.1317011622808568,1.4876586851569675
2025-04-16,42.942173880387,0.0,14.90633884001333,3.0813269784302886,2.093431373730793,1.9183314100325255,1.2076976297809057,1.1345457850388987,1.4775839795555699
2025-04-17,42.92899260968193,0.0,14.91625551101706,3.0846852136307543,2.0959204186440794,1.9125631472176077,1.1958055263063145,1.1386941932277093,1.477781522802656
2025-04-22,42.96858501743594,20.3253143773362,14.846199959129883,3.088715095871313,2.0923251315471103,1.9070714449486104,1.2161919894056135,1.1367977780556817,1.4777025055038215
2025-04-23,42.982793117939366,20.328280291647953,14.85643941579935,3.0897818294055788,2.1015306468613284,1.9045824000353238,1.223817158743142,1.1344667677400642,1.477623488204987
2025-04-24,42.92152824054753,0.0,14.831691197804385,3.160067716718859,2.1014516295624937,1.900117922651175,1.2510781268410414,1.134743328285985,1.4775839795555699
2025-04-25,42.936143675226454,0.0,14.830372004000344,3.1505066235598855,2.0990020932986244,1.9060047114143448,1.262772687068546,1.129133100068736,1.4781371006474113
2025-04-28,42.9161874613193,20.328359308946787,14.827578347400053,3.1807702490134955,2.100621947924732,1.9034761578516408,1.248786625174841,1.133637086102302,1.480349585014777
2025-04-29,42.92178939272018,20.328280291647953,14.817746224906076,3.1797825327780647,2.1004244046776455,1.9054515903225033,1.2590193653739077,1.1337556120505536,1.4804681109630287
2025-04-30,42.917785981274726,0.0,14.797160638213716,3.2070830095253813,2.099515705741049,1.9033576319033894,1.2579921404890593,1.1318196882291087,0.0
2025-05-02,42.94446024592878,20.328517343544455,14.783671990216174,3.1987071758489254,2.099910792235221,1.9013031821336925,1.2533419724526496,1.1339136466482227,0.0
