date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-17,42.978230634759775,20.33087582244354,15.643893946872364,1.8890307756952482,1.9712266708299688,0.7195898987727415,0.8156123577787561,1.4837434752246315,1.2451490991672356,1.1795887085690984,88.25694139011335
2024-09-19,42.964658566919496,20.33087582244354,15.64618599187218,1.8891098117297243,1.9709105266920632,0.7195898987727415,0.8156123577787561,1.4837434752246315,1.2445168108914249,1.180181478827671,88.24538474115222
2024-09-20,42.9833999865947,20.331903290891734,15.652365424227712,1.8964996809532637,1.9625722250548077,0.7195898987727415,0.8156123577787561,1.4833087770350115,1.2391968954108212,1.1733843798627044,88.25783291658225
2024-09-23,43.02688600794376,20.343600623994234,15.564753980010673,1.8980804016427908,1.9710685987610161,0.7214472455829359,0.8156123577787561,1.484533835569395,1.3236468982488077,1.1750046185694696,88.32463456810184
2024-09-24,43.0879476674595,20.343600623994234,15.545647018676013,1.8966182350049783,1.9654175222959567,0.7242530248068465,0.8239111413987733,1.4851266058279677,1.293731759199507,1.1693535421044101,88.33560714076819
2024-09-25,43.09768925388889,20.343600623994234,15.591230656380079,1.9430123872425993,1.9648642700546222,0.7250038671343719,0.8126880245031307,1.4814514302248172,1.2889500791136872,1.1625564431394435,88.41104703567588
2024-09-26,43.103873428406494,20.343600623994234,15.582892354742825,1.976958364050194,1.950005495573067,0.7254385653239919,0.8237530693298207,1.4763931240183306,1.2850057858131447,1.1567077765881932,88.42462858784029
2024-09-27,43.0771189403759,20.343600623994234,15.552610488493555,2.0058460346513023,1.9564864504001283,0.7115282232561532,0.8103959795033165,1.477381074449285,1.2821328259599294,1.1575771729674331,88.37467781405124
2024-09-30,43.01984863943399,20.372409258560868,15.535592054369932,2.0083356697373076,1.9535621171245032,0.7122395475664404,0.8121347722617963,1.477381074449285,1.2822770667228487,1.1577747630536241,88.3315549632806
2024-10-02,42.95333942124196,20.324039205461336,15.615654371753962,2.0071501292201623,1.9517442883315472,0.7126347277388222,0.8780903430323154,1.4759979438459487,1.2821122765909654,1.1529930829678046,88.35375579018483
2024-10-03,42.877969473224795,20.324039205461336,15.660831369060649,2.0094816922372147,1.9534435630727887,0.7214472455829359,0.9475234993197942,1.4761955339321395,1.287836066207743,1.1551665739159045,88.4139342220153
2024-10-04,42.68384709304655,20.32411824149581,15.72785590219746,2.0039096518066315,1.9613471665204243,0.7214472455829359,0.9475234993197942,1.4756422816908052,1.28259913856334,1.155759344174477,88.28404956439823
2024-10-07,42.70981635807462,20.32411824149581,15.707853857772355,2.0109438588750272,1.9498869415213524,0.7214472455829359,0.9475234993197942,1.4758793897942342,1.2803466115807638,1.158604641415626,88.28642064543251
2024-10-08,42.66579328687129,20.324039205461336,15.710881728253145,2.0125640975817927,1.9462512839354402,0.7214472455829359,0.9475234993197942,1.4768278222079503,1.285523471838965,1.1570634387433367,88.24791507979599
2024-10-09,42.6237872152678,20.316411042593852,15.787990864208968,2.007821935513211,1.9303650410056927,0.7214472455829359,0.9475234993197942,1.477420592466523,1.2593514793824645,1.1631887314152545,88.2353076467565
2024-10-10,42.60636451182783,20.316411042593852,15.761604288918866,2.117010217142297,1.925504324885397,0.7267031418756135,0.9451524182855034,1.477657700569952,1.2460339075731983,1.162674997191158,88.28511655086366
2024-10-14,42.628914282824276,20.316766704748996,15.738141651724213,2.203317566790478,1.9199322844548137,0.7349228894611546,0.9285943690627069,1.4772625203975704,1.2500647453314926,1.1619636728808709,88.35988068767658
2024-10-15,42.624851435472024,20.316766704748996,15.74952284068881,2.220033688082227,1.9298117887643584,0.7339744570474382,0.9228247385459329,1.4772625203975704,1.2560675321499717,1.1494759794336067,88.38059168533093
2024-10-16,42.61656016027528,20.31728043897309,15.700441463278992,2.2648076016130827,1.9255833609198734,0.7344091552370583,0.9450338642337889,1.4772625203975704,1.252827054736441,1.147302488485507,88.38150810815068
2024-10-17,42.56807155312403,20.31728043897309,15.718895982149048,2.275635538336344,1.931985279712458,0.7363060200644909,0.9524632514745665,1.477618182552714,1.2441726089612801,1.1567472946054314,88.37917614995345
2024-10-18,42.47691060059866,20.31728043897309,15.684120126979451,2.29175888936952,1.9329337121261743,0.7384399929953523,0.9578377018189586,1.477618182552714,1.257213554649879,1.1664687268460232,88.30058192690983
2024-10-21,42.48509083016696,20.31728043897309,15.66742178879546,2.313256690747089,1.932024797729696,0.7351599975645836,0.9592208324222948,1.4780133627250958,1.261223447859037,1.1650855962426871,88.313777783226
2024-10-22,42.530450400713285,20.31728043897309,15.690850045315113,2.3183545149708142,1.9268479374714949,0.7357132498059181,0.9584304720775313,1.4737454168633726,1.2628334118813205,1.1578933171053387,88.37239920517727
2024-10-23,42.524404144075845,20.31728043897309,15.715785914192404,2.31562777178138,1.922896135747677,0.7320380742027676,0.9609596251807746,1.4734687907427053,1.2912468662755703,1.1521632046058028,88.40587096577802
2024-10-24,42.53399990902162,20.317359475007567,15.758074539619148,2.302863452213448,1.9025048388527772,0.7350414435128692,0.9622242017323963,1.4729945745358473,1.3191129961310715,1.140031173313682,88.44420660394043
2024-10-25,42.52938815640992,20.32617515429306,15.751830692895519,2.2962639433346728,1.9110012125589853,0.7152033988593037,0.9622242017323963,1.4727969844496562,1.3463013919909381,1.1367511778829134,88.44793631440737
2024-10-28,42.52830338683673,20.318706249035042,15.757165625222672,2.3042861008340227,1.9111197666107,0.7170607456694981,0.9596160125946767,1.4727969844496562,1.3493442793182777,1.1370673220208187,88.45546647259211
2024-10-29,42.5451380621802,20.318706249035042,15.785002906925587,2.3005824722584602,1.883773298681881,0.7205778492036959,0.9609201071635366,1.4693193989326967,1.3984256567280948,1.1305863671937577,88.51303236830296
2024-10-30,42.543133708345884,20.318706249035042,15.89431804139001,2.3003453641550315,1.872668735837953,0.7229884482552248,0.9594184225084857,1.4648933810020206,1.3411162329491166,1.1297169708145178,88.54730555429329
2024-10-31,42.55296950813832,20.318957666006625,15.875833422956406,2.2965677129814166,1.8684111902339349,0.7271135670267618,0.9587103615674852,1.464461491635173,1.4030881435074107,1.1163111701971178,88.58242423425065
2024-11-01,43.139832071104465,20.317100465982154,15.56213258137649,2.2979112193820965,1.8638274625139686,0.7235967414485117,0.9334998591076692,1.4649356703648249,1.2226078160231417,1.1125572552540417,88.63800114255736
2024-11-04,43.150912837718536,20.317100465982154,15.575673940448517,2.2983383753877247,1.8637484327256932,0.7240709201781633,0.9129125992619573,1.4646195512117237,1.2311825480510104,1.11073957012371,88.6492992410892
2024-11-05,43.14835187742948,20.317100465982154,15.64043529559964,2.3077429201924833,1.8635113433608672,0.7240314052840257,0.914058531191949,1.4646195512117237,1.2329212033930665,1.109751697770269,88.72252429141567
2024-11-06,43.150090532771536,20.317100465982154,15.617571977851602,2.3057671754856015,1.8619702624894992,0.7204355499175003,0.9139004716153984,1.4646195512117237,1.254891484533596,1.1080130424282126,88.71436051428681
2024-11-07,43.172717551452635,20.317100465982154,15.607206825970357,2.306517958474217,1.8546600070740356,0.7233596520836857,0.9217639355487894,1.464263917164485,1.2574994675466802,1.1032712551316957,88.72836103642872
2024-11-08,43.16277283804501,20.317100465982154,15.59139770712377,2.3093235159579892,1.8586510113819372,0.7241499499664387,0.9217639355487894,1.4641058575879342,1.264058939973529,1.1104629658647467,88.72378718743231
2024-11-11,43.1673300907859,20.318325427700422,15.54346376964116,2.3141443330427816,1.8667120497860166,0.7215814818474918,0.9220405398077528,1.4643824618468977,1.2817220976530552,1.1153232978436767,88.71502554995516
2024-11-12,43.17471384390446,20.317100465982154,15.525761492216436,2.3158434734907,1.8697942115287525,0.720672639282326,0.922238114278441,1.4649751852589625,1.281287433817541,1.1187610936336514,88.71114795339344
2024-11-13,43.17937344022118,20.317100465982154,15.48857639623715,2.317068435208967,1.871730441341497,0.720909728647152,0.922791322796368,1.4660816022948164,1.2738586337196642,1.1241351192363709,88.68162558568532
2024-11-14,43.196585732958596,20.317100465982154,15.435863527457535,2.321928767187897,1.8755238711787106,0.7235572265543739,0.922238114278441,1.4654098490944765,1.282512395535808,1.1274148554497951,88.66813480567778
2024-11-15,43.160131662520854,20.32476754089168,15.399808952599525,2.333467116276089,1.8870622202669023,0.7054989199334714,0.9245299781384244,1.46635820655378,1.2884001147623168,1.1436949918345038,88.63371970377754
2024-11-18,43.47566085825251,20.324728025997544,15.38117254307739,2.335521890771246,1.8799890542162645,0.6894163580194508,0.928876616493565,1.4676621980603222,1.2816916711845692,1.145670736541386,88.91038995261425
2024-11-19,43.47056659810029,20.324728025997544,15.407736035512478,2.332795363075749,1.8858372585486356,0.6759022642243769,0.9133472630974715,1.4696379427672042,1.2923211777075951,1.1523882685447855,88.92526019757612
2024-11-20,43.481235619517456,20.324728025997544,15.362252811764284,2.3328743928640243,1.8882476670910315,0.6917872516677093,0.8941825394407148,1.469677457661342,1.2773845477235661,1.1569719962647518,88.87934230999242
2024-11-21,43.462613435357206,20.317100465982154,15.430096328658147,2.333743720535052,1.8867065862196637,0.6726620429050902,0.8873859776490403,1.4706258151206453,1.2745789902397935,1.1635314686916005,88.8990448313584
2024-11-22,43.3957597665615,20.324728025997544,15.417825768581583,2.3362726737598614,1.891408858622043,0.6563819065203815,0.9235025908908456,1.471337083215123,1.274467163089384,1.1682732559881177,88.85995709322638
2024-11-25,43.36464336802387,20.317096909641684,15.434810850677708,2.3464675164473734,1.8925547905520348,0.6674460768789214,0.9084869311185415,1.4719693215213252,1.257781603890823,1.1696167623887974,88.83087413114109
2024-11-26,43.34808978857173,20.309469349626294,15.404020845165656,2.3498262824490728,1.8945700501530545,0.6697774556330424,0.9163108801577946,1.4718507768389122,1.31029689819975,1.1621089325026455,88.83632125929795
2024-11-27,43.22195824648437,20.309469349626294,15.309130173532463,2.3515649377911294,1.8964272501775237,0.6805255068384811,0.9322353824952646,1.4718902917330499,1.503682790109373,1.1628597154912605,88.83974364427921
2024-11-28,43.19799483408354,20.309469349626294,15.274001432644098,2.3773681636630095,1.895834526765459,0.6814975732342672,0.967245578701216,1.4714951427916734,1.4910380239853274,1.167680532576053,88.83362515807094
2024-11-29,43.17287837707177,20.31002571933575,15.23524008753766,2.386298529738117,1.8966643395423495,0.6816817126409486,0.9972768982458243,1.4715741725799487,1.5183033009403009,1.1648749750922804,88.83481811272496
2024-12-02,43.169559125964206,20.31002571933575,15.244317053870018,2.394754717083573,1.8975731821075152,0.6827735091659717,0.9972768982458243,1.4711395087444348,1.4970557472135488,1.167364413422952,88.83183987515379
2024-12-03,43.1377132824808,20.309469349626294,15.091136381298623,2.4156308308054304,1.8922386713989336,0.6836428368369998,0.9986204046465043,1.4711395087444348,1.4962259344366584,1.167364413422952,88.66318161369763
2024-12-04,43.13506617972252,20.309469349626294,15.072385378583489,2.0775413965637606,1.9010900076857653,0.6866459687914607,1.0000429408354594,1.4745773045344095,1.6899279454993827,1.1724618347667077,88.51920830660924
2024-12-05,43.11675497777914,20.308995170896644,15.03399428803512,2.0815324008716622,1.904132654534364,0.687278207097663,1.0043500642964625,1.4755651768878506,1.7235377338570959,1.1720271709311938,88.50816784518719
2024-12-06,43.12955819862867,20.308995170896644,15.020598738922459,2.3062140889382983,1.909111531195707,0.6817461219183929,1.0106724473584854,1.4755651768878506,1.4794147178747397,1.1758206007684073,88.49769679338965
2024-12-09,43.220628175147695,20.308995170896644,15.046951616971793,2.3041988293372784,1.9177652930118507,0.7052574839302903,1.0319314604045369,1.4770272279709433,1.4369397630172465,1.1793374263466576,88.62903244703494
2024-12-10,43.255268907093466,20.308995170896644,15.046564371009245,2.3047520378552053,1.912667871668095,0.7155973462792872,1.0317734008279864,1.4775409215947328,1.4110496043782628,1.1771245922749496,88.64133422387786
2024-12-11,43.25423124597341,20.308995170896644,15.173219090294982,2.305226216584857,1.9099413439725974,0.7157554058558377,1.0319709752986745,1.4775409215947328,1.401763604255917,1.1770060475925368,88.75565002232018
2024-12-12,43.232833930797874,20.308995170896644,15.169287358328287,2.3095728549399976,1.9078470545833024,0.7212479761409701,1.033907205111419,1.4786078237364493,1.3938211105342508,1.1785471284639046,88.7346676135331
2024-12-13,43.227508508514944,20.308995170896644,15.060097036804562,2.311449812411536,1.9090720163015693,0.7215640952940713,1.0461173073999508,1.4788449131012749,1.4942497945808348,1.1768479880159861,88.73474664332137
2024-12-16,43.1875332658606,20.308995170896644,15.0538200958708,2.316428689072879,1.9080841439481282,0.7325887507584736,1.0772550439804132,1.4782521896892105,1.4942497945808348,1.1823405583011184,88.7395477029591
2024-12-17,43.15691396469122,20.308995170896644,15.057297801703854,2.418969839360061,1.9085188077836424,0.7253970400254226,1.0981979378733635,1.4781731599009351,1.3919062187643405,1.1819058944656045,88.72627583546509
2024-12-18,43.13726083694293,20.308995170896644,15.12318296044425,2.4211988745383657,1.9123517525149938,0.725007028020284,1.1130950529632548,1.482045619526424,1.3148162166422723,1.1947482350603382,88.73270174754975
2024-12-19,43.046336275234324,20.308995170896644,15.13232354575617,2.4256838150229885,1.917409658964612,0.7346881770840065,1.1366064149751522,1.4823222237853877,1.3206142370590885,1.1981465159561755,88.70312603473455
2024-12-20,42.951471683431265,20.308995170896644,15.183832790860356,2.4382495513587585,1.9180814121649519,0.7359131388022734,1.1573912492915523,1.4824407684678005,1.3227946689176036,1.1987392393682401,88.69790967355944
2024-12-23,42.92499907525269,20.308995170896644,15.189608287787513,2.441173653524944,1.9175677185411626,0.7457523474425465,1.166598219625623,1.4827568876209016,1.3295122009210028,1.1977118521206616,88.70467541373368
2024-12-27,42.909804413009944,20.308987663066755,15.200367403163309,2.4416873471487333,1.9178048079059884,0.7469377942666757,1.1823646623865425,1.4824407684678005,1.3195583990877306,1.1965659201906698,88.70651917869414
2024-12-30,42.905615834231355,20.308987663066755,15.13868465341445,2.441726862042871,1.9164613015053085,0.7484393602439062,1.184735556034801,1.4825197982560756,1.3834934978024365,1.1892951796693436,88.6999597062673
2025-01-02,42.95758898419271,20.30902599251407,15.165436236745633,2.4401462662773654,1.9142879823277381,0.7485579049263191,1.179203470855531,1.4817295003733228,1.3395529355213778,1.1868057413386721,88.72233501507274
2025-01-03,42.99723783382148,20.308986477619932,15.144404039191931,2.435997202392913,1.9079260843715775,0.7909573863360096,1.20872109677635,1.4819665897381489,1.3303064502931694,1.1818663795714668,88.78836954011298
2025-01-06,43.0337891108988,20.308986477619932,15.103822242912571,2.455557074991046,1.9090720163015693,0.776771539340596,1.2259891055144998,1.4823617386795251,1.313907769226048,1.182498617877669,88.79275569336225
2025-01-07,43.03473430716657,20.31816736812387,15.06562161415395,2.4573747601213776,1.9087558971484682,0.7663396072882583,1.2428224504171355,1.4822036791029745,1.3085337436233284,1.188030703056939,88.77258413020287
2025-01-08,43.01768125945253,20.3105275584913,15.031237333871136,2.446389619551113,1.9117985439970664,0.7426306708056727,1.2604065783083866,1.4826383429384888,1.3090079223529802,1.2001617755571954,88.71247960532587
2025-01-09,42.99221311988294,20.3105275584913,15.01155891659059,2.448483908940408,1.919701522824595,0.7317640749178209,1.2667289613704094,1.4823222237853877,1.3076644159523003,1.2024141245230409,88.6733788272788
2025-01-10,42.96354506418608,20.310132409549922,14.927831597700223,2.456465917556212,1.9282762548524637,0.7250465429144217,1.292097523406776,1.4823222237853877,1.3860619659213833,1.211897699116075,88.68367719898895
2025-01-13,42.97342378772049,20.310092894655785,14.924433316804384,2.4565054324503492,1.9237320420266348,0.731210866399894,1.2934805447015936,1.4823222237853877,1.3838491318496753,1.20763009054921,88.6866803309434
2025-01-14,42.95066320869721,20.317732704288357,14.88556093484542,2.4587182665220575,1.9268142037693707,0.731645530235408,1.2912677106298853,1.4823617386795251,1.380450850953838,1.2169556055656934,88.64217075418676
2025-01-15,42.93895059892587,20.310082225634368,14.885048031519514,2.464329381489603,1.9306866633948598,0.7322777685416103,1.2913467404181609,1.4824407684678005,1.377013055163863,1.22019582688498,88.63237106044063
2025-01-16,42.87241383958114,20.310082225634368,14.887037606439343,2.4613392894502075,1.9331365868313939,0.7502965602683754,1.324025557869991,1.4812158067495336,1.3770920849521382,1.2215788481797976,88.61821840595628
2025-01-17,42.85678965043911,20.310082225634368,14.865936652969843,2.46347309373364,1.9388662464813518,0.7636130795927609,1.3181378386434823,1.5050037730203945,1.3747211913038797,1.222408660956688,88.61903241277552
2025-01-20,42.86153499407611,20.310082225634368,14.907150687555404,2.462599814573198,1.9338873698200088,0.7630203561806963,1.3199160088796762,1.5050828028086696,1.3287653694218016,1.2241078014046067,88.61614743035453
2025-01-21,42.87382412615291,20.310082225634368,14.92719659335143,2.4617700017963076,1.9301334548769329,0.7676435987948005,1.3169523918193533,1.504845713443844,1.3218233928197003,1.22086758008532,88.63513907877497
2025-01-22,42.976750151508995,20.310082225634368,14.87187574155873,2.461967576266996,1.9312003570186493,0.7681968073127275,1.3141863492297183,1.5048852283379814,1.2957435626888563,1.22019582688498,88.65508382644201
2025-01-23,42.96495614105573,20.310082225634368,14.884231653806628,2.462046606055271,1.9311608421245117,0.7695403137134074,1.3137121705000665,1.5056755262207342,1.292871225033991,1.2191684396374014,88.65344514378212
2025-01-24,43.01711580131742,20.310082225634368,14.907382639983993,2.3754098055095483,1.9302124846652082,0.7659444583468819,1.3137912002883416,1.5056360113265967,1.2845975964994514,1.2195240736846402,88.62969629725646
2025-01-27,43.010992968470795,20.310082225634368,15.004075981087745,2.247776302296021,1.9334922208786323,0.7662210626058453,1.3139492598648923,1.5074141815627906,1.2930932987390447,1.2199192226260167,88.60701672376615
2025-02-03,43.05945798613061,20.310082225634368,15.038706834309975,2.161317713922859,1.932109199583815,0.7739264669626856,1.3298342473082247,1.507374666668653,1.2885332799555607,1.218101537495685,88.61944415797244
2025-02-04,43.06473757113634,20.317732704288357,15.065015850826818,2.156694471308755,1.9236925271324972,0.7953040246911504,1.3334696175688878,1.5100616794700126,1.290034845932791,1.215454039588463,88.67219733194406
2025-02-05,43.0639215885724,20.310082225634368,15.114887203568994,2.1544816372370468,1.9263400250397194,0.7953040246911504,1.3334696175688878,1.510140709258288,1.2784569819504619,1.21667900130673,88.70376301482806
2025-02-06,43.04185014930288,20.310082225634368,15.145841986189602,2.149186641422603,1.9256682718393794,0.7953040246911504,1.3334696175688878,1.5189130157568447,1.2720555691001636,1.2177063885543085,88.71007789006018
2025-02-07,43.019939930801435,20.310082225634368,15.144952901071504,2.1487124626929512,1.9262214803573061,0.7972797693980325,1.3279770472837555,1.5189130157568447,1.278101347903223,1.2177063885543085,88.68988656945373
2025-02-10,43.04843491126197,20.310082225634368,15.167682263328416,2.1409280285478354,1.9210845441194127,0.7925379821015153,1.2968393107032932,1.5141317135661898,1.277559598704596,1.2156911289532888,88.68497170692089
2025-02-11,43.09134927174228,20.317732704288357,15.171365446610984,2.1410465732302484,1.9213216334842385,0.7735313180213093,1.296286102185366,1.5142502582486026,1.2769668752925312,1.2151379204353618,88.71898810353927
2025-02-12,43.091153277867356,20.310070371166127,15.177603662948497,2.1482382839632996,1.9206498802838985,0.7777349124596716,1.2956933787733014,1.514447832719291,1.2707630369129213,1.2151379204353618,88.72149255752973
2025-02-13,43.13920338913873,20.309872796695437,15.184163135375345,2.150767237188109,1.9183185015297775,0.7766680103179553,1.2952192000436498,1.5148429816606674,1.2628995729795305,1.218338626860511,88.77029345178971
2025-02-14,43.35702450128519,20.317535129817667,15.239412860358595,1.9683269709546127,1.8753262967080224,0.9747956895240955,1.2819026807192642,1.5067819432565883,1.2673742395916772,1.17443757947359,88.9629178916893
2025-02-17,43.36226141020525,20.30985343439731,15.21489663458878,1.9774944263945458,1.8771834967324916,0.9736497575941038,1.2792156679179045,1.5096270156344986,1.277569082279189,1.1750698177797922,88.95682074352386
2025-02-18,43.38727433819437,20.30985343439731,15.190369739797543,1.9559192941953927,1.8762746541673259,0.9771665831723539,1.2805591743185842,1.5092713815872598,1.278240835479529,1.1760576901332334,88.94098712544292
2025-02-19,43.4359962026661,20.317535129817667,15.214614498244636,1.9449341536251281,1.8750101775549213,0.9642847276834824,1.2442449866060907,1.5118793646003441,1.2731038992416353,1.182380073195256,88.96398321323525
2025-02-20,43.46496062006898,20.317535129817667,15.221750888125893,1.9433535578596224,1.87805282440352,0.961010128406296,1.1900700667433828,1.5116422752355185,1.2711455410881736,1.194866779742751,88.95438781149181
2025-02-21,43.48722370657507,20.319945538360066,15.19280030093595,1.9464752344964962,1.879435845698337,0.9594690475349279,1.1921643561326778,1.5115237305531053,1.2612628660643495,1.1947482350603382,88.94504886141132
2025-02-24,43.49341924682692,20.319945538360066,15.193921338482635,1.9465542642847715,1.8850864755600203,0.9553990134387508,1.166282100472522,1.5131043263186112,1.2467213850216967,1.202177035158215,88.9226107239242
2025-02-25,43.48277709553776,20.319945538360066,15.173164164592132,1.9520073196757661,1.892317701187209,0.9498669282594808,1.1620935216939319,1.5134994752599875,1.2574694362271357,1.2047850181712993,88.90792619896477
2025-02-26,43.50387804900727,20.319945538360066,15.180060699065976,1.9546153026888506,1.8894726288092984,0.9347327238047636,1.1703126196745615,1.5135389901541252,1.2473141084337616,1.2059309501012911,88.91980161009995
2025-02-27,43.518941126652535,20.319945538360066,15.166931875488743,1.9616489538453512,1.8847308415127815,0.9531071495787675,1.1656498621663196,1.5126301475889594,1.2444690360558512,1.2103566182447072,88.93841114949407
2025-02-28,43.51802833259795,20.31800930854732,15.163873422682489,1.9569071665488338,1.882992186170725,0.9499854729418937,1.1645434451304657,1.5126301475889594,1.2399248232300222,1.2017028564285632,88.90859716186723
2025-03-03,43.50225991409233,20.31800930854732,15.159688795393311,1.9585667921026149,1.8807398372048794,0.990527754327115,1.148144764063344,1.5128672369537852,1.2392925849238199,1.2062075543602546,88.91630454196877
2025-03-04,43.43559868283107,20.31800930854732,15.166123005605744,1.9852184027516306,1.8803051733693656,1.0625634063400375,1.1343540660093065,1.5112471262941418,1.2417820232544916,1.2030068479351055,88.93820804293821
2025-03-05,43.3926483637971,20.31800930854732,15.119100281581952,1.9873522070350633,1.8846122968303685,1.0948865897446292,1.1400442107651272,1.5112471262941418,1.2368821763814237,1.2141105331877833,88.8988930941649
2025-03-06,43.403376262406525,20.31804882344146,15.06089444736826,1.9842305303981895,1.8773415563090423,1.1535266926448908,1.1718141856517919,1.5071375773038271,1.2346772452885433,1.2106727373978083,88.92172005821034
2025-03-07,43.422600258404486,20.31800930854732,15.044551087152932,1.977117849453414,1.8618517178070864,1.2369031192753168,1.1739084750410869,1.5070980624096895,1.2403053516605678,1.1832889157604218,88.96563414551233
2025-03-10,43.44567063419781,20.31800930854732,15.045516436016715,1.9741542323930907,1.8131693682295107,1.3791172232766924,1.1854468241292786,1.4984443005935457,1.2340209028969171,1.1586316218185329,89.05218085209941
2025-03-11,43.38105232296346,20.31800930854732,15.053656504209071,1.9914222411312406,1.7906458785710542,1.4798406884335435,1.2244875395372694,1.4958363175804612,1.2242212091507818,1.1505705834144537,89.10974259353866
2025-03-12,43.355240403814875,20.31816736812387,15.098602325396989,1.9781847515951305,1.7484834865261898,1.607947975227781,1.2159918372976763,1.4914501643311828,1.2475085217129187,1.1306155618749443,89.19219239590156
2025-03-13,43.363873617886064,20.31800930854732,15.09983479494514,1.9675157301779669,1.77278514642084,1.6611745376311853,1.2625008676976817,1.489237330259475,1.2191123284877259,1.1112137488533618,89.26525741090676
2025-03-14,43.435477767255,20.31800930854732,15.106268214859691,1.9580716704790704,1.7618395207447128,1.664770392997711,1.2240528757017552,1.4883284876943093,1.223750191612661,1.103113195555145,89.28368162544739
2025-03-17,43.480673717722816,20.32808560655242,15.098196902583135,1.9422657128240133,1.7629064228864293,1.6383744437137657,1.2210497437472945,1.488802666423961,1.2216314029890005,1.0994383104003442,89.28142492984318
2025-03-18,43.460541274308625,20.31800930854732,15.11037025602012,1.9436882490129683,1.770651342137407,1.6073157369215787,1.2379621184382055,1.4897115089891266,1.2267288243327565,1.1026390168254934,89.2676176355336
2025-03-19,43.433658106379966,20.31800930854732,15.11281899400983,1.9446366064722715,1.7707698868198203,1.6412985458799514,1.2293478715161996,1.4893953898360255,1.2212619387288137,1.1029156210844568,89.26411226927465
2025-03-20,43.39360067274581,20.31800930854732,15.09729043091162,1.9461381724495024,1.775669733692888,1.646079848070606,1.249184348373296,1.489671994094989,1.2245021600481003,1.103231740237558,89.2433784091717
2025-03-21,43.382841557370014,20.3281780714047,15.074727821507967,1.9439217820373218,1.7762624571049526,1.6681291589994107,1.2725771657027807,1.4893953898360255,1.2243045855774122,1.100781816801024,89.26111980634161
2025-03-24,43.385016852292296,20.31800930854732,15.061727026187741,1.9472015182507463,1.7772108145642558,1.6767038910272793,1.2685861613948786,1.4893163600477501,1.2251343983543026,1.1025204721430804,89.25142680280965
2025-03-25,43.3296521389671,20.356903818847,14.979840706215247,1.9470434586741956,1.8070445596381761,1.7270458661586359,1.267440229464887,1.488565577059135,1.2392807304555786,1.1024019274606673,89.24521901294062
2025-03-26,43.33431489647535,20.33061455977723,15.006543291077698,1.9473990927214344,1.8086251554036819,1.764743075165947,1.2552696420704932,1.488565577059135,1.2328216258598395,1.102678531719631,89.27157544733043
2025-03-27,43.30963665963956,20.31800930854732,15.022086869835682,1.9468458842035075,1.8082300064623054,1.7906253308261029,1.265464484758005,1.488565577059135,1.2276056598336709,1.1067090509216706,89.28377883208695
2025-03-28,43.312058922650195,20.329685959764994,15.008326203101191,1.945897526744204,1.8084275809329937,1.795248573440207,1.275382723186553,1.4874591600232812,1.2170156682047826,1.1044171870616872,89.28391950511009
2025-03-31,43.27696424925133,20.338266497874656,14.999765338376786,1.959260000309827,1.8047835516073611,1.791843678750225,1.279803680572838,1.4860783391802777,1.215663758762905,1.103729038493447,89.25615813317965
2025-04-01,43.2423017307716,20.314798360120808,15.018255386304059,1.9847430791839502,1.8711975912777512,1.7953204398989429,1.2880609883010425,1.4837868375140773,1.1961464859507855,1.0870563884393694,89.28166728776239
2025-04-02,43.14892580347941,20.314798360120808,15.000892915231153,2.0453888560394224,1.872738428605024,1.7875372359637451,1.3059188978376375,1.4829966645257324,1.203653129340062,1.0941284366850563,89.25697872782806
2025-04-03,43.157122662974004,20.314798360120808,15.00107623536445,2.0166265592636674,1.8822205044651628,1.7505966487586204,1.3133860325774969,1.4829966645257324,1.2099350045974042,1.1021882011661746,89.23094687381352
2025-04-07,43.168625211165335,20.314798360120808,15.00712105872529,2.0172586976543436,1.8760966638054897,1.753362254217828,1.3305722950739987,1.4830361731751496,1.2238420491922748,1.0949186096734014,89.26963137280391
2025-04-08,43.10143087566895,20.333485951295167,14.941420150176882,2.0212885798949025,1.9213735760376531,1.6326238215987252,1.442223738327135,1.4848140623989257,1.212937661953115,1.1104850175437961,89.20208343489526
2025-04-09,43.016694304744824,20.302590187450882,14.954059362211952,2.0769957755732187,1.793444569224612,1.655143751766555,1.447043793556039,1.4876981938063847,1.225357205897426,1.1251427264775942,89.08416987070949
2025-04-10,43.00672192654542,20.309701744345983,14.97945868274931,2.084107332468323,1.8205870113742597,1.5583475606943034,1.4607928035532405,1.4856832526861052,1.218276070662373,1.1467144490594101,89.07039083413872
2025-04-11,42.956111346641926,20.302590187450882,14.99700170835005,2.0873075330711197,1.8195597864894113,1.5669209376178457,1.4938220344660578,1.4881722975993916,1.2223454615523495,1.1319382141773604,89.06576950741639
2025-04-14,42.90368297377874,20.302590187450882,14.981791273410906,2.0914559412599307,1.82173276220736,1.6324657870010564,1.4709070178040553,1.4883698408464778,1.2251604528233282,1.1322937920221157,89.05045002860486
