date,NANYANG COMMERCIAL BANK LTD,S. W. WOO & CO LTD,WOCOM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,DAH SING SECURITIES LTD,TOTAL_CCASS_PCT
2025-01-03,10.977318534470857,5.347331511085342,2.4258769568458542,1.7651836743145861,1.5238169192965019,1.4132085369557414,0.742358982854303,0.6042926364615256,0.5863635108644634,0.5649348408293989,25.950686103978576
2025-01-06,10.984066249041696,5.350618494754364,2.4366921754024875,1.766268725783392,1.5247536035693812,1.4140772306906007,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.9759619302838
2025-01-08,10.984066249041696,5.350618494754364,2.4394548543722845,1.766268725783392,1.5247536035693812,1.4140772306906007,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.978724609253597
2025-01-10,10.984066249041696,5.350618494754364,2.4398001892435093,1.766268725783392,1.5247536035693812,1.4140772306906007,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.979069944124817
2025-01-13,10.984066249041696,5.350618494754364,2.440490858985959,1.766268725783392,1.5247536035693812,1.4140772306906007,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.979760613867263
2025-01-14,10.984066249041696,5.350618494754364,2.4273681338794226,1.7659233909121674,1.5247536035693812,1.4140772306906007,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.96629255388951
2025-01-15,10.984066249041696,5.350618494754364,2.4342748313039153,1.759016693487675,1.5247536035693812,1.4140772306906007,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.96629255388951
2025-01-17,10.984066249041696,5.350618494754364,2.4342748313039153,1.759016693487675,1.5247536035693812,1.413731895819376,0.7428153080041716,0.6046640927707598,0.5867239462106405,0.5652821040563033,25.965947219018283
2025-01-20,10.98774686762679,5.35241141783285,2.4381995806229857,1.7596061172390205,1.5252645287881248,1.4142056190992722,0.7430642158098916,0.6048667078904368,0.5869205498191565,0.5623624674844634,25.974648072212993
2025-01-22,10.98774686762679,5.35241141783285,2.439235932388411,1.7596061172390205,1.5252645287881248,1.4142056190992722,0.7430642158098916,0.6048667078904368,0.5869205498191565,0.5623624674844634,25.975684423978418
2025-01-23,10.98774686762679,5.35241141783285,2.439235932388411,1.7592606666505455,1.5252645287881248,1.4142056190992722,0.7430642158098916,0.6048667078904368,0.5869205498191565,0.5623624674844634,25.97533897338994
2025-01-24,10.98774686762679,5.35241141783285,2.439235932388411,1.7585697654735954,1.5252645287881248,1.4142056190992722,0.7430642158098916,0.6048667078904368,0.5869205498191565,0.5623624674844634,25.974648072212993
2025-02-05,10.98774686762679,5.35241141783285,2.446144944157912,1.7585697654735954,1.5252645287881248,1.4075729678005506,0.7430642158098916,0.6048667078904368,0.5869205498191565,0.5623624674844634,25.97492443268377
2025-02-07,10.98774686762679,5.35241141783285,2.4281815135572082,1.7585697654735954,1.5252645287881248,1.4075729678005506,0.7430642158098916,0.6048667078904368,0.5869205498191565,0.5623624674844634,25.95696100208307
2025-02-11,10.98972099853157,5.353373067288589,2.428617776626069,1.7564671331087502,1.5255385678500475,1.407825861622182,0.743197719616481,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.95747844864818
2025-02-12,10.98972099853157,5.353373067288589,2.428617776626069,1.757158158417552,1.5255385678500475,1.407825861622182,0.743197719616481,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.958169473956982
2025-02-13,10.98972099853157,5.353373067288589,2.428617776626069,1.757158158417552,1.5255385678500475,1.407825861622182,0.7414701563444761,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.95644191068498
2025-02-14,10.98972099853157,5.353373067288589,2.4289632892804702,1.757158158417552,1.5255385678500475,1.407825861622182,0.7414701563444761,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.956787423339378
2025-02-17,10.98972099853157,5.353373067288589,2.4289632892804702,1.757158158417552,1.5255385678500475,1.4040252224237713,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.95264127148657
2025-02-18,10.98972099853157,5.353373067288589,2.4313818778612766,1.7568126457631512,1.5255385678500475,1.4040252224237713,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.95471434741297
2025-02-19,10.98972099853157,5.353373067288589,2.4313818778612766,1.7557761077999483,1.5255385678500475,1.4040252224237713,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.953677809449772
2025-02-20,10.98972099853157,5.353373067288589,2.440019694221301,1.748865854711929,1.5255385678500475,1.4040252224237713,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.955405372721774
2025-02-25,10.98972099853157,5.353373067288589,2.428617776626069,1.748865854711929,1.5255385678500475,1.4040252224237713,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.944003455126545
2025-03-04,10.98972099853157,5.353373067288589,2.428617776626069,1.7474838040943248,1.5255385678500475,1.4040252224237713,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.94262140450894
2025-03-06,10.98972099853157,5.353373067288589,2.428617776626069,1.7474838040943248,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.6032478189513691,0.5870259998272437,0.5624635052258788,25.941584866545735
2025-03-07,10.98972099853157,5.353373067288589,2.435528029714088,1.7374639371166969,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.938820765310528
2025-03-10,10.98972099853157,5.353373067288589,2.428617776626069,1.7381549624254988,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.932601537531312
2025-03-13,10.98972099853157,5.353373067288589,2.428617776626069,1.738845987734301,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.933292562840116
2025-03-14,10.98972099853157,5.353373067288589,2.428617776626069,1.7395370130431027,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.93398358814892
2025-03-20,10.98972099853157,5.353373067288589,2.428617776626069,1.7391915003887017,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.933638075494514
2025-03-21,10.98972099853157,5.353373067288589,2.428617776626069,1.7395370130431027,1.5255385678500475,1.4029886844605683,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.93398358814892
2025-03-24,10.98972099853157,5.353373067288589,2.428617776626069,1.7391915003887017,1.5255385678500475,1.4047162477325732,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.935365638766523
2025-03-25,10.98972099853157,5.353373067288589,2.428617776626069,1.738845987734301,1.5255385678500475,1.4047162477325732,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.935020126112118
2025-03-26,10.98972099853157,5.353373067288589,2.428617776626069,1.7385004750798998,1.5255385678500475,1.4047162477325732,0.7411246436900751,0.60359333160577,0.5870259998272437,0.5624635052258788,25.93467461345772
2025-03-27,10.98972099853157,5.353373067288589,2.4289632892804702,1.7381549624254988,1.5255385678500475,1.4047162477325732,0.7411246436900751,0.603938844260171,0.5870259998272437,0.5624635052258788,25.935020126112118
2025-03-28,10.98972099853157,5.353373067288589,2.4289632892804702,1.739882525697504,1.5255385678500475,1.4054072730413751,0.7411246436900751,0.603938844260171,0.5870259998272437,0.5624635052258788,25.937438714692924
2025-03-31,10.990974180350529,5.3539835240780675,2.4292402692541604,1.7411175844529219,1.5257125283352684,1.4055675346934262,0.7412091557472218,0.6109187538010725,0.5870929396804334,0.5625276441643169,25.948344114557415
2025-04-01,10.990974180350529,5.3539835240780675,2.4292402692541604,1.7407720323989608,1.5257125283352684,1.4055675346934262,0.7412091557472218,0.6109187538010725,0.5870929396804334,0.5625276441643169,25.947998562503454
2025-04-02,10.990974180350529,5.3539835240780675,2.4496278404378837,1.7376620639133078,1.5257125283352684,1.4055675346934262,0.7412091557472218,0.6126465140708797,0.5870929396804334,0.5625276441643169,25.96700392547133
2025-04-03,10.990974180350529,5.3539835240780675,2.4496278404378837,1.7383531680212307,1.5257125283352684,1.4048764305855035,0.7412091557472218,0.6143742743406867,0.5870929396804334,0.5625276441643169,25.96873168574114
2025-04-08,10.990974180350529,5.3539835240780675,2.4496278404378837,1.736970959805385,1.5257125283352684,1.4048764305855035,0.7412091557472218,0.6143742743406867,0.5870929396804334,0.5625276441643169,25.967349477525293
2025-04-09,10.990974180350529,5.3539835240780675,2.4599944020567257,1.7680706446619117,1.5257125283352684,1.4048764305855035,0.7412091557472218,0.6143742743406867,0.5870929396804334,0.5625276441643169,26.008815724000662
2025-04-10,10.990974180350529,5.3539835240780675,2.46344992259634,1.7666884364460664,1.5257125283352684,1.4048764305855035,0.7412091557472218,0.6143742743406867,0.5870929396804334,0.5625276441643169,26.010889036324432
2025-04-11,10.990974180350529,5.3539835240780675,2.4292402692541604,1.766342884392105,1.5257125283352684,1.4031486703156963,0.7394813954774146,0.6136831702327639,0.5870929396804334,0.5625276441643169,25.972187206280754
2025-04-14,10.990974180350529,5.3539835240780675,2.4292402692541604,1.7659973323381435,1.5257125283352684,1.4069497429092719,0.7394813954774146,0.6136831702327639,0.5870929396804334,0.5625276441643169,25.975642726820368
2025-04-15,10.995001486418285,5.355945327461405,2.4301303899946767,1.7676814640183072,1.526271578991033,1.4074652765775046,0.7397523558001424,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.986197742026924
2025-04-16,10.995001486418285,5.355945327461405,2.430476068665611,1.7676814640183072,1.526271578991033,1.4074652765775046,0.7397523558001424,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.986543420697856
2025-04-17,10.995001486418285,5.355945327461405,2.430821747336546,1.7676814640183072,1.526271578991033,1.4074652765775046,0.7397523558001424,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.986889099368792
2025-04-22,10.995001486418285,5.355945327461405,2.4335871767040227,1.7673357853473726,1.526271578991033,1.4074652765775046,0.7397523558001424,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.989308850065335
2025-04-24,10.995001486418285,5.355945327461405,2.430476068665611,1.7673357853473726,1.526271578991033,1.4074652765775046,0.7397523558001424,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.986197742026924
2025-04-25,10.995001486418285,5.355945327461405,2.431513104678415,1.7680271426892418,1.526271578991033,1.4064282405647006,0.7400980344710771,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.987234778039724
2025-04-29,10.995001486418285,5.355945327461405,2.433932855374958,1.7680271426892418,1.526271578991033,1.4064282405647006,0.7400980344710771,0.6139080356463845,0.5873080619179636,0.5627337652012195,25.989654528736267
2025-04-30,10.995343563435737,5.356111961891197,2.4340085800115463,1.7680821496351247,1.5263190644261384,1.4050892397252461,0.7401210604368823,0.6142728250085558,0.5873263342747609,0.5627512730013101,25.989426051846497
2025-05-02,10.995343563435737,5.356111961891197,2.4340085800115463,1.7680821496351247,1.5263190644261384,1.4019780348938906,0.7401210604368823,0.6128900673057311,0.5873263342747609,0.5627512730013101,25.984932089312316
