date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-31,416681136.0,414194259.0,288826000.0,161719188.0,116349127.0,0.0,0.0,0.0,0.0
2025-04-01,415873136.0,412809759.0,286522500.0,161684188.0,116347627.0,35092166.0,31827400.0,0.0,258558500.0
2025-04-02,416664636.0,413783259.0,284188000.0,161302514.0,116151627.0,35060340.0,0.0,0.0,258555500.0
2025-04-03,418183661.0,414799430.0,282465500.0,0.0,116095627.0,35362840.0,0.0,0.0,0.0
2025-04-07,419038661.0,419131078.0,280446500.0,161317518.0,115855127.0,35092336.0,0.0,0.0,258523500.0
2025-04-08,419402163.0,420237045.0,278652000.0,161518518.0,115382127.0,35351334.0,0.0,34000500.0,0.0
2025-04-09,418966663.0,418505845.0,277824000.0,161757518.0,115093627.0,0.0,33327400.0,34187000.0,258522000.0
2025-04-10,420274663.0,419609845.0,275126500.0,161448018.0,115031627.0,35543834.0,0.0,34000000.0,258512000.0
2025-04-11,420683847.0,420539277.0,273077500.0,161362518.0,115020627.0,35722834.0,0.0,0.0,258841855.0
2025-04-14,421423087.0,420937736.0,270750000.0,161296526.0,115002127.0,36623834.0,0.0,0.0,259172986.0
2025-04-15,422473819.0,419384588.0,267512000.0,161265526.0,114978627.0,40276996.0,33763900.0,0.0,259585112.0
2025-04-16,421976283.0,417359122.0,267532500.0,0.0,114630627.0,42333996.0,34348900.0,34001469.0,259884100.0
2025-04-17,418618935.0,414917391.0,269098500.0,0.0,114580627.0,47753996.0,0.0,34000000.0,260230500.0
2025-04-22,419279547.0,415337656.0,268234500.0,161303032.0,114576127.0,45572836.0,35198900.0,0.0,260309500.0
2025-04-23,420329504.0,417181701.0,266282000.0,161265575.0,114576627.0,46108336.0,0.0,34000579.0,260344500.0
2025-04-24,421365304.0,417929418.0,262869500.0,161768569.0,114696627.0,46717342.0,0.0,0.0,260352500.0
2025-04-25,424203504.0,417548977.0,261147000.0,161507563.0,114726627.0,47162348.0,35718900.0,34000000.0,260358500.0
2025-04-28,425423025.0,417446477.0,259571500.0,162094060.0,0.0,46682830.0,36278900.0,0.0,0.0
2025-04-29,426809237.0,416622611.0,257322500.0,161853848.0,114727127.0,0.0,36838900.0,0.0,260351500.0
2025-04-30,427188025.0,416012537.0,256001500.0,161483358.0,114718627.0,46952832.0,0.0,0.0,260341500.0
2025-05-02,431715224.0,412291535.0,254212500.0,161539358.0,114723127.0,47811835.0,0.0,0.0,0.0
