date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-17,18.644221975845966,18.318830345255734,14.588563286670043,7.137217014835412,4.978454535974767,1.5731984618067443,0.0,0.0,11.437991997744254
2024-12-18,18.613957805285793,18.127343803564884,14.553113324578135,7.1353871971403695,0.0,1.567885376692223,0.0,0.0,0.0
2024-12-19,18.547621402341417,18.28819963796065,14.57740801252918,7.126392430639437,0.0,1.5565537345807547,0.0,0.0,0.0
2024-12-20,18.503595547678767,18.071381100099625,14.584661145320375,0.0,5.056100535034285,1.5497194757197523,0.0,0.0,11.436669237964704
2024-12-23,18.44700343101841,18.20894366388145,14.584374547368139,0.0,5.0561887190195876,1.5645123833463663,0.0,0.0,0.0
2024-12-27,18.384877813372263,18.29191244829387,14.606111899745393,0.0,0.0,1.5609409319415841,0.0,1.4992379801369982,0.0
2024-12-30,18.29030048913452,18.27793916671866,14.546742031639972,7.1319480217135425,5.055924167063678,1.5458835164510532,1.304126503454277,1.4991277501553693,11.43680151394266
2025-01-02,18.24521642664823,18.248561906590673,14.517972006434785,7.138187038673747,5.05570370710042,1.55906702225389,0.0,0.0,0.0
2025-01-03,18.279674318905478,18.22108377677018,14.386754236303538,7.136313128986053,5.045518456797894,1.5458835164510532,0.0,0.0,11.4364928699941
2025-01-06,18.250441327777448,18.13280283317508,14.483073194251022,7.126392430639437,5.045694824768501,1.5465448963408277,0.0,0.0,0.0
2025-01-07,18.165352468082357,18.032402632203777,14.559330295542013,7.126833350565953,5.045760962757478,1.5465008043481758,0.0,0.0,11.437815629773647
2025-01-08,18.135788787009442,17.984153999220894,14.624939180607637,7.126392430639437,5.045364134823614,1.5458835164510532,0.0,1.4991617891736964,0.0
2025-01-09,18.111538191051046,17.999686373656267,14.635300798880769,7.131683469757633,5.045584594786871,0.0,0.0,1.4991277501553693,0.0
2025-01-10,18.00902651273564,17.994518880301484,14.655428793526236,7.126833350565953,5.0455405027942195,0.0,0.0,0.0,0.0
2025-01-13,17.999392412341262,17.763176925072933,14.650931410275772,7.126392430639437,0.0,1.5467653563040857,0.0,0.0,0.0
2025-01-14,17.90929845010032,17.937770457527176,14.701218327894955,7.126397765770548,5.0588121925823595,1.558361550371464,0.0,0.0,11.436933789920614
2025-01-15,17.904007410982125,17.94067792761462,14.712285418050511,7.127081191656649,0.0,1.5565537786727472,0.0,0.0,11.436051950067581
2025-01-16,17.949197911538675,17.732917825091913,14.71777487113564,7.127389835605211,0.0,1.547342344119925,0.0,1.4991704752962485,0.0
2025-01-17,17.949793153439472,17.897264995741814,14.714952983605937,7.12670640971911,0.0,0.0,0.0,0.0,11.434729190288033
2025-01-20,17.94659648397223,17.847136765204187,14.666165193736909,7.126926869682368,5.069813144748942,1.5468793781970829,0.0,1.4991277501553693,11.396060512732555
2025-01-21,17.93123796426388,17.99242552476636,14.644692393315566,7.126390226039805,0.0,0.0,0.0,0.0,0.0
2025-01-22,17.964652066779085,17.96620833775172,14.632567095336368,7.126397853954533,5.069460408807728,0.0,0.0,0.0,0.0
2025-01-23,17.986440521775823,17.95622604289137,14.597558053170975,7.1291420513931865,0.0,0.0,0.0,0.0,0.0
2025-01-24,17.97605513791865,17.895547303984085,14.573858607120725,7.130797220705336,0.0,1.5468352862044312,0.0,1.49913092477884,0.0
2025-01-27,18.372470257616307,18.364712962499645,14.863686094615739,7.28841995601134,0.0,1.5805578959373827,0.0,1.5327059156587999,0.0
2025-02-03,18.331921170229982,18.399103096561824,14.827825284147899,7.286008198173466,0.0,0.0,0.0,0.0,0.0
2025-02-04,18.398057565729417,18.31132849990015,14.804631837277121,7.291868544321573,0.0,1.601677681863446,0.0,0.0,11.65108941580914
2025-02-05,18.369927904218503,18.515151474170075,0.0,7.291012032192233,0.0,1.586711259392895,0.0,0.0,0.0
2025-02-06,18.35080356615587,18.560046323782323,0.0,7.286018791876117,5.182738079943236,1.614254886288999,0.0,0.0,11.647933844806314
2025-02-07,18.370705887709455,18.548834580009277,14.72943908823833,7.286064187018973,5.182670460564603,1.5853814116131324,0.0,0.0,11.648835436521408
2025-02-10,18.409790294275027,18.51560375765395,14.658258422331706,7.286019107433218,0.0,1.5804902765587505,0.0,0.0,0.0
2025-02-11,18.459541793058555,18.528806576570606,14.502778931063848,7.28795816073487,5.182467602428708,1.5894993866922356,0.0,0.0,0.0
2025-02-12,18.516345947953816,18.57162307696122,14.336976214658169,7.290617856294395,0.0,1.580502132489804,0.0,0.0,0.0
2025-02-13,18.52984728388734,18.59683329433949,14.307854802260652,7.274389205422714,0.0,0.0,0.0,0.0,0.0
2025-02-14,18.515259034061685,18.640174476028704,14.231580143163749,7.275724057036495,0.0,1.5975196761121924,0.0,0.0,0.0
2025-02-17,18.498963575243916,18.64398099624983,14.14933243895435,7.274551987806873,5.182242204499935,0.0,0.0,1.5328862340018186,11.646716695990937
2025-02-18,18.479579353369406,18.663545536467357,14.108670652603639,7.27229800851914,5.182152045328426,1.5989622228563416,0.0,1.5327059156587999,0.0
2025-02-19,18.504846461184897,18.644838905846324,14.003319660694974,7.276287551858429,5.205075014684675,1.5976999944552108,0.0,1.5327270579845187,0.0
2025-02-20,18.535613278462463,18.642110148361425,13.859989117787999,7.28151678380597,0.0,0.0,0.0,1.5327059156587999,0.0
2025-02-21,18.583284940398027,18.67578888148081,13.733721198089167,7.281156147119932,0.0,1.5967307833614854,0.0,1.5327495977773962,0.0
2025-02-24,18.720822936853867,18.561961529983108,13.656071611626746,7.284424417087146,5.205052474891798,1.595896630706681,0.0,1.5327059156587999,0.0
2025-02-25,18.746581412154086,18.582365271769046,13.52306429385759,7.288120943119029,0.0,1.593327094318665,0.0,1.5327270579845187,11.647483048948766
2025-02-26,18.694119954072917,18.70284591932828,13.43662418817301,7.290628089360361,5.205007395306043,1.581245044063041,0.0,1.5327059156587999,0.0
2025-02-27,18.685472472376357,18.672795867464213,13.390733169874755,7.285985568221416,5.20469183820576,1.580648055108892,0.0,0.0,11.646987173505465
2025-02-28,18.733279373069184,18.64029555979604,13.409396118377188,7.271785498708695,0.0,1.5804902765587505,0.0,1.5327495977773962,0.0
2025-03-03,18.788095202675564,18.634487145330723,13.327238573339303,7.273752366114758,0.0,1.5846906571206136,0.0,1.5327270579845187,11.646423678683531
2025-03-04,18.824023632522035,18.673197211016188,13.270979250317474,7.283219079123238,0.0,1.5848258958778776,0.0,1.5327059156587999,0.0
2025-03-05,18.833295286162958,18.56762082117875,13.22177488246625,7.276269024148683,5.204308661726845,1.5834735083052374,0.0,0.0,11.646987173505465
2025-03-06,18.826374082123284,18.567575741592997,13.230813339410062,7.2743320895875625,0.0,1.580498255645429,0.0,0.0,0.0
2025-03-07,18.765589264567133,18.63343201254655,13.210640224784846,7.276788927011192,0.0,1.5807236535742026,0.0,0.0,0.0
2025-03-10,18.699108280714185,18.69119027687431,13.223600605689315,7.274873044616618,0.0,1.5852314318313268,0.0,0.0,0.0
2025-03-11,18.705194024791066,18.72499996619031,13.191053144774441,7.280034657185529,0.0,1.5888603384845774,0.0,0.0,11.646423678683531
2025-03-12,18.716622871849108,18.82846865999579,13.145297365233452,7.282817374934577,5.24808093949463,1.5869895356757586,0.0,0.0,0.0
2025-03-13,18.76694981154479,18.82896453543909,13.085228817215352,7.282333716059017,0.0,1.5804902765587505,0.0,1.5346894174320054,0.0
2025-03-14,18.788429873520208,18.861149872041597,13.05818106576255,7.283911862197116,0.0,0.0,0.0,1.5327059156587999,0.0
2025-03-17,18.785140190749757,18.85407237707811,13.06275664371665,7.284722167751056,0.0,0.0,0.0,1.532863694208941,0.0
2025-03-18,18.807379347869695,18.860004580085914,13.025520905883292,7.285240582987234,5.248103479287508,1.5901449263602425,0.0,1.5327059156587999,0.0
2025-03-19,18.835213602855163,18.73071632814152,12.995971237421106,7.288736640101266,5.248328877216282,1.5804978950087434,0.0,0.0,11.64592780324023
2025-03-20,18.845860003543255,18.80381391327319,12.972349534485659,7.286347422056269,5.249027610795479,1.5804902765587505,0.0,0.0,11.646378599097778
2025-03-21,18.844948088603026,18.80185295129286,12.972597472207308,7.286831216170589,0.0,1.580512681112871,0.0,0.0,11.64601796241174
2025-03-24,18.810429207243928,18.795451650115698,12.969216503275707,7.28366356383878,5.2489599914168465,1.5828793593649908,0.0,0.0,11.646288439926268
2025-03-25,18.774094925886907,18.8416238297903,12.97158318152783,7.284948332032787,0.0,1.5804902765587505,0.0,0.0,11.646108121583248
2025-03-26,18.77580046693435,18.840722238075212,12.981410531222346,7.285331508511702,5.250470157539628,1.5804977597699859,0.0,0.0,0.0
2025-03-27,18.774898875219257,18.841240653311388,12.9804638599215,0.0,5.24986158313194,1.5819403065141353,0.0,0.0,0.0
2025-03-28,18.78380182292829,18.67168307788986,13.018127853819525,7.289771847708537,5.244902828698927,1.5804977597699859,0.0,0.0,11.656251028378051
2025-03-31,18.783813002665557,18.671705617682736,13.020156435178485,7.290234003621694,5.2449704480775585,0.0,0.0,0.0,0.0
2025-04-01,18.747388697375783,18.609292931205395,12.916315609392601,7.2886562181202805,5.244902828698927,1.5819403065141353,1.4347660076482025,0.0,11.655710073348995
2025-04-02,18.783069189500605,18.653177907937568,12.811077316448323,7.271450512306952,5.2360672298910105,1.5805056036179073,0.0,0.0,11.655574834591729
2025-04-03,18.851546207251594,18.698986475673475,12.733427729985904,0.0,5.233542773088749,1.594142178308695,0.0,0.0,0.0
2025-04-07,18.890089253071835,18.894255373148525,12.642412046347225,7.272126886411616,5.222701132714751,1.5819479700437136,0.0,0.0,11.654132287847581
2025-04-08,18.906475772652833,18.94411190736686,12.561516729710467,7.281187883148305,5.201378488652792,1.593623492595002,0.0,1.5327284554516771,0.0
2025-04-09,19.399213783150003,19.377876746849516,12.863952304696534,7.489781287714853,5.329125375426648,0.0,1.5431427235931499,1.5829443728427366,11.970220994999558
2025-04-10,19.459777483962544,19.428994732856435,12.739051247401562,7.475450656673965,5.326254618966115,1.645769211090658,0.0,1.5742858009375797,11.96975796976399
2025-04-11,19.478723735761687,19.472029779931052,12.644177376633294,7.471491790909843,5.325745291206989,1.654057362807359,0.0,0.0,11.98503108867188
2025-04-14,19.512952413275954,19.490479437165046,12.536408253054404,7.46843619477527,5.324888694521184,1.695775936532205,0.0,0.0,12.000363289599827
2025-04-15,19.561603956458033,19.418564765307554,12.386480681776877,7.467000816545003,5.323800585217596,1.864926556094697,1.563353775125775,0.0,12.019445763423276
2025-04-16,19.538566784097583,19.324780578128678,12.387429883509796,0.0,5.307687307019764,1.9601708470514208,1.5904407514066128,1.574353819344685,12.03328966233653
2025-04-17,19.383113099238578,19.21172227098135,12.459939635400039,0.0,5.305372180841914,2.2111305247302937,0.0,1.5742858009375797,12.049328856496674
2025-04-22,19.413701101930606,19.231181601044028,12.419934255046801,7.46873743899353,5.305163819485908,2.1101373124487344,1.6297978964300524,0.0,12.052986755857674
2025-04-23,19.462316760656933,19.316565538096675,12.329528577801781,7.467003085368658,5.305186970747687,2.1349323138135015,0.0,1.5743126100987195,12.05460734418217
2025-04-24,19.51027691455726,19.351186722103133,12.171521216163562,7.490292976902681,5.310743273574524,2.163130828474848,0.0,0.0,12.054977764370625
2025-04-25,19.641692736916703,19.33357134373859,12.091765119336651,7.478207740439166,5.312132349281234,2.1837357292728488,1.6538752086796857,1.5742858009375797,12.055255579511966
2025-04-28,19.69815963674744,19.328825335073997,12.018815493472616,7.505364031597768,0.0,2.1615328357818493,1.679804621871599,0.0,0.0
2025-04-29,19.76234475053242,19.2906782602012,11.914681117992952,7.494241609809096,5.312155500543013,0.0,1.705734035063512,0.0,12.054931461847069
2025-04-30,19.779883590825527,19.262430294444695,11.85351548437417,7.4770869878564685,5.3117619290927784,2.174034609747283,0.0,0.0,12.054468436611499
2025-05-02,19.989504329170195,19.090138511684092,11.770680269730722,7.47967992917566,5.311970290448785,2.213808616390306,0.0,0.0,0.0
