date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-04,20.040026799113132,17.618758232801753,11.437088111894896,7.130762299847156,9.275235666189225,4.9776829261033635,6.335203642174961,0.4699765496737083,1.1949988216414964,1.4991277501553693,79.97886079959507
2024-10-07,20.021923464678235,17.887251748302624,11.435963766082278,7.131361113199357,9.275235666189225,4.975478326470782,6.335203642174961,0.5826755065233,1.2170448179673106,1.4991277501553693,80.36126580174344
2024-10-08,20.002346619940912,17.739979510451015,11.435522846155763,7.1263925188234225,9.275235666189225,4.9762719823385115,6.335203642174961,0.5336452106946892,1.234681615027962,1.4991277501553693,80.15840736195183
2024-10-09,19.880211800295903,17.868244175282424,11.43574330611902,7.12639961763424,9.275235666189225,4.974772854588356,6.335203642174961,0.4483726196662192,1.2567276113537762,1.4991277501553693,80.10003904345949
2024-10-10,19.868505376246894,17.924324957104,11.435787398111673,7.126403850465534,9.090424078989923,4.998141610693719,6.267346065484104,0.3982620700176434,1.2787736076795906,1.4991277501553693,79.88709676494845
2024-10-14,19.94159922980107,17.907777673181773,11.435787398111673,7.129877505830614,9.21273526660554,4.998141610693719,6.125325757153209,0.4022964873452674,1.2787736076795906,1.4991277501553693,79.93144228655783
2024-10-15,19.88767472278813,18.05189001428801,11.43517011021455,7.146434049071301,9.467300386179717,4.998053426708416,5.946135899016991,0.3889586595681498,1.2787736076795906,1.4992159341406723,80.09960680965553
2024-10-16,19.8418714758097,18.243062488715207,11.43494965025129,7.15871366902478,9.388684363281865,4.998053426708416,5.9699235290525445,0.40148078548121224,1.2787736076795906,1.4991277501553693,80.21464074615997
2024-10-17,19.7029995121221,18.42022027918609,11.43494965025129,7.129914454920456,9.326933527573258,4.998141610693719,5.993931619051356,0.38560766812662606,1.2787736076795906,1.4991277501553693,80.17059967975986
2024-10-18,19.68448488757975,18.247022478759234,11.453909207091492,7.126387536428252,9.371841222088943,4.998229794679022,6.008195378674158,0.40156896946651555,1.2787736076795906,1.4991277501553693,80.06954083260233
2024-10-21,19.731523724468257,18.241915126882425,11.453909207091492,7.126387536428252,9.356585392631478,4.998251840675348,6.012163658012805,0.39645429831892665,1.2787736076795906,1.4991277501553693,80.09509214234394
2024-10-22,19.7533931323635,18.232589670436607,11.453909207091492,7.126387536428252,9.318666278951078,4.9944599293073075,6.001912269721301,0.40306831767663415,1.2787736076795906,1.4991277501553693,80.06228769981114
2024-10-23,19.758110975577225,18.23168578458725,11.44385623276692,7.128459860082879,9.262316712342297,4.9945260672962855,6.000104498022584,0.41043168044945616,1.2787736076795906,1.4991277501553693,80.00739316895985
2024-10-24,19.785751672574627,17.812599198716217,11.44385623276692,7.126399661726232,9.257268179183685,4.9944599293073075,6.00876857457863,0.40390606553701514,1.2787736076795906,1.4991277501553693,79.61091087222559
2024-10-25,19.806717856000404,18.103935364666132,11.44385623276692,7.126950370714451,9.236655172619049,4.994371745322005,6.008217424670484,0.41074032439801755,1.2787736076795906,1.4991694170884249,79.90938751592547
2024-10-28,19.817542440196377,18.15358903308685,11.44385623276692,7.146857905396661,9.280967625233934,4.994371745322005,6.0162201213367545,0.28937711462441007,1.2787736076795906,1.4991277501553693,79.92068357579888
2024-10-29,19.933471223691686,18.15996032602501,11.44385623276692,7.14637267301753,9.22479442659576,4.993489905468972,6.015404419472699,0.146552436071571,1.2787736076795906,1.4991277501553693,79.8418030009451
2024-10-30,19.95801242997365,18.14971696247617,11.44385623276692,7.130142807350399,9.212823450590845,4.993489905468972,6.031079122860353,0.10589961884676952,1.2787736076795906,1.4991277501553693,79.80292188816904
2024-10-31,19.944060621198854,18.4047924027733,11.44385623276692,7.13088359691894,9.259230272856684,4.993996963384466,6.0356205981034705,0.06251309807756708,1.2787736076795906,1.4991277501553693,80.05285514391515
2024-11-01,18.486191071327397,18.16379425706205,11.44385623276692,7.130993826900569,9.30870148861181,4.993996963384466,6.023385070142644,1.5501107921545354,1.2787736076795906,1.4991277501553693,79.87893106018535
2024-11-04,18.415935772076146,18.097428532942562,11.44385623276692,7.1311261028785236,9.320429958657144,5.016042959710281,5.993292285157907,1.5565041310890215,1.2787736076795906,1.4991277501553693,79.75251733311346
2024-11-05,18.4086385472923,17.738372930514767,11.443900324759571,7.12951674514674,9.296311638676702,5.016042959710281,5.9722163126704295,1.5791453693156328,1.2787736076795906,1.4991473710920993,79.36206580685811
2024-11-06,18.445931201941107,17.992757317011066,11.447559960149658,7.136791923934258,9.316527817307474,5.011633760445117,5.973715440420585,1.5791988088107265,1.2787736076795906,1.4991277501553693,79.68201758785494
2024-11-07,18.482725793440917,18.00016494814451,11.447559960149658,7.144749646768024,9.279600773461736,5.0051081455326765,5.962956994213588,1.5755616603368938,1.2787736076795906,1.4991277501553693,79.67632927988296
2024-11-08,18.52933654117277,17.864301425207525,11.447251316201095,7.136785530595323,9.222788240930111,4.9993761864879644,5.948075946693663,1.5488639587863327,1.2787736076795906,1.4991277501553693,79.47468050390974
2024-11-11,18.49472445921722,18.110745637483134,11.43711015789122,7.140356982000105,9.191571110132758,4.987162704523464,5.997921944386329,1.5596444509896559,1.2787736076795906,1.4991277501553693,79.69713880445885
2024-11-12,18.4702052107476,18.12426393378617,11.43675742195001,7.145471653147695,9.1622278890231,4.9882650043397545,6.0140596136968245,1.5596444509896559,1.2787736076795906,1.4991277501553693,79.67879653551577
2024-11-13,18.476404103994494,18.092601914782964,11.43675742195001,7.146088941044818,9.172633599288885,4.9871186125308125,6.016837409233878,1.5473207390435255,1.2787736076795906,1.499149796151695,79.65368614570066
2024-11-14,18.46544768474049,18.085348781991772,11.43675742195001,7.144479583313032,9.151623764790383,4.986765876589598,6.041484833126138,1.5459314003550728,1.2787736076795906,1.4991277501553693,79.63574070469144
2024-11-15,18.448075439635748,17.720053545315874,11.43675742195001,7.141415189823744,9.177020752557722,4.986765876589598,6.0330632625296765,1.5459314003550728,1.2787736076795906,1.4991277501553693,79.26698424659241
2024-11-18,18.86408286119995,18.006836507552627,11.43675742195001,7.140709717941318,9.191813616092343,4.986765876589598,6.091661520763691,1.5459314003550728,1.2787736076795906,1.4991277501553693,80.04246028027957
2024-11-19,18.850347147281145,17.993609967964964,11.43675742195001,7.139431050154421,9.185310047176227,4.986765876589598,6.066374762977982,1.5558300527053635,1.2787736076795906,1.4991277501553693,79.99232768463467
2024-11-20,18.84864960556406,18.02562661886507,11.43675742195001,7.138461643603983,9.146861829584008,4.986765876589598,6.044879916560313,1.5538673417444688,1.2787736076795906,1.4991277501553693,79.95977161229646
2024-11-21,18.845408226816264,18.01978442983873,11.43675742195001,7.138219137644398,9.158656437618317,4.986765876589598,6.0368331279013905,1.5459314003550728,1.2787736076795906,1.499149796151695,79.94627946254506
2024-11-22,18.85466772164108,18.01698441193738,11.43675742195001,7.138152999655421,9.16723233018906,4.986633600611643,5.991109731521652,1.5459314003550728,1.2787736076795906,1.4991277501553693,79.91537097569628
2024-11-25,18.83864028231221,18.02762120833665,11.43675742195001,7.1378884476995115,9.176491648645902,4.986633600611643,5.97195176071452,1.5459314003550728,1.2787736076795906,1.4991277501553693,79.89981712846048
2024-11-26,18.792630287980234,18.008639605500125,11.43653696198675,7.13689637786485,9.25213146203977,4.986633600611643,5.937163178512385,1.5459314003550728,1.2787736076795906,1.4991277501553693,79.8744642326858
2024-11-27,18.766716277507065,17.679226388352127,11.43653696198675,7.134779962217571,9.249353666502717,4.986633600611643,5.924354454647086,1.5584535262681352,1.2787736076795906,1.4991277501553693,79.51395619592806
2024-11-28,18.779132803097728,17.989553592824997,11.43653696198675,7.135816124044885,9.264543357971204,4.986633600611643,5.88789037672419,1.5538238670397144,1.2787736076795906,1.4991277501553693,79.81183204213607
2024-11-29,18.795909806301673,17.996939001594146,11.43653696198675,7.135132698158785,9.176205050693666,4.986633600611643,5.895231693500686,1.5538238670397144,1.2787736076795906,1.4991277501553693,79.75431403772203
2024-12-02,18.841478660247166,17.9686553551599,11.447030856237838,7.131429191236011,9.151293074845496,4.986633600611643,5.86677031224406,1.5538238670397144,1.2787736076795906,1.4991484292999229,79.72503695460134
2024-12-03,18.887131685806633,18.022602613641048,11.447030856237838,7.127923877820207,8.98341281282442,4.984340816993759,5.904314643986922,1.5526336036980837,1.3336020005418905,1.4991277501553693,79.74212066170617
2024-12-04,18.876527385205947,17.674235307059945,11.447030856237838,7.126402704073725,8.900586004628336,4.983767621089289,5.979359215479993,1.553912271484981,1.3336020005418905,1.4991704752962485,79.37459384109819
2024-12-05,18.842998246681912,18.01242895953259,11.447030856237838,7.131429543971953,8.892737629936347,4.98354716112603,5.9379788803764395,1.5599056078621314,1.3336020005418905,1.4991277501553693,79.6407866364225
2024-12-06,18.784834294575518,17.739286296142545,11.447030856237838,7.130922486056458,8.900277360679775,4.98354716112603,5.962053108364229,1.5617354255571738,1.3336020005418905,1.5100184723403214,79.35330746162178
2024-12-09,18.739742207346563,18.051888206516313,11.447030856237838,7.133060947700062,8.909492587143966,4.982753505258301,5.956475471293798,1.5779360582331765,1.3336020005418905,1.4991277501553693,79.63110959042727
2024-12-10,18.725595556056245,18.104806578348935,11.447824512105568,7.128982438379787,8.939364912165445,4.982753505258301,5.862603618938481,1.5882471470827306,1.3336020005418905,1.4991277501553693,79.61290801903274
2024-12-11,18.54665159896304,17.8001127873172,11.447824512105568,7.131738187920514,8.967451511484532,4.980725273596326,5.854777290242817,1.5617354255571738,1.3336020005418905,1.4993247972705293,79.12394338499959
2024-12-12,18.64765678616552,18.117036374350718,11.4392265735385,7.135199409343667,8.9713536528342,4.980637089611022,5.815226772834306,1.5462370901401266,1.3336020005418905,1.4991277501553693,79.48530349951531
2024-12-13,18.63404770444961,17.96792717590126,11.4392265735385,7.1411525338235196,8.872874187246788,4.980637089611022,5.803895130722838,1.55686211397736,1.3216971625259508,1.4991277501553693,79.21744742195222
2024-12-16,18.684544499953816,18.30760549395047,11.43964544746869,7.133094060786544,8.787732549436493,4.983877851070917,5.753982995041194,1.5688553564385663,1.2837780488455504,1.4991277501553693,79.4422440531476
2024-12-17,18.644221975845966,18.318830345255734,11.437991997744254,7.137217014835412,8.815378228829065,4.978454535974767,5.773185057840978,1.5731984618067443,1.2837780488455504,1.4991277501553693,79.46138341713383
2024-12-18,18.613957805285793,18.127343803564884,11.437991997744254,7.1353871971403695,8.784778385928835,4.978454535974767,5.768334938649299,1.567885376692223,1.2837780488455504,1.4991277501553693,79.19703983998134
2024-12-19,18.547621402341417,18.28819963796065,11.437991997744254,7.126392430639437,8.821308601840707,4.978454535974767,5.756099410688472,1.5565537345807547,1.2837780488455504,1.4991277501553693,79.29552755077138
2024-12-20,18.503595547678767,18.071381100099625,11.436669237964704,7.126392430639437,8.842979816228985,5.056100535034285,5.7416813290913895,1.5497194757197523,1.2837780488455504,1.4991277501553693,79.11142527145788
2024-12-23,18.44700343101841,18.20894366388145,11.436669237964704,7.126392430639437,8.833985049728051,5.0561887190195876,5.750389497640087,1.5645123833463663,1.2837780488455504,1.4991277501553693,79.20699021223902
2024-12-27,18.384877813372263,18.29191244829387,11.436669237964704,7.126392430639437,8.829333344503306,5.0561887190195876,5.776778555242086,1.5609409319415841,1.2837780488455504,1.4992379801369982,79.24610950995938
2024-12-30,18.29030048913452,18.27793916671866,11.43680151394266,7.1319480217135425,8.788415975322593,5.055924167063678,5.7583260563173795,1.5458835164510532,1.304126503454277,1.4991277501553693,79.08879316027372
2025-01-02,18.24521642664823,18.248561906590673,11.43680151394266,7.138187038673747,8.804333184669831,5.05570370710042,5.713638821764954,1.55906702225389,1.304126503454277,1.4991277501553693,79.00476387525404
2025-01-03,18.279674318905478,18.22108377677018,11.4364928699941,7.136313128986053,8.726268311680123,5.045518456797894,5.660485924623416,1.5458835164510532,1.304126503454277,1.4991277501553693,78.85497455781794
2025-01-06,18.250441327777448,18.13280283317508,11.4364928699941,7.126392430639437,8.776555229299305,5.045694824768501,5.706517964951717,1.5465448963408277,1.304126503454277,1.4991277501553693,78.82469663055606
2025-01-07,18.165352468082357,18.032402632203777,11.437815629773647,7.126833350565953,8.804465460647787,5.045760962757478,5.754864834894226,1.5465008043481758,1.304126503454277,1.4991277501553693,78.71725039688306
2025-01-08,18.135788787009442,17.984153999220894,11.437815629773647,7.126392430639437,8.837776961096091,5.045364134823614,5.787162219511544,1.5458835164510532,1.304126503454277,1.4991617891736964,78.7036259711537
2025-01-09,18.111538191051046,17.999686373656267,11.437815629773647,7.131683469757633,8.848336993336156,5.045584594786871,5.786963805544612,1.5458835164510532,1.304126503454277,1.4991277501553693,78.71074682796694
2025-01-10,18.00902651273564,17.994518880301484,11.437815629773647,7.126833350565953,8.864893536576842,5.0455405027942195,5.7905352569493935,1.5458835164510532,1.304126503454277,1.4991277501553693,78.61830143975789
2025-01-13,17.999392412341262,17.763176925072933,11.437815629773647,7.126392430639437,8.871110507540724,5.0455405027942195,5.7798209027350484,1.5467653563040857,1.304126503454277,1.4991277501553693,78.373268920811
2025-01-14,17.90929845010032,17.937770457527176,11.436933789920614,7.126397765770548,8.914166338365039,5.0588121925823595,5.787051989529916,1.558361550371464,1.304126503454277,1.4991277501553693,78.53204678777709
2025-01-15,17.904007410982125,17.94067792761462,11.436051950067581,7.127081191656649,8.932839297253002,5.0588121925823595,5.779446120797509,1.5565537786727472,1.304126503454277,1.4991277501553693,78.53872412323624
2025-01-16,17.949197911538675,17.732917825091913,11.436051950067581,7.127389835605211,8.941194729860486,5.0588121925823595,5.776580141275154,1.547342344119925,1.304126503454277,1.4991704752962485,78.37278390889183
2025-01-17,17.949793153439472,17.897264995741814,11.434729190288033,7.12670640971911,8.945846435085233,5.0588121925823595,5.7691065485207025,1.547342344119925,1.304126503454277,1.4991704752962485,78.53289824824718
2025-01-20,17.94659648397223,17.847136765204187,11.396060512732555,7.126926869682368,8.88334603550155,5.069813144748942,5.782819158235359,1.5468793781970829,1.304126503454277,1.4991277501553693,78.40283260188392
2025-01-21,17.93123796426388,17.99242552476636,11.396060512732555,7.126390226039805,8.858037231719514,5.069813144748942,5.786655161596051,1.5468793781970829,1.304126503454277,1.4991277501553693,78.51075339767384
2025-01-22,17.964652066779085,17.96620833775172,11.396060512732555,7.126397853954533,8.829112884540047,5.069460408807728,5.803454210796321,1.5468793781970829,1.304126503454277,1.4991277501553693,78.50547990716872
2025-01-23,17.986440521775823,17.95622604289137,11.396060512732555,7.1291420513931865,8.812732709269968,5.069460408807728,5.784825343901008,1.5468793781970829,1.304126503454277,1.4991277501553693,78.48502122257837
2025-01-24,17.97605513791865,17.895547303984085,11.396060512732555,7.130797220705336,8.808830567920298,5.069460408807728,5.765028039200427,1.5468352862044312,1.304126503454277,1.49913092477884,78.39187190570662
2025-01-27,18.372470257616307,18.364712962499645,11.651314813737914,7.28841995601134,8.97629219505576,5.1830085574577645,5.887393899559978,1.5805578959373827,1.3333369397001937,1.5327059156587999,80.17021339323509
2025-02-03,18.331921170229982,18.399103096561824,11.651314813737914,7.286008198173466,8.943339017869096,5.1830085574577645,5.884486266278802,1.5805578959373827,1.3333369397001937,1.5327059156587999,80.12578187160523
2025-02-04,18.398057565729417,18.31132849990015,11.65108941580914,7.291868544321573,8.92174589629261,5.1830085574577645,5.882885940984512,1.601677681863446,1.3333369397001937,1.5327059156587999,80.1077049577176
2025-02-05,18.369927904218503,18.515151474170075,11.65108941580914,7.291012032192233,8.92174589629261,5.1830085574577645,5.882885940984512,1.586711259392895,1.3333369397001937,1.5327059156587999,80.26757533587673
2025-02-06,18.35080356615587,18.560046323782323,11.647933844806314,7.286018791876117,8.92174589629261,5.182738079943236,5.882885940984512,1.614254886288999,1.3333369397001937,1.5327059156587999,80.31247018548898
2025-02-07,18.370705887709455,18.548834580009277,11.648835436521408,7.286064187018973,8.894698144839808,5.182670460564603,5.834740943398523,1.5853814116131324,1.3333369397001937,1.5327059156587999,80.21797390703416
2025-02-10,18.409790294275027,18.51560375765395,11.648835436521408,7.286019107433218,8.866388164985874,5.182670460564603,5.791870257345831,1.5804902765587505,1.3333369397001937,1.5327059156587999,80.14771061069766
2025-02-11,18.459541793058555,18.528806576570606,11.648835436521408,7.28795816073487,8.749339020573872,5.182467602428708,5.753439910489975,1.5894993866922356,1.3333369397001937,1.5327059156587999,80.06593074242923
2025-02-12,18.516345947953816,18.57162307696122,11.648835436521408,7.290617856294395,8.627579059450508,5.182467602428708,5.709397155207661,1.580502132489804,1.3333369397001937,1.5327059156587999,79.99341112266652
2025-02-13,18.52984728388734,18.59683329433949,11.648835436521408,7.274389205422714,8.61621900384033,5.182467602428708,5.691635798420322,1.580502132489804,1.3333369397001937,1.5327059156587999,79.98677261270912
2025-02-14,18.515259034061685,18.640174476028704,11.648835436521408,7.275724057036495,8.561086670462368,5.182467602428708,5.670493472701381,1.5975196761121924,1.3333369397001937,1.5327059156587999,79.95760328071194
2025-02-17,18.498963575243916,18.64398099624983,11.646716695990937,7.274551987806873,8.533497963980508,5.182242204499935,5.615834474973842,1.5975196761121924,1.3333369397001937,1.5328862340018186,79.85953074856005
2025-02-18,18.479579353369406,18.663545536467357,11.646716695990937,7.27229800851914,8.497930170820075,5.182152045328426,5.610740481783565,1.5989622228563416,1.3333369397001937,1.5327059156587999,79.81796737049423
2025-02-19,18.504846461184897,18.644838905846324,11.646716695990937,7.276287551858429,8.412188798714691,5.205075014684675,5.591130861980283,1.5976999944552108,1.3333369397001937,1.5327270579845187,79.74484828240016
2025-02-20,18.535613278462463,18.642110148361425,11.646716695990937,7.28151678380597,8.353247240340458,5.205075014684675,5.50674187744754,1.5976999944552108,1.3333369397001937,1.5327059156587999,79.63476388890767
2025-02-21,18.583284940398027,18.67578888148081,11.646716695990937,7.281156147119932,8.279767515560346,5.205075014684675,5.45395368252882,1.5967307833614854,1.3333369397001937,1.5327495977773962,79.58856019860262
2025-02-24,18.720822936853867,18.561961529983108,11.646716695990937,7.284424417087146,8.233876497262091,5.205052474891798,5.422195114364655,1.595896630706681,1.3333369397001937,1.5327059156587999,79.53698915249929
2025-02-25,18.746581412154086,18.582365271769046,11.647483048948766,7.288120943119029,8.125685491450882,5.205052474891798,5.397378802406709,1.593327094318665,1.3333369397001937,1.5327270579845187,79.45205853674369
2025-02-26,18.694119954072917,18.70284591932828,11.647483048948766,7.290628089360361,8.075241434991405,5.205007395306043,5.361382753181605,1.581245044063041,1.3333369397001937,1.5327059156587999,79.42399649461142
2025-02-27,18.685472472376357,18.672795867464213,11.646987173505465,7.285985568221416,8.041071108989366,5.20469183820576,5.3496620608853895,1.580648055108892,1.3333369397001937,1.5327059156587999,79.33335700011585
2025-02-28,18.733279373069184,18.64029555979604,11.646987173505465,7.271785498708695,8.073528410732727,5.20469183820576,5.335867707644461,1.5804902765587505,1.3333369397001937,1.5327495977773962,79.35301237569867
2025-03-03,18.788095202675564,18.634487145330723,11.646423678683531,7.273752366114758,7.977463813489526,5.20469183820576,5.349774759849777,1.5846906571206136,1.3333369397001937,1.5327270579845187,79.32544345915497
2025-03-04,18.824023632522035,18.673197211016188,11.646423678683531,7.283219079123238,7.977689211418299,5.20469183820576,5.293290038899174,1.5848258958778776,1.3333369397001937,1.5327059156587999,79.3534034411051
2025-03-05,18.833295286162958,18.56762082117875,11.646987173505465,7.276269024148683,7.924089583955995,5.204308661726845,5.297685298510254,1.5834735083052374,1.3333369397001937,1.5327059156587999,79.19977221285318
2025-03-06,18.826374082123284,18.567575741592997,11.646987173505465,7.2743320895875625,7.930851521819196,5.204308661726845,5.299961817590866,1.580498255645429,1.3333369397001937,1.5327059156587999,79.19693219895065
2025-03-07,18.765589264567133,18.63343201254655,11.646987173505465,7.276788927011192,7.916921929821003,5.204308661726845,5.293718294963844,1.5807236535742026,1.3333369397001937,1.5327059156587999,79.18451277307523
2025-03-10,18.699108280714185,18.69119027687431,11.646987173505465,7.274873044616618,7.935449639566173,5.204308661726845,5.288150966123142,1.5852314318313268,1.3333369397001937,1.5327059156587999,79.19134233031706
2025-03-11,18.705194024791066,18.72499996619031,11.646423678683531,7.280034657185529,7.92023527937397,5.204308661726845,5.270817865400471,1.5888603384845774,1.3333369397001937,1.5327059156587999,79.2069173271953
2025-03-12,18.716622871849108,18.82846865999579,11.646423678683531,7.282817374934577,7.862826426915398,5.24808093949463,5.2824709383180535,1.5869895356757586,1.3333369397001937,1.5327059156587999,79.32074328122583
2025-03-13,18.76694981154479,18.82896453543909,11.646423678683531,7.282333716059017,7.874614738590243,5.24808093949463,5.210614078625109,1.5804902765587505,1.3333369397001937,1.5346894174320054,79.30649813212737
2025-03-14,18.788429873520208,18.861149872041597,11.646423678683531,7.283911862197116,7.848558738024044,5.24808093949463,5.209622327738506,1.5804902765587505,1.3333369397001937,1.5327059156587999,79.33271042361739
2025-03-17,18.785140190749757,18.85407237707811,11.646423678683531,7.284722167751056,7.840196474866554,5.24808093949463,5.222560168850096,1.5804902765587505,1.3333369397001937,1.532863694208941,79.32788690794162
2025-03-18,18.807379347869695,18.860004580085914,11.646423678683531,7.285240582987234,7.832194848395099,5.248103479287508,5.193326057488193,1.5901449263602425,1.3333369397001937,1.5327059156587999,79.32886035651642
2025-03-19,18.835213602855163,18.73071632814152,11.64592780324023,7.288736640101266,7.814974446636815,5.248328877216282,5.18099679078429,1.5804978950087434,1.3333369397001937,1.5327059156587999,79.1914352393433
2025-03-20,18.845860003543255,18.80381391327319,11.646378599097778,7.286347422056269,7.776138383509166,5.249027610795479,5.196211150976492,1.5804902765587505,1.3333369397001937,1.5327059156587999,79.25031021516938
2025-03-21,18.844948088603026,18.80185295129286,11.64601796241174,7.286831216170589,7.780488563534492,5.249027610795479,5.192108908672816,1.580512681112871,1.3333369397001937,1.5327059156587999,79.24783083795286
2025-03-24,18.810429207243928,18.795451650115698,11.646288439926268,7.28366356383878,7.7623440302682365,5.2489599914168465,5.206872473007471,1.5828793593649908,1.3333369397001937,1.5327059156587999,79.20293157054121
2025-03-25,18.774094925886907,18.8416238297903,11.646108121583248,7.284948332032787,7.7185942922933295,5.2489599914168465,5.2529888892345,1.5804902765587505,1.3333369397001937,1.5327059156587999,79.21385151415566
2025-03-26,18.77580046693435,18.840722238075212,11.646108121583248,7.285331508511702,7.72713687379384,5.250470157539628,5.254273657428507,1.5804977597699859,1.3333369397001937,1.5327059156587999,79.22638363899547
2025-03-27,18.774898875219257,18.841240653311388,11.646108121583248,7.285331508511702,7.721479385781628,5.24986158313194,5.25898447413987,1.5819403065141353,1.3333369397001937,1.5327059156587999,79.22588776355217
2025-03-28,18.78380182292829,18.67168307788986,11.656251028378051,7.289771847708537,7.743275365494011,5.244902828698927,5.274852488325514,1.5804977597699859,1.3333369397001937,1.5327059156587999,79.11107907455217
2025-03-31,18.783813002665557,18.671705617682736,11.656251028378051,7.290234003621694,7.744334735759247,5.2449704480775585,5.2758216994192395,1.5804977597699859,1.3333369397001937,1.5327059156587999,79.11367115073307
2025-04-01,18.747388697375783,18.609292931205395,11.655710073348995,7.2886562181202805,7.701148492606272,5.244902828698927,5.21516711678633,1.5819403065141353,1.4347660076482025,1.5327059156587999,79.01167858796312
2025-04-02,18.783069189500605,18.653177907937568,11.655574834591729,7.271450512306952,7.716002216112436,5.2360672298910105,5.095075100335888,1.5805056036179073,1.4347660076482025,1.5327059156587999,78.95839451760109
2025-04-03,18.851546207251594,18.698986475673475,11.655574834591729,7.271450512306952,7.669773100921021,5.233542773088749,5.0636546290648825,1.594142178308695,1.4347660076482025,1.5327059156587999,79.00614263451409
2025-04-07,18.890089253071835,18.894255373148525,11.654132287847581,7.272126886411616,7.609095978495234,5.222701132714751,5.03331606785199,1.5819479700437136,1.4347660076482025,1.5327059156587999,79.12513687289224
2025-04-08,18.906475772652833,18.94411190736686,11.654132287847581,7.281187883148305,7.582386323935592,5.201378488652792,4.9791304057748755,1.593623492595002,1.4347660076482025,1.5327284554516771,79.10992102507372
2025-04-09,19.399213783150003,19.377876746849516,11.970220994999558,7.489781287714853,7.820889800225447,5.329125375426648,5.043062504471087,1.636855975305938,1.5431427235931499,1.5829443728427366,81.19311356457895
2025-04-10,19.459777483962544,19.428994732856435,11.96975796976399,7.475450656673965,7.775119755689365,5.326254618966115,4.963931491712196,1.645769211090658,1.5431427235931499,1.5742858009375797,81.162484445246
2025-04-11,19.478723735761687,19.472029779931052,11.98503108867188,7.471491790909843,7.719163155970746,5.325745291206989,4.925014220662548,1.654057362807359,1.5431427235931499,1.5742858009375797,81.14868495045283
2025-04-14,19.512952413275954,19.490479437165046,12.000363289599827,7.46843619477527,7.625840419741636,5.324888694521184,4.910567833312767,1.695775936532205,1.5431427235931499,1.5742858009375797,81.14673274345462
2025-04-15,19.561603956458033,19.418564765307554,12.019445763423276,7.467000816545003,7.510408228514066,5.323800585217596,4.876072453262811,1.864926556094697,1.563353775125775,1.5742858009375797,81.17946270088639
2025-04-16,19.538566784097583,19.324780578128678,12.03328966233653,7.467000816545003,7.515362598534664,5.307687307019764,4.872067284975132,1.9601708470514208,1.5904407514066128,1.574353819344685,81.18372044944007
2025-04-17,19.383113099238578,19.21172227098135,12.049328856496674,7.467000816545003,7.625608907123851,5.305372180841914,4.834330728276187,2.2111305247302937,1.5904407514066128,1.5742858009375797,81.25233393657805
2025-04-22,19.413701101930606,19.231181601044028,12.052986755857674,7.46873743899353,7.609541931449577,5.305163819485908,4.810392323597225,2.1101373124487344,1.6297978964300524,1.5742858009375797,81.20592598217492
2025-04-23,19.462316760656933,19.316565538096675,12.05460734418217,7.467003085368658,7.520988355146837,5.305186970747687,4.808540222654945,2.1349323138135015,1.6297978964300524,1.5743126100987195,81.27425109719617
2025-04-24,19.51027691455726,19.351186722103133,12.054977764370625,7.490292976902681,7.464962301642883,5.310743273574524,4.70655891452068,2.163130828474848,1.6297978964300524,1.5743126100987195,81.25624020267541
2025-04-25,19.641692736916703,19.33357134373859,12.055255579511966,7.478207740439166,7.428637971912426,5.312132349281234,4.663127147424225,2.1837357292728488,1.6538752086796857,1.5742858009375797,81.32452160811442
2025-04-28,19.69815963674744,19.328825335073997,12.055255579511966,7.505364031597768,7.364809943189118,5.312132349281234,4.6540055502834985,2.1615328357818493,1.679804621871599,1.5742858009375797,81.33417568427606
2025-04-29,19.76234475053242,19.2906782602012,12.054931461847069,7.494241609809096,7.2732235515933965,5.312155500543013,4.641457566399556,2.1615328357818493,1.705734035063512,1.5742858009375797,81.2705853727087
2025-04-30,19.779883590825527,19.262430294444695,12.054468436611499,7.4770869878564685,7.262851786316632,5.3117619290927784,4.59066369805754,2.174034609747283,1.705734035063512,1.5742858009375797,81.19320116895351
2025-05-02,19.989504329170195,19.090138511684092,12.054468436611499,7.47967992917566,7.197935648289736,5.311970290448785,4.572744621440986,2.213808616390306,1.705734035063512,1.5742858009375797,81.19027021921235
