date,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.
2025-02-11,28.396402163941953,17.356403659543908,14.022695474319885,11.519724249815761,6.740261319337848,5.8254267175019105,5.628486764778916,5.465797238616442,2.6943668894276356,2.350435522715739
2025-02-12,28.389605459576533,17.34353315235899,14.009444967009923,11.51118188720229,6.746671473381769,5.87529654561084,5.6243130038565905,5.461744118856679,2.692368902454676,2.3458404896917067
2025-02-14,28.38929152344665,17.334633977250892,14.002256552582864,11.505275361558674,6.73750843071534,5.915041194342313,5.621427101321948,5.45894163236893,2.6909874156429607,2.3446368107694227
2025-02-17,28.407593600695197,17.337105054132483,13.975742308067327,11.50691545502702,6.732766814939161,5.915884391929764,5.622228443800239,5.459719812311084,2.691371019750216,2.3506730993475133
2025-02-18,28.484623345184616,17.326731262711544,13.964530491456875,11.368961359195305,6.708792952827183,6.200126168008603,5.618864339757796,5.3367813936949045,2.6755140035662124,2.3150746835969622
2025-02-19,28.48543498714634,17.327224971263764,13.964928397329995,11.36928530682096,6.877098942130316,6.200302834643964,5.619024443896093,5.336933460150802,2.504626007193035,2.3151406494247335
2025-02-20,28.453005345657584,17.307498549881515,13.943337509598674,11.413264983751272,6.7924232945667375,6.327013530075087,5.6097812270706235,5.33085755368,2.5017745807179494,2.321043425000555
2025-02-21,28.391090095821898,17.31834251984874,13.949225729685763,11.420415936406568,6.813766729530266,6.330977704591967,5.613296021480327,5.334197589159134,2.503342061329887,2.3253456121454525
2025-02-25,28.393938039008848,17.31834251984874,13.949225729685763,11.420415936406568,6.813766729530266,6.330977704591967,5.613296021480327,5.331349645972183,2.503342061329887,2.3253456121454525
2025-02-26,27.87730227688848,17.337105054132483,14.004252594293495,11.364364023896181,7.211739623538777,6.337836628077044,5.619377415177622,5.414103354349216,2.5060541592801266,2.3278648703665796
2025-02-27,27.573993363040323,17.36334184796668,14.025445676239489,11.381562078301505,7.231219408567058,6.33315116243876,5.636447427706994,5.4422840917981405,2.672601211921857,2.33995373201919
2025-02-28,7.153318888888889,4.504444444444444,3.6385185185185187,2.9526351851851853,1.8759422222222222,1.6429629629629632,1.4622222222222223,1.411111111111111,0.6933333333333334,0.6077777777777778
2025-03-03,27.567696144397125,17.359376489791913,14.033661375401586,11.378962810797354,7.223858594589903,6.331704827225532,5.635160202409017,5.43818651752238,2.6719908558535157,2.359402182011678
2025-03-04,27.567696144397125,17.359376489791913,14.027951993230955,11.378962810797354,7.229567976760531,6.331704827225532,5.635160202409017,5.43818651752238,2.6719908558535157,2.359402182011678
2025-03-05,27.546054768048222,17.352936644231413,14.014187117220928,11.343351579456817,7.446615677968762,6.403550374881646,5.6330697148023035,5.350560139439878,2.508342593369415,2.401331390580617
2025-03-06,27.54684085353429,17.35343184732861,14.011733328462997,11.343675286213196,7.446828183046317,6.40373311386374,5.633230466473718,5.350712829097376,2.50841417428085,2.4013999176989027
2025-03-07,27.547626983886904,17.35392707868997,14.012133194600848,11.34399901144543,7.449894495200773,6.403915863275826,5.633391227320178,5.3451579375738065,2.5084857592778302,2.401468448728435
2025-03-10,27.544568057484632,17.357394489819335,14.01493289672964,11.346265605527877,7.482781042220056,6.405195401275217,5.6345168102126895,5.303410452571012,2.508986968681335,2.401948275478206
2025-03-12,27.56659989727493,17.371278001580297,14.026142902114664,11.355341046664492,7.451629803525446,6.410318670538759,5.639023643334897,5.264802722728579,2.510993810785904,2.4038695014520344
2025-03-13,27.52348866430312,17.389160899352188,14.026284198540123,11.36703082579784,7.4764584332998,6.416917786243433,5.644828747791682,5.270222584691019,2.5135787585151412,2.3720291014656536
2025-03-14,27.52978657436089,17.39313987791337,14.029493685440734,11.366771580393147,7.463867975742848,6.4183861019631,5.646120394507646,5.265708027501812,2.514153914271642,2.3725718679048087
2025-03-17,27.532936610326775,17.39513005012292,14.031098979748876,11.368072198514447,7.459000871329817,6.419120511836184,5.6410452982802815,5.266310544692698,2.5144415908663125,2.3728433442816907
2025-03-18,27.54790913092682,17.40458959113382,14.038729147263837,11.374254201458196,7.4516086008038,6.36536873058405,5.64411292118334,5.269174385344082,2.515808954219146,2.3884443370829094
2025-03-19,27.542391044941834,17.401103300343443,14.035917067617923,11.400591368526237,7.490177719605587,6.364093691821052,5.642982356237012,5.24808805341718,2.5153050157871877,2.359350381702544
2025-03-20,27.648408338949203,17.468084336290353,14.046856175704628,11.372660796287263,7.59369597777322,6.388590620606767,5.621615038006944,5.268289207820509,2.5249870303567215,2.066812478204392
2025-03-24,27.66589221174094,17.47913053326151,14.006874377336514,11.379852463605983,7.584126040598953,6.392630538722842,5.625169947967897,5.271620687058315,2.526583742597742,2.0681194571093005
2025-03-31,7.129615185185186,4.504444444444444,3.6096296296296293,2.9326351851851853,1.9500162962962964,1.6555555555555557,1.448888888888889,1.3585185185185185,0.6511111111111111,0.532962962962963
2025-04-02,27.6109787130332,17.47712109480756,14.005264116921106,11.37854421128204,7.6177427986271224,6.423510219847871,5.621649212538002,5.271014650201787,2.5262932810945316,2.067881701646775
2025-04-03,27.597494876628293,17.46858613325765,14.035769091777153,11.37298749305537,7.625513270782331,6.420373295153896,5.618903877101128,5.268440547343286,2.5250595644028073,2.0668718504980887
2025-04-07,27.59908052673643,17.469589813686436,14.05381242699458,11.362149681720792,7.614460143422431,6.420742186086035,5.619226718561202,5.268743252475074,2.525204644997596,2.0669906053194196
2025-04-08,27.59908052673643,17.469589813686436,14.048066796403006,11.362149681720792,7.623078589309795,6.420742186086035,5.616353903265415,5.268743252475074,2.525204644997596,2.0669906053194196
2025-04-09,27.470910393335334,17.45204204102507,14.033955859334418,11.416745063577551,7.773267523933779,6.420032567961369,5.5820131178743235,5.263450929656303,2.522668139131892,2.0649143641699617
2025-04-10,27.47046803824053,17.459056918075937,14.053952246995843,11.4213340430651,7.67590408974317,6.422613110629152,5.584256817243496,5.32298824635961,2.5236821297465464,2.0657443599006142
2025-04-11,27.47046803824053,17.459056918075937,14.053952246995843,11.4213340430651,7.690259505725801,6.422613110629152,5.569901401260865,5.32298824635961,2.5236821297465464,2.0657443599006142
2025-04-14,27.47046803824053,17.459056918075937,14.053952246995843,11.4213340430651,7.690259505725801,6.4915191073457805,5.549803818885182,5.274179832018664,2.5236821297465464,2.0657443599006142
2025-04-15,27.489409890116832,17.471095550602396,14.06364294033855,11.429209453756041,7.695562209569254,6.42704172779108,5.553630603406418,5.277816564127051,2.525422297151703,2.0671687631406717
2025-04-16,27.49493951848125,17.47460994636062,14.066471910448156,11.431508494769686,7.679868364260415,6.4254609176224875,5.554747743186166,5.278878222572678,2.525930298117248,2.0675845841812968
2025-04-17,27.498100305043305,17.476618807382426,14.06808897584887,11.43282264781265,7.700869031408482,6.394585898113123,5.555386310585468,5.2794850763298005,2.526220676153454,2.0678222713224232
2025-04-22,27.332712878616753,17.475614319140757,14.067280396677189,11.446534563552207,7.855611939629383,6.394218362125996,5.555067008534629,5.27918163201144,2.5260754787904496,2.0677034209211924
2025-04-23,27.328785997150746,17.473103603637256,14.065259355337012,11.44201665073849,7.857356719688433,6.393299706971368,5.554268913966586,5.292790139434275,2.525712558394532,2.067406354681303
2025-04-24,27.32564530429471,17.471095550602396,14.09237356943015,11.440701705392682,7.8535806695730574,6.39256497288116,5.553630603406418,5.277816564127051,2.525422297151703,2.0671687631406717
2025-04-25,27.668322905446622,17.448036070177775,14.070904273664167,11.41412444486782,7.5735035461318505,6.427166715539914,5.5463005630083275,5.27085056091376,2.522089081678386,2.0587018385713787
2025-04-28,27.732242577413714,17.44853671595642,14.11434831537405,11.385758424564418,7.47903220160305,6.4416978995760825,5.546459705960164,5.271001800232188,2.522161449321771,2.0587609099981465
2025-04-29,28.06439357705308,17.416054388725417,13.982104510073587,11.335922495264358,7.404964935906285,6.464074125201985,5.507494259088797,5.25259722889696,2.5174661745912914,2.054928305198238
2025-04-30,7.258504074074073,4.504444444444444,3.6162962962962966,2.9318944444444446,1.9152014814814815,1.6762962962962962,1.4244444444444444,1.3585185185185185,0.6511111111111111,0.5314814814814814
2025-05-02,27.970462456973387,17.41106783874276,13.96378520795074,11.392803826140137,7.3598968792929975,6.522350359588228,5.505917357984267,5.251093309694824,2.516745375802481,2.105877387830176
