date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2025-02-13,42.152765938032566,15.08644557683997,12.461617558358213,7.108995885353061,7.061154800691889,5.640455627396728,3.714376530433905,3.5484641550838263,3.225723927809839
2025-02-14,42.18221719922567,15.10179916559617,12.328676560579702,7.1167499296488455,7.06885666295021,5.690678059307322,3.7294454827347936,3.5523345959568067,3.2292423440004776
2025-02-17,42.18221719922567,15.100697411128753,12.328676560579702,7.1167499296488455,7.06885666295021,5.697288586111826,3.723936710397707,3.5523345959568067,3.2292423440004776
2025-02-18,42.18268194880852,15.099762018963947,12.32881239382103,7.116828339623016,7.068934545252362,5.6973513569349254,3.7239777394888174,3.552373734393125,3.2292779227142567
2025-02-19,42.183835643332976,15.097495878182082,12.344386848589487,7.116279506084612,7.068389405173934,5.684793492172654,3.7236905548354624,3.5520997834484995,3.229028888180299
2025-02-20,42.16200456334738,15.089682585837464,12.345706132313996,7.11259667201493,7.0647313553043505,5.725895944005706,3.721763461551876,3.550261492233236,3.2273577933910613
2025-02-21,42.18309782737924,15.089350284696293,12.345434258322413,7.112440040225139,7.064575777592356,5.705950279337301,3.7216815018261893,3.550183309280174,3.2272867213408967
2025-02-24,42.12889531031701,15.081527474466194,12.395748273437992,7.107196858862963,7.0593678810281295,5.724849726979552,3.729940690912195,3.5475661687694284,3.2249076152265346
2025-02-25,42.11360424262721,15.079353124758422,12.424245408906442,7.104617236789963,7.056805618919881,5.722771840435308,3.7285868748397926,3.5462785471970815,3.2237371055258994
2025-02-26,42.09884415844765,15.076036769989424,12.416014812161928,7.103054740636434,7.055253637825295,5.749004106578777,3.7332650299156334,3.545498625294935,3.223028119149928
2025-02-27,42.09884415844765,15.076036769989424,12.39842066343917,7.120648889359191,7.055253637825295,5.749004106578777,3.7332650299156334,3.545498625294935,3.223028119149928
2025-02-28,8.433942402540579,3.0207236522377388,2.4836380569518477,1.42652711261003,1.4134260454462693,1.1517363594203383,0.7479098978875244,0.7102934009655935,0.63930211718907
2025-03-03,42.11308376474562,15.082548213270982,12.400866497847629,7.122685300106917,7.057271346402033,5.750648245186546,3.734332693993607,3.5465125906819086,3.19205134776476
2025-03-04,42.09925001422067,15.075312897866572,12.42330916587329,7.119787681461213,7.0544003391653645,5.759303805452612,3.7372115148418192,3.5450698144567916,3.1863547666616627
2025-03-05,42.07465220395385,15.074937135694249,12.458900549673645,7.120648889359191,7.055253637825295,5.7600004495305,3.7376635670963227,3.545498625294935,3.1724449415720035
2025-03-06,42.06103687416575,15.066711886083809,12.470711956505626,7.122998697454847,7.057581865543397,5.7619012447947515,3.7388969929041767,3.5466686368349376,3.1734918457127024
2025-03-07,42.11657121807733,15.087936299871926,12.440391219183152,7.1314708630709465,6.983378309641288,5.76875450754025,3.7433440742375956,3.550887079846506,3.1772664285310066
2025-03-10,42.095466157030174,15.095542323251815,12.48705062652434,7.136107693604432,6.987918851472666,5.784627547203731,3.663126350703083,3.5531958408228785,3.19696460938688
2025-03-11,42.11774519584189,15.100223829331238,12.477120329618861,7.13988448086407,6.991617209740617,5.754610918349141,3.665065061485738,3.5550763708483215,3.1986566039201274
2025-03-12,42.11913841880212,15.09741540934271,12.477533063264502,7.140120662809374,6.99184848711742,5.7548012764991645,3.665186299048924,3.55519397006932,3.1987624130464654
2025-03-13,42.11960284693876,15.095376574598099,12.477670647214412,7.140199393596832,6.991925582976605,5.755967385473409,3.6652267133524266,3.5552331715386023,3.198797684310855
2025-03-17,42.115075623330505,15.096749557360036,12.476982757804675,7.1398057570211355,6.991540120681745,5.755650061101,3.670537614097185,3.5550371728368426,3.1986213357668727
2025-03-18,42.107299174059534,15.098059694176074,12.475332132632795,7.138861206296521,6.990615184554364,5.767015540183857,3.6700520254017635,3.554566864112501,3.1981981785825906
2025-03-19,42.12899107506416,15.092402580039483,12.470657732133942,7.136186335917986,6.987995860695201,5.764854688670541,3.668676888224174,3.5532349982394185,3.1969998410151046
2025-03-20,42.16535515169376,15.10952918614771,12.48207493620732,7.1427196958620165,6.994393548493166,5.770132559641558,3.5793800711593784,3.556488075179461,3.1999267756156247
2025-03-21,42.16628537593094,15.109862522608669,12.48014417350441,7.142877273829913,6.994547854187492,5.770259856497932,3.579459037080199,3.5565665360721748,3.199997370288269
2025-03-25,42.151999952307065,15.114210818510191,12.490210415789463,7.142325781358261,6.994007814041718,5.765402414732762,3.5791826715994732,3.5562919380923432,3.206368193568723
2025-03-26,42.10724088890234,15.10818789220592,12.493523361717711,7.1379169054549125,6.989690493120901,5.761843497853646,3.582484788012283,3.554096679809383,3.2650154929229
2025-03-28,42.02319143147146,15.104990497955084,12.522056826722249,7.141616844729729,6.993313599233909,5.764830149468596,3.6063992161136227,3.5559389458467012,3.2876624884586474
2025-03-31,8.39472952285083,3.0171988990072,2.501261823104545,1.42652711261003,1.3969037646781162,1.1515160623434295,0.7247787048121102,0.7102934009655935,0.6567055862648579
2025-04-01,42.105674715248284,15.10648994566706,12.413001687358156,7.142325781358261,6.994007814041718,5.765402414732762,3.628816854162457,3.5562919380923432,3.287988849338963
2025-04-07,42.1037589601833,15.106989827727785,12.41341244041102,7.142562124846576,6.994239249606922,5.765593195069581,3.628936933707975,3.5564096177485003,3.2880976506983495
2025-04-08,42.118448701675725,15.115005738657816,12.37464818166104,7.143744076949055,6.9953966572208595,5.777579294782049,3.6295374506602376,3.556998132871155,3.2886417655220592
2025-04-09,42.099172591701716,15.11283831414731,12.369564584220836,7.1427196958620165,6.994393548493166,5.7910903703057075,3.6455626311514284,3.556488075179461,3.288170188938358
2025-04-10,41.88653491792323,15.123681657140201,12.386166488459091,7.147844541238797,6.999411971022214,5.958612877707121,3.6481782937549667,3.55903982748751,3.290529425266869
2025-04-11,41.665308003881044,15.125518224032769,12.591904726401673,7.148712550426987,7.000261955079328,5.964856311454008,3.6530371882872137,3.5594720248098732,3.290929015627105
2025-04-14,41.65960681841604,15.119843003563888,12.618079648551625,7.146030293912439,6.997635398465096,6.012278174006053,3.5986959501982447,3.558136481247372,3.2896942316392455
2025-04-16,41.59900990789092,15.097850098598789,12.643803688078009,7.135635876120225,6.987456831778751,6.003532880653902,3.5901555405576664,3.552960914446415,3.3895942618753256
2025-04-17,41.61698431478865,15.10958388759072,12.616862606148398,7.139097320547269,6.99084639564236,6.006445150253007,3.574257366306719,3.5546844296271676,3.3912385290957103
2025-04-23,41.61275931757107,15.109250733668523,12.616584414684336,7.138939909311396,6.990692253217691,6.006312713067764,3.5796908516561046,3.554606051753315,3.3911637550698024
2025-04-24,41.59988257104851,15.112582934155636,12.61936688149711,7.14051433410999,6.992233983416099,6.007637347789964,3.5804803181763085,3.5553899860612392,3.391911643745138
2025-04-25,41.575162585482296,15.097599594925216,12.689476097922428,7.133434885877099,6.9853015474315665,6.001681088112353,3.5769304583377357,3.551865001980775,3.388548739930531
2025-04-28,41.57333068356679,15.099137478848734,12.691120089574035,7.133120569534866,6.984993758201425,6.001416639571497,3.5767728501565337,3.5517084982440217,3.388399432302095
2025-04-29,41.541298512367995,15.08750362251045,12.627406740853193,7.1276245138783185,6.979611833967637,5.996792559612707,3.579520511233837,3.5489719136886517,3.5112697918872047
2025-04-30,8.304187424241348,3.0196221668531953,2.5272568781797724,1.42652711261003,1.3969037646781162,1.200201716340254,0.7164074158895792,0.7102934009655935,0.7027476753387779
2025-05-02,41.75496566671585,15.03235864181127,12.581253439523335,7.101572973074551,6.954101281029133,5.974874221216191,3.5664373270011716,3.5360003848937684,3.498436064734732
