date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,KGI ASIA LTD
2025-02-19,0.7777982543044153,0.0,0.14203877888819078,0.17746743296631098,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.7777750998347217,0.5631502769284995,0.1418998520700294,0.17698118910274618,0.0,0.0,0.0,0.10858983196887016,0.0,0.0
2025-02-21,0.7777519453650282,0.563173431398193,0.14528040464528955,0.0,1.125209978334432,0.41980905912004585,0.0,0.0,0.0,0.0
2025-02-24,0.7738388399868161,0.0,0.14667893461478074,0.18022281485984495,1.1251405149253515,0.41970717945339414,0.0,0.0,0.0,0.0
2025-02-25,0.7739777668049775,0.0,0.1457527558270382,0.0,0.0,0.0,0.0,0.0,0.0,0.2615751179493896
2025-02-26,0.0,0.0,0.14579906476642535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.767702905518022,0.0,0.1445718778726665,0.17952818076903806,0.0,0.41968402498370055,0.0,0.0,0.0,0.0
2025-02-28,0.7652094854252496,0.0,0.14446378874401736,0.1810535468332043,0.0,0.4189135540489514,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.14182893786778258,0.1791999061290461,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.14152847241698385,0.0,0.0,0.41890430895815767,0.0,0.0,0.0,0.0
2025-03-05,0.7610723072950213,0.0,0.14245298149636448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.14117253642142233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.7612803218378819,0.0,0.14138055096428295,0.1798932879385816,1.123967290711605,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.1412881000563449,0.17966216066873644,0.0,0.3899024591379872,0.0,0.0,0.15469810425276095,0.26239786494612816
2025-03-11,0.7612572091108973,0.0,0.0,0.17665750616074938,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.17626458980201262,1.1203617053020205,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.7612479640201035,0.0,0.14152847241698385,0.0,0.0,0.3898331209570337,0.0,0.0,0.0,0.0
2025-03-17,0.7599074258550016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.7542679204707798,0.0,0.14162092332492193,0.0,1.1189749416829495,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.7536669895691824,0.5621812591715201,0.14219411895413792,0.1765419425258268,0.0,0.3428218342705286,0.0,0.0,0.20231032184086345,0.0
2025-03-20,0.7527424804898017,0.0,0.1424252462239831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.34279872154354407,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.5622043718985046,0.14265637349382823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.14270259894779727,0.0,1.1190673925908876,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.7525113532199567,0.5621581464445355,0.14267948622081275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.562135033717551,0.0,0.1774202261512384,0.0,0.32047182727650186,0.0,0.0,0.2238051579364631,0.0
2025-03-28,0.0,0.5621119209905666,0.14265637349382823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.562135033717551,0.1426101480398592,0.17774380432902162,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.1427719371287508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.7521646623151889,0.0,0.14295683894462693,0.0,0.0,0.2864267804283101,0.0,0.0,0.25921385567674127,0.0
2025-04-08,0.7520953241342354,0.5621581464445355,0.14307240257954953,0.0,1.119044279863903,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.7539905677469656,0.5621812591715201,0.14182431532238565,0.1778593679639442,0.0,0.28640366770132564,0.0,0.0,0.0,0.0
2025-04-10,0.7546839495565011,0.0,0.14378889711606951,0.18000885157350419,1.1190396573185062,0.28409239500287403,0.0,0.0,0.2607161829307348,0.0
2025-04-11,0.754591498648563,0.5622737100794581,0.14356239239162125,0.1779980443258513,0.0,0.0,0.0,0.0,0.0,0.26286011948581844
2025-04-14,0.0,0.0,0.14333126512177607,0.17820605886871194,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.5623199355334272,0.14328503966780706,0.0,1.118669853686754,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.28372259137112177,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.14249920695033352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.7542448077437953,0.0,0.14268410876620966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.7541523568358572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.7542679204707798,0.0,0.0,0.17869142613538677,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.7549844150072998,0.5623430482604117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.7542817881069706,0.5624354991683498,0.0,0.1785989752274487,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.7565354359655705,0.5601109640116898,0.14216929198785214,0.17709472860678357,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.7572950348638929,0.5600879458632557,0.14203118309724805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
