date,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD
2025-01-06,29.889522311783338,14.294255502341823,13.413786563573895,10.67537949488616,8.584574571923397,8.04786573993625,5.672167154299556,3.470689106159588,3.26687125121539,2.6848883038806006
2025-01-07,29.890147629463453,14.294554551975219,13.414067192946554,10.673510737537391,8.584754169516163,8.048034109061788,5.672285821515752,3.470761716328383,3.26693959731777,2.6849444743375264
2025-01-08,29.896011255417353,14.297358750941028,13.397081411238677,10.67560458716824,8.586438262481519,8.049612912293702,5.673398568189784,3.4714425844435883,3.267580481131733,2.6854711866943766
2025-01-09,29.885067680523434,14.292125135829655,13.366030583860839,10.47298133331211,8.844762786571447,8.046666313798669,5.671321794080904,3.4701718466321716,3.266384367997721,2.6844881573930444
2025-01-10,29.885458384522227,14.292311984676761,13.364897970120634,10.473118252382527,8.844878419041349,8.0467715123125,5.671395938403649,3.4702172141057024,3.2664270712449683,2.684523253189681
2025-01-13,29.875693848284662,14.287642228687163,13.368895569742628,10.449308271127945,8.89191316695035,8.04414237438808,5.664315199395515,3.4690833830195804,3.2653598249242273,2.683646133479851
2025-01-14,29.883583098490092,14.291415154764135,13.34314296331548,10.454943612528531,8.894261247237129,8.046266584530343,5.665810970508896,3.4699994610504756,3.266222105840627,2.6843548017342984
2025-01-15,29.886083532169554,14.2926109529943,13.344259417254268,10.447451155078467,8.895005452184149,8.046939835656074,5.666285042996303,3.470289804530758,3.2664953987630705,2.6845794083730596
2025-01-16,29.88381749637357,14.291527252348054,13.34586218985633,10.451626680981384,8.89433101116084,8.046329697037672,5.665855411434715,3.4700266786878875,3.266247725109443,2.6843758570100986
2025-01-17,29.891711038139412,14.295302230805133,13.333695834180205,10.454387384219427,8.896680368746239,8.048455062698636,5.669705727992365,3.457866967370024,3.267110475085709,2.685084910762856
2025-01-20,29.893587344448335,14.296199548651186,13.321194141234137,10.455043607377075,8.897238814446554,8.048960265194136,5.677123254680554,3.4580840180968297,3.2673155520044754,2.685253453866716
2025-01-21,29.889287824398636,14.294143361955166,13.319278187132138,10.46792263493985,8.895959146796471,8.047802603330382,5.676306728213628,3.4575866505043082,3.2668456221642503,2.684867240565168
2025-01-22,29.911502287416607,14.304767125256365,13.30300751543918,10.438541410609277,8.902570845162685,8.053783930632589,5.656449201079748,3.4732413604642334,3.2692736231820514,2.6868627007572643
2025-01-23,29.892570982625806,14.333635812696304,13.289618769623996,10.44318067874374,8.89196718205639,8.048686605969824,5.6769302363160685,3.4710431094310636,3.2672044654777586,2.685162157059047
2025-01-24,29.88850622635406,14.342146650504347,13.287811663059815,10.446467586303832,8.889189076642694,8.047592155131856,5.676158294090165,3.470571121114744,3.266760194897959,2.6847970319005285
2025-01-27,29.842386266003,14.320015760795076,13.275923791410685,10.42512610533563,8.875472464488743,8.03517418320963,5.620402645881162,3.4652157981926432,3.2617193658406594,2.8785636188427675
2025-02-03,29.825799224644854,14.312056387454206,13.278982710245657,10.440729420484365,8.870539285636044,8.030708060249193,5.5786582405442,3.4632897565803145,3.2635597191066297,2.9356771950545384
2025-02-04,29.8222972791238,14.150432954826206,13.277423581061015,10.429588639071321,9.066491192402395,8.02976514831209,5.57800323186893,3.447488932038509,3.2631765337892826,2.935332507506451
2025-02-05,29.768083325856743,14.124708883211557,13.248077670729355,10.415316684405537,9.219297897315714,8.01516783850656,5.580885186046585,3.4412217420195472,3.2572444052731853,2.9299963666352165
2025-02-06,29.712907449545778,14.098528387082956,13.207924349251767,10.401730788565647,9.397440699172584,8.000311527321587,5.570540877769822,3.4348433526849758,3.2512070224678293,2.924565546137055
2025-02-07,29.691603919283022,14.088420038491876,13.201571844981283,10.394272966169252,9.390702931666418,7.994575472072765,5.63512751570635,3.4323806421799197,3.2488759753526573,2.9224686940964615
2025-02-10,24.722303574325423,11.730528199859407,11.00292121343211,8.653782512301952,7.819038987725086,6.656572757259503,4.692011031200995,2.8579242956794464,2.7051316714432487,2.433353160655383
2025-02-11,29.683892786181993,14.084761169729,13.199701542548844,10.3954691081588,9.388264095407685,7.992499220627443,5.638598473721443,3.4314892270830057,3.2480322177994188,2.9372921587423684
2025-02-12,29.686976758739032,14.08622448915387,13.194579546973948,10.39265311532242,9.402226203458788,7.993329591779775,5.62619756359392,3.4318457375542675,3.248369668224005,2.9375973251999756
2025-02-13,29.696618304550142,14.090799322752506,13.185873854528932,10.396288193378235,9.405279798151296,7.995925614071596,5.608278570087545,3.4329603103908415,3.249424652880143,2.938551379208765
2025-02-14,29.70788756226857,14.09614649216413,13.151890003928015,10.401273041421495,9.408848908979751,7.998959903885954,5.6104067968073315,3.434263048435901,3.2506577429065695,2.939666499202279
2025-02-17,29.713679890474275,14.111893310905502,13.15445430821483,10.370805023620697,9.410683409692886,8.000519509932344,5.611500692072234,3.43493264766875,3.251291543492083,2.940239663926395
2025-02-18,29.731457123175403,14.120336237266898,13.144896127485655,10.372327488875905,9.41631367526307,8.005306096366008,5.577140032824044,3.436987714466784,3.2532367406726714,2.9419987636035594
2025-02-19,29.728595871880042,14.11897734556568,13.182645904956726,10.36794801006859,9.415407482216786,8.004535693746885,5.550593444246772,3.436656950807626,3.2529236605636203,2.9417156359472716
2025-02-20,29.727899975104073,14.118646843887865,13.181817136127894,10.36146309244862,9.415187083253459,8.004348320935655,5.559566753482657,3.436576504408391,3.252847515053835,2.941646775297555
2025-02-21,29.719165376138346,14.114498528055822,13.177944077942822,10.366999238091626,9.412420729645286,8.00199649747608,5.578734542068512,3.4355667755810546,3.2518917691530334,2.9407824658474238
2025-02-25,29.729833102152593,14.119564942311408,13.16368632394927,10.361616652174732,9.415799328075082,8.004868822627936,5.572933750778334,3.43679997592843,3.253059039161536,2.941838062840681
2025-02-26,29.71986086403529,14.114828835545062,13.15927084626822,10.396884379460507,9.412640999111659,8.002183760195102,5.565863984710143,3.4356471747134436,3.2519678699229906,2.940851286037583
2025-02-27,29.723725278522966,14.116664158708003,13.147979118712797,10.398236265689263,9.413864906128271,8.003224268257956,5.566587702950861,3.436093905092742,3.2523907168470556,2.9412336790900886
2025-02-28,9.727196572446749,4.619729388973476,4.300596100174954,3.402860415890986,3.0807213291845494,2.6190840798468686,1.8144520900380954,1.1244741546704329,1.062569432296607,0.9625293563953887
2025-03-03,29.72805461601653,14.118720287367978,13.110880069983363,10.451769576914906,9.415236059909152,8.00438995858006,5.545290508838758,3.4365943810605204,3.247402463943178,2.9416620773855553
2025-03-04,29.763277290080936,14.135448562706266,13.035273501032869,10.46415314112585,9.426391508701919,8.013873795387985,5.538840628594407,3.426344045216081,3.251250081959925,2.945147445193765
2025-03-05,29.75843406638158,14.133148374497399,13.003471332908525,10.575706832875126,9.382939689364141,8.012569739281824,5.544969033670069,3.4166739045578183,3.227418829833875,2.9446681966296486
2025-03-06,29.771999066638237,14.139590788802526,13.009398798432246,10.524524781256083,9.397635917231593,8.016222166366106,5.56052055567681,3.405207432472924,3.2288900072875473,2.9460104858359273
2025-03-07,29.711231390854753,14.297892083876523,12.78793724430284,10.755711366347393,9.370655985719441,7.999860242246608,5.535653738785504,3.3787610541968096,3.2222995146348974,2.939997379035228
2025-03-10,29.710304619314055,14.297446094974179,12.787538354867856,10.771492061173989,9.370363690285064,7.999610705540958,5.535481067169279,3.378655661742803,3.2092020721562515,2.939905672775572
2025-03-11,29.720270444359304,14.302241934269738,12.720320625438605,10.836471267283496,9.37350682214939,8.002294041230142,5.513935529626618,3.3797889753067163,3.2102785453461355,2.9408918149898584
2025-03-12,29.756869073507097,14.31985423862324,12.618829190917468,10.851117424782371,9.3850497016343,8.012148359093596,5.513435903524522,3.3839509711922053,3.214231799882032,2.944513336843171
2025-03-13,29.758108658268522,14.320450762170667,12.619354854700626,10.847403741193359,9.385440655553767,8.01248212192959,5.513665577255057,3.3840919367637836,3.2143656954457422,2.944635996718884
2025-03-14,29.82154252304472,14.350976947406883,12.593550707259535,10.843130863252489,9.40544712774749,7.886060414494388,5.516286866626345,3.410874023608042,3.221217597265433,2.9509129292946743
2025-03-17,29.819519653939153,14.350003485089191,12.592696455517343,10.866397608015005,9.404809132968914,7.868306470017828,5.51591268322281,3.41064265557334,3.2209990940959616,2.9507127615604505
2025-03-18,29.85230836502159,14.365782348188427,12.576507216122607,10.904464096902565,9.415150398456255,7.785544884733837,5.521977826773914,3.3997667661368904,3.2245408147513825,2.9539572829125333
2025-03-19,29.871430544701706,14.374984486527229,12.55842838555298,10.955355572258762,9.421181362475291,7.750023000285347,5.495982622270879,3.3901582326199824,3.2266063249990857,2.9558494683087364
2025-03-20,29.886270925271642,14.382126100992185,12.564667519508182,10.959490895229239,9.42586188544617,7.688503738245355,5.51701654416099,3.391842492042681,3.2269019396573917,2.9573179594461627
2025-03-21,29.913255662519838,14.395111926319013,12.566590622756188,10.940859521546178,9.434372629625416,7.643102947217163,5.521997936527084,3.3949050346617953,3.229815555115977,2.9599881637113445
2025-03-24,29.925551813561597,14.407574730708555,12.524628319530162,11.043540060497469,9.438250725415017,7.554607082703344,5.524267810506895,3.389231355842579,3.231143203980105,2.961204897254274
2025-03-25,29.98332995029441,14.435391855952071,12.552744895210033,10.974096887152335,9.456473431693887,7.464262048378158,5.534933675681001,3.394463407103912,3.237381666515599,2.9669221820185903
2025-03-26,30.01561300519549,14.45093444406943,12.526868969383765,11.03895987512222,9.46665521775541,7.380385395484657,5.480492888891395,3.4291061808764676,3.2408673557385477,2.970116667482617
2025-03-27,30.055867125683445,14.470314679821216,12.526050377110806,11.056393910828898,9.479351006433372,7.337690880562284,5.4286763673031535,3.426342040725197,3.2452137025881287,2.9740999089435007
2025-03-28,30.078013372113805,14.480976929340889,12.525806416235435,11.12401385596509,9.486335733991238,7.264150836023722,5.3879399372567,3.4288666930625022,3.2476048930361094,2.9762913329745073
2025-03-31,24.722303574325423,11.902485156545719,10.281394149137512,9.142183528902828,7.797192883793867,5.927432001297788,4.428559995674039,2.8183205537230305,2.663926891256151,2.4463310441788786
2025-04-01,30.114546772077976,14.49856583441539,12.529427613136669,11.24502327142885,9.497858040776489,7.062193735821773,5.394484244630845,3.4330314680684753,3.244962619399379,2.9799064002441518
2025-04-02,24.722303574325423,11.902485156545719,10.285936408370736,9.30397447682907,7.797192883793867,5.765208457254096,4.426180717028064,2.8183205537230305,2.663926891256151,2.4463310441788786
2025-04-03,30.0974181269816,14.49031929527722,12.515717948863623,11.347907377543978,9.525898159031476,6.979179227430481,5.391152627683428,3.4310788178072475,3.2431169395198385,2.9782114798611055
2025-04-07,30.094565246991152,14.488945784041194,12.531646142048972,11.414236669763103,9.56843980649016,6.860032437705773,5.39064161004756,3.4307535920332732,3.2428095303133606,2.977929180565452
2025-04-08,30.04069996718379,14.463012493017857,12.509216157752864,11.339138211329441,9.934781478386935,6.716339252903454,5.380993076623557,3.40621494904703,3.2370053314063916,2.972599082348676
2025-04-09,30.08513874116049,14.48440741869873,12.514559957059657,11.319851158865934,10.074506441930023,6.502539274620607,5.388953102034531,3.411253713669762,3.241793786683428,2.9769964052768407
2025-04-10,30.102174129133335,14.492609059450906,12.521646192759356,11.254098313325214,10.471574559866305,6.321864285752427,5.361717320580114,3.4000169437234975,3.0956170977642903,2.9786820976445574
2025-04-11,30.089653221266694,14.486580902746935,12.520386715630732,11.246258114478595,10.618592043359785,6.240257454320748,5.3410591006072305,3.385439838474632,3.0943294852381906,2.977443123876462
2025-04-14,30.088385862008078,14.48597073611265,12.52644052604834,11.243415210075069,10.631307118357967,6.226832294070224,5.340834138203969,3.3852972456540296,3.0941991538218234,2.9773177156478496
2025-04-15,30.381627614258218,14.474425401151809,12.318390322870219,11.245501735848062,10.756456585346402,6.037743829490053,5.33657748739201,3.382599159943718,3.091733073617935,2.974944790081576
2025-04-16,30.377632398553573,14.472521999121717,12.316770441700626,11.27032314914962,10.755042100091638,6.023799755630297,5.335875721888945,3.382154344627767,3.091326507495569,2.974553581740249
2025-04-17,24.990080571026876,11.902485156545719,10.129552911912617,9.268934191315632,8.86981495701076,4.9432758340993885,4.388328556751203,2.7815498837397934,2.542367382252744,2.4463310441788786
2025-04-22,30.377659608068512,14.468526483857454,12.313370077596208,11.260638447063839,10.790986454142875,6.008990255564099,5.334402614928298,3.381220613152985,3.0904730665922995,2.973732379033428
2025-04-23,30.385692933517923,14.466092204145454,12.311298395521344,11.258743883457347,10.805995563193802,5.994835001689596,5.333505120074509,3.3806517344389304,3.0899531051508293,2.973232058810267
2025-04-25,30.407355711437944,14.476405470440698,12.26877628313705,11.264139818276906,10.822643918484594,5.972801615087228,5.337307519355127,3.3830618920057933,3.092156015844577,2.97535175593008
2025-04-30,9.930851103822008,4.683132074253278,3.968961759237594,3.6439608285053224,3.5225827278056685,1.8939105479419078,1.7279010418104996,1.098679218961792,1.0003156547366399,0.9625293563953887
2025-05-02,25.3417812145136,11.902485156545719,10.087374790461254,9.256388903909588,8.980775861136646,4.77023738711945,4.3969804791002005,2.7917158924998646,2.542367382252744,2.4463310441788786
