date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2025-02-11,588950884.0,183353500.0,36887787.0,40480150.0,45418915.0,12023000.0,4049640.0,7515120.0,14160000.0
2025-02-12,588435884.0,183290000.0,36799787.0,40930150.0,45240915.0,11937500.0,4126640.0,7520620.0,14190000.0
2025-02-13,588310884.0,74855500.0,36728787.0,41020150.0,45216415.0,11917500.0,4210140.0,7560620.0,14200000.0
2025-02-14,588879084.0,183236000.0,36563787.0,40714150.0,45011415.0,11957500.0,4344640.0,7518071.0,14155000.0
2025-02-17,589186178.0,183131500.0,36611787.0,40705150.0,46122664.0,12077500.0,4442632.0,7730071.0,14223000.0
2025-02-18,589475178.0,182882500.0,36163287.0,40626150.0,46025164.0,12198000.0,4486632.0,7436071.0,14184000.0
2025-02-19,589296178.0,182815000.0,36043287.0,40876150.0,45643662.0,12124500.0,4543132.0,7363071.0,14314500.0
2025-02-20,589757178.0,182537500.0,36344287.0,40396150.0,44780619.0,12141000.0,4589132.0,7687071.0,14354500.0
2025-02-21,590405678.0,182360500.0,36202787.0,40548650.0,44546119.0,11863000.0,4631132.0,8061233.0,14188500.0
2025-02-24,590759678.0,182251000.0,36026787.0,40432150.0,45804480.0,11842500.0,4647632.0,8894641.0,13983000.0
2025-02-25,590573678.0,181971500.0,36425287.0,40996650.0,44269524.0,11902500.0,4637132.0,8876817.0,14012500.0
2025-02-26,590550178.0,181907000.0,36114287.0,40992150.0,43813268.0,11842500.0,4640132.0,9135925.0,14084500.0
2025-02-27,590468178.0,181694000.0,36827787.0,41022150.0,41625827.0,12031500.0,4659632.0,9226925.0,14289500.0
2025-02-28,590840178.0,180153000.0,36230787.0,41237650.0,43371682.0,11856000.0,4668632.0,9412863.0,14125000.0
2025-03-03,589916186.0,179718500.0,40279287.0,40485150.0,41960679.0,11547500.0,4605624.0,8489857.0,13905000.0
2025-03-04,591238686.0,179610000.0,40755787.0,40554650.0,41767679.0,11646000.0,4588624.0,7860622.0,13769000.0
2025-03-05,591143777.0,179600000.0,37990287.0,41196650.0,41807929.0,11826000.0,4545715.0,8282988.0,13859000.0
2025-03-06,590572211.0,105868000.0,38238287.0,41514650.0,42085695.0,11896500.0,4474215.0,7894176.0,14051000.0
2025-03-07,590735711.0,179263000.0,38068787.0,41377150.0,41975695.0,12021500.0,4392715.0,7791676.0,14126000.0
2025-03-10,590753711.0,179128000.0,37729287.0,41285650.0,43549535.0,11833000.0,4096715.0,7570176.0,13982000.0
2025-03-11,592492836.0,179079000.0,37081787.0,40921150.0,44930139.0,11693000.0,4103840.0,7596822.0,13783000.0
2025-03-12,593762344.0,178724500.0,36552787.0,40935150.0,44121839.0,11601500.0,4110850.0,7641804.0,13712500.0
2025-03-13,595371844.0,73365500.0,36577287.0,40682150.0,44009839.0,11623500.0,3834350.0,6384676.0,13612000.0
2025-03-14,594380860.0,170188500.0,38706787.0,41690650.0,44791089.0,12152000.0,3827342.0,7161176.0,14041500.0
2025-03-17,594008360.0,73257500.0,39209287.0,42041650.0,43427452.0,12343000.0,3811251.0,7260676.0,14477000.0
2025-03-18,593988860.0,170044000.0,39084287.0,41739650.0,42929451.0,12063000.0,6131251.0,8626227.0,14185000.0
2025-03-19,595439360.0,169723500.0,37451287.0,40909150.0,45479062.0,11529000.0,9785251.0,8394727.0,13666500.0
2025-03-20,595927360.0,94486500.0,37402287.0,40807150.0,45521062.0,11582000.0,11246251.0,8270727.0,13640500.0
2025-03-21,596313360.0,167010500.0,37290287.0,40788150.0,45602562.0,11542000.0,11253251.0,8330727.0,13700500.0
2025-03-24,596417860.0,167002500.0,37592787.0,40638150.0,44713862.0,11618000.0,11223751.0,8363227.0,13780500.0
2025-03-25,596312860.0,0.0,37891787.0,40874650.0,44547872.0,11653500.0,11152251.0,8344727.0,13810500.0
2025-03-26,595030648.0,166923500.0,37798287.0,40801650.0,45915084.0,11853500.0,11137751.0,8310727.0,13896500.0
2025-03-27,594869648.0,166078500.0,37659287.0,41125150.0,45871084.0,11898500.0,11071751.0,8456727.0,13916500.0
2025-03-28,594526499.0,71822500.0,37999787.0,41263650.0,48789733.0,11948500.0,11076751.0,8476727.0,13946500.0
2025-03-31,594602499.0,165871000.0,38023287.0,41873650.0,48622231.0,11929500.0,11082251.0,8512727.0,13916500.0
2025-04-01,594849499.0,165863500.0,38705787.0,41918650.0,47620633.0,11935500.0,10947751.0,8569727.0,13836500.0
2025-04-02,594307999.0,165805500.0,39546787.0,41521650.0,47332132.0,11915500.0,10928251.0,7868176.0,13808500.0
2025-04-03,593912799.0,165768000.0,39689787.0,41525650.0,45916428.0,11934000.0,10933751.0,7917176.0,13883000.0
2025-04-07,593751117.0,93908000.0,39956787.0,41563150.0,45649428.0,11939500.0,10922251.0,7954676.0,13915500.0
2025-04-08,592316876.0,71664500.0,40022787.0,41712150.0,45481930.0,11930500.0,10892751.0,7952676.0,13952500.0
2025-04-09,590798377.0,164635000.0,41932287.0,42367150.0,43246233.0,12145000.0,11048751.0,7836676.0,13902000.0
2025-04-10,589668046.0,164340000.0,41955287.0,42162650.0,43593133.0,12037000.0,11053251.0,7913676.0,13877000.0
2025-04-11,589428546.0,164262000.0,42839787.0,42222650.0,43117133.0,12141000.0,10914251.0,7984676.0,13855000.0
2025-04-14,588951068.0,0.0,42894787.0,41603150.0,43854633.0,12201000.0,10650707.0,7959676.0,13818000.0
2025-04-15,588206046.0,163662000.0,43205787.0,41854150.0,43963655.0,12150000.0,10540707.0,8600554.0,13838000.0
2025-04-16,588238546.0,0.0,43509287.0,0.0,44025655.0,12160500.0,10446207.0,0.0,13857500.0
2025-04-17,588249546.0,163561000.0,43821287.0,41804150.0,43645642.0,12180500.0,10271207.0,8854554.0,13863500.0
2025-04-22,586098546.0,163529500.0,44107787.0,42210150.0,42484155.0,12201500.0,10124207.0,8878554.0,14083500.0
2025-04-23,585911546.0,70140000.0,44061787.0,42356150.0,42848655.0,12209500.0,10126707.0,8878054.0,14392000.0
2025-04-24,585807046.0,70021500.0,44633787.0,42275150.0,42747655.0,12359000.0,10482707.0,8886232.0,14412000.0
2025-04-25,585949546.0,163384000.0,43740287.0,42534650.0,43007655.0,12060000.0,10880707.0,8836232.0,14179000.0
2025-04-28,586463463.0,0.0,43771287.0,42611650.0,43124155.0,12064500.0,10964207.0,8258315.0,14119000.0
2025-04-29,586352463.0,0.0,43713787.0,42623650.0,39631412.0,12045500.0,11242207.0,8129315.0,13939000.0
2025-04-30,586287963.0,93357500.0,43740287.0,42607650.0,39493412.0,12025500.0,11211707.0,8219815.0,0.0
2025-05-02,584788463.0,163352500.0,43413787.0,42524650.0,39538655.0,12017000.0,11596707.0,10143815.0,0.0
