date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-17,55.82632538390487,11.631050278744304,8.590240484576437,1.7377766951974634,2.2301343314288378,4.8713507751799225,0.6121484270076494,0.6962969699892996,0.9427122602413636,0.26229671658065773,87.4003323228508
2024-09-19,55.815645700112896,11.631050278744304,8.590240484576437,1.7471214185154473,2.2287533378350473,3.74115390398313,0.6121484270076494,0.6962969699892996,0.9474997046998381,0.26192845162231354,86.27183867708635
2024-09-20,55.792491040856994,11.631050278744304,8.590240484576437,1.7466610873175172,2.2294438346319425,3.739726877269546,0.6190073618568102,0.6964811024684716,0.9405947367308845,0.2626649815390019,86.24836178599192
2024-09-23,55.80843286263876,11.472097916098987,8.556820439606701,1.7587217647032898,2.2402155846635106,3.87310268616042,0.6190073618568102,0.6974017648643321,0.9407797898724525,0.2678206909558208,86.2344008614211
2024-09-24,54.77742696111086,11.171869908808878,8.52956883268923,2.0850505509160455,2.2775024116958607,4.27676002452501,0.6356253181020923,0.7330313995841337,1.0628135904437623,0.3051075179881712,85.85475651586405
2024-09-25,54.71924109769248,11.145262765568509,8.527589408538129,2.045784299732595,2.317275027197035,5.453195967692782,0.6373745766542273,0.7431586859385992,1.0271379226041677,0.2941516354774312,86.91017138709596
2024-09-26,54.85430227116521,11.133892584979632,8.484272242812892,1.9855269459235252,2.299782441675685,4.765782008829942,0.6285822507737594,0.7297630480788289,0.9507229437477458,0.31712216225415074,86.14974890024138
2024-09-27,54.79054640025187,11.12440976230227,8.469909909437469,1.983179256814081,2.2845454790241937,4.712745962589044,0.6154628116327473,0.733537763901857,0.9195124885280747,0.3243033289418627,85.95815316342348
2024-09-30,54.74856419500064,10.911966914457457,8.29599678285942,2.118194397167024,2.3791895733186537,5.834846804875358,0.6053355252782817,0.737404545964471,0.9016056049285879,0.4910352888322001,87.02413963268208
2024-10-02,54.019939914239245,10.825010351168432,8.092944691452386,2.5131585649911803,2.613498153065152,5.550901080320999,0.6950080426350949,0.7967872704974736,0.9366368090910802,0.51096762970258,86.55485250716363
2024-10-03,53.7041527124591,10.613258000120517,7.584600949578007,3.1177115272329807,2.699488020838523,4.822891802040044,0.7332155320633057,0.7563701913191975,0.9043215589963763,0.6617260970247376,85.59773639167278
2024-10-04,53.81073153752357,10.613258000120517,7.584600949578007,3.3657379766778,2.899824158177769,3.3767676042464485,0.7880409777367987,0.8349487268058915,0.8695191394392555,0.6334157283520271,84.77684479865809
2024-10-07,53.64996160317636,10.613258000120517,7.584600949578007,3.559997742204367,2.927121798215033,4.156575374375786,0.8044287683831157,0.8599447108535042,0.7621427445412429,0.5919398874185113,85.50997157886644
2024-10-08,53.474483534657814,10.613258000120517,7.584600949578007,3.5785951226007495,2.9946984180711937,3.2686237451752467,0.8531318091241364,0.8757340709425119,0.7571209915030217,0.5556197559018144,84.55586639767502
2024-10-09,53.212002501465506,10.613258000120517,7.584600949578007,3.476171431061268,3.0138481959050925,3.2758050959954375,0.9046428701725318,0.8930425239846893,0.74616326766749,0.5352270838335043,84.25476191978404
2024-10-10,53.24100336693511,10.540341538368365,7.494928432221195,3.4579423156232303,3.1962774496448514,3.2035100813604918,1.0852307991205696,0.9400883724131611,0.640241059023739,0.3893481272094073,84.18891154192012
2024-10-14,53.230553848742105,10.506737360919455,7.445811093402037,3.260874529789289,3.244013794870219,3.72331671452701,1.1082013258972891,0.9654986545389109,0.7045953604943882,0.27389706276850007,84.4634997459492
2024-10-15,53.25398470671675,10.495183047851407,7.42288659974511,3.2582046088412935,3.2740734220950642,3.6408898102256186,1.0987645363397192,0.9795387560757837,0.6349932833673341,0.27067474438298833,84.32919351564107
2024-10-16,53.3163595840363,10.482109641830188,7.409352862525961,3.3017519401654956,3.3289449008883496,3.496138665036451,1.1158888569027243,0.9866738896437027,0.6149688762573681,0.2526757945439155,84.30486501183046
2024-10-17,53.3507002914019,10.466182182381802,7.404565418067486,3.066798896741895,3.35283609006093,3.6391586887226826,1.1358672308928974,0.9967551428783752,0.6689657257745867,0.23090212888181452,84.31273179580437
2024-10-18,53.35907831920422,10.462315400319188,7.387302998145103,3.093221907503091,3.3667380922384234,3.447296972538614,1.1342100385803486,1.0061458993161523,0.6544192599199906,0.24056908403834984,84.15129797180349
2024-10-21,53.40078432573671,10.446710172709352,7.378464639144841,3.0777087461328416,3.3811004256138477,3.5991829750969817,1.1343021048199347,1.0229940211603996,0.5785106453812922,0.22395112779306772,84.24370918358926
2024-10-22,53.34669540997991,10.441278264573773,7.369810412623752,3.072875268554574,3.3742875238844796,3.6203121770819804,1.1260621763769831,1.0174700467852364,0.5165508026697968,0.23877379236642185,84.1241158748969
2024-10-23,53.338041183458806,10.440725867136258,7.366265862399689,3.118079792191325,3.3781543059470938,3.6287362380041035,1.1217810962362316,1.018528808540476,0.5252678183662832,0.24102941523628008,84.17661038751655
2024-10-24,53.33376010331806,10.43603048891737,7.362122881618317,3.1349739471553653,3.3825274523274316,3.645309265924468,1.1182825791319617,1.0059617668369802,0.5112193388016082,0.2413976801946243,84.17158550422619
2024-10-25,53.256378428945986,10.43603048891737,7.329485399685062,3.153709426911126,3.3746097557230312,3.650234809742322,1.1311718526740087,1.0157207882331014,0.5140650142009735,0.26179035226293446,84.1231963172959
2024-10-28,53.25960074733149,10.414717154453198,7.327459942414169,3.153663393791333,3.3895244865359713,3.6432152193050835,1.1339338398615904,1.0160890531914457,0.49670215001120066,0.2541028212574992,84.08900880815298
2024-10-29,53.25969281357108,10.413750458937546,7.3231788622734175,3.163376382067661,3.410699721640763,3.6250781701066312,1.1357751646533112,1.014339794639311,0.4893745059363073,0.24208817699151963,84.07735405081755
2024-10-30,53.25214338192502,10.404589868098734,7.322672497955694,3.1596476993644265,3.3938515997965157,3.6274258592160753,1.1391355823982021,1.0145699602382758,0.47656892060604394,0.2476581844864757,84.03826355408547
2024-10-31,53.25504346847198,10.399710357400673,7.319726378288941,3.187405670599621,3.4009407002446417,3.4026465955979317,1.1385371518408929,0.9950519174460333,0.43011312470707913,0.2421342101113127,83.77130957470911
2024-11-01,53.255411733430336,10.395843575338057,7.314524635752329,3.1647113425416595,3.3979025143383015,3.702566180985429,1.157226598476861,0.9956503480033426,0.4295146941497698,0.23937222292373114,84.05272384593981
2024-11-04,53.333345805239915,10.374668340233267,7.314110337674191,3.1371375037856373,3.426949412927701,3.5230658305256206,1.149861299309977,0.9938090232116216,0.3752876790335862,0.23762296437159622,83.86585819631313
2024-11-05,53.34066507128702,10.37457627399368,7.307113303465653,3.1791657421566692,3.454108953605586,3.672120427951759,1.255691441714142,0.9974456396752704,0.3752876790335862,0.2361499045382194,84.19232443742159
2024-11-06,53.33633795802647,10.37457627399368,7.3026020577259345,3.1807308682296322,3.4593106961421975,3.5706142685559925,1.255323176755798,0.9960646460814798,0.35962804027615525,0.2361499045382194,84.07133789032557
2024-11-07,53.33647605738585,10.371399988727962,7.2819331869388675,3.220917781808943,3.3896165527755575,3.54014034325301,1.255323176755798,1.0006679580607822,0.3595736291285599,0.2347228778246356,83.99077155265996
2024-11-08,53.34821450293307,10.368269736582036,7.2819331869388675,3.1738719333804712,3.367612721514491,4.705482120418184,1.2569343359485536,1.0024632497327104,0.3595736291285599,0.24075321651752193,85.10510863309446
2024-11-11,53.46667990812426,10.353493105128475,7.277652106798116,3.177140284885776,3.3551837791703747,3.78558682046591,1.253896150042214,1.0160890531914457,0.3698390148424045,0.4675123646179642,84.52307258726694
2024-11-12,53.39753816219513,10.353032773930545,7.272358298021918,3.148783883093272,3.3597410580298837,3.6772939061528183,1.246208619036779,1.0262623726657043,0.36063239088379945,0.5582167603880578,84.40006822439791
2024-11-13,53.435377386665,10.352618475852408,7.262415144146625,3.1857024451672786,3.371433470457312,3.824785863294463,1.160494949982166,1.0322466782387976,0.3626578481546926,0.5505210354872994,84.53825329744605
2024-11-14,53.43689647961818,10.339360937352017,7.24317330007314,3.1770021855263972,3.387913327343215,3.8055356411931758,1.1484803057161863,1.0483582701663563,0.37582332041549776,0.5545168944178132,84.51706066182197
2024-11-15,53.438829870649485,10.334757625372713,7.243127266953348,3.176127556250329,3.402459793197811,3.5649720811292007,1.1431404638201954,1.052777449666487,0.3797361355979049,0.5638624463319536,84.29979068896942
2024-11-18,54.406223432531554,10.33425126105499,7.240411312885558,3.2454994677784184,3.4109298872397282,4.539508786342035,1.1449817886119162,1.0575648941249616,0.38134729479066076,0.5610707217489858,86.3217888471088
2024-11-19,54.40603930005238,10.334159194815404,7.239904948567835,3.2421850831533208,3.4338543808966544,3.2013104347643018,1.1541884125705215,1.0581172915624777,0.3833267189417609,0.5593694297076751,85.01245519503233
2024-11-20,54.39830573592715,10.332041671304925,7.207221433514787,3.2966422638684696,3.4361560368863056,4.331506937696136,1.1583313933518937,1.074689214687967,0.5070727674368921,0.5395751881966743,86.2815426428712
2024-11-21,54.389881675005036,10.329095551638172,7.207221433514787,3.3199350224837403,3.4420482762198126,4.038618727224544,1.1564900685601727,1.0801211228235439,0.5034821840930361,0.5412784136290162,86.00817247519186
2024-11-22,54.379616289291185,10.328773319799621,7.205610274322032,3.312155425238719,3.456778874553581,4.265386713683987,1.1584694927112729,1.0733082210941762,0.4819386840299003,0.5448229638530792,86.20686025857755
2024-11-25,53.87769766614504,10.316666609294055,7.151843590403778,3.3830924628397705,3.4802097325282313,3.3930218067791262,1.1796447278160644,1.0627206035417802,0.5148271385322668,0.47253015880788307,84.832254496688
2024-11-26,53.85206062487119,10.315469748179435,7.149541934414126,3.3755890643135076,3.5125249826229346,3.722445307569328,1.1959404522227954,1.0806735202610602,0.49227514488070545,0.39694036965687096,85.09346114899195
2024-11-27,54.30081099465639,10.313904622106474,7.14898953697661,3.374576335678061,3.5186934206752,2.9518477519819397,1.2000834330041676,1.0853228653601559,0.47883347390114206,0.40035869706646143,84.77342113140661
2024-11-28,54.237469421821196,10.313904622106474,7.148345073299509,3.371261951052963,3.521639540341954,3.1219076302345936,1.201004095400028,1.0861974946362232,0.4563232783223527,0.48767293769627795,84.94572604491157
2024-11-29,54.13868234674536,10.307874283413588,7.148345073299509,3.3785351839802615,3.5413877487331615,3.134428638818297,1.2037660825876095,1.0871181570320836,0.45222633066077345,0.49863664583738276,84.89100049110803
2024-12-02,53.58796861661861,10.307782217174001,7.134443071122014,3.3917927224806528,3.5439656034415705,3.6411807395427105,1.2037660825876095,1.0880388194279442,0.3543798042885524,0.621784632040163,84.87510230872383
2024-12-03,54.054395796470565,10.307736184054209,7.134443071122014,3.3929895835952713,3.570296547963181,3.127661678142483,1.2065280697751912,1.0925500651676607,0.3543798042885524,0.6311753884779402,84.87215618905707
2024-12-04,53.93948608151843,10.304605931908283,7.134443071122014,3.392114954319204,3.5390860927435104,2.8986810637470684,1.2109472492753215,1.0930103963655908,0.3552084004448269,0.6378185200615112,84.50540176150577
2024-12-05,53.947864109320754,10.303685269512423,7.1325557132105,3.395981736381818,3.535265343800689,3.1718727149878605,1.2131108059055937,1.0877626207091862,0.35534649980420596,0.6390231147402551,84.78246792837328
2024-12-06,53.94703551316449,10.296181870986159,7.127768268752026,3.416236309090749,3.504745385377913,2.8057088002972517,1.1987024394103767,1.1689650440240826,0.35548459916358505,0.6635524150194061,84.48438064528602
2024-12-09,53.9013706583298,10.29332781755899,7.127538103153061,3.3828162641210127,3.454293086084758,3.198986222545952,1.2106710505565634,1.1634410696489195,0.34033970275167974,0.6350118807477305,84.70779585549847
2024-12-10,53.96756628459217,10.285272021595212,7.1213696651007945,3.292223084368339,3.3615363497018116,3.3083187488364496,1.2077709640096028,1.150045431789149,0.3306267144753514,0.6358610997416722,84.66059036421055
2024-12-11,54.14046668253477,10.282924332485766,7.110137583871297,3.2622094902632868,3.3188176145338844,2.9849142625916656,1.2014644265979584,1.1385371518408929,0.33030448263680023,0.6853927366389673,84.45516876399529
2024-12-12,54.156670340701915,10.28158937201177,7.093197395787463,3.2221606760433548,3.3371848293313016,3.0054910671391477,1.1831432449203343,1.1110093462046637,0.31502148686551584,0.977032160636814,84.68249991964228
2024-12-13,54.171952047545844,10.267088939276967,7.073863485474393,3.200801308459391,3.3516392289463113,3.1194049936439265,1.166203056836501,1.1012963579283355,0.2982200426047387,0.9687922321938625,84.71926169291028
2024-12-16,54.23598411717795,10.256409255484986,7.07151579636495,3.208719005063791,3.386025969431701,3.3276034957775815,1.1755938132742783,1.0962787478708957,0.27331612479671213,0.8953789810129043,84.92682530625575
2024-12-17,54.29071749661185,10.256409255484986,7.067649014302335,3.1920089825789235,3.396889785702855,3.1642736596386674,1.1818543175661296,1.0007139911805754,0.2911769752764059,0.8827604742814796,84.72445395262422
2024-12-18,54.340756142290545,10.25452189757347,7.056877264270767,3.1635144814270406,3.400250203447746,3.2574002261060304,1.184063907316195,0.999885395024301,0.30484752292758016,0.8041819387947856,84.76629897917847
2024-12-19,54.34522264383783,10.254015533255748,7.054851806999873,3.1751608607346755,3.4214254385525376,2.8233079064578024,1.182682913722404,1.0013124217378848,0.2906686775676513,0.808497267576663,84.35714547044306
2024-12-20,54.35051718914394,10.243151716984594,7.054851806999873,3.159371500645668,3.4188936169639215,3.1922214714598875,1.1868258945037762,1.0031537465296056,0.2973420989440462,0.8165805913460786,84.7229096335214
2024-12-23,54.374500444556105,10.179257746711874,7.0537930452446345,3.15817463953105,3.434268678974792,3.193142133855748,1.1909688752851486,1.004074408925466,0.2998739205326626,0.8274444076172326,84.71549830123472
2024-12-27,54.390013605926356,10.179119647352495,7.052458084770636,3.133869152280332,3.4598170604599208,3.4229372582727806,1.1832353111599203,1.003798210206708,0.30309623891817433,0.8239458905129625,84.9522904598603
2024-12-30,54.372705797347855,10.177600554399326,7.048729402067401,3.1593254675258753,3.4715555060071424,3.264268091380431,1.1998072342854094,1.003798210206708,0.275429044995212,0.8342539028957355,84.8074732111111
2025-01-02,54.35919047337663,10.17737038880036,7.048084938390299,3.1542157912288498,3.4780922090177517,3.1434360314344376,1.1914752396028718,1.0120841717694526,0.26267787081254396,0.7285158267311567,84.55514294116435
2025-01-03,54.397858294002766,10.165079545815622,7.0451388187235455,3.1706496149949595,3.5359558405975844,3.1329158984356584,1.1958944191030023,1.0145699602382758,0.2531490150153878,0.7278713630540543,84.63908276998086
2025-01-06,54.39127555787236,10.163698552221833,7.04384989136934,3.1728131716252315,3.537797165389305,3.040182178612609,1.1958944191030023,1.0188970734988203,0.24969653103091086,0.7172837455016585,84.53138828622507
2025-01-07,54.36181436120483,10.154123663304883,7.039568811228588,3.1770942517659826,3.5357717081184123,3.034197873039516,1.2136632033431098,1.023638484837502,0.25614116780193436,0.7189409378142074,84.51495446245897
2025-01-08,54.39330101514326,10.149290185726615,7.0229968881031,3.185840544526658,3.5397305564206123,3.0136210684920335,1.211821878551389,1.0326609763169348,0.26240167209378584,0.7195854014913098,84.53125018686569
2025-01-09,54.416455674399145,10.141694720960766,7.022122258827032,3.2109746279336493,3.5275778127952537,2.987544871255358,1.2150441969369008,1.038184950692098,0.25696976395820886,0.7076224984519776,84.52419137621038
2025-01-10,54.43298156440485,10.139439098090907,7.022122258827032,3.2309990350436157,3.579733337520751,2.9794890752915784,1.2273810730414316,1.0716970619014201,0.26267787081254396,0.701979850693988,84.64850022562811
2025-01-13,54.41341748849281,10.129403877976028,7.022122258827032,3.2335308566322323,3.6055118846048457,2.967888729103736,1.2476356457503626,1.0771289700369973,0.26939870630232565,0.7028084468502626,84.66884686457664
2025-01-14,54.38262400127223,10.126273625830102,7.014388694701805,3.264142881294594,3.6251219936366743,2.895154650572204,1.2550469780370397,1.0865197264747743,0.27478458131810957,0.7023481156523322,84.62640524878987
2025-01-15,54.362231329203915,10.123787837361279,6.981475014049791,3.2698970212687217,3.626456954110672,2.8934514251398618,1.2551390442766257,1.087440388870635,0.28247211232354485,0.706341764993096,84.58869289159814
2025-01-16,54.29078792728513,10.107077814876412,6.981428980929999,3.317403200895124,3.681604631622716,2.8713094945194166,1.2804572601627897,1.0853688984799488,0.2822419467245797,0.7113593750505357,84.60903953054665
2025-01-17,54.27361757360234,10.105328556324276,6.981428980929999,3.31049823292617,3.671523378388044,2.859294850253437,1.2730919609959055,1.078602029870374,0.28675319246429615,0.7157258005953834,84.55586455635023
2025-01-20,54.22868924868435,10.103026900334624,6.980508318534138,3.335862481932127,3.693619275888696,2.85703002075962,1.2740126233917661,1.0811338514589903,0.2910342726050475,0.7267383959097083,84.57165538949907
2025-01-21,54.22256684375187,10.100541111865802,6.980462285414345,3.320625519280636,3.69748605795131,2.8584924009092054,1.2832192473503712,1.0798909572245787,0.29471692218848955,0.7346560925141087,84.57265743845072
2025-01-22,54.20967757020983,10.093544077657262,6.961082341981481,3.3684539307455887,3.6848729831280207,2.847398419039086,1.2924258713089762,1.0856911303184997,0.2981233730531734,0.7388055179322519,84.58007521537418
2025-01-23,54.23283222946572,10.023297536853105,6.959194984069968,3.387327509860729,3.675896524768381,2.8375933645231717,1.2967990176893136,1.0856911303184997,0.30212825447516656,0.7419818031979707,84.54274235522202
2025-01-24,54.22339543990815,10.021456212061384,6.9479629028404695,3.389675198970173,3.6775537170809303,2.640936562382743,1.3023229920644765,1.1015265235273006,0.3062252021367458,0.7427183331146592,84.35377308408704
2025-01-27,54.253224901534026,10.005390653253619,6.946812074845643,3.3960738026214043,3.7079355761443265,2.8252178205980147,1.3161329280023841,1.1053472724701217,0.31165711027232285,0.7436389955105196,84.61143113525237
2025-02-03,54.23172743459068,10.00345726222231,6.936684788491178,3.4191363956377097,3.709684834696462,2.8220901463067976,1.3262602143568498,1.1070504979024636,0.31713505152769284,0.729736993333026,84.60296361906518
2025-02-04,54.25377729897155,9.994250638263706,6.936684788491178,3.3788574158188123,3.7176025313008623,3.756181508005803,1.3263522805964358,1.0971073440271701,0.3328323453771144,0.7414173450830687,85.53506349593569
2025-02-05,54.258196478471675,9.994250638263706,6.936684788491178,3.3826321316418406,3.730031473644979,4.093503371490091,1.3364795669509013,1.0971073440271701,0.33941508150751704,0.747509276090238,85.91581015057929
2025-02-06,54.27288104368565,9.994250638263706,6.936684788491178,3.361364830297463,3.7129992193215595,4.204104846760803,1.3386431235811735,1.0993629668970284,0.3439723603670265,0.6926253683546079,85.9568891860202
2025-02-07,54.244128757062924,9.991304518596952,6.933692635704632,3.3886624703347272,3.7223899757593366,4.19739330996122,1.3409447795708247,1.1005137948918542,0.3557108059142479,0.6926253683546079,85.96736641615132
2025-02-10,54.20334341292631,9.987207570935373,6.91251740059984,3.41015993727807,3.72837428133243,4.187404122966133,1.3087215957157072,1.1085235577358405,0.3628919726019599,0.6992541376048035,85.90839798969647
2025-02-11,54.222493190760204,9.985044014305101,6.8956232456358,3.3961198357411972,3.7268551883792598,4.18154871012846,1.3036579525384744,1.1069123985430844,0.3728351264772533,0.6918888384379194,85.88297850094676
2025-02-12,54.17507907737339,9.983110623273795,6.891710430453392,3.388018006657625,3.7682849961929823,4.165160919482144,1.3064199397260559,1.0990407350584772,0.3799242269253792,0.6923952027556427,85.84914415789888
2025-02-13,54.16357079742513,9.983110623273795,6.891664397333599,3.381481303647015,3.7765709577557276,4.162905296612285,1.3073406021219163,1.0971994102667562,0.3876117579308144,0.6960778523390847,85.84753299870613
2025-02-14,54.21588283475792,9.982512192716484,6.8873372840730545,3.3662903741153167,3.7483986884423963,4.144031717497145,1.303197621340544,1.1008820598501983,0.3999946671551382,0.6921605259109379,85.84068796585915
2025-02-17,54.244155824537366,9.975975489705876,6.884253065046922,3.3707095536154474,3.747570092286121,4.246340234170904,1.3094581256323954,1.1119300086005244,0.4090164221046545,0.7116785687031806,86.0110873844034
2025-02-18,54.27076296777773,9.96281001744507,6.8744940436508015,3.329417845161103,3.7402968593588235,4.237363775811264,1.3058675422885395,1.1230239904706434,0.4130673366464407,0.6846110942648818,85.9417154728753
2025-02-19,54.25428311089183,9.961705222570037,6.869384367353776,3.3183698964107777,3.763313419255336,4.202240321276706,1.3178821865545192,1.1162571218610686,0.41826907918305256,0.6778902587751,85.8995949841322
2025-02-20,54.296725647341006,9.951025538778056,6.854515669660628,3.3460818345261787,3.719121624254032,4.122783197665643,1.3215648361379613,1.1177762148142385,0.4225041262040109,0.7077197204009804,85.85981840978273
2025-02-21,54.35643060371256,9.945685696882064,6.843559787149887,3.3330544616247524,3.7331617257909047,4.1011936644827145,1.3062818403666767,1.0921818002093164,0.426370908266625,0.7421674087369762,85.88008789722247
2025-02-24,54.389022052526016,9.93647907292346,6.842685157873821,3.3168508034576076,3.72243600887913,4.217046229794455,1.2873622281317434,1.0902944422978023,0.4278900012197948,0.8188961493379073,86.04896214644174
2025-02-25,54.37189773196302,9.915902268375977,6.837529448457001,3.3535391999326487,3.7744074011254547,4.075728602944411,1.290078182199532,1.0958184166729656,0.42692330570414133,0.8172551606835255,85.95907971805867
2025-02-26,54.36973417533274,9.914705407261359,6.83278803711832,3.324906599421387,3.7739931030473177,4.033722828735837,1.2967069514497276,1.0902944422978023,0.42719950442289945,0.841110259890188,85.90516130897757
2025-02-27,54.36218474368668,9.902782829234965,6.825100506112884,3.390595861366034,3.776755090234899,3.832333361549488,1.315580530564868,1.107694961579566,0.4289947960948275,0.8494882876925186,85.79151096811674
2025-02-28,54.396433384812696,9.77458059061139,6.811428669534355,3.335632316333162,3.796595364865693,3.9930676662619917,1.3004356341529626,1.091537336532214,0.42982339225110183,0.8666069001486696,85.79614125550424
2025-03-03,54.3113649159651,9.754279984782666,6.791726494262941,3.708362487297287,3.72731551957719,3.863161926007356,1.2801810614440314,1.0631349016199176,0.42402248262726405,0.7816292086133075,85.70517898219705
2025-03-04,54.43312251781766,9.74765121553247,6.7883660765180505,3.75223205046004,3.7337141232284212,3.845393141767248,1.2676600528603286,1.0722034262191436,0.42245735655430117,0.723697908347379,85.78649786930504
2025-03-05,54.424384603084775,9.747605182412677,6.787491447241983,3.4976228648848173,3.792820649042665,3.8490988079105866,1.2759460144230732,1.0887753493446326,0.4185068862799033,0.7625835576963809,85.6448353623215
2025-03-06,54.371762670789536,9.746868652495989,6.787491447241983,3.520455292302158,3.822097713231029,3.874671679015446,1.293622732423595,1.095266019235449,0.4119241501495007,0.7267870989504494,85.65094745583514
2025-03-07,54.38681550096186,9.718328118224314,6.785742188689849,3.504850064692323,3.8094386052879474,3.8645443926609797,1.3005277003925486,1.1067742991837055,0.40442075162323754,0.7173503093928792,85.59879193110964
2025-03-10,54.3884726932744,9.70686587139585,6.784775493174195,3.4735935763528585,3.801014544365824,4.00944192317109,1.2872701618921574,1.089419813021735,0.3771691447057667,0.6969576373245691,85.61498085867845
2025-03-11,54.54858739219449,9.704011817968683,6.783118300861646,3.4139806862208912,3.7674564000367083,4.136548941808549,1.2689489802145333,1.0765305394796878,0.37782511666281726,0.6994108343445788,85.77641900979259
2025-03-12,54.6654662198789,9.675149051858456,6.7793435850386174,3.3652776454798703,3.7687453273909126,4.062131800351144,1.2624583103237168,1.0681064785575642,0.3784705010023155,0.7035521579336387,85.72870107781515
2025-03-13,54.81364683249266,9.675149051858456,6.754485700350384,3.367533268349728,3.7454525687756424,4.051820381517507,1.2532056532453186,1.0701319358284573,0.3530141857567725,0.5878131102953063,85.67225268847022
2025-03-14,54.72241066212271,8.923152006919596,6.745463208870952,3.5635883255482224,3.8383013713981744,4.123747131194109,1.2927481031475274,1.1187889434496852,0.3523689855497535,0.6593025453338743,85.3398712835346
2025-03-17,54.688115987876905,8.923152006919596,6.744542546475091,3.609851610940213,3.8706166214928777,3.9982022004437052,1.3328429504872523,1.1363735952106206,0.35088754768857433,0.6684631361726865,85.32304820370751
2025-03-18,54.68632069620498,8.922369443883115,6.732942200287248,3.5983433309919572,3.8428126171378905,3.952353121063613,1.3059596085281255,1.1105950481265265,0.5644812235282114,0.7941842817056572,85.51036157145731
2025-03-19,54.81986277672455,8.920574152211186,6.705230262171848,3.4479991617479366,3.766351605161675,4.187086218240842,1.2582232633027584,1.0614316761875755,0.9008912629756397,0.7728709472414865,85.8405213259655
2025-03-20,54.86479110164254,8.699016746647356,6.705230262171848,3.4434879160082197,3.756960848723898,4.190953000303456,1.2558295410735212,1.0663111868856363,1.0354000390108595,0.7614547335328163,85.77943537600015
2025-03-21,54.900328670122754,8.678900273297803,6.697128433088275,3.4331764971745824,3.7552115901717635,4.19845639882972,1.2613535154486841,1.0626285373021942,1.0360445026879617,0.7669787079079793,85.79020712603172
2025-03-24,54.90994959215949,8.678301842740495,6.696990333728896,3.4610265346493625,3.7414016542338557,4.116637131709597,1.2687188146155681,1.0696255715107341,1.0333285486201733,0.7699708606945259,85.7459508846627
2025-03-25,54.90028263700296,8.678301842740495,6.696990333728896,3.488554340285592,3.7631753198959568,4.101355056600708,1.2714808018031498,1.0728939230160388,1.0267458124897706,0.768267635262184,85.76804770282574
2025-03-26,54.78223419981085,8.673790597000778,6.694228346541315,3.4799461468842963,3.756454484406175,4.227229124157632,1.2793984984075502,1.091307170933249,1.025410852015773,0.7651373831162582,85.77513680327388
2025-03-27,54.7674115352375,8.673698530761191,6.6165244403306875,3.467148939581835,3.7862379129122625,4.2231782096158454,1.281239823199271,1.0954501517146213,1.0193344802030937,0.7785790540958216,85.70880307765214
2025-03-28,54.73581909718979,8.673698530761191,6.6124274926691085,3.498497494160885,3.7989890870949306,4.491887247717432,1.2840018103868527,1.1000534636939239,1.0197948114010238,0.7804203788875427,85.99558941396268
2025-03-31,54.74281613139832,8.669739682458992,6.601379543918783,3.5006610507911575,3.855149493242421,4.476465968454289,1.281239823199271,1.0983042051417888,1.0203011757187472,0.7837347635126404,86.02979183783641
2025-04-01,54.765556492576074,8.669693649339198,6.600735080241679,3.563496259308637,3.8592924740237935,4.38425260701738,1.273874524032387,1.0988566025793052,1.0079182664944235,0.7889825391690454,86.01265849478193
2025-04-02,54.71570262384024,8.666655463432859,6.598433424252029,3.640923966800505,3.8227421769081316,4.3576914048305655,1.2712966693239776,1.0970152777875841,1.0061229748224954,0.7243933767212121,85.90097735871959
2025-04-03,54.679318045955824,8.663525211286933,6.598111192413477,3.6540894390613103,3.8231104418664756,4.227352861183635,1.2781556041731383,1.098718503219926,1.0066293391402188,0.7289046224609286,85.75791526076186
2025-04-07,54.66443259220707,8.645756427046827,6.598111192413477,3.6786711250307857,3.826562925850953,4.20277117521416,1.281147756959685,1.0992248675376495,1.0055705773849792,0.7323571064454054,85.73460574609099
2025-04-08,54.53238741667693,8.645756427046827,6.597881026814513,3.684747496843465,3.8402807955492744,4.187350264215976,1.2845542078243688,1.0983962713813749,1.0028546233171907,0.7321729739662333,85.60638150363616
2025-04-09,54.39258492393175,8.634662445176707,6.522662909072709,3.860547981333028,3.9005841824781373,3.9815180485721613,1.2799048627252734,1.1181444797725826,1.0172169566926146,0.7214932901742516,85.42932007992921
2025-04-10,54.288519599274224,8.633281451582915,6.496884361988616,3.8626655048435077,3.8817566364827902,4.013455827084562,1.277603206735622,1.1082013258972891,1.0176312547707516,0.7285823906223774,85.30858155928264
2025-04-11,54.26646973489335,8.628862272082785,6.494122374801034,3.9440980937573693,3.887280610857953,3.9696322970416023,1.275577749464729,1.1177762148142385,1.0048340474682906,0.7351190936329869,85.32377248881434
2025-04-14,54.22251013094829,8.628862272082785,6.494122374801034,3.949161736934602,3.830245575434395,4.037531148736314,1.272171298600045,1.1233001891894014,0.9805705424228246,0.7328174376433356,85.27129270679302
