date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-11-05,53.34066507128702,17.681689577459334,3.1791657421566692,3.454108953605586,3.672120427951759,0.9974456396752704,0.0,0.2361499045382194,1.255691441714142
2024-11-06,53.33633795802647,7.3026020577259345,3.1807308682296322,3.4593106961421975,3.5706142685559925,0.9960646460814798,0.35962804027615525,0.0,1.255323176755798
2024-11-07,53.33647605738585,17.65333317566683,3.220917781808943,3.3896165527755575,3.54014034325301,1.0006679580607822,0.3595736291285599,0.2347228778246356,0.0
2024-11-08,53.34821450293307,10.368269736582036,3.1738719333804712,3.367612721514491,4.705482120418184,1.0024632497327104,0.0,0.24075321651752193,1.2569343359485536
2024-11-11,53.46667990812426,17.63114521192659,3.177140284885776,3.3551837791703747,3.78558682046591,1.0160890531914457,0.3698390148424045,0.4675123646179642,1.253896150042214
2024-11-12,53.39753816219513,17.625391071952464,3.148783883093272,3.3597410580298837,3.6772939061528183,1.0262623726657043,0.36063239088379945,0.5582167603880578,1.246208619036779
2024-11-13,53.435377386665,17.615033619999032,3.1857024451672786,3.371433470457312,3.824785863294463,1.0322466782387976,0.3626578481546926,0.5505210354872994,1.160494949982166
2024-11-14,53.43689647961818,17.582534237425158,3.1770021855263972,3.387913327343215,3.8055356411931758,1.0483582701663563,0.37582332041549776,0.5545168944178132,1.1484803057161863
2024-11-15,53.438829870649485,17.57788489232606,3.176127556250329,3.402459793197811,3.5649720811292007,1.052777449666487,0.3797361355979049,0.5638624463319536,1.1431404638201954
2024-11-18,54.406223432531554,17.574662573940547,3.2454994677784184,3.4109298872397282,4.539508786342035,1.0575648941249616,0.38134729479066076,0.5610707217489858,1.1449817886119162
2024-11-19,54.40603930005238,17.57406414338324,3.2421850831533208,3.4338543808966544,3.2013104347643018,1.0581172915624777,0.3833267189417609,0.5593694297076751,1.1541884125705215
2024-11-20,54.39830573592715,17.53926310481971,3.2966422638684696,3.4361560368863056,4.331506937696136,1.074689214687967,0.5070727674368921,0.5395751881966743,1.1583313933518937
2024-11-21,54.389881675005036,10.329095551638172,3.3199350224837403,3.4420482762198126,4.038618727224544,1.0801211228235439,0.5034821840930361,0.5412784136290162,1.1564900685601727
2024-11-22,54.379616289291185,17.534383594121653,3.312155425238719,3.456778874553581,4.265386713683987,1.0733082210941762,0.4819386840299003,0.5448229638530792,1.1584694927112729
2024-11-25,53.87769766614504,17.468510199697832,3.3830924628397705,3.4802097325282313,3.3930218067791262,1.0627206035417802,0.5148271385322668,0.47253015880788307,1.1796447278160644
2024-11-26,53.85206062487119,17.465011682593563,3.3755890643135076,3.5125249826229346,3.722445307569328,1.0806735202610602,0.49227514488070545,0.39694036965687096,1.1959404522227954
2024-11-27,54.30081099465639,17.462894159083085,3.374576335678061,3.5186934206752,2.9518477519819397,1.0853228653601559,0.47883347390114206,0.40035869706646143,1.2000834330041676
2024-11-28,54.237469421821196,7.148345073299509,3.371261951052963,3.521639540341954,3.1219076302345936,1.0861974946362232,0.4563232783223527,0.48767293769627795,1.201004095400028
2024-11-29,54.13868234674536,10.307874283413588,3.3785351839802615,3.5413877487331615,3.134428638818297,1.0871181570320836,0.45222633066077345,0.49863664583738276,1.2037660825876095
2024-12-02,53.58796861661861,17.442225288296015,3.3917927224806528,3.5439656034415705,3.6411807395427105,1.0880388194279442,0.3543798042885524,0.621784632040163,0.0
2024-12-03,54.054395796470565,10.307736184054209,3.3929895835952713,3.570296547963181,3.127661678142483,1.0925500651676607,0.0,0.6311753884779402,1.2065280697751912
2024-12-04,53.93948608151843,10.304605931908283,3.392114954319204,3.5390860927435104,2.8986810637470684,1.0930103963655908,0.3552084004448269,0.6378185200615112,1.2109472492753215
2024-12-05,53.947864109320754,17.43624098272292,3.395981736381818,3.535265343800689,3.1718727149878605,1.0877626207091862,0.35534649980420596,0.6390231147402551,1.2131108059055937
2024-12-06,53.94703551316449,17.423950139738185,3.416236309090749,3.504745385377913,2.8057088002972517,1.1689650440240826,0.35548459916358505,0.6635524150194061,1.1987024394103767
2024-12-09,53.9013706583298,17.420865920712053,3.3828162641210127,3.454293086084758,3.198986222545952,1.1634410696489195,0.34033970275167974,0.6350118807477305,1.2106710505565634
2024-12-10,53.96756628459217,17.406641686696005,3.292223084368339,3.3615363497018116,3.3083187488364496,1.150045431789149,0.3306267144753514,0.6358610997416722,1.2077709640096028
2024-12-11,54.14046668253477,17.393061916357063,3.2622094902632868,3.3188176145338844,2.9849142625916656,1.1385371518408929,0.33030448263680023,0.6853927366389673,1.2014644265979584
2024-12-12,54.156670340701915,17.374786767799232,3.2221606760433548,3.3371848293313016,3.0054910671391477,1.1110093462046637,0.31502148686551584,0.977032160636814,1.1831432449203343
2024-12-13,54.171952047545844,17.34095242475136,3.200801308459391,3.3516392289463113,3.1194049936439265,1.1012963579283355,0.2982200426047387,0.9687922321938625,1.166203056836501
2024-12-16,54.23598411717795,17.327925051849935,3.208719005063791,3.386025969431701,3.3276034957775815,1.0962787478708957,0.27331612479671213,0.8953789810129043,1.1755938132742783
2024-12-17,54.29071749661185,7.067649014302335,3.1920089825789235,3.396889785702855,3.1642736596386674,1.0007139911805754,0.2911769752764059,0.8827604742814796,1.1818543175661296
2024-12-18,54.340756142290545,17.311399161844236,3.1635144814270406,3.400250203447746,3.2574002261060304,0.999885395024301,0.30484752292758016,0.8041819387947856,1.184063907316195
2024-12-19,54.34522264383783,17.30886734025562,3.1751608607346755,3.4214254385525376,2.8233079064578024,1.0013124217378848,0.2906686775676513,0.808497267576663,1.182682913722404
2024-12-20,54.35051718914394,10.243151716984594,3.159371500645668,3.4188936169639215,3.1922214714598875,1.0031537465296056,0.2973420989440462,0.8165805913460786,1.1868258945037762
2024-12-23,54.374500444556105,17.233050791956508,3.15817463953105,3.434268678974792,3.193142133855748,1.004074408925466,0.2998739205326626,0.8274444076172326,1.1909688752851486
2024-12-27,54.390013605926356,17.23157773212313,3.133869152280332,3.4598170604599208,3.4229372582727806,1.003798210206708,0.30309623891817433,0.8239458905129625,1.1832353111599203
2024-12-30,54.372705797347855,17.226329956466728,3.1593254675258753,3.4715555060071424,3.264268091380431,0.0,0.275429044995212,0.8342539028957355,1.1998072342854094
2025-01-02,54.35919047337663,17.22545532719066,3.1542157912288498,3.4780922090177517,3.1434360314344376,1.0120841717694526,0.26267787081254396,0.7285158267311567,1.1914752396028718
2025-01-03,54.397858294002766,17.210218364539166,3.1706496149949595,3.5359558405975844,3.1329158984356584,1.0145699602382758,0.2531490150153878,0.7278713630540543,1.1958944191030023
2025-01-06,54.39127555787236,17.207548443591172,3.1728131716252315,3.537797165389305,3.040182178612609,1.0188970734988203,0.24969653103091086,0.7172837455016585,0.0
2025-01-07,54.36181436120483,17.19369247453347,3.1770942517659826,3.5357717081184123,3.034197873039516,1.023638484837502,0.25614116780193436,0.7189409378142074,1.2136632033431098
2025-01-08,54.39330101514326,17.172287073829715,3.185840544526658,3.5397305564206123,3.0136210684920335,1.0326609763169348,0.26240167209378584,0.7195854014913098,1.211821878551389
2025-01-09,54.416455674399145,17.163816979787796,3.2109746279336493,3.5275778127952537,2.987544871255358,1.038184950692098,0.25696976395820886,0.7076224984519776,1.2150441969369008
2025-01-10,54.43298156440485,10.139439098090907,3.2309990350436157,3.579733337520751,2.9794890752915784,1.0716970619014201,0.26267787081254396,0.701979850693988,1.2273810730414316
2025-01-13,54.41341748849281,10.129403877976028,3.2335308566322323,3.6055118846048457,2.967888729103736,1.0771289700369973,0.26939870630232565,0.7028084468502626,1.2476356457503626
2025-01-14,54.38262400127223,17.140662320531906,3.264142881294594,3.6251219936366743,2.895154650572204,1.0865197264747743,0.27478458131810957,0.7023481156523322,1.2550469780370397
2025-01-15,54.362231329203915,17.10526285141107,3.2698970212687217,3.626456954110672,2.8934514251398618,1.087440388870635,0.28247211232354485,0.706341764993096,1.2551390442766257
2025-01-16,54.29078792728513,17.08850679580641,3.317403200895124,3.681604631622716,2.8713094945194166,1.0853688984799488,0.2822419467245797,0.7113593750505357,1.2804572601627897
2025-01-17,54.27361757360234,10.105328556324276,3.31049823292617,3.671523378388044,2.859294850253437,1.078602029870374,0.28675319246429615,0.7157258005953834,1.2730919609959055
2025-01-20,54.22868924868435,17.08353521886876,3.335862481932127,3.693619275888696,2.85703002075962,1.0811338514589903,0.2910342726050475,0.7267383959097083,1.2740126233917661
2025-01-21,54.22256684375187,17.081003397280146,3.320625519280636,3.69748605795131,2.8584924009092054,1.0798909572245787,0.29471692218848955,0.7346560925141087,1.2832192473503712
2025-01-22,54.20967757020983,17.054626419638744,3.3684539307455887,3.6848729831280207,2.847398419039086,1.0856911303184997,0.2981233730531734,0.7388055179322519,1.2924258713089762
2025-01-23,54.23283222946572,16.982492520923074,3.387327509860729,3.675896524768381,2.8375933645231717,0.0,0.30212825447516656,0.7419818031979707,1.2967990176893136
2025-01-24,54.22339543990815,16.969419114901854,3.389675198970173,3.6775537170809303,2.640936562382743,1.1015265235273006,0.3062252021367458,0.7427183331146592,1.3023229920644765
2025-01-27,54.253224901534026,16.952202728099262,3.3960738026214043,3.7079355761443265,2.8252178205980147,1.1053472724701217,0.31165711027232285,0.7436389955105196,1.3161329280023841
2025-02-03,54.23172743459068,16.94014205071349,3.4191363956377097,3.709684834696462,2.8220901463067976,1.1070504979024636,0.31713505152769284,0.729736993333026,1.3262602143568498
2025-02-04,54.25377729897155,9.994250638263706,3.3788574158188123,3.7176025313008623,3.756181508005803,1.0971073440271701,0.3328323453771144,0.7414173450830687,1.3263522805964358
2025-02-05,54.258196478471675,0.0,3.3826321316418406,3.730031473644979,4.093503371490091,0.0,0.33941508150751704,0.747509276090238,1.3364795669509013
2025-02-06,54.27288104368565,0.0,3.361364830297463,3.7129992193215595,4.204104846760803,1.0993629668970284,0.3439723603670265,0.6926253683546079,1.3386431235811735
2025-02-07,54.244128757062924,16.924997154301582,3.3886624703347272,3.7223899757593366,4.19739330996122,1.1005137948918542,0.3557108059142479,0.0,1.3409447795708247
2025-02-10,54.20334341292631,16.899724971535214,3.41015993727807,3.72837428133243,4.187404122966133,1.1085235577358405,0.3628919726019599,0.6992541376048035,1.3087215957157072
2025-02-11,54.222493190760204,16.8806672599409,3.3961198357411972,3.7268551883792598,4.18154871012846,1.1069123985430844,0.3728351264772533,0.6918888384379194,1.3036579525384744
2025-02-12,54.17507907737339,16.87482105372719,3.388018006657625,3.7682849961929823,4.165160919482144,1.0990407350584772,0.3799242269253792,0.6923952027556427,1.3064199397260559
2025-02-13,54.16357079742513,6.891664397333599,3.381481303647015,3.7765709577557276,4.162905296612285,1.0971994102667562,0.3876117579308144,0.6960778523390847,1.3073406021219163
2025-02-14,54.21588283475792,16.86984947678954,3.3662903741153167,3.7483986884423963,4.144031717497145,1.1008820598501983,0.3999946671551382,0.6921605259109379,1.303197621340544
2025-02-17,54.244155824537366,16.860228554752798,3.3707095536154474,3.747570092286121,4.246340234170904,1.1119300086005244,0.4090164221046545,0.7116785687031806,1.3094581256323954
2025-02-18,54.27076296777773,16.83730406109587,3.329417845161103,3.7402968593588235,4.237363775811264,1.1230239904706434,0.4130673366464407,0.6846110942648818,1.3058675422885395
2025-02-19,54.25428311089183,16.831089589923813,3.3183698964107777,3.763313419255336,4.202240321276706,1.1162571218610686,0.41826907918305256,0.6778902587751,1.3178821865545192
2025-02-20,54.296725647341006,16.805541208438683,3.3460818345261787,3.719121624254032,4.122783197665643,1.1177762148142385,0.4225041262040109,0.7077197204009804,1.3215648361379613
2025-02-21,54.35643060371256,16.78924548403195,3.3330544616247524,3.7331617257909047,4.1011936644827145,1.0921818002093164,0.426370908266625,0.7421674087369762,1.3062818403666767
2025-02-24,54.389022052526016,16.77916423079728,3.3168508034576076,3.72243600887913,4.217046229794455,1.0902944422978023,0.4278900012197948,0.8188961493379073,1.2873622281317434
2025-02-25,54.37189773196302,16.753431716832978,3.3535391999326487,3.7744074011254547,4.075728602944411,1.0958184166729656,0.42692330570414133,0.8172551606835255,1.290078182199532
2025-02-26,54.36973417533274,16.74749344437968,3.324906599421387,3.7739931030473177,4.033722828735837,1.0902944422978023,0.42719950442289945,0.841110259890188,1.2967069514497276
2025-02-27,54.36218474368668,16.727883335347848,3.390595861366034,3.776755090234899,3.832333361549488,1.107694961579566,0.4289947960948275,0.8494882876925186,1.315580530564868
2025-02-28,54.396433384812696,16.586009260145744,3.335632316333162,3.796595364865693,3.9930676662619917,1.091537336532214,0.42982339225110183,0.8666069001486696,1.3004356341529626
2025-03-03,54.3113649159651,16.54600647904561,3.708362487297287,3.72731551957719,3.863161926007356,1.0631349016199176,0.42402248262726405,0.7816292086133075,1.2801810614440314
2025-03-04,54.43312251781766,16.53601729205052,3.75223205046004,3.7337141232284212,3.845393141767248,1.0722034262191436,0.42245735655430117,0.723697908347379,1.2676600528603286
2025-03-05,54.424384603084775,16.53509662965466,3.4976228648848173,3.792820649042665,3.8490988079105866,1.0887753493446326,0.4185068862799033,0.7625835576963809,1.2759460144230732
2025-03-06,54.371762670789536,9.746868652495989,3.520455292302158,3.822097713231029,3.874671679015446,1.095266019235449,0.4119241501495007,0.7267870989504494,1.293622732423595
2025-03-07,54.38681550096186,16.504070306914162,3.504850064692323,3.8094386052879474,3.8645443926609797,1.1067742991837055,0.40442075162323754,0.7173503093928792,1.3005277003925486
2025-03-10,54.3884726932744,16.491641364570043,3.4735935763528585,3.801014544365824,4.00944192317109,1.089419813021735,0.3771691447057667,0.6969576373245691,1.2872701618921574
2025-03-11,54.54858739219449,16.48713011883033,3.4139806862208912,3.7674564000367083,4.136548941808549,1.0765305394796878,0.37782511666281726,0.6994108343445788,1.2689489802145333
2025-03-12,54.6654662198789,16.454492636897072,3.3652776454798703,3.7687453273909126,4.062131800351144,1.0681064785575642,0.3784705010023155,0.7035521579336387,1.2624583103237168
2025-03-13,54.81364683249266,6.754485700350384,3.367533268349728,3.7454525687756424,4.051820381517507,1.0701319358284573,0.3530141857567725,0.5878131102953063,1.2532056532453186
2025-03-14,54.72241066212271,15.668615215790547,3.5635883255482224,3.8383013713981744,4.123747131194109,1.1187889434496852,0.3523689855497535,0.6593025453338743,1.2927481031475274
2025-03-17,54.688115987876905,6.744542546475091,3.609851610940213,3.8706166214928777,3.9982022004437052,1.1363735952106206,0.35088754768857433,0.6684631361726865,1.3328429504872523
2025-03-18,54.68632069620498,15.655311644170363,3.5983433309919572,3.8428126171378905,3.952353121063613,1.1105950481265265,0.5644812235282114,0.7941842817056572,1.3059596085281255
2025-03-19,54.81986277672455,15.625804414383033,3.4479991617479366,3.766351605161675,4.187086218240842,1.0614316761875755,0.9008912629756397,0.7728709472414865,1.2582232633027584
2025-03-20,54.86479110164254,8.699016746647356,3.4434879160082197,3.756960848723898,4.190953000303456,1.0663111868856363,1.0354000390108595,0.7614547335328163,1.2558295410735212
2025-03-21,54.900328670122754,15.376028706386077,3.4331764971745824,3.7552115901717635,4.19845639882972,1.0626285373021942,1.0360445026879617,0.7669787079079793,1.2613535154486841
2025-03-24,54.90994959215949,15.37529217646939,3.4610265346493625,3.7414016542338557,4.116637131709597,1.0696255715107341,1.0333285486201733,0.7699708606945259,1.2687188146155681
2025-03-25,54.90028263700296,0.0,3.488554340285592,3.7631753198959568,4.101355056600708,1.0728939230160388,1.0267458124897706,0.768267635262184,1.2714808018031498
2025-03-26,54.78223419981085,15.368018943542094,3.4799461468842963,3.756454484406175,4.227229124157632,1.091307170933249,1.025410852015773,0.7651373831162582,1.2793984984075502
2025-03-27,54.7674115352375,15.290222971091879,3.467148939581835,3.7862379129122625,4.2231782096158454,1.0954501517146213,1.0193344802030937,0.7785790540958216,1.281239823199271
2025-03-28,54.73581909718979,6.6124274926691085,3.498497494160885,3.7989890870949306,4.491887247717432,1.1000534636939239,1.0197948114010238,0.7804203788875427,1.2840018103868527
2025-03-31,54.74281613139832,15.271119226377774,3.5006610507911575,3.855149493242421,4.476465968454289,1.0983042051417888,1.0203011757187472,0.7837347635126404,1.281239823199271
2025-04-01,54.765556492576074,15.270428729580878,3.563496259308637,3.8592924740237935,4.38425260701738,1.0988566025793052,1.0079182664944235,0.7889825391690454,1.273874524032387
2025-04-02,54.71570262384024,15.265088887684888,3.640923966800505,3.8227421769081316,4.3576914048305655,1.0970152777875841,1.0061229748224954,0.7243933767212121,1.2712966693239776
2025-04-03,54.679318045955824,15.261636403700411,3.6540894390613103,3.8231104418664756,4.227352861183635,1.098718503219926,1.0066293391402188,0.7289046224609286,1.2781556041731383
2025-04-07,54.66443259220707,8.645756427046827,3.6786711250307857,3.826562925850953,4.20277117521416,1.0992248675376495,1.0055705773849792,0.7323571064454054,1.281147756959685
2025-04-08,54.53238741667693,6.597881026814513,3.684747496843465,3.8402807955492744,4.187350264215976,1.0983962713813749,1.0028546233171907,0.7321729739662333,1.2845542078243688
2025-04-09,54.39258492393175,15.157325354249416,3.860547981333028,3.9005841824781373,3.9815180485721613,1.1181444797725826,1.0172169566926146,0.7214932901742516,1.2799048627252734
2025-04-10,54.288519599274224,15.13016581357153,3.8626655048435077,3.8817566364827902,4.013455827084562,1.1082013258972891,1.0176312547707516,0.7285823906223774,1.277603206735622
2025-04-11,54.26646973489335,15.122984646883818,3.9440980937573693,3.887280610857953,3.9696322970416023,1.1177762148142385,1.0048340474682906,0.7351190936329869,1.275577749464729
2025-04-14,54.22251013094829,0.0,3.949161736934602,3.830245575434395,4.037531148736314,1.1233001891894014,0.9805705424228246,0.7328174376433356,1.272171298600045
2025-04-15,54.15391875699941,15.06774490313219,3.977794337445864,3.8533542015704936,4.047568394308465,1.118604810970513,0.970443256068359,0.7918206651367644,1.2740126233917661
2025-04-16,54.156910909785964,0.0,4.00573644116023,0.0,4.0532765011628,1.1195715064861664,0.9617429964274773,0.0,1.275807915063694
2025-04-17,54.1579236384214,15.058446212933998,4.034461107911078,3.8487508895911913,4.0182901332589855,1.1214128312778875,0.9456314044999186,0.8152054899916213,1.2763603125012104
2025-04-22,53.95988915707181,15.055546126387037,4.060838085552481,3.886129782863127,3.9113563928409025,1.1233462223091946,0.9320976672807689,0.8174150797416865,1.2966148852101413
2025-04-23,53.94267277026922,6.457526044565578,4.056603038531523,3.899571453842691,3.944914537170018,1.124082752225883,0.9323278328797341,0.8173690466218936,1.325017320122438
2025-04-24,53.93305184823247,6.446616195174632,4.109264927574744,3.892114088436221,3.935615846971827,1.1378466550439974,0.9651034141723681,0.8181219643292282,1.326858644914159
2025-04-25,53.94617128737349,15.042150488527266,4.027003742504608,3.9160052776088006,3.9595530692642003,1.1103188494077683,1.0017457775276162,0.8135186523499257,1.3054072110906094
2025-04-28,53.99348569302283,0.0,4.029857795931775,3.9230943780569265,3.970278786175975,1.1107331474859057,1.0094333085330514,0.7603120073670742,1.2998832367154463
2025-04-29,53.983266340428784,0.0,4.024563987155577,3.9241991729319596,3.648715072325475,1.1089838889337706,1.0350277231379734,0.7484354624604738,1.2833113135899572
2025-04-30,53.977328067975485,8.595073962154705,4.027003742504608,3.9227261130985824,3.6360099312625995,1.1071425641420496,1.032219702830599,0.7567674571430112,0.0
2025-05-02,53.839274741716196,15.039250401980306,3.9969441152797622,3.9150846152129404,3.6401752841401915,1.1063600011055683,1.0676652050712283,0.9339029021065722,0.0
