date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-06,6.037484973855345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034292800251025,0.0
2025-03-07,12.59903306786127,0.0,3.052449769213865,0.0,0.0,0.0,0.0,0.0,0.0,3.312166081616972
2025-03-10,12.604344518403337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033067080895163,0.0
2025-03-11,12.566891982529791,0.0,0.0,0.0,0.0,0.0,0.0,2.4641044784003237,8.045324274453778,3.2655887460942337
2025-03-12,12.59998640513805,4.101838772833641,2.958205569852066,0.0,4.188691612097516,3.8414316994779867,0.0,2.4630149500840024,8.03143278842068,0.0
2025-03-13,12.54537379828244,4.090398725512267,2.952349355151839,0.0,0.0,3.8278125955239695,0.0,2.46124446656998,8.015634627834022,0.0
2025-03-14,12.555451935208414,4.091760635907669,0.0,0.0,4.161453404189482,0.0,0.0,2.4617892307281406,8.041102352228034,0.0
2025-03-17,12.58936350405392,4.094484456698472,2.9568436594566645,0.0,4.154643852212473,0.0,0.0,0.0,8.0152260547154,0.0
2025-03-18,12.45698581362087,4.090398725512267,2.9768637422690696,0.0,0.0,3.8318983267101743,0.0,2.469824502061011,8.015907009913102,0.0
2025-03-19,12.44813339605076,4.097344468528815,2.9741399214782662,0.0,0.0,0.0,0.0,0.0,8.031977552578843,0.0
2025-03-20,12.314257604182771,0.0,0.0,0.0,0.0,3.8455174306641915,0.0,2.4664197260725067,8.068612942215148,0.0
2025-03-21,12.313576648985071,4.098025423726517,0.0,0.0,0.0,0.0,0.0,0.0,8.073243437559514,0.0
2025-03-24,12.25828308693176,4.099659716200999,0.0,0.0,0.0,0.0,0.0,0.0,8.072017718203654,0.0
2025-03-25,12.246434466491765,4.100068289319619,0.0,0.0,0.0,0.0,0.0,0.0,8.070928189887331,0.0
2025-03-26,12.208437166460058,4.104426402584905,2.980949473455275,0.0,0.0,0.0,0.0,2.485758853687211,8.07011104365009,0.0
2025-03-27,12.191004713398916,0.0,2.9808132824157347,0.0,0.0,0.0,0.0,0.0,8.075967258350317,0.0
2025-03-28,12.175070361772717,4.105107357782606,2.9876228343927433,0.0,0.0,3.8523269826412005,0.0,2.4819455045800862,8.081823473050544,0.0
2025-03-31,12.150419783615945,4.02924894875873,3.0012419383467606,0.0,0.0,0.0,0.0,2.5129970615952453,8.131533202482707,0.0
2025-04-01,12.130263509764,4.030610859154131,0.0,0.0,0.0,3.8482412514549953,0.0,0.0,8.145152306436724,0.0
2025-04-02,12.10697484200263,4.031700387470454,3.002603848742162,0.0,0.0,0.0,0.0,0.0,7.915398022732456,0.0
2025-04-03,12.081234735529538,4.033879444103096,0.0,0.0,0.0,0.0,0.0,2.5157208823860486,7.94236384856141,0.0
2025-04-07,12.084230938399422,4.0355137365775775,3.0012419383467606,0.0,0.0,0.0,0.0,0.0,7.933647622030839,0.0
2025-04-08,12.0831414100831,4.02107748638632,3.0094134007191706,0.0,4.169624866561892,0.0,0.0,2.5266161655492625,7.943589567917271,0.0
2025-04-09,5.417270979789404,4.1418789384584525,2.923749236848403,0.0,4.176434418538901,0.0,0.0,2.5275695028260436,7.939776218810146,0.0
2025-04-10,5.396161368660677,4.211063986544859,0.0,0.0,0.0,3.984432290995167,0.0,2.543095281333623,7.970146820627605,0.0
2025-04-11,5.446688244330081,4.212970661098422,2.932465463378974,0.0,0.0,3.98715611178597,0.0,0.0,7.968921101271744,0.0
2025-04-14,5.424625295924573,4.139155117667649,2.9323292723394334,0.0,0.0,4.000775215739987,0.0,0.0,7.967559190876342,0.0
2025-04-15,5.454995897742031,4.1402446459839695,0.0,0.0,0.0,3.998868541186425,0.0,0.0,7.986625936411965,0.0
2025-04-16,5.483187442926846,4.114504539510878,0.0,0.0,0.0,0.0,0.0,0.0,7.988124037846907,0.0
2025-04-17,5.553734401408655,4.1153216857481185,0.0,0.0,0.0,3.9980513949491843,0.0,0.0,7.9904392855190896,0.0
2025-04-22,5.413457630682279,4.116002640945819,0.0,0.0,0.0,4.002137126135389,0.0,2.5462276752430473,7.966605853599559,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.965380134243698,0.0
2025-04-24,5.373008891938848,4.116547405103979,0.0,0.0,0.0,4.0020009350958485,0.0,2.5742830293883223,7.978999238197715,0.0
2025-04-25,0.0,4.11668359614352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.339914469330586,4.119407416934324,0.0,0.0,0.0,3.9863389655487294,0.0,0.0,8.006373637145291,0.0
2025-04-29,5.327657275771971,4.119543607973864,0.0,0.0,0.0,3.9640036350641408,0.0,0.0,0.0,0.0
2025-04-30,5.316081037411056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00705459234299,0.0
2025-05-02,5.314855318055195,3.5550317490798524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
