date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,OCBC BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-16,7.408613051195219,6.181030329530686,4.2009488056561315,3.866490850753378,4.103473201499163,3.189321763951737,2.6822825237436785,2.493521742941001,2.3217848420808447,1.5335111052223316,37.980978216574165
2024-10-17,7.3598566590398375,6.180894138491146,4.19958689526073,3.866490850753378,4.103473201499163,3.189321763951737,2.6828272879018393,2.493521742941001,2.3217848420808447,1.5335111052223316,37.931268487142006
2024-10-21,7.360673805277078,6.180757947451605,4.19958689526073,3.866490850753378,4.103064628380543,3.189321763951737,2.6828272879018393,2.493521742941001,2.3217848420808447,1.5335111052223316,37.93154086922109
2024-10-22,7.360809996316618,6.1800769922539045,4.19958689526073,3.866490850753378,4.103064628380543,3.189321763951737,2.6828272879018393,2.493521742941001,2.3217848420808447,1.5335111052223316,37.930996105062924
2024-10-23,7.376199583784658,6.163597876469544,4.19958689526073,3.866490850753378,4.102656055261923,3.189321763951737,2.6828272879018393,2.493521742941001,2.3217848420808447,1.5335111052223316,37.929498003627984
2024-10-24,7.376744347942818,6.165640742062646,4.19958689526073,3.866490850753378,4.102656055261923,3.189321763951737,2.6814653775064374,2.493521742941001,2.3217848420808447,1.5335111052223316,37.93072372298384
2024-10-25,7.392406317489939,6.159239763204258,4.19958689526073,3.866490850753378,4.1022474821433015,3.189321763951737,2.6814653775064374,2.493521742941001,2.3217848420808447,1.5335111052223316,37.93957614055396
2024-10-28,7.392406317489939,6.157333088650696,4.19958689526073,3.866490850753378,4.1022474821433015,3.189321763951737,2.6814653775064374,2.493521742941001,2.3217848420808447,1.5335111052223316,37.93766946600039
2024-10-29,7.392406317489939,6.111300517286118,4.19958689526073,3.866490850753378,4.102655919070883,3.189321763951737,2.6814653775064374,2.4980160472458266,2.305441917336024,1.5335111052223316,37.8801967111234
2024-10-30,7.392406317489939,6.111300517286118,4.19958689526073,3.866490850753378,4.139700154207889,3.189321763951737,2.6814653775064374,2.4980160472458266,2.305441917336024,1.5335111052223316,37.917240946260414
2024-10-31,7.398534914269246,6.110755753127957,4.19958689526073,3.866490850753378,4.139699881825809,3.189321763951737,2.6814653775064374,2.4980160472458266,2.305441917336024,1.5335111052223316,37.922824506499474
2024-11-01,7.439800799249917,6.076435611163833,4.19958689526073,3.866490850753378,4.139699881825809,3.189321763951737,2.6814653775064374,2.4980160472458266,2.305441917336024,1.5335111052223316,37.929770249516025
2024-11-04,7.439936990289457,5.967346588492157,4.19958689526073,3.866490850753378,4.139699881825809,3.189321763951737,2.6814653775064374,2.4980160472458266,2.305441917336024,1.5335111052223316,37.82081741788389
2024-11-05,7.453556094243474,5.907558722134021,4.19958689526073,3.866490850753378,4.139699881825809,3.257417283721823,2.66784627355242,2.4980160472458266,2.2972704549636136,1.5335111052223316,37.82095360892343
2024-11-06,7.453556094243474,5.856350891266917,4.19958689526073,3.866490850753378,4.139699881825809,3.3128470368146727,2.665122452761617,2.4980160472458266,2.2972704549636136,1.5335111052223316,37.822451710358365
2024-11-07,7.453692285283014,5.856214700227377,4.19958689526073,3.866490850753378,4.139699881825809,3.3128470368146727,2.665122452761617,2.4980160472458266,2.2972704549636136,1.5335111052223316,37.822451710358365
2024-11-08,7.4630894670112875,5.844093697708301,4.19958689526073,3.866490850753378,4.139699881825809,3.340085244722707,2.665939598998858,2.4980160472458266,2.2972704549636136,1.5335111052223316,37.84778324371284
2024-11-11,7.46581328780209,5.857576610622779,4.19958689526073,3.8414316994779867,4.139699881825809,3.340085244722707,2.6686634197896613,2.4980160472458266,2.2972704549636136,1.5335111052223316,37.841654646933534
2024-11-12,7.511437286048047,5.871468096655875,4.19958689526073,3.8414316994779867,4.126080777871792,3.340085244722707,2.665939598998858,2.4966541368504247,2.2972704549636136,1.5335111052223316,37.883465296072366
2024-11-13,7.511437286048047,5.856078509187836,4.19958689526073,3.8414316994779867,4.125127440595011,3.340085244722707,2.665939598998858,2.4937941250200812,2.2972704549636136,1.5335111052223316,37.864262359497204
2024-11-14,7.511437286048047,5.855942318148296,4.19958689526073,3.8414316994779867,4.125127440595011,3.340085244722707,2.665939598998858,2.4937941250200812,2.2972704549636136,1.5335111052223316,37.86412616845766
2024-11-15,7.511437286048047,5.889581504914719,4.197544029667627,3.8414316994779867,4.125399822674091,3.340085244722707,2.660491957417251,2.4937941250200812,2.2972704549636136,1.5335111052223316,37.890547230128455
2024-11-18,8.29249289781093,5.845591799143243,4.197544029667627,3.8414316994779867,4.152501839542586,3.340085244722707,2.649188101135417,2.4924322146246793,2.2972704549636136,1.5335111052223316,38.64204938631112
2024-11-19,8.273562343314849,5.839599393403475,4.197544029667627,3.8414316994779867,4.149369445633162,3.340085244722707,2.649188101135417,2.4924322146246793,2.2972704549636136,1.5335111052223316,38.61399403216585
2024-11-20,8.308972013595293,5.839327011324396,4.197544029667627,3.8414316994779867,4.149641827712242,3.340085244722707,2.649188101135417,2.4924322146246793,2.2972704549636136,1.5335111052223316,38.64940370244629
2024-11-21,8.30761010319989,5.837828909889453,4.197544029667627,3.8414316994779867,4.178241946015677,3.340085244722707,2.649188101135417,2.4924322146246793,2.2972704549636136,1.5335111052223316,38.67514380891938
2024-11-25,8.223307849724524,5.950050326470555,4.197544029667627,3.8414316994779867,4.186821981506709,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.73765549606832
2024-11-26,8.201126823687735,5.971704701757442,4.197544029667627,3.8414316994779867,4.255870838553576,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.80617770236529
2024-11-27,8.166806681723612,5.9704789824015805,4.197544029667627,3.8414316994779867,4.256824175830356,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.771585178322084
2024-11-28,8.18042578567763,5.971432319678362,4.197544029667627,3.8414316994779867,4.2570965579094375,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.78643000163196
2024-11-29,8.179472448400848,5.97824187165537,4.197544029667627,3.8414316994779867,4.2570965579094375,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.79228621633219
2024-12-02,8.170620030830737,5.98641333402778,4.197544029667627,3.8414316994779867,4.2570965579094375,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.791605261134485
2024-12-03,8.170620030830737,5.986549525067321,4.197544029667627,3.8414316994779867,4.253691781920932,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.78833667618552
2024-12-04,8.170620030830737,5.986821907146401,4.197544029667627,3.8414316994779867,4.253691781920932,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.788609058264605
2024-12-05,8.170620030830737,5.996900044072373,4.197544029667627,3.8414316994779867,4.253691781920932,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.79868719519058
2024-12-06,8.170483839791197,5.996219088874673,4.197544029667627,3.8414316994779867,4.253827972960473,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.79800623999288
2024-12-09,8.163674287814187,5.996219088874673,4.197544029667627,3.8414316994779867,4.253555727072432,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.790924442127825
2024-12-10,8.128400808573284,6.030266848759716,4.197544029667627,3.8414316994779867,4.254917637467834,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.79106063316737
2024-12-11,8.128264617533745,6.027543027968912,4.197544029667627,3.8414316994779867,4.244703309502321,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.77798629337151
2024-12-12,8.128809381691903,6.0132429688171944,4.197544029667627,3.8414316994779867,4.217465101594287,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.73699279046992
2024-12-13,8.12594936986156,6.013106777777654,4.197544029667627,3.8414316994779867,4.217465101594287,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.73399658760004
2024-12-18,8.119139817884552,6.019507756636043,4.197544029667627,3.8414316994779867,4.21215351486118,3.340085244722707,2.6764263090434515,2.4924322146246793,2.2972704549636136,1.53228538586647,38.72827642774831
2024-12-19,8.113692176302944,6.021142049110524,4.197544029667627,3.8414316994779867,4.202756333132909,3.340085244722707,2.6694805660269028,2.4924322146246793,2.2972704549636136,1.53228538586647,38.70812015389637
2024-12-20,8.113692176302944,6.021142049110524,4.197544029667627,3.8414316994779867,4.202620142093369,3.340085244722707,2.6694805660269028,2.4924322146246793,2.2972704549636136,1.53228538586647,38.70798396285682
2024-12-23,8.104158803535134,6.021142049110524,4.197544029667627,3.8414316994779867,4.206978255358654,3.340085244722707,2.6694805660269028,2.4924322146246793,2.2972704549636136,1.53228538586647,38.70280870335429
2024-12-27,8.104158803535134,6.0205972849523635,4.197544029667627,3.8414316994779867,4.206978255358654,3.340085244722707,2.6694805660269028,2.4924322146246793,2.2972704549636136,1.53228538586647,38.702263939196136
2024-12-30,8.101298791704789,6.016511553766159,4.197544029667627,3.8414316994779867,4.206978255358654,3.340085244722707,2.6694805660269028,2.4993779576412285,2.2972704549636136,1.53228538586647,38.702263939196136
2025-01-02,8.097485442597664,6.016783935845239,4.197544029667627,3.8414316994779867,4.206978255358654,3.340085244722707,2.669344374987362,2.503327497787893,2.2972704549636136,1.53228538586647,38.70253632127522
2025-01-03,8.103205466258352,6.054508853797866,4.197544029667627,3.8414316994779867,4.206978255358654,3.340085244722707,2.669344374987362,2.503327497787893,2.2972704549636136,1.53228538586647,38.745981262888535
2025-01-06,8.10279689313973,6.169998855327932,4.197544029667627,3.8414316994779867,4.206978255358654,3.340085244722707,2.669344374987362,2.503327497787893,2.2972704549636136,1.53228538586647,38.86106269129998
2025-01-07,8.073788201717674,6.171769338841954,4.197544029667627,3.8414316994779867,4.206024918081873,3.340085244722707,2.6568147993496662,2.503327497787893,2.2972704549636136,1.53228538586647,38.82034157047747
2025-01-09,8.060577670882278,6.1874313083890735,4.197544029667627,3.8414316994779867,4.206024918081873,3.340085244722707,2.6568147993496662,2.503327497787893,2.2972704549636136,1.53228538586647,38.82279300918919
2025-01-13,8.060577670882278,6.1934237141288415,4.197544029667627,3.8414316994779867,4.204663007686471,3.340085244722707,2.6431956953956495,2.5060513185786966,2.2972704549636136,1.53228538586647,38.81652822137034
2025-01-14,8.060441479842737,6.195058006603324,4.197544029667627,3.8414316994779867,4.203301097291069,3.340085244722707,2.6431956953956495,2.5060513185786966,2.2972704549636136,1.53228538586647,38.81666441240988
2025-01-15,8.060441479842737,6.194377051405622,4.197544029667627,3.8414316994779867,4.202756333132909,3.340085244722707,2.6431956953956495,2.5060513185786966,2.295636162489132,1.53228538586647,38.813804400579535
2025-01-16,8.060441479842737,6.166594079339427,4.197544029667627,3.8414316994779867,4.202756333132909,3.340085244722707,2.6431956953956495,2.5060513185786966,2.295636162489132,1.53228538586647,38.786021428513344
2025-01-17,8.068885324294229,6.166594079339427,4.197544029667627,3.8414316994779867,4.1891372291788915,3.340085244722707,2.6500052473726576,2.5060513185786966,2.295636162489132,1.53228538586647,38.78765572098782
2025-01-20,8.068885324294229,6.162508348153222,4.197544029667627,3.8414316994779867,4.175518125224874,3.340085244722707,2.6724767688967863,2.5060513185786966,2.295636162489132,1.53228538586647,38.79242240737173
2025-01-21,8.068749133254688,6.159784527362419,4.197544029667627,3.8414316994779867,4.168708573247866,3.340085244722707,2.6724767688967863,2.5060513185786966,2.295636162489132,1.53228538586647,38.782752843564374
2025-01-22,8.068340560136068,6.1418073101431165,4.197544029667627,3.8414316994779867,4.161899021270857,3.340085244722707,2.66730150939426,2.5060513185786966,2.295636162489132,1.53228538586647,38.75238224174692
2025-01-23,8.068068178056988,6.128188206189098,4.197544029667627,3.8414316994779867,4.148279917316841,3.340085244722707,2.66730150939426,2.5060513185786966,2.295636162489132,1.53228538586647,38.724871651759806
2025-01-24,8.067931987017447,6.128188206189098,4.197544029667627,3.8414316994779867,4.141470365339831,3.340085244722707,2.676290118003911,2.5060513185786966,2.290460902986605,1.53228538586647,38.72173925785038
2025-01-27,8.066842458701126,6.122740564607492,4.197544029667627,3.8414316994779867,4.168708573247866,3.340085244722707,2.676290118003911,2.472003558693654,2.290460902986605,1.53228538586647,38.70839253597544
2025-02-03,8.084002529683188,6.117565305104965,4.197544029667627,3.8414316994779867,4.1550894692938485,3.340085244722707,2.668935801868742,2.472003558693654,2.290460902986605,1.53228538586647,38.69940392736579
2025-02-04,8.091765418936978,6.154609267859892,4.197544029667627,3.8414316994779867,4.127851261385814,3.340085244722707,2.668935801868742,2.4774512002752607,2.290460902986605,1.53228538586647,38.72242021304808
2025-02-05,8.091765418936978,6.149297817317826,4.197544029667627,3.8414316994779867,4.127306497227654,3.340085244722707,2.668935801868742,2.4774512002752607,2.290460902986605,1.53228538586647,38.71656399834786
2025-02-07,8.067251031819747,6.135678713363808,4.197544029667627,3.8414316994779867,4.1610818750336165,3.340085244722707,2.6525928771239213,2.4774512002752607,2.290460902986605,1.53228538586647,38.69586296033775
2025-02-10,8.067251031819747,6.149297817317826,4.197544029667627,3.8414316994779867,4.142968466774773,3.340085244722707,2.6525928771239213,2.4774512002752607,2.290460902986605,1.53228538586647,38.69136865603293
2025-02-11,8.067251031819747,6.148753053159664,4.197544029667627,3.8414316994779867,4.142968466774773,3.340085244722707,2.6525928771239213,2.4774512002752607,2.290460902986605,1.53228538586647,38.690823891874764
2025-02-12,8.067251031819747,6.148753053159664,4.197544029667627,3.8414316994779867,4.142968466774773,3.340085244722707,3.061165995744436,2.4774512002752607,2.290460902986605,1.53228538586647,39.09939701049528
2025-02-13,8.06207577231722,6.148753053159664,4.197544029667627,3.8414316994779867,4.1565875707287905,3.340085244722707,3.061165995744436,2.4774512002752607,2.290460902986605,1.53228538586647,39.107840854946765
2025-02-14,8.061667199198599,6.132546319454384,4.197544029667627,3.8278125955239695,4.183825778636825,3.340085244722707,3.060485040546735,2.4774512002752607,2.290460902986605,1.53228538586647,39.10416369687918
2025-02-17,8.061667199198599,6.1284605882681795,4.197544029667627,3.8318983267101743,4.183961969676365,3.340085244722707,3.060485040546735,2.4774512002752607,2.290460902986605,1.53228538586647,39.10429988791873
2025-02-18,8.061667199198599,6.117701496144505,4.197544029667627,3.8318983267101743,4.183961969676365,3.340085244722707,3.060485040546735,2.4868483820035325,2.290460902986605,1.53228538586647,39.102937977523325
2025-02-19,8.061667199198599,6.071941306859008,4.197544029667627,3.8318983267101743,4.183961969676365,3.340085244722707,3.060485040546735,2.465874961914346,2.290460902986605,1.53228538586647,39.03620436814864
2025-02-20,8.061667199198599,6.078750858836017,4.195501164074525,3.8318983267101743,4.1817829130437225,3.340085244722707,3.060485040546735,2.465874961914346,2.290460902986605,1.53228538586647,39.0387919978999
2025-02-21,8.04668618484918,6.119880552777149,4.195501164074525,3.8182792227561575,4.1817829130437225,3.340085244722707,3.0578974107954715,2.465874961914346,2.290460902986605,1.53228538586647,39.04873394378633
2025-02-24,8.045324274453778,6.1476635248433436,4.195501164074525,3.8182792227561575,4.1817829130437225,3.340085244722707,3.0510878588184633,2.465874961914346,2.290460902986605,1.53228538586647,39.06834545348012
2025-02-25,8.055810984498372,6.111028135207038,4.195501164074525,3.8182792227561575,4.181919104083263,3.340085244722707,3.0510878588184633,2.4643768604794043,2.290460902986605,1.53228538586647,39.040834863493004
2025-02-26,8.055674793458833,6.110347180009336,4.195501164074525,3.8182792227561575,4.182055295122803,3.340085244722707,3.0510878588184633,2.4643768604794043,2.290460902986605,1.53228538586647,39.0401539082953
2025-02-27,8.055674793458833,6.110210988969796,4.195501164074525,3.8182792227561575,4.182055295122803,3.340085244722707,3.0510878588184633,2.4643768604794043,2.290460902986605,1.53228538586647,39.040017717255765
2025-02-28,8.05458526514251,6.103810010111409,4.195501164074525,3.8182792227561575,4.182055295122803,3.340085244722707,3.0510878588184633,2.464240669439864,2.290460902986605,1.53228538586647,39.03239101904151
2025-03-03,8.025985146839075,6.101767144518306,4.195501164074525,3.8182792227561575,4.182055295122803,3.3138003740914543,3.054492634806967,2.464240669439864,2.290460902986605,1.53228538586647,38.97886794050223
2025-03-04,8.025985146839075,6.1092576516930155,4.195501164074525,3.8141934915699527,4.182191486162343,3.3138003740914543,3.0531307244115657,2.464240669439864,2.290460902986605,1.53228538586647,38.98104699713487
2025-03-05,8.032113743618382,6.083517545219923,4.195501164074525,3.8141934915699527,4.182191486162343,3.3138003740914543,3.0531307244115657,2.4643768604794043,2.290460902986605,1.53228538586647,38.961571678480624
2025-03-06,8.034292800251025,6.037484973855345,4.195501164074525,3.8141934915699527,4.182191486162343,3.3138003740914543,3.0531307244115657,2.4643768604794043,2.290460902986605,1.53228538586647,38.91771816374869
2025-03-07,8.034292800251025,12.59903306786127,4.195501164074525,3.8141934915699527,4.182191486162343,3.312166081616972,3.052449769213865,2.4643768604794043,2.290460902986605,1.53228538586647,45.47695101008243
2025-03-10,8.033067080895163,12.604344518403337,4.195501164074525,3.8141934915699527,4.182191486162343,3.312166081616972,3.052449769213865,2.4643768604794043,2.290460902986605,1.53228538586647,45.48103674126864
2025-03-11,8.045324274453778,12.566891982529791,4.195501164074525,3.8141934915699527,4.182191486162343,3.2655887460942337,3.052449769213865,2.4641044784003237,2.290460902986605,1.53228538586647,45.408991681351885
2025-03-12,8.03143278842068,12.59998640513805,4.188691612097516,3.8414316994779867,4.101838772833641,3.2655887460942337,2.958205569852066,2.4630149500840024,2.290460902986605,1.53228538586647,45.27293683285125
2025-03-13,8.015634627834022,12.54537379828244,4.188691612097516,3.8278125955239695,4.090398725512267,3.2655887460942337,2.952349355151839,2.46124446656998,2.290460902986605,1.53228538586647,45.16984021591934
2025-03-14,8.041102352228034,12.555451935208414,4.161453404189482,3.8278125955239695,4.091760635907669,3.2655887460942337,2.952349355151839,2.4617892307281406,2.290460902986605,1.53228538586647,45.18005454388486
2025-03-17,8.0152260547154,12.58936350405392,4.154643852212473,3.8278125955239695,4.094484456698472,3.2655887460942337,2.9568436594566645,2.4617892307281406,2.290460902986605,1.53228538586647,45.18849838833635
2025-03-18,8.015907009913102,12.45698581362087,4.154643852212473,3.8318983267101743,4.090398725512267,3.2655887460942337,2.9768637422690696,2.469824502061011,2.290460902986605,1.53228538586647,45.08485700724628
2025-03-19,8.031977552578843,12.44813339605076,4.154643852212473,3.8318983267101743,4.097344468528815,3.2655887460942337,2.9741399214782662,2.469824502061011,2.290460902986605,1.53228538586647,45.09629705456765
2025-03-20,8.068612942215148,12.314257604182771,4.154643852212473,3.8455174306641915,4.097344468528815,3.2655887460942337,2.9741399214782662,2.4664197260725067,2.290460902986605,1.53228538586647,45.00927098030148
2025-03-21,8.073243437559514,12.313576648985071,4.154643852212473,3.8455174306641915,4.098025423726517,3.2655887460942337,2.9741399214782662,2.4664197260725067,2.290460902986605,1.53228538586647,45.013901475645845
2025-03-24,8.072017718203654,12.25828308693176,4.154643852212473,3.8455174306641915,4.099659716200999,3.2655887460942337,2.9741399214782662,2.4664197260725067,2.290460902986605,1.53228538586647,44.95901648671116
2025-03-25,8.070928189887331,12.246434466491765,4.154643852212473,3.8455174306641915,4.100068289319619,3.2655887460942337,2.9741399214782662,2.4664197260725067,2.290460902986605,1.53228538586647,44.946486911073464
2025-03-26,8.07011104365009,12.208437166460058,4.154643852212473,3.8455174306641915,4.104426402584905,3.2655887460942337,2.980949473455275,2.485758853687211,2.290460902986605,1.53228538586647,44.93817925766152
2025-03-27,8.075967258350317,12.191004713398916,4.154643852212473,3.8455174306641915,4.104426402584905,3.2655887460942337,2.9808132824157347,2.485758853687211,2.290460902986605,1.53228538586647,44.926466828261056
2025-03-28,8.081823473050544,12.175070361772717,4.154643852212473,3.8523269826412005,4.105107357782606,3.2655887460942337,2.9876228343927433,2.4819455045800862,2.290460902986605,1.53228538586647,44.92687540137968
2025-03-31,8.131533202482707,12.150419783615945,4.154643852212473,3.8523269826412005,4.02924894875873,3.2655887460942337,3.0012419383467606,2.5129970615952453,2.290460902986605,1.53228538586647,44.92074680460037
2025-04-01,8.145152306436724,12.130263509764,4.154643852212473,3.8482412514549953,4.030610859154131,3.2655887460942337,3.0012419383467606,2.5129970615952453,2.290460902986605,1.53228538586647,44.91148581391164
2025-04-02,7.915398022732456,12.10697484200263,4.154643852212473,3.8482412514549953,4.031700387470454,3.2655887460942337,3.002603848742162,2.5129970615952453,2.290460902986605,1.53228538586647,44.660894301157725
2025-04-03,7.94236384856141,12.081234735529538,4.154643852212473,3.8482412514549953,4.033879444103096,3.2655887460942337,3.002603848742162,2.5157208823860486,2.290460902986605,1.53228538586647,44.66702289793703
2025-04-07,7.933647622030839,12.084230938399422,4.154643852212473,3.8482412514549953,4.0355137365775775,3.2655887460942337,3.0012419383467606,2.5157208823860486,2.290460902986605,1.53228538586647,44.66157525635543
2025-04-08,7.943589567917271,12.0831414100831,4.169624866561892,3.8482412514549953,4.02107748638632,3.2655887460942337,3.0094134007191706,2.5266161655492625,2.290460902986605,1.53228538586647,44.69003918361932
2025-04-09,7.939776218810146,5.417270979789404,4.176434418538901,3.8482412514549953,4.1418789384584525,3.2655887460942337,2.923749236848403,2.5275695028260436,2.290460902986605,1.53228538586647,38.06325558167366
2025-04-10,7.970146820627605,5.396161368660677,4.176434418538901,3.984432290995167,4.211063986544859,3.2655887460942337,2.923749236848403,2.543095281333623,2.290460902986605,1.53228538586647,38.29341843849654
2025-04-11,7.968921101271744,5.446688244330081,4.176434418538901,3.98715611178597,4.212970661098422,3.2655887460942337,2.932465463378974,2.543095281333623,2.290460902986605,1.53228538586647,38.35606631668502
2025-04-14,7.967559190876342,5.424625295924573,4.176434418538901,4.000775215739987,4.139155117667649,3.2655887460942337,2.9323292723394334,2.543095281333623,2.290460902986605,1.53228538586647,38.272308827367816
2025-04-15,7.986625936411965,5.454995897742031,4.176434418538901,3.998868541186425,4.1402446459839695,3.2655887460942337,2.9323292723394334,2.543095281333623,2.290460902986605,1.53228538586647,38.32092902848366
2025-04-16,7.988124037846907,5.483187442926846,4.176434418538901,3.998868541186425,4.114504539510878,3.2655887460942337,2.9323292723394334,2.543095281333623,2.290460902986605,1.53228538586647,38.324878568630325
2025-04-17,7.9904392855190896,5.553734401408655,4.176434418538901,3.9980513949491843,4.1153216857481185,3.2655887460942337,2.9323292723394334,2.543095281333623,2.290460902986605,1.53228538586647,38.39774077478431
2025-04-22,7.966605853599559,5.413457630682279,4.176434418538901,4.002137126135389,4.116002640945819,3.2655887460942337,2.9323292723394334,2.5462276752430473,2.290460902986605,1.53228538586647,38.24152965243174
2025-04-23,7.965380134243698,5.413457630682279,4.176434418538901,4.002137126135389,4.116002640945819,3.2655887460942337,2.9323292723394334,2.5462276752430473,2.290460902986605,1.53228538586647,38.24030393307588
2025-04-24,7.978999238197715,5.373008891938848,4.176434418538901,4.0020009350958485,4.116547405103979,3.2655887460942337,2.9323292723394334,2.5742830293883223,2.290460902986605,1.53228538586647,38.241938225550356
2025-04-25,7.978999238197715,5.373008891938848,4.176434418538901,4.0020009350958485,4.11668359614352,3.2655887460942337,2.9323292723394334,2.5742830293883223,2.290460902986605,1.53228538586647,38.2420744165899
2025-04-28,8.006373637145291,5.339914469330586,4.176434418538901,3.9863389655487294,4.119407416934324,3.2655887460942337,2.9323292723394334,2.5742830293883223,2.290460902986605,1.53228538586647,38.223416244172896
2025-04-29,8.006373637145291,5.327657275771971,4.176434418538901,3.9640036350641408,4.119543607973864,3.2655887460942337,2.9323292723394334,2.5742830293883223,2.290460902986605,1.53228538586647,38.18895991116923
2025-04-30,8.00705459234299,5.316081037411056,4.176434418538901,3.9640036350641408,4.119543607973864,3.2655887460942337,2.9323292723394334,2.5742830293883223,2.290460902986605,1.53228538586647,38.17806462800602
2025-05-02,8.00705459234299,5.314855318055195,4.176434418538901,3.9640036350641408,3.5550317490798524,3.2655887460942337,2.9323292723394334,2.5742830293883223,2.290460902986605,1.53228538586647,37.612327049756146
