date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TAIPING SECURITIES (HK) CO LTD
2024-11-14,11.584023137278542,14.219461407797557,4.044576633733546,1.0209628195301201,0.8196453548732363,0.948118036668847,0.0,0.3531861582178628,0.0
2024-11-15,11.617662362764364,14.168251989133173,4.097320212542543,1.0264385842742139,0.8198067341187433,0.9449431782535785,0.6167888330463587,0.34481669665778447,6.262898413575184
2024-11-18,11.66832431625037,14.651783746586785,4.090428317095119,1.0269449812170113,0.8203020014584019,0.9411655405323344,0.0,0.33853403568615653,0.0
2024-11-19,11.711735333291706,14.645302227431081,4.048318823668795,1.043383405052431,0.8196898732857899,0.9387214796831413,0.6169557770934346,0.3363303742647529,0.0
2024-11-20,11.74185203938422,14.654381507255321,4.031849793424744,1.0556173708862489,0.8195507532465599,0.9341750646251118,0.6171227211405107,0.33438269371553253,0.0
2024-11-21,11.7573221877466,14.18084816790113,4.4756450279611775,1.0635945139356986,0.819799722468766,0.9436074032849077,0.0,0.3342992216919945,6.2627637453772085
2024-11-22,11.775825152964194,14.15965754264565,4.471164166265633,1.0688254274107476,0.8201224809597797,0.944038452814458,0.6152309668470609,0.3352285435540511,0.0
2024-11-25,11.793053778622442,14.145932015223234,4.473209425610369,1.0621170869430836,0.8205122953097022,0.9432233206806013,0.613934368081437,0.33511168272109787,0.0
2024-11-26,11.774522989397003,14.106484583747575,4.533640388251108,1.0625622710686198,0.8230498448252579,0.9391025851186079,0.6030663106167874,0.3230416281175008,0.0
2024-11-27,11.782230239570344,14.084745658593484,4.555245897287579,1.048149435004389,0.8200671111841661,0.9390691963091927,0.5953785372489361,0.32594645453662374,0.0
2024-11-28,11.806325830364985,14.07945330970911,4.5729217382239336,1.0482662958373423,0.8188396272540317,0.9389324691346376,0.5955593932999351,0.3234255994257757,0.0
2024-11-29,11.859914869476391,14.044394141630887,4.559112210121827,1.0481160461949737,0.8184500911441875,0.9430511178960423,0.5957124253430881,0.32045956018939153,0.0
2024-12-02,11.870821880552025,14.046670368064751,4.549164515188709,1.04208380129396,0.8203365588761468,0.9418296439516027,0.5958932813940873,0.32058755062548316,0.0
2024-12-03,11.945696285665624,14.028805824707186,4.540782282409028,1.0138758221396797,0.8222953690285054,0.9413993734942722,0.5960602254411633,0.3206153746333292,0.0
2024-12-04,12.003202945081748,13.989505916121125,4.51648051571625,1.01429318225737,0.8219503513312151,0.9401549725673675,0.5962271694882393,0.3249058366431831,0.0
2024-12-05,12.079340560151557,13.946232878334698,4.498836366324831,1.0168863797886176,0.8292124173790225,0.9380997800518301,0.5672902013283939,0.3247166333898303,0.0
2024-12-06,12.114387680434385,13.90239776776577,4.485349819305801,1.0224400517546801,0.8297633327343734,0.945995203990236,0.5603926297833692,0.31996429284973266,0.0
2024-12-09,12.136479942664113,13.883060861385015,4.479802407741504,1.023130087149261,0.8292625005931453,0.9439518088540254,0.0,0.32010341288896266,0.0
2024-12-10,12.160714597849967,13.892670578094831,4.466317780579017,1.023352679212029,0.8296965551155429,0.93758773483544,0.5605804418363298,0.3213054100279101,0.0
2024-12-11,12.170542037421178,13.933763855282596,4.435841671777154,1.0238034281391344,0.8277711337725993,0.9363759992937466,0.5609491099402893,0.3191073134080757,0.0
2024-12-12,12.206635340399016,13.925770574308597,4.395740849125247,1.0263743664641052,0.8309263762623362,0.9358389959423187,0.5611410955944268,0.31449965770877725,0.0
2024-12-13,12.241949571157164,13.89936837326352,4.368731556052981,1.0266470417409963,0.8325263401855052,0.9356847952908361,0.5614555068830867,0.3189904525751225,0.0
2024-12-16,12.241521081436336,13.881186970104602,4.391269948424513,1.0288117495514153,0.8345574927582635,0.9358027412600953,0.5831721450068936,0.3197583951916722,0.0
2024-12-17,12.273296098396475,13.868462216596392,4.3625740474686445,1.029240239272244,0.8391985372669772,0.9386407900603879,0.5754092468178582,0.319780654397949,0.0
2024-12-18,12.296406719313367,13.851130725581138,4.354825534291665,1.028728166231846,0.8402892383745406,0.9341892270451055,0.5721872267092908,0.31895706376570726,0.0
2024-12-19,12.312132848547927,13.790833318178061,4.387144148893091,1.0288005086522456,0.8417305219809638,0.937569843998395,0.5579747235015514,0.31933547027241294,0.0
2024-12-20,12.310057177562616,13.810460373312633,4.37121248371257,1.0279880476231422,0.8421757061064997,0.9374195943560266,0.5562412878127453,0.31613570937012236,0.0
2024-12-23,12.339027534531876,13.832962844890034,4.377650875656112,1.0267749208810564,0.8380466233421526,0.9342031390490285,0.0,0.3125241531517109,0.0
2024-12-27,12.331726514873084,13.791644888838912,4.430944952460343,1.0269196057218555,0.8375791800103397,0.9309471458268812,0.5564290998657059,0.31238503311248084,0.0
2024-12-30,12.306645954200697,13.802543552712192,4.4436107468959305,1.0222729964115729,0.837278680725603,0.9293661300530554,0.5569786240206643,0.3128135228333093,0.0
2025-01-02,12.304180747105539,13.784861395726056,4.454133035415078,1.0225234124821867,0.8378852440966459,0.9282407045837002,0.5574279817473774,0.3104874357773833,0.0
2025-01-03,12.280547034841142,13.798961629062138,4.46732748599974,1.0143651073176518,0.8386073049242574,0.93110668868787,0.5577117866274067,0.31509509147668174,0.0
2025-01-06,12.226907912515614,13.803627715177914,4.494527011813649,1.018026746750186,0.8391359610733315,0.9314341216122018,0.5573801244538823,0.3195246735257658,0.0
2025-01-07,12.150937241492882,13.818784843452022,4.541310187309891,1.0173088873477591,0.8378838807202613,0.9297848813711377,0.5575115928909546,0.31939111828810496,0.0
2025-01-08,12.017977437599962,13.859108786822846,4.5951826974132315,1.0170306472692991,0.8376056406418013,0.9282903147896896,0.5577696605637263,0.3198752560246254,0.0
2025-01-09,11.988662062933411,13.833750264312075,4.6592785827194305,1.0118665114130807,0.8387575545666258,0.9315002871028597,0.5578962597994256,0.319752830390103,0.0
2025-01-10,11.981939782637816,13.814384754851256,4.729900783833965,1.011782955917519,0.8388354617885946,0.931572685171275,0.5580798982512093,0.3191128782096449,0.0
2025-01-13,12.002835612530166,13.81057926529816,4.703116447865133,1.0119888535755794,0.838540527305427,0.9324129702082243,0.5582245830920085,0.31776063142832905,0.0
2025-01-14,11.957482479741177,13.807968538641969,4.729968563117078,1.0098797937808521,0.8387352953603491,0.9316025125076859,0.5582844047088775,0.31788305706285147,0.0
2025-01-15,11.930843774629412,13.84117927440696,4.740491797652491,1.0098241457651602,0.8385763924515406,0.9325819175838653,0.5585682095889067,0.3158352100853855,0.0
2025-01-16,11.933526008985766,13.798772258864735,4.739981727940658,1.0203137967231042,0.8398117783999033,0.9388590137539241,0.5587372404365712,0.31694260559765647,0.0
2025-01-17,11.93488382056865,13.792005376684566,4.746348612184036,1.0202080654932892,0.8402959161364236,0.9356478450084166,0.0,0.31718745686670136,0.0
2025-01-20,11.943887669507617,13.77981323033454,4.760438578461222,1.025349942143231,0.8405240730007609,0.9322276344919621,0.0,0.3174044841279002,0.0
2025-01-21,11.964860293661625,13.74241567698892,4.772195724272583,1.0256949598405216,0.840774489071375,0.9324794417629685,0.5589250524895317,0.31764933539694507,0.0
2025-01-22,11.96836611865022,13.750371451200344,4.776631928435535,1.0250271836522173,0.8430282337069014,0.9326644714151443,0.5594203198291906,0.31766602980165265,0.0
2025-01-23,11.989078310090786,13.747931118768204,4.760389580383405,1.0241868986152682,0.8428779840645331,0.9317749935323232,0.5596011758801896,0.317677159404791,0.0
2025-01-24,12.029795963172631,13.703488109275858,4.745196948675282,1.0278485380478022,0.8443860452897864,0.9310259712411088,0.5599072399664956,0.31734883611220815,0.0
2025-01-27,12.027937319448519,13.666271300685207,4.7594367750587265,1.0277873252305412,0.8455323944130418,0.9352517424327208,0.5600880960174948,0.31778845543617507,0.0
2025-02-03,12.07675175881355,13.682587326710111,4.745366563827112,1.0259898943236891,0.8463337258390068,0.9324358971906895,0.5604052897069391,0.3176048169843914,6.262680273353672
2025-02-04,12.130541130781445,13.668890012831646,4.740742770203263,1.0250049244459407,0.8469848076226033,0.9310424152297458,0.560960378663467,0.317677159404791,0.0
2025-02-05,0.0,13.629420934277887,4.721556920361105,1.0263627360288257,0.8519486106223306,0.9370656173282098,0.561404867188807,0.3208713555055124,6.261500535421
2025-02-06,0.0,13.611287277116432,4.707030061512721,1.0268079201543618,0.853289727800508,0.9362322882932219,0.5629226668168066,0.32113846598083406,0.0
2025-02-07,12.156054076535762,13.620952029713765,4.690196425469857,1.0246988603596345,0.8529168860953716,0.9377226812734932,0.5639966735196623,0.3203315697532999,0.0
2025-02-10,12.133049186848686,13.631931939689956,4.707676051502882,1.024743378772188,0.8502402165405858,0.9358362135415341,0.5641232727553616,0.0,6.261444887405308
2025-02-11,12.21067844697912,13.618878529001066,4.648884256812367,1.015607087555874,0.8435624546575448,0.9367096091478202,0.5642902168024376,0.3192130446378905,0.0
2025-02-12,12.211702370467851,13.626617943727478,4.6030411988932265,1.0149281817644316,0.8447032389792309,0.9450835225491538,0.564440466444806,0.32161147411421614,0.0
2025-02-13,12.231190305563192,13.596612533666347,4.617048277451039,1.0129860660167802,0.8460270218005204,0.9465929749747996,0.5654066551172586,0.32217351907270547,0.0
2025-02-14,12.206282253739449,13.63704977639712,4.579259212491018,1.0104707757075013,0.8452256903745554,0.945468885057821,0.0,0.3218674549863994,0.0
2025-02-17,12.25593892582198,13.623259085148327,4.525622594326196,1.009764045908213,0.8451422183510172,0.9460865780320022,0.5655179511486426,0.3213387988373253,0.0
2025-02-18,12.263379065520002,13.633605358993838,4.514720981108083,1.0115447824103572,0.8426102336370308,0.9452586746785445,0.5656869819963071,0.3201924497140699,0.0
2025-02-19,12.389944355929753,13.632616577227013,4.38854311218358,1.0107092274547416,0.8394099162545833,0.9413970362776131,0.5805241341801893,0.31812234353032715,0.0
2025-02-20,12.473633406728966,13.66761917909729,4.271648751300903,1.0110152915410477,0.8388645657008016,0.945075370114855,0.5862697918003894,0.31301942049136977,0.0
2025-02-21,12.541562939484205,13.637898408636422,4.245384779926809,0.0,0.8402223772836866,0.9424793901828228,0.5864840366608037,0.3118508121618375,0.0
2025-02-24,12.562119316480832,13.607343446596323,4.249313891546767,0.9938784851086931,0.8424427331097979,0.9455770369763185,0.588139565127641,0.3127912636270325,0.0
2025-02-25,12.627572512537775,13.59600552511118,4.202557482746073,0.9761768513170647,0.841808345730909,0.9466091128993502,0.5883232035794247,0.3123572091046348,0.0
2025-02-26,12.674233373695525,13.57801827787901,4.1788605543358495,0.9820143281631565,0.848420721195512,0.9445040875857609,0.5885068420312082,0.31465547215271483,0.0
2025-02-27,12.705257142443822,13.540631158536334,4.151519404322005,0.9742848187835362,0.848888164527325,0.9447266796485289,0.5885833580527847,0.31238503311248084,0.0
2025-02-28,12.71940286803273,13.503351857224061,4.165613210312272,0.9643572127840816,0.8484368312960548,0.9436380653415538,0.588421978807278,0.31570165484772467,0.0
2025-03-03,12.836942606777395,13.458994740443936,4.100897684351343,0.9460393328666797,0.8499448925213084,0.9437439913394235,0.5880101834911571,0.3137150206875199,0.0
2025-03-04,12.896118706664279,13.443697963474444,4.048926193936065,0.8986383531002254,0.85641119194472,0.9416040468959873,0.5887544757010377,0.312168005851282,0.0
2025-03-05,12.925578766171629,13.433617631495922,4.055451035071984,0.8965457651181431,0.8503845118452752,0.9417955873659992,0.5899578640403774,0.31287473565057056,0.0
2025-03-06,12.940453480766102,13.369160980103992,4.079821805304222,0.8838468879372263,0.8523600164023417,0.9418429438273531,0.5903891361619905,0.31488362901705214,6.260569544118473
2025-03-07,12.889847175295788,13.401672025543682,4.101539862452428,0.8873692125624756,0.8526772100917861,0.9429094102240828,0.5905880778180894,0.3201423664999471,0.0
2025-03-10,12.872863400906589,13.41198916765298,4.15141715109317,0.8869407228416473,0.8516198977936379,0.9429748522905365,0.5907689338690885,0.319669358366565,0.0
2025-03-11,12.91113810609955,13.362616328274488,4.177239082454616,0.8857331609011306,0.8508575199786573,0.9377402938704597,0.5915090524777922,0.3245385597396159,0.0
2025-03-12,12.937671079981502,13.349551732334442,4.18191874668622,0.8862451226454969,0.8501229661715228,0.9349996290976282,0.5916759965248682,0.3327021236416338,0.0
2025-03-13,12.933553126820293,13.340480410176447,4.1783839569054555,0.8854660504258088,0.850976300668152,0.9361631178097167,0.5925872327818249,0.3407766507185445,0.0
2025-03-14,12.997041947923307,13.339859906977475,4.14718954351704,0.8785366482158083,0.8504643389237855,0.9346805711996581,0.0,0.33979724564236513,0.0
2025-03-17,13.026368452192997,13.329469504255517,4.1281822125092225,0.8763218571912664,0.8494459802366217,0.9330459107387054,0.5908064962796806,0.34856180811385673,0.0
2025-03-18,13.052317121910182,13.350368116548653,4.128309256929047,0.8694660216580108,0.8335139533439992,0.9329972187249748,0.590159588097261,0.34787733752084504,0.0
2025-03-19,13.130085223839766,13.276248020287756,4.070654045135034,0.8980245833111504,0.8270532187221566,0.9427389325280102,0.5905282562012205,0.34690349724623487,0.0
2025-03-20,13.157725593233987,13.233398714316817,4.076064534756721,0.8906122676209747,0.826535692176221,0.9445707817325677,0.5859790309183986,0.3616446566030484,0.0
2025-03-21,13.198181700642081,13.2115930393679,4.062553947794913,0.8815027152762004,0.8263910073354218,0.9485385408994237,0.587523263353852,0.36415438211075807,0.0
2025-03-24,13.316211141924834,13.158583685635957,4.0190665260280305,0.8821092786472433,0.8307552029660678,0.9191101451130023,0.587704119404851,0.37005863657568033,0.0
2025-03-25,13.346244375993813,13.141965129173744,4.001410996617403,0.8821204082503817,0.8351068777931829,0.9176224232374842,0.5942705852565082,0.37112707847696697,0.0
2025-03-26,13.374502438362214,13.103662599972935,3.9988214162071745,0.8782859817291236,0.8377278993322766,0.9354520474652043,0.5944375293035842,0.37175590105428663,0.0
2025-03-27,13.693326614666448,13.073871935604355,3.683071403233814,0.8831217942927594,0.8590188301360397,0.8818713277321443,0.5946253413565448,0.3747052458859632,0.0
2025-03-28,13.689464642377423,13.191591500911729,3.711509292164925,0.8830383222692214,0.843442950543846,0.8139006154452951,0.0,0.35803866518620614,0.0
2025-03-31,13.74889672313649,13.16877770651054,3.688039324186702,0.8810016048948939,0.8416232604307173,0.794387777862931,0.0,0.3574988794339936,0.0
2025-04-01,13.799174705314224,13.178471590844087,3.700364024110106,0.8818251955271356,0.8429810720136023,0.7742891057953691,0.5948131534095054,0.35693126967393507,0.0
2025-04-02,13.828234099108588,13.18532227893589,3.65848744545346,0.8815859090596601,0.8443110595886415,0.7766110192501183,0.5951818215134649,0.35643043753270703,0.0
2025-04-03,13.8323520522698,13.189227656677158,3.622720184199562,0.8811685489419698,0.8444334852231639,0.7845825974979989,0.5953626775644639,0.3553341716235744,0.0
2025-04-07,13.807950397388852,13.202963534630493,3.628427611632982,0.8899219818103231,0.8425971007053276,0.7810275240155147,0.6016926393494301,0.354299118531703,0.0
2025-04-08,13.824099451542674,13.197942108110517,3.617639715134936,0.9264215153027127,0.8417679452715167,0.7855963373998601,0.5990910946158285,0.3535478703198609,6.260562810708574
2025-04-09,13.83074938941787,13.153458308622671,3.595910472735575,0.926321348874467,0.8492303441758152,0.7741446435466327,0.597605292596852,0.3534699630978921,0.0
2025-04-10,13.840671430615753,13.128224715907127,3.6022811410440196,0.9285305750974397,0.8535347181895923,0.7701750758192667,0.5978118858551086,0.35544546765495844,0.0
2025-04-11,13.870916127144362,13.081740871087295,3.613352564182016,0.9095712961511719,0.8530004972389489,0.7720472420111929,0.0,0.35393184162813573,0.0
2025-04-14,13.827004277961798,13.06901030236144,3.6347262992331286,0.9108122469011039,0.8563783317914538,0.7807895452764079,0.0,0.3567309368174439,0.0
2025-04-15,13.809146829726231,12.996953133690264,3.7089873797417794,0.9117638279694371,0.8544028272343875,0.8178483969745178,0.5980748227292533,0.3571149081257188,0.0
2025-04-16,13.783621084928305,12.998637821717324,3.729489750339179,0.926872069461763,0.8550140093907329,0.7842195498436242,0.606918683623106,0.35535086602828203,0.0
2025-04-17,13.76039916798003,13.031500813032256,3.730099791711202,0.9183134046483318,0.8551920830409473,0.77965808199735,0.630822288763609,0.35563467090831125,0.0
2025-04-22,13.805112348588558,12.984429019102627,3.7390644087991065,0.9165938809634486,0.8564163393861716,0.7704650019810221,0.6547328499060736,0.3559462997961865,0.0
2025-04-23,13.8106882797609,12.946549414821076,3.7693253823723043,0.9038838741793935,0.8564352875355147,0.7704663931814144,0.6550041339825721,0.3568756216582431,0.0
2025-04-24,13.817660976127108,12.93140733933521,3.7787939478903154,0.8972339363041983,0.8535527203226685,0.7713117978358074,0.6557741633997103,0.35869531177137187,0.0
2025-04-25,13.766420283277906,12.968439869521898,3.792890731049423,0.8981131749521322,0.8542093669078342,0.7802867654546305,0.0,0.3642044653248808,0.0
2025-04-28,13.754572820737076,12.963344208548989,3.794835406605796,0.8984526278478533,0.8575927662619085,0.7818693950209112,0.6529917626151097,0.36379267000876,0.0
2025-04-29,13.684033396045884,12.988352426800978,3.8459692552648708,0.8983635910227461,0.8588170226071328,0.7829802685341631,0.6531607934627743,0.36424341893586526,0.0
2025-04-30,13.652553313568912,13.001079155813747,3.8886666978009896,0.89791840689721,0.862645606086743,0.7815347278545395,0.6536004127867412,0.33812780517160484,0.0
2025-05-02,13.613193472069952,12.99168571511692,3.939545038596014,0.8923313461217321,0.8631812182377786,0.7822094600448052,0.6537993544428401,0.33838935084535726,0.0
