date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-19,14.026332159113645,5.491589453788176,6.2643408101419205,6.00902520998627,3.725286210529836,0.9585496467464242,0.9945082815262873,1.1979627969297915,0.223629592196611,0.3111385175609798,39.20236267851994
2024-09-20,14.03551218967029,5.491589453788176,6.2643408101419205,6.00902520998627,3.73194635981591,0.9584661747228862,0.9930224795073108,1.18787381168483,0.223629592196611,0.3123516443030656,39.207757725817274
2024-09-23,14.024152008978868,5.523119619479269,6.263762070778724,6.007689657609663,3.6914783993804767,0.968811140840031,0.9929390074837727,1.1880861645127108,0.22502079258891125,0.3114557112504243,39.19651457290285
2024-09-24,13.951175479440444,5.641460689649898,6.263762070778724,5.95603160464277,3.6525283220450655,0.9719552537266295,0.9915978903055953,1.1928607642590852,0.22502079258891125,0.31179516414614555,39.15818803158327
2024-09-25,13.914151519048174,5.772589673826552,6.263762070778724,5.9339782960240255,3.6134160307439127,0.9706697845641441,0.9898004593987434,1.1875951264222444,0.22393704748330934,0.3211662899886801,39.19106629827851
2024-09-26,13.922185478721646,5.790134213269882,6.263762070778724,5.961073314864466,3.579080370341707,0.9771972968048168,0.9828444574372421,1.1847459480188136,0.2264690321972958,0.3379441667198212,39.225436349154414
2024-09-27,13.965097889542383,5.812888686886344,6.263762070778724,5.917389622546238,3.6041423167528466,0.979466288996643,0.9659886734841321,1.1469758033841282,0.22607393128588255,0.3321456434847137,39.21393092714203
2024-09-30,14.017233485955938,5.85032310704236,6.263762070778724,5.904891078221812,3.598798159565865,0.9775295989305217,0.9490045652068364,1.1164458551270833,0.2371645808133002,0.3446720118169852,39.25982451345942
2024-10-02,14.011835628433811,5.805598796830691,6.263762070778724,5.8999606640315,3.6435661812938593,0.9823988003035726,0.9323991973243406,1.114735235124711,0.246902983559402,0.3441990036836031,39.24535856136421
2024-10-03,14.031394959933285,5.810618247846111,6.263762070778724,5.817863146481077,3.6798210304612513,0.9795104178730866,0.9224815523196949,1.1019211943753195,0.2493491590331914,0.36265745048864295,39.21937922959039
2024-10-04,14.058230881612666,5.810618247846111,6.263762070778724,5.817863146481077,3.749902416335283,0.9602492762656974,0.899293024180834,1.0348711785080948,0.24745156169809382,0.3891013875454863,39.231343191252066
2024-10-07,14.19115676804002,5.810618247846111,6.263762070778724,5.817863146481077,3.6673479451040047,0.9649303873457092,0.879262520932495,1.0486485142331228,0.25145265402634936,0.39078195761938506,39.285824212407
2024-10-08,14.191059439660576,5.810618247846111,6.263762070778724,5.817863146481077,3.6900819958987094,0.9601223987899197,0.8493684069027471,1.0335045467147226,0.2606902246312231,0.4163243968220177,39.29339487452583
2024-10-09,14.166397185122143,5.810618247846111,6.263762070778724,5.817863146481077,3.6668247981084847,0.9596739592554656,0.8486374702166325,1.0359809947090486,0.2609072518924219,0.4398579426581689,39.270523067068275
2024-10-10,14.154040904949833,5.9073233695156855,6.263762070778724,5.740017137329524,3.6522270715121166,0.9677039679198227,0.8505367369922008,1.0392753572380156,0.2595327459048293,0.4324066733570087,39.26682603549776
2024-10-14,14.159428857125167,6.012704016831646,6.263762070778724,5.6104462975922464,3.8870433895352376,0.9665854428044133,0.8454894619689355,1.0390249689914093,0.2581479450343336,0.4172648482872127,39.45989729894933
2024-10-15,14.228653319205556,6.151662676816165,6.263762070778724,5.647880717748262,3.755166969035818,0.975656069362211,0.8379602854458065,1.0478914508036408,0.25508730417127307,0.4160350271404193,39.579755890507876
2024-10-16,14.237166909126275,6.2411057324379335,6.263694736679735,5.644775558472648,3.5890131794306286,0.9726232525069964,0.8390983430147239,1.0017175097831952,0.25508730417127307,0.4119671571933333,39.45624968281675
2024-10-17,14.192291486727996,6.341795252031057,6.263694736679735,5.569294589988005,3.653307282968722,0.969219485979179,0.8320978226406688,0.972600381172547,0.3238126035509058,0.39638571279957047,39.51449935453839
2024-10-18,14.19217649010357,6.40020340930139,6.263694736679735,5.575911139053785,3.587790982061985,0.967803800459974,0.8295380139188364,0.9738912203685467,0.39448558347975893,0.3946828835193949,39.58017825894698
2024-10-21,14.180478386836857,6.5283162710275375,6.263694736679735,5.535449466844124,3.542546724615698,0.9798089694772742,0.8251919038932903,0.9736797579089171,0.4389873016286595,0.38998619099498927,39.65813970990708
2024-10-22,14.178631150955962,6.486775027313452,6.263694736679735,5.524993204695596,3.503451990263496,0.9793248317407539,0.8197303850412138,0.976000280163274,0.4876236673434765,0.3976433579542099,39.617868632151165
2024-10-23,14.213384032355817,6.5849436917957265,6.2636390886640445,5.545516192882809,3.4263217537137813,0.9854238542605982,0.8135812793072467,0.9637179840278275,0.5229323333000571,0.3954563909375139,39.71491660124542
2024-10-24,14.166144264890823,6.711320335432282,6.2636390886640445,5.455633517937074,3.3939747864483607,0.998818331637665,0.8132974744272172,0.9606962967757513,0.5752303384474083,0.39622989835563277,39.73498433301626
2024-10-25,14.162663286741234,6.7541136594994375,6.2636390886640445,5.49772567700651,3.382096355786799,0.996325300534663,0.7989326347765211,0.9600640240214586,0.6270294591340809,0.4004034995325336,39.842992985697286
2024-10-28,14.156799377087687,6.891196981355137,6.2636390886640445,5.445138302177561,3.37426879460353,0.9950843497847311,0.7983984138258777,0.9522023506045699,0.6270294591340809,0.3961909447446484,39.89994806198187
2024-10-29,14.142870734407992,6.9603006872414745,6.2636390886640445,5.398844717923377,3.375077833279668,0.9873838608452944,0.7935403420559652,0.9520479273610246,0.6270294591340809,0.3943489954252428,39.895083646338165
2024-10-30,14.185027222583567,6.920913021734671,6.2636390886640445,5.317136736482799,3.4019085518695786,0.9855083835964343,0.7982871177944937,0.9355405834581703,0.6262058685018391,0.3929911838423578,39.82715775852795
2024-10-31,14.187862461159071,6.923422747242379,6.2636390886640445,5.2961184809559265,3.4087866466091112,0.9860926877612005,0.7993666892989187,0.9367373218596348,0.6262058685018391,0.390615013572309,39.81884700562443
2024-11-01,14.17018422735804,6.853233905050046,6.2636390886640445,5.132034741886464,3.641687170396003,0.9886174660571548,0.8144083479404691,0.9403283439602559,0.6263115997316538,0.37538415167740574,39.805829042721534
2024-11-04,14.163942050317827,6.746745862221816,6.2636390886640445,5.122435459179593,3.758253124514073,0.9904066054096686,0.8155713914684322,0.9405733065253321,0.6263115997316538,0.37497235636128484,39.802850844393724
2024-11-05,14.185641048020662,6.779127442552997,6.2636390886640445,5.087403920341159,3.791337511459436,0.9929663028354697,0.816289250870859,0.9370007595659208,0.6263115997316538,0.37549544770878973,39.85521237175099
2024-11-06,14.164897443275235,6.743045269178297,6.2636390886640445,5.0962130012252045,3.8169182643208726,0.9953146490976725,0.8148535320660053,0.9474931372766335,0.6228502931556109,0.3778660531772694,39.843090731436845
2024-11-07,14.21566649136744,6.705443904975206,6.2636390886640445,5.124565665220284,3.841032191136683,0.9937398102535886,0.811303188664855,0.9400140439676274,0.6228224691477648,0.3794019384103689,39.89762879180786
2024-11-08,14.205935934991551,6.723362566028033,6.2636390886640445,5.129128858155044,3.855065869445997,0.9939290135069414,0.8140522006400401,0.9421769432175366,0.6233135628862468,0.37244037164729843,39.92304440918274
2024-11-11,14.216949762433305,6.683730049252183,6.2636390886640445,5.082963264336953,3.924606134015439,0.9955928891761325,0.8154545306354788,0.9416747198759161,0.6222006025724066,0.3773819154407489,39.92419295640261
2024-11-12,14.212989793988648,6.735939017574427,6.2636390886640445,5.0286786250293956,3.887914587044904,0.996683590283696,0.8176581920568825,0.9403331575136132,0.6222006025724066,0.3840374181175133,39.890074072845536
2024-11-13,14.232066184183939,6.704381027875489,6.2636390886640445,4.975206446750943,4.007111273280806,1.0015639212598852,0.816650962972857,0.9470886040265605,0.6222006025724066,0.3584282012960502,39.928336312882976
2024-11-14,14.219461407797557,6.662700664122173,6.2636390886640445,4.92132247315637,4.044576633733546,1.0209628195301201,0.8196453548732363,0.948118036668847,0.6222006025724066,0.3531861582178628,39.87581323933616
2024-11-15,14.168251989133173,6.7081595281409765,6.262898413575184,4.909502834623387,4.097320212542543,1.0264385842742139,0.8198067341187433,0.9449431782535785,0.6167888330463587,0.34481669665778447,39.898927004365945
2024-11-18,14.651783746586785,6.7598120163063005,6.262898413575184,4.90851229994407,4.090428317095119,1.0269449812170113,0.8203020014584019,0.9411655405323344,0.6167888330463587,0.33853403568615653,40.41717018544772
2024-11-19,14.645302227431081,6.813323148195736,6.262898413575184,4.898412185095969,4.048318823668795,1.043383405052431,0.8196898732857899,0.9387214796831413,0.6169557770934346,0.3363303742647529,40.42333570734631
2024-11-20,14.654381507255321,6.834853365466975,6.262898413575184,4.906998673917246,4.031849793424744,1.0556173708862489,0.8195507532465599,0.9341750646251118,0.6171227211405107,0.33438269371553253,40.451830357253435
2024-11-21,14.18084816790113,6.861976208315261,6.2627637453772085,4.895345979431339,4.4756450279611775,1.0635945139356986,0.819799722468766,0.9436074032849077,0.6171227211405107,0.3342992216919945,40.455002711507994
2024-11-22,14.15965754264565,6.885086829232153,6.2627637453772085,4.89073832373204,4.471164166265633,1.0688254274107476,0.8201224809597797,0.944038452814458,0.6152309668470609,0.3352285435540511,40.45285647883878
2024-11-25,14.145932015223234,6.919460608525109,6.2627637453772085,4.873593170097332,4.473209425610369,1.0621170869430836,0.8205122953097022,0.9432233206806013,0.613934368081437,0.33511168272109787,40.44985771856918
2024-11-26,14.106484583747575,7.017768393046614,6.2627637453772085,4.756754596350388,4.533640388251108,1.0625622710686198,0.8230498448252579,0.9391025851186079,0.6030663106167874,0.3230416281175008,40.428234346519666
2024-11-27,14.084745658593484,7.04293242574254,6.2627637453772085,4.739297813827804,4.555245897287579,1.048149435004389,0.8200671111841661,0.9390691963091927,0.5953785372489361,0.32594645453662374,40.41359627511192
2024-11-28,14.07945330970911,7.068630679389111,6.2627637453772085,4.737695150975874,4.5729217382239336,1.0482662958373423,0.8188396272540317,0.9389324691346376,0.5955593932999351,0.3234255994257757,40.446488008626964
2024-11-29,14.044394141630887,7.121796793581257,6.2627637453772085,4.738118075895134,4.559112210121827,1.0481160461949737,0.8184500911441875,0.9430511178960423,0.5957124253430881,0.32045956018939153,40.451974207374
2024-12-02,14.046670368064751,7.216982724422441,6.2627637453772085,4.6538391561295835,4.549164515188709,1.04208380129396,0.8203365588761468,0.9418296439516027,0.5958932813940873,0.32058755062548316,40.450151345323974
2024-12-03,14.028805824707186,7.280198870248565,6.2627637453772085,4.665497415417059,4.540782282409028,1.0138758221396797,0.8222953690285054,0.9413993734942722,0.5960602254411633,0.3206153746333292,40.472294302895996
2024-12-04,13.989505916121125,7.357866805749904,6.2627637453772085,4.645336139331844,4.51648051571625,1.01429318225737,0.8219503513312151,0.9401549725673675,0.5962271694882393,0.3249058366431831,40.46948463458371
2024-12-05,13.946232878334698,7.450025484537442,6.2627637453772085,4.629315075614115,4.498836366324831,1.0168863797886176,0.8292124173790225,0.9380997800518301,0.5672902013283939,0.3247166333898303,40.46337896212599
2024-12-06,13.90239776776577,7.491227275355807,6.2627637453772085,4.623160405078578,4.485349819305801,1.0224400517546801,0.8297633327343734,0.945995203990236,0.5603926297833692,0.31996429284973266,40.443454523995555
2024-12-09,13.883060861385015,7.514627265954298,6.2627637453772085,4.621852676709816,4.479802407741504,1.023130087149261,0.8292625005931453,0.9439518088540254,0.5603926297833692,0.32010341288896266,40.43894739643661
2024-12-10,13.892670578094831,7.5323622885553405,6.2627637453772085,4.628352309294628,4.466317780579017,1.023352679212029,0.8296965551155429,0.93758773483544,0.5605804418363298,0.3213054100279101,40.45498952292827
2024-12-11,13.933763855282596,7.541766803207291,6.2627637453772085,4.628775234213887,4.435841671777154,1.0238034281391344,0.8277711337725993,0.9363759992937466,0.5609491099402893,0.3191073134080757,40.47091829441198
2024-12-12,13.925770574308597,7.552256454165235,6.2627637453772085,4.654378886233781,4.395740849125247,1.0263743664641052,0.8309263762623362,0.9358389959423187,0.5611410955944268,0.31449965770877725,40.45969100118203
2024-12-13,13.89936837326352,7.545511914663362,6.2627637453772085,4.696437656493802,4.368731556052981,1.0266470417409963,0.8325263401855052,0.9356847952908361,0.5614555068830867,0.3189904525751225,40.44811738252642
2024-12-16,13.881186970104602,7.539457410556071,6.2627637453772085,4.702063670880264,4.391269948424513,1.0288117495514153,0.8345574927582635,0.9358027412600953,0.5831721450068936,0.3197583951916722,40.478844269111
2024-12-17,13.868462216596392,7.549067822866082,6.2627637453772085,4.724228275530392,4.3625740474686445,1.029240239272244,0.8391985372669772,0.9386407900603879,0.5754092468178582,0.319780654397949,40.46936557565413
2024-12-18,13.851130725581138,7.5693793485936665,6.2627637453772085,4.7270273707197,4.354825534291665,1.028728166231846,0.8402892383745406,0.9341892270451055,0.5721872267092908,0.31895706376570726,40.45947764668987
2024-12-19,13.790833318178061,7.56272941071847,6.2627637453772085,4.749403437829457,4.387144148893091,1.0288005086522456,0.8417305219809638,0.937569843998395,0.5579747235015514,0.31933547027241294,40.438285129401855
2024-12-20,13.810460373312633,7.5614550711591235,6.2627637453772085,4.748602106403492,4.37121248371257,1.0279880476231422,0.8421757061064997,0.9374195943560266,0.5562412878127453,0.31613570937012236,40.434454125233565
2024-12-23,13.832962844890034,7.566430003761989,6.2627637453772085,4.772597530769887,4.377650875656112,1.0267749208810564,0.8380466233421526,0.9342031390490285,0.5562412878127453,0.3125241531517109,40.480195124691924
2024-12-27,13.791644888838912,7.551505205953392,6.2627637453772085,4.7802213089196925,4.430944952460343,1.0269196057218555,0.8375791800103397,0.9309471458268812,0.5564290998657059,0.31238503311248084,40.48134016608681
2024-12-30,13.802543552712192,7.532607139824386,6.2627637453772085,4.77403881437631,4.4436107468959305,1.0222729964115729,0.837278680725603,0.9293661300530554,0.5569786240206643,0.3128135228333093,40.47427395323023
2025-01-02,13.784861395726056,7.521299463035769,6.2627637453772085,4.78288128406977,4.454133035415078,1.0225234124821867,0.8378852440966459,0.9282407045837002,0.5574279817473774,0.3104874357773833,40.462503702311174
2025-01-03,13.798961629062138,7.497354121883497,6.2627637453772085,4.783192912957646,4.46732748599974,1.0143651073176518,0.8386073049242574,0.93110668868787,0.5577117866274067,0.31509509147668174,40.466485874314095
2025-01-06,13.803627715177914,7.447844082322315,6.2627637453772085,4.779063830193299,4.494527011813649,1.018026746750186,0.8391359610733315,0.9314341216122018,0.5573801244538823,0.3195246735257658,40.45332801229975
2025-01-07,13.818784843452022,7.381177759523287,6.2627637453772085,4.7697594819695945,4.541310187309891,1.0173088873477591,0.8378838807202613,0.9297848813711377,0.5575115928909546,0.31939111828810496,40.43567637825022
2025-01-08,13.859108786822846,7.275034734392347,6.2627637453772085,4.742942703207615,4.5951826974132315,1.0170306472692991,0.8376056406418013,0.9282903147896896,0.5577696605637263,0.3198752560246254,40.395604186502396
2025-01-09,13.833750264312075,7.2515123181593335,6.2627637453772085,4.737149744774077,4.6592785827194305,1.0118665114130807,0.8387575545666258,0.9315002871028597,0.5578962597994256,0.319752830390103,40.40422809861422
2025-01-10,13.814384754851256,7.235151801545883,6.2627637453772085,4.746787981091933,4.729900783833965,1.011782955917519,0.8388354617885946,0.931572685171275,0.5580798982512093,0.3191128782096449,40.44837294603848
2025-01-13,13.81057926529816,7.229436750334313,6.2627637453772085,4.773398862195853,4.703116447865133,1.0119888535755794,0.838540527305427,0.9324129702082243,0.5582245830920085,0.31776063142832905,40.43822263668023
2025-01-14,13.807968538641969,7.206248222195452,6.2627637453772085,4.7512342575457245,4.729968563117078,1.0098797937808521,0.8387352953603491,0.9316025125076859,0.5582844047088775,0.31788305706285147,40.414568390298044
2025-01-15,13.84117927440696,7.203961088750511,6.2627637453772085,4.7268826858789,4.740491797652491,1.0098241457651602,0.8385763924515406,0.9325819175838653,0.5585682095889067,0.3158352100853855,40.43066446754093
2025-01-16,13.798772258864735,7.2002048476913005,6.2627637453772085,4.733321161294466,4.739981727940658,1.0203137967231042,0.8398117783999033,0.9388590137539241,0.5587372404365712,0.31694260559765647,40.409708176079526
2025-01-17,13.792005376684566,7.202859258039809,6.2627637453772085,4.732024562528842,4.746348612184036,1.0202080654932892,0.8402959161364236,0.9356478450084166,0.5587372404365712,0.31718745686670136,40.408078078755864
2025-01-20,13.77981323033454,7.205151956286319,6.2627637453772085,4.738735713221299,4.760438578461222,1.025349942143231,0.8405240730007609,0.9322276344919621,0.5587372404365712,0.3174044841279002,40.42114659788101
2025-01-21,13.74241567698892,7.217222010889918,6.2627637453772085,4.747638282771707,4.772195724272583,1.0256949598405216,0.840774489071375,0.9324794417629685,0.5589250524895317,0.31764933539694507,40.41775871886168
2025-01-22,13.750371451200344,7.215864199307031,6.2627637453772085,4.752501919343189,4.776631928435535,1.0250271836522173,0.8430282337069014,0.9326644714151443,0.5594203198291906,0.31766602980165265,40.43593948206842
2025-01-23,13.747931118768204,7.236821242016643,6.2627637453772085,4.752257068074144,4.760389580383405,1.0241868986152682,0.8428779840645331,0.9317749935323232,0.5596011758801896,0.317677159404791,40.43628096611671
2025-01-24,13.703488109275858,7.251562401373457,6.2627637453772085,4.7782335617991745,4.745196948675282,1.0278485380478022,0.8443860452897864,0.9310259712411088,0.5599072399664956,0.31734883611220815,40.42176139715838
2025-01-27,13.666271300685207,7.24847393650255,6.2627637453772085,4.779463382945968,4.7594367750587265,1.0277873252305412,0.8455323944130418,0.9352517424327208,0.5600880960174948,0.31778845543617507,40.40285715409963
2025-02-03,13.682587326710111,7.2881454068893845,6.262680273353672,4.788606351924165,4.745366563827112,1.0259898943236891,0.8463337258390068,0.9324358971906895,0.5604052897069391,0.3176048169843914,40.45015554674916
2025-02-04,13.668890012831646,7.312669487404853,6.262680273353672,4.817871643376593,4.740742770203263,1.0250049244459407,0.8469848076226033,0.9310424152297458,0.560960378663467,0.317677159404791,40.48452387253658
2025-02-05,13.629420934277887,7.312669487404853,6.261500535421,4.817871643376593,4.721556920361105,1.0263627360288257,0.8519486106223306,0.9370656173282098,0.561404867188807,0.3208713555055124,40.44067270751513
2025-02-06,13.611287277116432,7.312669487404853,6.261500535421,4.817871643376593,4.707030061512721,1.0268079201543618,0.853289727800508,0.9362322882932219,0.5629226668168066,0.32113846598083406,40.41075007387733
2025-02-07,13.620952029713765,7.32285863907806,6.261500535421,4.833195437457702,4.690196425469857,1.0246988603596345,0.8529168860953716,0.9377226812734932,0.5639966735196623,0.3203315697532999,40.428369738141846
2025-02-10,13.631931939689956,7.3226249174121545,6.261444887405308,4.810424269436531,4.707676051502882,1.024743378772188,0.8502402165405858,0.9358362135415341,0.5641232727553616,0.3203315697532999,40.4293767168098
2025-02-11,13.618878529001066,7.276453758792494,6.261444887405308,4.934224688186625,4.648884256812367,1.015607087555874,0.8435624546575448,0.9367096091478202,0.5642902168024376,0.3192130446378905,40.419268532999425
2025-02-12,13.626617943727478,7.25606432584294,6.261444887405308,4.95563804462491,4.6030411988932265,1.0149281817644316,0.8447032389792309,0.9450835225491538,0.564440466444806,0.32161147411421614,40.3935732843457
2025-02-13,13.596612533666347,7.269870598536128,6.261444887405308,4.961319707027065,4.617048277451039,1.0129860660167802,0.8460270218005204,0.9465929749747996,0.5654066551172586,0.32217351907270547,40.39948224106795
2025-02-14,13.63704977639712,7.260566250312424,6.261444887405308,4.945716003427025,4.579259212491018,1.0104707757075013,0.8452256903745554,0.945468885057821,0.5654066551172586,0.3218674549863994,40.37247559127643
2025-02-17,13.623259085148327,7.28476200753531,6.261444887405308,4.971176918286669,4.525622594326196,1.009764045908213,0.8451422183510172,0.9460865780320022,0.5655179511486426,0.3213387988373253,40.35411508497901
2025-02-18,13.633605358993838,7.300961144903255,6.261444887405308,4.962417920616747,4.514720981108083,1.0115447824103572,0.8426102336370308,0.9452586746785445,0.5656869819963071,0.3201924497140699,40.35844341546354
2025-02-19,13.632616577227013,7.306409085639502,6.261444887405308,5.08353527029025,4.38854311218358,1.0107092274547416,0.8394099162545833,0.9413970362776131,0.5805241341801893,0.31812234353032715,40.36271159044311
2025-02-20,13.66761917909729,7.3151180000953016,6.261444887405308,5.158515406633665,4.271648751300903,1.0110152915410477,0.8388645657008016,0.945075370114855,0.5862697918003894,0.31301942049136977,40.36859066418093
2025-02-21,13.637898408636422,7.3755628747399635,6.261444887405308,5.166000064744241,4.245384779926809,1.0110152915410477,0.8402223772836866,0.9424793901828228,0.5864840366608037,0.3118508121618375,40.378342923282936
2025-02-24,13.607343446596323,7.390799301436436,6.261444887405308,5.1713200150443965,4.249313891546767,0.9938784851086931,0.8424427331097979,0.9455770369763185,0.588139565127641,0.3127912636270325,40.363050625978715
2025-02-25,13.59600552511118,7.432028916262647,6.261444887405308,5.195543596275129,4.202557482746073,0.9761768513170647,0.841808345730909,0.9466091128993502,0.5883232035794247,0.3123572091046348,40.35285513043172
2025-02-26,13.57801827787901,7.483631321213847,6.261444887405308,5.190602052481679,4.1788605543358495,0.9820143281631565,0.848420721195512,0.9445040875857609,0.5885068420312082,0.31465547215271483,40.37065854444405
2025-02-27,13.540631158536334,7.510275591127182,6.261444887405308,5.19498155131664,4.151519404322005,0.9742848187835362,0.848888164527325,0.9447266796485289,0.5885833580527847,0.31238503311248084,40.32772064683212
2025-02-28,13.503351857224061,7.5257179154817155,6.261444887405308,5.193684952551016,4.165613210312272,0.9643572127840816,0.8484368312960548,0.9436380653415538,0.588421978807278,0.31570165484772467,40.31036856605106
2025-03-03,13.458994740443936,7.593575105816552,6.261444887405308,5.243367500960843,4.100897684351343,0.9460393328666797,0.8499448925213084,0.9437439913394235,0.5880101834911571,0.3137150206875199,40.29973333988407
2025-03-04,13.443697963474444,7.673752766825601,6.261444887405308,5.222365939838677,4.048926193936065,0.8986383531002254,0.85641119194472,0.9416040468959873,0.5887544757010377,0.312168005851282,40.24776382497335
2025-03-05,13.433617631495922,7.704848877994295,6.261444887405308,5.220729888177333,4.055451035071984,0.8965457651181431,0.8503845118452752,0.9417955873659992,0.5899578640403774,0.31287473565057056,40.26765078416521
2025-03-06,13.369160980103992,7.7067798641388086,6.260569544118473,5.233673616627295,4.079821805304222,0.8838468879372263,0.8523600164023417,0.9418429438273531,0.5903891361619905,0.31488362901705214,40.23332842363875
2025-03-07,13.401672025543682,7.672812315360406,6.260569544118473,5.217034859935383,4.101539862452428,0.8873692125624756,0.8526772100917861,0.9429094102240828,0.5905880778180894,0.3201423664999471,40.24731488460675
2025-03-10,13.41198916765298,7.62221713949323,6.260569544118473,5.250646261413357,4.15141715109317,0.8869407228416473,0.8516198977936379,0.9429748522905365,0.5907689338690885,0.319669358366565,40.28881302893269
2025-03-11,13.362616328274488,7.631348978868288,6.260569544118473,5.279789127231263,4.177239082454616,0.8857331609011306,0.8508575199786573,0.9377402938704597,0.5915090524777922,0.3245385597396159,40.30194164791479
2025-03-12,13.349551732334442,7.647843050719401,6.260569544118473,5.289828029262102,4.18191874668622,0.8862451226454969,0.8501229661715228,0.9349996290976282,0.5916759965248682,0.3327021236416338,40.325456941201786
2025-03-13,13.340480410176447,7.65230045677633,6.260569544118473,5.281252670043963,4.1783839569054555,0.8854660504258088,0.850976300668152,0.9361631178097167,0.5925872327818249,0.3407766507185445,40.31895639042472
2025-03-14,13.339859906977475,7.69095913327757,6.260569544118473,5.3060828146457375,4.14718954351704,0.8785366482158083,0.8504643389237855,0.9346805711996581,0.5925872327818249,0.33979724564236513,40.34072697929974
2025-03-17,13.329469504255517,7.697453256708828,6.260569544118473,5.32891519548417,4.1281822125092225,0.8763218571912664,0.8494459802366217,0.9330459107387054,0.5908064962796806,0.34856180811385673,40.34277176563634
2025-03-18,13.350368116548653,7.6916992518862735,6.260569544118473,5.3606178700239075,4.128309256929047,0.8694660216580108,0.8335139533439992,0.9329972187249748,0.590159588097261,0.34787733752084504,40.36557815885145
2025-03-19,13.276248020287756,7.764681624466345,6.260569544118473,5.365403599373421,4.070654045135034,0.8980245833111504,0.8270532187221566,0.9427389325280102,0.5905282562012205,0.34690349724623487,40.342805321389804
2025-03-20,13.233398714316817,7.809584008328228,6.260569544118473,5.348141584905759,4.076064534756721,0.8906122676209747,0.826535692176221,0.9445707817325677,0.5859790309183986,0.3616446566030484,40.33710081547721
2025-03-21,13.2115930393679,7.849956643712782,6.260569544118473,5.348225056929298,4.062553947794913,0.8815027152762004,0.8263910073354218,0.9485385408994237,0.587523263353852,0.36415438211075807,40.34100814089902
2025-03-24,13.158583685635957,7.870073401385444,6.260569544118473,5.44613774053939,4.0190665260280305,0.8821092786472433,0.8307552029660678,0.9191101451130023,0.587704119404851,0.37005863657568033,40.34416828041414
2025-03-25,13.141965129173744,7.877741697947803,6.260569544118473,5.468502678046009,4.001410996617403,0.8821204082503817,0.8351068777931829,0.9176224232374842,0.5942705852565082,0.37112707847696697,40.350437418917956
2025-03-26,13.103662599972935,7.882544121702023,6.260569544118473,5.491958316660191,3.9988214162071745,0.8782859817291236,0.8377278993322766,0.9354520474652043,0.5944375293035842,0.37175590105428663,40.35521535754527
2025-03-27,13.073871935604355,8.111825075956244,6.260569544118473,5.581501538710205,3.683071403233814,0.8831217942927594,0.8590188301360397,0.8818713277321443,0.5946253413565448,0.3747052458859632,40.30418203702654
2025-03-28,13.191591500911729,8.16304350959917,6.260569544118473,5.526421132778253,3.711509292164925,0.8830383222692214,0.843442950543846,0.8139006154452951,0.5946253413565448,0.35803866518620614,40.346180874373665
2025-03-31,13.16877770651054,8.201468464434504,6.260569544118473,5.547428258701987,3.688039324186702,0.8810016048948939,0.8416232604307173,0.794387777862931,0.5946253413565448,0.3574988794339936,40.33542016193128
2025-04-01,13.178471590844087,8.226248525822157,6.260569544118473,5.572926179492066,3.700364024110106,0.8818251955271356,0.8429810720136023,0.7742891057953691,0.5948131534095054,0.35693126967393507,40.38941966080644
2025-04-02,13.18532227893589,8.244295177311074,6.260569544118473,5.583938921797515,3.65848744545346,0.8815859090596601,0.8443110595886415,0.7766110192501183,0.5951818215134649,0.35643043753270703,40.386733614561
2025-04-03,13.189227656677158,8.22170208294012,6.260569544118473,5.61064996932968,3.622720184199562,0.8811685489419698,0.8444334852231639,0.7845825974979989,0.5953626775644639,0.3553341716235744,40.36575091811616
2025-04-07,13.202963534630493,8.216805057559222,6.260569544118473,5.59114533982963,3.628427611632982,0.8899219818103231,0.8425971007053276,0.7810275240155147,0.6016926393494301,0.354299118531703,40.3694494521831
2025-04-08,13.197942108110517,8.235013088293648,6.260562810708574,5.5890863632490255,3.617639715134936,0.9264215153027127,0.8417679452715167,0.7855963373998601,0.5990910946158285,0.3535478703198609,40.40666884840648
2025-04-09,13.153458308622671,8.266042421843514,6.260562810708574,5.564706967574356,3.595910472735575,0.926321348874467,0.8492303441758152,0.7741446435466327,0.597605292596852,0.3534699630978921,40.34145257377635
2025-04-10,13.128224715907127,8.288808025063114,6.260562810708574,5.55186340555264,3.6022811410440196,0.9285305750974397,0.8535347181895923,0.7701750758192667,0.5978118858551086,0.35544546765495844,40.33723782089184
2025-04-11,13.081740871087295,8.314517408312822,6.260562810708574,5.556398718831539,3.613352564182016,0.9095712961511719,0.8530004972389489,0.7720472420111929,0.5978118858551086,0.35393184162813573,40.3129351360068
2025-04-14,13.06901030236144,8.276615544824995,6.260562810708574,5.550388733136802,3.6347262992331286,0.9108122469011039,0.8563783317914538,0.7807895452764079,0.5978118858551086,0.3567309368174439,40.29382663690645
2025-04-15,12.996953133690264,8.241919007041027,6.260562810708574,5.567227822685204,3.7089873797417794,0.9117638279694371,0.8544028272343875,0.8178483969745178,0.5980748227292533,0.3571149081257188,40.31485493690016
