date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-14,35.88308593368331,15.237505488874506,15.873741442670974,14.218096552779505,9.850617096357055,2.449538668287791,2.142654998728159,2.6331162524821745,0.6542032866395908,1.0574402794969338
2024-10-15,35.949320553080796,15.542447239528007,15.825671305569916,14.269619886924954,9.487595071136838,2.4650381171153093,2.117143642229406,2.6475439962350777,0.6444893315586334,1.0511308566210584
2024-10-16,36.083426639827316,15.817787505425141,15.87503826905167,14.306416863868732,9.096184275703347,2.4650676643770715,2.1266550920579568,2.5388056843614426,0.6465067162284405,1.0441112890988866
2024-10-17,35.916667852449855,16.049286605228563,15.851636333487615,14.094306345673974,9.245485436092528,2.452819855524401,2.105803784010487,2.4613759431595588,0.819477935543462,1.0031399088295523
2024-10-18,35.85677759522336,16.17022381109323,15.825332305732726,14.087635236441534,9.064615521914623,2.4451729199607763,2.0958420361114007,2.4605528908864924,0.9966746003489427,0.9971730822869097
2024-10-21,35.75679164621633,16.461478825736965,15.794222276933956,13.957915089651324,8.93271028477094,2.470637747116782,2.0807630159393167,2.4551826309333413,1.1069286276153674,0.9833698550856785
2024-10-22,35.78847535339028,16.373356899995436,15.810276910243848,13.945710345992431,8.843110725599036,2.4719271014645154,2.069092592164275,2.4635355556992744,1.2308175179008858,1.0036969975500136
2024-10-23,35.788527960575145,16.580530076170998,15.771502560495424,13.963308165952204,8.627291826180834,2.4812436701168754,2.0485534125022773,2.4265894694025523,1.3167151741762904,0.995737684427399
2024-10-24,35.65156625246234,16.890205062584528,15.76353733065276,13.730050758831997,8.541527934184355,2.513700076654454,2.0468045680124733,2.417759344572077,1.4476672083885607,0.9971814636564504
2024-10-25,35.546183219281,16.951823026759083,15.720804636620914,13.798475629027337,8.48855997590566,2.500628657320801,2.0052023578231672,2.4096182341675476,1.573750896071412,1.004953367023078
2024-10-28,35.48074637865708,17.271192861329364,15.698364015246097,13.646980927691704,8.456825029851748,2.4939489851940033,2.001001135604537,2.38647516313903,1.571504449479566,0.9929610538068687
2024-10-29,35.45015937247225,17.446512329546994,15.700278119955671,13.532606588278002,8.459884087971965,2.474951223559906,1.9890679991814018,2.3863790731728667,1.571696063335949,0.9884651425249958
2024-10-30,35.616468814037354,17.377371148843114,15.727055208509947,13.350530230453794,8.541680459588276,2.474463253369902,2.004378827719789,2.349001626303219,1.5723087052772509,0.9867417258973468
2024-10-31,14.187862461159071,6.923422747242379,6.2636390886640445,5.2961184809559265,3.4087866466091112,0.9860926877612005,0.7993666892989187,0.9367373218596348,0.6262058685018391,0.390615013572309
2024-11-01,35.59826429478435,17.216659142295025,15.735482062040724,12.892671413471927,9.148627871781212,2.483599738611455,2.045952483658629,2.362288053217156,1.5734167954634635,0.9430381446760607
2024-11-04,35.585245151636755,16.9504086242408,15.736659449724527,12.869519018136094,9.44217071085356,2.4882805738754477,2.0490275801018565,2.3630802482024045,1.5735345243992005,0.9420741188293554
2024-11-05,35.59293804710802,17.00938732761083,15.715984725510218,12.764714117913131,9.512777089469736,2.4914339775022127,2.0481367487316096,2.351011834602739,1.571467224637292,0.942148906914212
2024-11-06,35.551703402615054,16.924001490320943,15.720766069289729,12.7907070151167,9.57987494004641,2.498085943700028,2.0451564301538294,2.3780613398273496,1.563257974522975,0.948385394406983
2024-11-07,35.63035428884017,16.806622619016466,15.699276569413945,12.844286290699323,9.627219229442925,2.490723986227553,2.0334621711439627,2.3560649402819633,1.561051340664256,0.9509385642694412
2024-11-08,35.58329818084724,16.840806269978717,15.689282171134572,12.847539395004878,9.6562422192414,2.4896122733523973,2.039053415607752,2.3599827046276705,1.5612876525590769,0.9328957176463051
2024-11-11,35.609861363906035,16.74105236529351,15.688830818706755,12.73153666471748,9.830145191165482,2.4937082391704806,2.0425072374686666,2.358656869793784,1.558455053185051,0.9452461965927565
2024-11-12,35.63039208208413,16.886253470659256,15.702249830937031,12.606340654685773,9.746571490303484,2.498575431230324,2.0497785754012647,2.357311134084177,1.5597880350790294,0.962739295535528
2024-11-13,35.644025016869854,16.79103525711464,15.687202791474848,12.460339964492034,10.035758169037214,2.5084038398482633,2.0452917361081298,2.371971114962233,1.5582933325765742,0.8976787775162133
2024-11-14,35.659364042187185,16.7086264150461,15.707865444823513,12.341622836927245,10.142932031148408,2.5603561071024736,2.055495018881981,2.3776769917599077,1.560345863889809,0.8857152482333738
2024-11-15,35.51035843039792,16.812882029150646,15.696909375256798,12.304849286012539,10.269249125657423,2.5725969627250773,2.0547087244452356,2.368342331988472,1.5458782462467386,0.8642254881191488
2024-11-18,36.25138444715308,16.725099717001424,15.49563807866527,12.144621400810957,10.120521299058897,2.5408631443147516,2.02958791447936,2.3286279969971844,1.5260564512961243,0.8375995502229554
2024-11-19,36.22982114454628,16.854925574480784,15.493274624629748,12.117783204629891,10.014806430071715,2.581141280883488,2.027764059898758,2.322226662537756,1.5262366806144414,0.8320203377071379
2024-11-20,36.226745187631884,16.89627714025409,15.482361016210927,12.130473777282047,9.967039211371041,2.6095663943101792,2.025991768502524,2.3093517805619013,1.52557428351287,0.8266194403625403
2024-11-21,35.05338578031337,16.961996658977547,15.480814054168082,12.100718455863035,11.063267156049447,2.6290803180026585,2.026448319173051,2.3324863182285367,1.5254546527689676,0.8263482864553076
2024-11-22,35.00286203534893,17.020026343093466,15.48163539119496,12.089970275128593,11.05277736963899,2.6421506920527573,2.027353695996208,2.3336756288354863,1.5208591441963883,0.8286894245142165
2024-11-25,34.97152477925604,17.106266866665926,15.48278312608794,12.048480377868003,11.058653053201887,2.625762232175915,2.0284676920706013,2.331833469583749,1.5177664464307876,0.8284619566591437
2024-11-26,34.89265561992557,17.358582452292403,15.491064219371106,11.765922190860856,11.2140449899252,2.628267813927155,2.03582931119551,2.322887952685107,1.4916958911630118,0.7990495586540757
2024-11-27,34.85150285243818,17.4271360999363,15.496675185113466,11.726988564851938,11.271567781986416,2.593556455281054,2.029186181802859,2.3236467002752335,1.4732134532050805,0.8065267251094721
2024-11-28,34.810076233827914,17.476500500813373,15.484073040016241,11.713489561727474,11.306103356238397,2.5917362605469085,2.024501180620129,2.3214190288520715,1.4724625613301863,0.799638276027306
2024-11-29,34.71868658284354,17.60556050261454,15.481973050985404,11.712946447571454,11.270431912049292,2.591013335521984,2.02326365321125,2.3312857688021897,1.472641167744282,0.792197578656062
2024-12-02,34.72587839819923,17.841670511467004,15.482670736907348,11.5051217395941,11.246347328474435,2.5762173110247817,2.028018515611753,2.3283711250204706,1.4731546399095792,0.7925496937913015
2024-12-03,34.662739205529434,17.988105185644564,15.474199951469211,11.52763265778886,11.219483255447944,2.505110816184028,2.031748837549015,2.326034117188435,1.4727611461317924,0.7921848270667164
2024-12-04,34.56803574949956,18.181271326252933,15.4752742762266,11.478614519746353,11.160212581152155,2.506316033959555,2.031037357537306,2.323120694657787,1.4732759136219042,0.8028415473458508
2024-12-05,34.46630814344119,18.411773004698198,15.47760939895603,11.440752587536466,11.118291358059281,2.5131029732846346,2.0492910840569474,2.31839209703643,1.401984253117817,0.8024950998130121
2024-12-06,34.37490177679388,18.522718604344686,15.485234431844688,11.431170901426349,11.090422101911676,2.5280729942296474,2.051662852494624,2.339056381617862,1.3856200870548336,0.7911398682817616
2024-12-09,34.33091550401819,18.582648040479093,15.486960340439202,11.429211130053014,11.07794019420064,2.5300611242898405,2.050653031256244,2.3342640440171407,1.3857745215018873,0.7915720697447469
2024-12-10,34.34105592888862,18.619118129511065,15.480819101010331,11.440745292175794,11.040214898702878,2.529608068819382,2.050912791969218,2.317607162656791,1.3856892522951096,0.7942293739708102
2024-12-11,34.42907757595039,18.63502762241157,15.47472607322068,11.437287388789013,10.960565904405565,2.529726211526305,2.045348039179269,2.313700896238464,1.3860548106657178,0.7884854776130357
2024-12-12,34.41887525513172,18.666124894390805,15.479020206047153,11.503743036736989,10.8644943655077,2.536782513821274,2.053714093461714,2.313015677541823,1.3869139425163504,0.777316014844476
2024-12-13,34.36344945752171,18.654791379543965,15.483449294188217,11.611016681143884,10.800827921697715,2.5381825117638415,2.058257328300665,2.3132962813617914,1.388088106977348,0.7886410375008609
2024-12-16,34.29244886000166,18.62567359984968,15.471696038901635,11.61610158536162,10.848308610864777,2.541603566326352,2.0617127485408617,2.311831669498027,1.4406837831877193,0.7899395374676658
2024-12-17,34.26903787426676,18.653783461847762,15.475319803740165,11.673591143154537,10.77994177920376,2.5432576583098743,2.073663684443397,2.3193859767968847,1.421839059330392,0.790179558906466
2024-12-18,34.234576250675715,18.708544422379468,15.479101831384092,11.683362331066661,10.763425005927997,2.542613563168455,2.076866255447783,2.3089502914567035,1.4142229707112974,0.7883370777818292
2024-12-19,34.10340788202966,18.70190436245716,15.4872139739271,11.744819105536852,10.848986634458658,2.5441249681090596,2.081518836141146,2.31852028590774,1.3798179663555004,0.7896859850771234
2024-12-20,34.155179467834245,18.70052467566346,15.488681326029976,11.743950077070721,10.810613320447096,2.5423566853141093,2.08281705373866,2.3183683683540064,1.3756616723202326,0.7818473532274902
2024-12-23,34.17217432445692,18.691683625671686,15.471179736377003,11.789956832146592,10.814302802077782,2.536487083914151,2.0702632997709163,2.3078029544358283,1.3741072297189885,0.7720421114301369
2024-12-27,34.06914107155188,18.654286579868852,15.470742123858416,11.80845616599501,10.945647881915631,2.5367727488976666,2.0690500279237805,2.2996944814756426,1.374532309411667,0.7716766091014472
2024-12-30,34.102016428167744,18.61085179323695,15.473443087858973,11.79524262718812,10.978852275474328,2.5257352302177263,2.068668808471066,2.296189750375703,1.376129994732647,0.7728700042767384
2025-01-02,34.068236353200945,18.588319492958515,15.477944201014646,11.82052726953863,11.008050980198396,2.5270888326759207,2.070769644560543,2.2940762919984112,1.3776408544771728,0.7673460793768146
2025-01-03,34.099728036481075,18.52731701282321,15.47642106811273,11.82013414214886,11.039573586584533,2.5066795037953002,2.072350209822789,2.300932904279898,1.3782066185821473,0.7786569173694591
2025-01-06,34.1223538171716,18.4109551630902,15.481454933628768,11.813771734034427,11.11040112805329,2.5165463430861785,2.0743310929033925,2.3024907155450873,1.37783503074064,0.789860041746417
2025-01-07,34.174734000208176,18.25412215311308,15.488213148193708,11.795918627282271,11.2309489887811,2.5158695945419014,2.0721401390257124,2.2994171599198374,1.3787616353335745,0.789874553600644
2025-01-08,34.3084577293033,18.00947128010328,15.50357736070159,11.74123471779239,11.375452329411244,2.517676533748009,2.073506901331792,2.297998342849058,1.3807682093045586,0.7918565954547776
2025-01-09,34.238372851841575,17.947409613817236,15.500268264231506,11.72439115335197,11.53166092258358,2.5043579819008728,2.0759153040109517,2.305452500736694,1.380786828640244,0.7913845788853713
2025-01-10,34.15312841700901,17.887374137887278,15.483351465662807,11.735423789294428,11.693673785454974,2.5014181837853453,2.0738422850967857,2.3031153475915356,1.3797338622142714,0.7889387260035605
2025-01-13,34.15229049352683,17.877731213084324,15.487237907673157,11.804175730181704,11.630373792934916,2.502555225208232,2.073633489877504,2.30577139501295,1.3804379784626355,0.7857927740377453
2025-01-14,34.16581962547129,17.830818215357684,15.49630243454648,11.756241491091389,11.703622608159678,2.498801382778802,2.0753290923717906,2.305115579884127,1.3813939550642327,0.7865556152745223
2025-01-15,34.23436012415555,17.818062561237618,15.490133115188254,11.69133069696096,11.724991068248,2.4976689328860284,2.0741098458195695,2.306620308782144,1.381545955143388,0.7811773915784848
2025-01-16,34.147171265722974,17.818007535014697,15.498166227996773,11.713326759672938,11.729809349988042,2.5249224574382785,2.0782426211556473,2.323350145620899,1.382680711283421,0.7843229261063315
2025-01-17,34.13180243268133,17.82529533822753,15.49879143762047,11.710590524266127,11.746039004709262,2.524762656379971,2.0795245804531364,2.315497023107179,1.3827364898364756,0.7849605127185185
2025-01-20,34.09060452297242,17.82520428716397,15.493780539381136,11.723407453933325,11.777099313434066,2.536667136990574,2.079416700774202,2.3062869635193177,1.3822894387312152,0.7852436430997713
2025-01-21,34.00093452132904,17.85656166907115,15.495079252018437,11.746416509127547,11.807175547429729,2.5377333933211457,2.080210570110144,2.3071032915237084,1.3828699814289782,0.7859152646401153
2025-01-22,34.00532206577774,17.845175088628658,15.488112371308876,11.753163102469072,11.812837761699004,2.534940938139381,2.0848488856818768,2.306523561369807,1.3834730365972312,0.7856031883283525
2025-01-23,33.99899988401056,17.896851711166725,15.48798157433184,11.752458323395922,11.77257024297645,2.5328414833042587,2.084459707782762,2.3043043802992105,1.3839086150111168,0.7856240777211593
2025-01-24,33.90126415975332,17.939748666873374,15.493544885002159,11.820943463723182,11.739213692476218,2.5428098690426175,2.088939264653485,2.303279073104813,1.3851628939798175,0.7850940313910159
2025-01-27,33.82501204942261,17.940498388161778,15.500794217326122,11.829518305392916,11.779950999271822,2.543848127647212,2.0927539633846086,2.314815852912575,1.3862586348318766,0.7865494616484799
2025-02-03,33.825796568067176,18.017595503350563,15.482462771041138,11.838289092337023,11.731392623058728,2.536430034583994,2.092287939068318,2.3051478655330566,1.38542184110829,0.785175761851715
2025-02-04,33.763247545821315,18.062876348573134,15.46931932081354,11.900526874282658,11.710012411481596,2.531843841545761,2.0921199673467594,2.2997489563199127,1.3856168357805607,0.7846878980347678
2025-02-05,33.70226067417795,18.082462525520587,15.483176011207696,11.91343101095666,11.675268001869055,2.5379467434974092,2.1066628064869266,2.3171365721472634,1.3882184187417848,0.7934372353946642
2025-02-06,33.68234257526231,18.095851905832287,15.494640718061339,11.9222524565091,11.647965090743218,2.5409276449390132,2.111541424597558,2.3167901773207356,1.3930022723846838,0.7946857343497495
2025-02-07,33.69156886101984,18.11316826898752,15.487887777759274,11.954960016351734,11.601250448258678,2.5346034653306586,2.109698935722094,2.319466966754303,1.3950517351372786,0.7923435246786256
2025-02-10,33.71788794859666,18.112139023819132,15.48736437680948,11.898338930949793,11.644196457635509,2.5346504497214237,2.103025783692261,2.3147431138913164,1.3953301251879289,0.7923237896964953
2025-02-11,33.694025209491926,18.002438002686247,15.491237507906133,12.207605103388214,11.501653606167778,2.5126805219810047,2.0870304814369334,2.3174828321869905,1.396092104788426,0.7897546299663389
2025-02-12,33.73461874195813,17.96341282996864,15.501091827971294,12.268382422471744,11.395479093891177,2.51259816659439,2.091182260685491,2.339687840677902,1.3973521541941716,0.7961946615870571
2025-02-13,33.655412840525855,17.99495982437608,15.498824588995,12.280651710886662,11.428483785759003,2.507423387191415,2.094153129864854,2.3430819467595647,1.3995393597953008,0.7974694258462579
2025-02-14,33.77808662133113,17.98395105570704,15.509192328939728,12.250217334940148,11.342527663774206,2.5028704851724304,2.0935691408460206,2.3418650236601177,1.400475563701697,0.7972447819274862
2025-02-17,33.75928094683782,18.052092065938805,15.516248774678253,12.318884722953788,11.214773474268961,2.5022579327580816,2.0943148339922444,2.344461217994007,1.4013885571713232,0.7962974734067136
2025-02-18,33.78129631672081,18.090294191341023,15.514584700276632,12.295860545293904,11.18655874467707,2.506401874812592,2.087816482322954,2.342158405238106,1.4016570861589803,0.7933716531579276
2025-02-19,33.77527435608385,18.1018786839125,15.512944102813606,12.594632694335395,10.872765825828901,2.5040667180895064,2.079666809237204,2.3323433911722438,1.438268419799732,0.7881589987270593
2025-02-20,33.85706301415317,18.120815910935452,15.510684877490883,12.778537278020007,10.581614767867386,2.5044602125238966,2.078013009369501,2.341115591517097,1.4522919481570777,0.7754033899655358
2025-02-21,33.775280066712554,18.266135608272002,15.506938705488176,12.79398729799143,10.514014376451385,2.503855330224749,2.080873845863541,2.3341210211956733,1.4524717811602554,0.7723219666402364
2025-02-24,33.71237613501464,18.310804527444525,15.512813799498293,12.81201478789118,10.527732234420847,2.4623472946046525,2.087163185251364,2.342679808170199,1.4571236712943074,0.7749445564099952
2025-02-25,33.69279690660075,18.417603642270787,15.516733245185666,12.875281264440094,10.414523257802282,2.419102311749164,2.0861184246070046,2.345829334354768,1.4579469077907856,0.7740647051987002
2025-02-26,33.63338317340296,18.537303058792364,15.50989038366091,12.857362846254652,10.351232070528013,2.4324951922249602,2.101577610534854,2.3395805806485828,1.4577588358716547,0.7794162480810432
2025-02-27,33.57648521005611,18.62310954020442,15.52640413833348,12.88191216362416,10.29445586741367,2.415918388534239,2.1049743226536854,2.342623546522559,1.4595006824394374,0.7746161402182291
2025-02-28,13.503351857224061,7.5257179154817155,6.261444887405308,5.193684952551016,4.165613210312272,0.9643572127840816,0.8484368312960548,0.9436380653415538,0.588421978807278,0.31570165484772467
2025-03-03,33.3972302668409,18.842742808675858,15.5371868954985,13.010923563038956,10.175992108346641,2.347507674276341,2.1090583536941923,2.3418120000447096,1.4590919958004085,0.7784543337834958
2025-03-04,33.40234757373715,19.066283533655877,15.557249129752005,12.975543094889286,10.060002865112585,2.2327659171529652,2.1278478865782975,2.339518913375583,1.4628253094044477,0.7756157763418021
2025-03-05,33.36081785227595,19.134090834581638,15.549565880976472,12.96507192873125,10.07123821751912,2.226466525011932,2.111830452695987,2.338839165001276,1.465091338957304,0.7769878042490747
2025-03-06,33.229070285542306,19.155213267443106,15.560655281108007,13.008303865688362,10.140403404723425,2.1968028064462337,2.1185421385657586,2.3409520930263907,1.4674131107062778,0.7826437467501319
2025-03-07,33.298300927571624,19.064159528055868,15.555247752721337,12.9624420284761,10.190840989546684,2.204791090055711,2.118594029282452,2.34278836470831,1.4673974636851352,0.79543782589678
2025-03-10,33.28961108390411,18.91894192568908,15.53922559004793,13.032516638409527,10.304143604607821,2.201456573577153,2.113787510150926,2.3405376862638176,1.4663349189385113,0.79344446841112
2025-03-11,33.156259430408525,18.935437516974158,15.534163586489122,13.100582531125863,10.36485814740081,2.1977431475611255,2.1112072649300773,2.326786887993468,1.467693684947799,0.8052678021690488
2025-03-12,33.10452687938369,18.965297930462775,15.525105030420255,13.117837789104675,10.370418747601152,2.1977311352918423,2.10815457692415,2.3186336870551605,1.467251809167559,0.8250424145887398
2025-03-13,33.08736535984512,18.9794110310694,15.527608114393768,13.098683951299392,10.363323684384284,2.1961531986380898,2.110610930570239,2.3218932274547774,1.4697484405190544,0.8452020618258735
2025-03-14,33.067971020508956,19.06499884651081,15.519228365247342,13.153166073007256,10.28040358728565,2.1777908183623382,2.1082028079468897,2.3169651148807406,1.468955264702846,0.8423181015471715
2025-03-17,33.04053965773729,19.08012989644271,15.51844176817612,13.209095365190793,10.232767932979696,2.172190503622536,2.1055716874668815,2.312795749779063,1.4644667939819767,0.8640006446229334
2025-03-18,33.073645233101054,19.05509496635222,15.509673909490735,13.280171161993925,10.2273011938113,2.1539788634672448,2.0649127087040733,2.311368401694465,1.462036752638088,0.8618168087468897
2025-03-19,32.90858906445129,19.246756794945792,15.518428860471712,13.299530254849874,10.090161089954664,2.2259844751922016,2.0500637279273493,2.33682046902219,1.4637758864233514,0.8598893767615764
2025-03-20,32.807014998061554,19.360796513495877,15.520623489421217,13.258616699724973,10.105001232990817,2.2079233500074693,2.049070645798823,2.3416922947772667,1.4527048773261377,0.8965558983958674
2025-03-21,32.749784024295515,19.45899967669435,15.51912020208366,13.257539420555764,10.070531538541704,2.1851281261920286,2.048513523631056,2.3513010324047023,1.4563921191602591,0.9026903364409641
2025-03-24,32.61582589626479,19.507338326283268,15.517904596778584,13.499194487504958,9.961951621095047,2.1864604383862845,2.059170478349839,2.278173486499168,1.456726323665875,0.9172543451721931
2025-03-25,32.56957289640743,19.52331177023224,15.515493621844254,13.552523907664376,9.916648375022016,2.186148316292619,2.0696352535738565,2.274132529743692,1.4727735887638471,0.919759740455669
2025-03-26,32.47080329983402,19.532900647073895,15.513656633102132,13.609042271244753,9.909057307160447,2.176387795102943,2.0758850917038796,2.31804498917214,1.4730129031325847,0.9212090624732076
2025-03-27,32.43800339030249,20.126509622510373,15.533300088727836,13.848442659331491,9.138186701941398,2.191141836054272,2.131339197870034,2.1880392633250536,1.475344024623241,0.9296932153138102
2025-03-28,32.69601041542576,20.232506107620264,15.517130515059344,13.697507454264207,9.199158908550704,2.1886540513431676,2.0905149688642983,2.017292833687397,1.473808247695206,0.8874164974896508
2025-03-31,13.16877770651054,8.201468464434504,6.260569544118473,5.547428258701987,3.688039324186702,0.8810016048948939,0.8416232604307173,0.794387777862931,0.5946253413565448,0.3574988794339936
2025-04-01,32.628524255901524,20.367335294507438,15.500518692012003,13.79798528004102,9.161716249418927,2.183307417964343,2.0871334104154617,1.9170592504123871,1.4726954692708971,0.8837246800559957
2025-04-02,32.64765703701788,20.41337449072307,15.501549602568728,13.826171175636459,9.058636631446797,2.182860137869168,2.0905653515991056,1.9229359488733684,1.4737062600647615,0.8825433642006638
2025-04-03,32.67430273607973,20.368014705382866,15.509607530449104,13.899530769813126,8.974737498500701,2.1829608737601887,2.091955348325211,1.9436838895665827,1.474920357042745,0.8802862910797488
2025-04-07,32.705334637444516,20.354018122768515,15.50818658434767,13.849942012343378,8.988053245389908,2.2044441870935594,2.087214743176939,1.9346994685687453,1.4904653085797577,0.8776416902870179
2025-04-08,32.66278187302491,20.38033157147626,15.493885017337854,13.832088916355803,8.953075861579233,2.2927440982040963,2.0832401414468826,1.9442244554906976,1.482654006603306,0.8749740584809524
2025-04-09,32.60531654026998,20.49019530649422,15.518932540317612,13.794017350757596,8.913686154853703,2.29620226782963,2.1051060137776267,1.918980587352126,1.4813678102045358,0.876195428142968
2025-04-10,32.546166830262315,20.54877446459682,15.520554080840023,13.763618198659023,8.930411043609665,2.301919083355099,2.115996940542918,1.909340146787072,1.4820347603114365,0.8811844510356205
2025-04-11,32.45047979501476,20.624936835438813,15.529910659163962,13.783165874887294,8.963258447918452,2.256276535267111,2.115947386021674,1.9151352770679653,1.482928206140846,0.8779609830791261
2025-04-14,32.434274411631826,20.540654079362536,15.537275392390546,13.77478685048249,9.020553773624375,2.260426280950096,2.1253338371368993,1.9377398734357405,1.4836314536270743,0.8853240473584163
2025-04-15,32.23862061275622,20.44387613434571,15.529171121928767,13.80937084208512,9.20005140920635,2.2616076118753443,2.1193250690636942,2.028652709415907,1.4835097972331677,0.8858146920897182
2025-04-16,32.25413486346715,20.37928842408733,15.534630627251625,13.822662540146174,9.254159322631693,2.299891507066464,2.1215867037211606,1.9459210626642396,1.5059760369684154,0.8817489119957498
2025-04-17,32.31844063745281,20.323916144371886,15.526348841768586,13.802210234968642,9.25073868465216,2.277439696356702,2.120897275449532,1.9335711060496485,1.5644546997841138,0.8819826791459123
2025-04-22,32.184827789777785,20.450940484558814,15.51821305606153,13.76813552595988,9.26811212992433,2.271984094839427,2.1228205228696897,1.9097708008822223,1.622902631416114,0.8822929637102075
2025-04-23,32.10170206732662,20.40011189765896,15.523419845992153,13.84427139678592,9.346255634818505,2.2412312271523387,2.1235797709107387,1.9104150313969441,1.6241198243838326,0.8848933035739874
2025-04-24,32.06797168731141,20.36166401696507,15.525266948304047,13.904085204271006,9.370848365786614,2.2250070476688864,2.1166841126158604,1.9127388261794178,1.6262226340364696,0.8895111568612168
2025-04-25,32.147124494822506,20.246258374819348,15.519144485259059,13.878958779069489,9.402097072051223,2.226309127089387,2.117477132092531,1.9342323396728784,1.625581325386965,0.9028168697366102
2025-04-28,32.14476184717997,20.207881982777167,15.524103760727373,13.898862428183515,9.40992373820826,2.227862292979638,2.1265434898483626,1.9387748326524654,1.6192013696273255,0.9020842578159278
2025-04-29,32.200012163062546,20.039012315394686,15.520844525011452,13.885694014810543,9.534716392723817,2.2271738252262496,2.1291321381711215,1.9411218098928442,1.6192804755234866,0.9030123401832504
2025-04-30,13.001079155813747,8.058241601646406,6.260562810708574,5.594311711922505,3.8886666978009896,0.89791840689721,0.862645606086743,0.7815347278545395,0.6536004127867412,0.33812780517160484
2025-05-02,32.209541698674904,19.90756048557126,15.521454515641075,13.842849769547822,9.767088196015845,2.2123059572245802,2.140035716072779,1.9392870773571043,1.6209272631179772,0.8389493207766515
