date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-03-07,299949944.0,185045773.0,67793319.0,63844100.0,25801881.0,27958924.0,32831801.0,142096500.0,195977992.0
2025-03-10,299971444.0,185406773.0,0.0,63863100.0,25631881.0,28393424.0,32921304.0,141392500.0,194104992.0
2025-03-11,300150444.0,187265526.0,66672319.0,64006100.0,25539381.0,28197924.0,32544804.0,141291500.0,193669992.0
2025-03-12,300168944.0,186033528.0,66983319.0,64073100.0,24908817.0,28332924.0,32756798.0,141234000.0,0.0
2025-03-13,300173444.0,185891028.0,0.0,64258600.0,25323977.0,28426424.0,0.0,141141000.0,193645492.0
2025-03-14,300237444.0,191876032.0,67321319.0,64184600.0,24335489.0,28555924.0,32742794.0,141090500.0,192445992.0
2025-03-17,300162444.0,191350002.0,67521319.0,64137600.0,24693661.0,28607924.0,32758297.0,82384500.0,192373992.0
2025-03-18,300191944.0,192177502.0,67501319.0,64057600.0,25857069.0,28171424.0,32761297.0,140780500.0,191473992.0
2025-03-19,300404944.0,189415502.0,67638319.0,64046100.0,26097609.0,28337424.0,32853797.0,140550000.0,191073992.0
2025-03-20,300533444.0,187724479.0,68562319.0,63418600.0,26787279.0,28527924.0,33022789.0,140470000.0,190667992.0
2025-03-21,300450444.0,187495506.0,68645319.0,63618600.0,27113550.0,29097924.0,32915289.0,140261500.0,190206992.0
2025-03-24,300457944.0,187964006.0,68611819.0,63612600.0,27609629.0,28981424.0,32886789.0,140048500.0,189060492.0
2025-03-25,300246444.0,185542536.0,68921819.0,63727600.0,27529129.0,29542424.0,32988691.0,139990000.0,188621992.0
2025-03-26,300274944.0,185098536.0,68939819.0,63978100.0,27570629.0,29456924.0,33035691.0,139925500.0,0.0
2025-03-27,300181944.0,184520536.0,68964819.0,64155100.0,27544629.0,29740424.0,32910191.0,139767500.0,0.0
2025-03-28,300201944.0,183538536.0,68926819.0,64394600.0,28325768.0,29655924.0,32874691.0,139377000.0,0.0
2025-03-31,300172944.0,183686036.0,68976819.0,64402600.0,28275968.0,29870424.0,32543191.0,139359500.0,0.0
2025-04-01,300168944.0,181432424.0,70826819.0,64490100.0,28936507.0,30027424.0,32540691.0,138880500.0,188603492.0
2025-04-02,300196944.0,181317424.0,70955819.0,64625600.0,28996007.0,29563924.0,32559191.0,80734500.0,0.0
2025-04-03,300201944.0,181169424.0,0.0,64610100.0,28782907.0,29626924.0,32263691.0,138742000.0,188588492.0
2025-04-07,300497444.0,177589428.0,73439319.0,64553600.0,30401407.0,29748424.0,31015689.0,138443500.0,190788492.0
2025-04-08,300542444.0,174771434.0,72908819.0,64735600.0,30183907.0,30018424.0,29756187.0,80391000.0,190790992.0
2025-04-09,300441444.0,170604046.0,71661319.0,65204600.0,32248657.0,29628424.0,29917687.0,138149500.0,189688492.0
2025-04-10,300506944.0,191051546.0,70966819.0,65441100.0,54437157.0,29492924.0,29956687.0,138060000.0,189006492.0
2025-04-11,300516944.0,190421546.0,70926819.0,65449100.0,52965657.0,29746924.0,30638187.0,137968500.0,189007492.0
2025-04-14,300534944.0,191037546.0,70026819.0,65431100.0,67814808.0,30526424.0,30702687.0,137845500.0,188660992.0
2025-04-15,300549944.0,194450546.0,70189819.0,65973100.0,66041312.0,31026424.0,30743687.0,137819500.0,188160992.0
2025-04-16,300520444.0,195050546.0,0.0,65990100.0,65035285.0,31221924.0,30759187.0,137677500.0,187660992.0
2025-04-17,300506444.0,194733546.0,0.0,66041600.0,64724873.0,31765924.0,0.0,137624000.0,187629992.0
2025-04-22,300532944.0,194357546.0,0.0,66000600.0,63881773.0,31958424.0,30759687.0,79778500.0,0.0
2025-04-23,300584944.0,193688546.0,0.0,0.0,63550273.0,32395424.0,0.0,79778000.0,187589492.0
2025-04-24,300572944.0,193711046.0,71356319.0,66048100.0,63274773.0,32077924.0,30802687.0,0.0,187291492.0
2025-04-25,300584444.0,194102046.0,0.0,65770100.0,62273608.0,33357924.0,30864683.0,137331000.0,187405492.0
2025-04-28,300616444.0,193328046.0,0.0,65835600.0,61501108.0,34020924.0,30884683.0,137271500.0,188406492.0
2025-04-29,300660944.0,192486546.0,71362819.0,65931100.0,60210458.0,35325424.0,30944283.0,0.0,0.0
2025-04-30,300702944.0,192285046.0,71356319.0,66197100.0,59791958.0,35346924.0,30980783.0,79583500.0,188212992.0
2025-05-02,300696444.0,192134546.0,71561319.0,66207100.0,59175458.0,35453424.0,30968783.0,0.0,0.0
