date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-12-03,23.3288243947879,4.634857987591158,5.553670718583725,4.52946694399321,2.119804249995522,2.1599922304696464,2.4033965619118036,12.76691708260514,15.87604401234248
2024-12-04,23.326332643287397,4.59467880611452,5.520187807795746,4.5510751015366155,2.1445270969145533,2.157967682375489,2.417568398570902,12.62749579942868,0.0
2024-12-05,23.323840891786897,4.546245386323535,5.51707311842012,4.551425504091373,2.1477585871417655,2.1609655708995295,2.425705524564725,12.62418644196708,15.876277614045653
2024-12-06,23.323607290083725,4.541806953963269,5.514115175787322,4.548427615567333,2.2490759285053326,2.1493633529753224,2.43349224800379,7.558027371659747,15.87604401234248
2024-12-09,23.322906484974208,4.510114989566273,0.0,0.0,2.244975829278493,2.1840142722791622,2.4432256523026217,7.553472138447893,0.0
2024-12-10,23.32127127305201,4.4732448540823,5.478218380733232,4.550062827489537,2.24999826589669,2.2040650851347547,0.0,12.60760072104187,0.0
2024-12-11,23.324035559872875,4.462693843822367,5.470431657294167,4.51864339841291,2.2644426378761557,2.223765495435589,2.458721231946361,12.599463595048046,0.0
2024-12-12,23.32656624499057,4.482694821647949,0.0,4.506885446019921,2.266856522142266,2.2056224298225677,2.488816918038348,5.058878483891806,0.0
2024-12-13,23.32773425350643,4.592409754904376,5.435391401818373,4.503809690261491,2.3433443384756867,2.2067904383384276,2.4810301945992825,12.560062774446378,0.0
2024-12-16,23.322906484974208,4.687524581712556,5.423711316659776,4.509182529434446,2.3283510024937666,2.1789529020437697,2.477876571606461,12.482117672821337,0.0
2024-12-17,23.323023285825798,4.728677415088016,0.0,4.510584139653477,2.3119210160373393,2.221663080107042,2.4716861264724046,12.426403666614824,0.0
2024-12-18,23.321465941137983,4.7779673744572975,5.408137869781646,4.524171972054646,2.2550000676977735,2.2028192093845043,2.467014092408965,12.376023565964074,0.0
2024-12-19,23.318234450910772,13.888068055763517,0.0,4.5240551712030594,2.2181692551671675,2.1625229155873424,2.4674812958153094,12.359554645890451,0.0
2024-12-20,23.3180008492076,13.934866263632298,0.0,4.550724698981858,2.204114219359655,2.1803155786456063,2.4677148975184813,12.343786530926344,0.0
2024-12-23,23.327072382014112,13.927079540193233,0.0,4.5673493535242615,2.200999529984029,2.1151796370778264,2.467948499221653,12.341100111339866,0.0
2024-12-27,23.328006788826798,13.893129425998909,0.0,4.5779392974013895,2.231513518859162,2.130246946932418,2.4701287817845916,12.337051015151552,0.0
2024-12-30,23.361606500466365,13.831147107423952,0.0,4.58210519444129,2.2311241826872092,2.1425889035833356,0.0,7.387186659406658,0.0
2025-01-02,23.364604388990404,13.813517965557908,0.0,4.605114962203728,2.2242640793373925,2.180276645028411,0.0,12.322528775937696,0.0
2025-01-03,23.345254381244327,13.881496061180945,0.0,4.6525750415648295,2.2343089525737865,2.119540202203703,2.472036529027162,12.310537221841535,0.0
2025-01-06,23.341516753993577,13.869115170912833,0.0,4.649966489212742,2.2540482964918165,2.145353190404204,2.4716861264724046,12.26844998165339,0.0
2025-01-07,23.35308003830059,13.839525621844388,0.0,4.661412972668168,2.255255238624872,2.1652872024082104,2.4783827086300003,12.260663258214326,0.0
2025-01-08,23.345682651033474,13.825937789443216,0.0,4.667175148013076,2.3120192844871403,2.160264765790014,2.483210477162221,12.230956908294292,0.0
2025-01-09,23.338012728445996,13.812116355338876,0.0,4.6738327965534765,2.312953691299828,2.1702707054092123,0.0,7.3173786837754395,0.0
2025-01-10,23.34322983315017,13.8652218091933,0.0,4.715608567804061,2.3123696870418984,2.125302377548611,2.485273958873573,12.21612320014287,0.0
2025-01-13,23.328941195639487,13.88589555992402,0.0,4.723395291243126,2.2811604994981254,2.1357365869569587,2.4895177231478636,0.0,0.0
2025-01-14,23.34653919061177,13.901352205950563,0.0,4.727016117642291,2.2838079854674076,2.1353861844022006,2.488271847397613,12.200082549858397,0.0
2025-01-15,23.35261283489424,13.915173640054904,0.0,4.779537567238785,2.276332730965905,2.136242723980498,2.4473526157253263,7.296354530489964,0.0
2025-01-16,23.352534967659853,13.91244828685123,0.0,4.778681027660488,2.2476464418163893,2.1373328652619668,2.4512459774448585,12.195605183880936,0.0
2025-01-17,23.351989897019116,13.91361629536709,0.0,4.783041592786364,2.232890600899361,2.1403696874032025,2.455256140015977,12.194592909833858,0.0
2025-01-20,0.0,13.913772029835872,0.0,4.782885858317583,2.2297369779065397,2.1441073146539535,2.4551004055471957,7.292500102387627,0.0
2025-01-21,23.351950963401926,13.928216401815337,0.0,4.78249652214563,2.223312931069311,2.1410315588955227,0.0,12.186455783840033,0.0
2025-01-22,23.35249603404266,13.94009115505991,0.0,4.792619262616415,2.210932040801197,2.1379168695198967,2.4549836046956095,12.179953869768415,15.876238680428456
2025-01-23,23.353274706386564,13.946826670834703,0.0,4.816018366550805,2.202288777783835,2.1311813537451054,2.454788936609633,7.245117890260916,15.87604401234248
2025-01-24,23.352963237449,13.95317285043754,0.0,4.833265958968334,2.190297223687675,2.128339199689847,2.459305236204291,12.132493790407313,0.0
2025-01-27,23.354053378730473,13.944996790826522,0.0,4.864685388044962,2.1806027530060392,2.1199295383756565,2.464833809846027,12.12700415038277,0.0
2025-02-03,23.3526535259758,13.943518180041478,0.0,4.873485441894353,2.17416961107434,2.1184861152461782,0.0,7.237885897383026,0.0
2025-02-04,23.34354407641583,13.947099673030868,0.0,4.884774930665254,2.1561064290408978,2.12311869856941,2.4654930002024136,12.118137246685595,0.0
2025-02-05,23.345373752182148,13.955975546961094,0.0,4.895986560892908,2.1046730753715357,2.1283741502386233,0.0,0.0,0.0
2025-02-06,23.345529469268644,13.946632521771383,0.0,4.896025490164532,2.102687682518722,2.1302816845481893,0.0,0.0,0.0
2025-02-07,23.34599662052813,13.949824722044536,0.0,4.909456088874743,2.0916317693775635,2.1401307902690103,0.0,12.110779614348697,15.874388797199554
2025-02-10,23.34837130609718,13.979060605034006,0.0,4.912064350073537,2.0746196776779637,2.0815811657468175,0.0,4.877526300288903,15.874272009384683
2025-02-11,23.34876059881342,13.986341001696001,0.0,4.916424428495402,2.060254776448782,2.0771432287817047,2.465337283115918,12.093923239735592,15.874427726471177
2025-02-12,23.345646257083516,13.97166466629383,0.0,4.910234674307219,2.090453925335314,2.0852405172794546,2.465531929474037,12.072551069614125,15.874272009384683
2025-02-13,23.331008850952966,13.970613575959986,0.0,4.951733277858187,2.0850816858512298,2.0970750158530893,2.467166958882237,12.007422398187513,15.874349867927931
2025-02-14,23.345957691256505,13.91478900045146,0.0,4.949825743548621,2.138570505062328,2.0852405172794546,2.4710598860446167,11.960979777140324,0.0
2025-02-17,23.347008781590347,13.868307450132647,5.404030606604444,4.925456019512123,2.1452663397816214,2.084812295291593,2.468334837030951,11.942254797489277,15.874272009384683
2025-02-18,23.340118300512934,13.70577774110329,5.395855459563446,4.926117817129728,1.9410415900966822,2.0802186412399846,2.4709041689581217,11.895033591009607,0.0
2025-02-19,23.321899401392997,13.692736435109317,5.3911839469685905,4.933786883639616,1.9090417288219204,2.088277000466111,2.47129346167436,11.87989010434795,0.0
2025-02-20,23.321549037948387,13.707996709585846,5.379505165481451,4.937563022987124,2.0148978149286356,2.1011236601019645,2.46965843226616,11.868639544848673,15.84912369991571
2025-02-21,23.317500393699508,13.711694990390107,5.356147602507172,4.946672472547093,2.0113867839208854,2.1170846614677217,2.4825050919020133,11.82258621651772,0.0
2025-02-24,23.317227888798143,13.695062381230297,5.336682966695274,4.941300233063009,1.987674030272311,2.1277123526210184,2.505084069443816,11.782878359461446,0.0
2025-02-25,23.33093099240972,13.735474935961504,5.289967840746716,4.928570361242027,2.054876853291041,2.166914129146183,2.5327238522967126,11.685049099870842,15.81019442829191
2025-02-26,23.33330567797877,13.773314187979835,5.266610277772436,4.994438688829493,2.005036485416525,2.203390856657682,2.5375510819780636,11.64035829604672,15.804199320461846
2025-02-27,23.34782629629445,13.938802521652601,5.239359787635777,4.994166183928127,2.05297687126017,2.180850808387503,2.534047447531922,11.54470907566705,15.697922408928877
2025-02-28,23.350862779481105,14.221896029183773,5.169287098712942,4.979450919254331,1.9788391877943765,2.2128895989338884,2.540782211522839,11.338033572616304,15.528268643192366
2025-03-03,23.34046866395755,14.347676505800266,5.124907729061812,4.96816143048343,1.9728789605916865,2.229823832090241,2.560012882412279,11.246394067213885,15.375699144025043
2025-03-04,23.340585451772423,14.5198217449207,5.1256863144942875,4.952395075475791,1.9601467530144072,2.199653646581797,2.564256173019273,11.207348007775215,15.356740588744255
2025-03-05,23.34342728860096,14.503082469556642,5.194980417984648,4.956833012440905,2.0035628567684776,2.1911281360961854,2.544051336036719,11.189168037926901,15.354599478804944
2025-03-06,23.354249626112374,14.477973089359288,0.0,4.951538631500068,1.9871347041432348,2.162281545822951,2.5412094992081817,11.125713325180111,15.33641950895663
2025-03-07,23.35366568703802,14.407394319905345,5.278289059259576,4.970808620953848,2.008896867707827,2.1768410934102516,2.5562361980549677,11.063426490582035,15.258560965709037
2025-03-10,23.35533964571784,14.435501254017726,0.0,4.9722879332755525,1.9956609153557359,2.210670630451332,2.5632047712512573,11.008614076135727,15.112731914206288
2025-03-11,23.369276324959163,14.580221054854825,5.1910096322790205,4.983421704959959,1.9884590001053333,2.1954492852464274,2.533891029718537,11.00075036326772,15.078863447893584
2025-03-12,23.370716708009244,14.484299485290874,5.215223639229023,4.988638227357548,1.9393642056409561,2.2059601885848523,2.5503965737357683,10.996273497030984,0.0
2025-03-13,23.371067071453854,14.473204642878091,0.0,5.003080987129977,1.9716879584556282,2.213239962378503,0.0,10.989032652508957,15.076955913584017
2025-03-14,23.376050018221704,14.939188335649126,5.241539826846711,4.997319454929654,1.8947257227578982,2.2233226437290665,2.549306242696129,10.985100796074953,14.983564590958526
2025-03-17,23.370210627478134,14.898232406144594,5.25711153549623,4.993660103397017,1.9226124729099765,2.2273712879779413,2.5505132836920965,6.414337156181578,14.9779587758447
2025-03-18,23.372507454503936,14.96266035068198,5.255554364631278,4.987431419937209,2.0131937249925755,2.193386033850366,2.550746859321839,10.960964647668199,14.907886086921863
2025-03-19,23.389091324215673,14.747615054232119,5.266220985056199,4.986536046689862,2.031921818985352,2.206310552029467,2.557948774572242,10.943018253449628,14.876742669622825
2025-03-20,23.39909614702299,14.615954466853939,5.338162279016977,4.937679810801996,2.0856185205069218,2.2211426045181337,2.57110624551274,10.93678956998982,14.845132101064301
2025-03-21,23.39263388793344,14.598126962630909,5.344624538106528,4.953251519451515,2.111021505270858,2.2655219741692636,2.562736452113623,10.920556063722696,14.80923931262716
2025-03-24,23.3932178270078,14.634603690142406,5.342016276907733,4.952784368192029,2.1496454935465823,2.2564514538809184,2.5605174836310662,10.903972194010958,14.719974492793792
2025-03-25,23.37675074511093,14.44607156342465,5.366152425314488,4.961738100665503,2.143377880815151,2.30013009664282,2.568451424905083,10.899417469230972,14.685833521579719
2025-03-26,23.378969713593488,14.411502370222717,5.367553879092945,4.981241665749026,2.146609010359926,2.2934731911951505,2.5721107764377202,10.894395593191504,0.0
2025-03-27,23.371728869071458,14.366500132225607,5.369500342674135,4.99502262790385,2.1445846882354886,2.315546088205844,2.562339529260147,10.882093943358385,0.0
2025-03-28,23.37328603993641,14.290043042756468,5.366541718030726,5.013669749011649,2.2054030328493726,2.308967041301422,2.559575550974857,10.851690182220196,0.0
2025-03-31,23.371028142182233,14.301527177885486,5.370434645193106,5.01429261735763,2.2015256773956424,2.3256676988280316,2.5337654438882793,10.850327657713363,0.0
2025-04-01,23.370716708009244,14.126064230520186,5.514472950201159,5.021105239891796,2.2529542816938664,2.337891490117904,2.5335707975301602,10.813033415497767,14.68439313852964
2025-04-02,23.372896747220175,14.117110498046712,5.524516702280099,5.031655072501844,2.2575868650170983,2.3018040553226435,2.5350111805802404,6.285870559823045,0.0
2025-04-03,23.37328603993641,14.105587433646068,0.0,5.030448265081507,2.2409952094510355,2.306709143547242,2.512003981050576,10.802250007257975,14.683225260380924
2025-04-07,23.396293239466075,13.826854160253848,5.717878394435504,5.026049257388018,2.36700926169727,2.3161689565518246,2.4148363633604895,10.779009232098566,14.854514055525636
2025-04-08,23.39979687391222,13.607449252533382,5.676574437242654,5.04021951225908,2.3500750285409175,2.337190763228676,2.3167733724230555,6.259126150217495,14.854708701883753
2025-04-09,23.39193316104421,13.28298249370587,5.579445904541277,5.076735169042203,2.5108334557113916,2.306825931362113,2.329347527157543,10.756118820383772,14.76886965795328
2025-04-10,22.025155667564448,14.002804677880754,5.201394732851399,4.796396367322053,3.989880703138246,2.1616347148092774,2.19562545103618,10.118877623885947,13.85291585302027
2025-04-11,22.02588860089951,13.956629877771757,5.198462999511145,4.796982713990104,3.88202956288366,2.180251221519889,2.2455748578207544,10.112171283870119,13.852989146353774
2025-04-14,22.027207880902626,14.001778571211664,5.132498999355435,4.79566343398699,4.970373339412732,2.237383374988085,2.2503022778319135,10.103156203848837,13.827593006293828
2025-04-15,22.02830728090522,14.25192871846882,5.1444458127169685,4.835388420747429,4.840387905612563,2.2740300417412573,2.2533073045056735,10.101250577177673,13.790946339540655
2025-04-16,22.02614512756678,14.295904718572627,0.0,4.836634407417037,4.7666528331851765,2.2883588884417474,2.254443351175022,10.090842923819771,13.754299672787482
2025-04-17,22.025119020897694,14.272670731851115,0.0,4.8404090140926135,4.743901702944805,2.328230461869199,0.0,10.086921730477183,13.752027579448786
2025-04-22,22.02706129423561,14.245112438452729,0.0,4.8374039874188535,4.682108093465605,2.3423394285691703,2.254479997841775,5.84723220713592,0.0
2025-04-23,22.030872547577943,14.196079198336985,0.0,0.0,4.657811353408253,2.374368615311443,0.0,5.847195560469166,13.74905919944178
2025-04-24,22.029993027575866,14.197728298340879,5.229942486252121,4.840885420760404,4.637619040027254,2.3510979819231785,2.257631611182548,0.0,13.727217786056888
2025-04-25,22.03083590091119,14.226385991741857,0.0,4.820509874045641,4.564240319787375,2.4449134488112994,2.262175504686607,10.065446783759821,13.73557322607661
2025-04-28,22.033181287583393,14.169656951607948,0.0,4.825310587390306,4.507621219653723,2.493506928926006,2.263641371356734,10.061085830416197,13.808939852916463
2025-04-29,22.036442840924426,14.10798061146236,5.230418892919912,4.8323101007401625,4.4130251787637595,2.589118082485033,2.2680096540337122,0.0,0.0
2025-04-30,22.03952116093169,14.09321200476083,5.229942486252121,4.85180612745285,4.382351918691355,2.5906938891554194,2.270684860706694,5.832940007102183,13.794757592882986
2025-05-02,22.0390447542639,14.082181358068125,5.244967619620921,4.8525390607879135,4.337166578584693,2.598499629173845,2.2698053407046177,0.0,0.0
