date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-24,23.291270116556444,5.747295364609612,15.876612695586644,7.9472978047446725,5.940182839376104,3.7521359397061507,2.2685438685278903,5.525890485536199,1.7171691251224666,2.3925808487778375,74.45897908854403
2024-09-25,23.29637060310299,5.731565619840109,15.876612695586644,7.9472978047446725,5.940572189494161,3.756107310910332,2.266052027772325,5.525890485536199,1.7291611087586232,2.3925808487778375,74.46221069452389
2024-09-26,23.297772263527996,5.717821560672695,15.876612695586644,7.945351054154387,5.940572189494161,3.756068375898526,2.221650540309102,5.525890485536199,1.740841612300334,2.3925808487778375,74.41516162625788
2024-09-27,23.29383982733562,5.709450533134469,15.876612695586644,7.945351054154387,5.935977858101088,3.7559515708631093,2.214136083030601,5.525890485536199,1.751821285629542,2.3928533938604777,74.40188478723215
2024-09-30,23.29440707718723,5.685807989186347,15.876316547662848,7.943509115510664,5.935765237738649,3.765706175472511,2.2146018456907948,5.525692554063758,1.757987916020611,2.3927676844174797,74.3925621429509
2024-10-02,23.28759369417805,5.646125133461714,15.876316547662848,7.921511621795305,5.925019559392739,3.756362107345633,2.2184173401759364,5.496881677339218,1.7508241304566714,2.3924951490971127,74.27154696090523
2024-10-03,23.287399026092075,5.6387666798117975,15.876160813194065,7.823982910721014,5.861440962512773,3.750249529445967,2.2188066763478895,5.481386097695478,1.8072778753898935,2.3862657703458603,74.1317363415568
2024-10-04,23.294329209952842,5.598431452397441,15.87604401234248,7.823982910721014,5.847152325002089,3.7509114009382873,2.205374578415502,5.481386097695478,1.8217611809865544,2.3924951490971127,74.0918683175488
2024-10-07,23.303206074673376,5.612330753736172,15.87604401234248,7.823982910721014,5.847152325002089,3.7567514435175857,2.1971595851872885,5.481386097695478,1.7368469618835494,2.3909378044092997,74.02579796916832
2024-10-08,23.29907911125067,5.639778953858876,15.87604401234248,7.823982910721014,5.835472239843491,3.7972813390179194,2.213430956087262,5.481386097695478,1.740234186579543,2.3881735175884313,74.09486332498517
2024-10-09,23.294173475484058,5.619222003979744,15.87604401234248,7.823982910721014,5.777889420011604,3.8197849697568174,2.200388194326828,5.481386097695478,1.7954420557625144,2.3910546052608854,74.07936774534143
2024-10-10,23.303517543610937,5.676688022960045,15.87604401234248,7.762078459380446,5.777889420011604,3.821731650616584,2.1777222882714597,5.461724621011839,1.824034047691183,2.402501088716311,74.0839311546129
2024-10-14,23.30908505086987,5.666020211848526,15.87604401234248,7.733306516273101,5.779057428527464,3.8221988540229277,2.1758534746460843,5.431005997044727,1.8529617252673098,2.405615778091937,74.05114904893443
2024-10-15,23.310058391299755,5.658155621175069,15.876316547662848,7.730736897538209,5.779057428527464,3.8279220957506412,2.125294279356235,5.4296043868256945,1.8596193738077107,2.407970716861614,74.00473573880524
2024-10-16,23.309240785338652,5.656598276487257,15.876316547662848,7.709790611487125,5.778200888949167,3.8278831621334457,2.1207779797615767,5.4296043868256945,1.8379722826471097,2.405868301533066,73.95225322282593
2024-10-17,23.31033092662012,5.65515773265103,15.87604401234248,7.702510025071599,5.778200888949167,3.829829842993212,2.086165994074933,5.42423154765274,1.7886823232778275,2.4072699117520977,73.85842320538521
2024-10-18,23.3096690551278,5.622219892503785,15.876082945959674,7.695852376531198,5.762627442071037,3.883441433871175,2.0192468928396075,5.419131243800153,1.7904343360516173,2.4072699117520977,73.78597553050814
2024-10-21,23.310408793854513,5.6162630490728995,15.87604401234248,7.695618774828026,5.762627442071037,3.9051274586489715,2.020064498800709,5.419131243800153,1.7857623019881783,2.4072699117520977,73.79831748715905
2024-10-22,23.3071773036273,5.5862841638325,15.87604401234248,7.692309417366423,5.719800463156179,3.929422035778854,2.082842153307733,5.4108773169547435,1.7827254798469427,2.4072699117520977,73.79475225796526
2024-10-23,23.307839175119618,5.550620970481581,15.87604401234248,7.692309417366423,5.704227016278049,3.97259941724847,2.082686418838952,5.405971681188133,1.7801169274948558,2.412409149221881,73.78482418558045
2024-10-24,23.308773581932307,5.513244697974069,15.87604401234248,7.67517862580048,5.704227016278049,3.9927280973384534,2.0836208256516398,5.405660212250569,1.787397513910382,2.412409149221881,73.75928373270031
2024-10-25,23.31107066534683,5.473610275669227,15.87604401234248,7.67517862580048,5.704227016278049,4.042407392879689,2.0782869200958802,5.405621278633375,1.7803115955808326,2.39459756442566,73.7413553470525
2024-10-28,23.308111710439988,5.455778678993768,15.87604401234248,7.674594621542551,5.700333654558516,4.066156899368837,2.0780143847755133,5.401961518617014,1.7898503317936874,2.39459756442566,73.745443376858
2024-10-29,23.301337261048,5.30592318640896,15.87604401234248,7.660812121055405,5.649486350501421,4.064949957235782,2.1249683271130757,5.376109596799318,1.7840102892143888,2.3907042027061274,73.53434530442496
2024-10-30,23.29841723975835,5.268235444963885,15.87604401234248,7.652830729530363,5.641699627062356,4.139858236719588,2.078506583564096,5.346870450285628,1.8640578061679778,2.3817494707512026,73.54826960114593
2024-10-31,23.2996631155086,5.222955648165723,15.87604401234248,7.64410959927861,5.641699627062356,4.176339036031608,2.0702526567186874,5.3450795038946435,1.8723896002477771,2.3833068154390156,73.5318396146895
2024-11-01,23.30106472572763,5.153575942323652,15.87604401234248,7.641617847778109,5.630097409138149,4.219282815798052,2.069162515437218,5.31829317526426,1.8816168675230696,2.3836182843765785,73.4743735957092
2024-11-04,23.301960198923126,5.020832708903003,15.87604401234248,7.621800636625689,5.606737238820954,4.208459270217752,2.0700190550155155,5.298008760705495,1.9292716149701479,2.385954301408298,73.31908779793245
2024-11-05,23.305347423619118,4.956202904358762,15.87604401234248,7.6161552621323665,5.606737238820954,4.229094087331274,2.0698243869295387,5.297853026236714,1.9758362211357567,2.3960770418790824,73.32917160478604
2024-11-06,23.305347423619118,4.9087428249976615,15.87604401234248,7.6049034467629175,5.606737238820954,4.262576998119254,2.0735230805630946,5.297853026236714,1.9782111717846718,2.3976343865668954,73.31157360981376
2024-11-07,23.308111710439988,4.903953990082636,15.87604401234248,7.59439137012018,5.606737238820954,4.325688391592877,2.1105364917583467,5.297853026236714,1.9764980926280775,2.3981015899732396,73.39791591399549
2024-11-08,23.310136258534143,4.881878629132887,15.87604401234248,7.5929897599011476,5.606737238820954,4.362324925373677,2.1110426287818855,5.297697291767933,1.9610803802187284,2.4019170844583813,73.40184820933221
2024-11-11,23.316521371754177,4.865643310762436,15.87604401234248,7.590069738611499,5.6214930797379825,4.4031273561943785,2.1132618449620195,5.212043333938216,1.9348001886118837,2.401994951692772,73.33499918860784
2024-11-12,23.318857388785897,4.857934454557761,15.87604401234248,7.589680402439545,5.6214930797379825,4.408383394515748,2.08127398507434,5.211965466703826,1.9424311775821677,2.403552296380585,73.31161565812033
2024-11-13,23.321037671348837,4.814406670533387,15.876160813194065,7.587616920728194,5.613706356298917,4.422710965643628,2.1329583619011343,5.211731865000654,1.9674654934387619,2.4031629602086317,73.35095807829622
2024-11-14,23.323529422849333,4.8103186407278775,15.87604401234248,7.585709173485622,5.613628489064527,4.425903522253645,2.1211186489120357,5.211731865000654,1.9699183113220675,2.403941632552538,73.34184371851077
2024-11-15,23.324308095193242,4.763403632007511,15.87604401234248,7.585709173485622,5.613628489064527,4.441360168280188,2.1220141221075286,5.211692931383459,1.9446893273794965,2.4080685959752426,73.29091854721929
2024-11-18,23.324931033068367,4.905913519036076,15.87604401234248,7.585709173485622,5.613628489064527,4.452689850884028,2.088725412202119,5.211692931383459,1.993434216108044,2.4080685959752426,73.46083723354997
2024-11-19,23.324931033068367,4.905290581160951,15.876121879576871,7.583100621133536,5.613628489064527,4.477218029717083,2.088842213053705,5.209707316906497,1.9972107769759908,2.4080685959752426,73.48411953663278
2024-11-20,23.324308095193242,4.907120461169131,15.876121879576871,7.582555550492801,5.613628489064527,4.492129605102893,2.0966600833865265,5.20593075603855,2.0063212433996966,2.4080685959752426,73.51284475939947
2024-11-21,23.32407449349007,4.895284641541753,15.87604401234248,7.578973657710832,5.613628489064527,4.524171972054646,2.085369334399882,5.20593075603855,1.9944464901551224,2.4080685959752426,73.5059924427731
2024-11-22,23.322867551357014,4.8459168149380805,15.87604401234248,7.578194985366925,5.6120711443767135,4.522926096304395,2.0849410646107334,5.20593075603855,2.033886244373987,2.4115726215228217,73.4943512912317
2024-11-25,23.321933144544328,4.801571424952605,15.876199746811261,7.576209370889964,5.6105137996889,4.532114429962492,2.0842402595012173,5.20593075603855,2.0422569720709824,2.4115726215228217,73.46254252598312
2024-11-26,23.32033686623932,4.765207426492171,15.876082945959674,7.576014702803986,5.6105137996889,4.533671774650305,2.081320238211568,5.20593075603855,2.0477076784783277,2.4078349942720707,73.42462118283487
2024-11-27,23.32041473347371,4.704626718136244,15.87604401234248,7.575625366632033,5.6058417656254615,4.532503766134445,2.075947399038613,5.20593075603855,2.1108580055691455,2.4078349942720707,73.41562751726275
2024-11-28,23.33108254458523,4.692829832126061,15.87604401234248,7.57290001342836,5.6058417656254615,4.532503766134445,2.079879694375341,5.20593075603855,2.119773803906875,2.4074456581001176,73.42423184666292
2024-11-29,23.330498540327298,4.649224180867296,15.876199746811261,7.570330394693468,5.6058417656254615,4.529856280165164,2.076794516681549,5.20293286751451,2.1455478584901804,2.4074456581001176,73.3946718092763
2024-12-02,23.330537473944492,4.632833439497001,15.876277614045653,7.570330394693468,5.604284420937648,4.529856280165164,2.078974799244487,5.201998460701822,2.154852992999863,2.4034744291461942,73.3834203053758
2024-12-03,23.3288243947879,4.634857987591158,15.87604401234248,7.568578381919679,5.553670718583725,4.52946694399321,2.119804249995522,5.198338700685462,2.1599922304696464,2.4033965619118036,73.37297418228059
2024-12-04,23.326332643287397,4.59467880611452,15.87604401234248,7.56273833934038,5.520187807795746,4.5510751015366155,2.1445270969145533,5.0647574600883,2.157967682375489,2.417568398570902,73.21587734836639
2024-12-05,23.323840891786897,4.546245386323535,15.876277614045653,7.561142061035373,5.51707311842012,4.551425504091373,2.1477585871417655,5.063044380931706,2.1609655708995295,2.425705524564725,73.17347863924067
2024-12-06,23.323607290083725,4.541806953963269,15.87604401234248,7.558027371659747,5.514115175787322,4.548427615567333,2.2490759285053326,5.063044380931706,2.1493633529753224,2.43349224800379,73.25700432982003
2024-12-09,23.322906484974208,4.510114989566273,15.87604401234248,7.553472138447893,5.514115175787322,4.548427615567333,2.244975829278493,5.063044380931706,2.1840142722791622,2.4432256523026217,73.2603405514775
2024-12-10,23.32127127305201,4.4732448540823,15.87604401234248,7.544984609899312,5.478218380733232,4.550062827489537,2.24999826589669,5.062616111142558,2.2040650851347547,2.4432256523026217,73.2037310720755
2024-12-11,23.324035559872875,4.462693843822367,15.87604401234248,7.539417102640381,5.470431657294167,4.51864339841291,2.2644426378761557,5.0600464924076665,2.223765495435589,2.458721231946361,73.19824143205095
2024-12-12,23.32656624499057,4.482694821647949,15.87604401234248,7.539417102640381,5.470431657294167,4.506885446019921,2.266856522142266,5.058878483891806,2.2056224298225677,2.488816918038348,73.22221363883045
2024-12-13,23.32773425350643,4.592409754904376,15.87604401234248,7.516056932323186,5.435391401818373,4.503809690261491,2.3433443384756867,5.044005842123192,2.2067904383384276,2.4810301945992825,73.32661685869293
2024-12-16,23.322906484974208,4.687524581712556,15.87604401234248,7.465521097203654,5.423711316659776,4.509182529434446,2.3283510024937666,5.016596575617683,2.1789529020437697,2.477876571606461,73.28666707408881
2024-12-17,23.323023285825798,4.728677415088016,15.87604401234248,7.446171089457576,5.423711316659776,4.510584139653477,2.3119210160373393,4.980232577157249,2.221663080107042,2.4716861264724046,73.29371405880116
2024-12-18,23.321465941137983,4.7779673744572975,15.87604401234248,7.415179930170098,5.408137869781646,4.524171972054646,2.2550000676977735,4.960843635793976,2.2028192093845043,2.467014092408965,73.20864410522937
2024-12-19,23.318234450910772,13.888068055763517,15.87604401234248,7.402176102026859,5.408137869781646,4.5240551712030594,2.2181692551671675,4.957378543863593,2.1625229155873424,2.4674812958153094,82.22226767246174
2024-12-20,23.3180008492076,13.934866263632298,15.87604401234248,7.3969200637054895,5.408137869781646,4.550724698981858,2.204114219359655,4.946866467220855,2.1803155786456063,2.4677148975184813,82.28370492039598
2024-12-23,23.327072382014112,13.927079540193233,15.87604401234248,7.395790988806825,5.408137869781646,4.5673493535242615,2.200999529984029,4.9453091225330414,2.1151796370778264,2.467948499221653,82.2309109354791
2024-12-27,23.328006788826798,13.893129425998909,15.87604401234248,7.393260303689128,5.408137869781646,4.5779392974013895,2.231513518859162,4.943790711462424,2.130246946932418,2.4701287817845916,82.25219765707895
2024-12-30,23.361606500466365,13.831147107423952,15.87604401234248,7.387186659406658,5.408137869781646,4.58210519444129,2.2311241826872092,4.943790711462424,2.1425889035833356,2.4701287817845916,82.23385992337995
2025-01-02,23.364604388990404,13.813517965557908,15.87604401234248,7.378854865326859,5.408137869781646,4.605114962203728,2.2242640793373925,4.943673910610838,2.180276645028411,2.4701287817845916,82.26461748096425
2025-01-03,23.345254381244327,13.881496061180945,15.87604401234248,7.376051644888795,5.408137869781646,4.6525750415648295,2.2343089525737865,4.934485576952741,2.119540202203703,2.472036529027162,82.29993027176042
2025-01-06,23.341516753993577,13.869115170912833,15.87604401234248,7.34618956049998,5.408137869781646,4.649966489212742,2.2540482964918165,4.92226042115341,2.145353190404204,2.4716861264724046,82.28431789126509
2025-01-07,23.35308003830059,13.839525621844388,15.87604401234248,7.345605556242051,5.408137869781646,4.661412972668168,2.255255238624872,4.915057701972274,2.1652872024082104,2.4783827086300003,82.29778892281468
2025-01-08,23.345682651033474,13.825937789443216,15.87604401234248,7.317884820798978,5.408137869781646,4.667175148013076,2.3120192844871403,4.913072087495313,2.160264765790014,2.483210477162221,82.30942890634756
2025-01-09,23.338012728445996,13.812116355338876,15.87604401234248,7.3173786837754395,5.408137869781646,4.6738327965534765,2.312953691299828,4.913072087495313,2.1702707054092123,2.483210477162221,82.3050294076045
2025-01-10,23.34322983315017,13.8652218091933,15.87604401234248,7.307411677773436,5.408137869781646,4.715608567804061,2.3123696870418984,4.908711522369436,2.125302377548611,2.485273958873573,82.34731131587861
2025-01-13,23.328941195639487,13.88589555992402,15.87604401234248,7.307411677773436,5.408137869781646,4.723395291243126,2.2811604994981254,4.908711522369436,2.1357365869569587,2.4895177231478636,82.34495193867659
2025-01-14,23.34653919061177,13.901352205950563,15.87604401234248,7.298690547521683,5.408137869781646,4.727016117642291,2.2838079854674076,4.901392002336714,2.1353861844022006,2.488271847397613,82.36663796345437
2025-01-15,23.35261283489424,13.915173640054904,15.87604401234248,7.296354530489964,5.408137869781646,4.779537567238785,2.276332730965905,4.901392002336714,2.136242723980498,2.4473526157253263,82.38918052781047
2025-01-16,23.352534967659853,13.91244828685123,15.87604401234248,7.294329982395807,5.408137869781646,4.778681027660488,2.2476464418163893,4.901275201485129,2.1373328652619668,2.4512459774448585,82.35967663269986
2025-01-17,23.351989897019116,13.91361629536709,15.87604401234248,7.293629177286292,5.408137869781646,4.783041592786364,2.232890600899361,4.900963732547567,2.1403696874032025,2.455256140015977,82.3559390054491
2025-01-20,23.351989897019116,13.913772029835872,15.87604401234248,7.292500102387627,5.408137869781646,4.782885858317583,2.2297369779065397,4.900963732547567,2.1441073146539535,2.4551004055471957,82.35523820033957
2025-01-21,23.351950963401926,13.928216401815337,15.87604401234248,7.287672333855406,5.408137869781646,4.78249652214563,2.223312931069311,4.898783449984627,2.1410315588955227,2.4551004055471957,82.35274644883907
2025-01-22,23.35249603404266,13.94009115505991,15.876238680428456,7.281326154252568,5.408137869781646,4.792619262616415,2.210932040801197,4.898627715515847,2.1379168695198967,2.4549836046956095,82.3533693867142
2025-01-23,23.353274706386564,13.946826670834703,15.87604401234248,7.245117890260916,5.408137869781646,4.816018366550805,2.202288777783835,4.898627715515847,2.1311813537451054,2.454788936609633,82.33230629981153
2025-01-24,23.352963237449,13.95317285043754,15.87604401234248,7.244300284299814,5.408137869781646,4.833265958968334,2.190297223687675,4.888193506107499,2.128339199689847,2.459305236204291,82.33401937896812
2025-01-27,23.354053378730473,13.944996790826522,15.87604401234248,7.2395893166191785,5.408137869781646,4.864685388044962,2.1806027530060392,4.887414833763593,2.1199295383756565,2.464833809846027,82.34028769133658
2025-02-03,23.35526032086353,13.945074658060912,15.87604401234248,7.238693843423687,5.408137869781646,4.87402945617184,2.1744123078719824,4.887414833763593,2.1187225962426015,2.464833809846027,82.3426237083683
2025-02-04,23.346149854439822,13.948656550842884,15.87604401234248,7.232464464672435,5.408137869781646,4.885320205158485,2.156347109493351,4.887025497591639,2.1233556966888454,2.465768216658715,82.3292694776703
2025-02-05,23.347979734448,13.957533415563416,15.87604401234248,7.232464464672435,5.408137869781646,4.896533086910738,2.104908014454887,4.887025497591639,2.128611735010214,2.465768216658715,82.30500604743418
2025-02-06,23.34813546891678,13.948189347436537,15.87604401234248,7.232464464672435,5.408137869781646,4.896572020527933,2.1029223999779254,4.887025497591639,2.130519482252785,2.465768216658715,82.29577878015888
2025-02-07,23.348602672323125,13.951381904046556,15.876160813194065,7.2321529957348725,5.408137869781646,4.9100041184603205,2.0918652526944532,4.879978512879286,2.1403696874032025,2.465768216658715,82.30442204317625
2025-02-10,23.350977622972042,13.980621050560247,15.87604401234248,7.2321529957348725,5.408137869781646,4.912612670812408,2.074851261980096,4.878070765636715,2.0818135271414326,2.465768216658715,82.26104999362065
2025-02-11,23.351366959143995,13.987902259913646,15.876199746811261,7.217241420349062,5.408137869781646,4.916973235938284,2.0604847572350207,4.878031832019519,2.0773750947811656,2.4656124821899335,82.23932565816354
2025-02-12,23.34825226976837,13.973224286231009,15.87604401234248,7.203731455182284,5.408137869781646,4.910782790804228,2.090687277172591,4.8701672413460635,2.0854732871577935,2.4658071502759102,82.23230764006237
2025-02-13,23.333613229702927,13.972173078566735,15.876121879576871,7.155843106032034,5.408137869781646,4.952286026734444,2.0853144379996364,4.852919648928535,2.0973091067851724,2.467442362198114,82.20116074630612
2025-02-14,23.34856373870593,13.916342271508638,15.876121879576871,7.144513423428195,5.408137869781646,4.950378279491873,2.1388092280260134,4.817801526218351,2.0854732871577935,2.4713357239176466,82.15747722781296
2025-02-17,23.349614946370203,13.869855532577418,15.87604401234248,7.140347526388295,5.404633844234066,4.9260058351276,2.14550581018361,4.8032403533873,2.085045017368645,2.4686103707139737,82.06890324869359
2025-02-18,23.34272369612663,13.707307680786935,15.87604401234248,7.121464722048562,5.396457784623048,4.92666770661992,1.9412582634305415,4.774896680069102,2.0804508505395964,2.4711799894488653,81.63845138603568
2025-02-19,23.32450276327922,13.694264919026503,15.87604401234248,7.108460893905323,5.39178575055961,4.934337629207399,1.9092548300959837,4.772755331123359,2.088510109299029,2.4715693256208184,81.57148556445972
2025-02-20,23.32415236072446,13.70952689696707,15.8508928956343,7.097248012153069,5.380105665401012,4.938114190075345,2.015122732637341,4.772716397506164,2.1013582029734863,2.469934113698615,81.65917146777086
2025-02-21,23.320103264536147,13.713225590600626,15.8508928956343,7.060806146458244,5.356745495083817,4.947224656499052,2.0116113097024946,4.763099794058919,2.1173209860235698,2.4827822073730723,81.62381234597024
2025-02-24,23.31983072921578,13.69659112478669,15.8508928956343,7.047374048525858,5.337278686486154,4.941851817326097,1.987895909062009,4.736819602452074,2.1279498635178933,2.505363705346361,81.55184838235321
2025-02-25,23.333535362468535,13.73700819066439,15.811959278438975,6.976865267785123,5.290558345851763,4.929120524503226,2.055106233753955,4.709488203180956,2.1671560160335863,2.533006573555042,81.54380399623555
2025-02-26,23.33591031311745,13.774851666578245,15.805963501390893,6.941513543371768,5.267198175534568,4.994996204797716,2.005260302331124,4.700144135054077,2.203636815345606,2.537834342087262,81.56730899960871
2025-02-27,23.350432552331306,13.940358473275575,15.699674726447654,6.863295906426359,5.23994464349784,4.994723669477349,2.0532060396331206,4.682701874550572,2.1810942509895126,2.534330316539683,81.53976245316898
2025-02-28,23.350862779481105,14.221896029183773,15.528268643192366,6.6898006821915725,5.169287098712942,4.979450919254331,1.9788391877943765,4.648232890424732,2.2128895989338884,2.540782211522839,81.32031004069192
2025-03-03,23.34046866395755,14.347676505800266,15.375699144025043,6.613577168352176,5.124907729061812,4.96816143048343,1.9728789605916865,4.632816898861709,2.229823832090241,2.560012882412279,81.1660232156362
2025-03-04,23.340585451772423,14.5198217449207,15.356740588744255,6.598316893875647,5.1256863144942875,4.952395075475791,1.9601467530144072,4.609031113899568,2.199653646581797,2.564256173019273,81.22663375579815
2025-03-05,23.34342728860096,14.503082469556642,15.354599478804944,6.581733024163909,5.194980417984648,4.956833012440905,2.0035628567684776,4.607435013762992,2.1911281360961854,2.544051336036719,81.28083303421639
2025-03-06,23.354249626112374,14.477973089359288,15.33641950895663,6.519913340825319,5.194980417984648,4.951538631500068,1.9871347041432348,4.6057999843547925,2.162281545822951,2.5412094992081817,81.1315003482675
2025-03-07,23.35366568703802,14.407394319905345,15.258560965709037,6.46724203631832,5.278289059259576,4.970808620953848,2.008896867707827,4.596184454263715,2.1768410934102516,2.5562361980549677,81.0741193026209
2025-03-10,23.35533964571784,14.435501254017726,15.112731914206288,6.435592538488172,5.278289059259576,4.9722879332755525,1.9956609153557359,4.573021537647555,2.210670630451332,2.5632047712512573,80.93230019967103
2025-03-11,23.369276324959163,14.580221054854825,15.078863447893584,6.434502518882705,5.1910096322790205,4.983421704959959,1.9884590001053333,4.566247844385014,2.1954492852464274,2.533891029718537,80.92134184328457
2025-03-12,23.370716708009244,14.484299485290874,15.078863447893584,6.433957509079972,5.215223639229023,4.988638227357548,1.9393642056409561,4.562315987951011,2.2059601885848523,2.5503965737357683,80.82973597277284
2025-03-13,23.371067071453854,14.473204642878091,15.076955913584017,6.427105957274184,5.215223639229023,5.003080987129977,1.9716879584556282,4.561926695234773,2.213239962378503,2.5503965737357683,80.86388940135382
2025-03-14,23.376050018221704,14.939188335649126,14.983564590958526,6.424770200976757,5.241539826846711,4.997319454929654,1.8947257227578982,4.560330595098197,2.2233226437290665,2.549306242696129,81.19011763186377
2025-03-17,23.370210627478134,14.898232406144594,14.9779587758447,6.414337156181578,5.25711153549623,4.993660103397017,1.9226124729099765,4.560330595098197,2.2273712879779413,2.5505132836920965,81.17233824422047
2025-03-18,23.372507454503936,14.96266035068198,14.907886086921863,6.406551301856818,5.255554364631278,4.987431419937209,2.0131937249925755,4.55441334581138,2.193386033850366,2.550746859321839,81.20433094250924
2025-03-19,23.389091324215673,14.747615054232119,14.876742669622825,6.390045290688329,5.266220985056199,4.986536046689862,2.031921818985352,4.552972962761299,2.206310552029467,2.557948774572242,81.00540547885336
2025-03-20,23.39909614702299,14.615954466853939,14.845132101064301,6.3877095343909005,5.338162279016977,4.937679810801996,2.0856185205069218,4.549080035598919,2.2211426045181337,2.57110624551274,80.95068174528782
2025-03-21,23.39263388793344,14.598126962630909,14.80923931262716,6.377081843237603,5.344624538106528,4.953251519451515,2.111021505270858,4.543474220485092,2.2655219741692636,2.562736452113623,80.957712216026
2025-03-24,23.3932178270078,14.634603690142406,14.719974492793792,6.3618215687610755,5.342016276907733,4.952784368192029,2.1496454935465823,4.5421506252498824,2.2564514538809184,2.5605174836310662,80.91318328011327
2025-03-25,23.37675074511093,14.44607156342465,14.685833521579719,6.358045429413566,5.366152425314488,4.961738100665503,2.143377880815151,4.541372039817407,2.30013009664282,2.568451424905083,80.74792322768933
2025-03-26,23.378969713593488,14.411502370222717,14.685833521579719,6.357033268351348,5.367553879092945,4.981241665749026,2.146609010359926,4.537362324840156,2.2934731911951505,2.5721107764377202,80.7316897214222
2025-03-27,23.371728869071458,14.366500132225607,14.685833521579719,6.3531403411889675,5.369500342674135,4.99502262790385,2.1445846882354886,4.528953602169416,2.315546088205844,2.562339529260147,80.69314974251463
2025-03-28,23.37328603993641,14.290043042756468,14.685833521579719,6.323515165483257,5.366541718030726,5.013669749011649,2.2054030328493726,4.52817501673694,2.308967041301422,2.559575550974857,80.65500987866082
2025-03-31,23.371028142182233,14.301527177885486,14.685833521579719,6.32324266058189,5.370434645193106,5.01429261735763,2.2015256773956424,4.527084997131473,2.3256676988280316,2.5337654438882793,80.6544025820235
2025-04-01,23.370716708009244,14.126064230520186,14.68439313852964,6.28602627690954,5.514472950201159,5.021105239891796,2.2529542816938664,4.527007138588226,2.337891490117904,2.5335707975301602,80.65420225199172
2025-04-02,23.372896747220175,14.117110498046712,14.68439313852964,6.285870559823045,5.524516702280099,5.031655072501844,2.2575868650170983,4.527007138588226,2.3018040553226435,2.5350111805802404,80.63785195790972
2025-04-03,23.37328603993641,14.105587433646068,14.683225260380924,6.275554302842738,5.524516702280099,5.030448265081507,2.2409952094510355,4.526695704415236,2.306709143547242,2.512003981050576,80.57902204263185
2025-04-07,23.396293239466075,13.826854160253848,14.854514055525636,6.2667562874557605,5.717878394435504,5.026049257388018,2.36700926169727,4.512252944642806,2.3161689565518246,2.4148363633604895,80.69861292077724
2025-04-08,23.39979687391222,13.607449252533382,14.854708701883753,6.259126150217495,5.676574437242654,5.04021951225908,2.3500750285409175,4.512252944642806,2.337190763228676,2.3167733724230555,80.35416703688404
2025-04-09,23.39193316104421,13.28298249370587,14.76886965795328,6.251807447152221,5.579445904541277,5.076735169042203,2.5108334557113916,4.504311373231552,2.306825931362113,2.329347527157543,80.00309212090167
2025-04-10,22.025155667564448,14.002804677880754,13.85291585302027,5.8790781605444264,5.201394732851399,4.796396367322053,3.989880703138246,4.239799463341521,2.1616347148092774,2.19562545103618,78.34468579150857
2025-04-11,22.02588860089951,13.956629877771757,13.852989146353774,5.875083673868331,5.198462999511145,4.796982713990104,3.88202956288366,4.237087610001787,2.180251221519889,2.2455748578207544,78.25098026462072
2025-04-14,22.027207880902626,14.001778571211664,13.827593006293828,5.870796013858209,5.132498999355435,4.79566343398699,4.970373339412732,4.232360189990627,2.237383374988085,2.2503022778319135,79.3459570878321
2025-04-15,22.02830728090522,14.25192871846882,13.790946339540655,5.869623320522108,5.1444458127169685,4.835388420747429,4.840387905612563,4.231627256655564,2.2740300417412573,2.2533073045056735,79.51999240141626
2025-04-16,22.02614512756678,14.295904718572627,13.754299672787482,5.859948600499271,5.1444458127169685,4.836634407417037,4.7666528331851765,4.2308943233205,2.2883588884417474,2.254443351175022,79.45772773568261
2025-04-17,22.025119020897694,14.272670731851115,13.752027579448786,5.8583727938288845,5.1444458127169685,4.8404090140926135,4.743901702944805,4.228548936648298,2.328230461869199,2.254443351175022,79.4481694054734
2025-04-22,22.02706129423561,14.245112438452729,13.752027579448786,5.84723220713592,5.1444458127169685,4.8374039874188535,4.682108093465605,4.228548936648298,2.3423394285691703,2.254479997841775,79.36075977593372
2025-04-23,22.030872547577943,14.196079198336985,13.74905919944178,5.847195560469166,5.1444458127169685,4.8374039874188535,4.657811353408253,4.228548936648298,2.374368615311443,2.254479997841775,79.32026520917145
2025-04-24,22.029993027575866,14.197728298340879,13.727217786056888,5.847195560469166,5.229942486252121,4.840885420760404,4.637619040027254,4.228548936648298,2.3510979819231785,2.257631611182548,79.34786014923661
2025-04-25,22.03083590091119,14.226385991741857,13.73557322607661,5.837667427113342,5.229942486252121,4.820509874045641,4.564240319787375,4.22777935664648,2.4449134488112994,2.262175504686607,79.38002353607253
2025-04-28,22.033181287583393,14.169656951607948,13.808939852916463,5.833453060436727,5.229942486252121,4.825310587390306,4.507621219653723,4.2276327699794685,2.493506928926006,2.263641371356734,79.39288651610289
