date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-12-17,28.83258592209554,12.034283374350265,6.6935616251274865,2.3821247153441174,0.7895052031120922,0.6011451846589239,0.5658029345655845,0.0
2024-12-18,28.92148993692574,12.026367105169866,6.662145203285595,2.384114838881089,0.8275832318067389,0.6003007089047355,0.564016245879059,0.0
2024-12-19,28.91673953415547,12.037193377210993,6.706084986071007,2.374729239380861,0.8100995542847681,0.5949817720649226,0.5603101936035428,0.0
2024-12-20,28.901951257839492,12.049664818042682,6.700148624460089,2.4005654653875013,0.8130263405206574,0.5940730153204902,0.5601067587530969,0.0
2024-12-23,28.884912196028168,12.102469429223662,6.6961131846267214,2.4006008453614918,0.8014035547025844,0.5976685051772855,0.5601089700014713,0.0
2024-12-27,28.86524606058562,12.168116970963233,6.702090454332564,2.4008219701989333,0.7978655573035238,0.5947580600668834,0.5606485146048281,0.0
2024-12-30,28.875647242239243,12.22372544508297,6.679935713632,2.401971819353628,0.8003350794880681,0.5936502246313025,0.5601067587530969,0.0
2025-01-02,28.868988266772057,12.262501896576675,6.648459145834325,2.402007199327618,0.8019077193319506,0.592619782888826,0.0,0.0
2025-01-03,29.015783095731646,12.366634005024528,6.441265947088766,2.3981076185943735,0.775717693585404,0.5909056010364974,0.5525619792996,0.0
2025-01-06,28.98307481836445,12.393593545205372,6.4267006530588615,2.39846141833428,0.791495326649064,0.5956818311877781,0.5516400214023722,0.0
2025-01-07,28.956900558818816,12.413370950666119,6.43838690170528,2.3943042713903835,0.7959134009011409,0.5985148604925921,0.5491238861020953,0.0
2025-01-08,28.94639474089211,12.4213579797945,6.405844512191139,0.0,0.8201531055814553,0.5915979429025261,0.0,0.0
2025-01-09,28.93623385559933,12.483520594095996,6.379627288089587,2.3774987837448456,0.8238908450461766,0.5911999181951317,0.0,0.0
2025-01-10,29.008991290574603,12.470315018804001,6.344903723178925,2.377277658907404,0.8001355364347611,0.5907399785332539,0.0,0.0
2025-01-13,28.976760510181382,12.489358289804445,6.31950598772493,2.3944281012993507,0.791883776650997,0.5930935870780115,0.549459995855006,0.0
2025-01-14,28.958426607659447,12.513452052092049,6.364701140437462,2.374080193758003,0.7904367357147812,0.6001342019021422,0.5491238861020953,0.0
2025-01-15,28.958434767165954,12.501325566006766,6.392609682083152,2.3691269973993183,0.792963595569674,0.5856979563273688,0.0,0.0
2025-01-16,28.901210754983868,12.475900101498159,6.428071317476225,2.3700380317295764,0.8372305546645624,0.5879693064325983,0.5506014201533943,0.0
2025-01-17,28.865304968242313,12.458121664567877,6.488510728032025,2.3935922494138224,0.8063996492797331,0.589498097221216,0.0,0.0
2025-01-20,28.896713960289667,12.450302690315954,6.473538829651034,2.3934595745113576,0.815657195386599,0.5884902323246425,0.5491238861020953,0.0
2025-01-21,28.886958131474106,12.437680884594805,6.476060271947409,0.0,0.7878837610165864,0.5853321052838222,0.0,0.0
2025-01-22,28.903993588950584,12.432022476904551,6.466537796172806,2.3912306361499494,0.7924240509663172,0.5781817240903856,0.0,0.0
2025-01-23,28.885141679384464,12.411519781976995,6.498748631105687,2.396758757085982,0.7935407313953958,0.5853232602903244,0.0,0.0
2025-01-24,28.957927418338926,12.38069741201089,6.473677762386398,2.3964934072810524,0.7928652392419802,0.5930339054843861,0.5546347371883235,0.0
2025-01-27,28.97313220539871,12.369792596427505,6.451374027770367,2.4094955477226003,0.7937386823498732,0.5775153422802725,0.5491243062392864,0.0
2025-02-03,28.912380787697284,12.349820601109808,6.411575979527682,2.409628222625065,0.8113755993841907,0.6164023561926981,0.5698565508605908,0.0
2025-02-04,28.861135637319872,12.361407542591733,6.490463149784214,2.41086654382722,0.8021368488885072,0.618184688719926,0.5688836236883329,0.0
2025-02-05,28.743905486588474,0.0,6.579700554531826,2.412856645251708,0.8514110914773187,0.6133205835582463,0.5534137079484563,0.0
2025-02-06,29.21684779749503,0.0,6.14459666144606,2.418667805979665,0.7873206223930748,0.625041814153948,0.5491237976521604,0.0
2025-02-07,29.22685161781578,12.354897627377461,6.132311319277561,2.42448781170112,0.7968397370701499,0.6167116213903434,0.54916773515736,0.07265147195316998
2025-02-10,29.212799841995867,12.32947711606521,6.155854547057387,2.4265929201535608,0.8084001435715806,0.6163300925958223,0.5498930246241673,0.0
2025-02-11,26.71845396709469,12.309614683844316,6.149638878671654,2.4317056769408367,0.7966254076798766,0.619527773649012,0.5491741828721793,2.589603912575185
2025-02-12,26.722496195927466,12.295410727656286,6.176100030679995,2.4326344115264043,0.7927181991656653,0.6195631540141765,0.0,0.0
2025-02-13,26.745724931436193,12.304423875681938,6.475025396932738,2.1609043619718955,0.7914615328204795,0.6174913240556009,0.0,0.0
2025-02-14,26.71892516255569,12.274018944686622,6.575546004921358,2.159189239016884,0.7827556229861418,0.6128407074374567,0.0,2.5894845061161225
2025-02-17,26.707991192386093,12.325282589491579,6.529941167611552,2.1586110113473214,0.7846709614488148,0.6121600774786717,0.5594742066081688,0.0
2025-02-18,26.692959540684384,12.353752615403838,6.42819411225691,2.1679778975917614,0.848633457467866,0.6063632245487892,0.5493000208408906,0.0
2025-02-19,26.831842042322663,12.404588155768,6.21530489299658,2.1878237085850047,0.7972637281153364,0.6425707187370665,0.5279879327362214,0.0
2025-02-20,26.693398247151112,12.40887044843965,6.36868383992962,2.2034282996521823,0.7899231194376305,0.6080330738467414,0.5527076653034841,0.0
2025-02-21,26.658715955409512,12.423252158149424,6.46593466484726,2.2035949782457034,0.7831630504745033,0.608858301678694,0.5520512204723824,0.0
2025-02-24,26.53441436657424,12.432906499278644,6.527407044908644,2.2031171281806454,0.7769633883341442,0.6114351745225821,0.5494834842987197,0.0
2025-02-25,26.540045851713636,12.45416197809843,6.5867048310883165,2.1846048626973014,0.7761427029700959,0.6055824182558419,0.0,0.0
2025-02-26,26.452713022548103,12.40612034840958,6.631191720869591,2.1837111060941377,0.7436179046600117,0.5635099544190239,0.5468021702438532,0.0
2025-02-27,26.476958449045796,12.431959648223808,6.518382713693901,2.1842680447695,0.739016385515012,0.5941845217017425,0.5467579691128355,0.0
2025-02-28,26.50422194115809,12.409350260886358,6.5393043390261045,2.1757817815770872,0.7436690301924351,0.6002666238770221,0.0,0.0
2025-03-03,26.3307113083778,12.421597381072278,6.339925713304999,2.151635973544348,0.7545135719466601,0.6163276955081265,0.5473019881382907,0.0
2025-03-04,26.388467143190137,12.444870449055642,6.264979399383723,2.121319041639024,0.7460051860660504,0.6013092440490639,0.5467756672633931,0.0
2025-03-05,26.356541383031058,12.465533039831747,6.2288362141921185,2.165121964269308,0.7406681096611849,0.599058415383825,0.5557354002286005,0.0
2025-03-06,26.28955813072633,12.497725975696188,6.241938752362558,2.203686234334516,0.7277577070377371,0.5955484075517827,0.5489964754407486,0.0
2025-03-07,26.283859658087078,12.481930376323447,6.238190815018956,2.212676894817823,0.7750291574596943,0.5974283935947735,0.5466960255858836,0.0
2025-03-10,26.47154482813977,12.435800146894827,6.165808432168973,2.3228644519329076,0.7377178943312824,0.5990299434841153,0.5621730582485841,0.0
2025-03-11,26.514013310218004,12.425243200087163,6.16742794568113,2.3228202065565133,0.7357958751807172,0.5987400477779803,0.5486605202977872,0.0
2025-03-12,26.463963073176984,12.469488576481393,6.202668834911926,0.0,0.7346277972439096,0.5695573460965222,0.5642481664014734,0.0
2025-03-13,26.408627416208034,12.495133196639484,6.182645014634827,2.3158471352367833,0.7725974315730675,0.612762779163979,0.5466960255858836,0.0
2025-03-14,26.398907503431,12.529246381839432,6.1471135438945606,2.4129403174533723,0.7728484134706638,0.5998008085543437,0.0,0.0
2025-03-17,26.302052781670486,12.585933558075716,6.180741733401164,2.4127810340983533,0.7746238698119231,0.600952029002745,0.0,0.0
2025-03-18,26.259364488562326,12.61932996817808,6.199499804073066,2.412798732248911,0.778234181912251,0.599398927800555,0.5465632894567009,0.0
2025-03-19,26.216499988242674,12.638603254135404,6.195766556194427,2.413205789711738,0.7920292708367015,0.5990525528714528,0.0,0.0
2025-03-20,26.202052678224796,12.621913898159502,6.209606753280112,2.4155607498703207,0.7853696780087244,0.6024540046725116,0.548264302952177,0.0
2025-03-21,26.07411644233218,12.62828523236027,6.403548263800325,2.4216942651729703,0.7772202548668009,0.6126065929853074,0.5465632894567009,0.0
2025-03-24,26.067122155354472,12.646054175520193,6.399462114799564,0.0,0.7756726179685954,0.6148428870444008,0.5510450363678013,0.0
2025-03-25,26.074957015992915,12.643169376979289,6.434637719977491,2.3935210217539464,0.7654989909793244,0.6154389165098074,0.5497312584065275,0.0
2025-03-26,26.1448926295283,12.665469046681979,6.429883244566298,2.3809641839332647,0.7192171547684887,0.6138164164347429,0.5465632894567009,0.0
2025-03-27,26.17802549204617,12.672919968066768,6.4239867074996155,2.380698711674899,0.7092694004257101,0.6088657791473047,0.5635623630673628,0.0
2025-03-28,26.179282370453404,12.686361713415332,6.4252775442332295,2.3761547336419007,0.7157566353899434,0.6082065230390308,0.5465632894567009,0.0
2025-03-31,26.468995896251073,12.255473690862516,6.460331474626072,2.3735354073593626,0.8168002881605794,0.6040725005410126,0.5480628979988303,2.5896641822035362
2025-04-01,26.48644498958504,58.29914314643,6.461999215598499,2.3754468076195927,0.8289561743803766,0.6114700841245572,0.5505270336236658,0.0
2025-04-02,26.432787099881992,12.345192605534061,6.5547219731301105,2.375440670718359,0.7333709263938734,0.6094230955251149,0.5495917065022192,0.0
2025-04-03,26.510030080998693,58.397885925123774,6.48953564949501,2.3778907161970646,0.7447231342772069,0.6087780822191213,0.5495104075456626,0.0
2025-04-07,26.475049649167705,58.37445987930386,6.529286361462944,2.3954209785263596,0.7448464374065557,0.6091252691392253,0.5481756893362447,0.0
2025-04-08,26.480151065737573,12.388637079245077,6.553994889193872,2.3966472422551193,0.7403510883687767,0.581236129087662,0.5483533866988435,0.0
2025-04-09,26.531309774080906,12.335971574423652,6.584688901361724,2.3979486087383517,0.7234274369526648,0.5760420390454191,0.5497167230146107,0.0
2025-04-10,26.517074551056822,12.289361407524206,6.556578278719752,2.400321168041115,0.7748649652782453,0.5922248853777426,0.5920067073030538,0.0
2025-04-11,26.516405741639193,12.314954948361109,6.5984209072135425,2.410882598071702,0.7689247141881165,0.5829178796822433,0.5497401830226418,0.0
2025-04-14,26.52116741504284,12.365371833544842,6.581805157336797,2.410386839411423,0.753963603104218,0.5818479705235287,0.5480900149105703,0.0
2025-04-15,26.557543656241624,12.393222096807076,6.57037309244566,2.4121569365161095,0.7108677307708571,0.5826839528546819,0.0,2.590962124564718
2025-04-16,26.55577605665842,12.370048630731084,6.562442465194987,2.4293547023546287,0.7144324848445454,0.5815399097591736,0.5500849193036786,0.0
2025-04-17,26.58563630531236,12.367879395845701,6.519868220202568,2.4132491515429533,0.7255476001271476,0.6089049627836279,0.5371469826658591,0.0
2025-04-22,26.57421464172437,12.363540926074936,6.514784042737378,0.0,0.7243848459584826,0.6109832890192735,0.5373417711045466,0.0
2025-04-23,26.57270349518822,12.303611680056324,6.561965944681669,2.4128436228019923,0.7615696501747884,0.6093164994960777,0.5371552580769162,0.0
2025-04-24,26.479090906847517,12.337391887987245,6.613859278538628,2.390800030056542,0.7608981787915539,0.6297249229153403,0.5442465949540595,0.0
2025-04-25,26.657099189201368,12.346008897133508,6.4581029184443475,2.391099439386076,0.7465866762472373,0.6109556656399024,0.5375573562106807,2.591031199930998
2025-04-28,26.547976179751203,12.355306284033587,6.457466977180381,2.3903822123966414,0.7475615515369816,0.7107628926459043,0.5358926812228569,0.0
2025-04-29,26.555544368075335,12.339666990830274,6.473182189150256,2.4189850405366906,0.7524106499943926,0.6595173222328334,0.5370806700202242,0.0
2025-04-30,26.57129922572061,12.318840444000337,6.493570422175736,2.4197572254926025,0.7461698804901815,0.657751116834421,0.5359472525056698,0.0
2025-05-02,26.46092775966831,12.30116486239903,6.625381825081194,2.413124568785372,0.7419116245016821,0.6583370525164465,0.0,0.0
