date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2025-03-21,1178614290.0,570829599.0,289456155.0,109466546.0,35132270.0,27691327.0,24706007.0,0.0
2025-03-24,1178298131.0,571632799.0,289271451.0,0.0,35062313.0,27792413.0,24908593.0,0.0
2025-03-25,1178652286.0,571502399.0,290861475.0,108193046.0,34602440.0,27819355.0,24849207.0,0.0
2025-03-26,1181813548.0,572510399.0,290646561.0,107625446.0,32510387.0,27746014.0,24706007.0,0.0
2025-03-27,1183311235.0,572847199.0,290380023.0,107613446.0,32060724.0,27522233.0,25474407.0,0.0
2025-03-28,1183368049.0,573454799.0,290438372.0,107408047.0,32353963.0,27492433.0,24706007.0,0.0
2025-03-31,1196463814.0,553977599.0,292022896.0,107289647.0,36921385.0,27305565.0,24773793.0,117059200.0
2025-04-01,1197252556.0,2635264875.0,292098282.0,107376047.0,37470861.0,27639954.0,24885178.0,0.0
2025-04-02,1194821272.0,558030399.0,296288137.0,107375247.0,33150011.0,27547291.0,24842778.0,0.0
2025-04-03,1198188549.0,2639441675.0,293311146.0,107474847.0,33659665.0,27515281.0,24836527.0,0.0
2025-04-07,1196607519.0,2638382875.0,295107781.0,108267172.0,33665238.0,27530973.0,24776201.0,0.0
2025-04-08,1196459954.0,559759199.0,296130955.0,108288372.0,33451487.0,26262152.0,24776402.0,0.0
2025-04-09,1198771472.0,557379599.0,297517811.0,108347172.0,32686821.0,26027466.0,24838002.0,0.0
2025-04-10,1198128278.0,555273599.0,296247681.0,108454372.0,35010937.0,26758660.0,26748802.0,0.0
2025-04-11,1198098059.0,556429999.0,298138268.0,108931572.0,34742537.0,26338139.0,24839062.0,0.0
2025-04-14,1198313207.0,558707999.0,297387514.0,108909172.0,34066545.0,26289797.0,24764502.0,0.0
2025-04-15,1199824017.0,559904399.0,296838124.0,108977090.0,32115778.0,26324656.0,0.0,117055200.0
2025-04-16,1199716117.0,558844399.0,296472902.0,109751490.0,32276073.0,26272356.0,24851307.0,0.0
2025-04-17,1201065120.0,558746399.0,294549516.0,109023886.0,32778223.0,27508633.0,24266807.0,0.0
2025-04-22,1200549121.0,558550399.0,294319827.0,0.0,32725693.0,27602526.0,24275607.0,0.0
2025-04-23,1200462357.0,555834399.0,296446807.0,109003886.0,34405069.0,27526801.0,24266807.0,0.0
2025-04-24,1196196195.0,557343199.0,298781908.0,108004686.0,34373669.0,28447901.0,24586407.0,0.0
2025-04-25,1204207352.0,557718399.0,291738233.0,108015486.0,33726294.0,27599301.0,24283607.0,117047200.0
2025-04-28,1199277831.0,558138399.0,291709505.0,107983086.0,33770333.0,32107991.0,24208407.0,0.0
2025-04-29,1199596666.0,557421199.0,292413805.0,109273090.0,33988733.0,29792452.0,24261607.0,0.0
2025-04-30,1200308362.0,556480399.0,293334805.0,109307972.0,33706818.0,29712667.0,24210407.0,0.0
2025-05-02,1195274486.0,555659599.0,299277105.0,109003972.0,33513112.0,29737940.0,0.0,0.0
