date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-30,0.0,27.81064819861744,8.81232144053286,7.185968914211975,2.952007005135786,0.0019282085824880656,2.0078513142016496,0.7532901732853722,0.6204570117744403,0.5916988642783343,50.73617113062034
2024-10-02,0.0,27.617199854417425,8.83699897239131,7.30337839718654,2.9625148574109965,0.0019282085824880656,2.00773632928618,0.7517033814518935,0.6217837829115719,0.592414800164518,50.69565858380292
2024-10-03,0.0,27.595149396190195,8.810375541963378,7.397670605155642,3.0897058639072275,0.0019282085824880656,2.0164630209958005,0.7569891274536064,0.628643650293578,0.59945081559203,50.896376230133946
2024-10-04,0.0,27.954147449337253,8.810375541963378,6.7297978608261175,3.0897058639072275,0.0017513087125350323,2.1567121346299363,0.7577657399951839,0.6462419589312782,0.6521645002398545,50.79866235854276
2024-10-07,0.0,28.012154553018647,8.810375541963378,6.741149768718325,3.0897058639072275,0.0017513087125350323,2.1620633556960156,0.7753887261647426,0.6354495853277323,0.5707489443670527,50.798787647875656
2024-10-08,0.0,27.932706167924692,8.810375541963378,6.681872214395892,3.0897058639072275,0.0017513087125350323,2.1613999811836915,0.7820430137853795,0.6506150342789359,0.6028764373487029,50.71334556350043
2024-10-09,0.0,27.896634758679888,8.810375541963378,6.6980205190245545,3.0897058639072275,0.0013090590376524482,2.1610196464632923,0.8030077932857373,0.6448167651290017,0.6189088283375789,50.723798775828314
2024-10-10,0.0,27.89453219316308,8.838688366149361,6.6736434294827385,3.0681771497339434,0.0013090590376524482,2.1657694079715317,0.7904921274865602,0.648524166266026,0.6386775214797328,50.71981342077062
2024-10-14,0.0,27.907315243115686,8.876836823104732,6.725374988165067,3.049850323206809,0.0013090590376524482,2.1651944833941843,0.8106395190253161,0.6509057028777525,0.6047507578083066,50.79217689973551
2024-10-15,0.0,27.932730646444192,8.81922053546103,6.6833349551955665,3.0363882431033833,0.0013090590376524482,2.1651944833941843,0.8430491451870578,0.6891122935528875,0.6065728264688227,50.77691218784478
2024-10-16,0.0,28.003330079905908,8.773102739364273,6.6775070774298975,3.0420225039613875,0.0013090590376524482,2.1650706534852167,0.8898480057831327,0.692774408323204,0.6568831494834655,50.90184767677414
2024-10-17,46.04049253413513,27.950698299897876,8.767636533382724,5.677240030270717,3.0520438815942263,0.0013090590376524482,2.165495213173104,0.8898480057831327,0.7432932520595539,0.6580159278007097,95.94607273713484
2024-10-18,46.019927924253096,28.104416724417618,8.757783210626341,5.382564914749507,3.051698926847818,0.0013090590376524482,2.2704410610227415,0.8772969600099649,0.8686428193595089,0.6462167064748424,95.9802983067991
2024-10-21,46.01671719161345,28.05686570768699,8.747850282928479,5.390580623769303,3.0644622524649296,0.0013090590376524482,2.267323200814819,0.8970389854967235,0.8486875189670382,0.6489327386281664,95.93976756140754
2024-10-22,46.01671719161345,28.060992273065864,8.735732641836695,5.4649086863524365,3.0690085791227224,0.0013090590376524482,2.3302850929537304,0.9009396276291879,0.7068231547328453,0.6572653416524991,95.94398164799708
2024-10-23,46.013400319051826,28.02854061107253,8.72606506394376,6.6860127769769795,3.0618529793831226,0.0013090590376524482,2.3322663714972043,0.8953021604610409,0.5909479022178998,0.6013119127863545,96.93700915642837
2024-10-24,46.006766573928594,28.015756543945663,8.719059829093622,7.120129834138213,3.067734900059061,0.0013090590376524482,2.3320629366467585,0.7620292479858894,0.5951576768731072,0.6149774277402263,97.23498402944878
2024-10-25,46.006766573928594,28.132439543379302,8.659736457704872,6.787705391993214,3.0663197010994363,0.0013090590376524482,2.333564595417822,0.7791708453843385,0.5995682992181625,0.6124035346324098,96.9789840017958
2024-10-28,46.006766573928594,28.208489040709427,8.652280128186352,6.693108805685373,3.0747135999287076,0.0013090590376524482,2.3324678162241135,0.783779086996615,0.6078594855604423,0.6138983385335129,96.97467193479079
2024-10-29,46.006766573928594,28.11279005863701,8.62976077474133,6.768483031986926,3.0983120425804427,0.0013090590376524482,2.3302565678497005,0.7821989067957758,0.6090059293926405,0.6111674025661454,96.95005034751621
2024-10-30,46.006766573928594,28.044705831751255,8.605047862908892,6.8341608899417094,3.1190623973259335,0.0013090590376524482,2.3301504279277285,0.7954929320227462,0.6062146042321679,0.6128921762981876,96.95580275537486
2024-10-31,46.006766573928594,28.03757455574377,8.611425103220698,6.826136645503189,3.1238121588341725,0.0013090590376524482,2.3566453184876557,0.8007604573378538,0.6112622430089241,0.6119387302241082,96.9876308453266
2024-11-01,46.006766573928594,28.011671970173413,8.61830898476005,6.850292543870112,3.124608208248961,0.0013090590376524482,2.36039920006551,0.7885723437603785,0.6122089668879451,0.6111674025661454,96.98530525329876
2024-11-04,46.006766573928594,27.97581014304954,8.63708929410381,6.88058972023481,3.03749386729059,0.0013090590376524482,2.3901316457078665,0.799991230365847,0.6099322876741333,0.611170033951711,96.95028385534455
2024-11-05,46.006766573928594,27.942991568613433,8.662350595533102,6.915123670597367,2.987820383807778,0.0013090590376524482,2.3913699447975376,0.8020238098716073,0.6169561191231023,0.6120810682819692,96.93879279359214
2024-11-06,46.006766573928594,27.908784617660487,8.669037786529552,6.829489052826185,2.9845300462266513,0.0013090590376524482,2.391184199934087,0.8165624804710836,0.6124326788859845,0.6206651786964075,96.84076167419668
2024-11-07,46.006766573928594,27.906940436516226,8.682163756880067,6.831844297694739,3.011737246225428,0.0013090590376524482,2.3809593874508015,0.7876187871238804,0.6190420118271698,0.6171888530145092,96.84557040969906
2024-11-08,46.006766573928594,27.90319310023356,8.67604302137969,6.820951997777154,3.06404653777054,0.0013090590376524482,2.380057198114041,0.7962249657970957,0.6150583373182462,0.5844093071122121,96.84806009846878
2024-11-11,46.006766573928594,27.936558715405013,8.634604226843193,6.77877150631091,3.081011235299036,0.0013090590376524482,2.375608166384722,0.7843176144257195,0.6311697362115398,0.5737333999605466,96.80385023380693
2024-11-12,46.006766573928594,28.066524860723614,8.611493873045143,6.598455124944507,3.101558155194081,0.0013090590376524482,2.3759785504874364,0.7798314337237106,0.6143930390198366,0.57699720256118,96.73330787266575
2024-11-13,46.006766573928594,28.085196995796895,8.616871629091714,6.5577991123325505,3.1089525697581175,0.0013090590376524482,2.373224440637105,0.7751652574040244,0.6196343389292237,0.5737333999605466,96.71865337687642
2024-11-14,46.006766573928594,28.02979925364724,8.62807823585324,6.5725541978104305,3.134762260784265,0.0013090590376524482,2.3718711566319644,0.783643847046036,0.6245612214322531,0.5739427609566359,96.72728856712831
2024-11-15,46.006766573928594,28.06623463437447,8.58585223689545,6.5599591703070965,3.1526999075975026,0.0013090590376524482,2.3652993264632096,0.8014665089438041,0.618406720169201,0.5691310844939135,96.7271252222109
2024-11-18,46.006766573928594,29.166442567700162,8.619728561991456,6.534902763152176,3.152213432955132,0.0013090590376524482,2.365432001365674,0.8198994753929101,0.6154516078416354,0.5671321159634441,97.84927815932883
2024-11-19,46.006766573928594,29.097132778515373,8.603259184098828,6.560302378167289,3.165180193422689,0.0013090590376524482,2.3657061961641013,0.853395465768517,0.61341982438529,0.5676981955472938,97.83416984903562
2024-11-20,46.006766573928594,29.104071919151604,8.572169031954584,6.614229419023121,3.163941894333018,0.0013090590376524482,2.3657061961641013,0.8199588252992794,0.6155233186264177,0.5745796004884669,97.83825583800683
2024-11-21,46.006766573928594,29.082159597610325,8.616650504254274,6.616358453182973,3.16521557339668,0.0013090590376524482,2.3579038062749853,0.7892883238715297,0.6232110110623529,0.5752429750007907,97.83410587762015
2024-11-22,46.006766573928594,29.111274618481573,8.594414190601176,6.661561743289523,3.1088383366670955,0.0013090590376524482,2.3328901646636266,0.803692263107553,0.6361094660676246,0.5797893016585837,97.836645717503
2024-11-25,46.006766573928594,29.080224091908203,8.59839443767512,6.6309945071608585,3.1867185044139186,0.0013090590376524482,2.3020819466871183,0.8195852569989062,0.6198915955651029,0.5766493289669175,97.82261530234238
2024-11-26,46.006766573928594,29.004324694117724,8.573044686310851,6.6715740990289945,3.296980193355644,0.0017513087125350323,2.304585079846954,0.8094762254805049,0.5791226987236332,0.5739339159631384,97.82155947546856
2024-11-27,46.006766573928594,28.942604705403337,8.524264547171303,6.646385282321416,3.4418081168861927,0.0017513087125350323,2.296027548637976,0.8192937039007397,0.5781681249128829,0.5703605385900871,97.82743045046506
2024-11-28,46.006766573928594,28.937578537848296,8.48060340379355,6.652462854253521,3.5024051673386043,0.0017513087125350323,2.296027548637976,0.7994986526779627,0.5792760709108825,0.5701239350140249,97.82649405311594
2024-11-29,46.006766573928594,28.94259532971023,8.439960658671842,6.649776298041028,3.5320978105102214,0.0017513087125350323,2.3047619797169068,0.7952088308316017,0.585281821495788,0.5695843904106681,97.82778500202942
2024-12-02,46.006766573928594,28.921767713946533,8.43141639495311,6.65176334794276,3.5585443410682,0.0017513087125350323,2.29416567750672,0.7917592833675176,0.5844327021200134,0.5844351344932253,97.82680247803921
2024-12-03,46.006766573928594,28.912520604931995,8.437121415759096,6.656341560802112,3.5928010008846045,0.0017513087125350323,2.276679125361863,0.7864969323736059,0.5805982868763627,0.5728481930113016,97.82392500264207
2024-12-04,46.006766573928594,28.85614951547289,8.435564696903509,6.611157132644195,3.599275536124886,0.0017513087125350323,2.2818534465579887,0.8121385685232981,0.5794285364862982,0.5706192546498934,97.7547045700041
2024-12-05,46.006766573928594,28.768336508478143,8.43578582174095,6.7773325364312615,3.589422213368502,0.0017513087125350323,2.2985970192490432,0.7880165022565024,0.5979021677930099,0.5523543430772426,97.81626499503577
2024-12-06,46.006766573928594,28.777444684757313,8.410772180129591,6.780366369200956,3.5904924575817176,0.0017513087125350323,2.3072385778962494,0.7874681126596481,0.6063093341125277,0.5486801991157694,97.81728979809489
2024-12-09,46.006766573928594,28.776884177519367,8.4133726082179,6.757770086424989,3.5902624877507785,0.0017513087125350323,2.3165258210687836,0.8187584270067456,0.5995053228644592,0.5479740369474007,97.82957085044156
2024-12-10,46.006766573928594,28.794130676540703,8.418759585170193,6.733379309255734,3.5938447101173274,0.0017513087125350323,2.31763144525599,0.7965886277047516,0.6019675258168843,0.5479740369474007,97.8127937994501
2024-12-11,46.006766573928594,28.83660908950043,8.420855848629136,6.651595027716499,3.59587021362829,0.0017513087125350323,2.321266737583525,0.8287771069165681,0.601886660463832,0.5504546595987845,97.8158332266782
2024-12-12,46.006766573928594,28.852590643889176,8.428895947718502,6.632389318410471,3.5715376365162497,0.0017513087125350323,2.3552492026015024,0.7970171013022616,0.6015219813819237,0.5770515550462231,97.82477126950744
2024-12-13,46.006766573928594,28.819090938616306,8.429400112347869,6.681017920698921,3.5692025582328704,0.0017513087125350323,2.356332714304965,0.7936414316463666,0.6087131379953845,0.5652169537463652,97.83113365023017
2024-12-16,46.006766573928594,28.8317979658498,8.426543179448128,6.696717961057123,3.5904747675947224,0.0017513087125350323,2.356686514044871,0.7940748363277514,0.6017731791972571,0.5657189071273568,97.87230519328813
2024-12-17,46.006766573928594,28.83258592209554,8.418273110527823,6.6935616251274865,3.6160102638224423,0.0017513087125350323,2.3821247153441174,0.7895052031120922,0.6011451846589239,0.5658029345655845,97.90752684189513
2024-12-18,46.006766573928594,28.92148993692574,8.407641428343645,6.662145203285595,3.6187256768262217,0.0017513087125350323,2.384114838881089,0.8275832318067389,0.6003007089047355,0.564016245879059,97.99453515349396
2024-12-19,46.006766573928594,28.91673953415547,8.40920699219273,6.706084986071007,3.627986385018263,0.0017513087125350323,2.374729239380861,0.8100995542847681,0.5949817720649226,0.5603101936035428,98.0086565394127
2024-12-20,46.006766573928594,28.901951257839492,8.412656539656814,6.700148624460089,3.637008278385868,0.0017513087125350323,2.4005654653875013,0.8130263405206574,0.5940730153204902,0.5601067587530969,98.02805416296513
2024-12-23,46.006766573928594,28.884912196028168,8.417547821061016,6.6961131846267214,3.6849216081626466,0.0017513087125350323,2.4006008453614918,0.8014035547025844,0.5976685051772855,0.5601089700014713,98.05179456776251
2024-12-27,46.006766573928594,28.86524606058562,8.44264991260735,6.702090454332564,3.7254670583558824,0.0017513087125350323,2.4008219701989333,0.7978655573035238,0.5947580600668834,0.5606485146048281,98.09806547069671
2024-12-30,46.006766573928594,28.875647242239243,8.478109491539437,6.679935713632,3.7456159535435325,0.0017513087125350323,2.401971819353628,0.8003350794880681,0.5936502246313025,0.5601067587530969,98.14389016582143
2025-01-02,46.006766573928594,28.868988266772057,8.477463807014109,6.648459145834325,3.785038089562566,0.0017513087125350323,2.402007199327618,0.8019077193319506,0.592619782888826,0.5601067587530969,98.14510865212567
2025-01-03,46.006766573928594,29.015783095731646,8.498638721447486,6.441265947088766,3.8679952835770415,0.0017513087125350323,2.3981076185943735,0.775717693585404,0.5909056010364974,0.5525619792996,98.14949382300195
2025-01-06,46.006766573928594,28.98307481836445,8.503556537832182,6.4267006530588615,3.890037007373189,0.0017513087125350323,2.39846141833428,0.791495326649064,0.5956818311877781,0.5516400214023722,98.14916549684331
2025-01-07,46.006766573928594,28.956900558818816,8.517991567220347,6.43838690170528,3.8953793834457713,0.0017513087125350323,2.3943042713903835,0.7959134009011409,0.5985148604925921,0.5491238861020953,98.15503271271754
2025-01-08,46.006766573928594,28.94639474089211,8.523873487896287,6.405844512191139,3.8974844918982123,0.0017513087125350323,2.3943042713903835,0.8201531055814553,0.5915979429025261,0.5491238861020953,98.13729432149533
2025-01-09,46.006766573928594,28.93623385559933,8.50593584108305,6.379627288089587,3.9775847530129456,0.0017513087125350323,2.3774987837448456,0.8238908450461766,0.5911999181951317,0.5491238861020953,98.14961305351429
2025-01-10,46.006766573928594,29.008991290574603,8.490262512605211,6.344903723178925,3.9800525061987906,0.0017513087125350323,2.377277658907404,0.8001355364347611,0.5907399785332539,0.5491238861020953,98.15000497517616
2025-01-13,46.006766573928594,28.976760510181382,8.471378451487723,6.31950598772493,4.017979838316721,0.0017513087125350323,2.3944281012993507,0.791883776650997,0.5930935870780115,0.549459995855006,98.12300813123525
2025-01-14,46.006766573928594,28.958426607659447,8.458394001033172,6.364701140437462,4.055058051058877,0.0017513087125350323,2.374080193758003,0.7904367357147812,0.6001342019021422,0.5491238861020953,98.15887270030711
2025-01-15,46.006766573928594,28.958434767165954,8.438731580487891,6.392609682083152,4.062593985518876,0.0017513087125350323,2.3691269973993183,0.792963595569674,0.5856979563273688,0.5491238861020953,98.15780033329546
2025-01-16,46.006766573928594,28.901210754983868,8.41904651675926,6.428071317476225,4.0568535847389,0.0017513087125350323,2.3700380317295764,0.8372305546645624,0.5879693064325983,0.5506014201533943,98.1595393695795
2025-01-17,46.006766573928594,28.865304968242313,8.396005308697875,6.488510728032025,4.062116355870002,0.0017513087125350323,2.3935922494138224,0.8063996492797331,0.589498097221216,0.5506014201533943,98.1605466595515
2025-01-20,46.006766573928594,28.896713960289667,8.371000512080014,6.473538829651034,4.07930217823594,0.0017513087125350323,2.3934595745113576,0.815657195386599,0.5884902323246425,0.5491238861020953,98.17580425122247
2025-01-21,46.006766573928594,28.886958131474106,8.371150876969475,6.476060271947409,4.066530007625331,0.0017513087125350323,2.3934595745113576,0.7878837610165864,0.5853321052838222,0.5491238861020953,98.12501649757131
2025-01-22,46.006766573928594,28.903993588950584,8.373868678121497,6.466537796172806,4.058153798783055,0.0017513087125350323,2.3912306361499494,0.7924240509663172,0.5781817240903856,0.5491238861020953,98.12203204197782
2025-01-23,46.006766573928594,28.885141679384464,8.34817397201082,6.498748631105687,4.063345809966176,0.0017513087125350323,2.396758757085982,0.7935407313953958,0.5853232602903244,0.5491238861020953,98.12867460998207
2025-01-24,46.006766573928594,28.957927418338926,8.319341725581687,6.473677762386398,4.061355686429204,0.0017513087125350323,2.3964934072810524,0.7928652392419802,0.5930339054843861,0.5546347371883235,98.15784776457308
2025-01-27,46.006766573928594,28.97313220539871,8.29861012222241,6.451374027770367,4.071182474205096,0.0017513087125350323,2.4094955477226003,0.7937386823498732,0.5775153422802725,0.5491243062392864,98.13269059082974
2025-02-03,46.006766573928594,28.912380787697284,8.273711465526521,6.411575979527682,4.0761091355832875,0.0017513087125350323,2.409628222625065,0.8113755993841907,0.6164023561926981,0.5698565508605908,98.08955798003845
2025-02-04,46.006766573928594,28.861135637319872,8.298716262144383,6.490463149784214,4.06269128044735,0.0017513087125350323,2.41086654382722,0.8021368488885072,0.618184688719926,0.5688836236883329,98.12159591746094
2025-02-05,46.006766573928594,28.743905486588474,8.298716262144383,6.579700554531826,4.06269128044735,0.0017513087125350323,2.412856645251708,0.8514110914773187,0.6133205835582463,0.5534137079484563,98.12453349458889
2025-02-06,46.006766573928594,29.21684779749503,8.298716262144383,6.14459666144606,4.06269128044735,0.0017513087125350323,2.418667805979665,0.7873206223930748,0.625041814153948,0.5491237976521604,98.11152392435281
2025-02-07,46.006766573928594,29.22685161781578,8.296230818971543,6.132311319277561,4.058666808405918,0.07265147195316998,2.42448781170112,0.7968397370701499,0.6167116213903434,0.54916773515736,98.18068551567154
2025-02-10,46.006766573928594,29.212799841995867,8.267581885032648,6.155854547057387,4.061895231032561,0.07265147195316998,2.4265929201535608,0.8084001435715806,0.6163300925958223,0.5498930246241673,98.17876573194535
2025-02-11,46.007275241491534,26.71845396709469,8.242270192240214,6.149638878671654,4.067344491604103,2.589603912575185,2.4317056769408367,0.7966254076798766,0.619527773649012,0.5491741828721793,98.17161972481928
2025-02-12,46.007275241491534,26.722496195927466,8.213489525604418,6.176100030679995,4.081921202051869,2.589603912575185,2.4326344115264043,0.7927181991656653,0.6195631540141765,0.5491741828721793,98.18497605590889
2025-02-13,46.007275241491534,26.745724931436193,8.157163984262562,6.475025396932738,4.147259891419376,2.589603912575185,2.1609043619718955,0.7914615328204795,0.6174913240556009,0.5491741828721793,98.24108475983773
2025-02-14,46.016942062761764,26.71892516255569,8.088447360057401,6.575546004921358,4.185571584629221,2.5894845061161225,2.159189239016884,0.7827556229861418,0.6128407074374567,0.5492895726370411,98.27899182311909
2025-02-17,46.01781736499787,26.707991192386093,8.055716475048662,6.529941167611552,4.269566114442917,2.5895337614876652,2.1586110113473214,0.7846709614488148,0.6121600774786717,0.5594742066081688,98.28548233285774
2025-02-18,46.01781736499787,26.692959540684384,8.039198905633436,6.42819411225691,4.314553709770403,2.5895337614876652,2.1679778975917614,0.848633457467866,0.6063632245487892,0.5493000208408906,98.25453199527998
2025-02-19,46.01781736499787,26.831842042322663,8.051452164144465,6.21530489299658,4.353135991623534,2.5895337614876652,2.1878237085850047,0.7972637281153364,0.6425707187370665,0.5279879327362214,98.21473230574641
2025-02-20,46.01781736499787,26.693398247151112,8.074968091475302,6.36868383992962,4.333902356964349,2.5895337614876652,2.2034282996521823,0.7899231194376305,0.6080330738467414,0.5527076653034841,98.23239582024596
2025-02-21,46.02799774324865,26.658715955409512,8.084559375884135,6.46593466484726,4.338692782265288,2.5901066359674783,2.2035949782457034,0.7831630504745033,0.608858301678694,0.5520512204723824,98.31367470849361
2025-02-24,46.02799774324865,26.53441436657424,8.094470340196443,6.527407044908644,4.338436159082201,2.5901066359674783,2.2031171281806454,0.7769633883341442,0.6114351745225821,0.5494834842987197,98.25383146531375
2025-02-25,46.02799774324865,26.540045851713636,8.098178102738279,6.5867048310883165,4.355983875360152,2.5901066359674783,2.1846048626973014,0.7761427029700959,0.6055824182558419,0.5494834842987197,98.31483050833847
2025-02-26,46.02799774324865,26.452713022548103,8.077542059188012,6.631191720869591,4.328578289221568,2.5901066359674783,2.1837111060941377,0.7436179046600117,0.5635099544190239,0.5468021702438532,98.14577060646043
2025-02-27,46.02799774324865,26.476958449045796,8.089081253351626,6.518382713693901,4.342878394872182,2.5901066359674783,2.1842680447695,0.739016385515012,0.5941845217017425,0.5467579691128355,98.10963211127873
2025-02-28,46.02799774324865,26.50422194115809,8.065719694615474,6.5393043390261045,4.343630566270884,2.5901066359674783,2.1757817815770872,0.7436690301924351,0.6002666238770221,0.5467579691128355,98.13745632504606
2025-03-03,46.02799774324865,26.3307113083778,8.092098788021712,6.339925713304999,4.329498593050567,2.5901066359674783,2.151635973544348,0.7545135719466601,0.6163276955081265,0.5473019881382907,97.78011801110863
2025-03-04,46.02799774324865,26.388467143190137,8.099912521492932,6.264979399383723,4.344957927562711,2.5901066359674783,2.121319041639024,0.7460051860660504,0.6013092440490639,0.5467756672633931,97.73183050986316
2025-03-05,46.02799774324865,26.356541383031058,8.109947372859143,6.2288362141921185,4.355585666972604,2.5901066359674783,2.165121964269308,0.7406681096611849,0.599058415383825,0.5557354002286005,97.72959890581396
2025-03-06,46.02799774324865,26.28955813072633,8.115778913467903,6.241938752362558,4.381947062228284,2.5901066359674783,2.203686234334516,0.7277577070377371,0.5955484075517827,0.5489964754407486,97.72331606236598
2025-03-07,46.02799774324865,26.283859658087078,8.118539824954903,6.238190815018956,4.363390551368545,2.5901066359674783,2.212676894817823,0.7750291574596943,0.5974283935947735,0.5466960255858836,97.75391570010378
2025-03-10,46.02799774324865,26.47154482813977,8.082373654290262,6.165808432168973,4.353426492604565,2.5901066359674783,2.3228644519329076,0.7377178943312824,0.5990299434841153,0.5621730582485841,97.91304313441658
2025-03-11,46.02799774324865,26.514013310218004,8.070250421158242,6.16742794568113,4.354992778928922,2.5901066359674783,2.3228202065565133,0.7357958751807172,0.5987400477779803,0.5486605202977872,97.93080548501543
2025-03-12,46.02799774324865,26.463963073176984,8.099275388072856,6.202668834911926,4.370213188408536,2.5901066359674783,2.3228202065565133,0.7346277972439096,0.5695573460965222,0.5642481664014734,97.94547838008485
2025-03-13,46.02799774324865,26.408627416208034,8.123822722896373,6.182645014634827,4.371310473743112,2.5901066359674783,2.3158471352367833,0.7725974315730675,0.612762779163979,0.5466960255858836,97.95241337825819
2025-03-14,46.02799774324865,26.398907503431,8.134892916070207,6.1471135438945606,4.394353465769226,2.5901066359674783,2.4129403174533723,0.7728484134706638,0.5998008085543437,0.5466960255858836,98.02565737344538
2025-03-17,46.02799774324865,26.302052781670486,8.177209194053647,6.180741733401164,4.40872436402207,2.5901066359674783,2.4127810340983533,0.7746238698119231,0.600952029002745,0.5466960255858836,98.0218854108624
2025-03-18,46.02799774324865,26.259364488562326,8.176032267041561,6.199499804073066,4.443297701136519,2.5901066359674783,2.412798732248911,0.778234181912251,0.599398927800555,0.5465632894567009,98.03329377144802
2025-03-19,46.02799774324865,26.216499988242674,8.186323741590858,6.195766556194427,4.452279512544547,2.5901066359674783,2.413205789711738,0.7920292708367015,0.5990525528714528,0.5465632894567009,98.01982508066523
2025-03-20,46.02799774324865,26.202052678224796,8.164068317264562,6.209606753280112,4.45784558089494,2.5901066359674783,2.4155607498703207,0.7853696780087244,0.6024540046725116,0.548264302952177,98.00332644438427
2025-03-21,46.02799774324865,26.07411644233218,8.146387864857427,6.403548263800325,4.481897367502842,2.5901066359674783,2.4216942651729703,0.7772202548668009,0.6126065929853074,0.5465632894567009,98.08213872019068
2025-03-24,46.02799774324865,26.067122155354472,8.15006023109815,6.399462114799564,4.495993944422043,2.5901066359674783,2.4216942651729703,0.7756726179685954,0.6148428870444008,0.5510450363678013,98.09399763144413
2025-03-25,46.02799774324865,26.074957015992915,8.126557087157536,6.434637719977491,4.516612289821753,2.5901066359674783,2.3935210217539464,0.7654989909793244,0.6154389165098074,0.5497312584065275,98.09505867981542
2025-03-26,46.02799774324865,26.1448926295283,8.116362952436306,6.429883244566298,4.549106094245673,2.5901066359674783,2.3809641839332647,0.7192171547684887,0.6138164164347429,0.5465632894567009,98.11891034458591
2025-03-27,46.02799774324865,26.17802549204617,8.117964635061778,6.4239867074996155,4.5549553330049894,2.5901066359674783,2.380698711674899,0.7092694004257101,0.6088657791473047,0.5635623630673628,98.15543280114396
2025-03-28,46.02799774324865,26.179282370453404,8.118530975879622,6.4252775442332295,4.56783073753571,2.5901066359674783,2.3761547336419007,0.7157566353899434,0.6082065230390308,0.5465632894567009,98.15570718884567
2025-03-31,46.02799774324865,26.468995896251073,8.141919081841612,6.460331474626072,4.1135546090209045,2.5896641822035362,2.3735354073593626,0.8168002881605794,0.6040725005410126,0.5480628979988303,98.14493408125163
2025-04-01,46.02797119602281,26.48644498958504,8.273478284012207,6.461999215598499,3.9976936663949822,2.5896641822035362,2.3754468076195927,0.8289561743803766,0.6114700841245572,0.5505270336236658,98.20365163356527
2025-04-02,46.028195214853234,26.432787099881992,8.31938353155059,6.5547219731301105,4.025809073983471,2.5896767861381917,2.375440670718359,0.7333709263938734,0.6094230955251149,0.5495917065022192,98.21840007867716
2025-04-03,46.03292512066412,26.510030080998693,8.30954674441369,6.48953564949501,4.055414060045961,2.589945393692493,2.3778907161970646,0.7447231342772069,0.6087780822191213,0.5495104075456626,98.26829938954901
2025-04-07,46.03286317041072,26.475049649167705,8.266146166891659,6.529286361462944,4.075450542001484,2.589945393692493,2.3954209785263596,0.7448464374065557,0.6091252691392253,0.5481756893362447,98.26630965803538
2025-04-08,46.04741167940175,26.480151065737573,8.280577182877105,6.553994889193872,4.108059896367973,2.590763935952333,2.3966472422551193,0.7403510883687767,0.581236129087662,0.5483533866988435,98.32754649594101
2025-04-09,46.04741167940175,26.531309774080906,8.344459227387341,6.584688901361724,3.99151234703631,2.590763935952333,2.3979486087383517,0.7234274369526648,0.5760420390454191,0.5497167230146107,98.33728067297142
2025-04-10,46.04741167940175,26.517074551056822,8.360651059345383,6.556578278719752,3.9287103481788233,2.590763935952333,2.400321168041115,0.7748649652782453,0.5922248853777426,0.5920067073030538,98.36060757865502
2025-04-11,46.04741167940175,26.516405741639193,8.40093145049305,6.5984209072135425,3.9140234978680577,2.590763935952333,2.410882598071702,0.7689247141881165,0.5829178796822433,0.5497401830226418,98.38042258753264
2025-04-14,46.04741167940175,26.52116741504284,8.45102078084767,6.581805157336797,3.91435105269717,2.590763935952333,2.410386839411423,0.753963603104218,0.5818479705235287,0.5480900149105703,98.40080844922831
2025-04-15,46.05250786904542,26.557543656241624,8.492054996829932,6.57037309244566,3.901167099977144,2.590962124564718,2.4121569365161095,0.7108677307708571,0.5826839528546819,0.5481506734917134,98.41846813273786
2025-04-16,46.053584328578076,26.55577605665842,8.467851816370448,6.562442465194987,3.9021968143606354,2.591022687300751,2.4293547023546287,0.7144324848445454,0.5815399097591736,0.5500849193036786,98.40828618472534
2025-04-17,46.053584328578076,26.58563630531236,8.459706118025338,6.519868220202568,3.9081732778203633,2.591022687300751,2.4132491515429533,0.7255476001271476,0.6089049627836279,0.5371469826658591,98.40283963435904
2025-04-22,46.053584328578076,26.57421464172437,8.449470870974308,6.514784042737378,3.914070055100629,2.591022687300751,2.4132491515429533,0.7243848459584826,0.6109832890192735,0.5373417711045466,98.38310568404077
2025-04-23,46.05429384078473,26.57270349518822,8.433442210149149,6.561965944681669,3.870169469907175,2.5910626051975045,2.4128436228019923,0.7615696501747884,0.6093164994960777,0.5371552580769162,98.40452259645822
2025-04-24,46.05572108672791,26.479090906847517,8.433738984527007,6.613859278538628,3.9036529034602365,2.591142903542857,2.390800030056542,0.7608981787915539,0.6297249229153403,0.5442465949540595,98.40287579036165
2025-04-25,46.05688333805651,26.657099189201368,8.430162024383838,6.4581029184443475,3.9158468727496696,2.591031199930998,2.391099439386076,0.7465866762472373,0.6109556656399024,0.5375573562106807,98.39532468025062
2025-04-28,46.05688333805651,26.547976179751203,8.439698486947062,6.457466977180381,3.915607797086525,2.591031199930998,2.3903822123966414,0.7475615515369816,0.7107628926459043,0.5358926812228569,98.39326331675507
