date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GOLDMAN SACHS (ASIA) SECURITIES LTD,DEUTSCHE BANK AG
2024-10-04,86.70999217758305,5.168016746338879,4.440366404869666,0.47940674132714767,1.1508419919957218,0.7473145231451206,0.29069508190695864,0.5017649530086276,0.36810304687491846,0.14349833294991146
2024-10-07,86.28238165916274,5.628644203745883,4.398898705526252,0.47244343284891044,1.208743451786055,0.7453598783101547,0.4096204857262189,0.5011298360232589,0.21179218944397193,0.1409861574265521
2024-10-08,86.37114631567486,5.352093936482916,4.41157180457913,0.47707003490184463,1.2503942092840552,0.7359230545443969,0.4037688759930975,0.49813164087447986,0.3615572223667839,0.13834290529843585
2024-10-09,86.30104193060855,5.050049779997336,4.429721213852297,0.4772498169699062,1.265040366011499,0.7466549875795618,0.4273540025295636,0.49910434830439404,0.6653229034873703,0.13846065065952043
2024-10-10,86.86561004664424,4.965079743141175,4.400308592539279,0.5606011123337861,1.2453300286438778,0.7437014324712434,0.44854052127558514,0.49598632083223254,0.14586570590760045,0.1289764962109787
2024-10-14,87.09737061981119,5.003977952759645,4.391709422093233,0.558614552138595,1.2776465766712293,0.7479190815375748,0.19202147178384524,0.4931895255994813,0.10837105566775564,0.12917974193744877
2024-10-15,87.18162017527608,5.0310892170217185,4.410363123962395,0.5640964333559066,1.285440042427734,0.6727581191760569,0.1558239377991815,0.49292830132554816,0.07683717828926848,0.12904347136611002
2024-10-16,87.15125362477389,5.085818092743875,4.4150893882471,0.5664886685638626,1.2288371010742503,0.6617880059306316,0.1833520597247869,0.49001475037913234,0.08852386826004809,0.12883444030242466
2024-10-17,87.09833513628796,5.136994997473454,4.399005255518584,0.5551680500121522,1.2284657698954735,0.6621085657958607,0.18228141969844366,0.47779459451305184,0.13079639848259447,0.1290498123224318
2024-10-18,87.02272610646872,5.218303133682178,4.398797127143464,0.5561731021663386,1.2204224867669562,0.6594268193280246,0.24377521342140496,0.47371486943985924,0.07745668850511024,0.1292044530779458
2024-10-21,87.08914337740218,5.172013880781109,4.3874082049623855,0.556338577422384,1.1933696862429197,0.6580183527360064,0.25393252655796783,0.4738792167975024,0.0841991783503011,0.1316969987472412
2024-10-22,86.91944365539662,5.245404010391773,4.377609953507351,0.5536679286828622,1.2531622155072026,0.6903495870514884,0.2558523220070791,0.4787021826029932,0.09091197415197833,0.13489617070064727
2024-10-23,86.7906796214613,5.323038963182996,4.532704974237002,0.5578860719295716,1.0945078663953156,0.7508088131952919,0.26462707847565464,0.47101486016038563,0.07983017141441545,0.13490157954806792
2024-10-24,86.70527386171017,5.331029597004532,4.531439797767913,0.5540207104732514,1.09390711907399,0.7246557613854903,0.35883270754966384,0.46892357721329575,0.09718440545943695,0.1347324623622657
2024-10-25,86.74518516658894,5.341387476997939,4.588897537178653,0.5530917576752826,1.0943497676447735,0.6217896171366218,0.37082867350636844,0.4690930985452704,0.08090168186313904,0.13447522286300936
2024-10-28,86.72005885629856,5.317886528036898,4.6566273091810295,0.552096688388278,1.1011139453126018,0.6341325630293331,0.3186372473641014,0.46855372935336465,0.0966156946346119,0.13427743840121442
2024-10-29,86.66102966154797,5.417208769402645,4.6553973990188435,0.5517649564324658,1.112204017086169,0.6377728541563576,0.2819291072417029,0.46859311575598644,0.08038309441329741,0.1337170249445592
2024-10-30,86.58389779281941,5.586310773312691,4.483621620240719,0.577816937159331,1.109006339528821,0.6523324589828182,0.299781487674483,0.4685410062168936,0.10498942901976406,0.13370215504505695
2024-10-31,86.51314965406065,5.612209700307874,4.488653041816045,0.5859793985655747,1.1469138716711798,0.6568158582291589,0.26283927160622766,0.4682543917159737,0.1290942858050218,0.13609052622228685
2024-11-01,86.50726910793608,5.665596424711623,4.497689066734434,0.5861457243919613,1.1444491746840293,0.6008540262065493,0.2754803900648892,0.46845807481306806,0.11790828705432073,0.13614972340304274
2024-11-04,86.51401342755999,5.6778011332346985,4.503155276568601,0.5860342208555669,1.146336946867949,0.5867712665525712,0.25806926324078033,0.46750128157965154,0.123775323583309,0.1365418599568863
2024-11-05,86.50998324729994,5.6885705382460126,4.498016569267756,0.5847525912055956,1.1327405095370633,0.602902097778943,0.25411329306064445,0.4674127282535526,0.13138079003929498,0.13012763531118607
2024-11-06,86.4148791926881,5.8701543997855925,4.496110651641175,0.5818901814264298,1.1022620420170643,0.6469261173664608,0.20555281434140668,0.4670977722213865,0.08506962270795766,0.13005720580443245
2024-11-07,86.30279470125522,5.966604482126908,4.502170984065075,0.5817740384889353,1.0985883982898232,0.6411821741267305,0.20958808901446058,0.4670543981328624,0.10012617985536806,0.13011655464461477
2024-11-08,86.35639233657467,5.96285939761149,4.4474170103357045,0.5824529689966407,1.0516269450934665,0.6121574652082262,0.28505726961587263,0.4670435016824589,0.09625348491890834,0.13873961996256148
2024-11-11,86.41214047740866,5.9397936513435345,4.447641623168995,0.581710420132368,1.0441623569248766,0.6023127824289236,0.28045474187992475,0.46704639918778895,0.08599706683144231,0.13874048069349312
2024-11-12,86.32376691654746,5.978001491608136,4.4209883253507645,0.5804242165700082,1.1170918868750526,0.5901448480451491,0.30075312113222463,0.46667322810871437,0.08352633901194342,0.1386296267505407
2024-11-13,86.3099549017981,5.999482839278468,4.358605449452691,0.5793138749472381,1.0980445037165705,0.5948017297077588,0.3059650062624815,0.4667741995937439,0.07939437299692101,0.2076631222460316
2024-11-14,86.38142940163834,5.981820046364569,4.336029489060732,0.6192355080928467,1.0897910289416537,0.5752680960700522,0.2670148080784308,0.4667742937581635,0.07389479853091,0.20874252946429395
2024-11-15,86.31056068014354,6.067683689902906,4.294574874940726,0.6192068731648225,1.1186542079422783,0.5765938948137405,0.2720609041123314,0.4673239519309819,0.0653624450436644,0.20797847800500652
2024-11-18,86.31706404931232,6.117071116397359,4.2432476769495295,0.6238478689890765,1.0730570950818354,0.5849310786583131,0.31309429896158425,0.46569496260115695,0.0634274408374999,0.19856441221132085
2024-11-19,86.35993493453002,6.139982174908042,4.19746744449741,0.6299121904332535,1.0752738817875684,0.5906683217690749,0.2849197277201325,0.47027565091660894,0.06332075138838208,0.18824492204951598
2024-11-20,86.36102068355146,6.096236684596821,4.1735281057346985,0.6501214054565494,1.073899145136869,0.6078938169954881,0.30743437768137255,0.47123549971402645,0.06156831633696166,0.19706196479575333
2024-11-21,86.22069443653179,6.252781486235097,4.170383931215526,0.648884605250944,1.0992220967024138,0.6000461500178942,0.2876617638892043,0.47189518349381565,0.06420466233238196,0.1842256843309382
2024-11-22,86.24308778081536,6.196128232568301,4.161077242302539,0.6509112608897504,1.1199430222785924,0.6038448498360282,0.30428487713312946,0.4721040240875164,0.06290477222277886,0.18571393786599855
2024-11-25,86.30294156784815,6.220292983987543,4.158215597976721,0.6505774267981614,1.1032706390434583,0.6078538272533767,0.2751999160140248,0.47313538347607237,0.06921928971688976,0.139293367885591
2024-11-26,86.33460889775407,6.231606338721398,4.159225088532556,0.6477080995713563,1.0753010509825967,0.58662464570986,0.28468495597905213,0.47329233509082114,0.06890280349689286,0.13804578416140245
2024-11-27,86.9972446493069,5.6026443199940985,4.202084016902289,0.6469270342038748,1.0139893755412976,0.5761630724714734,0.2827088029061391,0.4730930611928521,0.06446660888240364,0.1406790585986826
2024-11-28,86.91939328834533,5.632573240896735,4.202102841629625,0.6468031823022844,1.0158814980351052,0.6241613147337524,0.27743197334225156,0.47312712981682925,0.06643774638815053,0.14208778450993254
2024-11-29,86.91865969056913,5.623779165874644,4.208108596191069,0.6462840277962089,1.0724042779439935,0.5877048026890554,0.25777666209877764,0.4731846038201528,0.06999312812755898,0.14210504488940456
2024-12-02,86.85543442609217,5.695258607648765,4.201128308518781,0.656872788763067,1.0395695712112474,0.5703089308888827,0.30379990938536433,0.47308424439333274,0.062459709227825434,0.14208350387056334
2024-12-03,86.81422943814373,5.695772506039488,4.174957402199357,0.658469222098134,1.0400892904724135,0.6258596006656014,0.30776572211743586,0.47296895223159924,0.06758717926587236,0.14230068676636293
2024-12-04,86.7397176260177,5.727469208662164,4.181676167924835,0.663049896866124,1.0579136341009499,0.621746143555021,0.2978232389544774,0.4730425566682711,0.09443407342761295,0.14312745382284686
2024-12-05,86.6436519347106,5.675390848087498,4.19558978805179,0.6651366049907674,1.0952338432255138,0.7194452974244967,0.3121882615764874,0.47470603259965155,0.07374978377016614,0.1449076055630242
2024-12-06,86.69412970625923,5.821771361721211,4.200753746839124,0.6627139527150576,1.069571599589353,0.6165990387548739,0.2533654571437438,0.47432426440847875,0.062100152098738,0.1446707204701974
2024-12-09,86.71652648352864,5.761398479767764,4.19366972672777,0.6628652698217463,1.0803573872387489,0.6176780034633559,0.2821112875979951,0.4745975510810196,0.06687949373692326,0.14391631703604202
2024-12-10,86.78197613979181,5.702297631295805,4.187706429428008,0.6584986304760694,1.0836438218257314,0.6086492326904257,0.2985727296828785,0.4730373672405176,0.061163141218937296,0.14445487634981974
2024-12-11,87.04564252236476,5.500243188790846,4.063928161673163,0.6566170471107545,1.0839369147732891,0.6190781264483063,0.304342332604616,0.4769294966940933,0.10466201016136492,0.14462019937879989
2024-12-12,86.85241939311453,5.745744552532809,4.0587172597803525,0.6630211561383275,1.0768280137059634,0.6124187940432696,0.30763458191282367,0.4767791675211355,0.061054119270891744,0.14538296197989556
2024-12-13,86.83799378662155,5.799121531990514,4.04179184820846,0.6659053429903677,1.121458731040084,0.6102480150534948,0.24429325354885645,0.474564304079228,0.05901791893110315,0.14560526753634134
2024-12-16,86.7586933821049,5.844868052428796,4.046148147197501,0.6601336359716681,1.1293831714714062,0.622184650382718,0.25683287429303864,0.4744380298042767,0.06176676628771666,0.14555129005797368
2024-12-17,86.6221795366926,5.699211576133745,4.2521891854234575,0.6627121685287454,1.0950965390149274,0.6162151498661164,0.26120565515410604,0.4735139353779812,0.17225134660605437,0.14542490720226794
2024-12-18,86.60657677159305,5.81665993471058,4.225209797421427,0.6621586791727089,1.110606457553768,0.5757548193080033,0.32417311860371667,0.47372300974840464,0.06066808765243115,0.14446932423589867
2024-12-19,86.58060288397704,5.830573758306764,4.229093053377387,0.6616803193661549,1.1074555623277447,0.582601425513658,0.3280997645287033,0.47356342230057163,0.06253664089088973,0.14379316941108575
2024-12-20,86.59312016360792,5.818887795976084,4.227985969555592,0.6609124593484856,1.1161381111735047,0.5618004232524467,0.34454353940386745,0.473560153623974,0.0592420158690004,0.1438093681891312
2024-12-23,86.628957216446,5.83941211390112,4.2229504093299335,0.6620026036298713,1.1153812239216474,0.5841656939704487,0.26083665018872454,0.47300141109454175,0.06959854343346049,0.1436941340842536
2024-12-27,86.83878233113897,5.481503845679025,4.219254112741621,0.6623539416629639,1.1183707536324736,0.5878674601657752,0.263964819827806,0.4730268024835261,0.21064759559721144,0.1442283370706243
2024-12-30,86.81631298368042,5.545176101530446,4.220108269970267,0.661841157320889,1.1029598567323573,0.5922236182003063,0.2550288335666331,0.4728939315261787,0.18969045579611624,0.14376479167638803
2025-01-02,86.83433448200667,5.536854617941108,4.19506584479334,0.662407484688735,1.1148549053464192,0.5713658296968417,0.27995093567497975,0.4727998237482167,0.18862989419408432,0.14373618190960552
2025-01-03,86.8123072036213,5.558806920541463,4.182385783043134,0.6695587271926237,1.1046745956305681,0.5791084291464262,0.2848943921984444,0.47284339842299594,0.19249474243317355,0.14292580776986183
2025-01-06,86.82618230631908,5.564646362549733,4.151006933006959,0.6722063692783035,1.1149179047533346,0.5857043923296829,0.27119884078235823,0.4729520570106313,0.19829241482433824,0.1428924191455675
2025-01-07,86.83694626721895,5.590099559421842,4.143967252370442,0.6692835263841788,1.1009812968544608,0.5854076757757682,0.2832557314260234,0.47247463259689837,0.1734951029077674,0.1440889550436733
2025-01-08,86.7999512970512,5.613916577988562,4.121700614358633,0.6681396899373363,1.1032051564620904,0.5628836346652821,0.3021827692545851,0.47221319639348935,0.21187518806236993,0.14393187582645706
2025-01-09,86.74018447180939,5.698696418177604,4.10567632382407,0.668734523750593,1.1412193556504542,0.5550221935872327,0.3006786182261322,0.4744391965167792,0.1718555368046694,0.14349336165308257
2025-01-10,86.81544039905764,5.586797995387516,4.1096815815484256,0.7067143865437426,1.1171735262891187,0.5554662963533957,0.3133449253265266,0.47457723713234246,0.177569378852502,0.14323427350878704
2025-01-13,86.78058829396828,5.60450186470658,4.10923365019339,0.7084676715049189,1.1293735521537211,0.555916330943859,0.32066013640774454,0.474692304194727,0.17217952317442423,0.14438667275236447
2025-01-14,86.74227123332867,5.616904853730386,4.108540079972347,0.7273912800337138,1.1089272878155787,0.5706196510225452,0.33003601693725065,0.4745558281573889,0.17628879383316312,0.14446497516896398
2025-01-15,86.7458606976615,5.680501561337142,4.11379175370916,0.7313396870390584,1.0940670821027918,0.5629785049621127,0.27516687170071585,0.4743680890468344,0.17757807022927172,0.14434768221140845
2025-01-16,86.69311189938009,5.63156026864419,4.1191125701378954,0.7316991882636751,1.0963566394125326,0.5736731538366646,0.3679739417301298,0.47428924951623586,0.1679921710893101,0.14423091798928522
2025-01-17,86.69100772385042,5.596423756458653,4.156914635777937,0.7390125988302182,1.0913656047332374,0.5643576024130963,0.36716251947129686,0.4744015787979401,0.17381038329124485,0.14554359637595635
2025-01-20,86.65068654071347,5.64602941936484,4.161094064788781,0.7417717876465066,1.0811102261318781,0.5650903997848957,0.36633301071113955,0.4744066740434119,0.16774368684775726,0.14573418996732423
2025-01-21,86.63271750782647,5.600460421924775,4.183015673379826,0.7457506895770541,1.067535469842298,0.6123335039480036,0.3639479828528175,0.47445083280204975,0.17404016263826555,0.1457477552084394
2025-01-22,86.76335990624008,5.550940265655953,4.1985360332391854,0.7458705661888465,1.068383220888393,0.6032838685680675,0.2793205984728555,0.474259325425119,0.1698427713808542,0.14620344394064422
2025-01-23,86.81463122728947,5.453576307515469,4.236418508280248,0.7432630206470417,1.0698007261557947,0.5952222705174075,0.3004833696451457,0.4745775960997271,0.16556382097672503,0.14646315287296816
2025-01-24,86.75525625617965,5.563280853100468,4.227302609538727,0.7416529618870509,1.0833721044311002,0.552023493930494,0.27046378985129826,0.474318590622441,0.18525371125480106,0.14707562920397824
2025-01-27,86.77932529147621,5.554237591090254,4.235044317742879,0.7342101625273257,1.0816628698004684,0.5405088563184848,0.2655742889863653,0.47444194429526065,0.18790142236394033,0.14709325539880627
2025-02-03,86.7058977047559,5.5269848454045745,4.2287449187705395,0.7294042012314446,1.0801849286705645,0.6091825653814025,0.2636595377826046,0.47442913111344204,0.23440741716024655,0.14710474972928578
2025-02-04,86.700281895953,5.562613992991151,4.237919179897071,0.7264627855124622,1.0914603559782736,0.5987522903226556,0.24542428016918943,0.4725768022488729,0.21748959126902662,0.14701882565830035
2025-02-05,86.61332313775449,5.552836101138707,4.256408769801558,0.7248973264766304,1.0877440648107077,0.6153349306012079,0.33389996124755267,0.4714368826053057,0.19665287704411583,0.14746594851972253
2025-02-06,86.63395799402723,5.523980947312558,4.262297228202359,0.7155406883801648,1.093782416716234,0.6518387811276801,0.30406035044956314,0.4715749755348837,0.19553480957896344,0.1474318086703766
2025-02-07,86.66141617433072,5.52345367388392,4.305429503412893,0.7180170848060844,1.093077327356364,0.6357250334747597,0.2594568840485921,0.47174780688268875,0.18230213321047686,0.14937437859350255
2025-02-10,86.66051618776277,5.523168953390326,4.289369981277242,0.7238154434128908,1.0991218048982097,0.6319692478874974,0.26525133256077216,0.47086555015215775,0.18756874763630293,0.14835275102182632
2025-02-11,86.61357440131802,5.553714770060612,4.3326046676793215,0.7259906121521503,1.1188069011396649,0.6278523886765572,0.2332934282902187,0.4599963057979664,0.19081065507667774,0.14335586980881598
2025-02-12,86.63230042461738,5.496353278266294,4.343722599367751,0.723382492368535,1.1373222951746413,0.5916018943227641,0.23698362537318676,0.46398390335758094,0.22302416147620863,0.15132532567566262
2025-02-13,86.64834595875597,5.472232441837277,4.356852921585057,0.7221839784386089,1.157645937200368,0.5894126093049017,0.2316842881948614,0.451326176952646,0.23322102688589239,0.13709466084441835
2025-02-14,86.66307951305119,5.5253832938156275,4.376790834098919,0.7226575179117285,1.0701152204581441,0.6142482976943513,0.24370489688425942,0.44932328380059666,0.1999070182159749,0.13479012406921062
2025-02-17,86.72401417049723,5.451128049598858,4.4019725954692435,0.7220905214141884,1.1170177882999077,0.6031163146773263,0.23307856157635248,0.44915243434358104,0.16371974190895364,0.13470982221436015
2025-02-18,86.72961447314319,5.430843810472321,4.433524093784024,0.7231714710275482,1.1053630440467392,0.6064141100146276,0.2178645905028479,0.4571938242261874,0.161246315627668,0.13476426715484824
2025-02-19,86.76095577015005,5.423947448676425,4.445074584934396,0.7223993457895554,1.0212037798918145,0.6532269962316101,0.2231077990818757,0.4603557623213208,0.15507483971971853,0.1346536732032332
2025-02-20,86.77219463566584,5.392545436000358,4.472570452807053,0.7172971752685704,1.024486199855793,0.6448057965224211,0.22234793553129223,0.46370377430784177,0.1548970302094421,0.1351515638313908
2025-02-21,86.7053401750907,5.428768933564423,4.476591560159805,0.7191816991843429,1.031916112885448,0.6467012355305383,0.20570914403564758,0.4557445224998023,0.19497714934261665,0.13506946770667957
2025-02-24,86.64535693161817,5.474273721969147,4.472853205016168,0.7232177661970737,1.0514884125789568,0.6552446586331683,0.19753005868885287,0.45592074214060974,0.18905300562758304,0.13506149753027832
2025-02-25,86.56159503166158,5.47934758122263,4.456126362828644,0.726756677805465,1.107149989862195,0.6655043236923949,0.21987108249995954,0.4483337409530697,0.19979343139203487,0.13552177808202887
2025-02-26,86.53073058503675,5.590303420682625,4.479633767817752,0.7255197052191737,1.0450007695050052,0.6767957298542426,0.1897720126699426,0.44848291519288896,0.16015365450583335,0.15360743951578076
2025-02-27,86.77471010951427,5.265707180258388,4.499065441832918,0.7648324821345268,1.0315298135219146,0.6713019634361895,0.2115061193633512,0.4244373627034637,0.18519409217005814,0.17171543506491688
2025-02-28,86.776899923421,5.1124696977722754,4.500916964739956,0.7783391990167149,1.0693091441256664,0.7309039620710498,0.23999962653141788,0.42033381714950613,0.201574353633674,0.16925331153874107
2025-03-03,86.2994159530433,5.215715248059256,4.490186076928877,0.7982420935811677,1.3684482429895939,0.7361626144131257,0.36157232116942517,0.4178105687579283,0.17675820763838423,0.1356886734189507
2025-03-04,86.65746495740562,5.24464463597558,4.420907219876019,0.8626975963946549,1.0800681238053187,0.7580287292132653,0.2239858909548508,0.4186321857921372,0.19641881752677567,0.1371518430557787
2025-03-05,86.74646090035405,5.15392841340329,4.416214364618827,0.8725361091119399,1.0249247438456524,0.7358571162968836,0.31190370675377566,0.4099308333859672,0.1937820910019791,0.13446172122763975
2025-03-06,86.77038189564286,5.214361828080716,4.376910051836886,0.8727556189564062,1.0612091227101466,0.6833924488193956,0.3192204247311738,0.40949655379749084,0.15781319314980563,0.13445886227511714
2025-03-07,86.67253806194549,5.1641081198196925,4.338046517672743,0.863333402122523,1.1848298464785365,0.7478883557510381,0.30675133015146555,0.41000052911433227,0.1770126689353255,0.13549116800885624
2025-03-10,86.6910073059381,5.148469257368691,4.317345004142289,0.8485225451642104,1.176042341066058,0.7426157531532658,0.361966493196349,0.40636644278845574,0.17214194839070143,0.13552290879188617
2025-03-11,86.8858325445636,4.987272519068198,3.99358865969453,0.8370013069485862,1.358961073781648,0.711136904983347,0.3929481047016033,0.4098334658159272,0.26987053798875904,0.15355488245379417
2025-03-12,86.18841458835553,4.849560839567153,4.070022048811601,0.8519292865295344,1.8279959648799513,0.8210102569892676,0.6628972259161577,0.3934256955166929,0.19685013777660043,0.13789395565752213
2025-03-13,86.39950844093971,4.686203149086161,4.011167429139148,0.8533023343616162,1.6701119061621559,0.9884337830741087,0.6545092587513439,0.3949333659346714,0.2024861995570555,0.13934413299402693
2025-03-14,86.51686519069843,4.638618026289638,4.015567179333146,0.874299061905522,1.785230372070213,0.9866089925392554,0.46883966154003087,0.3947620735710363,0.17910656728746996,0.14010287476526334
2025-03-17,86.53346233124095,4.627671231254461,4.02718324307083,0.8942298575723592,1.7846166615589947,0.9742481579202475,0.45319139001760067,0.39458803899795736,0.1700639004230429,0.14074518794355687
2025-03-18,86.48901668801034,4.8066976374977655,4.014530751670939,0.8935866082494722,1.6899083741669076,0.9415652330065551,0.4302262022218911,0.39230357647898634,0.20141449726714145,0.1407504314300013
2025-03-19,86.8346638156613,4.808114199384141,4.031270425286495,0.8920735707862161,1.5586645013848957,0.7590151484490791,0.39336618739600354,0.3919119201108332,0.18787264470227832,0.1430475868387494
2025-03-20,86.59373535451029,5.339733287438811,4.185477699595394,0.8856628633861577,1.1235917334282042,0.747774123636188,0.38463025829216885,0.3876935098396697,0.20883507921674638,0.14286609065636857
2025-03-21,87.06653855808658,4.927212476655502,4.184724494697239,0.8777197981410316,1.1203425719691904,0.7243162649783697,0.3654294769990777,0.3869225638030547,0.2020086122682357,0.1447851824017131
2025-03-24,87.13605568594245,4.821956533020796,4.196307909563101,0.8759986955510138,1.1450364207025805,0.7414298419793947,0.35817797356419845,0.3866571272679941,0.193655965803617,0.14472384660485169
2025-03-25,87.04175784088184,4.989513969424135,4.195504034472504,0.8760155206332774,1.1162386579937809,0.7236380080019044,0.3493203747958044,0.3831060783394914,0.18029504940944302,0.1446104660478166
2025-03-26,86.8970575815034,5.087233622023361,4.204331337884751,0.8787162334931877,1.1955759906389962,0.7043014250752985,0.3545104021063725,0.37507227735533066,0.15869757807318755,0.1445035518461145
2025-03-27,87.05691304298733,5.039030815572465,4.206659438418866,0.8861879809505457,1.099562524149588,0.7138410490406532,0.303647784297555,0.3751982068595305,0.17490417809046266,0.14405497963300817
2025-03-28,87.04402907243495,5.025138065418645,4.195112714586224,0.8908868105036734,1.1054672735068674,0.7402855708229226,0.3106203210018319,0.3751875769172564,0.16831574311873326,0.1449568516888927
2025-03-31,87.05478440101867,5.04352259852165,4.162454882412138,0.8905981233281393,1.0995143000814422,0.74912756019827,0.3155891218271123,0.3751481267390428,0.16410389965593977,0.14515698621760464
2025-04-01,86.91787229272728,5.056906520712192,4.261980559642537,0.8908747728690632,1.1062078262668382,0.7303436493235131,0.3144351011893105,0.37623058745297405,0.19998022867529752,0.14516846114099527
2025-04-02,86.87179696173021,5.137751625216285,4.2664101375200705,0.893248995540446,1.115013606768154,0.7032087558568226,0.2897757573391411,0.37633404855967323,0.20128971450074476,0.14517039696844647
2025-04-03,86.73907876077858,5.255833499360637,4.259723003725279,0.893952901181196,1.1262064103040572,0.7045577776009236,0.3307971460038083,0.3763234160850692,0.16836078945601085,0.14516629550442817
2025-04-07,86.66534085050563,5.258556042698693,4.284680067423262,0.8972274298841251,1.1864972736944135,0.6966565310880145,0.3384643196815588,0.373601923854181,0.15379551488196988,0.14518004628814718
2025-04-08,86.60153420512545,5.295682296988804,4.2766211300876975,0.9060985969290071,1.1321729020351583,0.6863020043447116,0.3933561284403201,0.3686654959503385,0.19438499514488117,0.14518224495364243
2025-04-09,86.47170228837786,5.390374813030491,4.243368651994044,0.9308762294087302,1.1451448353475862,0.6875687639142914,0.4565432120557795,0.36652380225386555,0.1613034802239091,0.14659392339345115
2025-04-10,86.3681674394217,5.4118066557345985,4.270990669014706,0.926789436500761,1.1142824250435812,0.6413273562530648,0.4907380316788723,0.3704606501722679,0.2595269032030848,0.1459104329773677
2025-04-11,85.99394778281808,5.50086197685568,4.316298163806405,0.9326311834622018,1.2915601512604404,0.6465044106847659,0.5106127619899592,0.3709429954721811,0.2851584011660514,0.15148217248422982
2025-04-14,85.34176038664597,5.7868286777210995,4.343154959252448,0.9335911232346259,1.1771921769879725,0.6288640861480945,0.9100596299826503,0.37366664042791575,0.3525945013801516,0.15228781821906617
2025-04-15,85.53850875806627,5.62490905305884,4.306456079728904,0.9511861993947095,1.2328738096753928,0.6654097191671984,0.8420914042120493,0.3780898969078673,0.30987220622643635,0.15060287356233917
2025-04-16,85.65309606828187,5.754250702946254,4.413714097765513,0.9552093276712168,1.084525882130428,0.6974387592042034,0.7326560765563163,0.3778683002672014,0.1807192609115544,0.15052152426543525
2025-04-17,85.57439600464588,5.6791070066127505,4.558826185788532,0.9566295633355393,1.0601384054861778,0.6987146113663509,0.7476072990776451,0.3779333817880742,0.1959800394348691,0.15066750246418198
2025-04-22,85.45987853311485,5.754339016179075,4.578512735863169,0.9687581722155034,1.09422762360652,0.6820888472930043,0.6879163582555484,0.3782191724449355,0.24450063016908657,0.15155891085831744
2025-04-23,85.17485191976711,5.894936671187402,4.558884289017259,0.9751594106209694,1.0401192190039161,0.6969057252769486,0.8478699359604994,0.3792225521880537,0.28051564903957615,0.15153462793827588
2025-04-24,84.71564978955801,5.913783648986761,4.53666034376299,0.9789457568136062,1.1037873532563451,0.9159737099845675,0.8675568746276121,0.37852767568840917,0.4305862971411445,0.15852855018055334
2025-04-25,84.73402917452057,6.112935460531891,4.541358977723459,0.9797470945018041,1.0832366218326341,0.9213625271289951,0.6763235567670919,0.38077405484509524,0.4028748451434001,0.16735768700505932
2025-04-28,83.72273005895791,6.063587951980519,4.685732634249025,1.150975780617936,1.170798025437436,0.9495863625115293,1.2418687342349974,0.38089315501149806,0.4599279252954627,0.17389937170369543
2025-04-29,84.24002345161722,5.876456164322821,4.719483808356776,1.1626194395639005,1.1390802068161017,0.9386546749571623,0.9531344208533145,0.3797707406208878,0.40951918738136567,0.18125790551044837
2025-04-30,83.5836253519268,5.888173595442789,5.718174824858263,1.1628242963688493,1.1082634303629604,0.939355998127836,0.6489062899953157,0.37951291100468765,0.38984206885190714,0.1813212330605987
2025-05-02,83.44892584509115,6.014696785835821,5.741905008997971,1.1617912597884452,1.1403386987204336,0.9453717743994456,0.6040889825077479,0.37946610664079844,0.3786153757012808,0.18480016231690466
