date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-11-05,70.8624797990671,12.51869124506638,4.963738249013276,3.2659914603516325,1.4123853964836741,0.0,0.6672281844277,0.508941783279512,0.08788295658414065
2024-11-06,70.86045663796196,12.602553229278795,4.959594007893793,3.264771510584858,1.4660495156081808,0.0,0.6949436490850377,0.5089234660925727,0.0
2024-11-07,70.85753073196986,12.581735055615356,5.081517222820237,3.269215105848583,1.3984284535342661,0.45105615357014706,0.6988851632579834,0.5088158234660926,0.08817000358808755
2024-11-08,70.91963347685683,12.564928614998205,5.082916576964477,3.266984212414783,1.375133638320775,0.0,0.6897893613204162,0.5088271797631863,0.0
2024-11-11,70.92485102260495,12.52599499461787,5.076469375672767,3.260641729458199,1.4464667563688556,0.44639163975601004,0.6861295120200933,0.5084211338356656,0.08752414782920703
2024-11-12,70.91698742375314,12.535876390383926,5.0852063688554,3.2644315572299965,1.404439953354862,0.4410095084320057,0.6263878543236454,0.0,0.0
2024-11-13,70.92275618945102,12.511055256548259,5.087448923573735,3.26505947255113,1.4413327233584499,0.0,0.6264775565123789,0.5084264800861141,0.08576598493003229
2024-11-14,70.92562364549696,12.565687387872265,5.0519627377108005,3.2599015966989593,1.4096813240043056,0.45150254754216,0.6271592931467528,0.5084291532113383,0.08567628274129889
2024-11-15,70.91564223179046,12.492337316110513,5.07266600287047,3.268530947255113,1.4341044851094367,0.45409359526372445,0.6258458736993182,0.5087162002152853,0.0
2024-11-18,70.92312310728381,12.698666917832796,5.150814549695013,3.246315339074273,1.4108234660925727,0.45235337280229637,0.6262118586293506,0.5087147111589523,0.08576795837818442
2024-11-19,70.9170432005741,12.705990832436312,5.142615769644779,3.2476343200574096,1.4161671869393613,0.4428271618227485,0.6205067994259059,0.5087081808396124,0.0859832436311446
2024-11-20,70.90933354861859,12.754878220308575,5.16391106925009,3.2463246681019022,1.3774755471833513,0.4417736275565124,0.6205903301040545,0.5087130606386795,0.0
2024-11-21,70.91438356655902,12.732417204879798,5.1649516146393974,3.252514119124507,1.3650317366343738,0.44447310728381767,0.6205723896663079,0.5086233584499462,0.0834357014711159
2024-11-22,70.90586221743811,12.72390692500897,5.179692787944026,3.2548284355938284,1.3595870828848224,0.45474587369931824,0.6295067276641549,0.5085874775744528,0.0
2024-11-25,70.88598381772515,12.66328909221385,5.235523430211697,3.2557204341585932,1.368875708647291,0.4479823286688195,0.6288788123430211,0.5085287764621457,0.0
2024-11-26,70.88862143882311,12.612814424111948,5.224597703623969,3.255810136347327,1.4463003408683173,0.435994330821672,0.6350910118406888,0.5084798349479727,0.08350746322210262
2024-11-27,70.91162009329027,12.574009759598134,5.2320071044133485,3.2596057947613923,1.4388478650879082,0.43610561535701475,0.6335237351991388,0.5085695371367062,0.0
2024-11-28,70.85638597057769,12.620040114818801,5.178060208109078,3.264374273412271,1.4701853426623608,0.4362226946537495,0.6332546286329386,0.5085646573376391,0.0
2024-11-29,70.85591733046286,12.55804720129171,5.196145245783997,3.267143200574094,1.4743864190886258,0.4369156978830283,0.6451625941872982,0.5149155722999641,0.08348952278435594
2024-12-02,70.85152192321492,12.567549174739865,5.168319626838894,3.2697983853606027,1.5028839612486544,0.4347147829207033,0.655011894510226,0.5087978830283459,0.0835307857911733
2024-12-03,70.83511869393612,12.575658647290993,5.191552493720846,3.273987477574453,1.4991908144958739,0.4333513096519555,0.6446728202368137,0.5086184786508791,0.08349490491567994
2024-12-04,70.83974944384643,12.595333817725152,5.278527735916756,3.277675134553283,1.4900034266236097,0.42310461069250094,0.645569124506638,0.5084390742734123,0.08338726228919985
2024-12-05,70.84451550053821,12.621927807678507,5.281236742016505,3.2746710082526014,1.4436504664513814,0.41957839971295297,0.6477757983494797,0.0,0.08349490491567994
2024-12-06,70.83855672766416,12.58039110154288,5.276751632579835,3.273576641550054,1.4831045568711878,0.4228576785073556,0.6492827951202009,0.0,0.0
2024-12-09,70.8369959095802,12.548645532831001,5.279711804808038,3.26884036598493,1.4881657517043416,0.41986162540365984,0.6498748295658414,0.5058404018658055,0.0
2024-12-10,70.85161725870111,12.542203444564048,5.2627580911374245,3.2682481880157876,1.4808653211338356,0.4207586472909939,0.6502336383207751,0.5054995335486187,0.0
2024-12-11,70.92343575529243,12.486416038751345,5.276823394330822,3.2717824542518836,1.4224313957660568,0.42054553283100105,0.6512688015787585,0.5271938643702906,0.08406899892357374
2024-12-12,70.9173951022605,12.52546686401148,5.312926157158234,3.25920692500897,1.4106952996053104,0.41756679224973087,0.6423703444564047,0.5270998205956225,0.08367430929314676
2024-12-13,70.90712420165052,12.573910961607462,5.277988015787585,3.2580030139935414,1.4194150340868317,0.42409863652673124,0.6127641370649444,0.0,0.08376401148188016
2024-12-16,70.86775154287764,12.514000986724074,5.435343595263724,3.249724309293147,1.4055203803372802,0.4250313598851812,0.6135535163257984,0.5049972012917116,0.08443318980983136
2024-12-17,70.87015143523502,12.588875995694297,5.509308934337998,3.2444258701112303,1.38382491926803,0.424098654467169,0.6060737890204522,0.0,0.0
2024-12-18,70.80605025116613,12.65441393972013,5.541027628274129,3.2432238607822033,1.3787087369931827,0.4244252063150341,0.5976303013993541,0.505004879799067,0.0
2024-12-19,70.8016322210262,12.655308629350555,5.569104413347686,3.2409301937567276,1.366796447793326,0.4232052744886975,0.5975944205238608,0.5045307499102978,0.08369870828848223
2024-12-20,70.84681880157876,12.60261878363832,5.580209544312881,3.2447335665590242,1.3595539827771796,0.4186356117689272,0.5978455866523142,0.0,0.08217377108001435
2024-12-23,70.7822691065662,12.61452229996412,5.5556972909939,3.244945263724435,1.4435146573376392,0.4140776103336921,0.5983299784714747,0.0,0.0
2024-12-27,70.77688693936132,12.634278399712953,5.532227664155005,3.244030301399354,1.4472915859346969,0.414531162540366,0.5993705238607822,0.0,0.08226347326874775
2024-12-30,70.80856257624686,12.645167473986366,5.488847685683531,3.242882113383567,1.403698797990671,0.41449122712594183,0.6050325260136347,0.5045317545748117,0.08229935414424111
2025-01-02,70.8142113562971,12.637101076426266,5.4506718155723,3.229364675278077,1.4065225690706853,0.41611869393613204,0.6050399533548618,0.5074550412630068,0.08233649085037675
2025-01-03,70.81370794761392,12.471190383925368,5.5634928776462145,3.2367191783279514,1.4511853785432365,0.41393358449946177,0.6028075888051668,0.5047655902404019,0.08224320057409401
2025-01-06,70.78507500897022,12.461141424470759,5.616076300681737,3.2388002691065663,1.4393632938643703,0.4182695371367061,0.603525206315034,0.5047280947255113,0.0
2025-01-07,70.7867043236455,12.433640060997488,5.600702996053103,3.244810315751704,1.4658884822389666,0.41627782561894516,0.6050860243989953,0.0,0.08229702188733405
2025-01-08,70.79549872622893,12.421394707570865,5.603047560100467,3.236421367061356,1.5284359526372442,0.41830509508432007,0.5895618765697883,0.5046423214926444,0.08220731969860065
2025-01-09,70.79359696806603,12.450444205238608,5.599585055615357,3.242679799067097,1.5681200394689632,0.34719163975601003,0.5792575708647292,0.5045845712235378,0.0820637961966272
2025-01-10,70.78256359885181,12.47982595981342,5.663973286688195,3.247808073196986,1.5959055256548258,0.25766885540007173,0.5633134194474345,0.5048177969142447,0.08233290276282741
2025-01-13,70.81243442770003,12.463799354144241,5.67875620739146,3.25116472909939,1.621603480444923,0.18456157158234662,0.5639772156440617,0.5047101542877647,0.08236591316828132
2025-01-14,70.83542613921779,12.439258378184427,5.58194960531037,3.256696842482957,1.628308127018299,0.13124259059921062,0.6165754395407248,0.5050151417294582,0.08276060279870828
2025-01-15,70.83764013275923,12.425828381772515,5.573203767491927,3.26122491926803,1.6518649802655185,0.09816042339433081,0.6160060818083961,0.5051227843559383,0.0
2025-01-16,70.80108568353067,12.435342016505203,5.572468209544313,3.2684059741657694,1.5906778794402583,0.09163010405453893,0.6744703803372802,0.506827125941873,0.08243797990670972
2025-01-17,70.78799162181556,12.444697201291712,5.605295640473628,3.270777700035881,1.5715665590240402,0.09694047362755652,0.683817348403301,0.5051227843559383,0.08240283458916398
2025-01-20,70.78528144958737,12.485583225690707,5.589879332615716,3.2621295120200933,1.53953272335845,0.09180950843200573,0.7031212594187298,0.5048955328310011,0.08225931108719052
2025-01-21,70.79732156440616,12.476668729817007,5.5666963401507,3.2662262109795477,1.5538884822389667,0.09245536419088626,0.7050050053821313,0.5049972012917116,0.08245665590240402
2025-01-22,70.80526917832796,12.506493864370292,5.498110046645138,3.2731691603875137,1.483749802655185,0.09229390025116613,0.7021704162181558,0.0,0.08242077502691066
2025-01-23,70.79305174022245,12.433623789020452,5.50042436311446,3.278156602081091,1.4870011661284535,0.10206067456045927,0.7073987800502333,0.0,0.08290516684607105
2025-01-24,70.81117811266596,12.443867491926804,5.521271151776103,3.2796090419806245,1.4688257804090419,0.1108749013275924,0.7075781844277,0.5042257624686042,0.0827616433440976
2025-01-27,70.83490401865805,12.446380749910297,5.548666200215285,3.282432866881952,1.4612272515249372,0.08868257983494798,0.7143237890204521,0.5052842482956584,0.08284004305705059
2025-02-03,70.86129440258343,12.338611123071402,5.535366469321851,3.2797059203444565,1.4964937387872266,0.10346585934696807,0.7196843918191604,0.5042257624686042,0.08280416218155723
2025-02-04,70.83232825618944,12.438840258342305,5.569453301040545,3.2774813060638683,1.4245369573017581,0.11033247219232149,0.7187961607463221,0.0,0.0885989235737352
2025-02-05,70.87347465016146,12.42601862217438,0.0,3.2825710082526016,1.442313024757804,0.08756408324363114,0.7155139217796914,0.5043334050950843,0.08841951919626839
2025-02-06,70.83592918909221,12.417479171151777,0.0,3.264343523501973,1.409223501973448,0.08790493362038035,0.7146152852529601,0.5093387872264084,0.08876846071044134
2025-02-07,70.78945391101543,12.489830319339793,5.59309879799067,3.277371869393613,1.418787603157517,0.08623003229278794,0.6545560818083962,0.5102040007176175,0.08948607822030857
2025-02-10,70.827677377108,12.424799982059561,5.592596465733764,3.2786635809113744,1.4353500538213133,0.08784467168998923,0.6457527090060997,0.5094175995694294,0.08952321492644422
2025-02-11,70.80639208826696,12.262002852529601,5.550508198780051,3.2694573914603517,1.7134823107283819,0.11147222820236814,0.6205930391101543,0.5101142985288841,0.08989996411912451
2025-02-12,70.80677888410477,12.40814337997847,5.5544101184068895,3.2587801399354146,1.6268746681019015,0.09863672407606745,0.5978620200932903,0.5102289917473986,0.09057273053462504
2025-02-13,70.81802753857194,12.444607301758163,5.56721959095802,3.266526605669178,1.5440824004305707,0.08774747039827772,0.5952660387513455,0.0,0.09002016505202727
2025-02-14,70.84808783638321,12.453332920703266,5.573785791173305,3.2568387692859706,1.534172730534625,0.0878340509508432,0.5927409939002511,0.5090558127018299,0.09017624686042339
2025-02-17,70.84930330104055,12.588638894869034,5.470538571941155,3.245753552206674,1.4917744169357734,0.08551973448152135,0.5977297990670972,0.513202475780409,0.08999684248295658
2025-02-18,70.82210574094007,12.316797631862217,5.468116612845353,3.250514944384643,1.606686903480445,0.08356422676713313,0.7269745783997129,0.512877125941873,0.09089386437029064
2025-02-19,70.82569451022604,12.31699434876211,5.388082669537137,3.2509801399354146,1.6520859526372444,0.08331306063867959,0.7276545209903121,0.5134543774668102,0.12602124147829205
2025-02-20,70.82343554000717,12.330499461786868,5.406292213850018,3.248371618227485,1.5850048797990672,0.07665717617509867,0.7271880696088985,0.5134332795120201,0.17980667384284177
2025-02-21,70.81557944025835,12.323710082526015,5.442603659849301,3.245610925726588,1.6501317186939362,0.07439666307857912,0.7261331718693936,0.5133435773232867,0.17973491209185505
2025-02-24,70.80704573017582,12.25229666307858,5.447896088984571,3.255585809113742,1.6540819698600644,0.07145444922856119,0.7795485468245426,0.0,0.17993763903839255
2025-02-25,70.79518387154647,12.179739809831359,5.443703821313241,3.26476234302117,1.6692660925726588,0.07122120559741658,0.7741502691065663,0.5168957839971295,0.18133699318263366
2025-02-26,70.79441668460711,12.21043096519555,5.452979027628274,3.2568076246860422,1.6789568173663438,0.07134678866164335,0.7741213850017941,0.5129089343379979,0.1823416576964478
2025-02-27,70.79447050592034,12.135542231790456,5.491066576964478,3.2630222999641187,1.64405509508432,0.070718909221385,0.8108307499102978,0.5133435773232867,0.18226989594546109
2025-02-28,70.79491810190169,12.126409921062073,5.469412468604234,3.2613163078579115,1.6534360602798708,0.07098841047721564,0.8298476139217796,0.5185123071402943,0.1822519555077144
2025-03-03,70.80039131682813,12.196567814854681,5.399967653390743,3.2153584678866163,1.669746752780768,0.06829734481521349,0.8309267312522425,0.0,0.19429716541083603
2025-03-04,70.80832637244349,12.105211930391102,5.440064531754575,3.2129786508790814,1.6784551130247578,0.0828481162540366,0.7686554718335128,0.0,0.2759261571582347
2025-03-05,70.80821487262288,12.173482185145318,5.417029009687837,3.2193056871187653,1.6551096160746324,0.09389549695012558,0.7667179045568712,0.5189608180839612,0.27818665231431644
2025-03-06,70.80787267671332,12.207240904198063,5.3789952816648725,3.201443433799785,1.7532207212055975,0.10032443487621098,0.7509316469321852,0.5195169716541084,0.2783122353785432
2025-03-07,70.80448460710441,12.19869099390025,5.423056996770721,3.1980240581270185,1.6998500179404377,0.1090743272335845,0.7511469321851453,0.5198219590958019,0.2782584140653032
2025-03-10,70.80515068173663,12.298684822389665,5.349465321133835,3.228764998205956,1.6509174381054899,0.12965200932902762,0.7533715464657338,0.5215083602439899,0.27822791532113383
2025-03-11,70.79758326157159,12.439591729458199,5.302515195550772,3.2157436311446,1.6567651058485826,0.1409270182992465,0.7583231072838178,0.5223220667384284,0.2785508432005741
2025-03-12,70.79953670613564,12.414811338356655,5.32224967707212,3.224996196627198,1.6870205776820955,0.1281372443487621,0.7250147111589522,0.5127175457481162,0.27849702188733405
2025-03-13,70.79785744528166,12.419681413706494,5.36231067456046,3.1914770900609977,1.664681090778615,0.1320482597775386,0.7040258880516684,0.5120896304269824,0.2777614639397201
2025-03-14,70.79940947255113,12.583404646573376,5.357090007176176,3.1868449946178683,1.6530768747757445,0.12415627915321134,0.6998098851811985,0.5127713670613563,0.0
2025-03-17,70.79724233943308,12.593557786149981,5.33988128812343,3.1884991029781125,1.6527952099031216,0.13154031216361678,0.6881435773232867,0.5121434517402225,0.0
2025-03-18,70.80687023681378,12.53410764262648,5.3206428417653395,3.1791508790814493,1.7023985647649804,0.120260764262648,0.6760486006458557,0.5123049156799426,0.2902659490491568
2025-03-19,70.8023665410836,12.497962988876928,5.193155615357014,3.181375349838536,1.7961381413706494,0.10316207391460352,0.690203606027987,0.5353942590599211,0.3032655902404019
2025-03-20,70.80053460710441,12.523577448869752,5.1256852170792975,3.1771870111230713,1.7644424829565841,0.11359058127018298,0.7076182274847507,0.5463558665231432,0.3281669178327951
2025-03-21,70.79743378184428,12.670399874416935,5.0571886257624685,3.16752707212056,1.6683078937926084,0.11993423035522068,0.7163552206673843,0.547378471474704,0.36713354861858627
2025-03-24,70.797008647291,12.675115482597777,5.00555604592752,3.163898618586294,1.671401650520273,0.19216994976677432,0.725178256189451,0.547432292787944,0.3914841047721564
2025-03-25,70.79700857552925,12.778762378902044,4.968491101542877,3.161987961966272,1.6557944025834228,0.19954779332615716,0.7261757445281665,0.549513383566559,0.3914571941155364
2025-03-26,70.79639285970578,12.769847847147469,4.925272587011123,3.1619302834589162,1.74222890204521,0.17982369931826336,0.7161482597775386,0.5281642626480086,0.3913854323645497
2025-03-27,70.79804337997847,12.775818765697883,4.929255364190886,3.157516935773233,1.7274110692500895,0.18641350914962326,0.7265787405812703,0.5302849479727306,0.39149307499102975
2025-03-28,70.79321218155724,12.886370649443846,4.86344983853606,3.148108898457122,1.6973437387872263,0.19619373878722643,0.6706630785791173,0.5658033010405454,0.3913136706135629
2025-03-31,70.78972439899533,12.971961912450663,4.711673735199138,3.137194922856118,1.6884343918191602,0.2352141908862576,0.6621402762827413,0.5649062791532113,0.38929716541083603
2025-04-01,70.86235518478651,12.861959167563688,4.712367204879799,3.1349303731611053,1.6677841406530318,0.22836108719052747,0.659703677789738,0.5634405633297452,0.3885513814137065
2025-04-02,70.79689635809113,12.866227377108002,4.694265303193398,3.1302622712594186,2.0146049336203804,0.21067181557229997,0.6623409221385002,0.5613899533548619,0.38801316828130605
2025-04-03,70.79537142088267,12.922254198062433,4.706985073555795,3.1284502870470043,1.8315618227484751,0.19421980624327234,0.718697739504844,0.5632314675278077,0.3880669895945461
2025-04-07,70.79706984212415,12.869616505202726,4.723683602439899,3.133060979547901,1.8655857194115537,0.1871692142088267,0.7223939002511661,0.5610790096878364,0.0
2025-04-08,70.80724635809113,13.083343182633655,4.651580983135989,3.1298210261930395,1.853848510943667,0.18718776462145675,0.6888094007893792,0.5621195550771438,0.4078717079296735
2025-04-09,70.81167513455328,13.061517743092931,4.6081651237890195,3.1160114101184067,1.9314251704341585,0.19117054180121995,0.6308327054180122,0.5700492285611769,0.41719176533907426
2025-04-10,70.78277038033728,13.159931324004306,4.633622604951561,3.1165015966989595,1.9129149264442054,0.1926600287047004,0.6290840150699677,0.0,0.4166894330821672
2025-04-11,70.71073448152136,13.172400053821312,4.7069451740222465,3.118607660566918,1.869033781844277,0.2172204879799067,0.6294248833871546,0.579047165410836,0.41625256548259776
2025-04-14,70.72181725870111,13.225846842482959,4.665124398995335,3.103894707570865,1.8691564047362756,0.21311212773591676,0.6339117151058486,0.5790194474345174,0.4136691424470757
2025-04-15,70.68378611410118,13.509455722999641,4.706889738069608,3.100589863652673,1.5884006817366343,0.21300448510943668,0.6502248833871547,0.0,0.41348973806960887
2025-04-16,70.68641386795838,13.219230104054539,4.758342913527089,3.1025184607104412,1.7978682813060638,0.21732813060638678,0.7034446716899893,0.5601696806602081,0.4331165769644779
2025-04-17,70.67577920703265,13.168792249730894,4.83310071761751,3.103962665949049,1.8181278076785072,0.2135426982418371,0.7108400071761751,0.5602644241119483,0.4459439899533548
2025-04-22,70.67541252242555,13.127930319339793,4.8773956584140645,3.1069945999282385,1.7630103875134553,0.21321977036239684,0.7118673125224255,0.5601640473627556,0.45312016505202724
2025-04-23,70.6751848403301,13.086635952637243,4.881898708288482,3.10509291352709,1.729821600287047,0.21262773591675635,0.7538389845712234,0.0,0.45315730175816293
2025-04-24,70.67451503408682,13.221420129171152,4.900431180480804,3.107819860064586,1.6219869393613207,0.21203571941155364,0.7037600107642626,0.5602537495514891,0.46361657696447794
2025-04-25,0.0,13.256856153570148,4.820990922138501,3.108752762827413,1.6470385898815931,0.2565225152493721,0.6635020093290277,0.0,0.4641547900968783
2025-04-28,70.6594431108719,13.305411284535342,4.827270075349839,3.1075328130606388,1.6014804090419807,0.2884752421959096,0.695245389307499,0.5601640473627556,0.0
2025-04-29,70.65950992106207,13.338793003229279,4.829661894510226,3.1030169716541085,1.6064940078937926,0.27064886975242197,0.7222393792608539,0.5421697883028346,0.46582325080731973
2025-04-30,70.66569228561177,13.40888186221744,4.759353318980983,3.105133943308217,1.5877486724076066,0.25229580193756723,0.7476609795479009,0.5422236096160746,0.46575148905633296
2025-05-02,69.86207633656262,13.413512271259417,4.763605202726946,3.1041292787944026,1.5718217258701113,1.0499456045927522,0.7551775206315033,0.5421877287405813,0.4789377108001435
