date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2025-02-05,3950487477.0,692626278.0,0.0,182970508.0,80394528.0,4880822.0,39882746.0,28111544.0,4928504.0
2025-02-06,3948394693.0,692150289.0,0.0,181954508.0,78550118.0,4899821.0,39832656.0,28390544.0,4947954.0
2025-02-07,3945804161.0,696183142.0,311759327.0,182680708.0,79083221.0,4806462.0,36484956.0,28438771.0,4987954.0
2025-02-10,3947934737.0,692558351.0,311731327.0,182752708.0,80006412.0,4896462.0,35994256.0,28394937.0,4990024.0
2025-02-11,3946748295.0,683484039.0,309385327.0,182239555.0,95509504.0,6213462.0,34591856.0,28433771.0,5011024.0
2025-02-12,3946769855.0,691629912.0,309602820.0,181644405.0,90681994.0,5498011.0,33324829.0,28440164.0,5048524.0
2025-02-13,3947396855.0,693662411.0,310316820.0,182076193.0,86067153.0,4891044.0,33180129.0,0.0,5017724.0
2025-02-14,3949072416.0,694148777.0,310682820.0,181536193.0,85514788.0,4895870.0,33039383.0,28374771.0,5026424.0
2025-02-17,3949140166.0,701690732.0,304927820.0,180918303.0,83151506.0,4766870.0,33317459.0,28605906.0,5016424.0
2025-02-18,3947624174.0,686538300.0,304792820.0,181183703.0,89556728.0,4657870.0,40521563.0,28587771.0,5066424.0
2025-02-19,3947824212.0,686549265.0,300331728.0,181209633.0,92087271.0,4643870.0,40559463.0,28619947.0,7024424.0
2025-02-20,3947698297.0,687302040.0,301346728.0,181064234.0,88348172.0,4272871.0,40533463.0,28618771.0,10022424.0
2025-02-21,3947260398.0,686923600.0,303370728.0,180910353.0,91978342.0,4146870.0,40474663.0,28613771.0,10018424.0
2025-02-24,3946784729.0,682943016.0,303665728.0,181466353.0,92198529.0,3982871.0,43452036.0,0.0,10029724.0
2025-02-25,3946123549.0,678898697.0,303432051.0,181977853.0,93044892.0,3969870.0,43151136.0,28811771.0,10107724.0
2025-02-26,3946080786.0,680609422.0,303949051.0,181534457.0,93585053.0,3976870.0,43149526.0,28589544.0,10163724.0
2025-02-27,3946083786.0,676435124.0,306072051.0,181880863.0,91639631.0,3941872.0,45195706.0,28613771.0,10159724.0
2025-02-28,3946108735.0,675926089.0,304865051.0,181785771.0,92162526.0,3956894.0,46255706.0,28901876.0,10158724.0
2025-03-03,3946413812.0,679836690.0,300994197.0,179224081.0,93071684.0,3806894.0,46315856.0,0.0,10830124.0
2025-03-04,3946856112.0,674744513.0,303229197.0,179091430.0,93557088.0,4617954.0,42844856.0,0.0,15380124.0
2025-03-05,3946849897.0,678549897.0,301945197.0,179444099.0,92255810.0,5233735.0,42736856.0,28926876.0,15506124.0
2025-03-06,3946830823.0,680431608.0,299825197.0,178448457.0,97724523.0,5592084.0,41856930.0,28957876.0,15513124.0
2025-03-07,3946641972.0,679955036.0,302281197.0,178257861.0,94749640.0,6079803.0,41868930.0,28974876.0,15510124.0
2025-03-10,3946679099.0,685528692.0,298179197.0,179971361.0,92022138.0,7226803.0,41992930.0,29068876.0,15508424.0
2025-03-11,3946257291.0,693382843.0,295562197.0,179245550.0,92348087.0,7855272.0,42268930.0,29114232.0,15526424.0
2025-03-12,3946366176.0,692001584.0,296662197.0,179761288.0,94034527.0,7142370.0,40412320.0,28578876.0,15523424.0
2025-03-13,3946272574.0,692273042.0,298895197.0,177892933.0,92789324.0,7360370.0,39242403.0,28543876.0,15482424.0
2025-03-14,3946359084.0,701398975.0,298604197.0,177634740.0,92142505.0,6920471.0,39007403.0,28581876.0,0.0
2025-03-17,3946238288.0,701964911.0,297644983.0,177726940.0,92126805.0,7332057.0,38357123.0,28546876.0,0.0
2025-03-18,3946774947.0,698651160.0,296572632.0,177205870.0,94891696.0,6703335.0,37682949.0,28555876.0,16179424.0
2025-03-19,3946523911.0,696636457.0,289466494.0,177329862.0,100116740.0,5750254.0,38471949.0,29842876.0,16904024.0
2025-03-20,3946421799.0,698064207.0,285705694.0,177096404.0,98350024.0,6331539.0,39442640.0,30453876.0,18292024.0
2025-03-21,3946248959.0,706248089.0,281887694.0,176557959.0,92991482.0,6685134.0,39929640.0,30510876.0,20464024.0
2025-03-24,3946225262.0,706510937.0,279009694.0,176355709.0,93163928.0,10711553.0,40421436.0,30513876.0,21821324.0
2025-03-25,3946225258.0,712288215.0,276943694.0,176249209.0,92293980.0,11122794.0,40477036.0,30629876.0,21819824.0
2025-03-26,3946190938.0,711791319.0,274534694.0,176245994.0,97111839.0,10023373.0,39918104.0,29439876.0,21815824.0
2025-03-27,3946282938.0,712124138.0,274756694.0,175999994.0,96285893.0,10390689.0,40499499.0,29558083.0,21821824.0
2025-03-28,3946013647.0,718286300.0,271088694.0,175475590.0,94609940.0,10935839.0,37382760.0,31537876.0,21811824.0
2025-03-31,3945819238.0,723057157.0,262628694.0,174867245.0,94113333.0,13110839.0,36907699.0,31487876.0,21699424.0
2025-04-01,3949867678.0,716925604.0,262667348.0,174741019.0,92962288.0,12728847.0,36771883.0,31406177.0,21657854.0
2025-04-02,3946219003.0,717163514.0,261658348.0,174480819.0,112294079.0,11742847.0,36918883.0,31291876.0,21627854.0
2025-04-03,3946134003.0,720286449.0,262367348.0,174379819.0,102091256.0,10825812.0,40060212.0,31394522.0,21630854.0
2025-04-07,3946228673.0,717352424.0,263298124.0,174636819.0,103987748.0,10432812.0,40266236.0,31274544.0,0.0
2025-04-08,3946795912.0,729265549.0,259279124.0,174456224.0,103333516.0,10433846.0,38394236.0,31332544.0,22734769.0
2025-04-09,3947042772.0,728048999.0,256859124.0,173686476.0,107657639.0,10655846.0,35162615.0,31774544.0,23254269.0
2025-04-10,3945431621.0,733534572.0,258278124.0,173713799.0,106625878.0,10738870.0,35065143.0,0.0,23226269.0
2025-04-11,3941416340.0,734229579.0,262365124.0,173831191.0,104179943.0,12107870.0,35084143.0,32276089.0,23201918.0
2025-04-14,3942034094.0,737208703.0,260034034.0,173011091.0,104186778.0,11878870.0,35334239.0,32274544.0,23057918.0
2025-04-15,3939914238.0,753017062.0,262362034.0,172826879.0,88537454.0,11872870.0,36243535.0,0.0,23047918.0
2025-04-16,3940060709.0,736839886.0,265230034.0,172934379.0,100213178.0,12113870.0,39210006.0,31223858.0,24141918.0
2025-04-17,3939467933.0,734028480.0,269397034.0,173014879.0,101342444.0,11902870.0,39622222.0,31229139.0,24856918.0
2025-04-22,3939447494.0,731750836.0,271866034.0,173183879.0,98270199.0,11884870.0,39679484.0,31223544.0,25256918.0
2025-04-23,3939434803.0,729449088.0,272117034.0,173077879.0,96420256.0,11851870.0,42018985.0,0.0,25258988.0
2025-04-24,3939397468.0,736961958.0,273150034.0,173229879.0,90409552.0,11818871.0,39227583.0,31228544.0,25841988.0
2025-04-25,0.0,738937162.0,268722034.0,173281879.0,91805931.0,14298565.0,36983602.0,0.0,25871988.0
2025-04-28,3938557359.0,741643625.0,269072034.0,173213879.0,89266518.0,16079610.0,38752978.0,31223544.0,0.0
2025-04-29,3938561083.0,743504322.0,269205354.0,172962166.0,89545976.0,15085968.0,40257623.0,30220544.0,25964988.0
2025-04-30,3938905688.0,747411075.0,265286354.0,173080166.0,88501111.0,14062968.0,41674623.0,30223544.0,25960988.0
2025-05-02,3894112135.0,747669174.0,265523354.0,173024166.0,87613343.0,58523968.0,42093595.0,30221544.0,26695988.0
